Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,67,nr,nr,nr,71,nr,nr,62,nr,63,nr,71,nr,nr,nr,nr,70,71,
02-08-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,70,nr,nr,nr,73,nr,nr,65,nr,65,nr,75,nr,nr,nr,nr,78,73,
02-08-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,72,nr,nr,nr,75,nr,nr,68,nr,66,nr,75,nr,nr,nr,nr,78,72,
02-08-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,74,nr,nr,nr,77,nr,nr,70,nr,71,nr,77,nr,nr,nr,nr,81,75,
02-08-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,72,nr,nr,nr,76,nr,nr,71,nr,75,nr,79,nr,nr,nr,nr,81,75,
02-08-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,73,nr,nr,nr,77,nr,nr,72,nr,79,nr,78,nr,nr,nr,nr,82,74,
02-08-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,73,nr,nr,nr,77,nr,nr,73,nr,80,nr,78,nr,nr,nr,nr,83,73,
02-08-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,70,nr,nr,nr,76,nr,nr,70,nr,78,nr,78,nr,nr,nr,nr,77,70,
02-08-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,nr,nr,66,nr,nr,65,nr,71,nr,65,nr,nr,nr,nr,63,65,
02-08-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,nr,60,nr,nr,59,nr,64,nr,58,nr,nr,nr,nr,52,59,
02-08-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,54,nr,nr,nr,53,nr,nr,55,nr,53,nr,52,nr,nr,nr,nr,46,50,
02-08-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,45,nr,nr,nr,43,nr,nr,40,nr,45,nr,45,nr,nr,nr,nr,37,42,
02-08-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,35,nr,nr,nr,35,nr,nr,36,nr,37,nr,35,nr,nr,nr,nr,27,33,
02-08-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,nr,29,nr,nr,31,nr,31,nr,31,nr,nr,nr,nr,21,29,
02-08-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,nr,26,nr,nr,29,nr,29,nr,26,nr,nr,nr,nr,16,25,
02-08-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,26,nr,26,nr,22,nr,nr,nr,nr,16,22,
02-08-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,25,nr,33,nr,20,nr,nr,nr,nr,16,20,
02-08-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,nr,nr,29,nr,nr,35,nr,33,nr,22,nr,nr,nr,nr,30,26,
02-08-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,nr,nr,41,nr,nr,36,nr,33,nr,38,nr,nr,nr,nr,42,41,
02-08-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,57,nr,nr,nr,53,nr,nr,53,nr,39,nr,52,nr,nr,nr,nr,52,53,
02-08-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,57,nr,nr,nr,59,nr,nr,70,nr,51,nr,59,nr,nr,nr,nr,58,60,
02-08-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,59,nr,nr,nr,61,nr,nr,68,nr,59,nr,63,nr,nr,nr,nr,60,62,
02-08-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,61,nr,nr,nr,64,nr,nr,64,nr,62,nr,65,nr,nr,nr,nr,63,64,
02-08-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,63,nr,nr,nr,66,nr,nr,65,nr,64,nr,67,nr,nr,nr,nr,66,66,
03-08-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,64,nr,nr,nr,67,nr,nr,66,nr,65,nr,69,nr,nr,nr,nr,67,67,
03-08-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,66,nr,nr,nr,68,nr,nr,67,nr,67,nr,71,nr,nr,nr,nr,67,66,
03-08-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,68,nr,nr,nr,71,nr,nr,68,nr,69,nr,73,nr,nr,nr,nr,71,69,
03-08-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,70,nr,nr,nr,72,nr,nr,68,nr,70,nr,73,nr,nr,nr,nr,79,71,
03-08-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,70,nr,nr,nr,75,nr,nr,69,nr,71,nr,74,nr,nr,nr,nr,81,70,
03-08-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,71,nr,nr,nr,79,nr,nr,70,nr,72,nr,80,nr,nr,nr,nr,81,71,
03-08-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,74,nr,nr,nr,78,nr,nr,70,nr,75,nr,78,nr,nr,nr,nr,80,74,
03-08-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,69,nr,nr,nr,75,nr,nr,71,nr,76,nr,74,nr,nr,nr,nr,80,69,
03-08-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,66,nr,nr,nr,68,nr,nr,65,nr,69,nr,69,nr,nr,nr,nr,69,64,
03-08-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,61,nr,nr,nr,59,nr,nr,56,nr,61,nr,60,nr,nr,nr,nr,58,55,
03-08-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,52,nr,nr,nr,49,nr,nr,51,nr,54,nr,54,nr,nr,nr,nr,48,43,
03-08-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,49,nr,nr,nr,42,nr,nr,44,nr,43,nr,46,nr,nr,nr,nr,39,40,
03-08-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,41,nr,nr,nr,35,nr,nr,37,nr,34,nr,40,nr,nr,nr,nr,33,36,
03-08-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,33,nr,nr,35,nr,35,nr,35,nr,nr,nr,nr,30,35,
03-08-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,33,nr,nr,nr,33,nr,nr,35,nr,34,nr,32,nr,nr,nr,nr,36,33,
03-08-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,nr,41,nr,nr,35,nr,32,nr,36,nr,nr,nr,nr,35,34,
03-08-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,41,nr,nr,nr,63,nr,nr,34,nr,32,nr,43,nr,nr,nr,nr,53,50,
03-08-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,45,nr,nr,nr,75,nr,nr,41,nr,36,nr,62,nr,nr,nr,nr,67,63,
03-08-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,76,nr,nr,nr,83,nr,nr,56,nr,51,nr,75,nr,nr,nr,nr,68,78,
03-08-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,81,nr,nr,nr,76,nr,nr,68,nr,74,nr,88,nr,nr,nr,nr,61,76,
03-08-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,77,nr,nr,nr,70,nr,nr,60,nr,68,nr,84,nr,nr,nr,nr,67,67,
03-08-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,73,nr,nr,nr,70,nr,nr,62,nr,68,nr,79,nr,nr,nr,nr,65,66,
03-08-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,66,nr,nr,nr,70,nr,nr,68,nr,76,nr,71,nr,nr,nr,nr,63,66,
03-08-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,67,nr,nr,nr,69,nr,nr,69,nr,75,nr,70,nr,nr,nr,nr,65,67,
04-08-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,66,nr,nr,nr,68,nr,nr,66,nr,76,nr,72,nr,nr,nr,nr,69,64,
04-08-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,70,nr,nr,nr,72,nr,nr,68,nr,75,nr,72,nr,nr,nr,nr,70,68,
04-08-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,71,nr,nr,nr,74,nr,nr,67,nr,74,nr,79,nr,nr,nr,nr,73,74,
04-08-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,73,nr,nr,nr,79,nr,nr,69,nr,76,nr,83,nr,nr,nr,nr,75,76,
04-08-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,77,nr,nr,nr,79,nr,nr,72,nr,82,nr,86,nr,nr,nr,nr,79,77,
04-08-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,80,nr,nr,nr,81,nr,nr,76,nr,84,nr,87,nr,nr,nr,nr,84,80,
04-08-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,79,nr,nr,nr,82,nr,nr,75,nr,81,nr,84,nr,nr,nr,nr,86,79,
04-08-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,74,nr,nr,nr,78,nr,nr,71,nr,77,nr,78,nr,nr,nr,nr,81,77,
04-08-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,67,nr,nr,nr,73,nr,nr,65,nr,71,nr,70,nr,nr,nr,nr,74,71,
04-08-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,59,nr,nr,nr,65,nr,nr,59,nr,64,nr,64,nr,nr,nr,nr,63,64,
04-08-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,53,nr,nr,nr,57,nr,nr,54,nr,53,nr,56,nr,nr,nr,nr,53,55,
04-08-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,nr,48,nr,nr,45,nr,49,nr,51,nr,nr,nr,nr,43,44,
04-08-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,41,nr,nr,nr,41,nr,nr,38,nr,40,nr,46,nr,nr,nr,nr,34,38,
04-08-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,nr,34,nr,nr,34,nr,33,nr,37,nr,nr,nr,nr,30,32,
04-08-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,nr,30,nr,nr,29,nr,31,nr,32,nr,nr,nr,nr,27,29,
04-08-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,nr,30,nr,nr,29,nr,30,nr,31,nr,nr,nr,nr,27,29,
04-08-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,31,nr,nr,nr,35,nr,nr,45,nr,41,nr,34,nr,nr,nr,nr,34,34,
04-08-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,62,nr,nr,nr,50,nr,nr,68,nr,43,nr,46,nr,nr,nr,nr,39,44,
04-08-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,70,nr,nr,nr,74,nr,nr,77,nr,55,nr,55,nr,nr,nr,nr,46,73,
04-08-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,80,nr,nr,nr,75,nr,nr,73,nr,75,nr,76,nr,nr,nr,nr,53,73,
04-08-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,90,nr,nr,nr,93,nr,nr,85,nr,93,nr,83,nr,nr,nr,nr,53,86,
04-08-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,90,nr,nr,nr,90,nr,nr,89,nr,91,nr,90,nr,nr,nr,nr,58,86,
04-08-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,89,nr,nr,nr,79,nr,nr,86,nr,93,nr,82,nr,nr,nr,nr,59,81,
04-08-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,87,nr,nr,nr,81,nr,nr,83,nr,90,nr,72,nr,nr,nr,nr,62,70,
05-08-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,83,nr,nr,nr,91,nr,nr,81,nr,82,nr,73,nr,nr,nr,nr,67,74,
05-08-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,75,nr,nr,nr,90,nr,nr,80,nr,82,nr,75,nr,nr,nr,nr,71,77,
05-08-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,77,nr,nr,nr,82,nr,nr,78,nr,82,nr,77,nr,nr,nr,nr,72,75,
05-08-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,77,nr,nr,nr,76,nr,nr,78,nr,85,nr,77,nr,nr,nr,nr,75,73,
05-08-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,78,nr,nr,nr,78,nr,nr,78,nr,83,nr,76,nr,nr,nr,nr,74,77,
05-08-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,75,nr,nr,nr,77,nr,nr,75,nr,83,nr,78,nr,nr,nr,nr,78,78,
05-08-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,74,nr,nr,nr,79,nr,nr,76,nr,87,nr,79,nr,nr,nr,nr,82,79,
05-08-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,71,nr,nr,nr,79,nr,nr,73,nr,83,nr,78,nr,nr,nr,nr,80,75,
05-08-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,68,nr,nr,nr,72,nr,nr,70,nr,76,nr,71,nr,nr,nr,nr,65,70,
05-08-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,63,nr,nr,nr,63,nr,nr,65,nr,67,nr,63,nr,nr,nr,nr,61,63,
05-08-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,55,nr,nr,nr,57,nr,nr,55,nr,62,nr,58,nr,nr,nr,nr,53,58,
05-08-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,48,nr,nr,nr,49,nr,nr,47,nr,55,nr,50,nr,nr,nr,nr,41,50,
05-08-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,43,nr,nr,nr,42,nr,nr,40,nr,48,nr,42,nr,nr,nr,nr,33,39,
05-08-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,35,nr,nr,35,nr,43,nr,37,nr,nr,nr,nr,27,34,
05-08-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,nr,31,nr,nr,32,nr,39,nr,31,nr,nr,nr,nr,23,29,
05-08-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,nr,33,nr,nr,31,nr,38,nr,27,nr,nr,nr,nr,31,29,
05-08-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,46,nr,nr,39,nr,39,nr,39,nr,nr,nr,nr,45,45,
05-08-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,59,nr,nr,nr,65,nr,nr,51,nr,73,nr,45,nr,nr,nr,nr,42,56,
05-08-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,86,nr,nr,nr,67,nr,nr,82,nr,85,nr,67,nr,nr,nr,nr,47,62,
05-08-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,84,nr,nr,nr,64,nr,nr,83,nr,90,nr,67,nr,nr,nr,nr,51,58,
05-08-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,78,nr,nr,nr,63,nr,nr,77,nr,93,nr,68,nr,nr,nr,nr,57,61,
05-08-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,77,nr,nr,nr,66,nr,nr,74,nr,86,nr,63,nr,nr,nr,nr,59,63,
05-08-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,69,nr,nr,nr,80,nr,nr,72,nr,90,nr,64,nr,nr,nr,nr,62,65,
05-08-2009,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,67,nr,nr,nr,74,nr,nr,69,nr,92,nr,67,nr,nr,nr,nr,64,70,
06-08-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,68,nr,nr,nr,70,nr,nr,68,nr,90,nr,69,nr,nr,nr,nr,68,69,
06-08-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,70,nr,nr,nr,74,nr,nr,68,nr,84,nr,72,nr,nr,nr,nr,71,72,
06-08-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,71,nr,nr,nr,73,nr,nr,70,nr,79,nr,74,nr,nr,nr,nr,73,72,
06-08-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,72,nr,nr,nr,73,nr,nr,71,nr,80,nr,73,nr,nr,nr,nr,74,73,
06-08-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,73,nr,nr,nr,75,nr,nr,72,nr,81,nr,75,nr,nr,nr,nr,73,74,
06-08-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,73,nr,nr,nr,76,nr,nr,73,nr,81,nr,78,nr,nr,nr,nr,77,73,
06-08-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,73,nr,nr,nr,75,nr,nr,74,nr,82,nr,77,nr,nr,nr,nr,79,74,
