Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2022,15,nr,nr,24,nr,20,nr,47,nr,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,16,nr,nr,33,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,24,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,17,nr,nr,31,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,18,nr,nr,33,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,26,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,19,nr,nr,26,nr,59,nr,68,nr,nr,nr,nr,nr,nr,31,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,20,nr,nr,36,nr,40,nr,28,nr,nr,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,21,nr,nr,43,nr,14,nr,24,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,22,nr,nr,35,nr,10,nr,35,nr,nr,nr,nr,nr,nr,34,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,23,nr,nr,78,nr,11,nr,60,nr,nr,nr,nr,nr,nr,26,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,24,nr,nr,109,nr,19,nr,45,nr,nr,nr,nr,nr,nr,25,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,1,nr,nr,62,nr,34,nr,48,nr,nr,nr,nr,nr,nr,24,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,2,nr,nr,70,nr,34,18,40,nr,nr,nr,nr,nr,nr,35,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,3,nr,nr,72,nr,43,25,52,nr,nr,nr,nr,nr,nr,33,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,4,nr,nr,60,nr,36,26,34,nr,nr,nr,nr,nr,nr,33,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,5,nr,nr,56,nr,38,22,23,nr,nr,nr,nr,nr,nr,37,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,6,nr,nr,54,nr,37,34,38,nr,nr,nr,nr,nr,nr,44,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,7,nr,nr,46,nr,37,25,36,nr,nr,nr,nr,nr,nr,45,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,8,nr,nr,36,nr,38,29,36,nr,nr,nr,nr,nr,nr,53,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,9,nr,nr,35,nr,37,27,30,nr,nr,nr,nr,nr,nr,50,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,10,nr,nr,24,nr,33,22,35,nr,nr,nr,nr,nr,nr,37,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,11,nr,nr,8,nr,35,25,37,nr,nr,nr,nr,nr,nr,38,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,12,nr,nr,19,nr,29,22,31,nr,nr,nr,nr,nr,nr,40,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,13,nr,nr,29,nr,30,65,33,nr,nr,nr,nr,nr,nr,27,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,14,nr,nr,18,nr,29,38,41,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,15,nr,nr,22,nr,42,45,36,nr,nr,nr,nr,nr,nr,18,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,16,nr,nr,30,nr,41,29,42,nr,nr,nr,nr,nr,nr,13,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,17,nr,nr,29,nr,30,24,45,nr,nr,nr,nr,nr,nr,18,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,18,nr,nr,18,nr,29,14,44,nr,nr,nr,nr,nr,nr,20,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,19,nr,nr,26,nr,51,36,118,nr,nr,nr,nr,nr,nr,27,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,20,nr,nr,28,nr,104,39,107,nr,nr,nr,nr,nr,nr,36,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,21,nr,nr,29,nr,30,2,40,nr,nr,nr,nr,nr,nr,36,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,22,nr,nr,34,nr,53,2,57,nr,nr,nr,nr,nr,nr,24,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,23,nr,nr,64,nr,41,55,51,nr,nr,nr,nr,nr,nr,33,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,24,nr,nr,88,nr,24,51,35,nr,nr,nr,nr,nr,nr,32,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,1,nr,nr,74,nr,27,23,35,nr,nr,nr,nr,nr,nr,30,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,2,nr,nr,109,nr,23,32,36,nr,nr,nr,nr,nr,nr,37,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,3,nr,nr,109,nr,27,22,31,nr,nr,nr,nr,nr,nr,43,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,4,nr,nr,95,nr,33,38,33,nr,nr,nr,nr,nr,nr,35,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,5,nr,nr,80,nr,42,34,41,nr,nr,nr,nr,nr,nr,31,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,6,nr,nr,62,nr,45,28,50,nr,nr,nr,nr,nr,nr,34,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,7,nr,nr,62,nr,41,30,32,nr,nr,nr,nr,nr,nr,39,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,8,nr,nr,72,nr,38,36,29,nr,nr,nr,nr,nr,nr,45,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,9,nr,nr,68,nr,41,38,39,nr,nr,nr,nr,nr,nr,31,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,10,nr,nr,51,nr,48,42,45,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,11,nr,nr,20,nr,40,37,56,nr,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,12,nr,nr,16,nr,38,26,50,nr,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,13,nr,nr,16,nr,23,13,30,nr,nr,nr,nr,nr,nr,26,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,14,nr,nr,25,nr,20,nr,27,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,15,nr,nr,24,nr,27,26,32,nr,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,16,nr,nr,26,nr,36,15,32,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,17,nr,nr,23,nr,32,24,30,nr,nr,nr,nr,nr,nr,14,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,18,nr,nr,24,nr,30,20,51,nr,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,19,nr,nr,23,nr,40,16,48,nr,nr,nr,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,20,nr,nr,25,nr,39,25,34,nr,nr,nr,nr,nr,nr,36,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,21,nr,nr,24,nr,48,33,38,nr,nr,nr,nr,nr,nr,34,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,22,nr,nr,47,nr,42,20,38,nr,nr,nr,nr,nr,nr,30,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,23,nr,nr,36,nr,49,19,34,nr,nr,nr,nr,nr,nr,38,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-04-2022,24,nr,nr,35,nr,45,41,39,nr,nr,nr,nr,nr,nr,35,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,1,nr,nr,47,nr,34,32,38,nr,nr,nr,nr,nr,nr,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,2,nr,nr,46,nr,29,29,43,nr,nr,nr,nr,nr,nr,32,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,3,nr,nr,43,nr,31,29,40,nr,nr,nr,nr,nr,nr,32,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,4,nr,nr,55,nr,33,34,41,nr,nr,nr,nr,nr,nr,30,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,5,nr,nr,73,nr,31,39,45,nr,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,6,nr,nr,68,nr,31,34,46,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,7,nr,nr,54,nr,31,47,45,nr,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,8,nr,nr,54,nr,26,38,45,nr,nr,nr,nr,nr,nr,37,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,9,nr,nr,36,nr,25,36,46,nr,nr,nr,nr,nr,nr,25,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,10,nr,nr,15,nr,32,27,43,nr,nr,nr,nr,nr,nr,20,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,11,nr,nr,17,nr,29,36,44,nr,nr,nr,nr,nr,nr,19,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,12,nr,nr,19,nr,29,38,55,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,13,nr,nr,21,nr,34,38,46,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,14,nr,nr,22,nr,28,30,43,nr,nr,nr,nr,nr,nr,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,15,nr,nr,18,nr,28,32,39,nr,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,16,nr,nr,23,nr,32,32,44,nr,nr,nr,nr,nr,nr,28,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,17,nr,nr,27,nr,38,20,48,nr,nr,nr,nr,nr,nr,30,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,18,nr,nr,20,nr,36,39,49,nr,nr,nr,nr,nr,nr,36,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,19,nr,nr,24,nr,28,28,52,nr,nr,nr,nr,nr,nr,34,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,20,nr,nr,20,nr,42,34,44,nr,nr,nr,nr,nr,nr,29,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,21,nr,nr,13,nr,29,33,43,nr,nr,nr,nr,nr,nr,25,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,22,nr,nr,21,nr,23,21,26,nr,nr,nr,nr,nr,nr,17,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,23,nr,nr,14,nr,21,13,21,nr,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,24,nr,nr,16,nr,19,10,25,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,1,nr,nr,23,nr,17,9,25,nr,nr,nr,nr,nr,nr,22,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,2,nr,nr,37,nr,22,10,22,nr,nr,nr,nr,nr,nr,43,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,3,nr,nr,47,nr,23,12,21,nr,nr,nr,nr,nr,nr,28,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,4,nr,nr,43,nr,20,12,21,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,5,nr,nr,45,nr,19,12,21,nr,nr,nr,nr,nr,nr,27,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,6,nr,nr,51,nr,23,20,23,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,7,nr,nr,77,nr,22,30,25,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,8,nr,nr,49,nr,25,38,26,nr,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,9,nr,nr,59,nr,27,42,34,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,10,nr,nr,70,nr,28,30,41,nr,nr,nr,nr,nr,nr,22,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,11,nr,nr,11,nr,27,20,29,nr,nr,nr,nr,nr,nr,34,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,12,nr,nr,21,nr,26,13,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,13,nr,nr,28,nr,24,20,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,14,nr,nr,25,nr,24,8,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,15,nr,nr,21,nr,18,22,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,16,nr,nr,23,nr,19,19,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
