Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2021,13,0.00,nr,nr,nr,0.06,nr,0.02,0.07,0.13,nr,0.20,nr,nr,0.05,nr,0.03,0.09,nr,nr,nr,0.27,nr,nr,nr,0.20,0.07,0.05,0.09,0.11,nr,nr,nr,0.05,nr,nr,nr,nr,0.01,nr,nr,0.19,nr,nr,0.12,nr,nr,nr,nr,
01-04-2021,14,nr,nr,nr,nr,0.09,nr,0.03,0.08,0.11,nr,0.20,nr,nr,0.06,nr,0.05,0.10,nr,nr,nr,0.26,nr,nr,nr,0.16,0.07,0.08,0.10,0.13,nr,nr,nr,0.05,nr,nr,nr,nr,0.02,nr,nr,0.15,nr,nr,0.13,0.06,nr,nr,nr,
01-04-2021,15,0.00,nr,nr,nr,0.11,nr,0.05,0.10,0.13,nr,0.20,nr,nr,0.08,nr,0.07,0.11,nr,nr,nr,0.25,nr,nr,nr,0.26,0.06,0.09,0.10,0.11,nr,nr,nr,0.06,nr,nr,nr,nr,0.04,nr,nr,0.26,nr,nr,0.15,0.07,nr,nr,nr,
01-04-2021,16,0.01,nr,nr,nr,0.11,nr,0.04,0.11,0.14,nr,0.20,nr,nr,0.11,nr,0.08,0.13,nr,nr,nr,0.28,nr,nr,nr,0.17,0.11,0.09,0.10,0.16,nr,nr,nr,0.06,nr,nr,nr,nr,0.03,nr,nr,0.19,nr,nr,0.14,0.08,nr,nr,nr,
01-04-2021,17,0.00,nr,nr,nr,0.11,nr,0.05,0.11,0.13,nr,0.20,nr,nr,0.09,nr,0.06,0.03,nr,nr,nr,0.27,nr,nr,nr,0.22,0.07,0.14,0.10,0.17,nr,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,0.15,0.11,nr,nr,nr,
01-04-2021,18,0.01,nr,nr,nr,0.16,nr,0.07,0.16,0.07,nr,0.21,nr,nr,0.12,nr,0.09,0.04,nr,nr,nr,0.29,nr,nr,nr,0.28,0.13,0.14,0.10,0.18,nr,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.15,0.10,nr,nr,nr,
01-04-2021,19,0.04,nr,nr,nr,0.18,nr,0.10,0.16,0.09,nr,0.22,nr,nr,0.14,nr,0.10,0.11,nr,nr,nr,0.29,nr,nr,nr,0.26,0.17,0.15,0.10,0.22,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.24,0.16,nr,nr,nr,
01-04-2021,20,0.07,nr,nr,nr,0.20,nr,0.09,0.15,0.09,nr,0.28,nr,nr,0.12,nr,0.10,0.18,nr,nr,nr,0.32,nr,nr,nr,0.25,0.10,0.13,0.15,0.32,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,0.26,0.14,nr,nr,nr,
01-04-2021,21,0.03,nr,nr,nr,0.16,nr,0.09,0.12,0.09,nr,0.26,nr,nr,0.13,nr,0.07,0.16,nr,nr,nr,0.30,nr,nr,nr,0.20,0.11,0.11,0.19,0.30,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,0.25,0.18,nr,nr,nr,
01-04-2021,22,0.03,nr,nr,nr,0.11,nr,0.08,0.11,0.08,nr,0.35,nr,nr,0.06,nr,0.02,0.15,nr,nr,nr,0.28,nr,nr,nr,0.13,0.11,0.11,0.12,0.28,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.22,0.11,nr,nr,nr,
01-04-2021,23,0.03,nr,nr,nr,0.10,nr,0.07,0.11,0.09,nr,0.29,nr,nr,0.04,nr,0.00,0.27,nr,nr,nr,0.26,nr,nr,nr,0.10,0.13,0.08,0.15,0.22,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,0.23,0.10,nr,nr,nr,
01-04-2021,24,0.01,nr,nr,nr,0.08,nr,0.05,0.12,0.16,nr,0.39,nr,nr,0.01,nr,0.00,0.23,nr,nr,nr,0.25,nr,nr,nr,0.05,0.11,0.05,0.20,0.18,nr,nr,nr,0.09,nr,nr,nr,nr,nr,nr,nr,0.09,nr,nr,0.21,0.14,nr,nr,nr,
02-04-2021,1,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2021,2,0.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2021,3,0.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.22,nr,nr,nr,nr,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2021,4,0.00,nr,nr,nr,0.05,nr,0.03,0.07,0.12,nr,0.40,nr,nr,0.05,nr,0.00,0.10,nr,nr,nr,0.22,nr,nr,nr,0.02,0.04,0.06,0.01,0.04,0.18,nr,0.03,nr,nr,nr,nr,nr,0.07,nr,nr,0.13,nr,nr,0.14,0.14,nr,nr,nr,
02-04-2021,5,0.00,nr,nr,nr,0.05,nr,0.02,0.04,0.12,nr,0.41,nr,nr,0.05,nr,0.00,0.08,nr,nr,nr,0.22,nr,nr,nr,0.05,0.04,0.05,0.00,0.04,0.11,nr,0.04,nr,nr,nr,nr,nr,0.05,nr,nr,0.27,nr,nr,0.11,0.06,nr,nr,nr,
02-04-2021,6,0.01,nr,nr,nr,0.08,nr,0.06,0.04,0.10,nr,0.38,nr,nr,0.05,nr,0.00,0.08,nr,nr,nr,0.21,nr,nr,nr,0.04,0.04,0.11,0.00,0.10,0.13,nr,0.07,nr,nr,nr,nr,nr,0.11,nr,nr,0.12,nr,nr,0.12,0.10,nr,nr,nr,
02-04-2021,7,0.02,nr,nr,nr,0.10,nr,0.10,0.09,0.14,nr,0.27,nr,nr,0.08,nr,0.10,0.10,nr,nr,nr,0.22,nr,nr,nr,0.16,0.11,0.12,0.06,0.13,0.14,nr,0.10,nr,nr,nr,nr,nr,0.11,nr,nr,0.13,nr,nr,0.17,0.08,nr,nr,nr,
02-04-2021,8,0.04,nr,nr,nr,0.13,nr,0.11,0.11,0.17,nr,0.29,nr,nr,0.09,nr,0.14,0.12,nr,nr,nr,0.23,nr,nr,nr,0.06,0.17,0.16,0.10,0.16,0.18,nr,0.12,nr,nr,nr,nr,nr,0.14,nr,nr,0.17,nr,nr,0.20,0.10,nr,nr,nr,
02-04-2021,9,0.00,nr,nr,nr,0.12,nr,0.13,0.13,0.24,nr,0.22,nr,nr,0.10,nr,0.12,0.19,nr,nr,nr,0.25,nr,nr,nr,0.20,0.19,0.13,0.10,0.13,0.26,nr,0.10,nr,nr,nr,nr,nr,0.20,nr,nr,0.20,nr,nr,0.22,0.20,nr,nr,nr,
02-04-2021,10,0.04,nr,nr,nr,0.12,nr,0.10,0.12,0.27,nr,0.20,nr,nr,0.13,nr,0.09,0.18,nr,nr,nr,0.24,nr,nr,nr,0.24,0.18,0.11,0.12,0.14,0.32,nr,0.07,nr,nr,nr,nr,nr,0.11,nr,nr,0.16,nr,nr,0.21,0.15,nr,nr,nr,
02-04-2021,11,0.00,nr,nr,nr,0.12,nr,0.08,0.13,0.25,nr,0.20,nr,nr,0.12,nr,0.09,0.17,nr,nr,nr,0.27,nr,nr,nr,0.18,0.17,0.12,0.11,0.18,0.32,nr,0.10,nr,nr,nr,nr,nr,0.10,nr,nr,0.26,nr,nr,0.18,0.19,nr,nr,nr,
02-04-2021,12,0.00,nr,nr,nr,0.12,nr,0.08,0.09,0.23,nr,0.22,nr,nr,0.13,nr,0.08,0.18,nr,nr,nr,0.27,nr,nr,nr,0.15,0.12,0.11,0.10,0.13,0.29,nr,0.18,nr,nr,nr,nr,nr,0.09,nr,nr,0.11,nr,nr,0.14,0.13,nr,nr,nr,
02-04-2021,13,0.00,nr,nr,nr,0.11,nr,0.08,0.11,0.23,nr,0.21,nr,nr,0.14,nr,0.08,0.13,nr,nr,nr,0.26,nr,nr,nr,0.17,0.10,0.11,0.09,0.14,0.30,nr,0.11,nr,nr,nr,nr,nr,0.20,nr,nr,0.15,nr,nr,0.14,0.09,nr,nr,nr,
02-04-2021,14,0.00,nr,nr,nr,0.10,nr,0.06,0.10,0.21,nr,0.20,nr,nr,0.15,nr,0.06,0.15,nr,nr,nr,0.29,nr,nr,nr,0.29,0.09,0.09,0.09,0.14,0.30,nr,0.10,nr,nr,nr,nr,nr,0.08,nr,nr,0.12,nr,nr,0.12,0.12,nr,nr,nr,
02-04-2021,15,0.02,nr,nr,nr,0.10,nr,0.06,0.09,0.22,nr,0.20,nr,nr,0.14,nr,0.08,0.13,nr,nr,nr,0.27,nr,nr,nr,0.27,0.06,0.10,0.09,0.14,0.30,nr,0.19,nr,nr,nr,nr,nr,0.07,nr,nr,0.14,nr,nr,0.11,0.10,nr,nr,nr,
02-04-2021,16,0.01,nr,nr,nr,0.11,nr,0.06,0.10,0.22,nr,0.20,nr,nr,0.14,nr,0.11,0.12,nr,nr,nr,0.27,nr,nr,nr,0.20,0.04,0.07,0.10,0.14,0.31,nr,0.12,nr,nr,nr,nr,nr,0.10,nr,nr,0.16,nr,nr,0.11,0.08,nr,nr,nr,
02-04-2021,17,0.00,nr,nr,nr,0.10,nr,0.06,0.10,0.20,nr,0.20,nr,nr,0.16,nr,0.08,0.03,nr,nr,nr,0.31,nr,nr,nr,0.12,0.09,0.02,0.10,0.15,0.31,nr,0.05,0.04,nr,nr,nr,nr,0.12,nr,nr,0.08,nr,nr,0.10,nr,nr,nr,nr,
02-04-2021,18,0.00,nr,nr,nr,0.12,nr,0.08,0.11,0.13,nr,0.22,nr,nr,0.16,nr,0.11,0.06,nr,nr,nr,0.33,nr,nr,nr,0.07,0.09,0.06,0.12,0.21,0.32,nr,0.09,0.03,nr,nr,nr,nr,0.24,nr,nr,0.12,nr,nr,0.11,0.16,nr,nr,nr,
02-04-2021,19,0.02,nr,nr,nr,0.15,nr,0.09,0.12,0.13,nr,0.31,nr,nr,0.18,nr,0.12,0.12,nr,nr,nr,0.35,nr,nr,nr,0.13,0.13,0.10,0.11,0.29,0.27,nr,0.17,0.08,nr,nr,nr,nr,0.19,nr,nr,0.14,nr,nr,0.14,0.19,nr,nr,nr,
02-04-2021,20,0.09,nr,nr,nr,0.18,nr,0.13,0.13,0.17,nr,0.28,nr,nr,0.19,nr,0.10,0.13,nr,nr,nr,0.33,nr,nr,nr,0.21,0.17,0.11,0.12,0.30,0.26,nr,0.22,0.11,nr,nr,nr,nr,0.17,nr,nr,0.18,nr,nr,0.20,0.20,nr,nr,nr,
02-04-2021,21,0.09,nr,nr,nr,0.18,nr,0.12,0.12,0.15,nr,0.23,nr,nr,0.20,nr,0.11,0.16,nr,nr,nr,0.36,nr,nr,nr,0.29,0.14,0.10,0.10,0.30,0.26,nr,0.21,0.12,nr,nr,nr,nr,0.19,nr,nr,0.16,nr,nr,0.23,0.19,nr,nr,nr,
02-04-2021,22,0.06,nr,nr,nr,0.19,nr,0.10,0.11,0.17,nr,0.22,nr,nr,0.18,nr,0.07,0.15,nr,nr,nr,0.37,nr,nr,nr,0.26,0.11,0.11,0.14,0.28,0.27,nr,0.19,0.16,nr,nr,nr,nr,0.16,nr,nr,0.16,nr,nr,0.20,0.18,nr,nr,nr,
02-04-2021,23,0.07,nr,nr,nr,0.20,nr,0.12,0.08,0.19,nr,0.27,nr,nr,0.17,nr,0.06,0.24,nr,nr,nr,0.38,nr,nr,nr,0.26,0.09,0.12,0.19,0.26,0.27,nr,0.18,0.08,nr,nr,nr,nr,0.15,nr,nr,0.13,nr,nr,0.21,0.20,nr,nr,nr,
02-04-2021,24,0.07,nr,nr,nr,0.18,nr,0.10,0.13,0.24,nr,0.29,nr,nr,0.15,nr,0.07,0.26,nr,nr,nr,0.34,nr,nr,nr,0.13,0.08,0.11,0.22,0.23,0.31,nr,0.15,0.08,nr,nr,nr,nr,0.16,nr,nr,0.14,nr,nr,0.18,0.19,nr,nr,nr,
03-04-2021,1,0.08,nr,nr,nr,0.18,nr,0.09,0.14,0.24,nr,0.24,nr,nr,0.15,nr,0.06,0.24,nr,nr,nr,0.27,nr,nr,nr,0.10,0.09,0.08,0.20,0.16,0.32,nr,0.12,0.06,nr,nr,nr,nr,0.14,nr,nr,0.10,nr,nr,0.20,0.21,nr,nr,nr,
03-04-2021,2,0.02,nr,nr,nr,0.16,nr,0.08,0.12,0.22,nr,0.27,nr,nr,0.16,nr,0.08,0.21,nr,nr,nr,0.24,nr,nr,nr,0.16,0.12,0.07,0.17,0.13,0.32,nr,0.09,0.05,nr,nr,nr,nr,0.17,nr,nr,0.08,nr,nr,0.17,0.24,nr,nr,nr,
03-04-2021,3,0.04,nr,nr,nr,0.19,nr,0.07,0.11,0.25,nr,0.31,nr,nr,0.19,nr,0.12,0.19,nr,nr,nr,0.27,nr,nr,nr,0.17,0.10,0.09,0.20,0.08,0.31,nr,0.03,0.04,nr,nr,nr,nr,0.10,nr,nr,0.08,nr,nr,0.19,0.21,nr,nr,nr,
03-04-2021,4,0.09,nr,nr,nr,0.19,nr,0.10,0.11,0.21,nr,0.35,nr,nr,0.14,nr,0.11,0.16,nr,nr,nr,nr,nr,nr,nr,0.17,0.10,0.08,0.10,0.09,0.26,nr,0.02,0.03,nr,nr,nr,nr,0.09,nr,nr,0.10,nr,nr,0.16,0.14,nr,nr,nr,
03-04-2021,5,0.10,nr,nr,nr,0.17,nr,0.09,0.10,0.16,nr,0.42,nr,nr,0.12,nr,0.13,0.12,nr,nr,nr,0.26,nr,nr,nr,0.21,0.12,0.11,0.10,0.09,0.18,nr,0.05,0.06,nr,nr,nr,nr,0.12,nr,nr,0.20,nr,nr,0.13,0.16,nr,nr,nr,
03-04-2021,6,0.12,nr,nr,nr,0.32,nr,0.14,0.12,0.20,nr,0.46,nr,nr,0.17,nr,0.22,0.14,nr,nr,nr,0.24,nr,nr,nr,0.34,0.20,0.23,0.12,0.12,0.17,nr,0.10,0.13,nr,nr,nr,nr,0.15,nr,nr,0.22,nr,nr,0.13,0.19,nr,nr,nr,
03-04-2021,7,0.16,nr,nr,nr,0.42,nr,0.22,0.19,0.30,nr,0.74,nr,nr,0.23,nr,0.40,0.20,nr,nr,nr,0.21,nr,nr,nr,0.41,0.34,0.16,0.24,0.18,0.23,nr,0.17,0.37,nr,nr,nr,nr,0.19,nr,nr,0.32,nr,nr,0.18,0.23,nr,nr,nr,
03-04-2021,8,0.18,nr,nr,nr,0.63,nr,0.32,0.28,0.45,nr,0.91,nr,nr,0.31,nr,0.50,0.28,nr,nr,nr,0.22,nr,nr,nr,0.60,0.46,0.23,0.27,0.20,0.34,nr,0.21,0.56,nr,nr,nr,nr,0.27,nr,nr,0.48,nr,nr,0.25,0.26,nr,nr,nr,
03-04-2021,9,0.11,nr,nr,nr,0.29,nr,0.36,0.27,0.49,nr,0.41,nr,nr,0.39,nr,0.28,0.20,nr,nr,nr,0.32,nr,nr,nr,0.57,0.37,0.28,0.27,0.20,0.40,nr,0.24,0.29,nr,nr,nr,nr,0.32,nr,nr,0.37,nr,nr,0.26,0.21,nr,nr,nr,
03-04-2021,10,0.14,nr,nr,nr,0.33,nr,0.38,0.32,0.44,nr,0.32,nr,nr,0.30,nr,0.37,0.25,nr,nr,nr,0.25,nr,nr,nr,0.57,0.45,0.44,0.23,0.25,0.43,nr,0.24,0.27,nr,nr,nr,nr,0.26,nr,nr,0.44,nr,nr,0.33,0.33,nr,nr,nr,
03-04-2021,11,0.11,nr,nr,nr,0.27,nr,0.40,0.27,0.42,nr,0.30,nr,nr,0.21,nr,0.36,0.36,nr,nr,nr,0.26,nr,nr,nr,0.67,0.39,0.42,0.21,0.24,0.42,nr,0.24,0.24,nr,nr,nr,nr,0.25,nr,nr,0.36,nr,nr,0.31,0.32,nr,nr,nr,
03-04-2021,12,0.09,nr,nr,nr,0.22,nr,0.27,0.25,0.32,nr,0.28,nr,nr,0.12,nr,0.29,0.28,nr,nr,nr,0.23,nr,nr,nr,0.61,0.33,0.25,0.18,0.33,0.31,nr,0.23,0.17,nr,nr,nr,nr,0.21,nr,nr,0.43,nr,nr,0.32,0.30,nr,nr,nr,
03-04-2021,13,0.06,nr,nr,nr,0.10,nr,0.08,0.15,0.13,nr,0.13,nr,nr,0.05,nr,0.14,0.10,nr,nr,nr,0.27,nr,nr,nr,0.48,0.25,0.14,0.11,0.22,0.14,nr,0.21,0.04,nr,nr,nr,nr,0.15,nr,nr,0.18,nr,nr,0.18,0.20,nr,nr,nr,
03-04-2021,14,0.07,nr,nr,nr,0.06,nr,0.07,0.05,0.08,nr,0.10,nr,nr,0.03,nr,0.10,0.02,nr,nr,nr,0.27,nr,nr,nr,0.28,0.16,0.13,0.10,0.16,0.09,nr,0.09,0.04,nr,nr,nr,nr,0.14,nr,nr,0.09,nr,nr,0.14,0.19,nr,nr,nr,
03-04-2021,15,0.08,nr,nr,nr,0.05,nr,0.03,0.03,0.09,nr,0.08,nr,nr,0.06,nr,0.11,0.00,nr,nr,nr,0.26,nr,nr,nr,0.39,0.08,0.09,0.11,0.10,0.11,nr,0.07,0.04,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.14,0.12,nr,nr,nr,
03-04-2021,16,0.10,nr,nr,nr,0.08,nr,0.02,0.01,0.09,nr,0.01,nr,nr,0.07,nr,0.15,0.00,nr,nr,nr,0.31,nr,nr,nr,0.24,0.06,0.11,0.15,0.06,0.12,nr,0.04,0.05,nr,nr,nr,nr,0.17,nr,nr,nr,nr,nr,0.09,0.08,nr,nr,nr,
03-04-2021,17,0.07,nr,nr,nr,0.06,nr,0.03,0.07,0.08,nr,0.06,nr,nr,0.10,nr,0.11,0.00,nr,nr,nr,0.33,nr,nr,nr,0.32,0.03,0.13,0.10,0.06,0.12,nr,0.03,0.03,nr,nr,nr,nr,0.16,nr,nr,0.18,nr,nr,0.07,0.07,nr,nr,nr,
03-04-2021,18,0.09,nr,nr,nr,0.07,nr,0.06,0.05,0.08,nr,0.07,nr,nr,0.09,nr,0.10,0.03,nr,nr,nr,0.34,nr,nr,nr,0.30,0.12,0.13,0.10,0.17,0.14,nr,0.08,0.07,nr,nr,nr,nr,0.19,nr,nr,0.09,nr,nr,0.07,0.04,nr,nr,nr,
03-04-2021,19,0.07,nr,nr,nr,0.14,nr,0.08,0.09,0.09,nr,0.09,nr,nr,0.09,nr,0.12,0.05,nr,nr,nr,0.32,nr,nr,nr,0.27,0.12,0.16,0.12,0.21,0.14,nr,0.16,0.17,nr,nr,nr,nr,0.32,nr,nr,0.11,nr,nr,0.10,0.11,nr,nr,nr,
03-04-2021,20,0.07,nr,nr,nr,0.20,nr,0.12,0.12,0.17,nr,0.16,nr,nr,0.13,nr,0.14,0.10,nr,nr,nr,0.36,nr,nr,nr,0.27,0.06,0.15,0.20,0.17,0.18,nr,0.18,0.20,nr,nr,nr,nr,0.27,nr,nr,0.11,nr,nr,0.13,0.17,nr,nr,nr,
03-04-2021,21,0.06,nr,nr,nr,0.19,nr,0.14,0.15,0.20,nr,0.20,nr,nr,0.15,nr,0.11,0.14,nr,nr,nr,0.39,nr,nr,nr,0.30,0.08,0.15,0.20,0.30,0.23,nr,0.25,nr,nr,nr,nr,nr,0.35,nr,nr,0.21,nr,nr,0.13,0.15,nr,nr,nr,
03-04-2021,22,0.10,nr,nr,nr,0.26,nr,0.20,0.14,0.21,nr,0.25,nr,nr,0.21,nr,0.16,0.25,nr,nr,nr,0.38,nr,nr,nr,0.28,0.19,0.18,0.21,0.35,0.25,nr,0.25,0.21,nr,nr,nr,nr,0.32,nr,nr,0.14,nr,nr,0.20,0.21,nr,nr,nr,
03-04-2021,23,0.13,nr,nr,nr,0.22,nr,0.13,0.13,0.23,nr,0.28,nr,nr,0.20,nr,0.15,0.31,nr,nr,nr,0.36,nr,nr,nr,0.22,0.16,0.17,0.20,0.42,0.32,nr,0.31,0.21,nr,nr,nr,nr,0.32,nr,nr,0.14,nr,nr,0.29,0.35,nr,nr,nr,
03-04-2021,24,0.11,nr,nr,nr,0.23,nr,0.18,0.16,0.29,nr,0.31,nr,nr,0.18,nr,0.14,0.28,nr,nr,nr,0.35,nr,nr,nr,0.14,0.10,0.21,0.36,0.32,0.39,nr,0.32,0.15,nr,nr,nr,nr,0.36,nr,nr,0.11,nr,nr,0.21,0.27,nr,nr,nr,
04-04-2021,1,0.20,nr,nr,nr,0.26,nr,0.16,0.13,0.36,nr,0.41,nr,nr,0.24,nr,0.18,0.27,nr,nr,nr,0.28,nr,nr,nr,0.21,0.14,0.20,0.42,0.20,0.40,nr,0.19,0.17,nr,nr,nr,nr,0.25,nr,nr,0.11,nr,nr,0.23,0.27,nr,nr,nr,
04-04-2021,2,0.12,nr,nr,nr,0.25,nr,0.15,0.15,0.33,nr,0.50,nr,nr,0.24,nr,0.19,0.27,nr,nr,nr,0.22,nr,nr,nr,0.29,0.14,0.18,0.65,0.14,0.41,nr,0.17,0.20,nr,nr,nr,nr,0.22,nr,nr,0.13,nr,nr,0.15,0.11,nr,nr,nr,
04-04-2021,3,0.12,nr,nr,nr,0.30,nr,0.17,0.19,0.38,nr,0.49,nr,nr,0.22,nr,0.23,0.26,nr,nr,nr,0.21,nr,nr,nr,0.20,0.19,0.19,0.96,0.13,0.43,nr,0.18,0.13,nr,nr,nr,nr,0.23,nr,nr,0.18,nr,nr,0.10,0.22,nr,nr,nr,
04-04-2021,4,0.15,nr,nr,nr,0.27,nr,0.20,0.21,0.28,nr,0.72,nr,nr,0.18,nr,0.27,0.19,nr,nr,nr,0.25,nr,nr,nr,0.30,0.24,0.22,0.84,0.14,0.36,nr,0.16,0.25,nr,nr,nr,nr,0.25,nr,nr,0.18,nr,nr,0.10,0.23,nr,nr,nr,
04-04-2021,5,0.19,nr,nr,nr,0.28,nr,0.35,0.26,0.28,nr,0.74,nr,nr,0.17,nr,0.29,0.16,nr,nr,nr,0.28,nr,nr,nr,0.46,0.25,0.24,0.97,0.17,0.31,nr,0.19,0.20,nr,nr,nr,nr,0.32,nr,nr,0.26,nr,nr,0.15,0.30,nr,nr,nr,
