Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-04-2007,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,33,29,nr,18,14,26,nr,nr,22,19,20,nr,32,nr,nr,nr,nr,30,30,
04-04-2007,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,44,32,nr,21,19,37,nr,nr,24,16,25,nr,21,nr,nr,nr,nr,39,49,
04-04-2007,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,56,50,nr,24,21,53,nr,nr,29,34,27,nr,62,nr,nr,nr,nr,51,80,
04-04-2007,7,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,64,55,nr,38,38,64,nr,nr,43,42,50,nr,99,nr,nr,nr,nr,50,83,
04-04-2007,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,67,64,nr,51,52,63,nr,nr,53,37,65,nr,64,nr,nr,nr,nr,68,101,
04-04-2007,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,74,77,nr,62,51,73,nr,nr,59,47,55,nr,73,nr,nr,nr,nr,37,86,
04-04-2007,10,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,67,76,nr,51,63,63,nr,nr,61,26,64,nr,67,nr,nr,nr,nr,48,68,
04-04-2007,11,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,60,58,nr,64,63,43,nr,nr,56,44,62,nr,72,nr,nr,nr,nr,49,82,
04-04-2007,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,65,35,nr,61,50,nr,nr,nr,39,nr,60,nr,47,nr,nr,nr,nr,28,69,
04-04-2007,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,48,46,nr,51,71,nr,nr,nr,56,90,42,nr,33,nr,nr,nr,nr,nr,34,
04-04-2007,14,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,46,32,nr,32,nr,nr,nr,nr,42,nr,73,nr,41,nr,nr,nr,nr,nr,36,
04-04-2007,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,17,nr,53,nr,nr,12,nr,nr,nr,41,nr,nr,nr,nr,13,39,
04-04-2007,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,16,10,nr,20,8,42,nr,nr,20,nr,9,nr,53,nr,nr,nr,nr,98,46,
04-04-2007,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,78,79,nr,nr,64,73,nr,nr,61,nr,61,nr,64,nr,nr,nr,nr,52,74,
04-04-2007,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,48,18,nr,nr,38,38,nr,nr,43,104,55,nr,50,nr,nr,nr,nr,nr,25,
04-04-2007,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,58,39,nr,nr,37,27,nr,nr,31,27,33,nr,49,nr,nr,nr,nr,20,22,
04-04-2007,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,50,25,nr,nr,81,34,nr,nr,30,21,36,nr,43,nr,nr,nr,nr,28,41,
04-04-2007,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,65,37,nr,nr,29,37,nr,nr,29,11,41,nr,63,nr,nr,nr,nr,36,53,
04-04-2007,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,30,27,nr,nr,42,39,nr,nr,32,nr,47,nr,50,nr,nr,nr,nr,30,35,
04-04-2007,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,15,20,nr,nr,28,25,nr,nr,29,nr,22,nr,31,nr,nr,nr,nr,34,33,
05-04-2007,1,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,35,31,nr,nr,28,31,nr,nr,18,5,28,nr,25,nr,nr,nr,nr,nr,34,
05-04-2007,2,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,39,31,nr,nr,29,34,nr,nr,19,33,21,nr,19,nr,nr,nr,nr,11,34,
05-04-2007,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,21,20,nr,nr,15,17,nr,nr,25,19,26,nr,17,nr,nr,nr,nr,24,38,
05-04-2007,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,23,29,nr,nr,15,28,nr,nr,28,21,20,nr,25,nr,nr,nr,nr,15,22,
05-04-2007,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,12,22,nr,nr,14,25,nr,nr,21,24,26,nr,31,nr,nr,nr,nr,14,28,
05-04-2007,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,6,10,nr,nr,26,22,nr,nr,21,11,25,nr,27,nr,nr,nr,nr,17,29,
05-04-2007,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,15,15,nr,nr,24,29,nr,nr,24,9,29,nr,41,nr,nr,nr,nr,30,45,
05-04-2007,8,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,25,26,nr,nr,24,30,nr,nr,27,27,23,nr,31,nr,nr,nr,nr,32,49,
05-04-2007,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,23,26,nr,nr,25,18,nr,nr,29,nr,31,nr,24,nr,nr,nr,nr,22,28,
05-04-2007,10,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,19,23,nr,nr,23,14,nr,nr,26,12,28,nr,24,nr,nr,nr,nr,nr,20,
05-04-2007,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,18,23,nr,nr,16,19,nr,nr,23,8,24,nr,20,nr,nr,nr,nr,11,28,
05-04-2007,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,30,26,nr,nr,22,21,nr,nr,30,nr,27,nr,32,nr,nr,nr,nr,10,21,
05-04-2007,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,25,29,nr,nr,23,19,nr,nr,26,13,29,nr,26,nr,nr,nr,nr,21,30,
05-04-2007,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,28,24,nr,nr,7,13,nr,nr,18,nr,23,nr,16,nr,nr,nr,nr,nr,25,
05-04-2007,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,22,nr,nr,15,17,nr,nr,20,nr,24,nr,19,nr,nr,nr,nr,nr,30,
05-04-2007,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,19,27,nr,nr,17,26,nr,nr,18,nr,18,nr,24,nr,nr,nr,nr,33,34,
05-04-2007,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,22,29,nr,nr,21,20,nr,nr,27,23,27,nr,33,nr,nr,nr,nr,32,28,
05-04-2007,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,32,29,nr,nr,24,42,nr,nr,33,42,32,nr,34,nr,nr,nr,nr,84,45,
05-04-2007,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,48,39,nr,nr,31,28,nr,nr,40,73,50,nr,40,nr,nr,nr,nr,51,35,
05-04-2007,21,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,13,nr,nr,19,19,nr,nr,12,43,29,nr,31,nr,nr,nr,nr,40,24,
05-04-2007,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,24,20,nr,nr,17,25,nr,nr,14,18,39,nr,31,nr,nr,nr,nr,24,23,
05-04-2007,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,15,17,nr,nr,19,19,nr,nr,22,8,27,nr,34,nr,nr,nr,nr,32,17,
05-04-2007,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,13,15,nr,nr,16,16,nr,nr,19,16,23,nr,22,nr,nr,nr,nr,24,13,
06-04-2007,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,14,17,nr,nr,11,14,nr,nr,18,9,15,nr,9,nr,nr,nr,nr,19,13,
06-04-2007,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,10,20,nr,nr,10,17,nr,nr,16,10,18,nr,16,nr,nr,nr,nr,16,10,
06-04-2007,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,14,19,nr,nr,10,17,nr,nr,15,7,10,nr,10,nr,nr,nr,nr,28,13,
06-04-2007,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,22,22,nr,nr,17,16,nr,nr,17,9,16,nr,23,nr,nr,nr,nr,24,17,
06-04-2007,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,26,23,nr,nr,11,18,nr,nr,21,12,14,nr,22,nr,nr,nr,nr,20,21,
06-04-2007,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,20,23,nr,nr,17,20,nr,nr,15,14,23,nr,32,nr,nr,nr,nr,21,28,
06-04-2007,7,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,30,25,nr,nr,22,25,nr,nr,18,10,28,nr,30,nr,nr,nr,nr,29,47,
06-04-2007,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,38,32,nr,nr,34,38,nr,nr,22,23,40,nr,47,nr,nr,nr,nr,71,61,
06-04-2007,9,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,50,57,nr,nr,35,48,nr,nr,30,36,37,nr,72,nr,nr,nr,nr,78,66,
06-04-2007,10,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,66,44,nr,nr,41,45,nr,nr,34,22,38,nr,64,nr,nr,nr,nr,82,54,
06-04-2007,11,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,36,27,nr,nr,21,28,nr,nr,26,nr,35,nr,32,nr,nr,nr,nr,22,36,
06-04-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2007,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,9,25,nr,nr,nr,6,nr,nr,11,nr,nr,nr,9,nr,nr,nr,nr,nr,12,
06-04-2007,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,5,nr,nr,nr,nr,nr,9,
06-04-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,7,nr,nr,7,6,nr,nr,9,nr,4,nr,10,nr,nr,nr,nr,nr,20,
06-04-2007,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,9,nr,nr,9,8,nr,nr,nr,11,12,nr,13,nr,nr,nr,nr,12,10,
06-04-2007,18,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,12,nr,nr,6,18,nr,nr,nr,20,50,nr,17,nr,nr,nr,nr,nr,17,
