Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2023,12,0.35,0.64,nr,nr,0.97,nr,0.90,0.97,0.70,nr,0.31,0.20,nr,0.69,nr,1.21,0.40,nr,0.86,nr,0.29,0.90,nr,nr,0.69,nr,0.95,0.56,0.63,0.55,nr,0.77,0.52,nr,nr,nr,nr,0.40,nr,nr,0.97,nr,nr,0.64,nr,nr,0.56,0.54,
01-02-2023,13,0.24,0.57,nr,nr,0.63,nr,0.81,0.72,0.79,nr,0.20,0.18,nr,0.65,nr,0.83,0.30,nr,0.63,nr,0.30,0.63,nr,nr,0.40,nr,0.75,0.50,0.43,0.56,nr,0.37,0.20,nr,nr,nr,nr,0.33,nr,nr,0.76,nr,nr,0.64,nr,nr,0.36,0.27,
01-02-2023,14,0.12,0.60,nr,nr,0.73,nr,0.68,0.54,0.74,nr,0.19,0.20,nr,0.73,nr,0.72,0.28,nr,0.46,nr,0.22,0.56,nr,nr,0.24,nr,0.75,0.37,0.44,0.69,nr,0.21,0.18,nr,nr,nr,nr,0.28,nr,nr,0.61,nr,nr,0.48,nr,nr,0.34,0.24,
01-02-2023,15,0.12,0.52,nr,nr,0.63,nr,0.48,0.57,0.48,nr,0.13,0.12,nr,0.83,0.73,0.70,0.27,nr,0.37,nr,0.20,0.43,nr,nr,0.61,nr,0.65,0.24,0.18,0.55,nr,0.18,0.25,nr,nr,nr,nr,0.29,nr,nr,0.53,nr,nr,0.27,nr,nr,0.33,0.26,
01-02-2023,16,0.12,0.12,nr,nr,0.69,nr,0.17,0.51,0.21,nr,0.14,0.06,nr,0.70,0.70,0.63,0.15,nr,0.15,nr,0.19,0.26,nr,nr,nr,nr,0.45,0.21,0.14,0.22,nr,0.14,0.24,nr,nr,nr,nr,0.18,nr,nr,0.54,nr,nr,0.13,nr,nr,0.30,0.34,
01-02-2023,17,0.10,0.07,nr,nr,0.64,nr,0.02,0.35,0.19,nr,0.18,0.14,nr,0.48,0.57,0.50,0.14,nr,0.09,nr,0.19,0.21,nr,nr,0.55,nr,0.25,0.18,0.18,0.13,nr,0.13,0.29,nr,nr,nr,nr,0.16,nr,nr,0.44,nr,nr,0.12,nr,nr,0.36,0.23,
01-02-2023,18,0.13,0.07,nr,nr,0.54,nr,0.14,0.38,0.24,nr,0.13,0.19,nr,0.29,0.49,0.54,0.16,nr,0.01,nr,0.17,0.26,nr,nr,0.53,nr,0.25,0.23,0.22,0.18,nr,0.13,0.31,nr,nr,nr,nr,0.14,nr,nr,0.73,nr,nr,0.14,nr,nr,nr,0.23,
01-02-2023,19,0.18,0.20,nr,nr,0.68,nr,0.30,0.44,0.41,nr,0.19,0.17,nr,0.34,0.47,0.97,0.22,nr,0.20,nr,0.20,0.45,nr,nr,0.25,nr,0.45,0.25,0.38,0.55,nr,0.24,0.44,nr,nr,nr,nr,0.19,nr,nr,1.24,nr,nr,0.16,nr,nr,0.43,0.31,
01-02-2023,20,0.19,0.22,nr,nr,0.69,nr,0.50,0.46,0.55,nr,0.21,0.36,nr,0.33,0.47,1.48,0.43,nr,0.31,nr,0.23,0.50,nr,nr,0.59,nr,0.95,0.22,0.51,0.95,nr,0.49,0.47,nr,nr,nr,nr,0.15,nr,nr,0.81,nr,nr,0.25,nr,nr,0.41,0.48,
01-02-2023,21,0.20,0.21,nr,nr,0.63,nr,0.46,0.61,1.08,nr,0.27,0.24,nr,0.28,0.66,2.23,0.64,nr,0.32,nr,0.25,0.50,nr,nr,0.57,nr,0.85,0.15,0.58,0.88,nr,0.44,0.60,nr,nr,nr,nr,0.19,nr,nr,0.86,nr,nr,0.22,nr,nr,0.36,0.51,
01-02-2023,22,0.19,0.36,nr,nr,1.09,nr,0.47,0.75,1.52,nr,0.16,0.32,nr,0.27,0.54,2.05,0.67,nr,0.34,nr,0.23,0.50,nr,nr,0.74,nr,0.95,0.10,0.34,0.85,nr,0.26,0.80,nr,nr,nr,nr,0.33,nr,nr,0.99,nr,nr,0.20,nr,nr,0.32,0.83,
01-02-2023,23,0.22,0.38,nr,nr,0.71,nr,0.91,0.71,0.68,nr,0.09,0.19,nr,0.19,0.77,1.33,0.54,nr,0.54,nr,0.19,0.83,nr,nr,0.73,nr,0.55,0.15,0.38,0.49,nr,0.28,0.89,nr,nr,nr,nr,0.78,nr,nr,0.59,nr,nr,0.35,nr,nr,0.91,0.93,
01-02-2023,24,0.33,0.29,nr,nr,0.44,nr,1.80,1.17,0.40,nr,0.20,0.28,nr,0.13,0.46,0.62,0.67,nr,0.89,nr,0.24,1.15,nr,nr,0.97,nr,0.15,0.10,0.57,0.32,nr,0.62,0.96,nr,nr,nr,nr,0.62,nr,nr,1.15,nr,nr,0.39,nr,nr,1.33,1.23,
02-02-2023,1,0.34,0.22,nr,nr,0.36,nr,1.19,1.19,0.33,nr,0.29,0.24,nr,0.08,0.27,0.41,0.71,nr,0.72,nr,0.17,0.87,nr,nr,0.81,nr,0.35,0.10,0.67,0.15,nr,0.40,0.86,nr,nr,nr,nr,0.25,nr,nr,0.76,nr,nr,0.39,0.55,nr,1.04,1.16,
02-02-2023,2,0.40,0.10,nr,nr,0.44,nr,1.03,0.94,0.22,nr,0.17,0.35,nr,0.10,0.25,0.30,0.50,nr,1.69,nr,0.14,0.60,nr,nr,0.88,nr,0.35,0.11,0.59,0.10,nr,0.34,0.41,nr,nr,nr,nr,0.20,nr,nr,0.49,nr,nr,0.36,0.80,nr,1.10,0.65,
02-02-2023,3,0.31,0.06,nr,nr,0.22,nr,0.61,0.80,0.32,nr,0.20,0.54,nr,0.18,0.22,0.21,0.49,nr,1.38,nr,0.10,0.30,nr,nr,0.87,nr,0.75,0.11,1.09,0.07,nr,0.71,0.33,nr,nr,nr,nr,0.28,nr,nr,0.33,nr,nr,0.32,0.46,nr,0.67,0.73,
02-02-2023,4,0.24,0.06,nr,nr,0.39,nr,0.38,0.46,0.20,nr,0.22,0.47,nr,0.19,0.25,0.23,0.53,nr,0.82,nr,0.05,0.63,nr,nr,0.87,nr,0.95,0.09,0.86,0.04,nr,0.93,0.35,nr,nr,nr,nr,0.31,nr,nr,0.32,nr,nr,0.22,0.56,nr,0.47,0.99,
02-02-2023,5,0.28,0.16,nr,nr,0.37,nr,0.33,0.15,0.18,nr,0.23,0.56,nr,0.19,0.25,0.20,0.36,nr,0.78,nr,0.05,0.69,nr,nr,0.76,nr,0.95,0.10,0.62,0.06,nr,0.83,0.42,nr,nr,nr,nr,0.28,nr,nr,0.29,nr,nr,0.18,0.34,nr,0.67,0.73,
02-02-2023,6,0.33,0.19,nr,nr,0.58,nr,0.31,0.44,0.24,nr,0.53,1.12,nr,0.44,0.33,0.43,0.49,nr,0.80,nr,0.05,0.58,nr,nr,0.81,nr,0.75,0.10,0.69,0.11,nr,1.05,0.66,nr,nr,nr,nr,0.38,nr,nr,0.57,nr,nr,0.23,0.47,nr,1.40,1.30,
02-02-2023,7,0.54,0.11,nr,nr,1.31,nr,0.72,1.08,0.37,nr,1.09,1.58,nr,0.70,0.47,1.14,0.72,nr,1.10,nr,0.06,1.11,nr,nr,1.29,nr,1.75,0.08,1.18,0.24,nr,1.63,1.09,nr,nr,nr,nr,0.47,nr,nr,1.20,nr,nr,0.59,1.25,nr,1.41,1.38,
02-02-2023,8,0.81,0.16,nr,nr,2.07,nr,1.74,1.92,1.18,nr,2.24,3.05,nr,1.09,0.65,2.83,1.25,nr,1.96,nr,0.06,1.90,nr,nr,2.10,nr,1.45,0.10,3.58,0.61,nr,2.52,1.66,nr,nr,nr,nr,0.75,nr,nr,2.06,nr,nr,1.18,1.72,nr,1.89,1.69,
02-02-2023,9,0.77,0.24,nr,nr,1.95,nr,1.65,1.76,1.59,nr,2.51,2.29,nr,0.76,0.79,1.60,0.87,nr,1.86,nr,0.10,1.31,nr,nr,3.49,nr,1.65,0.10,2.07,1.27,nr,2.33,2.11,nr,nr,nr,nr,1.18,nr,nr,3.20,nr,nr,0.96,2.07,nr,1.61,1.77,
02-02-2023,10,0.60,0.66,nr,nr,1.79,nr,1.15,1.81,1.32,nr,2.29,1.56,nr,0.34,0.65,1.32,0.51,nr,2.42,nr,0.17,2.18,nr,nr,2.42,nr,1.75,0.11,1.40,1.14,nr,1.01,1.37,nr,nr,nr,nr,0.61,nr,nr,1.58,nr,nr,0.67,1.65,nr,1.60,1.27,
02-02-2023,11,0.28,0.87,nr,nr,1.42,nr,1.07,1.47,0.78,nr,1.99,0.85,nr,0.67,1.25,1.44,0.56,nr,1.88,nr,0.10,1.78,nr,nr,1.51,nr,1.25,0.20,0.92,0.99,nr,0.94,0.58,nr,nr,nr,nr,0.47,nr,nr,0.89,nr,nr,0.54,1.27,nr,1.11,1.13,
02-02-2023,12,0.22,0.45,nr,nr,0.51,nr,0.94,0.68,0.65,nr,1.65,0.26,nr,0.72,0.74,0.98,0.40,nr,0.94,nr,0.17,0.79,nr,nr,0.90,nr,0.85,0.19,0.57,0.57,nr,0.65,0.28,nr,nr,nr,nr,0.30,nr,nr,0.66,nr,nr,0.70,1.00,nr,0.80,0.49,
02-02-2023,13,0.18,0.41,nr,nr,0.50,nr,0.35,0.39,0.59,nr,1.26,0.21,nr,0.65,0.72,0.68,0.22,nr,0.64,nr,0.23,0.44,nr,nr,0.57,nr,0.65,0.18,0.39,0.64,nr,0.60,0.18,nr,nr,nr,nr,0.32,nr,nr,0.41,nr,nr,0.73,0.63,nr,0.52,0.29,
02-02-2023,14,0.13,0.38,nr,nr,0.41,nr,0.26,0.28,0.53,nr,0.99,0.16,nr,0.51,0.62,0.51,0.16,nr,0.58,nr,0.24,0.33,nr,nr,0.35,nr,0.45,0.20,0.28,0.60,nr,0.56,0.16,nr,nr,nr,nr,0.26,nr,nr,0.33,nr,nr,0.59,0.46,nr,0.57,0.24,
02-02-2023,15,0.12,0.29,nr,nr,0.34,nr,0.15,0.20,0.29,nr,0.72,0.22,nr,0.49,0.37,0.34,0.05,nr,0.42,nr,0.26,0.26,nr,nr,0.37,nr,0.25,0.12,0.19,0.39,nr,0.37,0.12,nr,nr,nr,nr,0.31,nr,nr,0.23,nr,nr,0.34,0.39,nr,0.34,0.09,
02-02-2023,16,0.12,0.26,nr,nr,0.37,nr,0.18,0.19,0.26,nr,0.49,0.30,nr,0.43,0.36,0.42,0.07,nr,0.41,nr,0.28,0.30,nr,nr,0.39,nr,0.25,0.15,0.11,0.33,nr,0.24,0.15,nr,nr,nr,nr,0.20,nr,nr,0.25,nr,nr,0.34,0.33,nr,0.25,0.16,
02-02-2023,17,0.17,0.21,nr,nr,0.36,nr,0.20,0.23,0.32,nr,0.29,0.37,nr,0.47,0.42,0.34,0.06,nr,0.44,nr,0.35,0.33,nr,nr,0.28,nr,0.25,0.19,0.06,0.35,nr,0.29,0.10,nr,nr,nr,nr,0.21,nr,nr,0.39,nr,nr,0.33,0.29,nr,0.38,0.24,
02-02-2023,18,0.19,0.31,nr,nr,0.42,nr,0.22,0.24,0.29,nr,0.15,0.30,nr,0.46,0.41,0.61,0.09,nr,0.38,nr,0.29,0.37,nr,nr,0.32,nr,0.35,0.23,0.18,0.40,nr,0.20,0.27,nr,nr,nr,nr,0.24,nr,nr,0.62,nr,nr,0.24,0.25,nr,0.30,0.23,
02-02-2023,19,0.25,0.56,nr,nr,0.79,nr,0.51,0.91,0.50,nr,0.10,0.47,nr,0.85,1.34,1.04,0.33,nr,0.67,nr,0.28,0.77,nr,nr,0.69,nr,0.85,0.24,0.36,0.55,nr,0.32,0.61,nr,nr,nr,nr,0.39,nr,nr,1.05,nr,nr,0.30,0.49,nr,0.78,0.45,
02-02-2023,20,0.21,0.52,nr,nr,0.78,nr,0.73,0.83,0.66,nr,0.20,0.45,nr,0.59,0.93,1.05,0.38,nr,0.92,nr,0.30,1.01,nr,nr,0.33,nr,1.15,0.26,0.43,1.20,nr,0.47,0.52,nr,nr,nr,nr,0.70,nr,nr,0.90,nr,nr,0.47,0.73,nr,0.33,0.49,
02-02-2023,21,0.14,0.83,nr,nr,0.32,nr,0.71,0.53,0.93,nr,0.20,0.55,nr,0.76,0.52,0.52,0.43,nr,0.74,nr,0.34,1.08,nr,nr,0.19,nr,0.75,0.30,0.43,1.11,nr,0.54,0.48,nr,nr,nr,nr,0.99,nr,nr,0.51,nr,nr,0.59,0.82,nr,0.30,0.46,
02-02-2023,22,0.14,0.87,nr,nr,0.24,nr,0.62,0.50,0.87,nr,0.23,0.83,nr,0.52,0.48,0.29,0.44,nr,0.57,nr,0.42,0.74,nr,nr,0.27,nr,0.45,0.40,0.44,0.81,nr,0.64,0.32,nr,nr,nr,nr,0.70,nr,nr,0.54,nr,nr,0.94,0.57,nr,0.29,0.47,
02-02-2023,23,0.13,0.52,nr,nr,0.22,nr,0.30,0.30,0.39,nr,0.33,0.72,nr,0.29,0.41,0.20,0.42,nr,0.53,nr,0.44,0.41,nr,nr,0.18,nr,0.25,0.58,0.36,0.42,nr,0.49,0.35,nr,nr,nr,nr,0.66,nr,nr,0.31,nr,nr,0.55,0.49,nr,0.15,0.24,
02-02-2023,24,0.10,0.26,nr,nr,0.10,nr,0.14,0.19,0.25,nr,0.40,0.43,nr,0.21,0.22,0.08,0.27,nr,0.41,nr,0.41,0.23,nr,nr,0.03,nr,0.15,0.60,0.28,0.24,nr,0.32,0.18,nr,nr,nr,nr,0.62,nr,nr,0.13,nr,nr,0.35,0.40,nr,0.11,0.06,
03-02-2023,1,0.09,nr,nr,nr,nr,nr,nr,0.13,nr,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,2,0.06,nr,nr,nr,nr,nr,nr,0.05,nr,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,3,0.05,nr,nr,nr,nr,nr,nr,0.18,nr,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,4,0.06,0.33,nr,nr,0.10,nr,0.21,0.20,0.15,nr,0.37,0.60,nr,0.15,0.31,0.14,0.12,nr,0.40,nr,nr,0.13,nr,nr,0.03,nr,0.25,0.24,0.03,nr,nr,0.10,0.15,nr,nr,nr,nr,0.17,nr,nr,0.13,nr,nr,0.24,0.31,nr,0.39,0.15,
03-02-2023,5,0.07,0.33,nr,nr,0.23,nr,0.25,0.28,0.18,nr,0.33,0.72,nr,0.16,0.28,0.13,0.21,nr,0.44,nr,nr,0.21,nr,nr,0.09,nr,0.25,0.26,0.14,nr,nr,0.22,0.22,nr,nr,nr,nr,0.26,nr,nr,0.25,nr,nr,0.30,0.42,nr,0.11,0.11,
03-02-2023,6,0.13,0.39,nr,nr,0.36,nr,0.31,0.31,0.27,nr,0.29,1.18,nr,0.19,0.26,0.12,0.19,nr,0.46,nr,nr,0.24,nr,nr,0.07,nr,0.35,0.31,0.25,nr,nr,0.40,0.13,nr,nr,nr,nr,0.40,nr,nr,0.34,nr,nr,0.47,0.38,nr,0.07,0.12,
03-02-2023,7,0.19,0.45,nr,nr,0.36,nr,0.28,0.25,0.28,nr,0.27,1.75,nr,0.22,0.36,0.28,0.22,nr,0.45,nr,nr,0.24,nr,nr,0.35,nr,0.35,0.41,0.28,nr,nr,0.35,0.24,nr,nr,nr,nr,0.40,nr,nr,0.31,nr,nr,0.33,0.53,nr,0.15,0.16,
03-02-2023,8,0.32,0.40,nr,nr,0.37,nr,0.30,0.39,0.34,nr,0.25,2.70,nr,0.30,0.45,0.40,0.32,nr,0.42,nr,nr,0.39,nr,nr,0.48,nr,0.45,0.60,0.54,nr,nr,0.46,0.42,nr,nr,nr,nr,0.52,nr,nr,0.39,nr,nr,0.33,0.40,nr,0.26,0.19,
03-02-2023,9,0.30,0.44,nr,nr,0.29,nr,0.32,0.46,0.34,nr,0.25,1.30,nr,0.31,0.46,0.37,0.32,nr,0.45,nr,nr,0.39,nr,nr,0.18,nr,0.45,0.52,0.48,nr,nr,0.40,0.41,nr,nr,nr,nr,0.48,nr,nr,0.56,nr,nr,0.24,0.28,nr,0.28,0.33,
03-02-2023,10,0.15,0.50,nr,nr,0.30,nr,0.34,0.32,0.38,nr,0.25,0.39,nr,0.32,0.41,0.43,0.25,nr,0.35,nr,nr,0.28,nr,nr,0.26,nr,0.45,0.43,0.27,nr,nr,0.26,0.32,nr,nr,nr,nr,0.32,nr,nr,0.49,nr,nr,0.20,0.28,nr,0.12,0.24,
03-02-2023,11,0.07,0.51,nr,nr,0.23,nr,0.28,0.29,0.30,nr,0.24,0.21,nr,0.28,0.46,0.34,0.19,nr,0.38,nr,nr,0.16,nr,nr,0.42,nr,0.45,0.43,0.31,nr,nr,0.27,0.25,nr,nr,nr,nr,0.27,nr,nr,0.49,nr,nr,0.22,0.22,nr,0.06,0.20,
03-02-2023,12,0.06,0.46,nr,nr,0.15,nr,0.20,0.25,0.27,nr,0.17,0.28,nr,0.25,0.40,0.24,0.17,nr,0.35,nr,nr,0.17,nr,nr,0.55,nr,0.35,0.44,0.25,nr,nr,0.23,0.20,nr,nr,nr,nr,0.24,nr,nr,0.39,nr,nr,0.26,0.32,nr,0.07,0.22,
03-02-2023,13,0.07,0.44,nr,nr,0.21,nr,0.25,0.27,0.27,nr,0.14,0.20,nr,0.27,0.31,0.28,0.19,nr,0.42,nr,nr,0.13,nr,nr,0.39,nr,0.35,0.40,0.32,nr,nr,0.26,0.20,nr,nr,nr,nr,0.31,nr,nr,0.32,nr,nr,0.25,0.34,nr,0.09,0.17,
03-02-2023,14,nr,0.43,nr,nr,0.10,nr,0.25,0.22,0.30,nr,0.06,0.31,nr,0.34,0.30,0.29,0.13,nr,0.38,nr,nr,0.16,nr,nr,0.42,nr,0.35,0.43,0.37,nr,nr,0.36,0.18,nr,nr,nr,nr,0.36,nr,nr,0.24,nr,nr,0.27,0.30,nr,0.14,0.15,
03-02-2023,15,0.09,0.44,nr,nr,0.12,nr,0.22,0.20,0.30,nr,0.05,0.37,nr,0.35,0.30,0.27,0.11,nr,0.37,nr,nr,0.15,nr,nr,0.37,nr,0.35,0.46,0.34,nr,nr,0.33,0.15,nr,nr,nr,nr,0.44,nr,nr,0.32,nr,nr,0.27,0.28,nr,0.06,0.15,
03-02-2023,16,0.10,0.44,nr,nr,0.16,nr,0.25,0.20,0.31,nr,0.05,0.28,nr,0.39,0.29,0.26,0.11,nr,0.38,nr,0.13,0.19,nr,nr,0.31,nr,0.35,0.48,0.31,nr,nr,0.31,0.16,nr,nr,nr,nr,0.38,nr,nr,0.32,nr,nr,0.30,0.32,nr,0.08,0.22,
03-02-2023,17,0.10,0.45,nr,nr,0.21,nr,0.31,0.26,0.33,nr,0.05,0.37,nr,0.46,0.32,0.35,0.11,nr,0.46,nr,0.23,0.23,nr,nr,0.39,nr,0.45,0.49,0.26,0.29,nr,0.31,0.20,nr,nr,nr,nr,0.39,nr,nr,0.50,nr,nr,0.35,0.38,nr,0.10,0.33,
03-02-2023,18,0.14,0.53,nr,nr,0.34,nr,0.38,0.34,0.41,nr,0.05,0.34,nr,0.53,0.38,0.52,0.26,nr,0.51,nr,0.30,0.32,nr,nr,0.46,nr,0.45,0.50,0.36,0.35,nr,0.35,0.28,nr,nr,nr,nr,0.45,nr,nr,0.46,nr,nr,0.41,0.46,nr,0.13,0.39,
03-02-2023,19,0.26,0.73,nr,nr,0.38,nr,0.40,0.43,0.50,nr,0.05,0.50,nr,0.67,0.50,0.48,0.30,nr,0.59,nr,0.36,0.35,nr,nr,1.00,nr,0.55,0.57,0.63,0.47,nr,0.49,0.34,nr,nr,nr,nr,0.61,nr,nr,0.54,nr,nr,0.51,0.43,nr,0.20,0.33,
03-02-2023,20,0.24,0.87,nr,nr,0.57,nr,0.40,0.37,0.44,nr,0.05,0.40,nr,0.57,0.60,0.45,0.30,nr,0.54,nr,0.48,0.41,nr,nr,0.59,nr,0.55,0.49,0.48,0.42,nr,0.58,0.34,nr,nr,nr,nr,0.53,nr,nr,0.67,nr,nr,0.61,0.43,nr,0.16,0.29,
03-02-2023,21,0.23,0.64,nr,nr,0.48,nr,0.52,0.37,0.50,nr,0.07,0.46,nr,0.43,0.44,0.42,0.34,nr,0.62,nr,0.38,0.29,nr,nr,0.59,nr,0.55,0.46,0.39,0.42,nr,0.50,0.26,nr,nr,nr,nr,0.50,nr,nr,0.57,nr,nr,0.56,0.52,nr,0.18,0.28,
03-02-2023,22,0.13,0.66,nr,nr,0.39,nr,0.36,0.25,0.33,nr,0.08,0.57,nr,0.35,0.45,0.33,0.31,nr,0.61,nr,0.34,0.27,nr,nr,0.36,nr,0.45,0.63,0.34,0.31,nr,0.42,0.26,nr,nr,nr,nr,0.50,nr,nr,0.61,nr,nr,0.54,0.46,nr,0.11,0.25,
03-02-2023,23,0.13,0.46,nr,nr,0.36,nr,0.30,0.31,0.25,nr,0.07,0.50,nr,0.29,0.39,0.15,0.23,nr,0.50,nr,0.26,0.32,nr,nr,0.40,nr,0.25,0.57,0.25,0.23,nr,0.35,0.20,nr,nr,nr,nr,0.40,nr,nr,0.41,nr,nr,0.41,0.39,nr,0.12,0.40,
03-02-2023,24,0.09,0.24,nr,nr,0.22,nr,0.20,0.24,0.14,nr,0.08,0.41,nr,0.21,0.35,0.07,0.18,nr,0.44,nr,0.23,0.27,nr,nr,0.28,nr,0.15,0.40,0.18,0.08,nr,0.29,0.15,nr,nr,nr,nr,0.34,nr,nr,0.29,nr,nr,0.31,0.44,nr,0.20,0.27,
04-02-2023,1,0.13,0.17,nr,nr,0.08,nr,0.13,0.18,0.13,nr,0.12,0.31,nr,0.13,0.17,0.09,0.14,nr,0.35,nr,0.22,0.21,nr,nr,0.39,nr,0.05,0.35,0.11,0.06,nr,0.23,0.09,nr,nr,nr,nr,0.32,nr,nr,0.13,nr,nr,0.30,0.33,nr,0.23,0.29,
04-02-2023,2,0.19,0.23,nr,nr,0.09,nr,0.12,0.10,0.12,nr,0.12,0.22,nr,0.14,0.09,0.25,0.17,nr,0.29,nr,0.23,0.13,nr,nr,0.22,nr,0.05,0.42,0.08,0.08,nr,0.21,0.08,nr,nr,nr,nr,0.36,nr,nr,0.11,nr,nr,0.29,0.21,nr,0.22,0.31,
04-02-2023,3,0.29,0.23,nr,nr,0.14,nr,0.18,0.10,0.14,nr,0.13,0.26,nr,0.23,0.09,0.20,0.24,nr,0.28,nr,0.19,0.15,nr,nr,0.20,nr,0.05,0.38,0.08,0.07,nr,0.20,0.30,nr,nr,nr,nr,0.29,nr,nr,0.10,nr,nr,0.28,0.23,nr,0.28,0.28,
