Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,11,nr,nr,nr,21,nr,nr,15,23,22,21,nr,nr,nr,nr,16,9,nr,nr,15,nr,23,nr,18,nr,nr,20,nr,24,nr,nr,21,nr,nr,nr,22,nr,20,
01-12-2009,12,nr,nr,nr,23,nr,nr,19,23,25,23,nr,nr,nr,nr,18,13,nr,nr,15,nr,23,nr,24,nr,nr,22,nr,26,nr,nr,24,nr,nr,nr,23,nr,19,
01-12-2009,13,nr,nr,nr,23,nr,nr,19,25,26,23,nr,nr,nr,nr,23,nr,nr,nr,18,nr,23,nr,22,nr,nr,20,nr,30,nr,nr,25,nr,nr,nr,23,nr,19,
01-12-2009,14,nr,nr,nr,22,nr,nr,19,27,26,21,nr,nr,nr,nr,20,nr,nr,nr,18,nr,22,nr,18,nr,nr,20,nr,29,nr,nr,23,nr,nr,nr,22,nr,17,
01-12-2009,15,nr,nr,nr,19,nr,nr,18,26,27,19,nr,nr,nr,nr,18,nr,nr,nr,15,nr,22,nr,14,nr,nr,18,nr,27,nr,nr,18,nr,nr,nr,23,nr,16,
01-12-2009,16,nr,nr,nr,17,nr,nr,15,23,25,20,nr,nr,16,nr,15,nr,nr,nr,10,nr,22,nr,15,nr,nr,16,nr,25,nr,nr,15,nr,nr,nr,21,nr,15,
01-12-2009,17,nr,nr,nr,15,nr,nr,13,24,25,19,nr,nr,13,nr,12,nr,nr,nr,8,nr,21,nr,14,nr,nr,18,nr,22,nr,nr,nr,nr,nr,nr,17,nr,15,
01-12-2009,18,nr,nr,nr,12,nr,nr,7,21,18,16,nr,nr,9,nr,10,nr,nr,nr,4,nr,18,nr,12,nr,nr,14,nr,19,nr,nr,nr,nr,nr,nr,14,nr,9,
01-12-2009,19,nr,nr,nr,9,nr,nr,5,15,13,10,nr,nr,8,nr,3,nr,nr,nr,2,nr,17,nr,5,nr,nr,9,nr,17,nr,nr,nr,nr,nr,nr,11,nr,6,
01-12-2009,20,nr,nr,nr,5,nr,nr,4,15,15,6,nr,nr,4,nr,3,nr,nr,nr,1,nr,12,nr,4,nr,nr,4,nr,19,nr,nr,nr,nr,nr,nr,6,nr,6,
01-12-2009,21,nr,nr,nr,2,nr,nr,2,16,17,2,nr,nr,5,nr,3,nr,nr,nr,1,nr,3,nr,3,nr,nr,1,nr,20,nr,nr,2,nr,nr,nr,4,nr,7,
01-12-2009,22,nr,nr,nr,1,nr,nr,6,16,15,1,nr,nr,8,nr,1,nr,nr,nr,1,nr,3,nr,3,nr,nr,1,nr,15,nr,nr,4,nr,nr,nr,6,nr,3,
01-12-2009,23,nr,nr,nr,6,nr,nr,4,16,15,1,nr,nr,7,nr,1,nr,nr,nr,1,nr,3,nr,2,nr,nr,3,nr,14,nr,nr,6,nr,nr,nr,7,nr,3,
01-12-2009,24,nr,nr,nr,7,nr,nr,6,16,17,2,nr,nr,12,nr,2,nr,nr,nr,1,nr,3,nr,3,nr,nr,8,nr,11,nr,nr,8,nr,nr,nr,7,nr,5,
02-12-2009,1,nr,nr,nr,12,nr,nr,8,16,17,4,nr,nr,14,nr,3,3,nr,nr,1,nr,3,nr,4,nr,nr,7,nr,13,nr,nr,11,nr,nr,nr,13,nr,7,
02-12-2009,2,nr,nr,nr,12,nr,nr,10,16,16,3,nr,nr,15,nr,4,5,nr,nr,3,nr,4,nr,5,nr,nr,3,nr,16,nr,nr,13,nr,nr,nr,15,nr,8,
02-12-2009,3,nr,nr,nr,16,nr,nr,13,17,17,2,nr,nr,16,nr,3,4,nr,nr,2,nr,3,nr,9,nr,nr,6,nr,16,nr,nr,13,nr,nr,nr,10,nr,10,
02-12-2009,4,nr,nr,nr,12,nr,nr,9,17,17,3,nr,nr,18,nr,2,4,nr,nr,2,nr,4,nr,8,nr,nr,3,nr,17,nr,nr,14,nr,nr,nr,6,nr,7,
02-12-2009,5,nr,nr,nr,12,nr,nr,5,15,10,1,nr,nr,16,nr,1,1,nr,nr,1,nr,3,nr,5,nr,nr,1,nr,18,nr,nr,16,nr,nr,nr,3,nr,4,
02-12-2009,6,nr,nr,nr,11,nr,nr,1,13,12,1,nr,nr,8,nr,0,0,nr,nr,1,nr,4,nr,3,nr,nr,1,nr,15,nr,nr,8,nr,nr,nr,2,nr,4,
02-12-2009,7,nr,nr,nr,6,nr,nr,0,11,9,1,nr,nr,4,nr,1,0,nr,nr,1,nr,4,nr,2,nr,nr,1,nr,9,nr,nr,3,nr,nr,nr,1,nr,4,
02-12-2009,8,nr,nr,nr,4,nr,nr,1,10,8,2,nr,nr,5,nr,1,1,nr,nr,3,nr,5,nr,2,nr,nr,3,nr,11,nr,nr,5,nr,nr,nr,2,nr,4,
02-12-2009,9,nr,nr,nr,10,nr,nr,5,14,15,7,nr,nr,13,nr,5,8,nr,nr,8,nr,11,nr,5,nr,nr,7,nr,8,nr,nr,12,nr,nr,nr,9,nr,10,
02-12-2009,10,nr,nr,nr,19,nr,nr,12,22,20,16,nr,nr,19,nr,16,13,nr,nr,16,nr,18,nr,nr,nr,nr,16,nr,19,nr,nr,20,nr,nr,nr,24,nr,17,
02-12-2009,11,nr,nr,nr,26,nr,nr,17,30,23,26,nr,nr,27,nr,28,20,nr,nr,28,nr,26,nr,nr,nr,nr,28,nr,25,nr,nr,28,nr,nr,nr,30,nr,31,
02-12-2009,12,nr,nr,nr,36,nr,nr,26,33,29,38,nr,nr,35,nr,39,31,nr,nr,35,nr,39,nr,nr,nr,nr,40,nr,35,nr,nr,36,nr,nr,nr,38,nr,40,
02-12-2009,13,nr,nr,nr,43,nr,nr,46,36,34,51,nr,nr,42,nr,50,36,nr,nr,34,nr,41,nr,nr,nr,nr,51,nr,37,nr,nr,43,nr,nr,nr,52,nr,45,
02-12-2009,14,nr,nr,nr,46,nr,nr,42,42,40,39,nr,nr,44,nr,48,31,nr,nr,27,nr,37,nr,49,nr,nr,42,nr,41,nr,nr,46,nr,nr,nr,60,nr,44,
02-12-2009,15,nr,nr,nr,43,nr,nr,36,44,43,35,nr,nr,39,nr,40,31,nr,nr,28,nr,38,nr,49,nr,nr,39,nr,41,nr,nr,41,nr,nr,nr,42,nr,41,
02-12-2009,16,nr,nr,nr,40,nr,nr,33,45,45,33,nr,nr,37,nr,39,30,nr,nr,nr,nr,35,nr,46,nr,nr,38,nr,39,nr,nr,37,nr,nr,nr,38,nr,36,
02-12-2009,17,nr,nr,nr,35,nr,nr,28,47,45,33,nr,nr,37,nr,33,25,nr,nr,nr,nr,35,nr,40,nr,nr,34,nr,37,nr,nr,33,nr,nr,nr,33,nr,27,
02-12-2009,18,nr,nr,nr,26,nr,nr,23,40,40,26,nr,nr,28,nr,23,14,nr,nr,nr,nr,28,nr,29,nr,nr,24,nr,36,nr,nr,24,nr,nr,nr,24,nr,13,
02-12-2009,19,nr,nr,nr,8,nr,nr,12,33,26,10,nr,nr,19,nr,8,5,nr,nr,4,nr,16,nr,12,nr,nr,13,nr,29,nr,nr,15,nr,nr,nr,14,nr,6,
02-12-2009,20,nr,nr,nr,8,nr,nr,7,25,16,6,nr,nr,9,nr,6,3,nr,nr,3,nr,8,nr,4,nr,nr,4,nr,23,nr,nr,8,nr,nr,nr,6,nr,6,
02-12-2009,21,nr,nr,nr,1,nr,nr,1,19,8,3,nr,nr,4,nr,3,2,nr,nr,2,nr,5,nr,4,nr,nr,10,nr,4,nr,nr,6,nr,nr,nr,2,nr,3,
02-12-2009,22,nr,nr,nr,1,nr,nr,1,18,7,1,nr,nr,5,nr,1,1,nr,nr,1,nr,7,nr,2,nr,nr,3,nr,9,nr,nr,2,nr,nr,nr,1,nr,3,
02-12-2009,23,nr,nr,nr,3,nr,nr,1,17,14,1,nr,nr,2,nr,1,0,nr,nr,1,nr,4,nr,1,nr,nr,2,nr,1,nr,nr,2,nr,nr,nr,1,nr,3,
02-12-2009,24,nr,nr,nr,1,nr,nr,0,22,12,1,nr,nr,1,nr,1,0,nr,nr,1,nr,4,nr,1,nr,nr,10,nr,2,nr,nr,2,nr,nr,nr,3,nr,3,
03-12-2009,1,nr,nr,nr,1,nr,nr,0,21,18,1,nr,nr,1,nr,1,0,nr,nr,1,nr,10,nr,2,nr,nr,5,nr,5,nr,nr,2,nr,nr,nr,1,nr,3,
03-12-2009,2,nr,nr,nr,2,nr,nr,0,16,19,1,nr,nr,2,nr,1,0,nr,nr,1,nr,14,nr,3,nr,nr,3,nr,8,nr,nr,2,nr,nr,nr,1,nr,3,
03-12-2009,3,nr,nr,nr,1,nr,nr,0,18,19,1,nr,nr,1,nr,1,0,nr,nr,1,nr,10,nr,5,nr,nr,5,nr,10,nr,nr,2,nr,nr,nr,1,nr,3,
03-12-2009,4,nr,nr,nr,2,nr,nr,2,23,14,1,nr,nr,4,nr,1,0,nr,nr,1,nr,16,nr,9,nr,nr,5,nr,19,nr,nr,2,nr,nr,nr,2,nr,3,
03-12-2009,5,nr,nr,nr,2,nr,nr,6,20,21,1,nr,nr,4,nr,1,0,nr,nr,1,nr,12,nr,6,nr,nr,3,nr,16,nr,nr,2,nr,nr,nr,7,nr,3,
03-12-2009,6,nr,nr,nr,1,nr,nr,3,14,8,1,nr,nr,2,nr,1,0,nr,nr,1,nr,6,nr,2,nr,nr,2,nr,14,nr,nr,2,nr,nr,nr,6,nr,4,
03-12-2009,7,nr,nr,nr,2,nr,nr,1,7,13,2,nr,nr,2,nr,1,1,nr,nr,2,nr,3,nr,3,nr,nr,2,nr,14,nr,nr,2,nr,nr,nr,2,nr,4,
03-12-2009,8,nr,nr,nr,2,nr,nr,1,8,14,2,nr,nr,2,nr,1,1,nr,nr,2,nr,5,nr,3,nr,nr,3,nr,15,nr,nr,2,nr,nr,nr,4,nr,4,
03-12-2009,9,nr,nr,nr,4,nr,nr,9,20,21,3,nr,nr,4,nr,7,2,nr,nr,3,nr,10,nr,4,nr,nr,6,nr,21,nr,nr,4,nr,nr,nr,17,nr,8,
03-12-2009,10,nr,nr,nr,11,nr,nr,18,25,24,14,nr,nr,10,nr,18,8,nr,nr,16,nr,15,nr,13,nr,nr,20,nr,26,nr,nr,11,nr,nr,nr,24,nr,20,
03-12-2009,11,nr,nr,nr,29,nr,nr,21,29,27,25,nr,nr,24,nr,22,18,nr,nr,25,nr,27,nr,23,nr,nr,29,nr,29,nr,nr,32,nr,nr,nr,nr,nr,31,
03-12-2009,12,nr,nr,nr,30,nr,nr,24,31,28,34,nr,nr,29,nr,29,29,nr,nr,32,nr,36,nr,29,nr,nr,36,nr,31,nr,nr,38,nr,nr,nr,nr,nr,35,
03-12-2009,13,nr,nr,nr,33,nr,nr,27,31,30,40,nr,nr,30,nr,31,27,nr,nr,37,nr,31,nr,30,nr,nr,32,nr,32,nr,nr,45,nr,nr,nr,nr,nr,34,
03-12-2009,14,nr,nr,nr,35,nr,nr,29,33,32,31,nr,nr,33,nr,31,27,nr,nr,26,nr,26,nr,28,nr,nr,29,nr,34,nr,nr,35,nr,nr,nr,32,nr,30,
03-12-2009,15,nr,nr,nr,30,nr,nr,31,32,32,27,nr,nr,25,nr,32,24,nr,nr,25,nr,26,nr,28,nr,nr,31,nr,37,nr,nr,30,nr,nr,nr,35,nr,26,
03-12-2009,16,nr,nr,nr,25,nr,nr,29,35,36,21,nr,nr,22,nr,nr,21,nr,nr,21,nr,25,nr,20,nr,nr,26,nr,37,nr,nr,21,nr,nr,nr,36,nr,nr,
03-12-2009,17,nr,nr,nr,20,nr,nr,26,32,34,22,nr,nr,21,nr,nr,16,nr,nr,15,nr,24,nr,20,nr,nr,20,nr,35,nr,nr,17,nr,nr,nr,30,nr,nr,
03-12-2009,18,nr,nr,nr,15,nr,nr,20,23,31,12,nr,nr,18,nr,nr,8,nr,nr,12,nr,22,nr,9,nr,nr,17,nr,30,nr,nr,14,nr,nr,nr,24,nr,nr,
03-12-2009,19,nr,nr,nr,8,nr,nr,17,23,22,8,nr,nr,12,nr,13,3,nr,nr,9,nr,16,nr,8,nr,nr,11,nr,25,nr,nr,10,nr,nr,nr,20,nr,nr,
03-12-2009,20,nr,nr,nr,5,nr,nr,7,20,19,5,nr,nr,8,nr,6,1,nr,nr,3,nr,10,nr,5,nr,nr,10,nr,25,nr,nr,7,nr,nr,nr,12,nr,nr,
03-12-2009,21,nr,nr,nr,4,nr,nr,4,12,17,1,nr,nr,5,nr,4,0,nr,nr,1,nr,4,nr,3,nr,nr,5,nr,20,nr,nr,6,nr,nr,nr,8,nr,nr,
03-12-2009,22,nr,nr,nr,1,nr,nr,3,12,18,1,nr,nr,3,nr,1,0,nr,nr,1,nr,4,nr,2,nr,nr,1,nr,19,nr,nr,3,nr,nr,nr,4,nr,nr,
03-12-2009,23,nr,nr,nr,1,nr,nr,8,11,20,1,nr,nr,5,nr,3,0,nr,nr,1,nr,3,nr,1,nr,nr,3,nr,17,nr,nr,2,nr,nr,nr,7,nr,3,
03-12-2009,24,nr,nr,nr,1,nr,nr,10,15,21,1,nr,nr,3,nr,7,0,nr,nr,2,nr,3,nr,1,nr,nr,2,nr,17,nr,nr,2,nr,nr,nr,12,nr,3,
04-12-2009,1,nr,nr,nr,2,nr,nr,12,18,15,1,nr,nr,8,nr,7,0,nr,nr,4,nr,3,nr,2,nr,nr,1,nr,18,nr,nr,3,nr,nr,nr,13,nr,3,
04-12-2009,2,nr,nr,nr,3,nr,nr,10,19,17,1,nr,nr,14,nr,2,0,nr,nr,1,nr,3,nr,2,nr,nr,1,nr,17,nr,nr,4,nr,nr,nr,12,nr,3,
04-12-2009,3,nr,nr,nr,3,nr,nr,13,19,16,1,nr,nr,14,nr,0,0,nr,nr,1,nr,3,nr,8,nr,nr,1,nr,16,nr,nr,13,nr,nr,nr,13,nr,3,
04-12-2009,4,nr,nr,nr,8,nr,nr,12,20,15,1,nr,nr,15,nr,1,0,nr,nr,2,nr,3,nr,11,nr,nr,1,nr,16,nr,nr,9,nr,nr,nr,10,nr,4,
04-12-2009,5,nr,nr,nr,5,nr,nr,6,14,8,1,nr,nr,13,nr,1,2,nr,nr,2,nr,4,nr,7,nr,nr,1,nr,16,nr,nr,8,nr,nr,nr,9,nr,6,
04-12-2009,6,nr,nr,nr,3,nr,nr,2,10,10,1,nr,nr,7,nr,2,0,nr,nr,1,nr,4,nr,2,nr,nr,1,nr,17,nr,nr,3,nr,nr,nr,4,nr,3,
04-12-2009,7,nr,nr,nr,1,nr,nr,1,8,5,1,nr,nr,1,nr,1,0,nr,nr,1,nr,4,nr,2,nr,nr,1,nr,10,nr,nr,2,nr,nr,nr,2,nr,3,
04-12-2009,8,nr,nr,nr,2,nr,nr,2,7,11,1,nr,nr,1,nr,1,1,nr,nr,2,nr,4,nr,2,nr,nr,2,nr,12,nr,nr,nr,nr,nr,nr,3,nr,4,
04-12-2009,9,nr,nr,nr,4,nr,nr,6,15,16,5,nr,nr,3,nr,8,3,nr,nr,6,nr,6,nr,6,nr,nr,6,nr,15,nr,nr,5,nr,nr,nr,10,nr,8,
04-12-2009,10,nr,nr,nr,14,nr,nr,13,20,18,14,nr,nr,13,nr,14,7,nr,nr,12,nr,15,nr,13,nr,nr,15,nr,20,nr,nr,14,nr,nr,nr,18,nr,16,
04-12-2009,11,nr,nr,nr,21,nr,nr,15,22,21,14,nr,nr,18,nr,17,13,nr,nr,16,nr,20,nr,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,
04-12-2009,12,nr,nr,nr,21,nr,nr,16,23,20,15,nr,nr,22,nr,17,17,nr,nr,20,nr,20,nr,21,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,19,nr,22,
04-12-2009,13,nr,nr,nr,27,nr,nr,17,23,23,20,nr,nr,26,nr,19,18,nr,nr,19,nr,19,nr,22,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,28,
04-12-2009,14,nr,nr,nr,27,nr,nr,19,24,22,19,nr,nr,25,nr,21,18,nr,nr,18,nr,19,nr,21,nr,nr,19,nr,23,nr,nr,28,nr,nr,nr,23,nr,25,
04-12-2009,15,nr,nr,nr,22,nr,nr,20,23,22,20,nr,nr,18,nr,21,16,nr,nr,15,nr,nr,nr,28,nr,nr,20,nr,25,nr,nr,21,nr,nr,nr,23,nr,20,
04-12-2009,16,nr,nr,nr,21,nr,nr,18,22,27,19,nr,nr,19,nr,19,15,nr,nr,14,nr,nr,nr,25,nr,nr,20,nr,23,nr,nr,20,nr,nr,nr,21,nr,18,
04-12-2009,17,nr,nr,nr,18,nr,nr,17,24,26,18,nr,nr,15,nr,17,12,nr,nr,10,nr,nr,nr,20,nr,nr,18,nr,23,nr,nr,18,nr,nr,nr,19,nr,12,
04-12-2009,18,nr,nr,nr,11,nr,nr,13,24,22,12,nr,nr,9,nr,9,6,nr,nr,5,nr,nr,nr,12,nr,nr,10,nr,22,nr,nr,10,nr,nr,nr,14,nr,7,
04-12-2009,19,nr,nr,nr,5,nr,nr,6,14,18,6,nr,nr,5,nr,3,2,nr,nr,2,nr,9,nr,5,nr,nr,2,nr,20,nr,nr,4,nr,nr,nr,5,nr,4,
04-12-2009,20,nr,nr,nr,5,nr,nr,1,11,11,2,nr,nr,6,nr,1,3,nr,nr,2,nr,4,nr,3,nr,nr,4,nr,18,nr,nr,7,nr,nr,nr,2,nr,3,
04-12-2009,21,nr,nr,nr,4,nr,nr,2,10,6,1,nr,nr,2,nr,2,3,nr,nr,2,nr,3,nr,2,nr,nr,1,nr,15,nr,nr,2,nr,nr,nr,3,nr,4,
04-12-2009,22,nr,nr,nr,1,nr,nr,1,4,2,1,nr,nr,1,nr,1,1,nr,nr,1,nr,3,nr,2,nr,nr,1,nr,10,nr,nr,3,nr,nr,nr,2,nr,3,
04-12-2009,23,nr,nr,nr,1,nr,nr,1,2,2,1,nr,nr,1,nr,1,0,nr,nr,0,nr,3,nr,1,nr,nr,1,nr,6,nr,nr,2,nr,nr,nr,1,nr,3,
04-12-2009,24,nr,nr,nr,1,nr,nr,0,1,2,1,nr,nr,1,nr,1,0,nr,nr,0,nr,3,nr,1,nr,nr,1,nr,7,nr,nr,1,nr,nr,nr,1,nr,3,
05-12-2009,1,nr,nr,nr,1,nr,nr,0,1,2,1,nr,nr,0,nr,0,0,nr,nr,1,nr,5,nr,1,nr,nr,2,nr,8,nr,nr,1,nr,nr,nr,1,nr,3,
05-12-2009,2,nr,nr,nr,1,nr,nr,0,1,3,1,nr,nr,1,nr,1,0,nr,nr,0,nr,5,nr,1,nr,nr,2,nr,4,nr,nr,2,nr,nr,nr,1,nr,3,
05-12-2009,3,nr,nr,nr,1,nr,nr,1,1,2,1,nr,nr,1,nr,0,0,nr,nr,0,nr,4,nr,1,nr,nr,1,nr,1,nr,nr,2,nr,nr,nr,1,nr,3,
05-12-2009,4,nr,nr,nr,1,nr,nr,0,1,2,1,nr,nr,1,nr,1,0,nr,nr,1,nr,4,nr,2,nr,nr,1,nr,1,nr,nr,2,nr,nr,nr,1,nr,3,
05-12-2009,5,nr,nr,nr,1,nr,nr,1,1,2,1,nr,nr,2,nr,1,1,nr,nr,1,nr,5,nr,2,nr,nr,1,nr,1,nr,nr,2,nr,nr,nr,1,nr,4,
05-12-2009,6,nr,nr,nr,1,nr,nr,0,1,2,1,nr,nr,1,nr,0,1,nr,nr,2,nr,3,nr,2,nr,nr,1,nr,2,nr,nr,2,nr,nr,nr,1,nr,3,
05-12-2009,7,nr,nr,nr,1,nr,nr,0,3,2,1,nr,nr,1,nr,0,2,nr,nr,1,nr,3,nr,2,nr,nr,1,nr,1,nr,nr,2,nr,nr,nr,1,nr,3,
05-12-2009,8,nr,nr,nr,1,nr,nr,1,3,2,1,nr,nr,1,nr,1,1,nr,nr,1,nr,3,nr,2,nr,nr,1,nr,2,nr,nr,2,nr,nr,nr,2,nr,3,
05-12-2009,9,nr,nr,nr,2,nr,nr,1,10,8,2,nr,nr,2,nr,2,2,nr,nr,2,nr,4,nr,3,nr,nr,2,nr,3,nr,nr,2,nr,nr,nr,2,nr,4,
05-12-2009,10,nr,nr,nr,7,nr,nr,4,17,14,5,nr,nr,9,nr,6,3,nr,nr,4,nr,7,nr,7,nr,nr,5,nr,7,nr,nr,7,nr,nr,nr,4,nr,nr,
05-12-2009,11,nr,nr,nr,18,nr,nr,12,20,18,14,nr,nr,13,nr,18,8,nr,nr,12,nr,17,nr,21,nr,nr,13,nr,16,nr,nr,14,nr,nr,nr,15,nr,nr,
05-12-2009,12,nr,nr,nr,24,nr,nr,15,22,20,19,nr,nr,16,nr,44,15,nr,nr,19,nr,23,nr,25,nr,nr,17,nr,19,nr,nr,24,nr,nr,nr,21,nr,nr,
05-12-2009,13,nr,nr,nr,25,nr,nr,15,24,21,22,nr,nr,19,nr,31,18,nr,nr,22,nr,26,nr,22,nr,nr,17,nr,20,nr,nr,25,nr,nr,nr,20,nr,nr,
05-12-2009,14,nr,nr,nr,22,nr,nr,16,23,22,22,nr,nr,22,nr,30,17,nr,nr,18,nr,25,nr,20,nr,nr,16,nr,20,nr,nr,21,nr,nr,nr,20,nr,24,
05-12-2009,15,nr,nr,nr,21,nr,nr,15,23,25,16,nr,nr,20,nr,17,11,nr,nr,15,nr,19,nr,20,nr,nr,15,nr,21,nr,nr,18,nr,nr,nr,17,nr,26,
05-12-2009,16,nr,nr,nr,23,nr,nr,15,25,24,17,nr,nr,22,nr,12,13,nr,nr,11,nr,21,nr,15,nr,nr,15,nr,20,nr,nr,22,nr,nr,nr,16,nr,22,
05-12-2009,17,nr,nr,nr,20,nr,nr,14,25,24,15,nr,nr,20,nr,13,13,nr,nr,9,nr,20,nr,12,nr,nr,13,nr,19,nr,nr,19,nr,nr,nr,15,nr,16,
05-12-2009,18,nr,nr,nr,12,nr,nr,9,23,21,8,nr,nr,13,nr,6,8,nr,nr,4,nr,13,nr,13,nr,nr,8,nr,19,nr,nr,14,nr,nr,nr,10,nr,9,
05-12-2009,19,nr,nr,nr,5,nr,nr,3,17,19,3,nr,nr,6,nr,1,3,nr,nr,2,nr,7,nr,7,nr,nr,4,nr,15,nr,nr,5,nr,nr,nr,4,nr,4,
05-12-2009,20,nr,nr,nr,3,nr,nr,3,15,13,1,nr,nr,4,nr,1,2,nr,nr,1,nr,5,nr,4,nr,nr,3,nr,11,nr,nr,4,nr,nr,nr,4,nr,3,
05-12-2009,21,nr,nr,nr,2,nr,nr,4,14,9,1,nr,nr,4,nr,1,0,nr,nr,1,nr,4,nr,3,nr,nr,3,nr,9,nr,nr,5,nr,nr,nr,4,nr,3,
05-12-2009,22,nr,nr,nr,3,nr,nr,1,13,10,1,nr,nr,6,nr,1,0,nr,nr,1,nr,3,nr,2,nr,nr,2,nr,5,nr,nr,4,nr,nr,nr,2,nr,3,
05-12-2009,23,nr,nr,nr,5,nr,nr,1,10,14,1,nr,nr,12,nr,1,0,nr,nr,1,nr,3,nr,2,nr,nr,1,nr,9,nr,nr,4,nr,nr,nr,1,nr,3,
05-12-2009,24,nr,nr,nr,2,nr,nr,1,12,8,1,nr,nr,10,nr,1,0,nr,nr,1,nr,3,nr,2,nr,nr,1,nr,9,nr,nr,5,nr,nr,nr,2,nr,3,
06-12-2009,1,nr,nr,nr,1,nr,nr,2,13,9,1,nr,nr,4,nr,1,0,nr,nr,1,nr,3,nr,3,nr,nr,2,nr,6,nr,nr,3,nr,nr,nr,5,nr,3,
06-12-2009,2,nr,nr,nr,1,nr,nr,5,15,10,1,nr,nr,5,nr,1,0,nr,nr,1,nr,3,nr,4,nr,nr,2,nr,4,nr,nr,3,nr,nr,nr,6,nr,3,
06-12-2009,3,nr,nr,nr,2,nr,nr,7,17,14,1,nr,nr,8,nr,2,0,nr,nr,1,nr,3,nr,7,nr,nr,3,nr,4,nr,nr,2,nr,nr,nr,11,nr,5,
06-12-2009,4,nr,nr,nr,1,nr,nr,10,22,15,6,nr,nr,1,nr,9,3,nr,nr,5,nr,9,nr,10,nr,nr,13,nr,9,nr,nr,1,nr,nr,nr,11,nr,6,
06-12-2009,5,nr,nr,nr,1,nr,nr,10,21,23,5,nr,nr,1,nr,2,5,nr,nr,7,nr,17,nr,9,nr,nr,6,nr,15,nr,nr,2,nr,nr,nr,12,nr,4,
06-12-2009,6,nr,nr,nr,1,nr,nr,6,20,21,2,nr,nr,1,nr,2,1,nr,nr,2,nr,15,nr,5,nr,nr,11,nr,17,nr,nr,2,nr,nr,nr,9,nr,4,
06-12-2009,7,nr,nr,nr,1,nr,nr,1,18,17,2,nr,nr,5,nr,1,1,nr,nr,1,nr,3,nr,3,nr,nr,5,nr,19,nr,nr,2,nr,nr,nr,1,nr,3,
06-12-2009,8,nr,nr,nr,2,nr,nr,2,16,19,2,nr,nr,9,nr,2,2,nr,nr,1,nr,5,nr,6,nr,nr,4,nr,nr,nr,nr,3,nr,nr,nr,2,nr,6,
06-12-2009,9,nr,nr,nr,10,nr,nr,7,20,23,8,nr,nr,10,nr,9,6,nr,nr,5,nr,11,nr,13,nr,nr,13,nr,14,nr,nr,9,nr,nr,nr,14,nr,16,
