Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2021,20,0.11,nr,nr,nr,0.10,nr,0.14,0.36,0.05,nr,0.36,nr,nr,0.10,nr,0.13,0.31,nr,nr,nr,0.22,nr,nr,nr,0.36,0.16,0.07,0.27,0.94,0.07,nr,0.44,0.31,nr,nr,nr,nr,nr,nr,nr,0.30,0.14,nr,0.22,0.40,nr,nr,nr,
01-05-2021,21,0.21,nr,nr,nr,0.16,nr,0.09,0.10,0.07,nr,0.69,nr,nr,0.11,nr,0.60,0.90,nr,nr,nr,0.21,nr,nr,nr,1.07,0.14,0.10,0.24,0.90,0.13,nr,0.63,0.39,nr,nr,nr,nr,nr,nr,nr,0.13,0.09,nr,0.31,0.20,nr,nr,nr,
01-05-2021,22,0.37,nr,nr,nr,0.13,nr,0.07,0.17,0.10,nr,0.84,nr,nr,0.10,nr,0.40,1.18,nr,nr,nr,0.21,nr,nr,nr,1.12,0.09,0.11,0.23,0.50,0.22,nr,0.92,0.81,nr,nr,nr,nr,nr,nr,nr,0.38,0.18,nr,0.44,0.24,nr,nr,nr,
01-05-2021,23,0.43,nr,nr,nr,0.13,nr,0.04,0.18,0.15,nr,0.42,nr,nr,0.06,nr,0.46,0.63,nr,nr,nr,0.19,nr,nr,nr,0.64,0.07,0.09,0.21,0.85,0.27,nr,0.56,0.55,nr,nr,nr,nr,nr,nr,nr,0.50,0.55,nr,0.37,0.39,nr,nr,nr,
01-05-2021,24,0.41,nr,nr,nr,0.13,nr,0.03,0.09,0.22,nr,0.10,nr,nr,0.05,nr,0.47,0.53,nr,nr,nr,0.29,nr,nr,nr,0.34,0.12,0.15,0.21,0.30,0.30,nr,0.14,0.59,nr,nr,nr,nr,nr,nr,nr,0.46,0.53,nr,0.24,0.57,nr,nr,nr,
02-05-2021,1,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,2,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,3,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2021,4,0.14,nr,nr,nr,0.47,nr,0.23,0.70,0.30,nr,0.10,0.10,nr,0.21,nr,0.32,0.16,nr,nr,nr,0.26,nr,nr,nr,0.28,0.39,0.12,0.21,0.19,0.29,nr,0.09,0.16,nr,nr,nr,nr,nr,nr,nr,0.44,0.27,nr,0.20,0.23,nr,0.69,nr,
02-05-2021,5,0.24,nr,nr,nr,0.54,nr,0.24,0.66,0.27,nr,0.11,0.20,nr,0.21,nr,0.46,0.14,nr,nr,nr,0.27,nr,nr,nr,0.28,0.32,0.23,0.20,0.20,0.24,nr,0.12,0.24,nr,nr,nr,nr,nr,nr,nr,0.45,0.28,nr,0.21,0.45,nr,0.73,nr,
02-05-2021,6,0.36,nr,nr,nr,0.59,nr,0.29,0.68,0.27,nr,0.19,0.20,nr,0.22,nr,0.73,0.23,nr,nr,nr,0.26,nr,nr,nr,0.37,0.46,0.40,0.20,0.29,0.40,nr,0.18,0.47,nr,nr,nr,nr,nr,nr,nr,0.54,0.55,nr,0.30,0.57,nr,0.69,nr,
02-05-2021,7,0.45,nr,nr,nr,0.94,nr,0.34,0.90,0.38,nr,0.25,0.40,nr,0.39,nr,1.07,0.35,nr,nr,nr,0.25,nr,nr,nr,0.58,0.54,0.58,0.34,0.43,0.34,nr,0.36,0.69,nr,nr,nr,nr,nr,nr,nr,0.88,0.51,nr,0.33,0.54,nr,0.62,nr,
02-05-2021,8,0.57,nr,nr,nr,0.70,nr,0.31,1.01,0.42,nr,0.23,0.50,nr,0.31,nr,1.30,0.43,nr,nr,nr,0.26,nr,nr,nr,0.72,0.73,0.62,0.35,0.76,0.62,nr,0.68,0.68,nr,nr,nr,nr,nr,nr,nr,1.10,0.62,nr,0.42,0.47,nr,0.64,nr,
02-05-2021,9,0.49,nr,nr,nr,0.66,nr,0.45,0.76,0.43,nr,0.34,0.30,nr,0.22,nr,0.88,0.70,nr,nr,nr,0.27,nr,nr,nr,0.65,0.41,0.62,0.53,0.85,0.51,nr,0.86,0.80,nr,nr,nr,nr,nr,nr,nr,0.95,0.52,nr,0.39,0.51,nr,0.57,nr,
02-05-2021,10,0.38,nr,nr,nr,0.39,nr,0.32,0.39,0.34,nr,0.48,0.26,nr,0.13,nr,0.48,0.75,nr,nr,nr,0.23,nr,nr,nr,0.42,0.47,0.50,0.23,0.75,0.19,nr,0.64,0.63,nr,nr,nr,nr,nr,nr,nr,0.59,0.36,nr,0.36,0.41,nr,0.33,nr,
02-05-2021,11,0.24,nr,nr,nr,0.32,nr,0.26,0.29,0.22,nr,0.26,0.16,nr,0.08,nr,0.26,0.49,nr,nr,nr,0.25,nr,nr,nr,0.22,0.36,0.50,0.16,0.52,0.17,nr,0.35,0.42,nr,nr,nr,nr,nr,nr,nr,0.28,0.34,nr,0.27,0.27,nr,0.27,nr,
02-05-2021,12,0.24,nr,nr,nr,0.09,nr,0.14,0.27,0.20,nr,0.23,0.17,nr,0.14,nr,0.11,0.31,nr,nr,nr,0.24,nr,nr,nr,0.24,0.21,0.36,0.18,0.33,0.13,nr,0.30,0.40,nr,nr,nr,nr,nr,nr,nr,0.10,0.17,nr,0.18,0.22,nr,0.32,nr,
02-05-2021,13,0.21,nr,nr,nr,0.05,nr,0.15,0.24,0.18,nr,0.20,0.18,nr,0.19,nr,0.12,0.19,nr,nr,nr,0.28,nr,nr,nr,0.19,0.11,0.32,0.16,0.23,0.14,nr,0.18,0.35,nr,nr,nr,nr,nr,nr,nr,0.09,0.03,nr,0.19,0.23,nr,0.32,nr,
02-05-2021,14,0.22,nr,nr,nr,0.01,nr,0.19,0.23,0.20,nr,0.08,0.13,nr,0.24,nr,0.22,0.14,nr,nr,nr,0.24,nr,nr,nr,0.47,0.13,0.29,0.11,0.18,0.17,nr,0.12,0.27,nr,nr,nr,nr,nr,nr,nr,0.21,0.03,nr,0.16,0.14,nr,0.32,nr,
02-05-2021,15,0.11,nr,nr,nr,0.05,nr,0.17,0.26,0.19,nr,0.08,0.13,nr,0.22,nr,0.34,0.08,nr,nr,nr,0.20,nr,nr,nr,0.45,0.06,0.39,0.13,0.18,0.17,nr,0.24,0.22,nr,nr,nr,nr,nr,nr,nr,0.24,0.08,nr,0.19,0.14,nr,0.32,nr,
02-05-2021,16,0.10,nr,nr,nr,0.17,nr,0.15,0.23,0.14,nr,0.08,0.18,nr,0.17,nr,0.38,0.08,nr,nr,nr,0.19,nr,nr,nr,0.21,0.06,0.34,0.12,0.21,0.16,nr,0.28,0.29,nr,nr,nr,nr,nr,nr,nr,0.28,0.01,nr,0.18,0.21,nr,0.31,nr,
02-05-2021,17,0.10,nr,nr,nr,0.09,nr,0.12,0.26,0.15,nr,0.12,0.22,nr,0.16,nr,0.19,0.12,nr,nr,nr,0.18,nr,nr,nr,0.35,0.19,0.26,0.11,0.26,0.15,nr,0.18,0.32,nr,nr,nr,nr,nr,nr,nr,0.20,0.23,nr,0.16,0.17,nr,0.32,nr,
02-05-2021,18,0.13,nr,nr,nr,0.19,nr,0.24,0.37,0.12,nr,0.17,0.19,nr,0.17,nr,0.38,0.17,nr,nr,nr,0.19,nr,nr,nr,0.39,0.09,0.36,0.10,0.26,0.12,nr,0.31,0.29,nr,nr,nr,nr,nr,nr,nr,0.32,0.19,nr,0.15,0.16,nr,0.38,nr,
02-05-2021,19,0.11,nr,nr,nr,0.35,nr,0.11,0.28,0.06,nr,0.10,0.21,nr,0.23,nr,0.49,0.10,nr,nr,nr,0.20,nr,nr,nr,0.43,0.15,0.24,0.10,0.28,0.07,nr,0.28,0.28,nr,nr,nr,nr,nr,nr,nr,0.38,0.24,nr,0.11,0.22,nr,0.38,nr,
02-05-2021,20,0.13,nr,nr,nr,0.42,nr,0.17,0.15,0.08,nr,0.12,0.20,nr,0.22,nr,0.17,0.21,nr,nr,nr,0.22,nr,nr,nr,0.29,0.24,0.20,0.10,0.39,0.10,nr,0.32,0.31,nr,nr,nr,nr,nr,nr,nr,0.23,0.30,nr,0.24,0.32,nr,0.33,nr,
02-05-2021,21,0.12,nr,nr,nr,0.17,nr,0.26,0.06,0.07,nr,0.18,0.20,nr,0.18,nr,0.17,0.47,nr,nr,nr,0.20,nr,nr,nr,0.70,0.38,0.16,0.10,0.56,0.09,nr,0.48,0.64,nr,nr,nr,nr,nr,nr,nr,0.26,0.38,nr,0.22,0.42,nr,0.43,nr,
02-05-2021,22,0.17,nr,nr,nr,0.17,nr,0.27,0.06,0.14,nr,0.20,0.20,nr,0.15,nr,0.18,0.74,nr,nr,nr,0.18,nr,nr,nr,0.45,0.42,0.10,0.06,0.24,0.06,nr,0.44,1.05,nr,nr,nr,nr,nr,nr,nr,0.20,0.25,nr,0.24,0.44,nr,0.48,nr,
02-05-2021,23,0.24,nr,nr,nr,0.16,nr,0.50,0.04,0.36,nr,0.12,0.10,nr,0.15,nr,0.15,0.63,nr,nr,nr,0.15,nr,nr,nr,0.17,0.56,0.16,0.04,0.47,0.06,nr,0.37,1.19,nr,nr,nr,nr,nr,nr,nr,0.17,0.27,nr,0.11,0.29,nr,0.32,nr,
02-05-2021,24,0.19,nr,nr,nr,0.30,nr,0.85,0.33,0.49,nr,0.03,0.10,nr,0.11,nr,0.15,0.26,nr,nr,nr,0.14,nr,nr,nr,0.26,0.29,0.25,0.03,0.24,0.11,nr,0.11,0.43,nr,nr,nr,nr,nr,nr,nr,0.11,0.05,nr,0.08,0.31,nr,0.34,nr,
03-05-2021,1,0.02,nr,nr,nr,0.36,nr,0.96,0.85,0.34,nr,0.00,0.10,nr,0.07,nr,0.07,0.18,nr,nr,nr,0.13,nr,nr,nr,0.36,0.19,0.27,0.10,0.06,0.08,nr,0.05,0.20,nr,nr,nr,nr,nr,nr,nr,0.23,0.18,nr,0.13,0.18,nr,0.23,nr,
03-05-2021,2,0.01,nr,nr,nr,0.32,nr,0.67,1.01,0.34,nr,0.00,0.10,nr,0.04,nr,0.05,0.14,nr,nr,nr,0.13,nr,nr,nr,0.18,0.26,0.25,0.10,0.06,0.19,nr,0.05,0.20,nr,nr,nr,nr,nr,nr,nr,0.35,0.14,nr,0.09,0.15,nr,0.28,nr,
03-05-2021,3,0.09,nr,nr,nr,0.23,nr,0.27,0.61,0.23,nr,0.01,0.10,nr,0.02,nr,0.14,0.17,nr,nr,nr,0.12,nr,nr,nr,0.10,0.21,0.24,0.10,0.06,0.23,nr,0.05,0.20,nr,nr,nr,nr,nr,nr,nr,0.32,0.25,nr,0.13,0.18,nr,0.49,nr,
03-05-2021,4,0.17,nr,nr,nr,0.29,nr,0.17,0.47,0.20,nr,0.07,0.20,nr,0.06,nr,0.20,0.13,nr,nr,nr,0.13,nr,nr,nr,0.12,0.62,0.53,0.10,0.10,0.23,nr,0.08,0.15,nr,nr,nr,nr,nr,nr,nr,0.28,0.32,nr,0.18,0.18,nr,0.41,nr,
03-05-2021,5,0.42,nr,nr,nr,0.47,nr,0.36,0.93,0.18,nr,0.14,0.20,nr,0.11,nr,0.37,0.17,nr,nr,nr,0.15,nr,nr,nr,0.32,1.03,0.54,0.10,0.20,0.15,nr,0.12,0.25,nr,nr,nr,nr,nr,nr,nr,0.50,0.27,nr,0.20,0.29,nr,0.64,nr,
03-05-2021,6,0.34,nr,nr,nr,0.82,nr,0.58,1.50,0.18,nr,0.21,0.40,nr,0.23,nr,0.75,0.31,nr,nr,nr,0.21,nr,nr,nr,0.74,1.37,0.95,0.11,0.80,0.11,nr,0.96,0.57,nr,nr,nr,nr,nr,nr,nr,0.91,0.45,nr,0.37,0.76,nr,1.03,nr,
03-05-2021,7,0.91,nr,nr,nr,1.13,nr,1.35,2.22,0.30,nr,0.35,0.39,nr,0.25,nr,1.14,0.72,nr,nr,nr,0.21,nr,nr,nr,0.98,2.05,1.43,0.14,1.15,0.17,nr,0.67,1.42,nr,nr,nr,nr,nr,nr,nr,1.52,0.93,nr,0.60,1.14,nr,1.38,nr,
03-05-2021,8,0.76,nr,nr,nr,1.18,nr,0.96,1.36,1.00,nr,0.36,0.58,nr,0.25,nr,1.72,0.78,nr,nr,nr,0.21,nr,nr,nr,0.83,1.41,1.32,0.11,0.67,0.28,nr,0.45,1.14,nr,nr,nr,nr,nr,nr,nr,1.65,0.46,nr,0.74,0.80,nr,0.95,nr,
03-05-2021,9,0.51,nr,nr,nr,0.95,nr,0.51,0.51,0.55,nr,0.18,0.46,nr,0.22,nr,1.16,0.52,nr,nr,nr,0.13,nr,nr,nr,0.43,1.10,0.47,0.11,0.50,0.46,nr,0.36,0.55,nr,nr,nr,nr,nr,nr,nr,1.06,0.49,nr,0.52,0.77,nr,1.04,nr,
03-05-2021,10,0.21,nr,nr,nr,0.50,nr,0.50,0.51,0.53,nr,0.07,0.25,nr,0.27,nr,0.57,0.45,nr,nr,nr,0.15,nr,nr,nr,0.32,0.65,0.51,0.10,0.22,0.30,nr,0.19,0.34,nr,nr,nr,nr,nr,nr,nr,0.46,0.39,nr,0.26,0.29,nr,0.76,nr,
03-05-2021,11,0.05,nr,nr,nr,0.30,nr,0.26,0.39,0.38,nr,0.00,0.15,nr,0.22,nr,0.48,0.17,nr,nr,nr,0.17,nr,nr,nr,0.39,0.16,0.41,0.03,0.09,0.33,nr,0.07,0.15,nr,nr,nr,nr,nr,nr,nr,0.38,0.10,nr,0.04,0.13,nr,0.36,nr,
03-05-2021,12,0.01,nr,nr,nr,0.20,nr,0.06,0.23,0.16,nr,0.00,0.19,nr,0.07,nr,0.35,0.12,nr,nr,nr,0.13,nr,nr,nr,0.23,0.10,0.28,0.09,0.09,0.16,nr,0.09,0.20,nr,nr,nr,nr,nr,nr,nr,0.29,0.10,nr,0.03,0.09,nr,0.29,nr,
03-05-2021,13,0.01,nr,nr,nr,0.18,nr,0.02,0.13,0.12,nr,0.01,0.22,nr,0.08,nr,0.19,0.11,nr,nr,nr,0.16,nr,nr,nr,0.15,0.14,0.25,0.10,0.11,0.12,nr,0.15,0.20,nr,nr,nr,nr,nr,nr,nr,0.26,0.09,nr,0.01,0.15,nr,0.19,nr,
03-05-2021,14,0.00,nr,nr,nr,0.01,nr,0.09,0.10,0.18,nr,0.00,0.22,nr,0.10,nr,0.09,0.12,nr,nr,nr,0.17,nr,nr,nr,0.13,0.16,0.21,0.11,0.11,0.13,nr,0.12,0.20,nr,nr,nr,nr,nr,nr,nr,0.15,0.07,nr,0.05,0.17,nr,0.20,nr,
03-05-2021,15,0.03,nr,nr,nr,0.03,nr,0.16,0.10,0.24,nr,0.00,0.28,nr,0.12,nr,0.13,0.10,nr,nr,nr,0.17,nr,nr,nr,0.19,0.20,0.34,0.13,0.11,0.15,nr,0.11,0.20,nr,nr,nr,nr,nr,nr,nr,0.02,0.09,nr,0.09,0.22,nr,0.22,nr,
03-05-2021,16,0.01,nr,nr,nr,0.02,nr,0.14,0.16,0.21,nr,0.01,0.24,nr,0.17,nr,0.11,0.11,nr,nr,nr,0.20,nr,nr,nr,0.14,0.19,0.34,0.16,0.10,0.11,nr,0.12,0.20,nr,nr,nr,nr,nr,nr,nr,0.19,0.06,nr,0.09,0.25,nr,0.22,nr,
03-05-2021,17,0.06,nr,nr,nr,0.17,nr,0.17,0.19,0.18,nr,0.02,0.35,nr,0.18,nr,0.18,0.03,nr,nr,nr,0.21,nr,nr,nr,0.23,0.16,0.21,0.19,0.16,0.16,nr,0.16,0.21,nr,nr,nr,nr,nr,nr,nr,0.19,0.20,nr,0.10,0.26,nr,0.26,nr,
03-05-2021,18,0.07,nr,nr,nr,0.09,nr,0.14,0.22,0.11,nr,0.08,0.22,nr,0.19,nr,0.19,0.10,nr,nr,nr,0.20,nr,nr,nr,0.29,0.17,0.12,0.20,0.21,0.27,nr,0.33,0.22,nr,nr,nr,nr,nr,nr,nr,0.10,0.24,nr,0.09,0.26,nr,0.32,nr,
03-05-2021,19,0.08,nr,nr,nr,0.11,nr,0.13,0.22,0.10,nr,0.08,0.20,nr,0.22,nr,0.22,0.14,nr,nr,nr,0.21,nr,nr,nr,0.38,0.15,0.19,0.20,0.26,0.16,nr,0.38,0.28,nr,nr,nr,nr,nr,nr,nr,0.09,0.30,nr,0.10,0.22,nr,0.38,nr,
03-05-2021,20,0.10,nr,nr,nr,0.11,nr,0.15,0.25,0.09,nr,0.10,0.10,nr,0.25,nr,0.21,0.13,nr,nr,nr,0.21,nr,nr,nr,0.46,0.04,0.31,0.17,0.18,0.06,nr,0.34,0.32,nr,nr,nr,nr,nr,nr,nr,0.18,0.15,nr,0.10,0.20,nr,0.45,nr,
03-05-2021,21,0.10,nr,nr,nr,0.12,nr,0.11,0.17,0.04,nr,0.11,0.10,nr,0.29,nr,0.21,0.15,nr,nr,nr,0.37,nr,nr,nr,0.31,0.05,0.38,0.13,0.33,0.03,nr,0.25,0.33,nr,nr,nr,nr,nr,nr,nr,0.11,0.07,nr,0.13,0.19,nr,0.45,nr,
03-05-2021,22,0.08,nr,nr,nr,0.15,nr,0.24,0.11,0.03,nr,0.07,0.10,nr,0.26,nr,0.18,0.30,nr,nr,nr,0.34,nr,nr,nr,0.38,0.04,0.25,0.10,0.36,0.07,nr,0.19,0.40,nr,nr,nr,nr,nr,nr,nr,0.13,0.11,nr,0.13,0.17,nr,0.31,nr,
03-05-2021,23,0.04,nr,nr,nr,0.32,nr,0.28,0.04,0.20,nr,0.01,0.00,nr,0.24,nr,0.24,0.26,nr,nr,nr,0.32,nr,nr,nr,0.34,0.18,0.17,0.11,0.21,0.30,nr,0.16,0.24,nr,nr,nr,nr,nr,nr,nr,0.24,0.13,nr,0.10,0.16,nr,0.35,nr,
03-05-2021,24,0.00,nr,nr,nr,0.30,nr,0.24,0.04,0.40,nr,0.01,0.00,nr,0.22,nr,0.24,0.18,nr,nr,nr,0.33,nr,nr,nr,0.21,0.19,0.16,0.19,0.11,0.38,nr,0.11,0.20,nr,nr,nr,nr,nr,nr,nr,0.32,0.10,nr,0.05,0.19,nr,0.31,nr,
04-05-2021,1,0.00,nr,nr,nr,0.30,nr,0.21,0.26,0.39,nr,0.00,0.01,nr,0.20,nr,0.09,0.15,nr,nr,nr,0.28,nr,nr,nr,0.07,0.06,0.23,0.17,0.08,0.37,nr,0.08,0.20,0.12,nr,nr,nr,nr,nr,nr,0.22,0.10,nr,0.04,0.18,nr,0.17,nr,
04-05-2021,2,0.00,nr,nr,nr,0.26,nr,0.11,0.31,0.38,nr,0.00,0.06,nr,0.14,nr,0.06,0.12,nr,nr,nr,0.26,nr,nr,nr,0.03,0.09,0.33,0.13,0.07,0.25,nr,0.06,0.20,0.08,nr,nr,nr,nr,nr,nr,0.27,0.07,nr,0.07,0.14,nr,0.15,nr,
04-05-2021,3,0.03,nr,nr,nr,0.26,nr,0.04,0.28,0.35,nr,0.00,0.03,nr,0.14,nr,0.09,0.13,nr,nr,nr,0.29,nr,nr,nr,0.02,0.16,0.30,0.16,0.08,0.20,nr,0.08,0.20,0.10,nr,nr,nr,nr,nr,nr,0.38,0.06,nr,0.09,0.15,nr,0.15,nr,
04-05-2021,4,0.09,nr,nr,nr,0.26,nr,0.05,0.46,0.23,nr,0.03,0.00,nr,0.10,nr,0.18,0.14,nr,nr,nr,0.25,nr,nr,nr,0.05,0.20,0.42,0.26,0.13,0.21,nr,0.11,0.20,0.13,nr,nr,nr,nr,nr,nr,0.25,0.16,nr,0.12,0.17,nr,0.29,nr,
