Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,4,nr,nr,nr,6,nr,nr,4,2,nr,5,nr,nr,3,7,18,nr,nr,nr,nr,6,nr,11,nr,5,nr,nr,7,3,nr,3,nr,4,nr,nr,nr,4,nr,nr,13,7,nr,3,6,4,nr,
02-01-2020,5,nr,nr,nr,6,nr,nr,4,1,nr,6,nr,nr,4,7,18,nr,nr,nr,nr,6,nr,9,nr,5,nr,nr,7,3,nr,3,nr,3,nr,nr,nr,6,nr,nr,18,9,nr,1,5,5,nr,
02-01-2020,6,nr,nr,nr,35,nr,nr,11,2,nr,8,nr,nr,5,11,7,nr,nr,nr,nr,9,nr,11,nr,13,nr,nr,13,5,nr,4,nr,5,nr,nr,nr,7,nr,nr,19,11,nr,3,7,9,nr,
02-01-2020,7,nr,nr,nr,37,nr,nr,75,8,nr,13,nr,nr,9,25,34,nr,nr,nr,nr,20,nr,22,nr,21,nr,nr,26,8,nr,6,nr,6,nr,nr,nr,7,nr,nr,44,12,nr,4,10,22,nr,
02-01-2020,8,nr,nr,nr,57,nr,nr,145,13,nr,14,nr,nr,10,86,23,nr,nr,nr,nr,23,nr,40,nr,21,nr,nr,27,9,nr,7,nr,18,nr,nr,nr,8,nr,nr,34,11,nr,4,11,47,nr,
02-01-2020,9,nr,nr,nr,32,nr,nr,27,15,nr,12,nr,nr,7,50,12,nr,nr,nr,nr,19,nr,32,nr,21,nr,nr,21,6,nr,8,nr,14,nr,nr,nr,9,nr,nr,33,12,nr,4,12,53,nr,
02-01-2020,10,nr,nr,nr,10,nr,nr,15,11,nr,7,nr,nr,7,10,13,nr,nr,nr,nr,16,nr,17,nr,12,nr,nr,12,5,nr,6,nr,9,nr,nr,nr,5,nr,nr,32,20,nr,4,11,28,nr,
02-01-2020,11,nr,nr,nr,9,nr,nr,13,9,nr,7,nr,nr,9,7,9,nr,nr,nr,nr,12,nr,14,nr,11,nr,nr,8,5,nr,9,17,5,nr,nr,nr,5,nr,nr,19,18,nr,4,9,15,nr,
02-01-2020,12,nr,nr,nr,7,nr,nr,4,5,nr,7,nr,nr,7,7,9,nr,nr,nr,nr,11,nr,12,nr,16,nr,nr,8,3,nr,8,15,4,nr,nr,nr,4,nr,nr,9,11,nr,4,9,12,nr,
02-01-2020,13,nr,nr,nr,4,nr,nr,4,2,nr,7,nr,nr,7,6,7,nr,nr,nr,nr,9,nr,15,nr,24,nr,nr,6,4,nr,7,12,5,nr,nr,nr,5,nr,nr,11,11,nr,4,9,9,nr,
02-01-2020,14,nr,nr,nr,5,nr,nr,3,0,nr,7,nr,nr,7,7,8,nr,nr,nr,nr,8,nr,14,nr,25,nr,nr,6,2,nr,7,9,4,nr,nr,nr,6,nr,nr,13,9,nr,4,8,9,nr,
02-01-2020,15,nr,nr,nr,4,nr,nr,6,0,nr,7,nr,nr,8,7,8,nr,nr,nr,nr,8,nr,18,nr,23,nr,nr,7,2,nr,9,7,6,nr,nr,nr,4,nr,nr,14,10,nr,4,9,nr,nr,
02-01-2020,16,nr,nr,nr,3,nr,nr,5,1,nr,6,nr,nr,7,7,8,nr,nr,nr,nr,9,nr,18,nr,24,nr,nr,8,3,nr,9,10,6,nr,nr,nr,3,nr,nr,12,8,nr,4,10,8,nr,
02-01-2020,17,nr,nr,nr,5,nr,nr,6,1,nr,7,nr,nr,9,9,9,nr,nr,nr,nr,11,nr,17,nr,23,nr,nr,11,2,nr,12,11,6,nr,nr,nr,2,nr,nr,14,9,nr,4,9,7,nr,
02-01-2020,18,nr,nr,nr,5,nr,nr,9,1,nr,9,nr,nr,9,11,16,nr,nr,nr,nr,14,nr,26,nr,21,nr,nr,12,2,nr,11,20,8,nr,nr,nr,5,nr,nr,18,11,nr,5,10,10,nr,
02-01-2020,19,nr,nr,nr,11,nr,nr,12,14,nr,11,nr,nr,10,15,27,nr,nr,nr,nr,32,nr,23,nr,32,nr,nr,13,3,nr,11,24,9,nr,nr,nr,7,nr,nr,20,17,nr,9,14,17,nr,
02-01-2020,20,nr,nr,nr,10,nr,nr,11,3,nr,10,nr,nr,6,15,24,nr,nr,nr,nr,41,nr,30,nr,45,nr,nr,15,4,nr,11,29,7,nr,nr,nr,5,nr,nr,18,17,nr,7,19,25,nr,
02-01-2020,21,nr,nr,nr,11,nr,nr,7,3,nr,8,nr,nr,8,18,36,nr,nr,nr,nr,22,nr,23,nr,39,nr,nr,9,6,nr,10,30,8,nr,nr,nr,5,nr,nr,16,15,nr,5,11,12,nr,
02-01-2020,22,nr,nr,nr,9,nr,nr,6,10,nr,8,nr,nr,8,32,27,nr,nr,nr,nr,20,nr,20,nr,34,nr,nr,16,13,nr,8,25,5,nr,nr,nr,4,nr,nr,13,12,nr,3,12,9,nr,
02-01-2020,23,nr,nr,nr,7,nr,nr,5,12,nr,6,nr,nr,9,26,14,nr,nr,nr,nr,30,nr,15,nr,33,nr,nr,16,12,nr,6,22,5,nr,nr,nr,3,nr,nr,13,10,nr,4,9,8,nr,
02-01-2020,24,nr,nr,nr,4,nr,nr,6,4,nr,5,nr,nr,6,15,16,nr,nr,nr,nr,15,nr,10,nr,20,nr,nr,9,3,nr,4,12,5,nr,nr,nr,3,nr,nr,13,11,nr,4,6,13,nr,
03-01-2020,1,nr,4,nr,3,nr,nr,2,16,nr,4,nr,nr,4,22,7,nr,nr,nr,nr,12,nr,8,nr,17,nr,nr,8,10,nr,4,9,3,nr,nr,nr,2,nr,nr,9,8,nr,3,6,13,nr,
03-01-2020,2,nr,3,nr,3,nr,nr,2,13,nr,4,nr,nr,6,15,3,nr,nr,nr,nr,14,nr,8,nr,13,nr,nr,8,15,nr,5,7,6,nr,nr,nr,3,nr,nr,10,9,nr,2,6,8,nr,
03-01-2020,3,nr,6,nr,1,nr,nr,6,9,nr,3,nr,nr,5,18,3,nr,nr,nr,nr,12,nr,9,nr,14,nr,nr,7,12,nr,2,8,6,nr,nr,nr,2,nr,nr,7,9,nr,3,6,7,nr,
03-01-2020,4,nr,9,nr,4,nr,nr,16,13,nr,4,nr,nr,5,13,3,nr,nr,nr,nr,19,nr,19,nr,16,nr,nr,9,15,nr,2,5,7,nr,nr,nr,2,nr,nr,9,15,nr,5,9,8,nr,
03-01-2020,5,nr,8,nr,8,nr,nr,2,13,nr,5,nr,nr,6,25,4,nr,nr,nr,nr,14,nr,37,nr,23,nr,nr,25,8,nr,9,21,9,nr,nr,nr,3,nr,nr,12,13,nr,19,15,10,nr,
03-01-2020,6,nr,5,nr,14,nr,nr,12,14,nr,8,nr,nr,9,47,8,nr,nr,nr,nr,41,nr,41,nr,55,nr,nr,19,10,nr,5,34,15,nr,nr,nr,8,nr,nr,16,11,nr,17,26,23,nr,
03-01-2020,7,nr,15,nr,48,nr,nr,62,27,nr,19,nr,nr,16,76,49,nr,nr,nr,nr,68,nr,88,nr,125,nr,nr,24,21,nr,6,47,26,nr,nr,nr,17,nr,nr,78,18,nr,19,52,37,nr,
03-01-2020,8,nr,8,nr,96,nr,nr,173,32,nr,29,nr,nr,57,144,106,nr,nr,nr,nr,81,nr,117,nr,174,nr,nr,28,40,nr,12,46,56,nr,nr,nr,27,nr,nr,111,55,nr,26,63,36,nr,
03-01-2020,9,nr,14,nr,150,nr,nr,184,39,nr,42,nr,nr,65,180,131,nr,nr,nr,nr,45,nr,85,nr,77,nr,nr,74,37,nr,121,59,85,nr,nr,nr,26,nr,nr,139,136,nr,49,41,129,nr,
03-01-2020,10,nr,30,nr,74,nr,nr,104,71,nr,27,nr,nr,51,91,87,nr,nr,nr,nr,45,nr,71,nr,57,nr,nr,60,63,nr,73,52,33,nr,nr,nr,31,nr,nr,84,160,nr,34,54,97,nr,
03-01-2020,11,nr,32,nr,34,nr,nr,79,42,nr,13,nr,nr,19,56,64,nr,nr,nr,nr,46,nr,44,nr,49,nr,nr,56,42,nr,42,nr,21,nr,nr,nr,21,nr,nr,99,77,nr,nr,45,53,nr,
03-01-2020,12,nr,39,nr,34,nr,nr,48,31,nr,9,nr,nr,17,60,61,nr,nr,nr,nr,44,nr,31,nr,43,nr,nr,24,26,nr,11,nr,24,nr,nr,nr,15,nr,nr,63,45,nr,nr,32,53,nr,
03-01-2020,13,nr,18,nr,33,nr,nr,37,15,nr,8,nr,nr,25,63,45,nr,nr,nr,nr,32,nr,21,nr,32,nr,nr,12,13,nr,7,nr,23,nr,nr,nr,5,nr,nr,45,47,nr,nr,18,44,nr,
03-01-2020,14,nr,14,nr,32,nr,nr,34,12,nr,7,nr,nr,12,47,45,nr,nr,nr,nr,17,nr,15,nr,21,nr,nr,10,12,nr,6,nr,16,nr,nr,nr,5,nr,nr,44,40,nr,nr,15,28,nr,
03-01-2020,15,nr,14,nr,29,nr,nr,25,14,nr,9,nr,nr,11,35,27,nr,nr,nr,nr,17,nr,18,nr,30,nr,nr,12,14,nr,7,19,9,nr,nr,nr,8,nr,nr,40,41,nr,nr,11,24,nr,
03-01-2020,16,nr,13,nr,25,nr,nr,13,10,nr,11,nr,nr,11,25,14,nr,nr,nr,nr,19,nr,27,nr,33,nr,nr,12,11,nr,8,19,11,nr,nr,nr,7,nr,nr,26,43,nr,nr,13,28,nr,
03-01-2020,17,nr,16,nr,9,nr,nr,16,10,nr,14,nr,nr,12,21,15,nr,nr,nr,nr,24,nr,19,nr,39,nr,nr,16,10,nr,11,25,12,nr,nr,nr,8,nr,nr,22,31,nr,nr,15,34,nr,
03-01-2020,18,nr,17,nr,11,nr,nr,20,18,nr,15,nr,nr,14,21,39,nr,nr,nr,nr,34,nr,15,nr,31,nr,nr,19,16,nr,13,28,16,nr,nr,nr,15,nr,nr,41,28,nr,nr,18,31,nr,
03-01-2020,19,nr,35,nr,26,nr,nr,51,23,nr,17,nr,nr,18,58,95,nr,nr,nr,nr,54,nr,27,nr,36,nr,nr,26,18,nr,13,42,21,nr,nr,nr,25,nr,nr,79,40,nr,nr,25,41,nr,
03-01-2020,20,nr,27,nr,35,nr,nr,82,29,nr,21,nr,nr,19,73,66,nr,nr,nr,nr,54,nr,67,nr,54,nr,nr,30,31,nr,18,52,32,nr,nr,nr,28,nr,nr,80,40,nr,nr,50,67,nr,
03-01-2020,21,nr,40,nr,94,nr,nr,99,40,nr,23,nr,nr,23,63,86,nr,nr,nr,nr,55,nr,51,nr,68,nr,nr,37,37,nr,18,42,33,nr,nr,nr,35,nr,nr,101,53,nr,nr,55,78,nr,
03-01-2020,22,nr,28,nr,100,nr,nr,86,43,nr,21,nr,nr,23,82,102,nr,nr,nr,nr,55,nr,54,nr,81,nr,nr,41,49,nr,20,63,28,nr,nr,nr,46,nr,nr,91,93,nr,nr,75,84,nr,
03-01-2020,23,nr,24,nr,109,nr,nr,107,39,nr,26,nr,nr,29,60,133,nr,nr,nr,nr,74,nr,35,nr,120,nr,nr,45,50,nr,19,42,24,nr,nr,nr,44,nr,nr,97,54,nr,nr,48,60,nr,
03-01-2020,24,nr,12,nr,100,nr,nr,104,47,nr,24,nr,nr,33,93,60,nr,nr,nr,nr,46,nr,63,nr,76,nr,nr,33,34,nr,17,39,19,nr,nr,nr,39,nr,nr,131,107,nr,nr,32,75,nr,
04-01-2020,1,nr,8,nr,99,nr,nr,119,66,nr,38,nr,nr,45,117,64,nr,nr,nr,nr,47,nr,64,nr,57,nr,nr,36,46,nr,78,47,23,nr,nr,nr,30,nr,nr,122,100,nr,nr,38,142,nr,
04-01-2020,2,nr,8,nr,68,nr,nr,46,63,nr,22,nr,nr,32,164,45,nr,nr,nr,nr,43,nr,106,nr,49,nr,nr,57,58,nr,85,58,25,nr,nr,nr,30,nr,nr,73,78,nr,nr,35,81,nr,
04-01-2020,3,nr,10,nr,48,nr,nr,40,60,nr,22,nr,nr,29,123,36,nr,nr,nr,nr,42,nr,116,nr,58,nr,nr,45,61,nr,40,63,25,nr,nr,nr,23,nr,nr,81,74,nr,nr,29,79,nr,
04-01-2020,4,nr,8,nr,40,nr,nr,42,59,nr,80,nr,nr,22,69,35,nr,nr,nr,nr,34,nr,113,nr,68,nr,nr,54,52,nr,47,65,19,nr,nr,nr,18,nr,nr,68,84,nr,nr,39,82,nr,
04-01-2020,5,nr,10,nr,20,nr,nr,71,65,nr,55,nr,nr,33,29,32,nr,nr,nr,nr,36,nr,54,nr,55,nr,nr,67,33,nr,72,64,24,nr,nr,nr,19,nr,nr,73,51,nr,nr,39,29,nr,
04-01-2020,6,nr,17,nr,18,nr,nr,59,61,nr,57,nr,nr,35,48,21,nr,nr,nr,nr,64,nr,40,nr,87,nr,nr,55,42,nr,60,38,64,nr,nr,nr,32,nr,nr,44,32,nr,nr,77,19,nr,
04-01-2020,7,nr,37,nr,23,nr,nr,55,57,nr,80,nr,nr,76,23,37,nr,nr,nr,nr,83,nr,36,nr,79,nr,nr,37,38,nr,47,26,99,nr,nr,nr,43,nr,nr,62,32,nr,nr,57,18,nr,
04-01-2020,8,nr,59,nr,32,nr,nr,44,74,nr,79,nr,nr,63,17,19,nr,nr,nr,nr,62,nr,27,nr,70,nr,nr,39,48,nr,41,19,102,nr,nr,nr,47,nr,nr,53,26,nr,nr,52,15,nr,
04-01-2020,9,nr,58,nr,23,nr,nr,46,33,nr,48,nr,nr,64,19,25,nr,nr,nr,nr,40,nr,30,nr,67,nr,nr,56,43,nr,43,25,68,nr,nr,nr,55,nr,nr,48,41,nr,nr,43,14,nr,
04-01-2020,10,nr,63,nr,24,nr,nr,56,39,nr,25,nr,nr,44,21,24,nr,nr,nr,nr,48,nr,32,nr,67,nr,nr,47,43,nr,51,34,55,nr,nr,nr,37,nr,nr,61,29,nr,nr,46,11,nr,
04-01-2020,11,nr,56,nr,34,nr,nr,60,41,nr,20,nr,nr,37,20,41,nr,nr,nr,nr,53,nr,25,nr,76,nr,nr,32,46,nr,52,31,38,nr,nr,nr,47,nr,nr,nr,23,nr,nr,56,13,nr,
04-01-2020,12,nr,44,nr,30,nr,nr,39,43,nr,19,nr,nr,33,16,43,nr,nr,nr,nr,64,nr,24,nr,69,nr,nr,28,44,nr,27,25,33,nr,nr,nr,47,nr,nr,44,23,nr,nr,38,13,nr,
04-01-2020,13,nr,44,nr,27,nr,nr,36,48,nr,18,nr,nr,38,11,38,nr,nr,nr,nr,57,nr,26,nr,62,nr,nr,25,45,nr,26,27,36,nr,nr,nr,40,nr,nr,50,23,nr,nr,33,14,nr,
04-01-2020,14,nr,47,nr,24,nr,nr,36,49,nr,15,nr,nr,37,14,39,nr,nr,nr,nr,54,nr,21,nr,59,nr,nr,21,44,nr,22,27,36,nr,nr,nr,28,nr,nr,40,19,nr,nr,29,11,nr,
04-01-2020,15,nr,48,nr,24,nr,nr,30,46,nr,14,nr,nr,34,12,34,nr,nr,nr,nr,53,nr,22,nr,58,nr,nr,23,42,nr,21,24,33,nr,nr,nr,23,nr,nr,40,18,nr,nr,26,12,nr,
04-01-2020,16,nr,46,nr,19,nr,nr,25,38,nr,14,nr,nr,30,11,29,nr,nr,nr,nr,45,nr,25,nr,51,nr,nr,23,37,nr,23,23,29,nr,nr,nr,23,nr,nr,36,16,nr,nr,28,9,nr,
04-01-2020,17,nr,41,nr,18,nr,nr,20,32,nr,12,nr,nr,24,8,22,nr,nr,nr,nr,35,nr,29,nr,45,nr,nr,29,30,nr,27,20,23,nr,nr,nr,26,nr,nr,25,14,nr,nr,34,7,nr,
04-01-2020,18,nr,30,nr,14,nr,nr,20,21,nr,11,nr,nr,21,6,17,nr,nr,nr,nr,27,nr,30,nr,49,nr,nr,27,24,nr,31,20,18,nr,nr,nr,37,nr,nr,27,13,nr,nr,32,8,nr,
04-01-2020,19,nr,27,nr,14,nr,nr,20,19,nr,9,nr,nr,16,6,16,nr,nr,nr,nr,22,nr,32,nr,49,nr,nr,26,23,nr,29,22,17,nr,nr,nr,30,nr,nr,31,14,nr,nr,28,14,nr,
04-01-2020,20,nr,22,nr,14,nr,nr,25,14,nr,14,nr,nr,14,17,21,nr,nr,nr,nr,22,nr,39,nr,41,nr,nr,30,17,nr,28,26,13,nr,nr,nr,25,nr,nr,41,23,nr,nr,29,20,nr,
04-01-2020,21,nr,18,nr,25,nr,nr,35,18,nr,18,nr,nr,18,21,15,nr,nr,nr,nr,29,nr,38,nr,39,nr,nr,37,18,nr,35,28,15,nr,nr,nr,27,nr,nr,33,42,nr,nr,35,25,nr,
04-01-2020,22,nr,24,nr,27,nr,nr,35,18,nr,23,nr,nr,18,59,15,nr,nr,nr,nr,38,nr,42,nr,46,nr,nr,43,21,nr,52,31,16,nr,nr,nr,36,nr,nr,46,35,nr,nr,32,20,nr,
04-01-2020,23,nr,18,nr,23,nr,nr,30,25,nr,25,nr,nr,17,82,19,nr,nr,nr,nr,39,nr,47,nr,37,nr,nr,46,24,nr,51,35,28,nr,nr,nr,36,nr,nr,45,27,nr,nr,49,27,nr,
04-01-2020,24,nr,14,nr,16,nr,nr,29,22,nr,25,nr,nr,18,60,34,nr,nr,nr,nr,34,nr,32,nr,41,nr,nr,43,24,nr,51,27,33,nr,nr,nr,30,nr,nr,33,32,nr,nr,48,20,nr,
05-01-2020,1,nr,11,nr,10,nr,nr,26,20,nr,68,nr,nr,25,47,22,nr,nr,nr,nr,29,nr,23,nr,36,nr,nr,47,22,nr,45,40,24,nr,nr,nr,31,nr,nr,26,33,nr,nr,50,20,nr,
05-01-2020,2,nr,7,nr,9,nr,nr,18,19,nr,58,nr,nr,26,45,27,nr,nr,nr,nr,29,nr,48,nr,47,nr,nr,44,14,nr,44,36,20,nr,nr,nr,26,nr,nr,21,44,nr,nr,50,29,nr,
05-01-2020,3,nr,12,nr,7,nr,nr,18,15,nr,50,nr,nr,40,47,14,nr,nr,nr,nr,26,nr,26,nr,29,nr,nr,29,13,nr,31,32,16,nr,nr,nr,30,nr,nr,29,28,nr,nr,51,16,nr,
05-01-2020,4,nr,14,nr,15,nr,nr,41,11,nr,35,nr,nr,38,40,11,nr,nr,nr,nr,44,nr,27,nr,36,nr,nr,23,16,nr,28,22,14,nr,nr,nr,26,nr,nr,37,23,nr,nr,39,17,nr,
05-01-2020,5,nr,13,nr,10,nr,nr,45,22,nr,37,nr,nr,28,51,13,nr,nr,nr,nr,36,nr,32,nr,44,nr,nr,18,18,nr,19,31,20,nr,nr,nr,26,nr,nr,40,32,nr,nr,31,17,nr,
05-01-2020,6,nr,14,nr,10,nr,nr,44,29,nr,24,nr,nr,26,42,15,nr,nr,nr,nr,44,nr,42,nr,65,nr,nr,21,23,nr,19,33,27,nr,nr,nr,29,nr,nr,42,47,nr,nr,29,29,nr,
05-01-2020,7,nr,15,nr,22,nr,nr,46,36,nr,24,nr,nr,46,56,34,nr,nr,nr,nr,50,nr,49,nr,97,nr,nr,25,31,nr,29,43,42,nr,nr,nr,26,nr,nr,37,57,nr,nr,37,38,nr,
05-01-2020,8,nr,18,nr,43,nr,nr,38,44,nr,82,nr,nr,57,89,42,nr,nr,nr,nr,73,nr,67,nr,106,nr,nr,30,39,nr,71,66,53,nr,nr,nr,39,nr,nr,59,52,nr,nr,53,54,nr,
05-01-2020,9,nr,35,nr,48,nr,nr,42,47,nr,82,nr,nr,47,88,70,nr,nr,nr,nr,64,nr,75,nr,91,nr,nr,35,39,nr,75,85,32,nr,nr,nr,89,nr,nr,74,61,nr,nr,59,43,nr,
05-01-2020,10,nr,38,nr,29,nr,nr,64,55,nr,27,nr,nr,44,59,48,nr,nr,nr,nr,60,nr,63,nr,99,nr,nr,38,33,nr,54,61,40,nr,nr,nr,41,nr,nr,69,50,nr,nr,46,44,nr,
05-01-2020,11,nr,42,nr,25,nr,nr,41,50,nr,24,nr,nr,27,48,46,nr,nr,nr,nr,56,nr,56,nr,80,nr,nr,31,34,nr,41,61,43,nr,nr,nr,35,nr,nr,56,45,nr,nr,42,37,nr,
05-01-2020,12,nr,33,nr,26,nr,nr,42,45,nr,19,nr,nr,19,34,33,nr,nr,nr,nr,61,nr,59,nr,64,nr,nr,36,42,nr,39,63,33,nr,nr,nr,30,nr,nr,43,47,nr,nr,49,18,nr,
