Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,55,nr,23,nr,83,nr,nr,56,47,nr,nr,nr,67,nr,nr,nr,38,106,
02-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,59,nr,nr,nr,54,nr,28,nr,73,nr,nr,40,nr,nr,nr,nr,63,nr,nr,nr,72,139,
02-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,63,nr,25,nr,68,nr,nr,39,nr,nr,nr,nr,86,nr,nr,nr,60,110,
02-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,87,nr,nr,nr,102,nr,30,nr,67,nr,nr,47,nr,nr,nr,nr,72,nr,nr,nr,66,120,
02-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,91,nr,nr,nr,111,nr,39,nr,78,nr,nr,70,nr,nr,nr,nr,97,nr,nr,nr,80,157,
02-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,141,nr,102,nr,nr,nr,142,nr,58,nr,127,nr,nr,112,nr,nr,nr,nr,149,nr,nr,nr,146,228,
02-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,86,nr,nr,nr,125,nr,97,nr,191,nr,nr,109,132,nr,nr,nr,223,nr,nr,nr,192,276,
02-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,nr,98,nr,nr,nr,132,nr,95,nr,205,nr,nr,96,108,nr,nr,nr,147,nr,nr,nr,170,263,
02-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,105,nr,nr,nr,127,nr,76,nr,187,nr,nr,51,58,nr,nr,nr,79,nr,nr,nr,102,213,
02-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,71,nr,nr,nr,87,nr,47,nr,146,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,26,79,
02-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,44,nr,nr,nr,90,nr,36,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,
02-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,38,nr,nr,nr,90,nr,32,nr,50,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,26,66,
02-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,37,nr,nr,nr,65,nr,50,nr,59,nr,nr,60,66,nr,nr,nr,20,nr,nr,nr,46,78,
02-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,46,nr,nr,nr,59,nr,70,nr,62,nr,nr,61,64,nr,nr,nr,26,nr,nr,nr,56,96,
02-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,43,nr,nr,nr,62,nr,68,nr,64,nr,nr,56,47,nr,nr,nr,50,nr,nr,nr,55,99,
02-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,40,nr,nr,nr,68,nr,58,nr,72,nr,nr,47,73,nr,nr,nr,51,nr,nr,nr,82,93,
02-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,56,nr,nr,nr,75,nr,60,nr,98,nr,nr,87,272,nr,nr,nr,105,nr,nr,nr,86,183,
02-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,81,nr,nr,nr,135,nr,74,nr,72,nr,nr,132,26,nr,nr,nr,43,nr,nr,nr,82,124,
02-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,40,nr,nr,nr,86,nr,48,nr,65,nr,nr,15,136,nr,nr,nr,70,nr,nr,nr,27,56,
02-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,41,nr,nr,nr,40,nr,45,nr,62,nr,nr,34,47,nr,nr,nr,58,nr,nr,nr,41,69,
02-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,49,nr,nr,nr,61,nr,56,nr,44,nr,nr,96,6,nr,nr,nr,68,nr,nr,nr,105,78,
02-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,63,nr,nr,nr,58,nr,44,nr,77,nr,nr,55,68,nr,nr,nr,49,nr,nr,nr,80,122,
03-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,64,nr,nr,nr,54,nr,34,nr,100,nr,nr,45,68,nr,nr,nr,47,nr,nr,nr,95,129,
03-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,58,nr,nr,nr,54,nr,18,nr,101,nr,nr,28,60,nr,nr,nr,30,nr,nr,nr,73,115,
03-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,56,nr,nr,nr,75,nr,17,nr,70,nr,nr,39,63,nr,nr,nr,24,nr,nr,nr,84,126,
03-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,59,nr,nr,nr,97,nr,18,nr,63,nr,nr,46,91,nr,nr,nr,13,nr,nr,nr,86,99,
03-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,59,nr,nr,nr,74,nr,24,nr,55,nr,nr,51,28,nr,nr,nr,71,nr,nr,nr,94,90,
03-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,80,nr,nr,nr,88,nr,25,nr,64,nr,nr,74,82,nr,nr,nr,48,nr,nr,nr,72,115,
03-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,76,nr,nr,nr,154,nr,36,nr,109,nr,nr,98,80,nr,nr,nr,94,nr,nr,nr,90,125,
03-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,nr,89,nr,nr,nr,129,nr,67,nr,162,nr,nr,100,137,nr,nr,nr,134,nr,nr,nr,160,nr,
03-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,117,nr,nr,nr,140,nr,74,nr,192,nr,nr,82,128,nr,nr,nr,212,nr,nr,nr,156,212,
03-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,117,nr,82,nr,150,nr,nr,71,103,nr,nr,nr,152,nr,nr,nr,154,203,
03-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,113,nr,nr,nr,122,nr,77,nr,131,nr,nr,65,54,nr,nr,nr,96,nr,nr,nr,77,171,
03-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,80,nr,nr,nr,102,nr,96,nr,71,nr,nr,41,40,nr,nr,nr,79,nr,nr,nr,50,88,
03-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,63,nr,nr,nr,67,nr,38,nr,55,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,24,34,
03-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,26,nr,nr,nr,58,nr,50,nr,80,nr,nr,20,14,nr,nr,nr,32,nr,nr,nr,57,102,
03-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,24,nr,nr,nr,51,nr,76,nr,78,nr,nr,47,20,nr,nr,nr,23,nr,nr,nr,41,100,
03-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,35,nr,nr,nr,57,nr,65,nr,58,nr,nr,36,43,nr,nr,nr,22,nr,nr,nr,54,97,
03-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,40,nr,nr,nr,70,nr,45,nr,61,nr,nr,39,50,nr,nr,nr,26,nr,nr,nr,44,102,
03-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,nr,42,nr,nr,nr,57,nr,48,nr,68,nr,nr,50,92,nr,nr,nr,51,nr,nr,nr,71,90,
03-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,47,nr,nr,nr,73,nr,49,nr,91,nr,nr,73,258,nr,nr,nr,86,nr,nr,nr,90,156,
03-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,64,nr,nr,nr,124,nr,50,nr,78,nr,nr,114,140,nr,nr,nr,98,nr,nr,nr,63,89,
03-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,80,nr,nr,nr,104,nr,41,nr,60,nr,nr,146,133,nr,nr,nr,nr,nr,nr,nr,33,81,
03-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,100,nr,nr,nr,83,nr,45,nr,69,nr,nr,72,96,nr,nr,nr,115,nr,nr,nr,55,125,
03-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,61,nr,nr,nr,58,nr,58,nr,70,nr,nr,48,114,nr,nr,nr,98,nr,nr,nr,150,127,
03-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,66,nr,nr,nr,73,nr,65,nr,69,nr,nr,83,91,nr,nr,nr,66,nr,nr,nr,160,90,
04-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,73,nr,nr,nr,71,nr,50,nr,94,nr,nr,70,125,nr,nr,nr,52,nr,nr,nr,141,109,
04-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,65,nr,nr,nr,86,nr,47,nr,51,nr,nr,127,97,nr,nr,nr,31,nr,nr,nr,98,127,
04-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,73,nr,nr,nr,87,nr,49,nr,68,nr,nr,116,71,nr,nr,nr,54,nr,nr,nr,81,155,
04-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,105,nr,nr,nr,105,nr,48,nr,78,nr,nr,94,80,nr,nr,nr,36,nr,nr,nr,98,182,
04-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,90,nr,nr,nr,86,nr,43,nr,108,nr,nr,69,73,nr,nr,nr,69,nr,nr,nr,90,157,
04-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,82,nr,nr,nr,96,nr,36,nr,116,nr,nr,99,73,nr,nr,nr,83,nr,nr,nr,87,197,
04-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,99,nr,nr,nr,112,nr,51,nr,125,nr,nr,89,92,nr,nr,nr,106,nr,nr,nr,96,284,
04-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,215,nr,108,nr,nr,nr,174,nr,99,nr,127,nr,nr,103,93,nr,nr,nr,109,nr,nr,nr,127,362,
04-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,nr,161,nr,nr,nr,159,nr,90,nr,169,nr,nr,106,126,nr,nr,nr,226,nr,nr,nr,216,334,
04-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,169,nr,159,nr,nr,nr,195,nr,86,nr,182,nr,nr,93,144,nr,nr,nr,169,nr,nr,nr,217,156,
04-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,154,nr,135,nr,nr,nr,172,nr,93,nr,113,nr,nr,92,94,nr,nr,nr,145,nr,nr,nr,252,119,
04-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,109,nr,nr,nr,101,nr,77,nr,70,nr,nr,21,nr,nr,nr,nr,129,nr,nr,nr,139,22,
04-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,53,nr,nr,nr,67,nr,44,nr,40,nr,nr,22,68,nr,nr,nr,23,nr,nr,nr,73,70,
04-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,36,nr,nr,nr,45,nr,33,nr,52,nr,nr,26,54,nr,nr,nr,11,nr,nr,nr,35,79,
04-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,27,nr,nr,nr,98,nr,58,nr,59,nr,nr,34,176,nr,nr,nr,21,nr,nr,nr,26,100,
04-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,42,nr,nr,nr,107,nr,71,nr,45,nr,nr,57,89,nr,nr,nr,24,nr,nr,nr,35,88,
04-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,46,nr,nr,nr,87,nr,80,nr,49,nr,nr,176,277,nr,nr,nr,51,nr,nr,nr,68,148,
04-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,86,nr,nr,nr,130,nr,77,nr,118,nr,nr,193,157,nr,nr,nr,56,nr,nr,nr,57,223,
04-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,186,nr,128,nr,nr,nr,105,nr,87,nr,187,nr,nr,106,127,nr,nr,nr,182,nr,nr,nr,226,199,
04-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,110,nr,nr,nr,100,nr,58,nr,124,nr,nr,97,103,nr,nr,nr,193,nr,nr,nr,180,172,
04-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,108,nr,nr,nr,87,nr,52,nr,114,nr,nr,101,57,nr,nr,nr,148,nr,nr,nr,185,141,
04-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,79,nr,nr,nr,75,nr,73,nr,101,nr,nr,106,80,nr,nr,nr,125,nr,nr,nr,132,102,
04-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,70,nr,nr,nr,68,nr,66,nr,90,nr,nr,36,87,nr,nr,nr,24,nr,nr,nr,108,99,
04-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,76,nr,nr,nr,64,nr,54,nr,91,nr,nr,79,67,nr,nr,nr,89,nr,nr,nr,89,89,
05-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,79,nr,nr,nr,71,nr,52,nr,98,nr,nr,63,62,nr,nr,nr,68,nr,nr,nr,113,114,
05-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,74,nr,nr,nr,60,nr,53,nr,75,nr,nr,61,53,nr,nr,nr,94,nr,nr,nr,119,139,
05-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,63,nr,nr,nr,50,nr,40,nr,79,nr,nr,58,59,nr,nr,nr,79,nr,nr,nr,117,142,
05-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,65,nr,nr,nr,63,nr,36,nr,72,nr,nr,60,44,nr,nr,nr,77,nr,nr,nr,90,86,
05-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,64,nr,nr,nr,59,nr,37,nr,90,nr,nr,62,32,nr,nr,nr,76,nr,nr,nr,64,94,
05-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,56,nr,nr,nr,70,nr,46,nr,91,nr,nr,49,65,nr,nr,nr,78,nr,nr,nr,69,135,
05-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,65,nr,nr,nr,84,nr,43,nr,117,nr,nr,54,65,nr,nr,nr,96,nr,nr,nr,100,165,
05-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,65,nr,nr,nr,118,nr,62,nr,188,nr,nr,86,100,nr,nr,nr,105,nr,nr,nr,189,227,
05-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,56,nr,nr,nr,113,nr,61,nr,197,nr,nr,107,88,nr,nr,nr,197,nr,nr,nr,201,180,
05-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,91,nr,nr,nr,107,nr,85,nr,126,nr,nr,86,78,nr,nr,nr,79,nr,nr,nr,205,146,
05-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,79,nr,nr,nr,117,nr,65,nr,78,nr,nr,40,39,nr,nr,nr,67,nr,nr,nr,61,120,
05-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,81,nr,nr,nr,108,nr,62,nr,87,nr,nr,61,34,nr,nr,nr,63,nr,nr,nr,87,46,
05-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,76,nr,nr,nr,121,nr,64,nr,71,nr,nr,28,57,nr,nr,nr,10,nr,nr,nr,49,74,
05-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,78,nr,60,nr,66,nr,nr,52,44,nr,nr,nr,14,nr,nr,nr,11,97,
05-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,73,nr,73,nr,69,nr,nr,12,26,nr,nr,nr,36,nr,nr,nr,52,52,
05-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,76,nr,71,nr,76,nr,nr,nr,42,nr,nr,nr,49,nr,nr,nr,66,98,
05-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,85,nr,67,nr,71,nr,nr,106,209,nr,nr,nr,63,nr,nr,nr,54,81,
05-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,216,nr,102,nr,362,nr,nr,64,42,nr,nr,nr,456,nr,nr,nr,825,563,
05-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,421,nr,284,nr,271,nr,nr,496,339,nr,nr,nr,216,nr,nr,nr,257,571,
05-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,258,nr,nr,nr,154,nr,147,nr,304,nr,nr,210,nr,nr,nr,nr,143,nr,nr,nr,90,240,
05-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,101,nr,68,nr,86,nr,nr,107,nr,nr,nr,nr,78,nr,nr,nr,56,110,
05-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,236,nr,nr,nr,53,nr,55,nr,66,nr,nr,37,77,nr,nr,nr,61,nr,nr,nr,51,74,
05-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,nr,42,nr,60,nr,nr,41,67,nr,nr,nr,90,nr,nr,nr,62,72,
05-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,77,nr,nr,nr,53,nr,48,nr,61,nr,nr,28,19,nr,nr,nr,81,nr,nr,nr,52,65,
06-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,56,nr,nr,nr,50,nr,55,nr,60,nr,nr,27,nr,nr,nr,nr,50,nr,nr,nr,64,63,
06-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,56,nr,nr,nr,41,nr,51,nr,49,nr,nr,26,31,nr,nr,nr,46,nr,nr,nr,63,37,
06-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,61,nr,nr,nr,39,nr,43,nr,18,nr,nr,44,44,nr,nr,nr,48,nr,nr,nr,nr,20,
06-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,44,nr,nr,nr,21,nr,40,nr,10,nr,nr,32,43,nr,nr,nr,nr,nr,nr,nr,nr,7,
06-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,3,nr,49,nr,8,nr,nr,4,26,nr,nr,nr,1,nr,nr,nr,nr,1,
06-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,16,nr,7,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,
06-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,7,nr,10,nr,16,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,8,3,
06-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,nr,nr,nr,17,nr,14,nr,22,nr,nr,22,2,nr,nr,nr,33,nr,nr,nr,56,19,
06-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,13,nr,nr,nr,33,nr,16,nr,29,nr,nr,13,12,nr,nr,nr,43,nr,nr,nr,61,25,
