Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2016,11,0,21,nr,0,31,33,20,0,0,37,0,0,0,nr,nr,37,14,0,0,0,32,31,31,32,nr,nr,26,nr,nr,0,0,0,30,0,0,nr,31,0,32,
01-08-2016,12,0,16,nr,0,39,42,30,0,0,40,0,0,0,nr,nr,35,19,0,0,0,47,35,38,38,nr,nr,22,nr,nr,0,0,0,33,0,0,nr,37,0,44,
01-08-2016,13,0,32,nr,0,49,44,29,0,0,nr,0,0,0,nr,nr,35,20,0,0,0,56,40,46,38,nr,nr,24,nr,nr,0,0,0,39,0,0,nr,46,0,27,
01-08-2016,14,0,32,nr,0,55,32,30,0,0,nr,0,0,0,nr,nr,48,26,0,0,0,16,38,51,28,nr,nr,28,nr,nr,0,0,0,33,0,0,nr,30,0,23,
01-08-2016,15,0,44,nr,0,49,38,29,0,0,nr,0,0,0,nr,nr,49,29,0,0,0,51,33,35,14,nr,nr,14,nr,nr,0,0,0,28,0,0,nr,26,0,16,
01-08-2016,16,0,38,nr,0,36,24,25,0,0,48,0,0,0,nr,nr,27,34,0,0,0,35,28,29,20,nr,nr,15,nr,nr,0,0,0,14,0,0,nr,21,0,13,
01-08-2016,17,0,34,nr,0,20,28,24,0,0,32,0,0,0,nr,nr,19,28,0,0,0,7,15,15,11,nr,nr,7,nr,nr,0,0,0,25,0,0,nr,11,0,17,
01-08-2016,18,0,21,nr,0,18,1,26,0,0,13,0,0,0,nr,nr,17,22,0,0,0,1,17,12,20,nr,nr,14,nr,nr,0,0,0,9,0,0,nr,5,0,15,
01-08-2016,19,0,16,nr,0,23,10,19,0,0,32,0,0,0,nr,nr,16,18,0,0,0,30,21,15,26,nr,nr,20,nr,nr,0,0,0,13,0,0,nr,18,0,15,
01-08-2016,20,0,11,nr,0,16,29,14,0,0,11,0,0,0,nr,nr,10,12,0,0,0,8,8,19,20,nr,nr,8,nr,nr,0,0,0,12,0,0,nr,1,0,18,
01-08-2016,21,0,8,nr,0,14,21,7,0,0,14,0,0,0,nr,nr,10,7,0,0,0,23,14,19,8,nr,nr,17,nr,nr,0,0,0,17,0,0,nr,9,0,20,
01-08-2016,22,0,8,nr,0,9,27,8,0,0,12,0,0,0,nr,nr,9,6,0,0,0,13,8,9,13,nr,nr,15,nr,nr,0,0,0,13,0,0,nr,14,0,17,
01-08-2016,23,0,7,nr,0,9,18,5,0,0,10,0,0,0,nr,nr,8,5,0,0,0,9,13,11,15,nr,nr,14,nr,nr,0,0,0,18,0,0,nr,17,0,12,
01-08-2016,24,0,4,nr,0,13,16,4,0,0,4,0,0,0,nr,nr,11,6,0,0,0,15,16,8,10,nr,nr,14,nr,nr,0,0,0,9,0,0,nr,6,0,7,
02-08-2016,1,0,10,nr,0,13,22,nr,0,0,3,0,0,0,nr,nr,10,7,0,0,0,4,12,1,12,nr,nr,24,nr,nr,0,0,0,nr,0,0,nr,9,0,11,
02-08-2016,2,0,11,nr,0,8,12,9,0,0,10,0,0,0,nr,nr,14,6,0,0,0,16,13,4,31,nr,nr,21,nr,nr,0,0,0,nr,0,0,15,11,0,12,
02-08-2016,3,0,9,nr,0,12,15,9,0,0,19,0,0,0,nr,nr,9,7,0,0,0,27,7,6,22,nr,nr,15,nr,nr,0,0,0,nr,0,0,12,16,0,10,
02-08-2016,4,0,9,nr,0,14,29,9,0,0,11,0,0,0,nr,nr,14,5,0,0,0,24,16,9,15,nr,nr,22,nr,nr,0,0,0,nr,0,0,13,16,0,15,
02-08-2016,5,0,9,nr,0,16,11,9,0,0,11,0,0,0,nr,nr,17,6,0,0,0,26,15,15,18,nr,nr,7,nr,nr,0,0,0,nr,0,0,10,16,0,31,
02-08-2016,6,0,13,nr,0,18,31,10,0,0,18,0,0,0,nr,nr,19,6,0,0,0,22,20,17,15,nr,nr,8,nr,nr,0,0,0,nr,0,0,15,16,0,24,
02-08-2016,7,0,11,nr,0,26,32,12,0,0,20,0,0,0,nr,nr,19,6,0,0,0,28,23,16,12,nr,nr,14,nr,nr,0,0,0,nr,0,0,20,15,0,31,
02-08-2016,8,0,14,nr,0,30,31,26,0,0,25,0,0,0,nr,nr,29,8,0,0,0,33,27,15,14,nr,nr,17,nr,nr,0,0,0,nr,0,0,14,17,0,26,
02-08-2016,9,0,23,nr,0,35,32,25,0,0,29,0,0,0,nr,nr,33,14,0,0,0,33,25,21,20,nr,nr,33,nr,nr,0,0,0,nr,0,0,24,27,0,31,
02-08-2016,10,0,nr,nr,0,29,26,22,0,0,35,0,0,0,nr,nr,33,15,0,0,0,42,25,36,30,nr,nr,44,nr,nr,0,0,0,nr,0,0,32,52,0,47,
02-08-2016,11,0,25,nr,0,34,33,21,0,0,20,0,0,0,nr,nr,31,13,0,0,0,39,27,46,42,nr,nr,46,nr,nr,0,0,0,nr,0,0,33,nr,0,54,
02-08-2016,12,0,15,nr,0,43,44,30,0,0,37,0,0,0,nr,nr,47,19,0,0,0,56,29,65,48,nr,nr,42,nr,nr,0,0,0,nr,0,0,34,nr,0,63,
02-08-2016,13,0,38,48,0,53,43,30,0,0,45,0,0,0,nr,nr,47,21,0,0,0,56,41,nr,43,nr,nr,26,nr,nr,0,0,0,nr,0,0,48,nr,0,51,
02-08-2016,14,0,54,52,0,57,54,42,0,0,57,0,0,0,nr,nr,58,31,0,0,0,38,48,nr,35,nr,nr,24,nr,nr,0,0,0,nr,0,0,45,nr,0,29,
02-08-2016,15,0,48,54,0,44,48,41,0,0,45,0,0,0,nr,nr,55,37,0,0,0,41,52,nr,27,nr,nr,29,nr,nr,0,0,0,nr,0,0,19,nr,0,27,
02-08-2016,16,0,42,48,0,32,36,33,0,0,42,0,0,0,nr,nr,16,44,0,0,0,nr,41,43,19,nr,nr,25,nr,nr,0,0,0,nr,0,0,24,nr,0,30,
02-08-2016,17,0,28,13,0,45,24,39,0,0,45,0,0,0,nr,nr,26,45,0,0,0,12,35,28,22,nr,nr,nr,nr,nr,0,0,0,nr,0,0,38,24,0,23,
02-08-2016,18,0,20,23,0,29,21,38,0,0,29,0,0,0,nr,nr,32,33,0,0,0,19,36,18,29,nr,nr,nr,nr,nr,0,0,0,nr,0,0,30,35,0,12,
02-08-2016,19,0,21,23,0,10,20,19,0,0,5,0,0,0,nr,nr,10,26,0,0,0,5,13,13,12,nr,nr,nr,nr,nr,0,0,0,nr,0,0,27,24,0,3,
02-08-2016,20,0,16,16,0,14,18,18,0,0,10,0,0,0,nr,nr,19,18,0,0,0,14,13,23,7,nr,nr,7,nr,nr,0,0,0,nr,0,0,32,11,0,10,
02-08-2016,21,0,11,18,0,18,9,5,0,0,13,0,0,0,nr,nr,15,14,0,0,0,16,10,33,16,nr,nr,3,nr,nr,0,0,0,nr,0,0,17,13,0,20,
02-08-2016,22,0,7,7,0,14,4,6,0,0,12,0,0,0,nr,nr,14,10,0,0,0,14,12,22,13,nr,nr,18,nr,nr,0,0,0,nr,0,0,10,14,0,23,
02-08-2016,23,0,7,5,0,10,12,9,0,0,12,0,0,0,nr,nr,11,9,0,0,0,11,9,9,9,nr,nr,11,nr,nr,0,0,0,nr,0,0,8,17,0,16,
02-08-2016,24,0,6,1,0,12,15,6,0,0,14,0,0,0,nr,nr,11,8,0,0,0,10,11,10,9,nr,nr,12,nr,nr,0,0,0,nr,0,0,14,10,0,22,
03-08-2016,1,0,8,3,0,15,13,nr,0,0,16,0,0,0,nr,nr,10,8,0,0,0,1,8,12,21,nr,nr,17,nr,nr,0,0,0,nr,0,0,18,12,0,13,
03-08-2016,2,0,12,1,0,14,14,12,0,0,13,0,0,0,nr,nr,13,4,0,0,0,19,12,12,28,nr,nr,22,nr,nr,0,0,0,nr,0,0,13,17,0,20,
03-08-2016,3,0,11,nr,0,15,13,8,0,0,12,0,0,0,nr,nr,12,5,0,0,0,11,13,14,16,nr,nr,13,nr,nr,0,0,0,nr,0,0,14,14,0,17,
03-08-2016,4,0,9,nr,0,8,4,8,0,0,9,0,0,0,nr,nr,7,4,0,0,0,19,13,15,23,nr,nr,34,nr,nr,0,0,0,nr,0,0,12,19,0,30,
03-08-2016,5,0,14,6,0,11,13,9,0,0,13,0,0,0,nr,nr,12,4,0,0,0,9,12,16,17,nr,nr,20,nr,nr,0,0,0,nr,0,0,9,21,0,33,
03-08-2016,6,0,14,2,0,13,18,7,0,0,4,0,0,0,nr,nr,15,4,0,0,0,19,9,21,21,nr,nr,18,nr,nr,0,0,0,nr,0,0,16,5,0,25,
03-08-2016,7,0,15,9,0,15,18,9,0,0,19,0,0,0,nr,nr,16,7,0,0,0,20,20,16,19,nr,nr,12,nr,nr,0,0,0,nr,0,0,13,20,0,28,
03-08-2016,8,0,15,12,0,16,20,15,0,0,10,0,0,0,nr,nr,17,6,0,0,0,19,21,18,21,nr,nr,26,nr,nr,0,0,0,nr,0,0,13,27,0,28,
03-08-2016,9,0,17,8,0,18,21,10,0,0,18,0,0,0,nr,nr,20,11,0,0,0,38,18,23,20,nr,nr,24,nr,nr,0,0,0,nr,0,0,15,25,0,37,
03-08-2016,10,0,16,13,0,28,40,18,0,0,31,0,0,0,nr,nr,34,11,0,0,0,57,nr,22,25,nr,nr,29,nr,nr,0,0,0,nr,0,0,15,19,0,24,
03-08-2016,11,0,24,21,0,37,39,22,0,0,38,0,0,0,nr,nr,33,12,0,0,0,29,nr,32,35,nr,nr,32,nr,nr,0,0,0,nr,0,0,20,51,0,37,
03-08-2016,12,0,28,22,0,48,42,22,0,0,47,0,0,0,nr,nr,43,17,0,0,0,45,nr,25,35,nr,nr,32,nr,nr,0,0,0,nr,0,0,27,46,0,50,
03-08-2016,13,0,36,31,0,49,42,23,0,0,53,0,0,0,nr,nr,38,24,0,0,0,44,nr,27,34,nr,nr,26,nr,nr,0,0,0,nr,0,0,24,49,0,33,
03-08-2016,14,0,23,nr,0,43,45,25,0,0,33,0,0,0,nr,nr,37,27,0,0,0,35,38,28,34,nr,nr,18,nr,nr,0,0,0,nr,0,0,10,49,0,26,
03-08-2016,15,0,25,21,0,33,29,21,0,0,34,0,0,0,nr,nr,42,23,0,0,0,50,40,20,29,nr,nr,8,nr,nr,0,0,0,nr,0,0,10,33,0,22,
03-08-2016,16,0,28,9,0,26,26,17,0,0,29,0,0,0,nr,nr,28,19,0,0,0,42,20,13,13,nr,nr,22,nr,nr,0,0,0,nr,0,0,16,22,0,19,
03-08-2016,17,0,29,7,0,19,11,20,0,0,18,0,0,0,nr,nr,16,11,0,0,0,6,15,13,5,nr,nr,44,nr,nr,0,0,0,nr,0,0,nr,22,0,9,
03-08-2016,18,0,35,19,0,19,7,21,0,0,10,0,0,0,nr,nr,6,11,0,0,0,31,20,18,9,nr,nr,7,nr,nr,0,0,0,nr,0,0,13,12,0,15,
03-08-2016,19,0,17,28,0,10,13,13,0,0,12,0,0,0,nr,nr,8,9,0,0,0,4,9,24,17,nr,nr,12,nr,nr,0,0,0,nr,0,0,21,11,0,15,
03-08-2016,20,0,10,26,0,11,8,14,0,0,9,0,0,0,nr,nr,9,8,0,0,0,7,10,18,17,nr,nr,18,nr,nr,0,0,0,nr,0,0,13,9,0,10,
03-08-2016,21,0,12,9,0,9,1,9,0,0,8,0,0,0,nr,nr,7,9,0,0,0,7,13,8,13,nr,nr,7,nr,nr,0,0,0,nr,0,0,15,9,0,12,
03-08-2016,22,0,12,7,0,14,3,8,0,0,2,0,0,0,nr,nr,12,9,0,0,0,14,10,11,6,nr,nr,11,nr,nr,0,0,0,nr,0,0,12,12,0,14,
03-08-2016,23,0,8,6,0,10,14,9,0,0,1,0,0,0,nr,nr,15,9,0,0,0,9,8,10,8,nr,nr,6,nr,nr,0,0,0,nr,0,0,23,12,0,1,
03-08-2016,24,0,9,7,0,9,4,7,0,0,1,0,0,0,nr,nr,13,6,0,0,0,11,4,9,5,nr,nr,8,nr,nr,0,0,0,nr,0,0,30,14,0,1,
04-08-2016,1,0,6,4,0,10,20,10,0,0,11,0,0,0,nr,nr,14,7,0,0,0,21,9,7,18,nr,nr,8,nr,nr,0,0,0,3,0,0,11,16,0,10,
04-08-2016,2,0,6,4,0,7,18,6,0,0,8,0,0,0,nr,nr,14,5,0,0,0,9,10,7,12,nr,nr,11,nr,nr,0,0,0,12,0,0,3,8,0,6,
04-08-2016,3,0,5,1,0,12,5,7,0,0,6,0,0,0,nr,nr,14,6,0,0,0,7,8,6,14,nr,nr,17,nr,nr,0,0,0,11,0,0,7,11,0,11,
04-08-2016,4,0,8,6,0,8,1,6,0,0,8,0,0,0,nr,nr,9,7,0,0,0,11,7,9,10,nr,nr,9,nr,nr,0,0,0,11,0,0,6,16,0,8,
04-08-2016,5,0,8,2,0,10,25,8,0,0,7,0,0,0,nr,nr,13,7,0,0,0,15,16,5,12,nr,nr,12,nr,nr,0,0,0,11,0,0,8,9,0,25,
04-08-2016,6,0,8,6,0,16,18,6,0,0,9,0,0,0,nr,nr,15,6,0,0,0,32,13,8,10,nr,nr,13,nr,nr,0,0,0,24,0,0,11,15,0,16,
04-08-2016,7,0,8,6,0,11,20,8,0,0,12,0,0,0,nr,nr,17,6,0,0,0,22,16,10,16,nr,nr,22,nr,nr,0,0,0,27,0,0,12,10,0,19,
04-08-2016,8,0,10,9,0,16,21,8,0,0,23,0,0,0,nr,nr,24,5,0,0,0,17,15,12,14,nr,nr,15,nr,nr,0,0,0,24,0,0,11,9,0,25,
04-08-2016,9,0,14,3,0,18,3,12,0,0,22,0,0,0,nr,nr,18,3,0,0,0,23,23,13,21,nr,nr,17,nr,nr,0,0,0,29,0,0,9,20,0,23,
04-08-2016,10,0,6,15,0,30,18,10,0,0,15,0,0,0,nr,nr,19,4,0,0,0,26,20,16,23,nr,nr,30,nr,nr,0,0,0,26,0,0,12,29,0,4,
04-08-2016,11,0,17,18,0,19,16,15,0,0,34,0,0,0,nr,nr,15,5,0,0,0,11,14,18,13,nr,nr,11,nr,nr,0,0,0,17,0,0,10,20,0,2,
04-08-2016,12,0,22,24,0,17,12,15,0,0,36,0,0,0,nr,nr,15,10,0,0,0,12,18,32,11,nr,nr,15,nr,nr,0,0,0,19,0,0,15,12,0,9,
04-08-2016,13,0,24,28,0,20,10,16,0,0,9,0,0,0,nr,nr,16,8,0,0,0,22,14,32,11,nr,nr,11,nr,nr,0,0,0,14,0,0,3,9,0,12,
04-08-2016,14,0,18,23,0,11,7,12,0,0,13,0,0,0,nr,nr,9,16,0,0,0,nr,17,17,8,nr,nr,5,nr,nr,0,0,0,28,0,0,5,12,0,nr,
04-08-2016,15,0,10,11,0,10,12,9,0,0,7,0,0,0,nr,nr,8,22,0,0,0,nr,8,10,7,nr,nr,6,nr,nr,0,0,0,28,0,0,nr,6,0,6,
04-08-2016,16,0,10,13,0,7,9,6,0,0,4,0,0,0,nr,nr,9,10,0,0,0,27,5,6,13,nr,nr,nr,nr,nr,0,0,0,2,0,0,nr,7,0,11,
04-08-2016,17,0,5,12,0,9,9,11,0,0,27,0,0,0,nr,nr,6,16,0,0,0,2,4,6,13,nr,nr,3,nr,nr,0,0,0,9,0,0,8,8,0,7,
04-08-2016,18,0,4,12,0,3,7,8,0,0,18,0,0,0,nr,nr,nr,4,0,0,0,30,5,nr,14,nr,nr,13,nr,nr,0,0,0,9,0,0,4,5,0,12,
04-08-2016,19,0,12,5,0,6,11,9,0,0,6,0,0,0,nr,nr,nr,8,0,0,0,6,9,nr,18,nr,nr,6,nr,nr,0,0,0,6,0,0,11,5,0,7,
04-08-2016,20,0,5,8,0,6,11,9,0,0,8,0,0,0,nr,nr,7,5,0,0,0,6,4,nr,17,nr,nr,10,nr,nr,0,0,0,3,0,0,14,17,0,10,
04-08-2016,21,0,6,7,0,6,26,9,0,0,8,0,0,0,nr,nr,4,7,0,0,0,9,5,nr,20,nr,nr,20,nr,nr,0,0,0,20,0,0,14,9,0,7,
04-08-2016,22,0,7,4,0,9,13,7,0,0,4,0,0,0,nr,nr,3,7,0,0,0,11,5,nr,11,nr,nr,7,nr,nr,0,0,0,26,0,0,8,7,0,1,
04-08-2016,23,0,7,6,0,7,nr,6,0,0,4,0,0,0,nr,nr,6,5,0,0,0,2,5,9,13,nr,nr,10,nr,nr,0,0,0,27,0,0,12,2,0,3,
04-08-2016,24,0,5,3,0,6,nr,7,0,0,15,0,0,0,nr,nr,7,8,0,0,0,12,11,6,7,nr,nr,11,nr,nr,0,0,0,10,0,0,11,9,0,18,
05-08-2016,1,0,7,nr,0,12,8,12,0,0,12,0,0,0,nr,nr,9,6,0,0,0,13,13,6,12,nr,nr,12,nr,nr,0,0,0,9,0,0,16,6,0,7,
05-08-2016,2,0,5,6,0,12,21,10,0,0,21,0,0,0,nr,nr,6,6,0,0,0,nr,5,9,10,nr,nr,11,nr,nr,0,0,0,10,0,0,14,10,0,14,
05-08-2016,3,0,8,3,0,10,19,8,0,0,17,0,0,0,nr,nr,11,7,0,0,0,1,8,8,10,nr,nr,12,nr,nr,0,0,0,9,0,0,9,6,0,4,
05-08-2016,4,0,8,8,0,8,35,6,0,0,15,0,0,0,nr,nr,7,7,0,0,0,9,8,8,10,nr,nr,10,nr,nr,0,0,0,11,0,0,7,9,0,14,
05-08-2016,5,0,12,9,0,10,16,8,0,0,18,0,0,0,nr,nr,9,6,0,0,0,5,12,6,10,nr,nr,8,nr,nr,0,0,0,16,0,0,9,4,0,10,
05-08-2016,6,0,8,7,0,6,3,11,0,0,12,0,0,0,nr,nr,11,6,0,0,0,11,14,7,10,nr,nr,11,nr,nr,0,0,0,15,0,0,6,12,0,9,
05-08-2016,7,0,8,6,0,7,24,7,0,0,7,0,0,0,nr,nr,6,9,0,0,0,11,13,6,11,nr,nr,11,nr,nr,0,0,0,19,0,0,9,11,0,8,
05-08-2016,8,0,11,5,0,11,16,6,0,0,11,0,0,0,nr,nr,12,7,0,0,0,15,11,8,6,nr,nr,9,nr,nr,0,0,0,15,0,0,nr,8,0,13,
05-08-2016,9,0,8,nr,0,10,14,8,0,0,13,0,0,0,nr,nr,16,6,0,0,0,4,7,9,9,nr,nr,7,nr,nr,0,0,0,15,0,0,4,9,0,11,
05-08-2016,10,0,11,17,0,15,13,8,0,0,16,0,0,0,nr,nr,13,8,0,0,0,3,13,10,nr,nr,nr,1,nr,nr,0,0,0,17,0,0,8,nr,0,13,
05-08-2016,11,0,21,17,0,10,10,12,0,0,2,0,0,0,nr,nr,6,14,0,0,0,7,8,11,nr,nr,nr,1,nr,nr,0,0,0,19,0,0,5,nr,0,10,
05-08-2016,12,0,8,20,0,11,11,10,0,0,1,0,0,0,nr,nr,12,15,0,0,0,12,11,9,12,nr,nr,5,nr,nr,0,0,0,11,0,0,2,nr,0,12,
05-08-2016,13,0,13,16,0,10,14,11,0,0,1,0,0,0,nr,nr,12,17,0,0,0,21,10,6,11,nr,nr,3,nr,nr,0,0,0,21,0,0,9,nr,0,10,
05-08-2016,14,0,16,12,0,10,12,7,0,0,1,0,0,0,nr,nr,8,13,0,0,0,1,6,4,12,nr,nr,4,nr,nr,0,0,0,1,0,0,3,nr,0,12,
05-08-2016,15,0,9,10,0,8,12,4,0,0,9,0,0,0,nr,nr,4,7,0,0,0,1,9,4,6,nr,nr,3,nr,nr,0,0,0,1,0,0,5,nr,0,14,
05-08-2016,16,0,6,9,0,9,11,5,0,0,10,0,0,0,nr,nr,7,6,0,0,0,21,10,5,12,nr,nr,7,nr,nr,0,0,0,1,0,0,7,nr,0,14,
05-08-2016,17,0,10,8,0,5,11,5,0,0,7,0,0,0,nr,nr,4,6,0,0,0,19,3,3,7,nr,nr,7,nr,nr,0,0,0,1,0,0,nr,nr,0,20,
05-08-2016,18,0,8,6,0,7,16,6,0,0,4,0,0,0,nr,nr,6,7,0,0,0,1,7,3,10,nr,nr,10,nr,nr,0,0,0,1,0,0,9,nr,0,16,
05-08-2016,19,0,4,7,0,4,1,7,0,0,4,0,0,0,nr,nr,9,3,0,0,0,1,9,5,10,nr,nr,3,nr,nr,0,0,0,13,0,0,13,nr,0,17,
05-08-2016,20,0,5,2,0,10,1,12,0,0,1,0,0,0,nr,nr,7,1,0,0,0,6,4,3,8,nr,nr,9,nr,nr,0,0,0,12,0,0,13,nr,0,7,
05-08-2016,21,0,6,1,0,8,1,5,0,0,15,0,0,0,nr,nr,7,4,0,0,0,6,4,5,1,nr,nr,10,nr,nr,0,0,0,10,0,0,6,nr,0,5,
05-08-2016,22,0,4,1,0,7,1,6,0,0,1,0,0,0,nr,nr,8,3,0,0,0,10,6,1,9,nr,nr,10,nr,nr,0,0,0,9,0,0,12,nr,0,5,
05-08-2016,23,0,4,1,0,9,15,7,0,0,7,0,0,0,nr,nr,13,2,0,0,0,10,9,5,6,nr,nr,10,nr,nr,0,0,0,10,0,0,10,nr,0,1,
05-08-2016,24,0,5,1,0,6,13,2,0,0,11,0,0,0,nr,nr,11,3,0,0,0,11,6,5,6,nr,nr,2,nr,nr,0,0,0,10,0,0,5,nr,0,1,
06-08-2016,1,0,5,10,0,4,7,13,0,0,9,0,0,0,nr,nr,10,4,0,0,0,3,6,4,9,nr,nr,3,nr,nr,0,0,0,6,0,0,9,nr,0,1,
06-08-2016,2,0,5,2,0,8,13,4,0,0,3,0,0,0,nr,nr,8,4,0,0,0,6,3,3,8,nr,nr,7,nr,nr,0,0,0,5,0,0,6,nr,0,5,
06-08-2016,3,0,7,1,0,6,6,3,0,0,13,0,0,0,nr,nr,7,1,0,0,0,14,5,5,7,nr,nr,5,nr,nr,0,0,0,4,0,0,3,nr,0,3,
06-08-2016,4,0,5,1,0,5,1,7,0,0,4,0,0,0,nr,nr,4,nr,0,0,0,1,3,4,2,nr,nr,1,nr,nr,0,0,0,6,0,0,1,nr,0,11,
06-08-2016,5,0,2,2,0,5,18,7,0,0,4,0,0,0,nr,nr,5,nr,0,0,0,6,6,3,6,nr,nr,3,nr,nr,0,0,0,3,0,0,5,nr,0,1,
06-08-2016,6,0,4,1,0,5,1,2,0,0,6,0,0,0,nr,nr,3,nr,0,0,0,9,3,3,4,nr,nr,8,nr,nr,0,0,0,4,0,0,4,nr,0,6,
06-08-2016,7,0,2,nr,0,3,23,3,0,0,2,0,0,0,nr,nr,10,nr,0,0,0,9,4,1,4,nr,nr,7,nr,nr,0,0,0,11,0,0,10,nr,0,1,
06-08-2016,8,0,3,1,0,10,8,7,0,0,10,0,0,0,nr,nr,7,3,0,0,0,2,8,2,7,nr,nr,7,nr,nr,0,0,0,16,0,0,6,nr,0,3,
06-08-2016,9,0,3,4,0,9,8,5,0,0,13,0,0,0,nr,nr,13,3,0,0,0,15,8,6,nr,nr,nr,9,nr,nr,0,0,0,12,0,0,9,nr,0,6,
06-08-2016,10,0,6,5,0,9,12,6,0,0,10,0,0,0,nr,nr,11,4,0,0,0,10,9,6,9,nr,nr,4,nr,nr,0,0,0,24,0,0,5,nr,0,8,
06-08-2016,11,0,4,5,0,18,10,9,0,0,18,0,0,0,nr,nr,15,5,0,0,0,10,14,5,8,nr,nr,3,nr,nr,0,0,0,13,0,0,12,nr,0,4,
06-08-2016,12,0,8,9,0,14,13,9,0,0,12,0,0,0,nr,nr,16,2,0,0,0,13,14,1,16,nr,nr,15,nr,nr,0,0,0,15,0,0,11,nr,0,15,
06-08-2016,13,0,5,7,0,7,12,12,0,0,3,0,0,0,nr,nr,8,2,0,0,0,13,12,1,8,nr,nr,13,nr,nr,0,0,0,12,0,0,1,nr,0,15,
06-08-2016,14,0,1,3,0,4,7,5,0,0,14,0,0,0,nr,nr,14,1,0,0,0,7,9,3,3,nr,nr,13,nr,nr,0,0,0,10,0,0,1,nr,0,25,
06-08-2016,15,0,1,4,0,8,7,1,0,0,5,0,0,0,nr,nr,1,2,0,0,0,9,14,2,6,nr,nr,14,nr,nr,0,0,0,8,0,0,1,nr,0,5,
06-08-2016,16,0,1,6,0,7,15,5,0,0,7,0,0,0,nr,nr,11,2,0,0,0,10,7,4,9,nr,nr,10,nr,nr,0,0,0,21,0,0,2,nr,0,20,
06-08-2016,17,0,9,6,0,6,11,nr,0,0,1,0,0,0,nr,nr,3,3,0,0,0,10,4,4,6,nr,nr,8,nr,nr,0,0,0,7,0,0,1,nr,0,24,
06-08-2016,18,0,1,5,0,10,26,5,0,0,5,0,0,0,nr,nr,14,2,0,0,0,12,10,2,12,nr,nr,20,nr,nr,0,0,0,22,0,0,18,nr,0,18,
06-08-2016,19,0,7,5,0,5,7,15,0,0,9,0,0,0,nr,nr,12,2,0,0,0,12,8,9,12,nr,nr,8,nr,nr,0,0,0,18,0,0,23,nr,0,28,
06-08-2016,20,0,10,1,0,8,34,9,0,0,15,0,0,0,nr,nr,7,2,0,0,0,15,9,7,10,nr,nr,13,nr,nr,0,0,0,16,0,0,7,nr,0,12,
06-08-2016,21,0,10,1,0,12,34,9,0,0,3,0,0,0,nr,nr,9,4,0,0,0,9,8,8,6,nr,nr,10,nr,nr,0,0,0,12,0,0,14,nr,0,19,
06-08-2016,22,0,6,1,0,12,30,12,0,0,15,0,0,0,nr,nr,9,3,0,0,0,6,9,5,1,nr,nr,9,nr,nr,0,0,0,15,0,0,13,nr,0,5,
