Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2005,20,nr,nr,nr,nr,nr,116,150,nr,nr,213,nr,208,nr,nr,nr,nr,nr,25,nr,303,290,108,nr,nr,nr,232,162,nr,116,nr,nr,nr,nr,130,86,
03-07-2005,21,nr,nr,nr,nr,nr,118,62,nr,nr,274,nr,69,nr,nr,nr,nr,nr,82,nr,57,333,67,nr,nr,nr,78,163,nr,101,nr,nr,nr,nr,117,70,
03-07-2005,22,nr,nr,nr,nr,nr,185,189,nr,nr,322,nr,11,nr,nr,nr,nr,nr,40,nr,224,207,227,nr,nr,nr,61,272,nr,142,nr,nr,nr,nr,121,308,
03-07-2005,23,nr,nr,nr,nr,nr,176,216,nr,nr,238,nr,281,nr,nr,nr,nr,nr,267,nr,289,277,299,nr,nr,nr,290,79,nr,290,nr,nr,nr,nr,16,272,
03-07-2005,24,nr,nr,nr,nr,nr,66,8,nr,nr,228,nr,349,nr,nr,nr,nr,nr,17,nr,16,332,355,nr,nr,nr,6,107,nr,359,nr,nr,nr,nr,356,31,
04-07-2005,1,nr,nr,nr,nr,nr,50,331,nr,nr,326,nr,305,nr,nr,nr,nr,nr,44,nr,352,334,4,nr,nr,nr,336,298,nr,336,nr,nr,nr,nr,294,352,
04-07-2005,2,nr,nr,nr,nr,nr,100,123,nr,nr,104,nr,290,nr,nr,nr,nr,nr,300,nr,344,329,7,nr,nr,nr,308,242,nr,336,nr,nr,nr,nr,243,197,
04-07-2005,3,nr,nr,nr,nr,nr,115,245,nr,nr,164,nr,263,nr,nr,nr,nr,nr,37,nr,339,313,16,nr,nr,nr,310,224,nr,347,nr,nr,nr,nr,305,190,
04-07-2005,4,nr,nr,nr,nr,nr,101,169,nr,nr,10,nr,276,nr,nr,nr,nr,nr,59,nr,12,322,58,nr,nr,nr,342,246,nr,0,nr,nr,nr,nr,286,223,
04-07-2005,5,nr,nr,nr,nr,nr,nr,138,nr,nr,60,nr,248,nr,nr,nr,nr,nr,84,nr,24,323,43,nr,nr,nr,347,289,nr,347,nr,nr,nr,nr,328,311,
04-07-2005,6,nr,nr,nr,nr,nr,nr,33,nr,nr,306,nr,287,nr,nr,nr,nr,nr,7,nr,347,335,20,nr,nr,nr,358,253,nr,348,nr,nr,nr,nr,336,40,
04-07-2005,7,nr,nr,nr,nr,nr,nr,201,nr,nr,165,nr,281,nr,nr,nr,nr,nr,85,nr,6,27,64,nr,nr,nr,353,263,nr,327,nr,nr,nr,nr,18,114,
04-07-2005,8,nr,nr,nr,nr,nr,60,36,nr,nr,287,nr,329,nr,nr,nr,nr,nr,74,nr,29,341,36,nr,nr,nr,1,102,nr,328,nr,nr,nr,nr,327,306,
04-07-2005,9,nr,nr,nr,nr,nr,84,16,nr,nr,30,nr,4,nr,nr,nr,nr,nr,89,nr,67,343,38,nr,nr,nr,9,138,nr,16,nr,nr,nr,nr,26,124,
04-07-2005,10,nr,nr,nr,nr,nr,146,307,nr,nr,77,nr,330,nr,nr,nr,nr,nr,81,nr,81,90,336,nr,nr,nr,23,101,nr,13,nr,nr,nr,nr,41,165,
04-07-2005,11,nr,nr,nr,nr,nr,76,241,nr,nr,72,nr,77,nr,nr,nr,nr,nr,90,nr,43,179,86,nr,nr,nr,90,69,nr,110,nr,nr,nr,nr,50,107,
04-07-2005,12,nr,nr,nr,nr,nr,97,138,nr,nr,93,nr,129,nr,nr,nr,nr,nr,113,nr,95,160,80,nr,nr,nr,135,83,nr,128,nr,nr,nr,nr,54,136,
04-07-2005,13,nr,nr,nr,nr,nr,114,54,nr,nr,86,nr,163,nr,nr,nr,nr,nr,127,nr,163,165,110,nr,nr,nr,136,77,nr,151,nr,nr,nr,nr,85,166,
04-07-2005,14,nr,nr,nr,nr,nr,64,15,nr,nr,68,nr,132,nr,nr,nr,nr,nr,32,nr,93,127,91,nr,nr,nr,86,109,nr,145,nr,nr,nr,nr,92,154,
04-07-2005,16,nr,nr,nr,nr,nr,199,169,nr,nr,119,nr,171,nr,nr,nr,nr,nr,105,nr,200,216,132,nr,nr,nr,161,133,nr,161,nr,nr,nr,nr,154,128,
04-07-2005,17,nr,nr,nr,nr,nr,134,158,nr,nr,129,nr,310,nr,nr,nr,nr,nr,96,nr,194,255,156,nr,nr,nr,358,111,nr,139,nr,nr,nr,nr,155,216,
04-07-2005,18,nr,nr,nr,nr,nr,120,169,nr,nr,96,nr,293,nr,nr,nr,nr,nr,118,nr,191,266,141,nr,nr,nr,346,111,nr,301,nr,nr,nr,nr,165,135,
04-07-2005,19,nr,nr,nr,nr,nr,115,171,nr,nr,107,nr,246,nr,nr,nr,nr,nr,119,nr,195,270,126,nr,nr,nr,104,113,nr,120,nr,nr,nr,nr,142,117,
04-07-2005,20,nr,nr,nr,nr,nr,154,187,nr,nr,133,nr,151,nr,nr,nr,nr,nr,149,nr,126,271,103,nr,nr,nr,155,181,nr,123,nr,nr,nr,nr,135,124,
04-07-2005,21,nr,nr,nr,nr,nr,116,165,nr,nr,58,nr,131,nr,nr,nr,nr,nr,120,nr,81,255,133,nr,nr,nr,144,129,nr,147,nr,nr,nr,nr,121,129,
04-07-2005,22,nr,nr,nr,nr,nr,118,163,nr,nr,255,nr,166,nr,nr,nr,nr,nr,122,nr,100,259,136,nr,nr,nr,114,102,nr,118,nr,nr,nr,nr,77,127,
04-07-2005,23,nr,nr,nr,nr,nr,125,180,nr,nr,109,nr,151,nr,nr,nr,nr,nr,134,nr,43,268,156,nr,nr,nr,143,123,nr,139,nr,nr,nr,nr,124,169,
04-07-2005,24,nr,nr,nr,nr,nr,nr,175,nr,nr,25,nr,240,nr,nr,nr,nr,nr,137,nr,54,315,223,nr,nr,nr,253,266,nr,142,nr,nr,nr,nr,116,226,
05-07-2005,1,nr,nr,nr,nr,nr,nr,187,nr,nr,68,nr,245,nr,nr,nr,nr,nr,116,nr,352,283,80,nr,nr,nr,306,137,nr,137,nr,nr,nr,nr,121,30,
05-07-2005,2,nr,nr,nr,nr,nr,nr,182,nr,nr,90,nr,255,nr,nr,nr,nr,nr,86,nr,281,248,51,nr,nr,nr,309,262,nr,141,nr,nr,nr,nr,115,84,
05-07-2005,3,nr,nr,nr,nr,nr,175,144,nr,nr,113,nr,246,nr,nr,nr,nr,nr,95,nr,343,290,90,nr,nr,nr,nr,194,nr,134,nr,nr,nr,nr,119,23,
05-07-2005,4,nr,nr,nr,nr,nr,145,164,nr,nr,91,nr,256,nr,nr,nr,nr,nr,111,nr,32,315,135,nr,nr,nr,nr,59,nr,142,nr,nr,nr,nr,139,19,
05-07-2005,5,nr,nr,nr,nr,nr,149,209,nr,nr,247,nr,248,nr,nr,nr,nr,nr,108,nr,305,227,112,nr,nr,nr,nr,94,nr,109,nr,nr,nr,nr,121,143,
05-07-2005,6,nr,nr,nr,nr,nr,151,189,nr,nr,140,nr,229,nr,nr,nr,nr,nr,139,nr,346,nr,118,nr,nr,nr,138,273,nr,140,nr,nr,nr,nr,87,179,
05-07-2005,7,nr,nr,nr,nr,nr,125,183,nr,nr,177,nr,189,nr,nr,nr,nr,nr,119,nr,53,nr,173,nr,nr,nr,149,282,nr,139,nr,nr,nr,nr,119,172,
05-07-2005,8,nr,nr,nr,nr,nr,115,167,nr,nr,61,nr,90,nr,nr,nr,nr,nr,109,nr,328,nr,146,nr,nr,nr,116,117,nr,130,nr,nr,nr,nr,110,138,
05-07-2005,9,nr,nr,nr,nr,nr,111,176,nr,nr,25,nr,54,nr,nr,nr,nr,nr,110,nr,49,216,151,nr,nr,nr,135,86,nr,129,nr,nr,nr,nr,121,142,
05-07-2005,10,nr,nr,nr,nr,nr,117,177,nr,nr,7,nr,76,nr,nr,nr,nr,nr,55,nr,51,233,163,nr,nr,nr,115,194,nr,113,nr,nr,nr,nr,126,152,
05-07-2005,11,nr,nr,nr,nr,nr,122,181,nr,nr,13,nr,63,nr,nr,nr,nr,nr,111,nr,68,211,141,nr,nr,nr,74,81,nr,117,nr,nr,nr,nr,112,139,
05-07-2005,12,nr,nr,nr,nr,nr,126,187,nr,nr,360,nr,71,nr,nr,nr,nr,nr,105,nr,73,207,151,nr,nr,nr,72,62,nr,122,nr,nr,nr,nr,57,131,
05-07-2005,13,nr,nr,nr,nr,nr,134,185,nr,nr,16,nr,51,nr,nr,nr,nr,nr,103,nr,76,223,119,nr,nr,nr,97,63,nr,92,nr,nr,nr,nr,100,95,
05-07-2005,14,nr,nr,nr,nr,nr,115,nr,nr,nr,237,nr,82,nr,nr,nr,nr,nr,101,nr,97,221,132,nr,nr,nr,100,76,nr,109,nr,nr,nr,nr,103,105,
05-07-2005,16,nr,nr,nr,nr,nr,99,182,nr,nr,240,nr,236,nr,nr,nr,nr,nr,106,nr,105,250,97,nr,nr,nr,246,68,nr,185,nr,nr,nr,nr,101,128,
05-07-2005,17,nr,nr,nr,nr,nr,104,169,nr,nr,204,nr,205,nr,nr,nr,nr,nr,107,nr,92,232,142,nr,nr,nr,132,81,nr,127,nr,nr,nr,nr,87,123,
05-07-2005,18,nr,nr,nr,nr,nr,110,170,nr,nr,205,nr,232,nr,nr,nr,nr,nr,114,nr,247,257,126,nr,nr,nr,253,89,nr,139,nr,nr,nr,nr,43,142,
05-07-2005,19,nr,nr,nr,nr,nr,111,170,nr,nr,214,nr,324,nr,nr,nr,nr,nr,123,nr,271,298,117,nr,nr,nr,300,119,nr,324,nr,nr,nr,nr,52,138,
05-07-2005,20,nr,nr,nr,nr,nr,103,110,nr,nr,324,nr,328,nr,nr,nr,nr,nr,324,nr,349,332,35,nr,nr,nr,338,171,nr,335,nr,nr,nr,nr,39,36,
05-07-2005,21,nr,nr,nr,nr,nr,251,154,nr,nr,307,nr,323,nr,nr,nr,nr,nr,338,nr,336,338,0,nr,nr,nr,342,267,nr,324,nr,nr,nr,nr,326,11,
05-07-2005,22,nr,nr,nr,nr,nr,244,172,nr,nr,239,nr,311,nr,nr,nr,nr,nr,332,nr,283,300,353,nr,nr,nr,331,214,nr,327,nr,nr,nr,nr,336,17,
05-07-2005,23,nr,nr,nr,nr,nr,191,195,nr,nr,233,nr,233,nr,nr,nr,nr,nr,243,nr,289,278,47,nr,nr,nr,247,248,nr,320,nr,nr,nr,nr,328,110,
05-07-2005,24,nr,nr,nr,nr,nr,183,223,nr,nr,234,nr,259,nr,nr,nr,nr,nr,265,nr,289,278,267,nr,nr,nr,266,310,nr,304,nr,nr,nr,nr,256,248,
06-07-2005,1,nr,nr,nr,nr,nr,111,206,nr,nr,235,nr,340,nr,nr,nr,nr,nr,326,nr,46,331,4,nr,nr,nr,338,255,nr,341,nr,nr,nr,nr,259,16,
06-07-2005,2,nr,nr,nr,nr,nr,131,129,nr,nr,146,nr,287,nr,nr,nr,nr,nr,340,nr,266,338,66,nr,nr,nr,7,174,nr,353,nr,nr,nr,nr,279,69,
06-07-2005,3,nr,nr,nr,nr,nr,176,48,nr,nr,134,nr,241,nr,nr,nr,nr,nr,358,nr,358,2,74,nr,nr,nr,21,154,nr,358,nr,nr,nr,nr,332,94,
06-07-2005,4,nr,nr,nr,nr,nr,165,101,nr,nr,57,nr,241,nr,nr,nr,nr,nr,40,nr,351,184,78,nr,nr,nr,343,142,nr,25,nr,nr,nr,nr,60,94,
06-07-2005,5,nr,nr,nr,nr,nr,168,191,nr,nr,316,nr,243,nr,nr,nr,nr,nr,123,nr,276,247,60,nr,nr,nr,259,321,nr,278,nr,nr,nr,nr,337,145,
06-07-2005,6,nr,nr,nr,nr,nr,151,173,nr,nr,217,nr,241,nr,nr,nr,nr,nr,106,nr,254,247,96,nr,nr,nr,248,49,nr,236,nr,nr,nr,nr,320,130,
06-07-2005,7,nr,nr,nr,nr,nr,161,141,nr,nr,215,nr,244,nr,nr,nr,nr,nr,109,nr,242,265,93,nr,nr,nr,283,185,nr,188,nr,nr,nr,nr,17,127,
06-07-2005,8,nr,nr,nr,nr,nr,157,156,nr,nr,209,nr,226,nr,nr,nr,nr,nr,128,nr,nr,239,102,nr,nr,nr,247,84,nr,152,nr,nr,nr,nr,100,118,
06-07-2005,9,nr,nr,nr,nr,nr,142,166,nr,nr,53,nr,59,nr,nr,nr,nr,nr,102,nr,nr,100,92,nr,nr,nr,30,52,nr,139,nr,nr,nr,nr,91,112,
06-07-2005,10,nr,nr,nr,nr,nr,142,9,nr,nr,344,nr,277,nr,nr,nr,nr,nr,22,nr,nr,292,90,nr,nr,nr,300,244,nr,266,nr,nr,nr,nr,40,23,
06-07-2005,11,nr,nr,nr,nr,nr,143,356,nr,nr,5,nr,358,nr,nr,nr,nr,nr,345,nr,22,5,56,nr,nr,nr,5,5,nr,346,nr,nr,nr,nr,20,348,
06-07-2005,12,nr,nr,nr,nr,nr,83,358,nr,nr,2,nr,17,nr,nr,nr,nr,nr,42,nr,54,17,2,nr,nr,nr,12,39,nr,3,nr,nr,nr,nr,33,40,
06-07-2005,13,nr,nr,nr,nr,nr,58,356,nr,nr,21,nr,24,nr,nr,nr,nr,nr,81,nr,55,85,6,nr,nr,nr,30,44,nr,42,nr,nr,nr,nr,22,40,
06-07-2005,14,nr,nr,nr,nr,nr,72,101,nr,nr,31,nr,4,nr,nr,nr,nr,nr,99,nr,72,91,10,nr,nr,nr,42,78,nr,56,nr,nr,nr,nr,18,18,
06-07-2005,16,nr,nr,nr,nr,nr,139,178,nr,nr,106,nr,40,nr,nr,nr,nr,nr,140,nr,191,181,76,nr,nr,nr,344,81,nr,329,nr,nr,nr,nr,20,83,
06-07-2005,17,nr,nr,nr,nr,nr,120,150,nr,nr,31,nr,231,nr,nr,nr,nr,nr,167,nr,358,267,41,nr,nr,nr,251,77,nr,236,nr,nr,nr,nr,13,34,
06-07-2005,18,nr,nr,nr,nr,nr,12,53,nr,nr,339,nr,351,nr,nr,nr,nr,nr,14,nr,26,354,42,nr,nr,nr,5,30,nr,25,nr,nr,nr,nr,67,19,
06-07-2005,19,nr,nr,nr,nr,nr,2,279,nr,nr,273,nr,263,nr,nr,nr,nr,nr,9,nr,304,307,36,nr,nr,nr,283,249,nr,277,nr,nr,nr,nr,111,25,
