Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2007,13,nr,nr,nr,nr,nr,43,45,nr,nr,53,nr,40,nr,40,nr,nr,nr,40,nr,44,44,42,nr,nr,nr,41,40,nr,39,nr,53,nr,nr,38,39,
05-12-2007,14,nr,nr,nr,nr,nr,45,50,nr,nr,52,nr,43,nr,38,nr,nr,nr,41,nr,43,43,47,nr,nr,nr,42,39,nr,39,nr,50,nr,nr,35,41,
05-12-2007,16,nr,nr,nr,nr,nr,47,56,nr,nr,52,nr,48,nr,50,nr,nr,nr,51,nr,43,46,67,nr,nr,nr,51,66,nr,57,nr,51,nr,nr,64,56,
05-12-2007,17,nr,nr,nr,nr,nr,50,58,nr,nr,53,nr,53,nr,72,nr,nr,nr,49,nr,49,50,75,nr,nr,nr,58,62,nr,61,nr,54,nr,nr,70,61,
05-12-2007,18,nr,nr,nr,nr,nr,55,63,nr,nr,62,nr,58,nr,69,nr,nr,nr,51,nr,54,59,74,nr,nr,nr,64,82,nr,62,nr,60,nr,nr,84,63,
05-12-2007,19,nr,nr,nr,nr,nr,66,80,nr,nr,69,nr,61,nr,65,nr,nr,nr,58,nr,60,59,80,nr,nr,nr,62,77,nr,61,nr,67,nr,nr,87,67,
05-12-2007,20,nr,nr,nr,nr,nr,67,76,nr,nr,71,nr,67,nr,69,nr,nr,nr,63,nr,64,63,78,nr,nr,nr,67,70,nr,66,nr,71,nr,nr,85,76,
05-12-2007,21,nr,nr,nr,nr,nr,65,80,nr,nr,73,nr,70,nr,70,nr,nr,nr,66,nr,69,69,74,nr,nr,nr,69,80,nr,69,nr,75,nr,nr,85,70,
05-12-2007,22,nr,nr,nr,nr,nr,67,80,nr,nr,82,nr,76,nr,69,nr,nr,nr,69,nr,74,74,82,nr,nr,nr,71,76,nr,77,nr,81,nr,nr,84,71,
05-12-2007,23,nr,nr,nr,nr,nr,73,82,nr,nr,84,nr,77,nr,69,nr,nr,nr,72,nr,74,76,83,nr,nr,nr,76,82,nr,77,nr,87,nr,nr,87,79,
05-12-2007,24,nr,nr,nr,nr,nr,84,86,nr,nr,83,nr,83,nr,75,nr,nr,nr,78,nr,76,83,84,nr,nr,nr,78,81,nr,81,nr,89,nr,nr,88,81,
06-12-2007,1,nr,nr,nr,nr,nr,88,87,nr,nr,80,nr,88,nr,79,nr,nr,nr,80,nr,76,83,84,nr,nr,nr,80,86,nr,82,nr,90,nr,nr,91,82,
06-12-2007,2,nr,nr,nr,nr,nr,91,89,nr,nr,78,nr,89,nr,83,nr,nr,nr,83,nr,77,84,85,nr,nr,nr,81,88,nr,82,nr,90,nr,nr,91,83,
06-12-2007,3,nr,nr,nr,nr,nr,92,94,nr,nr,74,nr,91,nr,84,nr,nr,nr,87,nr,77,85,88,nr,nr,nr,79,87,nr,82,nr,91,nr,nr,90,84,
06-12-2007,4,nr,nr,nr,nr,nr,93,97,nr,nr,74,nr,92,nr,84,nr,nr,nr,84,nr,78,87,89,nr,nr,nr,81,83,nr,83,nr,92,nr,nr,89,85,
06-12-2007,5,nr,nr,nr,nr,nr,92,98,nr,nr,78,nr,92,nr,82,nr,nr,nr,88,nr,77,87,91,nr,nr,nr,80,90,nr,84,nr,92,nr,nr,90,86,
06-12-2007,6,nr,nr,nr,nr,nr,93,98,nr,nr,75,nr,92,nr,81,nr,nr,nr,87,nr,74,84,95,nr,nr,nr,80,87,nr,84,nr,92,nr,nr,90,85,
06-12-2007,7,nr,nr,nr,nr,nr,91,98,nr,nr,77,nr,92,nr,85,nr,nr,nr,86,nr,77,86,97,nr,nr,nr,81,89,nr,85,nr,90,nr,nr,91,86,
06-12-2007,8,nr,nr,nr,nr,nr,86,98,nr,nr,73,nr,90,nr,83,nr,nr,nr,80,nr,70,86,94,nr,nr,nr,77,83,nr,80,nr,90,nr,nr,89,86,
06-12-2007,9,nr,nr,nr,nr,nr,76,89,nr,nr,62,nr,69,nr,75,nr,nr,nr,71,nr,60,71,87,nr,nr,nr,64,79,nr,73,nr,89,nr,nr,82,80,
06-12-2007,10,nr,nr,nr,nr,nr,64,77,nr,nr,55,nr,57,nr,62,nr,nr,nr,64,nr,57,63,81,nr,nr,nr,58,72,nr,64,nr,62,nr,nr,79,75,
06-12-2007,11,nr,nr,nr,nr,nr,56,63,nr,nr,55,nr,51,nr,58,nr,nr,nr,59,nr,49,54,70,nr,nr,nr,51,63,nr,53,nr,51,nr,nr,76,64,
06-12-2007,12,nr,nr,nr,nr,nr,45,51,nr,nr,55,nr,44,nr,50,nr,nr,nr,48,nr,45,47,54,nr,nr,nr,46,47,nr,48,nr,45,nr,nr,61,51,
06-12-2007,13,nr,nr,nr,nr,nr,37,39,nr,nr,nr,nr,43,nr,44,nr,nr,nr,39,nr,41,45,45,nr,nr,nr,42,38,nr,43,nr,44,nr,nr,43,43,
06-12-2007,14,nr,nr,nr,nr,nr,35,33,nr,nr,41,nr,40,nr,40,nr,nr,nr,35,nr,39,39,40,nr,nr,nr,39,39,nr,40,nr,39,nr,nr,39,37,
06-12-2007,16,nr,nr,nr,nr,nr,38,39,nr,nr,34,nr,36,nr,32,nr,nr,nr,33,nr,32,33,38,nr,nr,nr,35,44,nr,34,nr,39,nr,nr,36,36,
06-12-2007,17,nr,nr,nr,nr,nr,40,52,nr,nr,34,nr,31,nr,29,nr,nr,nr,35,nr,29,34,38,nr,nr,nr,32,44,nr,31,nr,47,nr,nr,34,35,
06-12-2007,18,nr,nr,nr,nr,nr,44,57,nr,nr,42,nr,34,nr,33,nr,nr,nr,42,nr,42,43,51,nr,nr,nr,31,49,nr,31,nr,61,nr,nr,36,44,
06-12-2007,19,nr,nr,nr,nr,nr,56,65,nr,nr,62,nr,45,nr,48,nr,nr,nr,53,nr,54,53,61,nr,nr,nr,40,57,nr,37,nr,71,nr,nr,53,54,
06-12-2007,20,nr,nr,nr,nr,nr,62,68,nr,nr,68,nr,55,nr,55,nr,nr,nr,59,nr,58,63,63,nr,nr,nr,53,63,nr,55,nr,66,nr,nr,60,61,
06-12-2007,21,nr,nr,nr,nr,nr,65,69,nr,nr,69,nr,63,nr,60,nr,nr,nr,64,nr,58,66,65,nr,nr,nr,59,69,nr,61,nr,70,nr,nr,62,65,
