Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2020,6,26,nr,nr,18,17,42,nr,nr,nr,nr,nr,nr,43,13,nr,33,nr,13,nr,nr,nr,nr,32,nr,nr,nr,13,nr,nr,30,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,21,nr,
03-09-2020,7,44,nr,nr,24,22,51,nr,nr,nr,nr,nr,nr,39,21,nr,35,nr,11,nr,nr,nr,nr,32,nr,nr,nr,18,nr,nr,42,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,37,nr,
03-09-2020,8,46,nr,nr,33,28,52,nr,nr,nr,nr,nr,nr,65,39,nr,42,nr,13,nr,nr,nr,nr,54,nr,nr,nr,23,nr,nr,54,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,63,nr,
03-09-2020,9,45,nr,nr,50,26,60,nr,nr,nr,nr,nr,nr,109,41,nr,56,nr,14,nr,nr,nr,nr,51,nr,nr,nr,28,nr,nr,59,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,76,nr,
03-09-2020,10,43,nr,nr,40,37,57,nr,nr,nr,nr,nr,nr,37,32,nr,54,nr,16,nr,nr,nr,nr,60,nr,nr,nr,27,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,44,nr,
03-09-2020,11,38,nr,nr,19,41,63,nr,nr,nr,nr,nr,nr,28,20,nr,65,nr,19,nr,nr,nr,nr,57,nr,nr,nr,28,nr,nr,48,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,43,nr,
03-09-2020,12,18,nr,nr,nr,43,58,nr,nr,nr,nr,nr,nr,26,18,nr,37,nr,18,nr,nr,nr,nr,40,nr,nr,nr,37,nr,nr,50,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,39,nr,
03-09-2020,13,12,nr,nr,26,nr,31,nr,nr,nr,nr,nr,nr,22,24,nr,33,nr,20,nr,nr,nr,nr,35,nr,nr,nr,45,nr,nr,38,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,48,nr,
03-09-2020,14,20,nr,nr,35,nr,28,nr,nr,nr,nr,nr,nr,18,29,nr,39,nr,33,nr,nr,nr,nr,45,nr,nr,nr,38,nr,nr,30,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,37,nr,
03-09-2020,15,12,nr,nr,26,nr,28,nr,nr,nr,nr,nr,nr,45,34,nr,17,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,17,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,47,nr,
03-09-2020,16,12,nr,nr,30,nr,30,nr,nr,nr,nr,nr,nr,15,30,nr,17,nr,34,nr,nr,nr,nr,20,nr,nr,nr,14,nr,nr,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,
03-09-2020,17,16,nr,nr,17,19,52,nr,nr,nr,nr,nr,nr,12,33,nr,21,nr,26,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,22,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,
03-09-2020,18,22,nr,nr,10,25,36,nr,nr,nr,nr,nr,nr,34,33,nr,35,nr,30,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,41,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,
03-09-2020,19,34,nr,nr,38,22,35,nr,nr,nr,nr,nr,nr,41,56,nr,28,nr,26,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,43,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,
03-09-2020,20,34,nr,nr,47,21,75,nr,nr,nr,nr,nr,nr,46,60,nr,27,nr,27,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,30,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,
03-09-2020,21,33,nr,nr,42,22,46,nr,nr,nr,nr,nr,nr,45,75,nr,31,nr,25,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,62,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,
03-09-2020,22,28,nr,nr,39,23,40,nr,nr,nr,nr,nr,nr,43,44,nr,26,nr,24,nr,nr,nr,nr,22,nr,nr,nr,35,nr,nr,34,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,
03-09-2020,23,26,nr,nr,34,23,40,nr,nr,nr,nr,nr,nr,53,33,nr,20,nr,19,nr,nr,nr,nr,41,nr,nr,nr,35,nr,nr,31,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,
03-09-2020,24,20,nr,nr,31,26,30,nr,nr,nr,nr,nr,nr,51,25,nr,17,nr,13,nr,nr,nr,nr,39,nr,nr,nr,27,nr,nr,18,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,
04-09-2020,1,14,nr,nr,18,16,26,nr,nr,nr,nr,nr,nr,18,20,nr,17,nr,13,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,19,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
04-09-2020,2,10,nr,nr,10,11,24,nr,nr,nr,nr,nr,nr,18,7,nr,9,nr,7,nr,nr,nr,nr,25,nr,nr,nr,11,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
04-09-2020,3,6,nr,nr,9,16,7,nr,nr,nr,nr,nr,nr,23,3,nr,13,nr,4,nr,nr,nr,nr,16,nr,nr,nr,12,nr,nr,21,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,
04-09-2020,4,10,nr,nr,8,8,14,nr,nr,nr,nr,nr,nr,22,3,nr,6,nr,4,nr,nr,nr,nr,10,nr,nr,nr,12,nr,nr,7,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,
04-09-2020,5,7,nr,nr,23,6,14,nr,nr,nr,nr,nr,nr,30,4,nr,12,nr,4,nr,nr,nr,nr,22,nr,nr,nr,5,nr,nr,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
04-09-2020,6,8,nr,nr,19,11,24,nr,nr,nr,nr,nr,nr,46,12,nr,11,nr,5,nr,nr,nr,nr,14,nr,nr,nr,8,nr,nr,17,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,
04-09-2020,7,16,nr,nr,20,11,20,nr,nr,nr,nr,nr,nr,31,16,nr,11,nr,4,nr,nr,nr,nr,23,nr,nr,nr,9,nr,nr,18,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,
04-09-2020,8,17,nr,nr,25,15,24,nr,nr,nr,nr,nr,nr,29,18,nr,12,nr,8,nr,nr,nr,nr,26,nr,nr,nr,17,nr,nr,31,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
04-09-2020,9,31,nr,nr,13,17,31,nr,nr,nr,nr,nr,nr,27,13,nr,9,nr,3,nr,nr,nr,nr,31,nr,nr,nr,20,nr,nr,34,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,
04-09-2020,10,40,nr,nr,23,24,25,nr,nr,nr,nr,nr,nr,20,9,nr,19,nr,8,nr,nr,nr,nr,14,nr,nr,nr,22,nr,nr,33,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,
04-09-2020,11,28,nr,nr,19,14,25,nr,nr,nr,nr,nr,nr,16,20,nr,19,nr,12,nr,nr,nr,nr,23,nr,nr,nr,20,nr,nr,62,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,
04-09-2020,12,19,nr,nr,17,13,30,nr,nr,nr,nr,nr,nr,26,22,nr,17,nr,10,nr,nr,nr,nr,22,nr,nr,nr,13,nr,nr,41,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,
04-09-2020,13,8,nr,nr,22,21,33,nr,nr,nr,nr,nr,nr,22,16,nr,22,nr,11,nr,nr,nr,nr,19,nr,nr,nr,27,nr,nr,44,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,
04-09-2020,14,6,nr,nr,24,21,29,nr,nr,nr,nr,nr,nr,14,31,nr,15,nr,14,nr,nr,nr,nr,13,nr,nr,nr,19,nr,nr,24,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
04-09-2020,15,17,nr,nr,19,14,15,nr,nr,nr,nr,nr,nr,14,12,nr,21,nr,21,nr,nr,nr,nr,15,nr,nr,nr,21,nr,nr,35,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
04-09-2020,16,16,nr,nr,27,nr,24,nr,nr,nr,nr,nr,nr,31,11,nr,18,nr,20,nr,nr,nr,nr,27,nr,nr,nr,18,nr,nr,35,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,
04-09-2020,17,10,nr,nr,40,nr,22,nr,nr,nr,nr,nr,nr,39,13,nr,19,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,22,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,
04-09-2020,18,20,nr,nr,39,11,25,nr,nr,nr,nr,nr,nr,30,51,nr,29,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,
04-09-2020,19,20,nr,nr,41,19,31,nr,nr,nr,nr,nr,nr,49,65,nr,20,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,32,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,
04-09-2020,20,23,nr,nr,33,24,35,nr,nr,nr,nr,nr,nr,29,76,nr,35,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,32,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,
04-09-2020,21,10,nr,nr,22,15,25,nr,nr,nr,nr,nr,nr,33,34,nr,19,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,21,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,
04-09-2020,22,17,nr,nr,25,10,22,nr,nr,nr,nr,nr,nr,41,23,nr,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,
04-09-2020,23,7,nr,nr,21,10,13,nr,nr,nr,nr,nr,nr,28,18,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,20,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,
04-09-2020,24,10,nr,nr,9,7,13,nr,nr,nr,nr,nr,nr,20,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
05-09-2020,1,9,nr,nr,7,nr,12,nr,nr,nr,nr,nr,nr,10,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
05-09-2020,2,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,19,5,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
05-09-2020,3,1,nr,nr,4,3,nr,nr,nr,nr,nr,nr,nr,18,4,nr,3,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,
05-09-2020,4,6,nr,nr,5,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,
05-09-2020,5,5,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,4,nr,5,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,
05-09-2020,6,nr,nr,nr,11,5,nr,nr,nr,nr,nr,nr,nr,24,6,nr,8,nr,2,nr,nr,nr,nr,17,nr,nr,nr,5,nr,nr,12,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,8,nr,
05-09-2020,7,14,nr,nr,10,6,16,nr,nr,nr,nr,nr,nr,20,5,nr,11,nr,2,nr,nr,nr,nr,16,nr,nr,nr,3,nr,nr,16,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,20,nr,
05-09-2020,8,12,nr,nr,11,8,22,nr,nr,nr,nr,nr,nr,25,5,nr,9,nr,2,nr,nr,nr,nr,26,nr,nr,nr,9,nr,nr,23,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,19,nr,
05-09-2020,9,15,nr,nr,19,14,23,nr,nr,nr,nr,nr,nr,34,11,nr,17,nr,2,nr,nr,nr,nr,20,nr,nr,nr,6,nr,nr,31,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,33,nr,
05-09-2020,10,20,nr,nr,24,15,20,nr,nr,nr,nr,nr,nr,21,17,nr,16,nr,6,nr,nr,nr,nr,27,nr,nr,nr,8,nr,nr,48,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,40,nr,
05-09-2020,11,18,nr,nr,22,21,31,nr,nr,nr,nr,nr,nr,31,21,nr,21,nr,7,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,60,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,35,nr,
