Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2007,19,nr,nr,20,26,nr,nr,23,nr,nr,nr,nr,nr,35,nr,nr,58,nr,nr,98,nr,20,18,29,nr,nr,26,21,nr,25,nr,38,33,nr,nr,18,32,nr,
01-02-2007,20,nr,nr,21,26,nr,nr,87,nr,nr,nr,nr,nr,27,nr,nr,66,nr,nr,58,nr,31,30,50,nr,nr,27,20,nr,23,nr,26,35,nr,nr,19,28,nr,
01-02-2007,21,nr,nr,60,31,nr,nr,103,nr,nr,nr,nr,nr,51,nr,nr,79,nr,nr,60,nr,41,51,43,nr,nr,42,27,nr,114,nr,38,25,nr,nr,13,31,nr,
01-02-2007,22,nr,nr,30,24,nr,nr,101,nr,nr,nr,nr,nr,52,nr,nr,90,nr,nr,58,nr,48,36,44,nr,nr,40,24,nr,82,nr,32,22,nr,nr,26,26,nr,
01-02-2007,23,nr,nr,17,19,nr,nr,59,nr,nr,nr,nr,nr,28,nr,nr,75,nr,nr,74,nr,48,45,46,nr,nr,39,19,nr,99,nr,48,17,nr,nr,34,30,nr,
01-02-2007,24,nr,nr,14,10,nr,nr,48,nr,nr,nr,nr,nr,16,nr,nr,67,nr,nr,86,nr,52,52,44,nr,nr,62,13,nr,74,nr,26,17,nr,nr,33,58,nr,
02-02-2007,1,nr,nr,21,35,nr,nr,36,nr,nr,nr,nr,nr,10,nr,nr,63,nr,nr,49,nr,65,57,23,nr,nr,35,10,nr,68,nr,35,18,nr,nr,26,39,nr,
02-02-2007,2,nr,nr,11,51,nr,nr,4,nr,nr,nr,nr,nr,12,nr,nr,57,nr,nr,68,nr,58,35,16,nr,nr,21,7,nr,41,nr,50,95,nr,nr,5,23,nr,
02-02-2007,3,nr,nr,24,42,nr,nr,19,nr,nr,nr,nr,nr,9,nr,nr,65,nr,nr,60,nr,45,37,16,nr,nr,33,7,nr,37,nr,46,86,nr,nr,11,25,nr,
02-02-2007,4,nr,nr,37,41,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,31,nr,nr,34,nr,34,25,9,nr,nr,35,31,nr,41,nr,51,112,nr,nr,19,29,nr,
02-02-2007,5,nr,nr,36,37,nr,nr,5,nr,nr,nr,nr,nr,43,nr,nr,40,nr,nr,54,nr,26,30,12,nr,nr,72,45,nr,67,nr,52,105,nr,nr,36,50,nr,
02-02-2007,6,nr,nr,40,72,nr,nr,43,nr,nr,nr,nr,nr,56,nr,nr,67,nr,nr,128,nr,28,27,39,nr,nr,61,43,nr,231,nr,107,85,nr,nr,33,93,nr,
02-02-2007,7,nr,nr,92,146,nr,nr,94,nr,nr,nr,nr,nr,123,nr,nr,155,nr,nr,208,nr,65,60,120,nr,nr,134,114,nr,409,nr,213,91,nr,nr,90,164,nr,
02-02-2007,8,nr,nr,174,291,nr,nr,185,nr,nr,nr,nr,nr,231,nr,nr,297,nr,nr,nr,nr,146,108,186,nr,nr,302,218,nr,256,nr,278,204,nr,nr,175,262,nr,
02-02-2007,9,nr,nr,222,256,nr,nr,174,nr,nr,nr,nr,nr,206,nr,nr,295,nr,nr,314,nr,163,122,160,nr,nr,272,218,nr,275,nr,274,337,nr,nr,116,163,nr,
02-02-2007,10,nr,nr,128,152,nr,nr,121,nr,nr,nr,nr,nr,161,nr,nr,240,nr,nr,214,nr,158,121,123,nr,nr,141,195,nr,126,nr,126,266,nr,nr,135,79,nr,
02-02-2007,11,nr,nr,74,104,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,68,nr,74,98,nr,nr,nr,59,123,nr,76,nr,72,113,nr,nr,53,42,nr,
02-02-2007,12,nr,nr,56,54,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,50,nr,24,36,nr,nr,nr,19,58,nr,48,nr,63,34,nr,nr,18,77,nr,
02-02-2007,13,nr,nr,53,38,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,48,nr,20,23,26,nr,nr,14,45,nr,65,nr,36,41,nr,nr,2,46,nr,
02-02-2007,14,nr,nr,8,12,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,23,nr,17,22,27,nr,nr,16,30,nr,56,nr,28,30,nr,nr,6,34,nr,
02-02-2007,16,nr,nr,6,10,nr,nr,70,nr,nr,nr,nr,nr,22,nr,nr,48,nr,nr,29,nr,10,13,26,nr,nr,13,13,nr,102,nr,28,17,nr,nr,8,15,nr,
02-02-2007,17,nr,nr,4,14,nr,nr,34,nr,nr,nr,nr,nr,22,nr,nr,53,nr,nr,64,nr,9,12,32,nr,nr,12,14,nr,22,nr,23,18,nr,nr,11,17,29,
02-02-2007,18,nr,nr,8,19,nr,nr,22,nr,nr,nr,nr,nr,32,nr,nr,47,nr,nr,113,nr,13,14,40,nr,nr,19,17,nr,24,nr,29,21,nr,nr,18,31,34,
02-02-2007,19,nr,nr,10,34,nr,nr,26,nr,nr,nr,nr,nr,42,nr,nr,56,nr,nr,130,nr,18,27,42,nr,nr,39,20,nr,36,nr,41,29,nr,nr,24,28,116,
02-02-2007,20,nr,nr,11,36,nr,nr,67,nr,nr,nr,nr,nr,48,nr,nr,83,nr,nr,132,nr,35,43,60,nr,nr,60,29,nr,58,nr,43,35,nr,nr,37,29,128,
02-02-2007,21,nr,nr,34,33,nr,nr,37,nr,nr,nr,nr,nr,48,nr,nr,78,nr,nr,106,nr,67,54,62,nr,nr,63,30,nr,122,nr,57,27,nr,nr,34,25,118,
02-02-2007,22,nr,nr,55,51,nr,nr,49,nr,nr,nr,nr,nr,57,nr,nr,73,nr,nr,71,nr,73,38,54,nr,nr,75,45,nr,139,nr,57,34,nr,nr,58,28,88,
02-02-2007,23,nr,nr,69,70,nr,nr,84,nr,nr,nr,nr,nr,62,nr,nr,99,nr,nr,85,nr,83,41,74,nr,nr,67,70,nr,nr,nr,100,62,nr,nr,66,33,100,
02-02-2007,24,nr,nr,78,80,nr,nr,93,nr,nr,nr,nr,nr,93,nr,nr,95,nr,nr,117,nr,47,55,90,nr,nr,53,78,nr,198,nr,99,61,nr,nr,87,27,111,
03-02-2007,1,nr,nr,48,68,nr,nr,99,nr,nr,nr,nr,nr,82,nr,nr,121,nr,nr,130,nr,31,70,121,nr,nr,111,57,nr,134,nr,95,71,nr,nr,101,33,113,
03-02-2007,2,nr,nr,34,51,nr,nr,78,nr,nr,nr,nr,nr,70,nr,nr,84,nr,nr,81,nr,32,50,126,nr,nr,117,42,nr,87,nr,90,41,nr,nr,79,40,108,
03-02-2007,3,nr,nr,12,33,nr,nr,73,nr,nr,nr,nr,nr,50,nr,nr,73,nr,nr,73,nr,31,49,88,nr,nr,117,37,nr,103,nr,74,61,nr,nr,85,56,148,
03-02-2007,4,nr,nr,17,36,nr,nr,82,nr,nr,nr,nr,nr,31,nr,nr,83,nr,nr,77,nr,31,35,56,nr,nr,101,39,nr,89,nr,87,35,nr,nr,69,54,90,
03-02-2007,5,nr,nr,26,41,nr,nr,55,nr,nr,nr,nr,nr,34,nr,nr,90,nr,nr,62,nr,26,41,58,nr,nr,93,39,nr,105,nr,65,65,nr,nr,42,44,97,
03-02-2007,6,nr,nr,30,59,nr,nr,62,nr,nr,nr,nr,nr,35,nr,nr,87,nr,nr,79,nr,25,50,60,nr,nr,64,64,nr,102,nr,102,56,nr,nr,58,41,179,
03-02-2007,7,nr,nr,19,122,nr,nr,95,nr,nr,nr,nr,nr,57,nr,nr,114,nr,nr,127,nr,38,87,55,nr,nr,70,82,nr,94,nr,113,46,nr,nr,122,38,243,
03-02-2007,8,nr,nr,71,147,nr,nr,146,nr,nr,nr,nr,nr,127,nr,nr,135,nr,nr,179,nr,91,72,64,nr,nr,92,89,nr,204,nr,132,52,nr,nr,117,33,307,
03-02-2007,9,nr,nr,85,113,nr,nr,188,nr,nr,nr,nr,nr,118,nr,nr,156,nr,nr,187,nr,88,126,71,nr,nr,109,113,nr,nr,nr,152,68,nr,nr,111,38,180,
03-02-2007,10,nr,nr,52,108,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,136,nr,nr,171,nr,77,65,88,nr,nr,87,80,nr,nr,nr,110,45,nr,nr,102,17,194,
03-02-2007,11,nr,nr,41,64,nr,nr,183,nr,nr,nr,nr,nr,63,nr,nr,133,nr,nr,122,nr,77,82,43,nr,nr,114,81,nr,nr,nr,58,23,nr,nr,102,17,101,
03-02-2007,12,nr,nr,25,61,nr,nr,118,nr,nr,nr,nr,nr,42,nr,nr,130,nr,nr,94,nr,95,84,39,nr,nr,144,73,nr,nr,nr,46,18,nr,nr,76,14,100,
03-02-2007,13,nr,nr,22,69,nr,nr,111,nr,nr,nr,nr,nr,47,nr,nr,97,nr,nr,102,nr,92,69,40,nr,nr,131,81,nr,nr,nr,71,20,nr,nr,71,9,89,
03-02-2007,14,nr,nr,28,72,nr,nr,85,nr,nr,nr,nr,nr,72,nr,nr,106,nr,nr,89,nr,89,79,33,nr,nr,117,79,nr,nr,nr,58,17,nr,nr,65,18,60,
03-02-2007,16,nr,nr,19,73,nr,nr,59,nr,nr,nr,nr,nr,69,nr,nr,53,nr,nr,52,nr,75,77,29,nr,nr,30,91,nr,36,nr,54,17,nr,nr,18,13,35,
03-02-2007,17,nr,nr,17,50,nr,nr,37,nr,nr,nr,nr,nr,49,nr,nr,63,nr,nr,56,nr,11,69,27,nr,nr,19,59,nr,24,nr,41,21,nr,nr,12,9,52,
03-02-2007,18,nr,nr,24,51,nr,nr,16,nr,nr,nr,nr,nr,27,nr,nr,42,nr,nr,87,nr,7,30,24,nr,nr,19,41,nr,36,nr,44,16,nr,nr,21,11,52,
03-02-2007,19,nr,nr,23,32,nr,nr,33,nr,nr,nr,nr,nr,22,nr,nr,36,nr,nr,58,nr,29,33,24,nr,nr,48,33,nr,97,nr,39,19,nr,nr,37,10,61,
03-02-2007,20,nr,nr,29,34,nr,nr,36,nr,nr,nr,nr,nr,16,nr,nr,52,nr,nr,65,nr,20,26,21,nr,nr,45,29,nr,86,nr,43,18,nr,nr,39,14,61,
03-02-2007,21,nr,nr,17,39,nr,nr,47,nr,nr,nr,nr,nr,22,nr,nr,47,nr,nr,62,nr,22,31,25,nr,nr,41,39,nr,96,nr,51,21,nr,nr,39,12,56,
03-02-2007,22,nr,nr,19,42,nr,nr,52,nr,nr,nr,nr,nr,22,nr,nr,41,nr,nr,52,nr,23,35,23,nr,nr,38,36,nr,91,nr,45,24,nr,nr,30,13,50,
03-02-2007,23,nr,nr,24,38,nr,nr,54,nr,nr,nr,nr,nr,21,nr,nr,40,nr,nr,41,nr,22,32,26,nr,nr,39,34,nr,120,nr,45,24,nr,nr,23,11,37,
03-02-2007,24,nr,nr,18,38,nr,nr,47,nr,nr,nr,nr,nr,24,nr,nr,31,nr,nr,27,nr,28,31,21,nr,nr,23,36,nr,80,nr,36,18,nr,nr,23,13,45,
04-02-2007,1,nr,nr,14,31,nr,nr,42,nr,nr,nr,nr,nr,18,nr,nr,36,nr,nr,27,nr,26,23,16,nr,nr,28,39,nr,82,nr,27,18,nr,nr,22,9,31,
04-02-2007,2,nr,nr,9,30,nr,nr,23,nr,nr,nr,nr,nr,15,nr,nr,23,nr,nr,23,nr,23,20,15,nr,nr,28,40,nr,56,nr,30,17,nr,nr,16,7,18,
04-02-2007,3,nr,nr,12,38,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,32,nr,24,21,21,nr,nr,27,42,nr,56,nr,26,12,nr,nr,19,6,34,
04-02-2007,4,nr,nr,8,39,nr,nr,16,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,28,nr,27,21,20,nr,nr,29,36,nr,48,nr,31,11,nr,nr,21,5,32,
04-02-2007,5,nr,nr,5,42,nr,nr,30,nr,nr,nr,nr,nr,21,nr,nr,33,nr,nr,24,nr,29,33,16,nr,nr,26,46,nr,42,nr,40,9,nr,nr,22,5,36,
04-02-2007,6,nr,nr,6,33,nr,nr,28,nr,nr,nr,nr,nr,14,nr,nr,46,nr,nr,36,nr,35,29,15,nr,nr,27,34,nr,65,nr,35,11,nr,nr,25,7,46,
04-02-2007,7,nr,nr,16,42,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,41,nr,nr,47,nr,41,42,22,nr,nr,46,32,nr,94,nr,41,11,nr,nr,18,10,59,
04-02-2007,8,nr,nr,27,53,nr,nr,42,nr,nr,nr,nr,nr,64,nr,nr,36,nr,nr,56,nr,43,42,39,nr,nr,41,52,nr,136,nr,58,17,nr,nr,37,19,92,
04-02-2007,9,nr,nr,39,46,nr,nr,71,nr,nr,nr,nr,nr,91,nr,nr,48,nr,nr,61,nr,42,37,44,nr,nr,51,49,nr,91,nr,44,25,nr,nr,54,34,55,
04-02-2007,10,nr,nr,48,45,nr,nr,74,nr,nr,nr,nr,nr,65,nr,nr,64,nr,nr,63,nr,50,53,38,nr,nr,36,58,nr,91,nr,42,40,nr,nr,22,35,42,
04-02-2007,11,nr,nr,41,52,nr,nr,45,nr,nr,nr,nr,nr,60,nr,nr,49,nr,nr,32,nr,41,67,43,nr,nr,37,52,nr,57,nr,52,30,nr,nr,18,34,34,
04-02-2007,12,nr,nr,50,38,nr,nr,49,nr,nr,nr,nr,nr,57,nr,nr,39,nr,nr,18,nr,37,36,33,nr,nr,15,38,nr,64,nr,49,22,nr,nr,4,24,18,
04-02-2007,13,nr,nr,33,23,nr,nr,54,nr,nr,nr,nr,nr,33,nr,nr,28,nr,nr,17,nr,18,13,27,nr,nr,14,23,nr,28,nr,22,17,nr,nr,4,20,13,
04-02-2007,14,nr,nr,22,23,nr,nr,47,nr,nr,nr,nr,nr,31,nr,nr,28,nr,nr,14,nr,9,15,27,nr,nr,10,21,nr,11,nr,23,17,nr,nr,6,19,13,
04-02-2007,16,nr,nr,27,22,nr,nr,39,nr,nr,nr,nr,nr,39,nr,nr,35,nr,nr,17,nr,6,19,31,nr,nr,15,20,nr,13,nr,16,24,nr,nr,7,25,16,
04-02-2007,17,nr,nr,20,26,nr,nr,47,nr,nr,nr,nr,nr,38,nr,nr,38,nr,nr,17,nr,6,21,38,nr,nr,16,28,nr,20,nr,16,24,nr,nr,11,25,17,
04-02-2007,18,nr,nr,30,33,nr,nr,49,nr,nr,nr,nr,nr,23,nr,nr,40,nr,nr,23,nr,8,24,35,nr,nr,21,28,nr,14,nr,26,22,nr,nr,13,26,16,
04-02-2007,19,nr,nr,42,32,nr,nr,57,nr,nr,nr,nr,nr,44,nr,nr,36,nr,nr,26,nr,12,19,37,nr,nr,14,27,nr,15,nr,40,30,nr,nr,12,30,24,
04-02-2007,20,nr,nr,44,36,nr,nr,102,nr,nr,nr,nr,nr,76,nr,nr,66,nr,nr,35,nr,10,23,39,nr,nr,13,32,nr,18,nr,44,59,nr,nr,17,33,31,
04-02-2007,21,nr,nr,16,39,nr,nr,51,nr,nr,nr,nr,nr,41,nr,nr,57,nr,nr,52,nr,12,35,39,nr,nr,18,30,nr,24,nr,51,16,nr,nr,39,10,54,
04-02-2007,22,nr,nr,17,18,nr,nr,60,nr,nr,nr,nr,nr,10,nr,nr,35,nr,nr,42,nr,25,22,20,nr,nr,29,23,nr,80,nr,28,18,nr,nr,41,11,50,
04-02-2007,23,nr,nr,13,21,nr,nr,25,nr,nr,nr,nr,nr,7,nr,nr,41,nr,nr,42,nr,15,16,18,nr,nr,20,18,nr,49,nr,26,21,nr,nr,31,10,32,
04-02-2007,24,nr,nr,6,18,nr,nr,26,nr,nr,nr,nr,nr,5,nr,nr,32,nr,nr,35,nr,8,8,13,nr,nr,12,12,nr,31,nr,25,15,nr,nr,27,14,21,
05-02-2007,1,nr,nr,1,21,nr,nr,13,nr,nr,nr,nr,nr,6,nr,nr,23,nr,nr,25,nr,8,5,13,nr,nr,15,9,nr,37,nr,26,16,nr,nr,20,12,14,
05-02-2007,2,nr,nr,6,27,nr,nr,28,nr,nr,nr,nr,nr,8,nr,nr,26,nr,nr,27,nr,8,2,12,nr,nr,13,27,nr,27,nr,24,8,nr,nr,31,4,17,
05-02-2007,3,nr,nr,8,24,nr,nr,25,nr,nr,nr,nr,nr,11,nr,nr,20,nr,nr,24,nr,7,4,4,nr,nr,17,16,nr,25,nr,21,8,nr,nr,24,4,24,
05-02-2007,4,nr,nr,2,13,nr,nr,21,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,12,nr,9,4,2,nr,nr,15,10,nr,21,nr,11,6,nr,nr,14,2,11,
05-02-2007,5,nr,nr,4,8,nr,nr,15,nr,nr,nr,nr,nr,9,nr,nr,15,nr,nr,16,nr,6,10,1,nr,nr,8,10,nr,15,nr,11,9,nr,nr,17,3,13,
05-02-2007,6,nr,nr,5,9,nr,nr,25,nr,nr,nr,nr,nr,9,nr,nr,20,nr,nr,25,nr,9,16,4,nr,nr,11,10,nr,21,nr,12,9,nr,nr,23,9,27,
05-02-2007,7,nr,nr,9,16,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,24,nr,nr,36,nr,14,24,10,nr,nr,15,21,nr,85,nr,23,18,nr,nr,30,9,49,
05-02-2007,8,nr,nr,8,24,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,41,nr,nr,65,nr,21,33,16,nr,nr,34,29,nr,85,nr,27,20,nr,nr,37,9,35,
05-02-2007,9,nr,nr,10,26,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,44,nr,nr,74,nr,29,36,24,nr,nr,43,30,nr,113,nr,30,24,nr,nr,48,9,36,
05-02-2007,10,nr,nr,9,29,nr,nr,46,nr,nr,nr,nr,nr,16,nr,nr,45,nr,nr,88,nr,28,nr,22,nr,nr,43,25,nr,92,nr,35,17,nr,nr,43,7,nr,
05-02-2007,11,nr,nr,11,41,nr,nr,83,nr,nr,nr,nr,nr,21,nr,nr,44,nr,nr,63,nr,23,nr,20,nr,nr,36,31,nr,133,nr,43,17,nr,nr,33,5,56,
05-02-2007,12,nr,nr,22,40,nr,nr,69,nr,nr,nr,nr,nr,29,nr,nr,45,nr,nr,47,nr,29,nr,16,nr,nr,46,47,nr,nr,nr,47,14,nr,nr,28,6,40,
05-02-2007,13,nr,nr,16,33,nr,nr,43,nr,nr,nr,nr,nr,37,nr,nr,66,nr,nr,50,nr,46,nr,21,nr,nr,55,39,nr,nr,nr,37,14,nr,nr,38,7,54,
05-02-2007,14,nr,nr,12,35,nr,nr,52,nr,nr,nr,nr,nr,42,nr,nr,59,nr,nr,41,nr,54,nr,16,nr,nr,55,35,nr,138,nr,48,16,nr,nr,44,5,47,
05-02-2007,16,nr,nr,16,43,nr,nr,55,nr,nr,nr,nr,nr,30,nr,nr,66,nr,nr,92,nr,44,nr,26,nr,nr,65,56,nr,96,nr,53,22,nr,nr,77,11,50,
05-02-2007,17,nr,nr,14,51,nr,nr,72,nr,nr,nr,nr,nr,26,nr,nr,88,nr,nr,95,nr,47,nr,37,nr,nr,54,71,nr,64,nr,47,20,nr,nr,74,7,53,
05-02-2007,18,nr,nr,17,46,nr,nr,87,nr,nr,nr,nr,nr,47,nr,nr,101,nr,nr,92,nr,45,nr,69,nr,nr,nr,74,nr,88,nr,57,23,nr,nr,63,11,70,
05-02-2007,19,nr,nr,26,50,nr,nr,67,nr,nr,nr,nr,nr,45,nr,nr,106,nr,nr,84,nr,52,nr,47,nr,nr,66,66,nr,151,nr,31,19,nr,nr,73,14,96,
05-02-2007,20,nr,nr,23,43,nr,nr,67,nr,nr,nr,nr,nr,27,nr,nr,70,nr,nr,73,nr,53,nr,45,nr,nr,72,36,nr,145,nr,30,19,nr,nr,69,14,57,
05-02-2007,21,nr,nr,22,33,nr,nr,72,nr,nr,nr,nr,nr,25,nr,nr,51,nr,nr,66,nr,62,nr,38,nr,nr,70,38,nr,184,nr,35,20,nr,nr,35,13,63,
05-02-2007,22,nr,nr,25,51,nr,nr,64,nr,nr,nr,nr,nr,27,nr,nr,63,nr,nr,56,nr,30,nr,40,nr,nr,64,51,nr,146,nr,59,26,nr,nr,50,15,72,
05-02-2007,23,nr,nr,29,43,nr,nr,62,nr,nr,nr,nr,nr,35,nr,nr,74,nr,nr,76,nr,26,nr,54,nr,nr,45,45,nr,130,nr,58,23,nr,nr,60,17,129,
05-02-2007,24,nr,nr,25,49,nr,nr,48,nr,nr,nr,nr,nr,38,nr,nr,62,nr,nr,68,nr,24,nr,53,nr,nr,30,57,nr,86,nr,61,20,nr,nr,65,20,152,
06-02-2007,1,nr,nr,20,46,nr,nr,45,nr,nr,nr,nr,nr,27,nr,nr,47,nr,nr,48,nr,23,nr,34,nr,nr,28,37,nr,54,nr,68,21,nr,nr,42,37,100,
06-02-2007,2,nr,nr,6,39,nr,nr,30,nr,nr,nr,nr,nr,17,nr,nr,58,nr,nr,52,nr,28,nr,12,nr,nr,24,28,nr,51,nr,56,15,nr,nr,34,39,90,
06-02-2007,3,nr,nr,8,27,nr,nr,26,nr,nr,nr,nr,nr,20,nr,nr,59,nr,nr,56,nr,28,nr,20,nr,nr,34,29,nr,47,nr,43,16,nr,nr,44,17,67,
06-02-2007,4,nr,nr,11,27,nr,nr,37,nr,nr,nr,nr,nr,16,nr,nr,64,nr,nr,58,nr,23,nr,25,nr,nr,37,27,nr,66,nr,68,34,nr,nr,50,11,49,
06-02-2007,5,nr,nr,8,61,nr,nr,41,nr,nr,nr,nr,nr,14,nr,nr,65,nr,nr,60,nr,13,nr,15,nr,nr,32,29,nr,62,nr,61,18,nr,nr,25,16,84,
06-02-2007,6,nr,nr,28,49,nr,nr,65,nr,nr,nr,nr,nr,21,nr,nr,59,nr,nr,87,nr,14,nr,36,nr,nr,29,33,nr,185,nr,56,16,nr,nr,32,36,162,
06-02-2007,7,nr,nr,57,37,nr,nr,97,nr,nr,nr,nr,nr,55,nr,nr,84,nr,nr,142,nr,46,nr,86,nr,nr,71,45,nr,190,nr,71,21,nr,nr,56,42,92,
06-02-2007,8,nr,nr,58,63,nr,nr,83,nr,nr,nr,nr,nr,56,nr,nr,125,nr,nr,93,nr,76,nr,87,nr,nr,132,119,nr,nr,nr,94,44,nr,nr,90,49,129,
06-02-2007,9,nr,nr,81,94,nr,nr,144,nr,nr,nr,nr,nr,84,nr,nr,145,nr,nr,103,nr,79,nr,65,nr,nr,102,121,nr,231,nr,87,90,nr,nr,120,53,172,
06-02-2007,10,nr,nr,40,85,nr,nr,155,nr,nr,nr,nr,nr,108,nr,nr,142,nr,nr,131,nr,58,nr,60,nr,nr,118,102,nr,119,nr,80,77,nr,nr,76,57,146,
06-02-2007,11,nr,nr,63,107,nr,nr,112,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,146,nr,82,nr,46,nr,nr,110,127,nr,132,nr,91,61,nr,nr,53,66,122,
06-02-2007,12,nr,nr,83,nr,nr,nr,92,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,119,nr,93,nr,39,nr,nr,nr,164,nr,102,nr,141,65,nr,nr,57,83,87,
06-02-2007,13,nr,nr,69,nr,nr,nr,84,nr,nr,nr,nr,nr,110,nr,nr,83,nr,nr,73,nr,58,nr,25,nr,nr,nr,106,nr,97,nr,90,67,nr,nr,47,58,68,
06-02-2007,14,nr,nr,61,nr,nr,nr,42,nr,nr,nr,nr,nr,78,nr,nr,45,nr,nr,45,nr,29,nr,16,nr,nr,nr,61,nr,84,nr,66,51,nr,nr,23,17,59,
06-02-2007,16,nr,nr,45,36,nr,nr,67,nr,nr,nr,nr,nr,67,nr,nr,47,nr,nr,31,nr,42,nr,15,nr,nr,44,42,nr,55,nr,73,24,nr,nr,27,11,23,
