Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,13,11,nr,32,nr,45,28,nr,9,nr,35,nr,6,42,nr,41,nr,nr,nr,nr,51,25,nr,16,22,nr,33,nr,25,nr,nr,nr,20,nr,29,34,10,25,
01-09-2014,14,10,nr,21,nr,29,28,nr,8,nr,32,nr,7,42,nr,35,nr,nr,nr,nr,17,24,nr,16,20,nr,31,nr,17,nr,nr,nr,12,nr,25,31,7,26,
01-09-2014,15,11,nr,15,nr,27,24,nr,7,nr,23,nr,8,30,nr,22,nr,nr,nr,nr,13,25,nr,17,22,nr,27,nr,16,nr,nr,34,10,29,17,11,6,32,
01-09-2014,16,10,nr,14,nr,29,32,nr,7,nr,22,nr,9,31,nr,30,nr,nr,nr,nr,18,22,nr,18,23,nr,30,nr,16,nr,nr,26,12,16,23,24,8,31,
01-09-2014,17,14,nr,20,nr,34,38,nr,13,nr,37,nr,11,42,nr,35,nr,nr,nr,nr,63,29,nr,20,39,nr,46,nr,20,nr,nr,32,15,24,34,52,9,39,
01-09-2014,18,20,nr,25,nr,36,33,nr,17,nr,45,nr,8,36,nr,56,nr,nr,nr,nr,43,34,nr,25,42,nr,45,nr,31,nr,nr,41,29,26,39,72,12,43,
01-09-2014,19,15,nr,31,nr,73,55,nr,39,nr,64,nr,9,64,nr,61,nr,nr,nr,nr,37,51,nr,49,43,nr,61,nr,45,nr,nr,60,27,51,35,57,20,55,
01-09-2014,20,15,nr,29,nr,71,46,nr,18,nr,49,nr,18,24,nr,79,nr,nr,nr,nr,41,37,nr,49,39,nr,40,nr,9,nr,nr,69,54,56,25,46,22,50,
01-09-2014,21,14,nr,26,nr,64,33,nr,21,nr,28,nr,32,30,nr,33,nr,nr,nr,nr,51,29,nr,36,13,nr,33,nr,15,nr,nr,52,58,17,22,29,34,64,
01-09-2014,22,24,nr,32,nr,35,35,nr,31,nr,50,nr,37,39,nr,45,nr,nr,nr,nr,61,26,nr,47,13,nr,49,nr,24,nr,nr,49,53,7,37,49,51,62,
01-09-2014,23,39,nr,20,nr,39,57,nr,31,nr,48,nr,51,46,nr,59,nr,nr,nr,nr,53,36,nr,45,18,nr,50,nr,16,nr,nr,49,48,9,41,46,38,64,
01-09-2014,24,33,nr,17,nr,40,47,nr,24,nr,32,nr,56,28,nr,26,nr,nr,nr,nr,46,33,nr,44,22,nr,35,nr,13,nr,nr,38,65,5,22,31,30,53,
02-09-2014,1,30,nr,13,nr,27,20,nr,14,nr,19,nr,76,25,nr,21,nr,nr,nr,nr,20,32,nr,27,20,nr,19,nr,11,nr,nr,45,50,8,16,10,44,39,
02-09-2014,2,28,nr,14,nr,14,16,nr,11,nr,13,nr,61,13,nr,16,nr,nr,nr,nr,10,21,nr,24,17,nr,14,nr,9,nr,nr,23,28,16,10,11,34,28,
02-09-2014,3,23,nr,23,nr,16,16,nr,25,nr,14,nr,36,11,nr,19,nr,nr,nr,nr,25,20,nr,24,18,nr,18,nr,6,nr,nr,22,26,7,16,11,38,28,
02-09-2014,4,43,nr,18,nr,25,41,nr,26,nr,22,nr,39,25,nr,27,nr,nr,nr,nr,43,21,nr,40,21,nr,18,nr,8,nr,nr,24,25,8,16,18,43,29,
02-09-2014,5,35,nr,39,nr,35,55,nr,45,nr,28,nr,63,47,nr,55,nr,nr,nr,nr,75,19,nr,60,48,nr,29,nr,7,nr,nr,37,63,7,40,31,53,65,
02-09-2014,6,103,nr,88,nr,69,48,nr,54,nr,47,nr,71,113,nr,111,nr,nr,nr,nr,115,38,nr,86,72,nr,70,nr,22,nr,nr,94,46,9,46,65,74,75,
02-09-2014,7,81,nr,115,nr,67,72,nr,66,nr,82,nr,93,119,nr,112,nr,nr,nr,nr,73,65,nr,100,89,nr,108,nr,43,nr,nr,94,61,12,62,98,98,82,
02-09-2014,8,92,nr,162,nr,66,116,nr,79,nr,105,nr,84,124,nr,108,nr,nr,nr,nr,149,73,nr,86,124,nr,76,nr,33,nr,nr,109,127,nr,55,98,68,106,
02-09-2014,9,30,nr,94,nr,93,101,nr,42,nr,114,nr,62,73,nr,86,nr,nr,nr,nr,150,69,nr,76,90,nr,93,nr,46,nr,nr,107,103,56,57,72,28,65,
02-09-2014,10,42,nr,47,nr,69,28,nr,36,nr,44,nr,41,56,nr,62,nr,nr,nr,nr,61,35,nr,64,66,nr,34,nr,nr,nr,nr,130,80,37,30,40,20,61,
02-09-2014,11,40,nr,33,nr,67,46,nr,44,nr,61,nr,26,77,nr,66,nr,nr,nr,nr,67,42,nr,64,43,nr,43,nr,nr,nr,nr,122,47,36,21,45,13,75,
02-09-2014,12,18,nr,22,nr,61,47,nr,28,nr,48,nr,13,67,nr,53,nr,nr,nr,nr,47,42,nr,48,34,nr,42,nr,nr,nr,nr,72,27,35,28,46,9,67,
02-09-2014,13,14,nr,16,nr,41,42,nr,16,nr,49,nr,11,45,nr,42,nr,nr,nr,nr,39,42,nr,26,34,nr,41,nr,nr,nr,nr,48,14,33,22,39,10,40,
02-09-2014,14,24,nr,10,nr,33,36,nr,15,nr,35,nr,10,35,nr,36,nr,nr,nr,nr,32,32,nr,22,31,nr,36,nr,7,nr,nr,33,20,38,18,31,9,40,
02-09-2014,15,15,nr,8,nr,38,31,nr,9,nr,33,nr,11,27,nr,35,nr,nr,nr,nr,18,30,nr,27,30,nr,26,nr,6,nr,nr,23,17,27,13,14,10,35,
02-09-2014,16,13,nr,9,nr,42,27,nr,9,nr,23,nr,12,19,nr,29,nr,nr,nr,nr,15,24,nr,27,24,nr,18,nr,5,nr,nr,29,17,22,7,10,9,32,
02-09-2014,17,14,nr,12,nr,34,25,nr,9,nr,18,nr,12,41,nr,28,nr,nr,nr,nr,16,16,nr,23,20,nr,17,nr,6,nr,nr,44,16,25,9,10,13,26,
02-09-2014,18,17,nr,23,nr,29,22,nr,9,nr,20,nr,9,34,nr,30,nr,nr,nr,nr,27,16,nr,29,20,nr,20,nr,8,nr,nr,31,24,20,12,16,20,35,
02-09-2014,19,13,nr,28,nr,38,35,nr,12,nr,33,nr,15,106,nr,31,nr,nr,nr,nr,49,35,nr,34,25,nr,33,nr,16,nr,nr,42,37,11,21,33,24,60,
02-09-2014,20,15,nr,35,nr,72,58,nr,13,nr,41,nr,18,78,nr,61,nr,nr,nr,nr,45,39,nr,41,15,nr,45,nr,25,nr,nr,63,25,33,30,37,nr,45,
02-09-2014,21,14,nr,32,nr,59,51,nr,12,nr,55,nr,29,54,nr,68,nr,nr,nr,nr,45,39,nr,37,26,nr,52,nr,25,nr,nr,55,33,53,42,78,29,57,
02-09-2014,22,16,nr,19,nr,64,47,nr,19,nr,37,nr,20,62,nr,66,nr,nr,nr,nr,32,27,nr,52,43,nr,48,nr,33,nr,nr,47,29,49,24,46,36,63,
02-09-2014,23,20,nr,32,nr,71,55,nr,22,nr,43,nr,22,74,nr,49,nr,nr,nr,nr,50,46,nr,38,22,nr,44,nr,32,nr,nr,69,27,22,37,40,45,60,
02-09-2014,24,23,nr,58,nr,52,38,nr,18,nr,32,nr,18,75,nr,41,nr,nr,nr,nr,29,38,nr,37,16,nr,35,nr,32,nr,nr,83,25,12,41,27,52,61,
03-09-2014,1,26,nr,34,nr,54,35,nr,14,nr,34,nr,24,58,nr,37,nr,nr,nr,nr,48,18,nr,37,15,nr,37,nr,13,nr,nr,55,29,5,31,14,41,61,
03-09-2014,2,31,nr,34,nr,53,25,nr,19,nr,33,nr,20,34,nr,25,nr,nr,nr,nr,19,22,nr,35,10,nr,34,nr,9,nr,nr,48,23,nr,14,25,39,47,
03-09-2014,3,19,nr,36,nr,89,18,nr,9,nr,25,nr,24,23,nr,25,nr,nr,nr,nr,13,11,nr,31,9,nr,24,nr,6,nr,nr,47,40,3,14,33,41,40,
03-09-2014,4,14,nr,32,nr,56,16,nr,8,nr,21,nr,30,28,nr,27,nr,nr,nr,nr,18,13,nr,30,16,nr,28,nr,12,nr,nr,44,39,3,10,29,29,33,
03-09-2014,5,15,nr,29,nr,65,22,nr,9,nr,28,nr,40,50,nr,26,nr,nr,nr,nr,42,19,nr,32,31,nr,29,nr,20,nr,nr,41,37,14,21,29,25,69,
03-09-2014,6,21,nr,52,nr,57,43,nr,14,nr,43,nr,40,103,nr,73,nr,nr,nr,nr,50,36,nr,61,56,nr,37,nr,18,nr,nr,86,48,41,40,71,33,52,
03-09-2014,7,33,nr,81,nr,117,90,nr,17,nr,76,nr,45,135,nr,102,nr,nr,nr,nr,50,53,nr,61,100,nr,59,nr,29,nr,nr,135,54,36,35,82,39,84,
03-09-2014,8,34,nr,94,nr,138,102,nr,24,nr,69,nr,57,181,nr,102,nr,nr,nr,nr,56,74,nr,72,nr,nr,67,nr,26,nr,nr,113,54,47,41,83,77,76,
03-09-2014,9,25,nr,106,nr,135,71,nr,20,nr,50,nr,62,145,nr,83,nr,nr,nr,nr,58,77,nr,56,nr,nr,43,nr,33,nr,nr,135,50,45,37,101,80,69,
03-09-2014,10,15,nr,125,nr,107,45,nr,12,nr,61,nr,64,119,nr,nr,nr,nr,nr,nr,31,57,nr,38,nr,nr,45,nr,30,nr,nr,nr,41,44,32,101,54,55,
03-09-2014,11,16,nr,93,nr,80,36,nr,8,nr,29,nr,49,79,nr,nr,nr,nr,nr,nr,22,34,nr,29,nr,nr,30,nr,19,nr,nr,nr,38,37,13,51,37,37,
03-09-2014,12,13,nr,69,nr,59,17,nr,9,nr,17,nr,39,74,nr,nr,nr,nr,nr,nr,18,21,nr,24,nr,nr,15,nr,9,nr,nr,nr,40,20,6,18,27,30,
03-09-2014,13,11,nr,56,nr,59,26,nr,9,nr,27,nr,26,88,nr,nr,nr,nr,nr,nr,16,29,nr,26,nr,nr,24,nr,4,nr,nr,nr,47,27,10,15,23,28,
03-09-2014,14,13,nr,49,nr,84,44,nr,11,nr,65,nr,22,67,nr,nr,nr,nr,nr,nr,19,51,nr,37,28,nr,49,nr,6,nr,nr,63,27,42,26,36,21,65,
03-09-2014,15,15,nr,67,nr,59,36,nr,11,nr,nr,nr,26,112,nr,54,nr,nr,nr,nr,29,48,nr,36,37,nr,44,nr,31,nr,nr,75,23,38,42,38,36,66,
03-09-2014,16,13,nr,64,nr,82,45,nr,11,nr,63,nr,39,90,nr,65,nr,nr,nr,nr,40,52,nr,36,52,nr,55,nr,26,nr,nr,65,22,46,53,77,31,58,
03-09-2014,17,10,nr,56,nr,65,48,nr,15,nr,53,nr,51,65,nr,69,nr,nr,nr,nr,57,43,nr,47,40,nr,48,nr,23,nr,nr,72,24,35,54,85,35,82,
03-09-2014,18,13,nr,69,nr,73,35,nr,23,nr,70,nr,40,116,nr,68,nr,nr,nr,nr,76,38,nr,58,38,nr,47,nr,35,nr,nr,78,40,nr,55,104,42,63,
03-09-2014,19,22,nr,70,nr,147,61,nr,37,nr,99,nr,36,172,nr,105,nr,nr,nr,nr,60,58,nr,65,53,nr,67,nr,46,nr,nr,98,58,nr,61,108,53,97,
03-09-2014,20,39,nr,100,nr,206,101,nr,32,nr,163,nr,42,192,nr,162,nr,nr,nr,nr,60,89,nr,92,78,nr,117,nr,53,nr,nr,175,103,nr,93,129,47,121,
03-09-2014,21,30,nr,140,nr,170,152,nr,10,nr,183,nr,41,194,nr,152,nr,nr,nr,nr,54,98,nr,61,58,nr,183,nr,56,nr,nr,181,78,33,128,115,72,113,
03-09-2014,22,25,nr,120,nr,184,102,nr,6,nr,163,nr,59,176,nr,164,nr,nr,nr,nr,31,57,nr,42,54,nr,179,nr,30,nr,nr,183,88,20,102,80,84,48,
03-09-2014,23,9,nr,97,nr,177,96,nr,5,nr,117,nr,83,118,nr,53,nr,nr,nr,nr,13,40,nr,26,15,nr,77,nr,6,nr,nr,131,48,5,35,13,54,42,
03-09-2014,24,8,nr,105,nr,123,24,nr,6,nr,81,nr,80,98,nr,59,nr,nr,nr,nr,15,23,nr,12,14,nr,49,nr,11,nr,nr,135,32,2,49,20,21,18,
04-09-2014,1,12,nr,89,nr,53,14,nr,3,nr,56,nr,60,81,nr,67,nr,nr,nr,nr,12,29,nr,10,26,nr,18,nr,5,nr,nr,43,13,3,8,27,10,11,
04-09-2014,2,10,nr,82,nr,38,22,nr,3,nr,33,nr,70,70,nr,26,nr,nr,nr,nr,11,34,nr,12,27,nr,14,nr,4,nr,nr,33,14,3,4,14,11,27,
04-09-2014,3,15,nr,43,nr,26,40,nr,3,nr,39,nr,45,43,nr,25,nr,nr,nr,nr,10,35,nr,9,42,nr,27,nr,5,nr,nr,27,10,4,nr,9,10,16,
04-09-2014,4,11,nr,25,nr,36,37,nr,4,nr,33,nr,20,37,nr,28,nr,nr,nr,nr,16,28,nr,14,42,nr,39,nr,9,nr,nr,19,7,8,11,12,15,23,
04-09-2014,5,30,nr,23,nr,103,31,nr,9,nr,47,nr,34,62,nr,74,nr,nr,nr,nr,36,25,nr,34,61,nr,66,nr,18,nr,nr,33,47,6,25,36,42,67,
04-09-2014,6,27,nr,75,nr,134,64,nr,19,nr,122,nr,40,138,nr,154,nr,nr,nr,nr,50,75,nr,77,72,nr,118,nr,20,nr,nr,83,94,33,35,99,68,89,
04-09-2014,7,53,nr,81,nr,160,164,nr,23,nr,173,nr,45,177,nr,177,nr,nr,nr,nr,80,108,nr,151,109,nr,145,nr,34,nr,nr,150,121,45,46,181,108,121,
04-09-2014,8,53,nr,68,nr,179,126,nr,30,nr,180,nr,53,152,nr,190,nr,nr,nr,nr,150,141,nr,141,112,nr,165,nr,36,nr,nr,169,141,67,65,213,89,111,
04-09-2014,9,17,nr,44,nr,161,110,nr,nr,nr,148,nr,34,64,nr,151,nr,nr,nr,nr,148,109,nr,50,104,nr,134,nr,40,nr,nr,156,132,99,49,149,74,79,
04-09-2014,10,12,nr,50,nr,150,117,nr,nr,nr,143,nr,32,107,nr,186,nr,nr,nr,nr,71,68,nr,40,70,nr,125,nr,30,nr,nr,126,71,120,100,132,66,85,
04-09-2014,11,11,nr,81,nr,76,98,nr,nr,nr,121,nr,22,92,nr,133,nr,nr,nr,nr,49,84,nr,49,63,nr,114,nr,15,nr,nr,78,40,83,66,95,47,47,
04-09-2014,12,9,nr,51,nr,36,67,nr,nr,nr,73,nr,15,53,nr,73,nr,nr,nr,nr,30,59,nr,33,45,nr,64,nr,10,nr,nr,41,24,79,19,49,18,27,
04-09-2014,13,9,nr,37,nr,40,45,nr,nr,nr,43,nr,14,48,nr,47,nr,nr,nr,nr,15,54,nr,18,32,nr,25,nr,5,nr,nr,40,27,62,12,15,19,37,
04-09-2014,14,5,nr,28,nr,49,37,nr,nr,nr,21,nr,9,43,nr,26,nr,nr,nr,nr,11,49,nr,19,53,nr,18,nr,6,nr,nr,47,20,43,9,9,23,27,
04-09-2014,15,5,nr,21,nr,35,30,nr,8,nr,34,nr,10,70,nr,36,nr,nr,nr,nr,14,32,nr,19,43,nr,29,nr,7,nr,nr,60,18,26,nr,8,18,24,
04-09-2014,16,7,nr,24,nr,56,42,nr,9,nr,43,nr,15,51,nr,31,nr,nr,nr,nr,14,45,nr,21,54,nr,31,nr,6,nr,nr,54,23,16,nr,11,16,28,
04-09-2014,17,11,nr,25,nr,75,60,nr,12,nr,78,nr,nr,43,nr,55,nr,nr,nr,nr,19,47,nr,26,44,nr,66,nr,6,nr,nr,45,44,14,38,47,29,76,
04-09-2014,18,16,nr,35,nr,76,82,nr,16,nr,81,nr,17,53,nr,68,nr,nr,nr,nr,56,72,nr,36,73,nr,88,nr,8,nr,nr,83,33,13,57,84,16,50,
04-09-2014,19,14,nr,28,nr,59,59,nr,23,nr,59,nr,28,43,nr,66,nr,nr,nr,nr,44,52,nr,30,34,nr,61,nr,31,nr,nr,113,43,52,53,58,28,44,
04-09-2014,20,25,nr,33,nr,75,43,nr,19,nr,67,nr,35,33,nr,66,nr,nr,nr,nr,58,37,nr,61,26,nr,64,nr,46,nr,nr,72,65,45,62,65,52,69,
04-09-2014,21,nr,nr,24,nr,55,54,nr,11,nr,61,nr,25,50,nr,62,nr,nr,nr,nr,82,44,nr,67,30,nr,52,nr,36,nr,nr,51,48,31,47,74,53,109,
04-09-2014,22,nr,nr,44,nr,62,60,nr,29,nr,60,nr,40,104,nr,53,nr,nr,nr,nr,98,55,nr,67,29,nr,65,nr,24,nr,nr,110,58,40,45,64,46,105,
04-09-2014,23,35,nr,66,nr,98,62,nr,52,nr,68,nr,52,84,nr,86,nr,nr,nr,nr,97,46,nr,80,28,nr,72,nr,23,nr,nr,107,53,23,55,83,48,91,
04-09-2014,24,27,nr,43,nr,126,59,nr,41,nr,93,nr,46,72,nr,96,nr,nr,nr,nr,96,31,nr,64,18,nr,78,nr,30,nr,nr,92,57,8,62,81,42,112,
05-09-2014,1,37,nr,19,nr,92,30,nr,34,nr,69,nr,42,48,nr,89,nr,57,nr,nr,55,18,nr,61,19,nr,65,nr,15,nr,nr,64,82,5,66,80,56,140,
05-09-2014,2,22,nr,14,nr,65,21,nr,19,nr,60,nr,35,31,nr,87,nr,56,nr,nr,38,15,nr,33,19,nr,50,nr,18,nr,nr,44,62,4,59,106,60,95,
05-09-2014,3,16,nr,14,nr,47,27,nr,17,nr,51,nr,41,41,nr,88,nr,57,nr,nr,32,14,nr,38,17,nr,48,nr,41,nr,nr,53,37,5,40,112,54,65,
05-09-2014,4,14,nr,13,nr,51,21,nr,37,nr,38,nr,60,31,nr,84,nr,50,nr,nr,35,18,nr,51,32,nr,50,nr,41,nr,nr,31,37,5,57,83,51,88,
05-09-2014,5,17,nr,16,nr,55,27,nr,35,nr,61,nr,55,92,nr,77,nr,62,nr,nr,42,24,nr,84,45,nr,50,nr,45,nr,nr,74,42,23,66,70,34,75,
05-09-2014,6,28,nr,70,nr,105,57,nr,66,nr,116,nr,89,125,nr,114,nr,109,nr,nr,53,45,nr,90,109,nr,94,nr,33,nr,nr,117,64,22,84,85,47,112,
05-09-2014,7,61,nr,51,nr,153,173,nr,66,nr,180,nr,74,188,nr,153,nr,110,nr,nr,69,84,nr,82,85,nr,151,nr,46,nr,nr,196,133,15,100,100,77,122,
05-09-2014,8,47,nr,50,nr,211,183,nr,76,nr,166,nr,81,221,nr,163,nr,80,nr,nr,75,92,nr,69,99,nr,155,nr,67,nr,nr,165,146,25,122,128,116,112,
05-09-2014,9,20,nr,76,nr,142,89,nr,33,nr,109,nr,48,168,nr,95,nr,50,nr,nr,59,73,nr,51,85,nr,85,nr,60,nr,nr,130,95,57,111,143,86,84,
05-09-2014,10,23,nr,57,nr,128,58,nr,20,nr,79,nr,52,75,nr,103,nr,50,nr,nr,57,46,nr,42,59,nr,88,nr,43,nr,nr,108,42,40,74,117,32,87,
05-09-2014,11,14,nr,62,nr,105,50,nr,25,nr,61,nr,30,46,nr,83,nr,49,nr,nr,45,41,nr,47,52,nr,67,nr,29,nr,nr,101,59,69,63,86,27,79,
05-09-2014,12,9,nr,47,nr,92,43,nr,15,nr,76,nr,20,42,nr,79,nr,22,nr,nr,25,43,nr,38,40,nr,54,nr,36,nr,nr,98,38,51,59,55,16,51,
05-09-2014,13,7,nr,31,nr,68,47,nr,9,nr,54,nr,10,56,nr,46,nr,18,nr,nr,21,51,nr,21,32,nr,61,nr,32,nr,nr,45,19,36,39,32,9,35,
05-09-2014,14,7,nr,15,nr,40,36,nr,4,nr,35,nr,5,35,nr,33,nr,14,nr,nr,15,39,nr,16,31,nr,39,nr,nr,nr,nr,nr,12,48,27,19,6,26,
05-09-2014,15,8,nr,12,nr,30,24,nr,3,nr,27,nr,4,24,nr,21,nr,15,nr,nr,12,37,nr,14,29,nr,23,nr,13,nr,nr,25,9,36,11,9,5,24,
05-09-2014,16,11,nr,9,nr,20,17,nr,8,nr,21,nr,6,18,nr,22,nr,12,nr,nr,12,25,nr,16,15,nr,19,nr,10,nr,nr,30,10,24,9,10,7,28,
05-09-2014,17,13,nr,23,nr,30,22,nr,nr,nr,26,nr,nr,33,nr,29,nr,nr,nr,nr,nr,20,nr,nr,17,nr,18,nr,nr,nr,nr,31,nr,nr,9,16,12,36,
05-09-2014,18,18,nr,33,nr,92,28,nr,12,nr,41,nr,29,73,nr,75,nr,45,nr,nr,37,29,nr,40,23,nr,33,nr,21,nr,nr,55,18,32,21,35,17,30,
05-09-2014,19,18,nr,32,nr,96,33,nr,11,nr,52,nr,14,46,nr,79,nr,35,nr,nr,30,33,nr,36,44,nr,42,nr,27,nr,nr,39,23,28,39,82,15,32,
05-09-2014,20,24,nr,27,nr,81,48,nr,22,nr,68,nr,19,32,nr,60,nr,46,nr,nr,42,42,nr,44,40,nr,53,nr,27,nr,nr,43,25,34,49,89,23,33,
05-09-2014,21,26,nr,33,nr,64,34,nr,20,nr,56,nr,19,21,nr,69,nr,46,nr,nr,60,32,nr,45,19,nr,46,nr,38,nr,nr,67,32,28,55,87,22,43,
05-09-2014,22,22,nr,20,nr,49,29,nr,21,nr,47,nr,12,26,nr,57,nr,42,nr,nr,72,24,nr,45,16,nr,43,nr,38,nr,nr,55,28,28,38,89,16,64,
05-09-2014,23,20,nr,12,nr,46,21,nr,37,nr,42,nr,12,14,nr,51,nr,47,nr,nr,83,17,nr,45,nr,nr,29,nr,31,nr,nr,42,23,34,31,63,18,61,
05-09-2014,24,12,nr,10,nr,51,17,nr,25,nr,25,nr,10,29,nr,42,nr,36,nr,nr,63,17,nr,45,nr,nr,23,nr,23,nr,nr,28,16,17,23,58,17,44,
06-09-2014,1,13,nr,10,nr,40,22,nr,24,nr,27,nr,10,14,nr,41,nr,23,nr,nr,41,20,nr,31,14,nr,26,nr,16,nr,nr,31,13,9,23,61,14,31,
06-09-2014,2,15,nr,10,nr,36,16,nr,28,nr,26,nr,13,10,nr,29,nr,26,nr,nr,62,18,nr,28,16,nr,19,nr,15,nr,nr,23,14,6,18,41,11,28,
06-09-2014,3,45,nr,10,nr,32,20,nr,33,nr,23,nr,15,15,nr,24,nr,17,nr,nr,51,18,nr,33,16,nr,21,nr,15,nr,nr,29,15,5,24,41,11,28,
06-09-2014,4,49,nr,11,nr,30,21,nr,30,nr,21,nr,31,36,nr,34,nr,21,nr,nr,28,14,nr,27,23,nr,22,nr,16,nr,nr,29,16,6,45,51,8,32,
06-09-2014,5,20,nr,22,nr,33,16,nr,36,nr,18,nr,33,27,nr,34,nr,24,nr,nr,30,17,nr,21,22,nr,19,nr,21,nr,nr,26,14,6,56,36,13,41,
06-09-2014,6,23,nr,46,nr,37,24,nr,45,nr,34,nr,47,42,nr,37,nr,29,nr,nr,30,24,nr,27,20,nr,27,nr,35,nr,nr,48,17,15,29,40,19,105,
06-09-2014,7,29,nr,59,nr,54,33,nr,43,nr,50,nr,35,78,nr,76,nr,79,nr,nr,34,32,nr,40,29,nr,43,nr,46,nr,nr,47,22,34,40,50,27,159,
06-09-2014,8,42,nr,58,nr,81,48,nr,47,nr,54,nr,35,68,nr,79,nr,61,nr,nr,34,46,nr,51,29,nr,65,nr,44,nr,nr,63,25,44,50,45,35,75,
06-09-2014,9,22,nr,52,nr,49,50,nr,33,nr,46,nr,34,41,nr,73,nr,39,nr,nr,38,53,nr,52,30,nr,56,nr,42,nr,nr,80,33,50,47,55,21,90,
06-09-2014,10,18,nr,31,nr,51,33,nr,19,nr,42,nr,36,45,nr,53,nr,23,nr,nr,36,42,nr,37,24,nr,52,nr,28,nr,nr,76,31,43,47,55,19,57,
06-09-2014,11,18,nr,26,nr,31,36,nr,14,nr,39,nr,19,33,nr,42,nr,20,nr,nr,36,35,nr,20,27,nr,39,nr,29,nr,nr,37,21,43,49,48,19,24,
06-09-2014,12,11,nr,23,nr,24,33,nr,8,nr,30,nr,21,26,nr,38,nr,17,nr,nr,17,30,nr,19,23,nr,36,nr,30,nr,nr,32,20,38,34,21,14,20,
06-09-2014,13,12,nr,19,nr,24,24,nr,6,nr,24,nr,9,30,nr,20,nr,14,nr,nr,13,23,nr,14,20,nr,28,nr,19,nr,nr,28,14,36,17,12,7,21,
06-09-2014,14,6,nr,11,nr,17,17,nr,4,nr,14,nr,7,25,nr,17,nr,7,nr,nr,10,19,nr,12,18,nr,18,nr,12,nr,nr,20,9,29,10,8,5,22,
06-09-2014,15,5,nr,10,nr,15,13,nr,5,nr,11,nr,6,24,nr,16,nr,7,nr,nr,9,12,nr,13,13,nr,13,nr,10,nr,nr,17,8,17,6,7,6,19,
06-09-2014,16,5,nr,11,nr,15,15,nr,8,nr,13,nr,6,21,nr,24,nr,22,nr,nr,15,13,nr,19,10,nr,15,nr,10,nr,nr,16,10,21,9,9,9,18,
06-09-2014,17,7,nr,9,nr,17,16,nr,9,nr,16,nr,6,22,nr,23,nr,23,nr,nr,17,13,nr,20,10,nr,18,nr,8,nr,nr,19,13,23,nr,10,9,16,
