Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,11,nr,nr,7,nr,35,36,24,36,nr,nr,nr,nr,nr,30,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,22,44,48,23,nr,nr,nr,nr,59,nr,nr,44,47,nr,nr,
01-08-2021,12,nr,nr,19,nr,35,46,24,24,nr,nr,nr,nr,nr,28,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,28,50,41,27,nr,nr,nr,nr,54,nr,nr,38,47,nr,nr,
01-08-2021,13,nr,nr,22,nr,27,26,22,27,nr,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,19,41,35,20,nr,nr,nr,nr,29,nr,nr,28,33,nr,nr,
01-08-2021,14,nr,nr,18,nr,11,24,15,14,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,30,12,8,nr,nr,nr,nr,19,nr,nr,9,24,nr,nr,
01-08-2021,15,nr,nr,16,nr,17,20,6,9,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,14,26,23,13,nr,nr,nr,nr,27,nr,nr,9,20,nr,nr,
01-08-2021,16,nr,nr,8,nr,28,23,12,18,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,20,28,6,24,nr,nr,nr,nr,21,nr,nr,15,26,nr,nr,
01-08-2021,17,nr,nr,8,nr,14,nr,11,23,nr,nr,nr,nr,nr,18,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,12,28,4,13,nr,nr,nr,nr,16,nr,nr,2,16,nr,nr,
01-08-2021,18,nr,nr,nr,nr,20,nr,10,1,nr,nr,nr,nr,nr,22,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,13,14,15,14,nr,nr,nr,nr,13,nr,nr,14,14,nr,nr,
01-08-2021,19,nr,nr,20,nr,11,nr,17,1,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,12,6,8,11,nr,nr,nr,nr,3,nr,nr,10,3,nr,nr,
01-08-2021,20,nr,nr,21,nr,6,nr,4,2,nr,nr,nr,nr,nr,4,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,8,10,15,3,nr,nr,nr,nr,10,nr,nr,5,9,nr,nr,
01-08-2021,21,nr,nr,9,nr,8,8,10,10,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,4,11,10,10,nr,nr,nr,nr,6,nr,nr,7,9,nr,nr,
01-08-2021,22,nr,nr,4,nr,11,11,2,5,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,7,14,21,13,nr,nr,nr,nr,14,nr,nr,17,9,nr,nr,
01-08-2021,23,nr,nr,2,nr,10,17,15,14,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,14,7,14,13,nr,nr,nr,nr,13,nr,nr,18,9,nr,nr,
01-08-2021,24,nr,nr,6,nr,16,21,18,10,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,13,7,12,12,nr,nr,nr,nr,12,nr,nr,15,8,nr,nr,
02-08-2021,1,nr,nr,4,nr,14,19,18,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,11,8,20,15,nr,nr,nr,nr,12,nr,nr,10,16,nr,nr,
02-08-2021,2,nr,nr,4,nr,16,20,15,4,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,14,6,19,13,nr,nr,nr,nr,18,nr,nr,7,14,nr,nr,
02-08-2021,3,nr,nr,5,nr,15,15,13,3,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,13,5,20,6,nr,nr,nr,nr,27,nr,nr,9,11,nr,nr,
02-08-2021,4,nr,nr,4,nr,11,13,6,1,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,8,7,17,9,nr,nr,nr,nr,13,nr,nr,11,8,nr,nr,
02-08-2021,5,nr,nr,1,nr,12,13,11,2,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,14,7,17,9,nr,nr,nr,nr,17,nr,nr,6,13,nr,nr,
02-08-2021,6,nr,nr,5,nr,10,19,6,2,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,5,12,13,9,nr,nr,nr,nr,20,nr,nr,9,13,nr,nr,
02-08-2021,7,nr,nr,2,nr,14,19,11,2,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,9,13,11,12,nr,nr,nr,nr,18,nr,nr,10,14,nr,nr,
02-08-2021,8,nr,nr,2,nr,21,25,11,17,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,6,14,20,11,nr,nr,nr,nr,26,nr,nr,15,20,nr,nr,
02-08-2021,9,nr,nr,nr,nr,26,25,9,52,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,20,21,19,11,nr,nr,nr,nr,32,nr,nr,11,17,nr,nr,
02-08-2021,10,nr,nr,nr,nr,32,34,12,5,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,27,25,7,19,nr,nr,nr,nr,46,nr,nr,10,31,nr,nr,
02-08-2021,11,nr,nr,nr,nr,35,40,21,12,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,25,31,15,24,nr,nr,nr,nr,42,nr,nr,18,40,nr,nr,
02-08-2021,12,nr,nr,nr,nr,46,46,24,3,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,36,37,1,26,nr,nr,nr,nr,29,nr,nr,27,42,nr,nr,
02-08-2021,13,nr,nr,nr,nr,32,37,28,3,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,33,39,nr,18,nr,nr,nr,nr,21,nr,nr,41,29,nr,nr,
02-08-2021,14,nr,nr,25,nr,21,36,19,5,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,22,17,15,30,nr,nr,nr,nr,19,nr,nr,30,17,nr,nr,
02-08-2021,15,nr,nr,22,nr,15,22,10,1,nr,nr,nr,nr,nr,5,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,31,9,10,28,nr,nr,nr,nr,23,nr,nr,17,11,nr,nr,
02-08-2021,16,nr,nr,21,nr,14,18,13,6,nr,nr,nr,nr,nr,2,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,39,10,6,22,nr,nr,nr,nr,25,nr,nr,12,12,nr,nr,
02-08-2021,17,nr,nr,8,nr,29,23,20,3,nr,nr,nr,nr,nr,1,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,28,11,7,29,nr,nr,nr,nr,30,nr,nr,26,27,nr,nr,
02-08-2021,18,nr,nr,17,nr,19,25,13,24,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,21,13,4,19,nr,nr,nr,nr,31,nr,nr,14,26,nr,nr,
02-08-2021,19,nr,nr,6,nr,16,14,14,2,nr,nr,nr,nr,nr,28,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,13,4,26,nr,nr,nr,nr,19,nr,nr,13,15,nr,nr,
02-08-2021,20,nr,nr,19,nr,9,9,15,12,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,6,8,17,10,nr,nr,nr,nr,16,nr,nr,14,5,nr,nr,
02-08-2021,21,nr,nr,17,nr,6,6,11,14,nr,nr,nr,nr,nr,5,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,9,nr,14,8,nr,nr,nr,nr,4,nr,nr,7,8,nr,nr,
02-08-2021,22,nr,nr,9,nr,11,7,9,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,9,16,nr,14,nr,nr,nr,nr,12,nr,nr,5,9,nr,nr,
02-08-2021,23,nr,nr,8,nr,13,8,6,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,6,10,nr,1,nr,nr,nr,nr,nr,nr,nr,13,8,nr,nr,
02-08-2021,24,nr,nr,7,nr,6,10,8,2,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,6,10,12,9,nr,nr,nr,nr,nr,nr,nr,6,8,nr,nr,
03-08-2021,1,nr,nr,1,nr,7,nr,5,10,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,7,4,2,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,
03-08-2021,2,nr,nr,5,nr,8,nr,3,9,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,7,1,6,nr,nr,nr,nr,6,nr,nr,4,6,nr,nr,
03-08-2021,3,nr,nr,nr,nr,5,nr,2,6,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,3,nr,nr,nr,5,9,5,1,nr,nr,nr,nr,8,nr,nr,8,8,nr,nr,
03-08-2021,4,nr,nr,nr,nr,6,nr,2,13,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,13,nr,nr,nr,5,11,12,nr,nr,nr,nr,nr,11,nr,nr,10,12,nr,nr,
03-08-2021,5,nr,nr,nr,nr,9,nr,9,1,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,11,nr,nr,nr,5,10,22,nr,nr,nr,nr,nr,13,nr,nr,8,14,nr,nr,
03-08-2021,6,nr,nr,1,nr,14,nr,5,13,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,12,nr,nr,nr,6,10,9,nr,nr,nr,nr,nr,13,nr,nr,10,14,nr,nr,
03-08-2021,7,nr,nr,3,nr,17,nr,10,21,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,15,nr,nr,nr,9,8,18,nr,nr,nr,nr,nr,14,nr,nr,12,14,nr,nr,
03-08-2021,8,nr,nr,2,nr,16,19,10,23,nr,nr,nr,nr,nr,15,nr,nr,1,nr,nr,nr,19,nr,nr,nr,7,11,15,9,nr,nr,nr,nr,7,nr,nr,13,12,nr,nr,
03-08-2021,9,nr,nr,2,nr,17,17,14,8,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,14,13,20,14,nr,nr,nr,nr,16,nr,nr,11,15,nr,nr,
03-08-2021,10,nr,nr,1,nr,18,19,13,20,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,27,nr,nr,nr,14,11,16,16,nr,nr,nr,nr,18,nr,nr,nr,17,nr,nr,
03-08-2021,11,nr,nr,2,nr,21,27,15,15,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,30,nr,nr,nr,18,19,15,21,nr,nr,nr,nr,26,nr,nr,11,15,nr,nr,
03-08-2021,12,nr,nr,10,nr,27,32,12,18,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,33,nr,nr,nr,19,23,12,19,nr,nr,nr,nr,28,nr,nr,8,14,nr,nr,
03-08-2021,13,nr,nr,10,nr,24,26,16,11,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,36,nr,nr,nr,18,26,26,22,nr,nr,nr,nr,39,nr,nr,15,20,nr,nr,
03-08-2021,14,nr,nr,12,nr,35,22,10,19,nr,nr,nr,nr,nr,2,nr,nr,9,nr,nr,nr,29,nr,nr,nr,20,23,26,10,nr,nr,nr,nr,50,nr,nr,18,26,nr,nr,
03-08-2021,15,nr,nr,16,nr,20,16,7,15,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,19,nr,nr,nr,21,22,nr,36,nr,nr,nr,nr,34,nr,nr,13,22,nr,nr,
03-08-2021,16,nr,nr,nr,nr,16,nr,9,8,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,10,nr,nr,nr,10,26,nr,14,nr,nr,nr,nr,17,nr,nr,24,15,nr,nr,
03-08-2021,17,nr,nr,2,nr,21,nr,11,30,nr,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,11,nr,nr,nr,14,16,nr,15,nr,nr,nr,nr,32,nr,nr,34,20,nr,nr,
03-08-2021,18,nr,nr,12,nr,14,8,16,1,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,16,nr,nr,nr,12,18,nr,8,nr,nr,nr,nr,20,nr,nr,19,16,nr,nr,
03-08-2021,19,nr,nr,11,nr,5,11,12,8,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,5,nr,nr,nr,19,10,nr,19,nr,nr,nr,nr,19,nr,nr,16,8,nr,nr,
03-08-2021,20,nr,nr,10,nr,8,11,12,5,nr,nr,nr,nr,nr,3,nr,nr,14,nr,nr,nr,5,nr,nr,nr,5,9,2,8,nr,nr,nr,nr,8,nr,nr,15,8,nr,nr,
03-08-2021,21,nr,nr,12,nr,12,11,12,15,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,15,nr,nr,nr,8,10,6,7,nr,nr,nr,nr,4,nr,nr,10,7,nr,nr,
03-08-2021,22,nr,nr,9,nr,2,11,6,1,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,12,nr,nr,nr,7,12,9,4,nr,nr,nr,nr,7,nr,nr,8,10,nr,nr,
03-08-2021,23,nr,nr,6,nr,11,12,3,7,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,12,nr,nr,nr,6,11,8,3,nr,nr,nr,nr,5,nr,nr,8,9,nr,nr,
03-08-2021,24,nr,nr,6,nr,5,nr,6,9,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,10,nr,nr,nr,8,13,11,6,nr,nr,nr,nr,9,nr,nr,9,12,nr,nr,
04-08-2021,1,nr,nr,8,nr,10,11,4,8,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,13,nr,nr,nr,9,13,2,6,nr,nr,nr,nr,12,nr,nr,9,11,nr,nr,
04-08-2021,2,nr,nr,1,nr,8,17,7,4,nr,nr,nr,nr,nr,16,nr,nr,2,nr,nr,nr,12,nr,nr,nr,6,13,16,7,nr,nr,nr,nr,12,nr,nr,11,13,nr,nr,
04-08-2021,3,nr,nr,4,nr,13,14,10,8,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,14,nr,nr,nr,10,16,14,9,nr,nr,nr,nr,11,nr,nr,13,12,nr,nr,
04-08-2021,4,nr,nr,4,nr,12,12,6,2,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,14,nr,nr,nr,6,16,5,10,nr,nr,nr,nr,12,nr,nr,9,15,nr,nr,
04-08-2021,5,nr,nr,9,nr,16,17,8,9,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,17,nr,nr,nr,6,15,8,4,nr,nr,nr,nr,11,nr,nr,13,15,nr,nr,
04-08-2021,6,nr,nr,7,nr,17,14,9,13,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,17,nr,nr,nr,6,14,15,10,nr,nr,nr,nr,13,nr,nr,12,13,nr,nr,
04-08-2021,7,nr,nr,9,nr,18,14,8,16,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,18,nr,nr,nr,7,15,18,5,nr,nr,nr,nr,13,nr,nr,13,15,nr,nr,
04-08-2021,8,nr,nr,10,nr,21,16,13,7,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,17,nr,nr,nr,11,18,24,7,nr,nr,nr,nr,18,nr,nr,20,17,nr,nr,
04-08-2021,9,nr,nr,8,nr,23,24,13,28,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,24,nr,nr,nr,17,23,26,6,nr,nr,nr,nr,18,nr,nr,10,18,nr,nr,
04-08-2021,10,nr,nr,7,nr,25,25,3,13,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,28,nr,nr,nr,15,37,21,14,nr,nr,nr,nr,32,nr,nr,17,24,nr,nr,
04-08-2021,11,nr,nr,4,nr,36,30,22,26,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,27,nr,nr,nr,22,40,24,14,nr,nr,nr,nr,40,nr,nr,18,28,nr,nr,
04-08-2021,12,nr,nr,19,nr,36,34,25,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,36,nr,nr,nr,21,41,26,33,nr,nr,nr,nr,44,nr,nr,27,37,nr,nr,
04-08-2021,13,nr,nr,15,nr,46,34,30,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,35,nr,nr,nr,31,37,19,24,nr,nr,nr,nr,37,nr,nr,27,42,nr,nr,
04-08-2021,14,nr,nr,22,nr,30,33,26,nr,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,nr,37,nr,nr,nr,34,nr,40,40,nr,nr,nr,nr,39,nr,nr,25,40,nr,nr,
04-08-2021,15,nr,nr,26,nr,37,35,23,nr,nr,nr,nr,nr,nr,9,nr,nr,18,nr,nr,nr,35,nr,nr,nr,34,38,25,29,nr,nr,nr,nr,46,nr,nr,nr,34,nr,nr,
04-08-2021,16,nr,nr,7,nr,30,29,21,nr,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,19,nr,nr,nr,44,34,23,41,nr,nr,nr,nr,38,nr,nr,nr,28,nr,nr,
04-08-2021,17,nr,nr,4,nr,24,31,23,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,12,nr,nr,nr,35,28,4,34,nr,nr,nr,nr,33,nr,nr,nr,29,nr,nr,
04-08-2021,18,nr,nr,12,nr,30,12,32,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,17,nr,nr,nr,26,14,11,15,nr,nr,nr,nr,13,nr,nr,17,20,nr,nr,
04-08-2021,19,nr,nr,23,nr,16,15,17,nr,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,nr,6,nr,nr,nr,14,7,13,14,nr,nr,nr,nr,14,nr,nr,6,8,nr,nr,
04-08-2021,20,nr,nr,21,nr,12,12,7,nr,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,10,nr,nr,nr,13,8,11,12,nr,nr,nr,nr,8,nr,nr,8,13,nr,nr,
04-08-2021,21,nr,nr,10,nr,9,14,7,14,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,11,nr,nr,nr,10,16,14,9,nr,nr,nr,nr,13,nr,nr,11,10,nr,nr,
04-08-2021,22,nr,nr,8,nr,10,7,11,16,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,16,8,2,nr,nr,nr,nr,10,nr,nr,9,9,nr,nr,
04-08-2021,23,nr,nr,5,nr,10,12,7,19,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,9,12,14,nr,nr,nr,nr,nr,9,nr,nr,6,12,nr,nr,
04-08-2021,24,nr,nr,nr,nr,13,7,7,18,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,10,9,13,nr,nr,nr,nr,nr,13,nr,nr,12,9,nr,nr,
05-08-2021,1,nr,nr,nr,nr,2,12,1,22,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,5,nr,nr,nr,3,8,16,nr,nr,nr,nr,nr,15,nr,nr,5,7,nr,nr,
05-08-2021,2,nr,nr,nr,nr,4,8,nr,9,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,nr,6,nr,nr,nr,4,5,3,3,nr,nr,nr,nr,12,nr,nr,2,7,nr,nr,
05-08-2021,3,nr,nr,2,nr,9,12,6,8,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,nr,5,nr,nr,nr,4,6,15,2,nr,nr,nr,nr,14,nr,nr,5,9,nr,nr,
05-08-2021,4,nr,nr,2,nr,7,12,6,10,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,5,nr,nr,nr,5,8,16,4,nr,nr,nr,nr,13,nr,nr,6,8,nr,nr,
05-08-2021,5,nr,nr,3,nr,8,15,3,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,1,12,10,8,nr,nr,nr,nr,10,nr,nr,5,10,nr,nr,
05-08-2021,6,nr,nr,8,nr,7,13,5,28,nr,nr,nr,nr,nr,16,nr,nr,2,nr,nr,nr,10,nr,nr,nr,2,11,18,5,nr,nr,nr,nr,23,nr,nr,7,11,nr,nr,
05-08-2021,7,nr,nr,nr,nr,11,18,6,29,nr,nr,nr,nr,nr,16,nr,nr,4,nr,nr,nr,12,nr,nr,nr,5,14,12,1,nr,nr,nr,nr,23,nr,nr,10,11,nr,nr,
05-08-2021,8,nr,nr,4,nr,15,15,7,24,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,25,nr,nr,nr,12,17,23,3,nr,nr,nr,nr,22,nr,nr,9,12,nr,nr,
05-08-2021,9,nr,nr,3,nr,18,19,6,15,nr,nr,nr,nr,nr,14,nr,nr,3,nr,nr,nr,18,nr,nr,nr,12,14,18,11,nr,nr,nr,nr,20,nr,nr,12,14,nr,nr,
05-08-2021,10,nr,nr,7,nr,21,24,13,16,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,27,nr,nr,nr,14,20,24,18,nr,nr,nr,nr,20,nr,nr,8,18,nr,nr,
05-08-2021,11,nr,nr,nr,nr,23,25,15,20,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,25,nr,nr,nr,17,31,19,20,nr,nr,nr,nr,18,nr,nr,19,28,nr,nr,
05-08-2021,12,nr,nr,6,nr,22,29,14,12,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,28,nr,nr,nr,16,29,26,9,nr,nr,nr,nr,37,nr,nr,19,28,nr,nr,
05-08-2021,13,nr,nr,9,nr,17,24,14,13,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,32,nr,nr,nr,16,27,12,22,nr,nr,nr,nr,37,nr,nr,13,28,nr,nr,
05-08-2021,14,nr,nr,3,nr,30,24,14,10,nr,nr,nr,nr,nr,29,nr,nr,11,nr,nr,nr,37,nr,nr,nr,21,23,35,23,nr,nr,nr,nr,38,nr,nr,22,20,nr,nr,
05-08-2021,15,nr,nr,6,nr,22,24,11,9,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,27,nr,nr,nr,13,15,11,9,nr,nr,nr,nr,31,nr,nr,8,13,nr,nr,
05-08-2021,16,nr,nr,5,nr,14,25,7,13,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,27,nr,nr,nr,21,8,7,25,nr,nr,nr,nr,26,nr,nr,2,10,nr,nr,
05-08-2021,17,nr,nr,5,nr,13,25,5,9,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,22,nr,nr,nr,18,7,8,16,nr,nr,nr,nr,15,nr,nr,nr,9,nr,nr,
05-08-2021,18,nr,nr,18,nr,8,15,3,7,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,13,nr,nr,nr,13,6,14,2,nr,nr,nr,nr,13,nr,nr,4,11,nr,nr,
05-08-2021,19,nr,nr,13,nr,15,14,8,9,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,16,nr,nr,nr,1,9,nr,16,nr,nr,nr,nr,8,nr,nr,13,10,nr,nr,
05-08-2021,20,nr,nr,16,nr,11,9,14,16,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,10,nr,nr,nr,1,9,4,9,nr,nr,nr,nr,13,nr,nr,11,9,nr,nr,
05-08-2021,21,nr,nr,20,nr,6,14,13,15,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,11,nr,nr,nr,15,14,9,4,nr,nr,nr,nr,16,nr,nr,15,11,nr,nr,
05-08-2021,22,nr,nr,20,nr,9,16,14,16,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,9,nr,nr,nr,5,15,9,2,nr,nr,nr,nr,16,nr,nr,14,11,nr,nr,
05-08-2021,23,nr,nr,8,nr,9,11,10,13,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,10,nr,nr,nr,6,14,6,13,nr,nr,nr,nr,17,nr,nr,13,12,nr,nr,
05-08-2021,24,nr,nr,9,nr,10,12,10,9,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,12,nr,nr,nr,6,11,8,nr,nr,nr,nr,nr,9,nr,nr,10,9,nr,nr,
