Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2009,6,nr,nr,42,37,nr,nr,125,nr,nr,nr,nr,nr,43,nr,118,89,nr,nr,nr,nr,21,51,153,nr,nr,nr,56,nr,nr,nr,52,119,nr,nr,145,nr,220,
05-01-2009,7,nr,nr,78,78,nr,nr,100,nr,nr,nr,nr,nr,108,nr,182,154,nr,nr,nr,nr,43,144,235,nr,nr,nr,157,nr,nr,nr,120,133,nr,nr,187,nr,447,
05-01-2009,8,nr,nr,nr,190,nr,nr,165,nr,nr,nr,nr,nr,185,nr,275,177,nr,nr,nr,nr,68,170,179,nr,nr,nr,138,nr,nr,nr,178,190,nr,nr,225,nr,363,
05-01-2009,9,nr,nr,132,238,nr,nr,171,nr,nr,nr,nr,nr,145,nr,260,214,nr,nr,nr,nr,88,144,264,nr,nr,nr,159,nr,nr,nr,225,191,nr,nr,214,nr,320,
05-01-2009,10,nr,nr,152,127,nr,nr,198,nr,nr,nr,nr,nr,211,nr,237,204,nr,nr,nr,nr,67,131,124,nr,nr,nr,204,nr,nr,nr,125,109,nr,nr,191,nr,178,
05-01-2009,11,nr,nr,94,100,nr,nr,139,nr,nr,nr,nr,nr,96,nr,132,120,nr,nr,nr,nr,79,110,nr,nr,nr,nr,162,nr,nr,nr,111,95,nr,nr,104,nr,90,
05-01-2009,12,nr,nr,66,75,nr,nr,76,nr,nr,nr,nr,nr,99,nr,56,53,nr,nr,nr,nr,79,109,nr,nr,nr,nr,108,nr,nr,nr,70,58,nr,nr,53,nr,34,
05-01-2009,13,nr,nr,49,46,nr,nr,32,nr,nr,nr,nr,nr,90,nr,28,53,nr,nr,nr,nr,41,53,nr,nr,nr,nr,54,nr,nr,nr,43,25,nr,nr,13,nr,25,
05-01-2009,14,nr,nr,47,31,nr,nr,32,nr,nr,nr,nr,nr,58,nr,13,36,nr,nr,nr,nr,7,16,nr,nr,nr,nr,29,nr,nr,nr,32,21,nr,nr,12,nr,22,
05-01-2009,15,nr,nr,39,21,nr,nr,19,nr,nr,nr,nr,nr,33,nr,13,nr,nr,nr,nr,nr,9,16,18,nr,nr,nr,16,nr,nr,nr,28,18,nr,nr,12,nr,11,
05-01-2009,16,nr,nr,29,22,nr,nr,22,nr,nr,nr,nr,nr,36,nr,15,nr,nr,nr,nr,nr,9,21,22,nr,nr,nr,18,nr,nr,nr,22,17,nr,nr,15,nr,15,
05-01-2009,17,nr,nr,32,26,nr,nr,19,nr,nr,nr,nr,nr,44,nr,15,nr,nr,nr,nr,nr,9,21,24,nr,nr,nr,20,nr,nr,nr,22,19,nr,nr,19,nr,19,
05-01-2009,18,nr,nr,40,32,nr,nr,29,nr,nr,nr,nr,nr,38,nr,23,nr,nr,nr,29,nr,17,32,30,nr,nr,nr,25,nr,nr,nr,32,22,nr,nr,28,nr,24,
05-01-2009,19,nr,nr,70,32,nr,nr,32,nr,nr,nr,nr,nr,53,nr,35,nr,nr,nr,35,nr,42,56,43,nr,nr,nr,32,nr,nr,nr,45,29,nr,nr,34,nr,42,
05-01-2009,20,nr,nr,96,38,nr,nr,39,nr,nr,nr,nr,nr,67,nr,47,nr,nr,nr,42,nr,31,78,72,nr,nr,nr,37,nr,nr,nr,58,45,nr,nr,40,nr,51,
05-01-2009,21,nr,nr,137,36,nr,nr,99,nr,nr,nr,nr,nr,91,nr,68,nr,nr,nr,68,nr,90,101,80,nr,nr,nr,47,nr,nr,nr,64,42,nr,nr,43,nr,70,
05-01-2009,22,nr,nr,147,70,nr,nr,86,nr,nr,nr,nr,nr,120,nr,73,nr,nr,nr,75,nr,78,111,96,nr,nr,nr,62,nr,nr,nr,55,44,nr,nr,52,nr,83,
05-01-2009,23,nr,nr,105,165,nr,nr,51,nr,nr,nr,nr,nr,175,nr,116,nr,nr,nr,148,nr,79,109,74,nr,nr,nr,161,nr,nr,nr,148,89,nr,nr,50,nr,94,
05-01-2009,24,nr,nr,122,231,nr,nr,96,nr,nr,nr,nr,nr,167,nr,115,nr,nr,nr,184,nr,51,156,93,nr,nr,nr,167,nr,nr,nr,160,113,nr,nr,78,nr,339,
06-01-2009,1,nr,nr,73,243,nr,nr,73,nr,nr,nr,nr,nr,146,nr,165,nr,nr,nr,270,nr,49,107,83,nr,nr,nr,229,nr,nr,nr,183,69,nr,nr,60,nr,384,
06-01-2009,2,nr,nr,68,260,nr,nr,62,nr,nr,nr,nr,nr,103,nr,117,nr,nr,nr,274,nr,39,71,93,nr,nr,nr,191,nr,nr,nr,244,168,nr,nr,73,nr,351,
06-01-2009,3,nr,nr,43,287,nr,nr,64,nr,nr,nr,nr,nr,87,nr,141,199,nr,nr,178,nr,26,47,117,nr,nr,nr,214,nr,nr,nr,94,157,nr,nr,60,nr,192,
06-01-2009,4,nr,nr,45,227,nr,nr,69,nr,nr,nr,nr,nr,101,nr,165,183,nr,nr,218,nr,26,56,117,nr,nr,nr,181,nr,nr,nr,67,129,nr,nr,93,nr,168,
06-01-2009,5,nr,nr,59,123,nr,nr,75,nr,nr,nr,nr,nr,129,nr,207,245,nr,nr,249,nr,22,57,155,nr,nr,nr,163,nr,nr,nr,75,149,nr,nr,127,nr,199,
06-01-2009,6,nr,nr,84,138,nr,nr,122,nr,nr,nr,nr,nr,166,nr,200,332,nr,nr,274,nr,18,37,260,nr,nr,nr,208,nr,nr,nr,119,222,nr,nr,100,nr,282,
06-01-2009,7,nr,nr,138,196,nr,nr,181,nr,nr,nr,nr,nr,226,nr,241,391,nr,nr,391,nr,27,122,365,nr,nr,nr,238,nr,nr,nr,188,214,nr,nr,160,nr,443,
