Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,14,27,nr,nr,1,15,25,nr,nr,nr,40,nr,nr,12,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,25,11,nr,nr,nr,nr,nr,32,nr,nr,nr,32,nr,nr,
01-08-2021,15,11,nr,nr,11,23,27,nr,nr,nr,44,nr,nr,15,13,nr,nr,nr,20,8,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,33,19,nr,nr,nr,nr,nr,41,nr,nr,nr,28,nr,nr,
01-08-2021,16,22,nr,nr,4,32,31,nr,nr,nr,33,nr,nr,nr,17,nr,nr,nr,11,21,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,17,35,nr,nr,nr,nr,nr,34,nr,nr,nr,37,nr,nr,
01-08-2021,17,59,nr,nr,33,20,nr,nr,nr,nr,27,nr,nr,63,34,nr,nr,nr,7,26,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,23,20,nr,nr,nr,nr,nr,28,nr,nr,nr,27,nr,nr,
01-08-2021,18,16,nr,nr,58,24,nr,nr,nr,nr,12,nr,nr,45,67,nr,nr,nr,16,44,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,21,22,nr,nr,nr,nr,nr,19,nr,nr,nr,20,nr,nr,
01-08-2021,19,nr,nr,nr,7,14,nr,nr,nr,nr,24,nr,nr,33,10,nr,nr,nr,26,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,15,nr,nr,nr,nr,nr,11,nr,nr,nr,8,nr,nr,
01-08-2021,20,2,nr,nr,5,9,nr,nr,nr,nr,15,nr,nr,18,2,nr,nr,nr,19,3,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,19,5,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,
01-08-2021,21,15,nr,nr,12,10,9,nr,nr,nr,24,nr,nr,3,7,nr,nr,nr,19,8,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,15,13,nr,nr,nr,nr,nr,9,nr,nr,nr,13,nr,nr,
01-08-2021,22,23,nr,nr,11,13,13,nr,nr,nr,18,nr,nr,17,13,nr,nr,nr,14,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,27,19,nr,nr,nr,nr,nr,30,nr,nr,nr,15,nr,nr,
01-08-2021,23,21,nr,nr,1,14,21,nr,nr,nr,13,nr,nr,18,15,nr,nr,nr,10,17,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,19,20,nr,nr,nr,nr,nr,26,nr,nr,nr,15,nr,nr,
01-08-2021,24,15,nr,nr,5,20,31,nr,nr,nr,12,nr,nr,18,18,nr,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,19,nr,nr,nr,nr,nr,24,nr,nr,nr,12,nr,nr,
02-08-2021,1,22,nr,nr,2,19,29,nr,nr,nr,5,nr,nr,7,nr,nr,nr,nr,15,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,24,23,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,
02-08-2021,2,17,nr,nr,14,21,29,nr,nr,nr,14,nr,nr,31,16,nr,nr,nr,22,15,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,23,17,nr,nr,nr,nr,nr,22,nr,nr,nr,23,nr,nr,
02-08-2021,3,11,nr,nr,9,23,20,nr,nr,nr,7,nr,nr,26,12,nr,nr,nr,16,19,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,23,10,nr,nr,nr,nr,nr,35,nr,nr,nr,18,nr,nr,
02-08-2021,4,12,nr,nr,14,17,15,nr,nr,nr,21,nr,nr,23,13,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,22,15,nr,nr,nr,nr,nr,19,nr,nr,nr,14,nr,nr,
02-08-2021,5,11,nr,nr,14,17,16,nr,nr,nr,9,nr,nr,18,2,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,21,16,nr,nr,nr,nr,nr,24,nr,nr,nr,21,nr,nr,
02-08-2021,6,19,nr,nr,14,14,24,nr,nr,nr,15,nr,nr,12,11,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,20,15,nr,nr,nr,nr,nr,33,nr,nr,nr,23,nr,nr,
02-08-2021,7,24,nr,nr,15,19,28,nr,nr,nr,27,nr,nr,20,18,nr,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,22,21,nr,nr,nr,nr,nr,39,nr,nr,nr,25,nr,nr,
02-08-2021,8,24,nr,nr,23,29,50,nr,nr,nr,37,nr,nr,68,40,nr,nr,nr,8,31,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,33,23,nr,nr,nr,nr,nr,54,nr,nr,nr,44,nr,nr,
02-08-2021,9,30,nr,nr,30,39,53,nr,nr,nr,40,nr,nr,nr,91,nr,nr,nr,4,36,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,34,21,nr,nr,nr,nr,nr,68,nr,nr,nr,35,nr,nr,
02-08-2021,10,17,nr,nr,25,45,46,nr,nr,nr,25,nr,nr,nr,2,nr,nr,nr,6,32,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,15,28,nr,nr,nr,nr,nr,84,nr,nr,nr,47,nr,nr,
02-08-2021,11,20,nr,nr,28,46,52,nr,nr,nr,21,nr,nr,37,35,nr,nr,nr,13,47,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,22,35,nr,nr,nr,nr,nr,69,nr,nr,nr,60,nr,nr,
02-08-2021,12,16,nr,nr,20,58,63,nr,nr,nr,18,nr,nr,32,70,nr,nr,nr,13,47,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,10,37,nr,nr,nr,nr,nr,43,nr,nr,nr,57,nr,nr,
02-08-2021,13,8,nr,nr,37,43,62,nr,nr,nr,50,nr,nr,18,7,nr,nr,nr,12,41,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,nr,nr,40,nr,nr,
02-08-2021,14,10,nr,nr,16,25,51,nr,nr,nr,50,nr,nr,6,26,nr,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,31,46,nr,nr,nr,nr,nr,33,nr,nr,nr,23,nr,nr,
02-08-2021,15,9,nr,nr,18,20,35,nr,nr,nr,20,nr,nr,26,55,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,26,37,nr,nr,nr,nr,nr,36,nr,nr,nr,16,nr,nr,
02-08-2021,16,13,nr,nr,9,17,25,nr,nr,nr,14,nr,nr,10,34,nr,nr,nr,35,4,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,13,33,nr,nr,nr,nr,nr,44,nr,nr,nr,19,nr,nr,
02-08-2021,17,13,nr,nr,25,38,33,nr,nr,nr,17,nr,nr,12,45,nr,nr,nr,21,24,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,14,40,nr,nr,nr,nr,nr,46,nr,nr,nr,39,nr,nr,
02-08-2021,18,39,nr,nr,21,30,32,nr,nr,nr,36,nr,nr,87,44,nr,nr,nr,19,29,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,20,29,nr,nr,nr,nr,nr,46,nr,nr,nr,38,nr,nr,
02-08-2021,19,29,nr,nr,128,28,26,nr,nr,nr,29,nr,nr,69,70,nr,nr,nr,21,33,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,31,37,nr,nr,nr,nr,nr,57,nr,nr,nr,30,nr,nr,
02-08-2021,20,11,nr,nr,14,16,14,nr,nr,nr,40,nr,nr,34,28,nr,nr,nr,16,30,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,24,30,nr,nr,nr,nr,nr,33,nr,nr,nr,16,nr,nr,
02-08-2021,21,15,nr,nr,1,12,15,nr,nr,nr,45,nr,nr,3,nr,nr,nr,nr,24,15,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,21,13,nr,nr,nr,nr,nr,13,nr,nr,nr,18,nr,nr,
02-08-2021,22,16,nr,nr,2,16,13,nr,nr,nr,31,nr,nr,14,nr,nr,nr,nr,23,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,nr,15,nr,nr,
02-08-2021,23,18,nr,nr,10,14,9,nr,nr,nr,28,nr,nr,27,nr,nr,nr,nr,20,38,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
02-08-2021,24,11,nr,nr,19,8,11,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,10,3,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
03-08-2021,1,7,nr,nr,1,8,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,
03-08-2021,2,8,nr,nr,4,9,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,3,9,nr,nr,nr,nr,nr,10,nr,nr,nr,7,nr,nr,
03-08-2021,3,7,nr,nr,1,6,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,nr,5,nr,nr,nr,6,nr,nr,8,3,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,
03-08-2021,4,11,nr,nr,3,8,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,7,11,nr,nr,nr,15,nr,nr,nr,7,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,
03-08-2021,5,14,nr,nr,9,10,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,5,13,nr,nr,nr,16,nr,nr,nr,6,nr,nr,27,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,
03-08-2021,6,13,nr,nr,1,16,nr,nr,nr,nr,11,nr,nr,24,nr,nr,nr,nr,10,16,nr,nr,nr,16,nr,nr,nr,7,nr,nr,13,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,
03-08-2021,7,17,nr,nr,8,19,nr,nr,nr,nr,24,nr,nr,2,nr,nr,nr,nr,8,15,nr,nr,nr,20,nr,nr,nr,10,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,20,nr,nr,
03-08-2021,8,23,nr,nr,19,18,23,nr,nr,nr,40,nr,nr,23,nr,nr,nr,nr,3,18,nr,nr,nr,25,nr,nr,nr,10,nr,nr,21,21,nr,nr,nr,nr,nr,21,nr,nr,nr,19,nr,nr,
03-08-2021,9,17,nr,nr,14,24,22,nr,nr,nr,35,nr,nr,78,nr,nr,nr,nr,nr,17,nr,nr,nr,25,nr,nr,nr,19,nr,nr,27,26,nr,nr,nr,nr,nr,32,nr,nr,nr,27,nr,nr,
03-08-2021,10,28,nr,nr,25,25,25,nr,nr,nr,30,nr,nr,40,nr,nr,nr,nr,6,22,nr,nr,nr,37,nr,nr,nr,19,nr,nr,21,34,nr,nr,nr,nr,nr,36,nr,nr,nr,32,nr,nr,
03-08-2021,11,18,nr,nr,20,28,34,nr,nr,nr,24,nr,nr,1,nr,nr,nr,nr,12,24,nr,nr,nr,42,nr,nr,nr,22,nr,nr,20,36,nr,nr,nr,nr,nr,45,nr,nr,nr,23,nr,nr,
03-08-2021,12,16,nr,nr,22,36,37,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,9,33,nr,nr,nr,45,nr,nr,nr,25,nr,nr,18,32,nr,nr,nr,nr,nr,46,nr,nr,nr,24,nr,nr,
03-08-2021,13,7,nr,nr,35,32,45,nr,nr,nr,25,nr,nr,27,nr,nr,nr,nr,16,33,nr,nr,nr,47,nr,nr,nr,24,nr,nr,34,31,nr,nr,nr,nr,nr,58,nr,nr,nr,31,nr,nr,
03-08-2021,14,14,nr,nr,35,43,23,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,14,33,nr,nr,nr,40,nr,nr,nr,25,nr,nr,35,18,nr,nr,nr,nr,nr,75,nr,nr,nr,38,nr,nr,
03-08-2021,15,12,nr,nr,21,28,26,nr,nr,nr,28,nr,nr,40,nr,nr,nr,nr,22,17,nr,nr,nr,24,nr,nr,nr,25,nr,nr,nr,49,nr,nr,nr,nr,nr,53,nr,nr,nr,29,nr,nr,
03-08-2021,16,9,nr,nr,53,22,nr,nr,nr,nr,26,nr,nr,34,nr,nr,nr,nr,7,nr,nr,nr,nr,14,nr,nr,nr,17,nr,nr,nr,21,nr,nr,nr,nr,nr,29,nr,nr,nr,22,nr,nr,
03-08-2021,17,21,nr,nr,38,27,nr,nr,nr,nr,22,nr,nr,52,59,nr,nr,nr,9,26,nr,nr,nr,15,nr,nr,nr,22,nr,nr,nr,24,nr,nr,nr,nr,nr,52,nr,nr,nr,26,nr,nr,
03-08-2021,18,33,nr,nr,53,20,9,nr,nr,nr,27,nr,nr,53,31,nr,nr,nr,17,20,nr,nr,nr,21,nr,nr,nr,19,nr,nr,nr,16,nr,nr,nr,nr,nr,43,nr,nr,nr,23,nr,nr,
03-08-2021,19,1,nr,nr,15,11,15,nr,nr,nr,26,nr,nr,1,39,nr,nr,nr,11,16,nr,nr,nr,10,nr,nr,nr,26,nr,nr,nr,28,nr,nr,nr,nr,nr,39,nr,nr,nr,12,nr,nr,
03-08-2021,20,8,nr,nr,nr,13,20,nr,nr,nr,39,nr,nr,1,18,nr,nr,nr,16,11,nr,nr,nr,13,nr,nr,nr,9,nr,nr,12,15,nr,nr,nr,nr,nr,20,nr,nr,nr,11,nr,nr,
03-08-2021,21,11,nr,nr,2,13,15,nr,nr,nr,33,nr,nr,21,17,nr,nr,nr,14,18,nr,nr,nr,18,nr,nr,nr,11,nr,nr,11,9,nr,nr,nr,nr,nr,10,nr,nr,nr,10,nr,nr,
03-08-2021,22,10,nr,nr,10,6,12,nr,nr,nr,15,nr,nr,9,12,nr,nr,nr,12,8,nr,nr,nr,15,nr,nr,nr,9,nr,nr,11,7,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,nr,
03-08-2021,23,11,nr,nr,1,12,13,nr,nr,nr,26,nr,nr,nr,9,nr,nr,nr,13,11,nr,nr,nr,15,nr,nr,nr,7,nr,nr,12,4,nr,nr,nr,nr,nr,8,nr,nr,nr,13,nr,nr,
03-08-2021,24,11,nr,nr,6,6,nr,nr,nr,nr,19,nr,nr,8,16,nr,nr,nr,9,9,nr,nr,nr,14,nr,nr,nr,10,nr,nr,15,10,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,
04-08-2021,1,6,nr,nr,9,12,15,nr,nr,nr,18,nr,nr,30,16,nr,nr,nr,7,15,nr,nr,nr,18,nr,nr,nr,13,nr,nr,5,8,nr,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,
04-08-2021,2,6,nr,nr,10,11,28,nr,nr,nr,23,nr,nr,20,14,nr,nr,nr,3,23,nr,nr,nr,19,nr,nr,nr,9,nr,nr,20,11,nr,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,
04-08-2021,3,11,nr,nr,3,16,17,nr,nr,nr,35,nr,nr,10,13,nr,nr,nr,5,20,nr,nr,nr,18,nr,nr,nr,12,nr,nr,18,13,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,
04-08-2021,4,15,nr,nr,nr,15,14,nr,nr,nr,31,nr,nr,10,11,nr,nr,nr,6,11,nr,nr,nr,18,nr,nr,nr,8,nr,nr,10,13,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,
04-08-2021,5,20,nr,nr,2,19,18,nr,nr,nr,31,nr,nr,14,19,nr,nr,nr,12,18,nr,nr,nr,21,nr,nr,nr,8,nr,nr,15,9,nr,nr,nr,nr,nr,16,nr,nr,nr,19,nr,nr,
04-08-2021,6,22,nr,nr,11,19,15,nr,nr,nr,34,nr,nr,14,22,nr,nr,nr,11,19,nr,nr,nr,21,nr,nr,nr,9,nr,nr,23,16,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,nr,
04-08-2021,7,29,nr,nr,10,22,15,nr,nr,nr,49,nr,nr,38,22,nr,nr,nr,12,21,nr,nr,nr,23,nr,nr,nr,9,nr,nr,27,13,nr,nr,nr,nr,nr,24,nr,nr,nr,21,nr,nr,
04-08-2021,8,32,nr,nr,31,26,17,nr,nr,nr,38,nr,nr,36,40,nr,nr,nr,8,30,nr,nr,nr,24,nr,nr,nr,16,nr,nr,33,15,nr,nr,nr,nr,nr,35,nr,nr,nr,24,nr,nr,
04-08-2021,9,32,nr,nr,33,28,27,nr,nr,nr,36,nr,nr,nr,49,nr,nr,nr,9,24,nr,nr,nr,32,nr,nr,nr,22,nr,nr,37,16,nr,nr,nr,nr,nr,39,nr,nr,nr,27,nr,nr,
04-08-2021,10,14,nr,nr,36,32,29,nr,nr,nr,33,nr,nr,nr,44,nr,nr,nr,13,20,nr,nr,nr,37,nr,nr,nr,19,nr,nr,31,20,nr,nr,nr,nr,nr,58,nr,nr,nr,36,nr,nr,
04-08-2021,11,15,nr,nr,36,43,43,nr,nr,nr,20,nr,nr,nr,42,nr,nr,nr,13,35,nr,nr,nr,36,nr,nr,nr,27,nr,nr,32,20,nr,nr,nr,nr,nr,75,nr,nr,nr,40,nr,nr,
04-08-2021,12,16,nr,nr,42,43,49,nr,nr,nr,31,nr,nr,nr,44,nr,nr,nr,13,36,nr,nr,nr,43,nr,nr,nr,26,nr,nr,32,40,nr,nr,nr,nr,nr,72,nr,nr,nr,49,nr,nr,
04-08-2021,13,27,nr,nr,30,53,50,nr,nr,nr,30,nr,nr,43,53,nr,nr,nr,16,31,nr,nr,nr,43,nr,nr,nr,38,nr,nr,22,34,nr,nr,nr,nr,nr,51,nr,nr,nr,53,nr,nr,
04-08-2021,14,27,nr,nr,45,38,45,nr,nr,nr,15,nr,nr,54,38,nr,nr,nr,23,37,nr,nr,nr,45,nr,nr,nr,40,nr,nr,47,49,nr,nr,nr,nr,nr,55,nr,nr,nr,51,nr,nr,
04-08-2021,15,20,nr,nr,54,44,37,nr,nr,nr,18,nr,nr,41,39,nr,nr,nr,22,36,nr,nr,nr,43,nr,nr,nr,40,nr,nr,40,39,nr,nr,nr,nr,nr,66,nr,nr,nr,43,nr,nr,
04-08-2021,16,12,nr,nr,23,36,39,nr,nr,nr,20,nr,nr,23,48,nr,nr,nr,17,13,nr,nr,nr,25,nr,nr,nr,53,nr,nr,37,55,nr,nr,nr,nr,nr,56,nr,nr,nr,35,nr,nr,
04-08-2021,17,38,nr,nr,37,31,45,nr,nr,nr,41,nr,nr,36,57,nr,nr,nr,17,23,nr,nr,nr,20,nr,nr,nr,43,nr,nr,21,43,nr,nr,nr,nr,nr,58,nr,nr,nr,41,nr,nr,
04-08-2021,18,21,nr,nr,32,37,13,nr,nr,nr,23,nr,nr,31,53,nr,nr,nr,19,40,nr,nr,nr,27,nr,nr,nr,31,nr,nr,25,21,nr,nr,nr,nr,nr,35,nr,nr,nr,30,nr,nr,
04-08-2021,19,16,nr,nr,22,24,20,nr,nr,nr,28,nr,nr,19,8,nr,nr,nr,19,14,nr,nr,nr,16,nr,nr,nr,18,nr,nr,31,21,nr,nr,nr,nr,nr,30,nr,nr,nr,18,nr,nr,
04-08-2021,20,14,nr,nr,8,18,26,nr,nr,nr,49,nr,nr,20,15,nr,nr,nr,22,15,nr,nr,nr,24,nr,nr,nr,18,nr,nr,29,17,nr,nr,nr,nr,nr,24,nr,nr,nr,30,nr,nr,
04-08-2021,21,14,nr,nr,15,14,21,nr,nr,nr,43,nr,nr,25,15,nr,nr,nr,11,20,nr,nr,nr,25,nr,nr,nr,13,nr,nr,27,14,nr,nr,nr,nr,nr,26,nr,nr,nr,21,nr,nr,
04-08-2021,22,19,nr,nr,13,13,23,nr,nr,nr,27,nr,nr,23,17,nr,nr,nr,9,29,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,23,4,nr,nr,nr,nr,nr,33,nr,nr,nr,15,nr,nr,
04-08-2021,23,30,nr,nr,8,15,17,nr,nr,nr,27,nr,nr,34,17,nr,nr,nr,9,15,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,25,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,17,nr,nr,
04-08-2021,24,17,nr,nr,13,18,8,nr,nr,nr,7,nr,nr,26,17,nr,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,21,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,15,nr,nr,
05-08-2021,1,15,nr,nr,24,3,14,nr,nr,nr,7,nr,nr,25,16,nr,nr,nr,3,3,nr,nr,nr,8,nr,nr,nr,4,nr,nr,22,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,8,nr,nr,
05-08-2021,2,26,nr,nr,17,5,9,nr,nr,nr,14,nr,nr,20,8,nr,nr,nr,5,nr,nr,nr,nr,8,nr,nr,nr,6,nr,nr,13,4,nr,nr,nr,nr,nr,24,nr,nr,nr,10,nr,nr,
05-08-2021,3,24,nr,nr,1,10,20,nr,nr,nr,14,nr,nr,17,18,nr,nr,nr,8,3,nr,nr,nr,8,nr,nr,nr,5,nr,nr,22,5,nr,nr,nr,nr,nr,29,nr,nr,nr,12,nr,nr,
05-08-2021,4,20,nr,nr,1,9,19,nr,nr,nr,14,nr,nr,31,16,nr,nr,nr,7,9,nr,nr,nr,9,nr,nr,nr,6,nr,nr,24,6,nr,nr,nr,nr,nr,26,nr,nr,nr,10,nr,nr,
05-08-2021,5,17,nr,nr,25,9,25,nr,nr,nr,12,nr,nr,31,16,nr,nr,nr,nr,7,nr,nr,nr,16,nr,nr,nr,2,nr,nr,16,10,nr,nr,nr,nr,nr,23,nr,nr,nr,13,nr,nr,
05-08-2021,6,29,nr,nr,21,10,22,nr,nr,nr,17,nr,nr,38,19,nr,nr,nr,4,11,nr,nr,nr,16,nr,nr,nr,4,nr,nr,28,7,nr,nr,nr,nr,nr,38,nr,nr,nr,15,nr,nr,
05-08-2021,7,21,nr,nr,29,17,20,nr,nr,nr,25,nr,nr,35,32,nr,nr,nr,6,12,nr,nr,nr,17,nr,nr,nr,6,nr,nr,34,3,nr,nr,nr,nr,nr,43,nr,nr,nr,16,nr,nr,
05-08-2021,8,20,nr,nr,22,22,16,nr,nr,nr,31,nr,nr,29,34,nr,nr,nr,6,20,nr,nr,nr,31,nr,nr,nr,16,nr,nr,43,16,nr,nr,nr,nr,nr,45,nr,nr,nr,18,nr,nr,
05-08-2021,9,16,nr,nr,28,26,22,nr,nr,nr,26,nr,nr,38,30,nr,nr,nr,5,17,nr,nr,nr,26,nr,nr,nr,16,nr,nr,36,24,nr,nr,nr,nr,nr,31,nr,nr,nr,21,nr,nr,
05-08-2021,10,11,nr,nr,14,26,32,nr,nr,nr,32,nr,nr,31,21,nr,nr,nr,9,24,nr,nr,nr,38,nr,nr,nr,19,nr,nr,38,26,nr,nr,nr,nr,nr,25,nr,nr,nr,26,nr,nr,
05-08-2021,11,20,nr,nr,12,28,30,nr,nr,nr,15,nr,nr,24,24,nr,nr,nr,14,31,nr,nr,nr,36,nr,nr,nr,20,nr,nr,28,28,nr,nr,nr,nr,nr,33,nr,nr,nr,41,nr,nr,
05-08-2021,12,24,nr,nr,18,29,31,nr,nr,nr,24,nr,nr,26,25,nr,nr,nr,11,17,nr,nr,nr,35,nr,nr,nr,21,nr,nr,37,14,nr,nr,nr,nr,nr,57,nr,nr,nr,37,nr,nr,
