Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2005,11,nr,nr,nr,nr,nr,15,13,nr,nr,12,nr,16,nr,nr,nr,nr,nr,16,nr,16,15,11,nr,nr,nr,15,13,nr,14,nr,nr,nr,nr,12,14,
02-04-2005,12,nr,nr,nr,nr,nr,18,15,nr,nr,13,nr,17,nr,nr,nr,nr,nr,18,nr,19,18,14,nr,nr,nr,19,16,nr,18,nr,nr,nr,nr,14,17,
02-04-2005,13,nr,nr,nr,nr,nr,20,18,nr,nr,15,nr,19,nr,nr,nr,nr,nr,21,nr,22,20,16,nr,nr,nr,21,18,nr,20,nr,nr,nr,nr,17,19,
02-04-2005,14,nr,nr,nr,nr,nr,22,21,nr,nr,16,nr,22,nr,nr,nr,nr,nr,23,nr,23,22,19,nr,nr,nr,23,20,nr,22,nr,nr,nr,nr,20,21,
02-04-2005,16,nr,nr,nr,nr,nr,24,24,nr,nr,18,nr,25,nr,nr,nr,nr,nr,26,nr,25,24,21,nr,nr,nr,24,24,nr,24,nr,nr,nr,nr,23,25,
02-04-2005,17,nr,nr,nr,nr,nr,25,24,nr,nr,19,nr,25,nr,nr,nr,nr,nr,26,nr,25,24,22,nr,nr,nr,25,24,nr,24,nr,nr,nr,nr,23,25,
02-04-2005,18,nr,nr,nr,nr,nr,24,24,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,23,23,22,nr,nr,nr,24,24,nr,23,nr,nr,nr,nr,22,24,
02-04-2005,19,nr,nr,nr,nr,nr,23,22,nr,nr,18,nr,21,nr,nr,nr,nr,nr,23,nr,21,22,19,nr,nr,nr,22,23,nr,21,nr,nr,nr,nr,20,21,
02-04-2005,20,nr,nr,nr,nr,nr,20,19,nr,nr,16,nr,18,nr,nr,nr,nr,nr,19,nr,19,19,17,nr,nr,nr,19,21,nr,18,nr,nr,nr,nr,18,19,
02-04-2005,21,nr,nr,nr,nr,nr,18,18,nr,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,17,17,16,nr,nr,nr,18,19,nr,17,nr,nr,nr,nr,17,18,
02-04-2005,22,nr,nr,nr,nr,nr,17,16,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,16,16,15,nr,nr,nr,17,18,nr,16,nr,nr,nr,nr,16,17,
02-04-2005,23,nr,nr,nr,nr,nr,16,15,nr,nr,14,nr,15,nr,nr,nr,nr,nr,17,nr,16,16,15,nr,nr,nr,17,18,nr,16,nr,nr,nr,nr,15,17,
02-04-2005,24,nr,nr,nr,nr,nr,16,15,nr,nr,14,nr,14,nr,nr,nr,nr,nr,16,nr,15,16,14,nr,nr,nr,16,17,nr,15,nr,nr,nr,nr,14,16,
03-04-2005,1,nr,nr,nr,nr,nr,15,13,nr,nr,13,nr,14,nr,nr,nr,nr,nr,16,nr,15,15,12,nr,nr,nr,16,16,nr,15,nr,nr,nr,nr,14,15,
03-04-2005,2,nr,nr,nr,nr,nr,14,13,nr,nr,13,nr,12,nr,nr,nr,nr,nr,14,nr,14,14,11,nr,nr,nr,15,15,nr,14,nr,nr,nr,nr,13,13,
03-04-2005,3,nr,nr,nr,nr,nr,13,11,nr,nr,13,nr,11,nr,nr,nr,nr,nr,13,nr,13,13,11,nr,nr,nr,14,14,nr,13,nr,nr,nr,nr,12,13,
03-04-2005,4,nr,nr,nr,nr,nr,12,10,nr,nr,12,nr,11,nr,nr,nr,nr,nr,12,nr,12,13,10,nr,nr,nr,14,14,nr,13,nr,nr,nr,nr,11,12,
03-04-2005,5,nr,nr,nr,nr,nr,11,9,nr,nr,11,nr,10,nr,nr,nr,nr,nr,11,nr,11,11,10,nr,nr,nr,13,12,nr,12,nr,nr,nr,nr,10,12,
03-04-2005,6,nr,nr,nr,nr,nr,10,9,nr,nr,11,nr,9,nr,nr,nr,nr,nr,11,nr,11,11,10,nr,nr,nr,12,12,nr,11,nr,nr,nr,nr,10,12,
03-04-2005,7,nr,nr,nr,nr,nr,10,9,nr,nr,12,nr,9,nr,nr,nr,nr,nr,11,nr,10,11,9,nr,nr,nr,12,12,nr,11,nr,nr,nr,nr,9,11,
03-04-2005,8,nr,nr,nr,nr,nr,11,9,nr,nr,12,nr,11,nr,nr,nr,nr,nr,12,nr,12,13,10,nr,nr,nr,14,12,nr,12,nr,nr,nr,nr,10,13,
03-04-2005,9,nr,nr,nr,nr,nr,15,13,nr,nr,14,nr,16,nr,nr,nr,nr,nr,16,nr,16,16,12,nr,nr,nr,17,14,nr,15,nr,nr,nr,nr,12,16,
03-04-2005,10,nr,nr,nr,nr,nr,17,16,nr,nr,15,nr,18,nr,nr,nr,nr,nr,19,nr,20,18,15,nr,nr,nr,19,17,nr,18,nr,nr,nr,nr,15,19,
03-04-2005,11,nr,nr,nr,nr,nr,22,20,nr,nr,17,nr,22,nr,nr,nr,nr,nr,22,nr,23,21,18,nr,nr,nr,22,20,nr,21,nr,nr,nr,nr,19,22,
03-04-2005,12,nr,nr,nr,nr,nr,24,22,nr,nr,18,nr,24,nr,nr,nr,nr,nr,24,nr,25,23,20,nr,nr,nr,25,22,nr,24,nr,nr,nr,nr,21,24,
03-04-2005,13,nr,nr,nr,nr,nr,26,24,nr,nr,19,nr,25,nr,nr,nr,nr,nr,26,nr,27,26,22,nr,nr,nr,26,24,nr,25,nr,nr,nr,nr,23,25,
03-04-2005,14,nr,nr,nr,nr,nr,27,25,nr,nr,21,nr,27,nr,nr,nr,nr,nr,28,nr,28,27,23,nr,nr,nr,28,25,nr,27,nr,nr,nr,nr,24,26,
03-04-2005,16,nr,nr,nr,nr,nr,29,27,nr,nr,22,nr,29,nr,nr,nr,nr,nr,29,nr,29,28,25,nr,nr,nr,28,27,nr,28,nr,nr,nr,nr,26,27,
03-04-2005,17,nr,nr,nr,nr,nr,28,27,nr,nr,22,nr,28,nr,nr,nr,nr,nr,29,nr,28,28,25,nr,nr,nr,28,27,nr,28,nr,nr,nr,nr,26,27,
03-04-2005,18,nr,nr,nr,nr,nr,27,27,nr,nr,22,nr,27,nr,nr,nr,nr,nr,27,nr,26,26,25,nr,nr,nr,28,26,nr,26,nr,nr,nr,nr,26,27,
03-04-2005,19,nr,nr,nr,nr,nr,24,24,nr,nr,20,nr,25,nr,nr,nr,nr,nr,26,nr,24,25,24,nr,nr,nr,26,24,nr,25,nr,nr,nr,nr,25,26,
03-04-2005,20,nr,nr,nr,nr,nr,22,22,nr,nr,19,nr,23,nr,nr,nr,nr,nr,23,nr,22,23,21,nr,nr,nr,24,22,nr,24,nr,nr,nr,nr,22,23,
03-04-2005,21,nr,nr,nr,nr,nr,22,21,nr,nr,18,nr,22,nr,nr,nr,nr,nr,22,nr,21,22,19,nr,nr,nr,23,22,nr,22,nr,nr,nr,nr,21,21,
03-04-2005,22,nr,nr,nr,nr,nr,21,20,nr,nr,18,nr,21,nr,nr,nr,nr,nr,21,nr,21,21,18,nr,nr,nr,22,21,nr,21,nr,nr,nr,nr,19,20,
03-04-2005,23,nr,nr,nr,nr,nr,20,18,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,19,20,18,nr,nr,nr,20,20,nr,19,nr,nr,nr,nr,17,20,
03-04-2005,24,nr,nr,nr,nr,nr,18,17,nr,nr,15,nr,17,nr,nr,nr,nr,nr,19,nr,18,18,17,nr,nr,nr,19,20,nr,18,nr,nr,nr,nr,17,19,
04-04-2005,1,nr,nr,nr,nr,nr,17,15,nr,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,17,17,16,nr,nr,nr,18,19,nr,17,nr,nr,nr,nr,16,17,
04-04-2005,2,nr,nr,nr,nr,nr,17,15,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,16,17,15,nr,nr,nr,17,18,nr,16,nr,nr,nr,nr,16,17,
04-04-2005,3,nr,nr,nr,nr,nr,16,15,nr,nr,15,nr,14,nr,nr,nr,nr,nr,16,nr,15,16,13,nr,nr,nr,16,17,nr,16,nr,nr,nr,nr,16,15,
04-04-2005,4,nr,nr,nr,nr,nr,15,14,nr,nr,14,nr,13,nr,nr,nr,nr,nr,15,nr,15,15,12,nr,nr,nr,16,16,nr,15,nr,nr,nr,nr,15,15,
04-04-2005,5,nr,nr,nr,nr,nr,15,14,nr,nr,14,nr,12,nr,nr,nr,nr,nr,15,nr,14,14,13,nr,nr,nr,15,15,nr,14,nr,nr,nr,nr,13,15,
04-04-2005,6,nr,nr,nr,nr,nr,14,13,nr,nr,13,nr,12,nr,nr,nr,nr,nr,14,nr,14,14,12,nr,nr,nr,15,15,nr,14,nr,nr,nr,nr,13,15,
04-04-2005,7,nr,nr,nr,nr,nr,14,12,nr,nr,13,nr,11,nr,nr,nr,nr,nr,15,nr,13,14,12,nr,nr,nr,14,14,nr,14,nr,nr,nr,nr,12,15,
04-04-2005,8,nr,nr,nr,nr,nr,14,13,nr,nr,14,nr,14,nr,nr,nr,nr,nr,15,nr,15,16,12,nr,nr,nr,17,15,nr,15,nr,nr,nr,nr,13,15,
04-04-2005,9,nr,nr,nr,nr,nr,17,17,nr,nr,16,nr,19,nr,nr,nr,nr,nr,18,nr,19,18,14,nr,nr,nr,20,16,nr,17,nr,nr,nr,nr,15,17,
04-04-2005,10,nr,nr,nr,nr,nr,20,19,nr,nr,16,nr,21,nr,nr,nr,nr,nr,21,nr,22,21,17,nr,nr,nr,22,19,nr,20,nr,nr,nr,nr,18,20,
04-04-2005,11,nr,nr,nr,nr,nr,23,21,nr,nr,18,nr,23,nr,nr,nr,nr,nr,24,nr,25,23,19,nr,nr,nr,23,21,nr,22,nr,nr,nr,nr,20,22,
04-04-2005,12,nr,nr,nr,nr,nr,25,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,26,24,21,nr,nr,nr,25,23,nr,25,nr,nr,nr,nr,23,25,
04-04-2005,13,nr,nr,nr,nr,nr,26,25,nr,nr,20,nr,27,nr,nr,nr,nr,nr,27,nr,28,26,23,nr,nr,nr,28,25,nr,26,nr,nr,nr,nr,24,27,
04-04-2005,14,nr,nr,nr,nr,nr,27,26,nr,nr,22,nr,28,nr,nr,nr,nr,nr,28,nr,28,27,nr,nr,nr,nr,29,26,nr,27,nr,nr,nr,nr,25,28,
04-04-2005,16,nr,nr,nr,nr,nr,27,28,nr,nr,23,nr,29,nr,nr,nr,nr,nr,30,nr,27,27,26,nr,nr,nr,28,27,nr,29,nr,nr,nr,nr,nr,28,
04-04-2005,17,nr,nr,nr,nr,nr,25,28,nr,nr,22,nr,28,nr,nr,nr,nr,nr,27,nr,23,24,25,nr,nr,nr,28,26,nr,28,nr,nr,nr,nr,nr,27,
04-04-2005,18,nr,nr,nr,nr,nr,24,25,nr,nr,17,nr,25,nr,nr,nr,nr,nr,25,nr,18,22,24,nr,nr,nr,25,25,nr,26,nr,nr,nr,nr,nr,26,
04-04-2005,19,nr,nr,nr,nr,nr,23,24,nr,nr,17,nr,21,nr,nr,nr,nr,nr,24,nr,18,19,23,nr,nr,nr,24,24,nr,23,nr,nr,nr,nr,nr,24,
04-04-2005,20,nr,nr,nr,nr,nr,23,23,nr,nr,17,nr,18,nr,nr,nr,nr,nr,23,nr,20,20,22,nr,nr,nr,20,24,nr,20,nr,nr,nr,nr,nr,23,
04-04-2005,21,nr,nr,nr,nr,nr,21,22,nr,nr,15,nr,16,nr,nr,nr,nr,nr,20,nr,18,19,20,nr,nr,nr,18,22,nr,19,nr,nr,nr,nr,nr,21,
04-04-2005,22,nr,nr,nr,nr,nr,20,20,nr,nr,16,nr,17,nr,nr,nr,nr,nr,21,nr,18,19,18,nr,nr,nr,18,20,nr,19,nr,nr,nr,nr,nr,21,
04-04-2005,23,nr,nr,nr,nr,nr,20,20,nr,nr,17,nr,17,nr,nr,nr,nr,nr,20,nr,18,18,18,nr,nr,nr,18,21,nr,19,nr,nr,nr,nr,nr,20,
04-04-2005,24,nr,nr,nr,nr,nr,19,19,nr,nr,16,nr,15,nr,nr,nr,nr,nr,19,nr,17,17,18,nr,nr,nr,17,21,nr,17,nr,nr,nr,nr,nr,20,
05-04-2005,1,nr,nr,nr,nr,nr,18,18,nr,nr,16,nr,14,nr,nr,nr,nr,nr,18,nr,16,16,17,nr,nr,nr,16,19,nr,16,nr,nr,nr,nr,nr,18,
05-04-2005,2,nr,nr,nr,nr,nr,17,18,nr,nr,15,nr,13,nr,nr,nr,nr,nr,17,nr,16,16,15,nr,nr,nr,16,18,nr,15,nr,nr,nr,nr,nr,17,
05-04-2005,3,nr,nr,nr,nr,nr,17,16,nr,nr,15,nr,13,nr,nr,nr,nr,nr,16,nr,16,16,16,nr,nr,nr,16,18,nr,15,nr,nr,nr,nr,nr,17,
05-04-2005,4,nr,nr,nr,nr,nr,17,16,nr,nr,15,nr,13,nr,nr,nr,nr,nr,17,nr,15,16,15,nr,nr,nr,16,17,nr,15,nr,nr,nr,nr,nr,17,
05-04-2005,5,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,12,nr,nr,nr,nr,nr,16,nr,14,16,14,nr,nr,nr,15,17,nr,15,nr,nr,nr,nr,nr,16,
05-04-2005,6,nr,nr,nr,nr,nr,15,14,nr,nr,14,nr,12,nr,nr,nr,nr,nr,15,nr,14,16,13,nr,nr,nr,15,17,nr,14,nr,nr,nr,nr,nr,16,
05-04-2005,7,nr,nr,nr,nr,nr,15,13,nr,nr,14,nr,11,nr,nr,nr,nr,nr,15,nr,14,15,13,nr,nr,nr,14,16,nr,14,nr,nr,nr,nr,nr,16,
05-04-2005,8,nr,nr,nr,nr,nr,16,14,nr,nr,15,nr,14,nr,nr,nr,nr,nr,16,nr,16,17,14,nr,nr,nr,16,16,nr,15,nr,nr,nr,nr,nr,17,
05-04-2005,9,nr,nr,nr,nr,nr,18,18,nr,nr,16,nr,19,nr,nr,nr,nr,nr,19,nr,19,20,16,nr,nr,nr,20,18,nr,18,nr,nr,nr,nr,nr,19,
05-04-2005,10,nr,nr,nr,nr,nr,21,21,nr,nr,17,nr,21,nr,nr,nr,nr,nr,22,nr,22,21,18,nr,nr,nr,22,20,nr,22,nr,nr,nr,nr,nr,21,
05-04-2005,11,nr,nr,nr,nr,nr,23,23,nr,nr,18,nr,23,nr,nr,nr,nr,nr,24,nr,24,23,20,nr,nr,nr,24,22,nr,23,nr,nr,nr,nr,nr,23,
05-04-2005,12,nr,nr,nr,nr,nr,26,24,nr,nr,19,nr,25,nr,nr,nr,nr,nr,26,nr,26,25,22,nr,nr,nr,26,24,nr,26,nr,nr,nr,nr,nr,25,
05-04-2005,13,nr,nr,nr,nr,nr,27,26,nr,nr,20,nr,26,nr,nr,nr,nr,nr,27,nr,28,26,24,nr,nr,nr,28,25,nr,29,nr,nr,nr,nr,nr,27,
05-04-2005,14,nr,nr,nr,nr,nr,28,27,nr,nr,21,nr,28,nr,nr,nr,nr,nr,29,nr,28,27,25,nr,nr,nr,29,26,nr,27,nr,nr,nr,nr,nr,28,
05-04-2005,16,nr,nr,nr,nr,nr,29,28,nr,nr,24,nr,29,nr,nr,nr,nr,nr,29,nr,29,28,26,nr,nr,nr,29,27,nr,28,nr,nr,nr,nr,nr,29,
05-04-2005,17,nr,nr,nr,nr,nr,27,28,nr,nr,23,nr,29,nr,nr,nr,nr,nr,29,nr,26,27,26,nr,nr,nr,29,27,nr,28,nr,nr,nr,nr,nr,29,
05-04-2005,18,nr,nr,nr,nr,nr,26,26,nr,nr,22,nr,25,nr,nr,nr,nr,nr,27,nr,26,26,24,nr,nr,nr,27,26,nr,27,nr,nr,nr,nr,nr,26,
05-04-2005,19,nr,nr,nr,nr,nr,24,22,nr,nr,21,nr,24,nr,nr,nr,nr,nr,25,nr,24,25,19,nr,nr,nr,25,25,nr,25,nr,nr,nr,nr,nr,22,
05-04-2005,20,nr,nr,nr,nr,nr,23,17,nr,nr,20,nr,23,nr,nr,nr,nr,nr,23,nr,23,23,18,nr,nr,nr,24,23,nr,22,nr,nr,nr,nr,nr,21,
05-04-2005,21,nr,nr,nr,nr,nr,22,18,nr,nr,19,nr,21,nr,nr,nr,nr,nr,22,nr,22,22,17,nr,nr,nr,23,21,nr,22,nr,nr,nr,nr,nr,20,
05-04-2005,22,nr,nr,nr,nr,nr,20,18,nr,nr,18,nr,20,nr,nr,nr,nr,nr,20,nr,20,21,17,nr,nr,nr,21,20,nr,20,nr,nr,nr,nr,nr,20,
05-04-2005,23,nr,nr,nr,nr,nr,19,16,nr,nr,17,nr,18,nr,nr,nr,nr,nr,20,nr,18,19,17,nr,nr,nr,20,19,nr,20,nr,nr,nr,nr,nr,19,
05-04-2005,24,nr,nr,nr,nr,nr,18,15,nr,nr,16,nr,16,nr,nr,nr,nr,nr,19,nr,17,18,18,nr,nr,nr,19,18,nr,19,nr,nr,nr,nr,nr,19,
06-04-2005,1,nr,nr,nr,nr,nr,18,15,nr,nr,16,nr,15,nr,nr,nr,nr,nr,18,nr,17,18,15,nr,nr,nr,18,18,nr,18,nr,nr,nr,nr,nr,19,
06-04-2005,2,nr,nr,nr,nr,nr,16,14,nr,nr,15,nr,14,nr,nr,nr,nr,nr,17,nr,16,17,14,nr,nr,nr,17,18,nr,17,nr,nr,nr,nr,nr,17,
06-04-2005,3,nr,nr,nr,nr,nr,16,14,nr,nr,15,nr,14,nr,nr,nr,nr,nr,16,nr,15,16,14,nr,nr,nr,16,16,nr,16,nr,nr,nr,nr,nr,17,
06-04-2005,4,nr,nr,nr,nr,nr,15,14,nr,nr,15,nr,13,nr,nr,nr,nr,nr,16,nr,15,15,14,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,nr,16,
06-04-2005,5,nr,nr,nr,nr,nr,15,13,nr,nr,15,nr,12,nr,nr,nr,nr,nr,15,nr,14,14,13,nr,nr,nr,15,14,nr,15,nr,nr,nr,nr,nr,15,
06-04-2005,6,nr,nr,nr,nr,nr,14,13,nr,nr,15,nr,11,nr,nr,nr,nr,nr,15,nr,13,13,13,nr,nr,nr,14,14,nr,14,nr,nr,nr,nr,nr,15,
06-04-2005,7,nr,nr,nr,nr,nr,14,12,nr,nr,14,nr,10,nr,nr,nr,nr,nr,15,nr,13,13,12,nr,nr,nr,14,15,nr,13,nr,nr,nr,nr,nr,15,
06-04-2005,8,nr,nr,nr,nr,nr,14,13,nr,nr,15,nr,13,nr,nr,nr,nr,nr,15,nr,15,16,13,nr,nr,nr,17,16,nr,15,nr,nr,nr,nr,nr,15,
06-04-2005,9,nr,nr,nr,nr,nr,18,15,nr,nr,16,nr,19,nr,nr,nr,nr,nr,19,nr,19,19,15,nr,nr,nr,20,16,nr,18,nr,nr,nr,nr,nr,17,
06-04-2005,10,nr,nr,nr,nr,nr,21,18,nr,nr,17,nr,22,nr,nr,nr,nr,nr,22,nr,23,22,18,nr,nr,nr,22,19,nr,21,nr,nr,nr,nr,nr,20,
06-04-2005,11,nr,nr,nr,nr,nr,24,21,nr,nr,18,nr,24,nr,nr,nr,nr,nr,25,nr,25,23,20,nr,nr,nr,25,22,nr,24,nr,nr,nr,nr,nr,22,
06-04-2005,12,nr,nr,nr,nr,nr,26,24,nr,nr,19,nr,26,nr,nr,nr,nr,nr,27,nr,27,26,22,nr,nr,nr,27,24,nr,26,nr,nr,nr,nr,nr,25,
06-04-2005,13,nr,nr,nr,nr,nr,27,25,nr,nr,21,nr,26,nr,nr,nr,nr,nr,28,nr,28,27,24,nr,nr,nr,29,25,nr,27,nr,nr,nr,nr,nr,26,
06-04-2005,14,nr,nr,nr,nr,nr,28,26,nr,nr,22,nr,28,nr,nr,nr,nr,nr,29,nr,29,28,25,nr,nr,nr,30,26,nr,28,nr,nr,nr,nr,nr,27,
06-04-2005,16,nr,nr,nr,nr,nr,30,27,nr,nr,23,nr,28,nr,nr,nr,nr,nr,30,nr,28,27,26,nr,nr,nr,29,nr,nr,27,nr,nr,nr,nr,nr,28,
06-04-2005,17,nr,nr,nr,nr,nr,28,27,nr,nr,23,nr,27,nr,nr,nr,nr,nr,30,nr,27,27,26,nr,nr,nr,28,27,nr,27,nr,nr,nr,nr,nr,27,
06-04-2005,18,nr,nr,nr,nr,nr,26,27,nr,nr,22,nr,27,nr,nr,nr,nr,nr,28,nr,25,26,24,nr,nr,nr,28,26,nr,27,nr,nr,nr,nr,nr,26,
06-04-2005,19,nr,nr,nr,nr,nr,24,23,nr,nr,21,nr,25,nr,nr,nr,nr,nr,25,nr,24,24,21,nr,nr,nr,26,25,nr,24,nr,nr,nr,nr,nr,23,
