Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-08-2012,9,15,nr,nr,nr,nr,nr,nr,18,nr,14,15,nr,nr,nr,nr,nr,nr,18,nr,18,nr,nr,17,nr,nr,nr,20,nr,nr,nr,17,nr,nr,15,nr,
03-08-2012,10,18,nr,nr,nr,nr,nr,nr,20,nr,17,17,nr,nr,nr,nr,nr,nr,20,nr,20,nr,nr,19,nr,nr,nr,21,nr,nr,nr,20,nr,nr,17,nr,
03-08-2012,11,21,nr,nr,nr,nr,nr,nr,22,nr,20,19,nr,nr,nr,nr,nr,nr,21,nr,22,nr,nr,21,nr,nr,nr,22,nr,nr,nr,21,nr,nr,20,nr,
03-08-2012,12,22,nr,nr,nr,nr,nr,nr,22,nr,20,nr,nr,nr,nr,nr,nr,nr,23,nr,23,nr,nr,22,nr,nr,nr,24,nr,nr,nr,24,nr,nr,22,nr,
03-08-2012,13,23,nr,nr,nr,nr,nr,nr,22,nr,19,22,nr,nr,nr,nr,nr,nr,24,nr,24,nr,nr,21,nr,nr,nr,25,nr,nr,nr,23,nr,nr,22,nr,
03-08-2012,14,21,nr,nr,nr,nr,nr,nr,22,nr,19,22,nr,nr,nr,nr,nr,nr,24,nr,25,nr,nr,20,nr,nr,nr,20,nr,nr,nr,20,nr,nr,22,nr,
03-08-2012,15,22,nr,nr,nr,nr,nr,nr,24,nr,14,22,nr,nr,nr,nr,nr,nr,24,nr,22,nr,nr,17,nr,nr,nr,23,nr,nr,nr,19,nr,nr,23,nr,
03-08-2012,16,24,nr,nr,nr,nr,nr,nr,23,nr,13,23,nr,nr,nr,nr,nr,nr,22,nr,20,nr,nr,17,nr,nr,nr,23,nr,nr,nr,20,nr,nr,24,nr,
03-08-2012,17,24,nr,nr,nr,nr,nr,nr,22,nr,15,22,nr,nr,nr,nr,nr,nr,21,nr,21,nr,nr,18,nr,nr,nr,22,nr,nr,nr,20,nr,nr,23,nr,
03-08-2012,18,21,nr,nr,nr,nr,nr,nr,21,nr,15,20,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,18,nr,nr,nr,21,nr,nr,nr,19,nr,nr,21,nr,
03-08-2012,19,19,nr,nr,nr,nr,nr,nr,20,nr,15,15,nr,nr,nr,nr,nr,nr,21,nr,20,nr,nr,17,nr,nr,nr,20,nr,nr,nr,18,nr,nr,18,nr,
03-08-2012,20,17,nr,nr,nr,nr,nr,nr,18,nr,14,15,nr,nr,nr,nr,nr,nr,20,nr,19,nr,nr,16,nr,nr,nr,19,nr,nr,nr,16,nr,nr,16,nr,
03-08-2012,21,17,nr,nr,nr,nr,nr,nr,18,nr,13,14,nr,nr,nr,nr,nr,nr,19,nr,18,nr,nr,15,nr,nr,nr,17,nr,nr,nr,16,nr,nr,16,nr,
03-08-2012,22,17,nr,nr,nr,nr,nr,nr,17,nr,12,14,nr,nr,nr,nr,nr,nr,18,nr,17,nr,nr,14,nr,nr,nr,17,nr,nr,nr,14,nr,nr,16,nr,
03-08-2012,23,16,nr,nr,nr,nr,nr,nr,17,nr,12,14,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,14,nr,nr,nr,17,nr,nr,nr,13,nr,nr,16,nr,
03-08-2012,24,15,nr,nr,nr,nr,nr,nr,16,nr,12,13,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,13,nr,nr,nr,16,nr,nr,nr,11,nr,nr,16,nr,
04-08-2012,1,14,nr,nr,nr,nr,nr,nr,15,nr,12,13,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,13,nr,nr,nr,15,nr,nr,nr,11,nr,nr,15,nr,
04-08-2012,2,14,nr,nr,nr,nr,nr,nr,14,nr,12,12,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,14,nr,nr,nr,15,nr,nr,nr,12,nr,nr,15,nr,
04-08-2012,3,13,nr,nr,nr,nr,nr,nr,13,nr,12,13,nr,nr,nr,nr,nr,nr,16,nr,15,nr,nr,13,nr,nr,nr,15,nr,nr,nr,10,nr,nr,15,nr,
04-08-2012,4,13,nr,nr,nr,nr,nr,nr,13,nr,12,12,nr,nr,nr,nr,nr,nr,17,nr,14,nr,nr,13,nr,nr,nr,14,nr,nr,nr,11,nr,nr,14,nr,
04-08-2012,5,12,nr,nr,nr,nr,nr,nr,12,nr,12,11,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,13,nr,nr,nr,11,nr,nr,14,nr,
04-08-2012,6,12,nr,nr,nr,nr,nr,nr,12,nr,11,11,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,12,nr,nr,nr,10,nr,nr,14,nr,
04-08-2012,7,11,nr,nr,nr,nr,nr,nr,12,nr,11,11,nr,nr,nr,nr,nr,nr,16,nr,13,nr,nr,12,nr,nr,nr,13,nr,nr,nr,10,nr,nr,14,nr,
04-08-2012,8,12,nr,nr,nr,nr,nr,nr,14,nr,12,14,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,15,nr,nr,nr,15,nr,nr,nr,14,nr,nr,14,nr,
04-08-2012,9,15,nr,nr,nr,nr,nr,nr,19,nr,14,15,nr,nr,nr,nr,nr,nr,18,nr,18,nr,nr,18,nr,nr,nr,18,nr,nr,nr,18,nr,nr,15,nr,
04-08-2012,10,18,nr,nr,nr,nr,nr,nr,22,nr,17,17,nr,nr,nr,nr,nr,nr,19,nr,20,nr,nr,19,nr,nr,nr,21,nr,nr,nr,20,nr,nr,17,nr,
04-08-2012,11,20,nr,nr,nr,nr,nr,nr,23,nr,19,19,nr,nr,nr,nr,nr,nr,21,nr,22,nr,nr,20,nr,nr,nr,23,nr,nr,nr,22,nr,nr,20,nr,
04-08-2012,12,22,nr,nr,nr,nr,nr,nr,24,nr,21,20,nr,nr,nr,nr,nr,nr,22,nr,23,nr,nr,22,nr,nr,nr,25,nr,nr,nr,22,nr,nr,21,nr,
04-08-2012,13,24,nr,nr,nr,nr,nr,nr,24,nr,22,22,nr,nr,nr,nr,nr,nr,24,nr,23,nr,nr,21,nr,nr,nr,23,nr,nr,nr,24,nr,nr,23,nr,
04-08-2012,14,26,nr,nr,nr,nr,nr,nr,22,nr,22,23,nr,nr,nr,nr,nr,nr,24,nr,25,nr,nr,22,nr,nr,nr,25,nr,nr,nr,25,nr,nr,24,nr,
04-08-2012,15,27,nr,nr,nr,nr,nr,nr,23,nr,19,24,nr,nr,nr,nr,nr,nr,24,nr,24,nr,nr,20,nr,nr,nr,27,nr,nr,nr,25,nr,nr,25,nr,
04-08-2012,16,24,nr,nr,nr,nr,nr,nr,24,nr,16,23,nr,nr,nr,nr,nr,nr,24,nr,22,nr,nr,18,nr,nr,nr,27,nr,nr,nr,25,nr,nr,24,nr,
04-08-2012,17,21,nr,nr,nr,nr,nr,nr,23,nr,14,22,nr,nr,nr,nr,nr,nr,23,nr,21,nr,nr,18,nr,nr,nr,26,nr,nr,nr,23,nr,nr,19,nr,
04-08-2012,18,21,nr,nr,nr,nr,nr,nr,22,nr,15,21,nr,nr,nr,nr,nr,nr,23,nr,20,nr,nr,18,nr,nr,nr,23,nr,nr,nr,20,nr,nr,21,nr,
04-08-2012,19,19,nr,nr,nr,nr,nr,nr,20,nr,15,20,nr,nr,nr,nr,nr,nr,22,nr,20,nr,nr,18,nr,nr,nr,21,nr,nr,nr,19,nr,nr,19,nr,
04-08-2012,20,17,nr,nr,nr,nr,nr,nr,19,nr,14,18,nr,nr,nr,nr,nr,nr,19,nr,18,nr,nr,17,nr,nr,nr,19,nr,nr,nr,18,nr,nr,18,nr,
04-08-2012,21,18,nr,nr,nr,nr,nr,nr,18,nr,13,16,nr,nr,nr,nr,nr,nr,18,nr,17,nr,nr,15,nr,nr,nr,17,nr,nr,nr,16,nr,nr,18,nr,
04-08-2012,22,17,nr,nr,nr,nr,nr,nr,18,nr,13,16,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,14,nr,nr,nr,17,nr,nr,nr,14,nr,nr,17,nr,
04-08-2012,23,17,nr,nr,nr,nr,nr,nr,17,nr,13,15,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,14,nr,nr,nr,17,nr,nr,nr,14,nr,nr,16,nr,
04-08-2012,24,16,nr,nr,nr,nr,nr,nr,17,nr,12,15,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,13,nr,nr,nr,16,nr,nr,nr,13,nr,nr,16,nr,
05-08-2012,1,16,nr,nr,nr,nr,nr,nr,16,nr,12,15,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,13,nr,nr,nr,16,nr,nr,nr,13,nr,nr,16,nr,
05-08-2012,2,15,nr,nr,nr,nr,nr,nr,15,nr,12,15,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,13,nr,nr,nr,15,nr,nr,nr,12,nr,nr,15,nr,
05-08-2012,3,15,nr,nr,nr,nr,nr,nr,15,nr,11,15,nr,nr,nr,nr,nr,nr,16,nr,15,nr,nr,13,nr,nr,nr,15,nr,nr,nr,12,nr,nr,15,nr,
05-08-2012,4,14,nr,nr,nr,nr,nr,nr,15,nr,11,14,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,15,nr,nr,nr,12,nr,nr,15,nr,
05-08-2012,5,13,nr,nr,nr,nr,nr,nr,15,nr,11,14,nr,nr,nr,nr,nr,nr,16,nr,13,nr,nr,12,nr,nr,nr,15,nr,nr,nr,11,nr,nr,14,nr,
05-08-2012,6,13,nr,nr,nr,nr,nr,nr,14,nr,11,13,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,12,nr,nr,nr,14,nr,nr,nr,10,nr,nr,14,nr,
05-08-2012,7,12,nr,nr,nr,nr,nr,nr,14,nr,10,13,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,12,nr,nr,nr,14,nr,nr,nr,11,nr,nr,14,nr,
05-08-2012,8,13,nr,nr,nr,nr,nr,nr,16,nr,12,15,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,13,nr,nr,nr,17,nr,nr,nr,13,nr,nr,14,nr,
05-08-2012,9,16,nr,nr,nr,nr,nr,nr,20,nr,12,16,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,14,nr,nr,nr,19,nr,nr,nr,17,nr,nr,15,nr,
05-08-2012,10,18,nr,nr,nr,nr,nr,nr,21,nr,15,17,nr,nr,nr,nr,nr,nr,18,nr,19,nr,nr,18,nr,nr,nr,19,nr,nr,nr,19,nr,nr,17,nr,
05-08-2012,11,19,nr,nr,nr,nr,nr,nr,22,nr,18,19,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,19,nr,nr,nr,22,nr,nr,nr,21,nr,nr,19,nr,
05-08-2012,12,22,nr,nr,nr,nr,nr,nr,23,nr,19,20,nr,nr,nr,nr,nr,nr,22,nr,23,nr,nr,20,nr,nr,nr,24,nr,nr,nr,22,nr,nr,21,nr,
05-08-2012,13,23,nr,nr,nr,nr,nr,nr,25,nr,20,21,nr,nr,nr,nr,nr,nr,22,nr,23,nr,nr,21,nr,nr,nr,25,nr,nr,nr,23,nr,nr,22,nr,
05-08-2012,14,25,nr,nr,nr,nr,nr,nr,26,nr,21,22,nr,nr,nr,nr,nr,nr,24,nr,24,nr,nr,21,nr,nr,nr,25,nr,nr,nr,24,nr,nr,24,nr,
05-08-2012,15,23,nr,nr,nr,nr,nr,nr,26,nr,21,22,nr,nr,nr,nr,nr,nr,24,nr,25,nr,nr,21,nr,nr,nr,24,nr,nr,nr,23,nr,nr,24,nr,
05-08-2012,16,20,nr,nr,nr,nr,nr,nr,24,nr,22,17,nr,nr,nr,nr,nr,nr,24,nr,24,nr,nr,22,nr,nr,nr,23,nr,nr,nr,21,nr,nr,19,nr,
05-08-2012,17,19,nr,nr,nr,nr,nr,nr,24,nr,19,18,nr,nr,nr,nr,nr,nr,22,nr,21,nr,nr,19,nr,nr,nr,24,nr,nr,nr,17,nr,nr,19,nr,
05-08-2012,18,19,nr,nr,nr,nr,nr,nr,18,nr,17,19,nr,nr,nr,nr,nr,nr,21,nr,20,nr,nr,18,nr,nr,nr,19,nr,nr,nr,18,nr,nr,19,nr,
05-08-2012,19,19,nr,nr,nr,nr,nr,nr,15,nr,16,19,nr,nr,nr,nr,nr,nr,19,nr,18,nr,nr,17,nr,nr,nr,13,nr,nr,nr,16,nr,nr,19,nr,
05-08-2012,20,17,nr,nr,nr,nr,nr,nr,15,nr,12,17,nr,nr,nr,nr,nr,nr,17,nr,14,nr,nr,13,nr,nr,nr,12,nr,nr,nr,12,nr,nr,18,nr,
05-08-2012,21,15,nr,nr,nr,nr,nr,nr,15,nr,12,16,nr,nr,nr,nr,nr,nr,17,nr,14,nr,nr,13,nr,nr,nr,14,nr,nr,nr,12,nr,nr,16,nr,
05-08-2012,22,15,nr,nr,nr,nr,nr,nr,15,nr,12,15,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,14,nr,nr,nr,14,nr,nr,nr,12,nr,nr,15,nr,
05-08-2012,23,14,nr,nr,nr,nr,nr,nr,15,nr,11,14,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,13,nr,nr,nr,14,nr,nr,nr,12,nr,nr,15,nr,
05-08-2012,24,13,nr,nr,nr,nr,nr,nr,15,nr,11,13,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,12,nr,nr,nr,13,nr,nr,nr,11,nr,nr,15,nr,
06-08-2012,1,13,nr,nr,nr,nr,nr,nr,15,nr,10,13,nr,nr,nr,nr,nr,nr,16,nr,14,nr,nr,12,nr,nr,nr,14,nr,nr,nr,12,nr,nr,14,nr,
06-08-2012,2,13,nr,nr,nr,nr,nr,nr,14,nr,10,13,nr,nr,nr,nr,nr,nr,15,nr,14,nr,nr,12,nr,nr,nr,14,nr,nr,nr,11,nr,nr,13,nr,
06-08-2012,3,13,nr,nr,nr,nr,nr,nr,14,nr,10,13,nr,nr,nr,nr,nr,nr,15,nr,14,nr,nr,12,nr,nr,nr,13,nr,nr,nr,12,nr,nr,13,nr,
06-08-2012,4,12,nr,nr,nr,nr,nr,nr,14,nr,10,13,nr,nr,nr,nr,nr,nr,15,nr,14,nr,nr,12,nr,nr,nr,13,nr,nr,nr,11,nr,nr,13,nr,
06-08-2012,5,12,nr,nr,nr,nr,nr,nr,14,nr,10,13,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,12,nr,nr,nr,13,nr,nr,nr,11,nr,nr,13,nr,
06-08-2012,6,12,nr,nr,nr,nr,nr,nr,13,nr,10,13,nr,nr,nr,nr,nr,nr,15,nr,13,nr,nr,12,nr,nr,nr,12,nr,nr,nr,11,nr,nr,12,nr,
06-08-2012,7,11,nr,nr,nr,nr,nr,nr,12,nr,10,12,nr,nr,nr,nr,nr,nr,14,nr,13,nr,nr,12,nr,nr,nr,12,nr,nr,nr,11,nr,nr,12,nr,
06-08-2012,8,12,nr,nr,nr,nr,nr,nr,15,nr,11,13,nr,nr,nr,nr,nr,nr,15,nr,15,nr,nr,14,nr,nr,nr,15,nr,nr,nr,14,nr,nr,13,nr,
06-08-2012,9,14,nr,nr,nr,nr,nr,nr,18,nr,13,15,nr,nr,nr,nr,nr,nr,16,nr,17,nr,nr,16,nr,nr,nr,18,nr,nr,nr,17,nr,nr,14,nr,
06-08-2012,10,17,nr,nr,nr,nr,nr,16,19,nr,15,16,nr,18,nr,nr,nr,nr,18,nr,18,nr,nr,17,nr,nr,nr,19,nr,17,nr,17,nr,nr,16,nr,
06-08-2012,11,19,nr,nr,nr,nr,nr,17,21,nr,16,17,nr,19,nr,nr,nr,nr,19,nr,20,nr,nr,17,nr,nr,nr,21,nr,18,nr,19,nr,nr,18,nr,
