Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,13,nr,33,38,nr,48,45,20,nr,nr,35,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,47,35,26,36,nr,nr,nr,32,nr,nr,nr,nr,40,nr,nr,27,nr,nr,52,
01-01-2017,14,nr,26,37,nr,32,42,25,nr,nr,38,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,40,37,19,20,nr,nr,nr,29,nr,nr,nr,nr,28,nr,nr,7,nr,nr,38,
01-01-2017,15,nr,30,18,nr,27,31,19,nr,nr,37,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,45,31,20,17,nr,nr,nr,28,nr,nr,nr,nr,36,nr,nr,16,nr,nr,42,
01-01-2017,16,nr,25,21,nr,28,34,22,nr,nr,37,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,23,25,16,13,nr,nr,nr,23,nr,nr,nr,nr,36,nr,nr,22,nr,nr,35,
01-01-2017,17,nr,16,22,nr,26,28,19,nr,nr,27,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,20,19,17,6,nr,nr,nr,20,nr,nr,nr,nr,32,nr,nr,16,nr,nr,20,
01-01-2017,18,nr,13,13,nr,14,17,12,nr,nr,18,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,38,16,15,15,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,
01-01-2017,19,nr,14,15,nr,20,15,13,nr,nr,19,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,11,19,17,11,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,23,
01-01-2017,20,nr,16,19,nr,16,17,14,nr,nr,23,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,32,17,15,15,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,
01-01-2017,21,nr,13,14,nr,19,18,15,nr,nr,25,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,37,18,9,21,nr,nr,nr,18,nr,nr,nr,nr,27,nr,nr,26,nr,nr,20,
01-01-2017,22,nr,15,14,nr,24,18,17,nr,nr,24,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,34,19,14,20,nr,nr,nr,15,nr,nr,nr,nr,17,nr,nr,27,nr,nr,28,
01-01-2017,23,nr,17,14,nr,27,18,18,nr,nr,28,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,43,21,17,27,nr,nr,nr,18,nr,nr,nr,nr,22,nr,nr,31,nr,nr,28,
01-01-2017,24,nr,16,13,nr,28,30,15,nr,nr,34,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,71,23,11,25,nr,nr,nr,15,nr,nr,nr,nr,19,nr,nr,30,nr,nr,50,
02-01-2017,1,nr,17,nr,nr,28,25,17,nr,nr,35,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,52,26,9,25,nr,nr,nr,18,nr,nr,nr,nr,22,nr,nr,25,nr,nr,49,
02-01-2017,2,nr,22,nr,nr,25,17,17,nr,nr,28,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,38,17,8,32,nr,nr,nr,16,nr,nr,nr,nr,19,nr,nr,28,nr,nr,49,
02-01-2017,3,nr,17,nr,nr,24,19,20,nr,nr,19,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,27,19,5,25,nr,nr,nr,14,nr,nr,nr,nr,20,nr,nr,23,nr,nr,39,
02-01-2017,4,nr,11,nr,nr,20,15,13,nr,nr,20,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,29,18,7,21,nr,nr,nr,15,nr,nr,nr,nr,22,nr,nr,18,nr,nr,37,
02-01-2017,5,nr,12,nr,nr,20,17,20,nr,nr,21,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,26,18,8,18,nr,nr,nr,18,nr,nr,nr,nr,25,nr,nr,29,nr,nr,33,
02-01-2017,6,nr,20,nr,nr,23,19,17,nr,nr,25,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,45,17,9,24,nr,nr,nr,15,nr,nr,nr,nr,26,nr,nr,22,nr,nr,34,
02-01-2017,7,nr,21,nr,nr,26,32,18,nr,nr,25,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,41,21,9,25,nr,nr,nr,15,nr,nr,nr,nr,34,nr,nr,21,nr,nr,35,
02-01-2017,8,nr,17,nr,nr,20,35,18,nr,nr,23,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,50,24,7,33,nr,nr,nr,16,nr,nr,nr,nr,23,nr,nr,22,nr,nr,45,
02-01-2017,9,nr,18,nr,nr,19,34,10,nr,nr,22,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,28,27,14,93,nr,nr,nr,12,nr,nr,nr,nr,26,nr,nr,12,nr,nr,60,
02-01-2017,10,nr,20,nr,nr,26,41,13,nr,nr,20,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,24,29,13,105,nr,nr,nr,14,nr,nr,nr,nr,49,nr,nr,11,nr,nr,52,
02-01-2017,11,nr,14,nr,nr,21,45,10,nr,nr,21,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,46,32,18,52,nr,nr,nr,28,nr,nr,nr,nr,42,nr,nr,16,nr,nr,50,
02-01-2017,12,nr,15,36,nr,18,44,14,nr,nr,19,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,36,36,11,38,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,13,nr,nr,25,
02-01-2017,13,nr,14,27,nr,27,34,12,nr,nr,41,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,26,33,15,21,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,6,nr,nr,24,
02-01-2017,14,nr,11,19,nr,26,14,13,nr,nr,26,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,27,33,10,8,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,17,nr,nr,14,
02-01-2017,15,nr,8,17,nr,13,14,11,nr,nr,23,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,16,12,19,10,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,13,nr,nr,5,
02-01-2017,16,nr,11,19,nr,7,23,9,nr,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,15,6,32,11,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,14,nr,nr,11,
02-01-2017,17,nr,12,26,nr,12,21,6,nr,nr,16,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,24,13,31,15,nr,nr,nr,13,nr,nr,nr,nr,28,nr,nr,15,nr,nr,16,
02-01-2017,18,nr,17,30,nr,16,30,13,nr,nr,13,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,18,14,31,13,nr,nr,nr,11,nr,nr,nr,nr,27,nr,nr,17,nr,nr,23,
02-01-2017,19,nr,14,32,nr,nr,29,16,nr,nr,21,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,29,17,30,16,nr,nr,nr,15,nr,nr,nr,nr,20,nr,nr,18,nr,nr,24,
02-01-2017,20,nr,12,17,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,34,17,27,35,nr,nr,nr,16,nr,nr,nr,nr,29,nr,nr,36,nr,nr,25,
02-01-2017,21,nr,16,32,nr,nr,26,19,nr,nr,22,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,28,28,28,24,nr,nr,nr,18,nr,nr,nr,nr,16,nr,nr,36,nr,nr,23,
02-01-2017,22,nr,20,57,nr,nr,32,18,nr,nr,26,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,20,18,29,46,nr,nr,nr,20,nr,nr,nr,nr,8,nr,nr,40,nr,nr,20,
02-01-2017,23,nr,18,41,nr,nr,32,18,nr,nr,31,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,26,20,28,47,nr,nr,nr,19,nr,nr,nr,nr,26,nr,nr,31,nr,nr,38,
02-01-2017,24,nr,21,25,nr,nr,33,20,nr,nr,35,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,30,22,17,38,nr,nr,nr,19,nr,nr,nr,nr,34,nr,nr,29,nr,nr,44,
03-01-2017,1,nr,18,24,nr,nr,29,17,nr,nr,30,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,22,24,25,42,nr,nr,nr,16,nr,nr,nr,nr,25,nr,nr,39,nr,nr,53,
03-01-2017,2,nr,17,30,nr,nr,27,21,nr,nr,26,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,29,27,21,48,nr,nr,nr,15,nr,nr,nr,nr,23,nr,nr,42,nr,nr,42,
03-01-2017,3,nr,17,23,nr,nr,23,26,nr,nr,35,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,34,26,17,63,nr,nr,nr,20,nr,nr,nr,nr,23,nr,nr,47,nr,nr,46,
03-01-2017,4,nr,15,17,nr,nr,29,26,nr,nr,46,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,36,19,18,52,nr,nr,nr,17,nr,nr,nr,nr,23,nr,nr,42,nr,nr,43,
03-01-2017,5,nr,19,13,nr,nr,26,24,nr,nr,40,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,41,29,18,44,nr,nr,nr,18,nr,nr,nr,nr,28,nr,nr,39,nr,nr,48,
03-01-2017,6,nr,14,16,nr,nr,29,21,nr,nr,32,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,29,28,24,40,nr,nr,nr,17,nr,nr,nr,nr,14,nr,nr,36,nr,nr,52,
03-01-2017,7,nr,16,20,nr,nr,30,16,nr,nr,26,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,44,23,25,39,nr,nr,nr,23,nr,nr,nr,nr,31,nr,nr,36,nr,nr,53,
03-01-2017,8,nr,21,21,nr,nr,28,19,nr,nr,23,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,31,38,26,35,nr,nr,nr,24,nr,nr,nr,nr,31,nr,nr,29,nr,nr,58,
03-01-2017,9,nr,20,26,nr,nr,34,15,nr,nr,35,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,54,45,28,45,nr,nr,nr,17,nr,nr,nr,nr,33,nr,nr,30,nr,nr,69,
03-01-2017,10,nr,32,14,nr,nr,44,25,nr,nr,46,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,42,30,55,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,31,nr,nr,72,
03-01-2017,11,nr,36,17,nr,53,45,31,nr,nr,50,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,34,34,52,nr,nr,nr,17,nr,nr,nr,nr,42,nr,nr,26,nr,nr,86,
03-01-2017,12,nr,28,41,nr,42,41,32,nr,nr,42,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,31,27,47,nr,nr,nr,16,nr,nr,nr,nr,41,nr,nr,28,nr,nr,89,
03-01-2017,13,nr,25,41,nr,36,36,23,nr,nr,38,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,28,17,41,nr,nr,nr,17,nr,nr,nr,nr,39,nr,nr,11,nr,nr,78,
03-01-2017,14,nr,35,34,nr,43,43,23,nr,nr,37,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,34,28,24,nr,nr,nr,36,nr,nr,nr,nr,43,nr,nr,14,nr,nr,47,
03-01-2017,15,nr,34,40,nr,45,39,25,nr,nr,44,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,55,31,40,34,nr,nr,nr,26,nr,nr,nr,nr,38,nr,nr,34,nr,nr,43,
03-01-2017,16,nr,35,46,nr,36,36,27,nr,nr,40,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,46,31,49,37,nr,nr,nr,25,nr,nr,nr,nr,36,nr,nr,36,nr,nr,32,
03-01-2017,17,nr,32,47,nr,27,41,25,nr,nr,22,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,35,28,61,26,nr,nr,nr,29,nr,nr,nr,nr,30,nr,nr,48,nr,nr,31,
03-01-2017,18,nr,36,57,nr,36,31,27,nr,nr,32,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,29,34,42,24,nr,nr,nr,31,nr,nr,nr,nr,32,nr,nr,24,nr,nr,25,
03-01-2017,19,nr,34,49,nr,31,34,33,nr,nr,31,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,25,32,43,29,nr,nr,nr,35,nr,nr,nr,nr,29,nr,nr,30,nr,nr,31,
03-01-2017,20,nr,31,35,nr,35,33,37,nr,nr,41,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,27,35,42,39,nr,nr,nr,38,nr,nr,nr,nr,30,nr,nr,32,nr,nr,22,
03-01-2017,21,nr,33,31,nr,43,45,33,nr,nr,49,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,23,34,37,44,nr,nr,nr,37,nr,nr,nr,nr,46,nr,nr,48,nr,nr,14,
03-01-2017,22,nr,28,29,nr,47,41,33,nr,nr,51,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,21,31,33,56,nr,nr,nr,33,nr,nr,nr,nr,50,nr,nr,42,nr,nr,19,
03-01-2017,23,nr,27,21,nr,42,45,29,nr,nr,50,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,50,27,20,40,nr,nr,nr,25,nr,nr,nr,nr,27,nr,nr,60,nr,nr,22,
03-01-2017,24,nr,21,22,nr,26,37,27,nr,nr,39,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,27,20,23,39,nr,nr,nr,18,nr,nr,nr,nr,24,nr,nr,52,nr,nr,35,
04-01-2017,1,nr,18,13,nr,27,35,23,nr,nr,28,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,38,15,18,32,nr,nr,nr,17,nr,nr,nr,nr,22,nr,nr,53,nr,nr,31,
04-01-2017,2,nr,16,21,nr,25,30,24,nr,nr,26,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,22,11,15,43,nr,nr,nr,13,nr,nr,nr,nr,22,nr,nr,45,nr,nr,52,
04-01-2017,3,nr,13,20,nr,19,22,15,nr,nr,24,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,17,12,11,42,nr,nr,nr,12,nr,nr,nr,nr,16,nr,nr,37,nr,nr,60,
04-01-2017,4,nr,14,20,nr,16,18,18,nr,nr,22,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,29,18,10,38,nr,nr,nr,11,nr,nr,nr,nr,17,nr,nr,32,nr,nr,63,
04-01-2017,5,nr,14,12,nr,21,22,20,nr,nr,26,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,43,23,10,35,nr,nr,nr,11,nr,nr,nr,nr,16,nr,nr,48,nr,nr,63,
04-01-2017,6,nr,10,9,nr,35,40,16,nr,nr,31,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,36,34,9,39,nr,nr,nr,10,nr,nr,nr,nr,21,nr,nr,50,nr,nr,77,
04-01-2017,7,nr,4,6,nr,38,38,11,nr,nr,36,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,54,25,7,38,nr,nr,nr,9,nr,nr,nr,nr,24,nr,nr,42,nr,nr,68,
04-01-2017,8,nr,9,7,nr,47,27,13,nr,nr,35,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,48,34,10,37,nr,nr,nr,9,nr,nr,nr,nr,22,nr,nr,40,nr,nr,70,
04-01-2017,9,nr,6,8,nr,51,nr,12,nr,nr,40,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,44,34,10,33,nr,nr,nr,17,nr,nr,nr,nr,27,nr,nr,29,nr,nr,90,
04-01-2017,10,nr,29,nr,nr,55,nr,22,nr,nr,52,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,57,43,12,35,nr,nr,nr,6,nr,nr,nr,nr,54,nr,nr,23,nr,nr,82,
04-01-2017,11,nr,23,11,nr,65,nr,30,nr,nr,57,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,54,53,20,30,nr,nr,nr,9,nr,nr,nr,nr,54,nr,nr,33,nr,nr,67,
04-01-2017,12,nr,16,19,nr,67,nr,35,nr,nr,44,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,66,48,7,32,nr,nr,nr,7,nr,nr,nr,nr,38,nr,nr,38,nr,nr,70,
04-01-2017,13,nr,6,21,nr,45,nr,20,nr,nr,25,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,47,27,8,33,nr,nr,nr,9,nr,nr,nr,nr,18,nr,nr,13,nr,nr,46,
04-01-2017,14,nr,7,22,nr,26,6,10,nr,nr,22,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,43,18,23,29,nr,nr,nr,9,nr,nr,nr,nr,20,nr,nr,11,nr,nr,8,
04-01-2017,15,nr,11,18,nr,19,12,11,nr,nr,21,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,15,31,15,nr,nr,nr,12,nr,nr,nr,nr,9,nr,nr,10,nr,nr,15,
04-01-2017,16,nr,10,23,nr,21,16,6,nr,nr,18,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,16,21,23,12,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
04-01-2017,17,nr,18,22,nr,17,16,14,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,12,9,18,13,nr,nr,nr,11,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,
04-01-2017,18,nr,16,21,nr,17,17,11,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,30,18,13,16,nr,nr,nr,10,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,
04-01-2017,19,nr,20,30,nr,21,21,24,nr,nr,24,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,24,19,19,18,nr,nr,nr,24,nr,nr,nr,nr,22,nr,nr,21,nr,nr,12,
04-01-2017,20,nr,24,19,nr,25,31,25,nr,nr,30,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,16,28,25,20,nr,nr,nr,29,nr,nr,nr,nr,26,nr,nr,21,nr,nr,12,
04-01-2017,21,nr,23,15,nr,36,22,30,nr,nr,43,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,3,28,23,24,nr,nr,nr,32,nr,nr,nr,nr,14,nr,nr,19,nr,nr,17,
04-01-2017,22,nr,16,23,nr,31,34,31,nr,nr,46,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,20,20,20,36,nr,nr,nr,27,nr,nr,nr,nr,34,nr,nr,22,nr,nr,30,
04-01-2017,23,nr,17,22,nr,33,26,22,nr,nr,30,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,16,18,nr,43,nr,nr,nr,17,nr,nr,nr,nr,28,nr,nr,47,nr,nr,33,
04-01-2017,24,nr,11,23,nr,27,22,15,nr,nr,19,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,66,21,nr,41,nr,nr,nr,11,nr,nr,nr,nr,18,nr,nr,42,nr,nr,44,
05-01-2017,1,nr,10,17,nr,22,27,11,nr,nr,29,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,38,23,nr,42,nr,nr,nr,8,nr,nr,nr,nr,13,nr,nr,60,nr,nr,49,
05-01-2017,2,nr,5,13,nr,50,19,31,nr,nr,56,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,24,24,nr,53,nr,nr,nr,8,nr,nr,nr,nr,11,nr,nr,65,nr,nr,24,
05-01-2017,3,nr,7,9,nr,46,22,43,nr,nr,53,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,49,17,nr,68,nr,nr,nr,7,nr,nr,nr,nr,19,nr,nr,47,nr,nr,33,
05-01-2017,4,nr,9,9,nr,40,15,32,nr,nr,49,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,55,14,nr,73,nr,nr,nr,7,nr,nr,nr,nr,12,nr,nr,39,nr,nr,58,
05-01-2017,5,nr,9,5,nr,27,24,24,nr,nr,40,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,46,14,nr,50,nr,nr,nr,4,nr,nr,nr,nr,14,nr,nr,38,nr,nr,71,
05-01-2017,6,nr,5,11,nr,33,29,11,nr,nr,36,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,73,20,nr,37,nr,nr,nr,9,nr,nr,nr,nr,6,nr,nr,27,nr,nr,175,
05-01-2017,7,nr,4,12,nr,32,34,9,nr,nr,35,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,92,36,nr,39,nr,nr,nr,10,nr,nr,nr,nr,12,nr,nr,29,nr,nr,162,
05-01-2017,8,nr,5,8,nr,29,41,19,nr,nr,34,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,88,43,nr,46,nr,nr,nr,16,nr,nr,nr,nr,11,nr,nr,37,nr,nr,137,
05-01-2017,9,nr,10,4,nr,39,50,17,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,32,nr,54,nr,nr,nr,8,nr,nr,nr,nr,15,nr,nr,27,nr,nr,117,
05-01-2017,10,nr,14,1,nr,34,82,24,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,39,nr,62,nr,nr,nr,10,nr,nr,nr,nr,48,nr,nr,23,nr,nr,90,
05-01-2017,11,nr,25,10,nr,43,103,27,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,48,nr,52,nr,nr,nr,22,nr,nr,nr,nr,67,nr,nr,29,nr,nr,84,
05-01-2017,12,nr,21,23,nr,36,90,31,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,46,nr,46,nr,nr,nr,25,nr,nr,nr,nr,56,nr,nr,20,nr,nr,66,
05-01-2017,13,nr,20,24,nr,44,64,27,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,46,nr,28,nr,nr,nr,35,nr,nr,nr,nr,38,nr,nr,31,nr,nr,78,
05-01-2017,14,nr,19,27,nr,42,42,16,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,35,nr,24,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,86,
05-01-2017,15,nr,18,18,nr,19,16,9,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,9,nr,16,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,67,
05-01-2017,16,nr,12,21,nr,12,17,4,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,12,nr,15,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,57,
05-01-2017,17,nr,13,17,nr,22,13,7,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,8,nr,18,nr,nr,nr,15,nr,nr,nr,nr,12,nr,nr,13,nr,nr,35,
05-01-2017,18,nr,11,24,nr,16,15,15,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,5,nr,24,nr,nr,nr,15,nr,nr,nr,nr,11,nr,nr,19,nr,nr,16,
05-01-2017,19,nr,17,36,nr,22,22,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,12,nr,27,nr,nr,nr,18,nr,nr,nr,nr,26,nr,nr,27,nr,nr,27,
05-01-2017,20,nr,15,nr,nr,25,24,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,22,nr,32,nr,nr,nr,26,nr,nr,nr,nr,19,nr,nr,25,nr,nr,38,
05-01-2017,21,nr,19,32,nr,29,30,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,27,nr,27,nr,nr,nr,26,nr,nr,nr,nr,31,nr,nr,34,nr,nr,45,
05-01-2017,22,nr,19,24,nr,34,38,25,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,29,nr,31,nr,nr,nr,22,nr,nr,nr,nr,28,nr,nr,39,nr,nr,67,
05-01-2017,23,nr,20,20,nr,41,31,28,nr,nr,37,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,92,41,nr,39,nr,nr,nr,19,nr,nr,nr,nr,33,nr,nr,40,nr,nr,60,
05-01-2017,24,nr,22,17,nr,45,35,24,nr,nr,49,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,35,41,nr,39,nr,nr,nr,14,nr,nr,nr,nr,19,nr,nr,50,nr,nr,59,
