Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2007,7,nr,nr,nr,5,nr,nr,6,1,nr,3,16,nr,2,nr,nr,2,nr,nr,0,nr,2,2,3,nr,nr,1,6,5,5,nr,9,nr,1,nr,4,nr,18,
03-01-2007,8,nr,nr,nr,4,nr,nr,6,2,nr,3,18,nr,2,nr,nr,2,nr,nr,0,nr,2,3,4,nr,nr,1,6,4,5,nr,7,nr,0,nr,4,nr,9,
03-01-2007,9,nr,nr,nr,5,nr,nr,7,3,nr,3,15,nr,3,nr,nr,3,nr,nr,0,nr,3,3,5,nr,nr,2,6,6,5,nr,5,nr,3,nr,6,nr,5,
03-01-2007,10,nr,nr,nr,7,nr,nr,nr,9,nr,7,26,nr,6,nr,nr,4,nr,nr,2,nr,7,5,11,nr,nr,6,10,10,10,nr,6,nr,8,nr,11,nr,6,
03-01-2007,11,nr,nr,nr,12,nr,nr,15,26,nr,15,20,nr,nr,nr,nr,9,nr,nr,nr,nr,17,9,17,nr,nr,10,16,20,15,nr,8,nr,14,nr,20,nr,18,
03-01-2007,12,nr,nr,nr,22,nr,nr,24,36,nr,32,36,nr,nr,nr,nr,19,nr,nr,nr,nr,41,25,29,nr,nr,24,28,nr,27,nr,16,nr,33,nr,32,nr,27,
03-01-2007,13,nr,nr,nr,38,nr,nr,42,37,nr,52,50,nr,nr,nr,nr,30,nr,nr,nr,nr,69,50,42,nr,nr,43,50,nr,37,nr,31,nr,51,nr,44,nr,40,
03-01-2007,14,nr,nr,nr,57,nr,nr,47,38,nr,54,77,nr,nr,nr,nr,48,nr,nr,nr,nr,75,71,42,nr,nr,32,74,30,42,nr,46,nr,38,nr,nr,nr,44,
03-01-2007,16,nr,nr,nr,40,nr,nr,32,38,nr,39,40,nr,36,nr,nr,28,nr,nr,nr,nr,38,30,29,nr,nr,25,40,32,41,nr,42,nr,37,nr,43,nr,37,
03-01-2007,17,nr,nr,nr,33,nr,nr,27,38,nr,37,36,nr,29,nr,nr,24,nr,nr,nr,nr,34,26,24,nr,nr,25,33,32,39,nr,32,nr,36,nr,40,nr,32,
03-01-2007,18,nr,nr,nr,22,nr,nr,29,38,nr,32,27,nr,24,nr,nr,19,nr,nr,nr,nr,31,21,22,nr,nr,22,26,31,34,nr,22,nr,36,nr,34,nr,24,
03-01-2007,19,nr,nr,nr,13,nr,nr,17,31,nr,26,17,nr,12,nr,nr,11,nr,nr,nr,nr,23,16,15,nr,nr,19,17,28,32,nr,13,nr,31,nr,17,nr,11,
03-01-2007,20,nr,nr,nr,8,nr,nr,10,25,nr,13,12,nr,5,nr,nr,5,nr,nr,nr,nr,8,5,13,nr,nr,12,12,26,25,nr,11,nr,25,nr,19,nr,10,
03-01-2007,21,nr,nr,nr,6,nr,nr,8,25,nr,16,15,nr,3,nr,nr,4,nr,nr,nr,nr,3,3,10,nr,nr,14,9,16,29,nr,6,nr,33,nr,16,nr,8,
03-01-2007,22,nr,nr,nr,4,nr,nr,7,11,nr,5,10,nr,2,nr,nr,2,nr,nr,nr,nr,2,2,8,nr,nr,5,5,24,22,nr,4,nr,35,nr,9,nr,6,
03-01-2007,23,nr,nr,nr,5,nr,nr,17,12,nr,3,29,nr,2,nr,nr,2,nr,nr,nr,nr,2,2,5,nr,nr,1,6,16,26,nr,4,nr,23,nr,24,nr,2,
03-01-2007,24,nr,nr,nr,5,nr,nr,25,16,nr,3,30,nr,3,nr,nr,2,nr,nr,nr,nr,2,2,4,nr,nr,1,5,9,21,nr,4,nr,30,nr,27,nr,1,
04-01-2007,1,nr,nr,nr,5,nr,nr,18,6,nr,3,34,nr,2,nr,nr,2,nr,nr,nr,nr,3,3,3,nr,nr,9,5,23,28,nr,4,nr,14,nr,22,nr,1,
04-01-2007,2,nr,nr,nr,5,nr,nr,18,14,nr,3,33,nr,2,nr,nr,2,nr,nr,nr,nr,5,4,2,nr,nr,7,5,22,32,nr,4,nr,9,nr,23,nr,0,
04-01-2007,3,nr,nr,nr,5,nr,nr,19,17,nr,3,33,nr,2,nr,nr,2,nr,nr,nr,nr,11,3,3,nr,nr,1,5,22,30,nr,4,nr,9,nr,25,nr,1,
04-01-2007,4,nr,nr,nr,4,nr,nr,15,22,nr,3,31,nr,2,nr,nr,2,nr,nr,nr,nr,5,3,3,nr,nr,0,5,22,21,nr,4,nr,9,nr,21,nr,1,
04-01-2007,5,nr,nr,nr,4,nr,nr,14,20,nr,3,32,nr,2,nr,nr,2,nr,nr,nr,nr,4,2,3,nr,nr,1,5,23,16,nr,4,nr,10,nr,24,nr,1,
04-01-2007,6,nr,nr,nr,4,nr,nr,18,16,nr,3,28,nr,3,nr,nr,2,nr,nr,nr,nr,3,2,3,nr,nr,1,5,21,14,nr,4,nr,10,nr,18,nr,1,
04-01-2007,7,nr,nr,nr,5,nr,nr,9,16,nr,3,29,nr,5,nr,nr,3,nr,nr,nr,nr,2,2,3,nr,nr,1,5,21,11,nr,4,nr,12,nr,8,nr,1,
04-01-2007,8,nr,nr,nr,5,nr,nr,6,13,nr,3,22,nr,3,nr,nr,2,nr,nr,nr,nr,2,2,3,nr,nr,1,5,21,11,nr,4,nr,17,nr,6,nr,1,
04-01-2007,9,nr,nr,nr,4,nr,nr,6,18,nr,3,21,nr,3,nr,nr,2,nr,nr,nr,nr,3,3,3,nr,nr,1,6,13,7,nr,5,nr,16,nr,7,nr,4,
04-01-2007,10,nr,nr,nr,5,nr,nr,12,26,nr,4,20,nr,4,nr,nr,3,nr,nr,nr,nr,5,3,6,nr,nr,2,7,17,14,nr,6,nr,14,nr,20,nr,2,
04-01-2007,11,nr,nr,nr,11,nr,nr,17,28,nr,nr,27,nr,11,nr,nr,5,nr,nr,nr,nr,9,6,18,nr,nr,7,15,23,17,nr,8,nr,19,nr,29,nr,5,
04-01-2007,12,nr,nr,nr,21,nr,nr,25,30,nr,24,25,nr,20,nr,nr,9,nr,nr,nr,nr,16,21,28,nr,nr,nr,nr,24,28,nr,15,nr,23,nr,33,nr,11,
04-01-2007,13,nr,nr,nr,35,nr,nr,26,32,nr,34,32,nr,29,nr,nr,27,nr,nr,nr,nr,30,30,36,nr,nr,23,nr,25,33,nr,33,nr,29,nr,35,nr,26,
04-01-2007,14,nr,nr,nr,37,nr,nr,36,38,nr,47,35,nr,35,nr,nr,37,nr,nr,20,nr,48,39,40,nr,nr,32,nr,31,40,nr,36,nr,41,nr,44,nr,40,
04-01-2007,16,nr,nr,nr,50,nr,nr,49,43,nr,58,45,nr,52,nr,nr,38,nr,nr,49,nr,56,46,43,nr,nr,40,nr,35,51,nr,45,nr,60,nr,58,nr,44,
04-01-2007,17,nr,nr,nr,45,nr,nr,40,43,nr,44,45,nr,40,nr,nr,32,nr,nr,38,nr,44,38,38,nr,nr,33,46,37,36,nr,47,nr,47,nr,47,nr,45,
04-01-2007,18,nr,nr,nr,33,nr,nr,19,33,nr,37,37,nr,30,nr,nr,16,nr,nr,24,nr,33,28,23,nr,nr,26,28,34,23,nr,34,nr,40,nr,40,nr,29,
04-01-2007,19,nr,nr,nr,19,nr,nr,12,30,nr,17,29,nr,19,nr,nr,5,nr,nr,12,nr,21,14,11,nr,nr,14,16,31,19,nr,15,nr,32,nr,26,nr,14,
04-01-2007,20,nr,nr,nr,7,nr,nr,7,33,nr,12,26,nr,4,nr,nr,5,nr,nr,5,nr,7,10,5,nr,nr,9,10,11,5,nr,5,nr,21,nr,14,nr,12,
04-01-2007,21,nr,nr,nr,5,nr,nr,5,19,nr,3,15,nr,3,nr,nr,3,nr,nr,2,nr,4,3,4,nr,nr,2,7,5,6,nr,4,nr,18,nr,4,nr,2,
04-01-2007,22,nr,nr,nr,4,nr,nr,5,10,nr,3,22,nr,3,nr,nr,2,nr,nr,2,nr,2,3,7,nr,nr,1,6,8,4,nr,6,nr,12,nr,5,nr,1,
04-01-2007,23,nr,nr,nr,4,nr,nr,5,2,nr,2,5,nr,3,nr,nr,2,nr,nr,2,nr,3,2,4,nr,nr,1,6,4,5,nr,4,nr,6,nr,4,nr,4,
04-01-2007,24,nr,nr,nr,4,nr,nr,5,1,nr,3,4,nr,3,nr,nr,2,nr,nr,2,nr,9,2,1,nr,nr,1,5,3,6,nr,4,nr,5,nr,4,nr,1,
05-01-2007,1,nr,nr,nr,4,nr,nr,5,2,nr,3,4,nr,2,nr,nr,2,nr,nr,2,nr,12,2,1,nr,nr,1,5,4,5,nr,4,nr,13,nr,4,nr,1,
05-01-2007,2,nr,nr,nr,4,nr,nr,6,4,nr,3,4,nr,2,nr,nr,2,nr,nr,2,nr,13,2,2,nr,nr,1,5,3,5,nr,4,nr,12,nr,4,nr,1,
05-01-2007,3,nr,nr,nr,4,nr,nr,5,8,nr,3,5,nr,2,nr,nr,2,nr,nr,2,nr,13,3,2,nr,nr,1,5,6,5,nr,4,nr,7,nr,4,nr,7,
05-01-2007,4,nr,nr,nr,4,nr,nr,5,2,nr,3,5,nr,2,nr,nr,2,nr,nr,2,nr,13,3,2,nr,nr,1,5,6,5,nr,5,nr,7,nr,4,nr,12,
05-01-2007,5,nr,nr,nr,6,nr,nr,6,2,nr,4,5,nr,2,nr,nr,2,nr,nr,3,nr,12,3,2,nr,nr,1,5,5,5,nr,4,nr,7,nr,4,nr,2,
05-01-2007,6,nr,nr,nr,4,nr,nr,5,1,nr,3,4,nr,2,nr,nr,2,nr,nr,2,nr,10,3,2,nr,nr,0,5,5,5,nr,4,nr,9,nr,4,nr,5,
05-01-2007,7,nr,nr,nr,5,nr,nr,5,1,nr,3,5,nr,2,nr,nr,3,nr,nr,3,nr,5,2,2,nr,nr,1,5,4,5,nr,4,nr,12,nr,4,nr,14,
05-01-2007,8,nr,nr,nr,5,nr,nr,6,2,nr,3,8,nr,3,nr,nr,3,nr,nr,3,nr,2,3,3,nr,nr,1,5,6,5,nr,4,nr,10,nr,5,nr,22,
05-01-2007,9,nr,nr,nr,6,nr,nr,7,3,nr,5,8,nr,4,nr,nr,3,nr,nr,3,nr,5,3,4,nr,nr,2,8,11,6,nr,5,nr,11,nr,5,nr,7,
05-01-2007,10,nr,nr,nr,9,nr,nr,10,10,nr,13,19,nr,11,nr,nr,5,nr,nr,nr,nr,11,8,10,nr,nr,6,13,19,9,nr,7,nr,18,nr,10,nr,26,
05-01-2007,11,nr,nr,nr,17,nr,nr,24,36,nr,20,31,nr,22,nr,nr,12,nr,nr,nr,nr,29,15,22,nr,nr,15,26,29,nr,nr,13,nr,22,nr,29,nr,25,
05-01-2007,12,nr,nr,nr,34,nr,nr,44,46,nr,45,49,nr,36,nr,nr,35,nr,nr,44,nr,55,37,nr,nr,nr,36,42,42,43,nr,32,nr,45,nr,54,nr,40,
05-01-2007,13,nr,nr,nr,70,nr,nr,69,64,nr,76,76,nr,57,nr,nr,56,nr,nr,64,nr,81,67,nr,nr,nr,63,71,48,72,nr,64,nr,69,nr,81,nr,59,
05-01-2007,14,nr,nr,nr,93,nr,nr,66,56,nr,106,110,nr,95,nr,nr,84,nr,nr,87,nr,113,93,nr,nr,nr,78,93,46,84,nr,85,nr,99,nr,80,nr,75,
05-01-2007,16,nr,nr,nr,108,nr,nr,59,50,nr,75,137,nr,116,nr,nr,51,nr,nr,52,nr,69,86,46,nr,nr,41,109,41,60,nr,109,nr,54,nr,68,nr,54,
05-01-2007,17,nr,nr,nr,47,nr,nr,56,49,nr,61,79,nr,74,nr,nr,32,nr,nr,43,nr,68,64,37,nr,nr,42,55,41,62,nr,69,nr,57,nr,56,nr,43,
05-01-2007,18,nr,nr,nr,23,nr,nr,54,37,nr,49,47,nr,24,nr,nr,27,nr,nr,42,nr,48,42,28,nr,nr,37,37,42,52,nr,26,nr,52,nr,53,nr,31,
05-01-2007,19,nr,nr,nr,30,nr,nr,30,34,nr,24,41,nr,25,nr,nr,16,nr,nr,25,nr,32,25,22,nr,nr,23,36,39,35,nr,10,nr,46,nr,48,nr,23,
05-01-2007,20,nr,nr,nr,18,nr,nr,22,20,nr,13,36,nr,14,nr,nr,8,nr,nr,17,nr,19,16,18,nr,nr,17,23,35,25,nr,9,nr,42,nr,34,nr,13,
05-01-2007,21,nr,nr,nr,11,nr,nr,19,20,nr,3,33,nr,8,nr,nr,3,nr,nr,10,nr,14,7,7,nr,nr,5,19,33,13,nr,8,nr,40,nr,24,nr,3,
05-01-2007,22,nr,nr,nr,5,nr,nr,11,28,nr,3,33,nr,3,nr,nr,6,nr,nr,2,nr,18,5,6,nr,nr,1,16,23,9,nr,4,nr,35,nr,16,nr,1,
05-01-2007,23,nr,nr,nr,4,nr,nr,7,16,nr,2,34,nr,3,nr,nr,2,nr,nr,1,nr,11,6,2,nr,nr,1,7,8,8,nr,4,nr,33,nr,11,nr,1,
05-01-2007,24,nr,nr,nr,4,nr,nr,5,13,nr,2,33,nr,2,nr,nr,2,nr,nr,1,nr,14,3,2,nr,nr,1,6,3,5,nr,4,nr,27,nr,4,nr,1,
06-01-2007,1,nr,nr,nr,4,nr,nr,6,17,nr,3,34,nr,2,nr,nr,2,nr,nr,1,nr,10,2,2,nr,nr,1,5,6,5,nr,4,nr,19,nr,7,nr,1,
06-01-2007,2,nr,nr,nr,4,nr,nr,5,13,nr,3,32,nr,3,nr,nr,2,nr,nr,2,nr,11,3,1,nr,nr,1,10,15,6,nr,4,nr,18,nr,4,nr,1,
06-01-2007,3,nr,nr,nr,4,nr,nr,5,5,nr,3,28,nr,3,nr,nr,1,nr,nr,1,nr,9,3,2,nr,nr,3,12,8,5,nr,4,nr,18,nr,5,nr,1,
06-01-2007,4,nr,nr,nr,5,nr,nr,5,1,nr,4,25,nr,2,nr,nr,1,nr,nr,2,nr,10,3,2,nr,nr,1,6,11,6,nr,4,nr,22,nr,7,nr,1,
06-01-2007,5,nr,nr,nr,4,nr,nr,5,1,nr,3,29,nr,2,nr,nr,2,nr,nr,2,nr,21,4,2,nr,nr,1,5,18,6,nr,4,nr,15,nr,5,nr,1,
06-01-2007,6,nr,nr,nr,4,nr,nr,6,1,nr,3,15,nr,3,nr,nr,2,nr,nr,2,nr,16,3,2,nr,nr,1,6,13,5,nr,4,nr,12,nr,5,nr,1,
06-01-2007,7,nr,nr,nr,4,nr,nr,6,1,nr,3,14,nr,3,nr,nr,2,nr,nr,2,nr,8,3,2,nr,nr,1,5,9,5,nr,4,nr,10,nr,4,nr,1,
06-01-2007,8,nr,nr,nr,5,nr,nr,6,2,nr,3,8,nr,3,nr,nr,2,nr,nr,2,nr,9,3,2,nr,nr,1,6,12,5,nr,5,nr,17,nr,5,nr,2,
06-01-2007,9,nr,nr,nr,6,nr,nr,8,4,nr,5,20,nr,5,nr,nr,4,nr,nr,8,nr,13,5,4,nr,nr,3,8,11,9,nr,7,nr,18,nr,9,nr,5,
06-01-2007,10,nr,nr,nr,12,nr,nr,16,nr,nr,15,30,nr,12,nr,nr,17,nr,nr,19,nr,23,13,15,nr,nr,11,22,20,15,nr,13,nr,22,nr,22,nr,15,
06-01-2007,11,nr,nr,nr,32,nr,nr,32,nr,nr,39,41,nr,29,nr,nr,27,nr,nr,43,nr,47,31,31,nr,nr,24,43,31,31,nr,29,nr,36,nr,42,nr,31,
06-01-2007,12,nr,nr,nr,52,nr,nr,55,nr,nr,56,55,nr,49,nr,nr,41,nr,nr,55,nr,53,47,47,nr,nr,37,64,31,52,nr,50,nr,49,nr,58,nr,42,
06-01-2007,13,nr,nr,nr,73,nr,nr,53,nr,nr,68,70,nr,75,nr,nr,55,nr,nr,62,nr,72,59,60,nr,nr,55,71,27,60,nr,63,nr,59,nr,66,nr,nr,
06-01-2007,14,nr,nr,nr,91,nr,nr,58,nr,nr,74,83,nr,87,nr,nr,61,nr,nr,77,nr,85,63,75,nr,nr,63,81,35,62,nr,70,nr,75,nr,74,nr,67,
06-01-2007,16,nr,nr,nr,105,nr,nr,66,46,nr,101,98,nr,109,nr,nr,73,nr,nr,89,nr,108,83,75,nr,nr,76,99,41,61,nr,110,nr,89,nr,90,nr,79,
06-01-2007,17,nr,nr,nr,118,nr,nr,42,44,nr,104,110,nr,112,nr,nr,74,nr,nr,79,nr,116,89,74,nr,nr,64,105,38,45,nr,116,nr,78,nr,70,nr,73,
06-01-2007,18,nr,nr,nr,104,nr,nr,25,39,nr,60,112,nr,109,nr,nr,41,nr,nr,33,nr,82,74,30,nr,nr,33,101,35,36,nr,108,nr,47,nr,49,nr,47,
06-01-2007,19,nr,nr,nr,31,nr,nr,19,38,nr,27,48,nr,48,nr,nr,7,nr,nr,21,nr,36,21,14,nr,nr,22,29,22,32,nr,42,nr,44,nr,38,nr,21,
