Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2022,5,82,nr,96,nr,62,nr,nr,nr,nr,71,nr,nr,89,68,65,67,59,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,6,86,nr,99,nr,63,nr,nr,nr,nr,72,nr,nr,91,71,66,65,59,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,7,86,nr,100,nr,63,nr,nr,nr,nr,75,nr,nr,91,77,71,65,57,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,8,83,nr,94,nr,60,nr,nr,nr,nr,71,nr,nr,78,71,66,61,51,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,9,69,nr,80,nr,55,nr,nr,nr,nr,56,nr,nr,65,54,64,60,47,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,10,58,nr,79,nr,47,nr,nr,nr,nr,46,nr,nr,54,44,50,50,41,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,11,48,nr,64,nr,40,nr,nr,nr,nr,41,nr,nr,48,37,45,47,36,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,12,39,nr,50,nr,34,nr,nr,nr,nr,35,nr,nr,42,31,39,41,33,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,13,34,nr,42,nr,32,nr,nr,nr,nr,32,nr,nr,38,30,35,36,30,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,14,33,nr,41,nr,29,nr,nr,nr,nr,31,nr,nr,36,27,32,34,27,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,15,32,nr,39,nr,30,nr,nr,nr,nr,29,nr,nr,35,27,31,35,28,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,16,32,nr,39,nr,30,nr,nr,nr,nr,28,nr,nr,35,29,30,33,28,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,17,32,nr,42,nr,30,nr,nr,nr,nr,42,nr,nr,34,29,30,34,29,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,18,37,nr,47,nr,30,nr,nr,nr,nr,67,nr,nr,34,31,31,35,28,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,19,42,nr,55,nr,35,nr,nr,nr,nr,60,nr,nr,42,38,39,43,35,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,20,51,nr,62,nr,38,nr,nr,nr,nr,62,nr,nr,50,41,42,46,38,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,21,60,nr,65,nr,43,nr,nr,nr,nr,66,nr,nr,57,49,50,52,42,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,22,66,nr,74,nr,48,nr,nr,nr,nr,69,nr,nr,63,57,56,58,48,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,23,68,nr,80,nr,52,nr,nr,nr,nr,71,nr,nr,71,61,58,61,51,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-06-2022,24,73,nr,85,nr,55,nr,nr,nr,nr,68,nr,nr,76,63,62,64,55,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,1,77,nr,87,nr,59,nr,nr,nr,nr,63,nr,nr,77,66,65,66,58,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,2,80,nr,90,nr,61,nr,nr,nr,nr,68,nr,nr,86,69,67,69,60,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,3,82,nr,93,nr,61,nr,nr,nr,nr,72,nr,nr,88,74,68,69,59,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,4,81,nr,94,nr,64,nr,nr,nr,nr,77,nr,nr,84,75,69,70,62,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,5,82,nr,96,nr,66,nr,nr,nr,nr,78,nr,nr,85,75,75,73,64,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,6,86,nr,98,nr,67,nr,nr,nr,nr,78,nr,nr,90,75,75,75,66,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,7,87,nr,100,nr,68,nr,nr,nr,nr,79,nr,nr,92,79,78,74,65,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,8,78,nr,94,nr,64,nr,nr,nr,nr,77,nr,nr,80,nr,70,70,60,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,9,59,nr,82,nr,60,nr,nr,nr,nr,63,nr,nr,72,nr,59,61,53,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,10,53,nr,77,nr,50,nr,nr,nr,nr,51,nr,nr,59,nr,51,53,42,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,11,39,nr,58,nr,41,nr,nr,nr,nr,40,nr,nr,46,nr,37,42,37,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,12,24,nr,48,nr,35,nr,nr,nr,nr,26,nr,nr,40,29,27,32,32,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,13,18,nr,39,nr,29,nr,nr,nr,nr,23,nr,nr,34,21,24,28,24,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,14,14,nr,32,nr,21,nr,nr,nr,nr,19,nr,nr,30,19,21,24,21,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,15,12,nr,27,nr,21,nr,nr,nr,nr,14,nr,nr,21,18,21,25,19,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,16,9,nr,23,nr,19,nr,nr,nr,nr,12,nr,nr,21,17,16,20,19,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,17,12,nr,26,nr,15,nr,nr,nr,nr,32,nr,nr,18,14,13,18,14,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,18,17,nr,25,nr,14,nr,nr,nr,nr,36,nr,nr,20,16,13,16,15,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,19,32,nr,37,nr,15,nr,nr,nr,nr,40,nr,nr,28,15,18,22,16,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,20,42,nr,76,nr,25,nr,nr,nr,nr,46,nr,nr,35,29,35,35,27,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,21,52,nr,68,nr,36,nr,nr,nr,nr,49,nr,nr,46,40,42,45,36,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,22,62,nr,66,nr,41,nr,nr,nr,nr,51,nr,nr,55,47,46,50,40,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,23,65,nr,73,nr,43,nr,nr,nr,nr,55,nr,nr,67,52,49,52,42,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2022,24,66,nr,82,nr,46,nr,nr,nr,nr,54,nr,nr,76,56,49,53,45,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,1,69,nr,92,nr,50,nr,nr,nr,nr,52,nr,nr,82,58,52,52,47,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,2,72,nr,97,nr,53,nr,nr,nr,nr,54,nr,nr,84,57,63,56,50,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,3,73,nr,99,nr,53,nr,nr,nr,nr,59,nr,nr,87,62,66,59,51,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,4,76,nr,100,nr,53,nr,nr,nr,nr,65,nr,nr,88,69,66,64,51,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,5,77,nr,100,nr,55,nr,nr,nr,nr,67,nr,nr,89,70,66,64,52,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,6,79,nr,100,nr,58,nr,nr,nr,nr,69,nr,nr,90,72,67,64,53,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,7,78,nr,100,nr,58,nr,nr,nr,nr,70,nr,nr,90,74,66,65,52,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,8,65,nr,85,nr,55,nr,nr,nr,nr,63,nr,nr,74,66,58,59,48,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,9,49,nr,69,nr,49,nr,nr,nr,nr,50,nr,nr,62,50,51,53,43,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,10,36,nr,60,nr,43,nr,nr,nr,nr,39,nr,nr,50,39,43,47,38,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,11,30,nr,41,nr,38,nr,nr,nr,nr,33,nr,nr,41,33,38,42,33,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,12,20,nr,37,nr,31,nr,nr,nr,nr,27,nr,nr,32,26,32,36,27,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,13,20,nr,36,nr,26,nr,nr,nr,nr,23,nr,nr,27,25,26,30,24,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,14,20,nr,36,nr,25,nr,nr,nr,nr,21,nr,nr,25,22,23,27,24,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,15,20,nr,35,nr,22,nr,nr,nr,nr,18,nr,nr,25,21,21,25,21,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,16,20,nr,31,nr,21,nr,nr,nr,nr,18,nr,nr,24,19,20,25,20,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,17,20,nr,39,nr,20,nr,nr,nr,nr,22,nr,nr,25,19,20,24,19,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,18,30,nr,69,nr,21,nr,nr,nr,nr,36,nr,nr,34,23,23,27,21,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,19,37,nr,71,nr,28,nr,nr,nr,nr,46,nr,nr,39,32,31,35,29,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,20,46,nr,74,nr,33,nr,nr,nr,nr,59,nr,nr,43,36,38,39,32,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,21,51,nr,66,nr,38,nr,nr,nr,nr,57,nr,nr,47,38,43,47,38,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,22,57,nr,73,nr,41,nr,nr,nr,nr,57,nr,nr,53,44,45,50,41,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,23,58,nr,81,nr,43,nr,nr,nr,nr,59,nr,nr,64,49,46,52,43,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,24,58,nr,83,nr,45,nr,nr,nr,nr,58,nr,nr,68,54,50,53,44,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,1,61,nr,90,nr,47,nr,nr,nr,nr,63,nr,nr,73,58,52,55,47,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,2,66,nr,93,nr,49,nr,nr,nr,nr,67,nr,nr,77,63,59,58,48,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,3,67,nr,98,nr,51,nr,nr,nr,nr,67,nr,nr,79,65,65,59,50,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,4,69,nr,99,nr,53,nr,nr,nr,nr,70,nr,nr,82,67,67,62,51,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,5,69,nr,97,nr,56,nr,nr,nr,nr,72,nr,nr,85,69,63,64,53,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,6,69,nr,98,nr,56,nr,nr,nr,nr,72,nr,nr,86,71,64,64,56,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,7,70,nr,100,nr,61,nr,nr,nr,nr,73,nr,nr,87,73,59,62,54,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
