Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-07-2011,3,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,5,nr,11,nr,nr,nr,nr,nr,nr,9,4,nr,nr,12,16,nr,
04-07-2011,4,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,15,nr,4,nr,17,nr,nr,nr,nr,nr,nr,16,25,nr,nr,10,34,nr,
04-07-2011,5,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,47,nr,15,nr,36,nr,nr,4,1,nr,nr,36,33,nr,nr,22,42,nr,
04-07-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,57,nr,11,nr,58,nr,nr,5,7,nr,nr,66,38,nr,nr,39,46,nr,
04-07-2011,7,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,68,nr,34,nr,71,nr,nr,39,18,nr,nr,87,47,nr,nr,46,58,nr,
04-07-2011,8,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,80,nr,39,nr,65,nr,nr,53,29,nr,nr,73,62,nr,nr,60,64,nr,
04-07-2011,9,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,93,nr,47,nr,76,nr,nr,39,38,nr,nr,61,66,nr,nr,64,65,nr,
04-07-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,81,nr,41,nr,67,nr,nr,43,46,nr,nr,53,57,nr,nr,62,72,nr,
04-07-2011,11,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,51,nr,23,nr,85,nr,nr,30,43,nr,nr,63,93,nr,nr,55,90,nr,
04-07-2011,12,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,66,nr,35,nr,88,nr,nr,38,31,nr,nr,60,59,nr,nr,60,52,nr,
04-07-2011,13,46,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,80,nr,45,nr,105,nr,nr,40,28,nr,nr,66,54,nr,nr,76,15,nr,
04-07-2011,14,45,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,76,nr,62,nr,96,nr,nr,33,57,nr,nr,71,37,nr,nr,81,46,nr,
04-07-2011,15,57,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,51,nr,68,nr,nr,nr,97,nr,61,nr,83,nr,nr,36,58,nr,nr,80,nr,nr,nr,87,48,nr,
04-07-2011,16,61,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,75,nr,75,nr,nr,nr,79,nr,51,nr,71,nr,nr,47,55,nr,nr,66,35,nr,nr,91,55,nr,
04-07-2011,17,65,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,80,nr,76,nr,nr,nr,73,nr,48,nr,88,nr,nr,54,52,nr,nr,79,82,nr,nr,93,56,nr,
04-07-2011,18,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,66,nr,64,nr,nr,nr,85,nr,51,nr,61,nr,nr,79,51,nr,nr,79,74,nr,nr,105,58,nr,
04-07-2011,19,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,78,nr,nr,nr,70,nr,nr,nr,41,nr,nr,87,49,nr,nr,89,56,nr,nr,64,62,nr,
04-07-2011,20,21,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,83,nr,51,nr,nr,nr,55,nr,42,nr,40,nr,nr,55,44,nr,nr,71,74,nr,nr,48,51,nr,
04-07-2011,21,41,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,50,nr,42,nr,nr,nr,50,nr,34,nr,61,nr,nr,39,45,nr,nr,61,71,nr,nr,42,66,nr,
04-07-2011,22,48,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,nr,nr,47,nr,26,nr,54,nr,nr,8,16,nr,nr,58,62,nr,nr,37,71,nr,
04-07-2011,23,39,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,41,nr,24,nr,nr,nr,59,nr,21,nr,59,nr,nr,13,34,nr,nr,56,52,nr,nr,28,69,nr,
04-07-2011,24,44,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,59,nr,20,nr,58,nr,nr,12,22,nr,nr,59,44,nr,nr,31,54,nr,
05-07-2011,1,52,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,51,nr,47,nr,nr,nr,65,nr,25,nr,45,nr,nr,35,21,nr,nr,65,43,nr,nr,38,74,nr,
05-07-2011,2,57,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,54,nr,62,nr,nr,nr,54,nr,33,nr,51,nr,nr,36,38,nr,nr,56,49,nr,nr,58,65,nr,
05-07-2011,3,71,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,47,nr,51,nr,nr,nr,59,nr,38,nr,51,nr,nr,41,45,nr,nr,61,50,nr,nr,45,55,nr,
05-07-2011,4,59,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,54,nr,50,nr,nr,nr,57,nr,39,nr,50,nr,nr,38,48,nr,nr,75,40,nr,nr,45,58,nr,
05-07-2011,5,52,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,58,nr,61,nr,nr,nr,71,nr,46,nr,53,nr,nr,47,48,nr,nr,78,56,nr,nr,46,81,nr,
05-07-2011,6,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,70,nr,60,nr,nr,nr,86,nr,48,nr,89,nr,nr,46,51,nr,nr,83,77,nr,nr,46,81,nr,
05-07-2011,7,44,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,67,nr,69,nr,nr,nr,105,nr,52,nr,103,nr,nr,54,58,nr,nr,91,94,nr,nr,54,91,nr,
05-07-2011,8,58,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,82,nr,77,nr,nr,nr,102,nr,55,nr,107,nr,nr,70,72,nr,nr,125,112,nr,nr,71,110,nr,
05-07-2011,9,47,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,84,nr,86,nr,nr,nr,117,nr,75,nr,100,nr,nr,83,75,nr,nr,96,81,nr,nr,69,85,nr,
05-07-2011,10,56,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,79,nr,93,nr,nr,nr,131,nr,78,nr,89,nr,nr,85,78,nr,nr,96,125,nr,nr,82,57,nr,
05-07-2011,11,45,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,56,nr,103,nr,nr,nr,123,nr,87,nr,75,nr,nr,92,87,nr,nr,95,70,nr,nr,97,46,nr,
05-07-2011,12,38,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,70,nr,98,nr,nr,nr,114,nr,97,nr,58,nr,nr,81,82,nr,nr,79,12,nr,nr,114,nr,nr,
05-07-2011,13,31,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,68,nr,83,nr,nr,nr,107,nr,94,nr,59,nr,nr,70,nr,nr,nr,74,nr,nr,nr,104,nr,nr,
05-07-2011,14,20,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,43,nr,74,nr,nr,nr,70,nr,91,nr,56,nr,nr,71,59,nr,nr,48,nr,nr,nr,81,70,nr,
05-07-2011,15,13,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,38,nr,41,nr,nr,nr,59,nr,75,nr,48,nr,nr,52,65,nr,nr,31,nr,nr,nr,46,64,nr,
05-07-2011,16,28,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,24,nr,28,nr,nr,nr,61,nr,49,nr,48,nr,nr,77,20,nr,nr,28,47,nr,nr,59,78,nr,
05-07-2011,17,42,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,60,nr,67,nr,nr,nr,73,nr,56,nr,64,nr,nr,nr,2,nr,nr,60,52,nr,nr,45,nr,nr,
05-07-2011,18,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,38,nr,59,nr,nr,nr,46,nr,32,nr,40,nr,nr,nr,nr,nr,nr,65,56,nr,nr,35,nr,nr,
05-07-2011,19,41,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,22,nr,22,nr,nr,nr,38,nr,25,nr,26,nr,nr,31,nr,nr,nr,6,57,nr,nr,29,12,nr,
05-07-2011,20,34,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,10,nr,15,nr,nr,nr,34,nr,31,nr,30,nr,nr,14,nr,nr,nr,17,88,nr,nr,26,55,nr,
05-07-2011,21,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,23,nr,11,nr,nr,nr,33,nr,32,nr,31,nr,nr,34,nr,nr,nr,36,63,nr,nr,29,134,nr,
05-07-2011,22,19,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,17,nr,25,nr,nr,nr,24,nr,29,nr,21,nr,nr,12,nr,nr,nr,28,66,nr,nr,nr,112,nr,
05-07-2011,23,18,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,15,nr,9,nr,nr,nr,22,nr,11,nr,12,nr,nr,nr,nr,nr,nr,23,18,nr,nr,nr,52,nr,
05-07-2011,24,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,nr,10,nr,15,nr,nr,nr,nr,nr,nr,17,12,nr,nr,19,7,nr,
06-07-2011,1,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,18,nr,nr,nr,22,nr,12,nr,8,nr,nr,18,12,nr,nr,32,12,nr,nr,21,nr,nr,
06-07-2011,2,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,31,nr,nr,nr,22,nr,12,nr,8,nr,nr,3,10,nr,nr,22,42,nr,nr,34,nr,nr,
06-07-2011,3,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,8,nr,17,nr,nr,nr,24,nr,13,nr,20,nr,nr,2,15,nr,nr,19,24,nr,nr,26,nr,nr,
06-07-2011,4,13,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,14,nr,22,nr,nr,nr,30,nr,12,nr,10,nr,nr,9,8,nr,nr,20,18,nr,nr,23,nr,nr,
06-07-2011,5,10,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,16,nr,27,nr,nr,nr,35,nr,14,nr,28,nr,nr,11,15,nr,nr,24,11,nr,nr,30,nr,nr,
06-07-2011,6,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,13,nr,32,nr,nr,nr,51,nr,25,nr,19,nr,nr,17,15,nr,nr,31,15,nr,nr,30,8,nr,
06-07-2011,7,29,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,18,nr,31,nr,nr,nr,40,nr,22,nr,27,nr,nr,7,24,nr,nr,54,20,nr,nr,38,24,nr,
06-07-2011,8,22,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,23,nr,29,nr,nr,nr,42,nr,22,nr,41,nr,nr,18,24,nr,nr,55,29,nr,nr,47,30,nr,
06-07-2011,9,14,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,23,nr,27,nr,nr,nr,nr,nr,26,nr,27,nr,nr,19,31,nr,nr,61,17,nr,nr,36,23,nr,
