Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-02-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,
04-02-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2010,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,15,11,nr,nr,nr,4,nr,nr,nr,nr,12,nr,13,6,nr,nr,nr,11,15,
04-02-2010,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,5,10,nr,nr,nr,10,nr,nr,nr,nr,5,nr,10,5,nr,nr,nr,4,17,
04-02-2010,5,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,2,4,nr,nr,nr,3,nr,nr,nr,nr,3,nr,11,10,nr,nr,nr,8,16,
04-02-2010,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,6,9,nr,nr,nr,9,nr,nr,nr,nr,6,nr,11,13,nr,nr,nr,14,30,
04-02-2010,7,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,12,nr,12,nr,nr,nr,1,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,1,16,
04-02-2010,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,10,nr,nr,2,12,nr,nr,nr,8,nr,nr,6,nr,17,nr,17,10,nr,nr,nr,15,27,
04-02-2010,9,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,19,nr,14,nr,nr,10,10,nr,nr,nr,11,nr,nr,1,nr,5,nr,15,4,nr,nr,nr,5,19,
04-02-2010,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,4,nr,nr,9,12,nr,nr,nr,13,nr,nr,8,nr,10,nr,25,17,nr,nr,nr,15,27,
04-02-2010,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,5,nr,nr,17,10,nr,nr,nr,12,nr,nr,15,nr,11,nr,17,14,nr,nr,nr,14,nr,
04-02-2010,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,6,nr,nr,34,14,nr,nr,nr,10,nr,nr,7,nr,14,nr,36,18,nr,nr,nr,11,27,
04-02-2010,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,15,27,nr,nr,nr,14,nr,nr,14,nr,30,nr,nr,6,nr,nr,nr,7,21,
04-02-2010,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,5,nr,22,nr,nr,19,8,nr,nr,nr,3,nr,nr,12,nr,14,nr,18,nr,nr,nr,nr,9,18,
04-02-2010,15,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,24,nr,1,nr,nr,44,13,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,22,23,nr,nr,nr,14,30,
04-02-2010,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,34,21,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,20,15,nr,nr,nr,11,37,
04-02-2010,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,4,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,13,14,nr,nr,nr,17,34,
04-02-2010,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,30,10,nr,nr,nr,13,nr,nr,11,nr,nr,nr,13,13,nr,nr,nr,12,87,
04-02-2010,19,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,7,13,nr,nr,nr,18,nr,nr,2,nr,nr,nr,6,18,nr,nr,nr,13,54,
04-02-2010,20,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,22,25,nr,nr,nr,10,nr,nr,2,nr,nr,nr,26,9,nr,nr,nr,29,nr,
04-02-2010,21,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,7,nr,nr,9,32,nr,nr,nr,12,nr,nr,nr,37,nr,nr,16,17,nr,nr,nr,33,nr,
04-02-2010,22,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,1,nr,3,nr,nr,7,13,nr,nr,nr,12,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,29,nr,
04-02-2010,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,11,10,nr,nr,nr,11,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,3,nr,
04-02-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,12,nr,nr,nr,9,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,1,nr,
05-02-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,4,nr,nr,nr,8,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-02-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,37,
05-02-2010,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,26,
05-02-2010,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,4,nr,22,nr,nr,32,nr,36,nr,1,nr,nr,nr,nr,21,82,
05-02-2010,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,2,nr,26,nr,nr,nr,19,nr,15,nr,59,nr,nr,16,5,62,nr,39,29,nr,nr,nr,34,141,
05-02-2010,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,43,nr,67,nr,nr,nr,57,nr,23,nr,73,nr,nr,31,27,93,nr,67,54,nr,nr,nr,52,227,
05-02-2010,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,61,nr,66,nr,nr,nr,50,nr,41,nr,35,nr,nr,62,29,78,nr,135,43,nr,nr,nr,42,154,
05-02-2010,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,65,nr,44,nr,nr,nr,38,nr,17,nr,29,nr,nr,39,41,46,nr,nr,25,nr,nr,nr,43,85,
05-02-2010,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,34,nr,31,nr,nr,nr,10,nr,35,nr,31,nr,nr,31,59,33,nr,nr,13,nr,nr,nr,14,63,
05-02-2010,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,17,nr,nr,nr,15,nr,17,nr,3,nr,nr,22,29,20,nr,nr,5,nr,nr,nr,21,74,
05-02-2010,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,33,nr,24,nr,nr,nr,22,nr,31,nr,9,nr,nr,28,26,33,nr,49,9,nr,nr,nr,12,68,
05-02-2010,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,27,nr,30,nr,nr,nr,26,nr,32,nr,32,nr,nr,33,29,36,nr,48,10,nr,nr,nr,29,90,
05-02-2010,15,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,23,nr,29,nr,nr,nr,36,nr,28,nr,48,nr,nr,nr,nr,37,nr,36,17,nr,nr,nr,30,117,
05-02-2010,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,4,nr,28,nr,nr,116,46,nr,nr,nr,42,nr,nr,nr,7,58,nr,45,10,nr,nr,nr,21,143,
05-02-2010,17,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,7,nr,42,nr,nr,98,54,nr,nr,nr,nr,nr,nr,36,16,46,nr,33,27,nr,nr,nr,32,128,
05-02-2010,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,4,nr,35,nr,nr,78,37,nr,nr,nr,nr,nr,nr,3,30,48,nr,56,38,nr,nr,nr,45,125,
05-02-2010,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,54,nr,38,nr,nr,126,37,nr,nr,nr,46,nr,nr,82,36,78,nr,83,53,nr,nr,nr,81,138,
05-02-2010,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,nr,47,nr,nr,118,49,nr,2,nr,82,nr,nr,40,41,41,nr,91,73,nr,nr,nr,126,178,
05-02-2010,21,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,51,nr,48,nr,nr,59,65,nr,36,nr,100,nr,nr,47,49,44,nr,136,nr,nr,nr,nr,82,183,
05-02-2010,22,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,55,nr,61,nr,nr,69,68,nr,7,nr,89,nr,nr,49,43,45,nr,65,65,nr,nr,nr,147,187,
05-02-2010,23,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,49,nr,53,nr,nr,74,67,nr,15,nr,nr,nr,nr,41,38,44,nr,64,93,nr,nr,nr,157,236,
05-02-2010,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,38,nr,59,nr,nr,65,60,nr,14,nr,nr,nr,nr,42,74,52,nr,45,148,nr,nr,nr,141,239,
06-02-2010,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,32,nr,49,nr,nr,83,57,nr,18,nr,nr,nr,nr,46,55,34,nr,34,113,nr,nr,nr,189,165,
06-02-2010,2,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,65,43,nr,nr,nr,90,nr,nr,45,64,7,nr,18,102,nr,nr,nr,129,234,
06-02-2010,3,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,63,42,nr,nr,nr,71,nr,nr,29,42,7,nr,33,111,nr,nr,nr,76,106,
06-02-2010,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,54,36,nr,nr,nr,73,nr,nr,28,39,40,nr,21,115,nr,nr,nr,106,79,
06-02-2010,5,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,56,34,nr,nr,nr,nr,nr,nr,23,33,38,nr,26,62,nr,nr,nr,58,77,
06-02-2010,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,25,nr,52,nr,nr,68,52,nr,4,nr,nr,nr,nr,32,32,21,nr,26,78,nr,nr,nr,60,208,
06-02-2010,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,32,nr,57,nr,nr,62,72,nr,10,nr,115,nr,nr,22,32,43,nr,57,165,nr,nr,nr,92,361,
06-02-2010,8,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,43,nr,49,nr,nr,91,74,nr,20,nr,78,nr,nr,51,54,23,nr,44,211,nr,nr,nr,116,524,
06-02-2010,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,58,nr,53,nr,nr,104,62,nr,37,nr,55,nr,nr,37,95,64,nr,72,184,nr,nr,nr,165,300,
06-02-2010,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,56,nr,78,nr,nr,104,70,nr,53,nr,79,nr,nr,54,46,77,nr,84,161,nr,nr,nr,176,214,
06-02-2010,11,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,96,nr,92,nr,nr,108,83,nr,41,nr,60,nr,nr,41,41,47,nr,99,146,nr,nr,nr,150,150,
06-02-2010,12,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,104,nr,108,nr,nr,97,126,nr,26,nr,72,nr,nr,33,45,95,nr,117,145,nr,nr,nr,154,87,
