Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,20,nr,nr,nr,5,nr,nr,8,18,nr,1,3,nr,nr,nr,nr,2,nr,nr,1,nr,3,1,17,nr,nr,2,10,12,5,nr,8,nr,nr,nr,4,nr,6,
01-07-2005,21,nr,nr,nr,1,nr,nr,7,4,nr,1,2,nr,nr,nr,nr,1,nr,nr,1,nr,4,1,11,nr,nr,0,8,21,4,nr,4,nr,nr,nr,1,nr,1,
01-07-2005,22,nr,nr,nr,1,nr,nr,7,3,nr,1,5,nr,nr,nr,nr,1,nr,nr,1,nr,6,1,8,nr,nr,0,7,1,4,nr,3,nr,nr,nr,1,nr,2,
01-07-2005,23,nr,nr,nr,1,nr,nr,7,2,nr,0,10,nr,nr,nr,nr,1,nr,nr,1,nr,9,1,8,nr,nr,0,8,13,4,nr,3,nr,nr,nr,1,nr,2,
01-07-2005,24,nr,nr,nr,1,nr,nr,7,2,nr,1,10,nr,nr,nr,nr,1,nr,nr,1,nr,13,1,8,nr,nr,0,8,18,4,nr,5,nr,nr,nr,1,nr,8,
02-07-2005,1,nr,nr,nr,1,nr,nr,7,6,nr,0,14,nr,nr,nr,nr,1,nr,nr,1,nr,12,1,7,nr,nr,0,10,11,4,nr,3,nr,nr,nr,1,nr,1,
02-07-2005,2,nr,nr,nr,1,nr,nr,10,15,nr,0,7,nr,nr,nr,nr,1,nr,nr,1,nr,3,1,8,nr,nr,0,8,8,4,nr,3,nr,nr,nr,6,nr,1,
02-07-2005,3,nr,nr,nr,1,nr,nr,7,8,nr,0,18,nr,nr,nr,nr,1,nr,nr,1,nr,5,2,8,nr,nr,0,8,16,4,nr,3,nr,nr,nr,1,nr,nr,
02-07-2005,4,nr,nr,nr,1,nr,nr,7,6,nr,1,32,nr,nr,nr,nr,1,nr,nr,1,nr,5,8,8,nr,nr,2,9,20,5,nr,3,nr,nr,nr,1,nr,nr,
02-07-2005,5,nr,nr,nr,1,nr,nr,7,3,nr,1,27,nr,nr,nr,nr,1,nr,nr,1,nr,5,2,8,nr,nr,0,8,11,4,nr,3,nr,nr,nr,1,nr,nr,
02-07-2005,6,nr,nr,nr,1,nr,nr,7,2,nr,0,19,nr,nr,nr,nr,2,nr,nr,1,nr,5,2,8,nr,nr,1,8,6,4,nr,3,nr,nr,nr,1,nr,nr,
02-07-2005,7,nr,nr,nr,1,nr,nr,7,3,nr,1,5,nr,nr,nr,nr,1,nr,nr,1,nr,4,1,9,nr,nr,1,8,2,5,nr,3,nr,nr,nr,1,nr,nr,
02-07-2005,8,nr,nr,nr,2,nr,nr,8,7,nr,2,8,nr,nr,nr,nr,2,nr,nr,2,nr,5,3,9,nr,nr,2,9,4,5,nr,6,nr,nr,nr,3,nr,nr,
02-07-2005,9,nr,nr,nr,5,nr,nr,17,24,nr,11,20,nr,nr,nr,nr,6,nr,nr,7,nr,12,12,18,nr,nr,14,14,19,10,nr,8,nr,nr,nr,14,nr,nr,
02-07-2005,10,nr,nr,nr,14,nr,nr,28,nr,nr,21,29,nr,nr,nr,nr,15,nr,nr,13,nr,34,23,32,nr,nr,28,24,41,12,nr,17,nr,nr,nr,31,nr,nr,
02-07-2005,11,nr,nr,nr,39,nr,nr,34,nr,nr,36,48,nr,nr,nr,nr,26,nr,nr,25,nr,47,34,45,nr,nr,36,48,67,18,nr,38,nr,nr,nr,38,nr,nr,
02-07-2005,12,nr,nr,nr,52,nr,nr,56,nr,nr,61,61,nr,nr,nr,nr,46,nr,nr,46,nr,62,55,63,nr,nr,67,62,94,39,nr,49,nr,nr,nr,64,nr,nr,
02-07-2005,13,nr,nr,nr,71,nr,nr,100,66,nr,92,73,nr,nr,nr,nr,68,nr,nr,74,nr,88,76,73,nr,nr,101,81,130,64,nr,64,nr,nr,nr,106,nr,nr,
02-07-2005,14,nr,nr,nr,78,nr,nr,89,85,nr,123,93,nr,nr,nr,nr,89,nr,nr,93,nr,109,101,84,nr,nr,134,93,142,92,nr,65,nr,nr,nr,106,nr,nr,
02-07-2005,16,nr,nr,nr,55,nr,nr,41,42,nr,67,93,nr,nr,nr,nr,38,nr,nr,42,nr,88,71,38,nr,nr,79,67,71,34,nr,53,nr,nr,nr,51,nr,nr,
02-07-2005,17,nr,nr,nr,33,nr,nr,25,37,nr,33,36,nr,nr,nr,nr,24,nr,nr,27,nr,36,25,33,nr,nr,36,47,39,21,nr,33,nr,nr,nr,38,nr,nr,
02-07-2005,18,nr,nr,nr,23,nr,nr,26,32,nr,28,26,nr,nr,nr,nr,19,nr,nr,23,nr,36,26,32,nr,nr,34,38,50,23,nr,30,nr,nr,nr,32,nr,nr,
02-07-2005,19,nr,nr,nr,24,nr,nr,33,27,nr,22,31,nr,nr,nr,nr,17,nr,nr,18,nr,25,15,26,nr,nr,28,32,43,25,nr,23,nr,nr,nr,26,nr,nr,
02-07-2005,20,nr,nr,nr,5,nr,nr,14,28,nr,10,24,nr,nr,nr,nr,6,nr,nr,4,nr,14,5,15,nr,nr,20,15,32,11,nr,17,nr,nr,nr,12,nr,nr,
02-07-2005,21,nr,nr,nr,5,nr,nr,8,22,nr,1,14,nr,nr,nr,nr,3,nr,nr,1,nr,3,1,15,nr,nr,3,12,31,4,nr,11,nr,nr,nr,2,nr,nr,
02-07-2005,22,nr,nr,nr,6,nr,nr,7,1,nr,1,13,nr,nr,nr,nr,3,nr,nr,2,nr,3,1,11,nr,nr,1,12,23,4,nr,6,nr,nr,nr,2,nr,nr,
02-07-2005,23,nr,nr,nr,2,nr,nr,7,1,nr,0,13,nr,nr,nr,nr,2,nr,nr,1,nr,3,1,9,nr,nr,1,12,5,4,nr,5,nr,nr,nr,1,nr,nr,
02-07-2005,24,nr,nr,nr,5,nr,nr,7,1,nr,2,13,nr,nr,nr,nr,1,nr,nr,1,nr,8,8,8,nr,nr,2,14,17,4,nr,7,nr,nr,nr,1,nr,nr,
03-07-2005,1,nr,nr,nr,8,nr,nr,9,8,nr,2,7,nr,nr,nr,nr,2,nr,nr,2,nr,5,3,7,nr,nr,10,19,9,5,nr,7,nr,nr,nr,1,nr,nr,
03-07-2005,2,nr,nr,nr,6,nr,nr,13,24,nr,6,6,nr,nr,nr,nr,2,nr,nr,1,nr,3,3,7,nr,nr,26,14,9,5,nr,6,nr,nr,nr,2,nr,nr,
03-07-2005,3,nr,nr,nr,3,nr,nr,13,25,nr,1,14,nr,nr,nr,nr,1,nr,nr,1,nr,8,4,7,nr,nr,6,11,8,5,nr,7,nr,nr,nr,7,nr,nr,
03-07-2005,4,nr,nr,nr,2,nr,nr,12,17,nr,0,10,nr,nr,nr,nr,1,nr,nr,1,nr,11,5,10,nr,nr,0,8,5,6,nr,5,nr,nr,nr,10,nr,nr,
03-07-2005,5,nr,nr,nr,1,nr,nr,13,4,nr,0,7,nr,nr,nr,nr,1,nr,nr,1,nr,13,4,9,nr,nr,3,8,13,6,nr,4,nr,nr,nr,8,nr,nr,
03-07-2005,6,nr,nr,nr,1,nr,nr,9,0,nr,0,5,nr,nr,nr,nr,1,nr,nr,1,nr,9,1,8,nr,nr,4,8,11,6,nr,3,nr,nr,nr,1,nr,nr,
03-07-2005,7,nr,nr,nr,2,nr,nr,8,1,nr,1,2,nr,nr,nr,nr,2,nr,nr,2,nr,5,1,9,nr,nr,2,8,3,4,nr,4,nr,nr,nr,2,nr,nr,
03-07-2005,8,nr,nr,nr,7,nr,nr,9,10,nr,7,13,nr,nr,nr,nr,5,nr,nr,4,nr,11,6,22,nr,nr,7,14,6,6,nr,7,nr,nr,nr,5,nr,nr,
03-07-2005,9,nr,nr,nr,17,nr,nr,17,25,nr,19,25,nr,nr,nr,nr,16,nr,nr,14,nr,21,15,24,nr,nr,18,25,23,14,nr,20,nr,nr,nr,19,nr,nr,
03-07-2005,10,nr,nr,nr,27,nr,nr,39,42,nr,30,35,nr,nr,nr,nr,33,nr,nr,28,nr,34,27,41,nr,nr,43,39,44,27,nr,27,nr,nr,nr,41,nr,nr,
03-07-2005,11,nr,nr,nr,49,nr,nr,66,69,nr,55,53,nr,nr,nr,nr,49,nr,nr,54,nr,53,49,63,nr,nr,54,54,72,44,nr,46,nr,nr,nr,75,nr,nr,
03-07-2005,12,nr,nr,nr,80,nr,nr,103,82,nr,80,69,nr,nr,nr,nr,89,nr,nr,91,nr,77,68,84,nr,nr,85,89,103,71,nr,80,nr,nr,nr,104,nr,nr,
03-07-2005,13,nr,nr,nr,110,nr,nr,113,89,nr,120,87,nr,nr,nr,nr,105,nr,nr,105,nr,103,99,96,nr,nr,122,122,103,92,nr,92,nr,nr,nr,116,nr,nr,
03-07-2005,14,nr,nr,nr,101,nr,nr,102,88,nr,134,114,nr,nr,nr,nr,84,nr,nr,86,nr,127,129,98,nr,nr,137,123,102,94,nr,91,nr,nr,nr,107,nr,nr,
03-07-2005,16,nr,nr,nr,76,nr,nr,74,81,nr,102,87,nr,nr,nr,nr,80,nr,nr,80,nr,103,88,63,nr,nr,106,96,64,95,nr,61,nr,nr,nr,93,nr,nr,
03-07-2005,17,nr,nr,nr,37,nr,nr,43,58,nr,75,71,nr,nr,nr,nr,38,nr,nr,48,nr,79,60,50,nr,nr,70,53,61,50,nr,33,nr,nr,nr,58,nr,nr,
03-07-2005,18,nr,nr,nr,24,nr,nr,28,50,nr,33,41,nr,nr,nr,nr,14,nr,nr,20,nr,37,17,37,nr,nr,36,41,52,20,nr,21,nr,nr,nr,31,nr,nr,
03-07-2005,19,nr,nr,nr,14,nr,nr,20,31,nr,17,33,nr,nr,nr,nr,13,nr,nr,5,nr,24,8,36,nr,nr,33,24,42,14,nr,23,nr,nr,nr,15,nr,nr,
03-07-2005,20,nr,nr,nr,10,nr,nr,19,27,nr,5,28,nr,nr,nr,nr,14,nr,nr,2,nr,21,10,24,nr,nr,28,26,29,5,nr,12,nr,nr,nr,13,nr,nr,
03-07-2005,21,nr,nr,nr,11,nr,nr,14,31,nr,8,31,nr,nr,nr,nr,5,nr,nr,2,nr,13,5,30,nr,nr,22,17,26,8,nr,9,nr,nr,nr,12,nr,nr,
03-07-2005,22,nr,nr,nr,22,nr,nr,18,11,nr,16,19,nr,nr,nr,nr,13,nr,nr,2,nr,19,12,33,nr,nr,13,20,12,18,nr,24,nr,nr,nr,7,nr,nr,
03-07-2005,23,nr,nr,nr,14,nr,nr,11,16,nr,3,20,nr,nr,nr,nr,2,nr,nr,1,nr,8,4,25,nr,nr,4,12,14,11,nr,22,nr,nr,nr,3,nr,nr,
03-07-2005,24,nr,nr,nr,8,nr,nr,7,11,nr,0,14,nr,nr,nr,nr,3,nr,nr,3,nr,8,4,37,nr,nr,1,15,10,4,nr,13,nr,nr,nr,0,nr,nr,
04-07-2005,1,nr,nr,nr,12,nr,nr,21,8,nr,6,18,nr,nr,nr,nr,9,nr,nr,9,nr,11,6,41,nr,nr,2,24,12,8,nr,11,nr,nr,nr,19,nr,nr,
04-07-2005,2,nr,nr,nr,24,nr,nr,26,8,nr,13,24,nr,nr,nr,nr,12,nr,nr,9,nr,18,18,38,nr,nr,12,31,14,17,nr,23,nr,nr,nr,24,nr,nr,
04-07-2005,3,nr,nr,nr,20,nr,nr,26,7,nr,22,16,nr,nr,nr,nr,20,nr,nr,11,nr,29,23,29,nr,nr,24,29,19,13,nr,21,nr,nr,nr,23,nr,nr,
04-07-2005,4,nr,nr,nr,16,nr,nr,25,0,nr,25,28,nr,nr,nr,nr,18,nr,nr,4,nr,28,19,17,nr,nr,28,27,21,10,nr,16,nr,nr,nr,21,nr,nr,
04-07-2005,5,nr,nr,nr,8,nr,nr,13,0,nr,15,23,nr,nr,nr,nr,12,nr,nr,1,nr,27,10,10,nr,nr,25,17,12,10,nr,6,nr,nr,nr,18,nr,nr,
04-07-2005,6,nr,nr,nr,2,nr,nr,10,0,nr,9,14,nr,nr,nr,nr,3,nr,nr,1,nr,16,5,8,nr,nr,10,12,5,5,nr,4,nr,nr,nr,5,nr,nr,
04-07-2005,7,nr,nr,nr,3,nr,nr,7,0,nr,6,3,nr,nr,nr,nr,2,nr,nr,1,nr,9,4,8,nr,nr,7,10,9,5,nr,4,nr,nr,nr,1,nr,nr,
04-07-2005,8,nr,nr,nr,7,nr,nr,8,2,nr,5,7,nr,nr,nr,nr,4,nr,nr,3,nr,13,7,10,nr,nr,5,16,2,5,nr,7,nr,nr,nr,4,nr,nr,
04-07-2005,9,nr,nr,nr,8,nr,nr,10,10,nr,5,9,nr,nr,nr,nr,5,nr,nr,5,nr,14,12,16,nr,nr,5,21,8,6,nr,8,nr,nr,nr,9,nr,nr,
04-07-2005,10,nr,nr,nr,17,nr,nr,25,24,nr,16,20,nr,nr,nr,nr,11,nr,nr,15,nr,16,12,30,nr,nr,17,26,24,17,nr,19,nr,nr,nr,26,nr,nr,
04-07-2005,11,nr,nr,nr,35,nr,nr,36,45,nr,40,34,nr,nr,nr,nr,32,nr,nr,36,nr,40,32,50,nr,nr,43,39,41,34,nr,36,nr,nr,nr,48,nr,nr,
04-07-2005,12,nr,nr,nr,53,nr,nr,37,60,nr,52,33,nr,nr,nr,nr,48,nr,nr,56,nr,51,50,65,nr,nr,51,63,44,38,nr,53,nr,nr,nr,59,nr,nr,
04-07-2005,13,nr,nr,nr,61,nr,nr,27,64,nr,46,49,nr,nr,nr,nr,52,nr,nr,68,nr,53,45,79,nr,nr,48,67,32,31,nr,59,nr,nr,nr,56,nr,nr,
04-07-2005,14,nr,nr,nr,69,nr,nr,49,60,nr,47,48,nr,nr,nr,nr,79,nr,nr,86,nr,45,42,73,nr,nr,36,69,31,27,nr,66,nr,nr,nr,77,nr,82,
04-07-2005,16,nr,nr,nr,30,nr,nr,27,28,nr,26,27,nr,nr,nr,nr,31,nr,nr,30,nr,28,19,37,nr,nr,26,35,29,27,nr,38,nr,nr,nr,25,nr,40,
04-07-2005,17,nr,nr,nr,9,nr,nr,18,27,nr,24,24,nr,nr,nr,nr,5,nr,nr,nr,nr,26,20,32,nr,nr,20,19,28,25,nr,12,nr,nr,nr,25,nr,17,
04-07-2005,18,nr,nr,nr,3,nr,nr,20,25,nr,21,18,nr,nr,nr,nr,7,nr,nr,16,nr,24,15,27,nr,nr,19,13,28,20,nr,6,nr,nr,nr,24,nr,21,
04-07-2005,19,nr,nr,nr,3,nr,nr,17,22,nr,19,16,nr,nr,nr,nr,9,nr,nr,13,nr,23,15,21,nr,nr,17,9,27,19,nr,6,nr,nr,nr,22,nr,11,
04-07-2005,20,nr,nr,nr,5,nr,nr,9,17,nr,10,7,nr,nr,nr,nr,6,nr,nr,5,nr,14,10,14,nr,nr,7,14,18,11,nr,4,nr,nr,nr,11,nr,8,
04-07-2005,21,nr,nr,nr,6,nr,nr,9,18,nr,2,1,nr,nr,nr,nr,3,nr,nr,1,nr,3,1,14,nr,nr,1,13,18,5,nr,6,nr,nr,nr,8,nr,5,
04-07-2005,22,nr,nr,nr,2,nr,nr,13,16,nr,1,1,nr,nr,nr,nr,3,nr,nr,3,nr,3,1,15,nr,nr,3,9,17,6,nr,3,nr,nr,nr,15,nr,4,
04-07-2005,23,nr,nr,nr,6,nr,nr,12,21,nr,5,2,nr,nr,nr,nr,6,nr,nr,7,nr,5,2,19,nr,nr,6,13,22,7,nr,5,nr,nr,nr,15,nr,7,
04-07-2005,24,nr,nr,nr,5,nr,nr,12,21,nr,2,4,nr,nr,nr,nr,10,nr,nr,7,nr,2,1,18,nr,nr,2,11,17,7,nr,10,nr,nr,nr,15,nr,6,
05-07-2005,1,nr,nr,nr,3,nr,nr,18,19,nr,5,8,nr,nr,nr,nr,12,nr,nr,5,nr,3,1,20,nr,nr,7,9,22,14,nr,6,nr,nr,nr,17,nr,6,
05-07-2005,2,nr,nr,nr,3,nr,nr,15,18,nr,7,13,nr,nr,nr,nr,10,nr,nr,4,nr,7,3,20,nr,nr,5,10,15,15,nr,6,nr,nr,nr,14,nr,8,
05-07-2005,3,nr,nr,nr,4,nr,nr,17,13,nr,2,16,nr,nr,nr,nr,4,nr,nr,2,nr,12,8,18,nr,nr,7,8,19,9,nr,6,nr,nr,nr,18,nr,5,
05-07-2005,4,nr,nr,nr,3,nr,nr,18,14,nr,4,13,nr,nr,nr,nr,3,nr,nr,2,nr,8,6,18,nr,nr,6,8,19,15,nr,3,nr,nr,nr,17,nr,5,
05-07-2005,5,nr,nr,nr,2,nr,nr,14,8,nr,9,14,nr,nr,nr,nr,10,nr,nr,5,nr,6,3,12,nr,nr,10,8,16,11,nr,2,nr,nr,nr,11,nr,5,
05-07-2005,6,nr,nr,nr,2,nr,nr,8,5,nr,6,2,nr,nr,nr,nr,2,nr,nr,1,nr,6,1,8,nr,nr,3,11,7,8,nr,2,nr,nr,nr,3,nr,3,
05-07-2005,7,nr,nr,nr,2,nr,nr,8,7,nr,1,2,nr,nr,nr,nr,3,nr,nr,1,nr,3,1,8,nr,nr,0,8,5,5,nr,3,nr,nr,nr,2,nr,2,
05-07-2005,8,nr,nr,nr,5,nr,nr,11,16,nr,4,4,nr,nr,nr,nr,4,nr,nr,4,nr,6,4,16,nr,nr,5,13,9,9,nr,5,nr,nr,nr,13,nr,8,
05-07-2005,9,nr,nr,nr,11,nr,nr,14,22,nr,17,12,nr,nr,nr,nr,13,nr,nr,17,nr,14,11,24,nr,nr,17,20,19,14,nr,12,nr,nr,nr,23,nr,21,
05-07-2005,10,nr,nr,nr,24,nr,nr,19,26,nr,23,22,nr,nr,nr,nr,21,nr,nr,27,nr,27,23,31,nr,nr,21,32,26,24,nr,23,nr,nr,nr,27,nr,28,
05-07-2005,11,nr,nr,nr,35,nr,nr,22,28,nr,28,29,nr,nr,nr,nr,28,nr,nr,30,nr,29,27,36,nr,nr,25,39,26,28,nr,33,nr,nr,nr,32,nr,34,
05-07-2005,12,nr,nr,nr,50,nr,nr,26,30,nr,36,42,nr,nr,nr,nr,34,nr,nr,41,nr,42,36,49,nr,nr,28,56,27,29,nr,48,nr,nr,nr,34,nr,48,
05-07-2005,13,nr,nr,nr,64,nr,nr,32,35,nr,48,56,nr,nr,nr,nr,45,nr,nr,50,nr,nr,51,47,nr,nr,39,71,29,34,nr,58,nr,nr,nr,41,nr,51,
05-07-2005,14,nr,nr,nr,71,nr,nr,26,nr,nr,50,30,nr,nr,nr,nr,50,nr,nr,51,nr,nr,57,45,nr,nr,40,78,30,33,nr,67,nr,nr,nr,35,nr,45,
05-07-2005,16,nr,nr,nr,53,nr,nr,24,38,nr,37,58,nr,nr,nr,nr,37,nr,nr,41,nr,36,nr,47,nr,nr,34,62,32,23,nr,54,nr,nr,nr,37,nr,46,
05-07-2005,17,nr,nr,nr,47,nr,nr,26,35,nr,31,29,nr,nr,nr,nr,34,nr,nr,39,nr,32,21,50,nr,nr,29,52,32,26,nr,49,nr,nr,nr,35,nr,38,
05-07-2005,18,nr,nr,nr,32,nr,nr,24,33,nr,26,12,nr,nr,nr,nr,22,nr,nr,27,nr,25,23,33,nr,nr,27,39,31,19,nr,38,nr,nr,nr,32,nr,24,
05-07-2005,19,nr,nr,nr,31,nr,nr,19,33,nr,18,6,nr,nr,nr,nr,14,nr,nr,19,nr,14,10,25,nr,nr,21,33,29,13,nr,36,nr,nr,nr,29,nr,17,
05-07-2005,20,nr,nr,nr,13,nr,nr,19,33,nr,18,30,nr,nr,nr,nr,9,nr,nr,9,nr,25,23,23,nr,nr,23,30,29,14,nr,14,nr,nr,nr,13,nr,8,
05-07-2005,21,nr,nr,nr,13,nr,nr,9,33,nr,6,34,nr,nr,nr,nr,4,nr,nr,3,nr,23,14,17,nr,nr,8,23,20,6,nr,14,nr,nr,nr,8,nr,4,
05-07-2005,22,nr,nr,nr,16,nr,nr,16,29,nr,18,24,nr,nr,nr,nr,3,nr,nr,3,nr,24,20,20,nr,nr,23,27,22,17,nr,16,nr,nr,nr,8,nr,7,
05-07-2005,23,nr,nr,nr,20,nr,nr,20,23,nr,13,22,nr,nr,nr,nr,12,nr,nr,15,nr,11,13,23,nr,nr,12,28,30,14,nr,17,nr,nr,nr,20,nr,7,
05-07-2005,24,nr,nr,nr,16,nr,nr,16,20,nr,6,22,nr,nr,nr,nr,10,nr,nr,9,nr,11,11,19,nr,nr,5,23,23,8,nr,24,nr,nr,nr,10,nr,8,
06-07-2005,1,nr,nr,nr,22,nr,nr,10,16,nr,9,25,nr,nr,nr,nr,10,nr,nr,10,nr,8,14,15,nr,nr,7,24,19,8,nr,24,nr,nr,nr,8,nr,10,
06-07-2005,2,nr,nr,nr,19,nr,nr,14,9,nr,14,13,nr,nr,nr,nr,3,nr,nr,3,nr,5,16,22,nr,nr,1,28,16,11,nr,20,nr,nr,nr,8,nr,8,
06-07-2005,3,nr,nr,nr,15,nr,nr,13,4,nr,9,13,nr,nr,nr,nr,5,nr,nr,5,nr,4,11,22,nr,nr,5,25,12,10,nr,12,nr,nr,nr,4,nr,10,
06-07-2005,4,nr,nr,nr,10,nr,nr,11,1,nr,5,16,nr,nr,nr,nr,2,nr,nr,2,nr,7,7,18,nr,nr,7,23,9,11,nr,14,nr,nr,nr,6,nr,10,
06-07-2005,5,nr,nr,nr,6,nr,nr,9,4,nr,7,13,nr,nr,nr,nr,2,nr,nr,1,nr,10,4,14,nr,nr,8,12,4,12,nr,8,nr,nr,nr,4,nr,9,
06-07-2005,6,nr,nr,nr,2,nr,nr,7,2,nr,5,7,nr,nr,nr,nr,2,nr,nr,1,nr,5,1,10,nr,nr,1,8,1,6,nr,5,nr,nr,nr,1,nr,6,
06-07-2005,7,nr,nr,nr,2,nr,nr,7,1,nr,1,3,nr,nr,nr,nr,2,nr,nr,2,nr,3,1,9,nr,nr,0,8,5,4,nr,3,nr,nr,nr,1,nr,4,
06-07-2005,8,nr,nr,nr,5,nr,nr,9,11,nr,2,9,nr,nr,nr,nr,3,nr,nr,2,nr,5,3,13,nr,nr,1,10,5,7,nr,5,nr,nr,nr,4,nr,6,
06-07-2005,9,nr,nr,nr,7,nr,nr,17,24,nr,10,10,nr,nr,nr,nr,6,nr,nr,8,nr,7,7,26,nr,nr,9,13,13,12,nr,9,nr,nr,nr,13,nr,17,
06-07-2005,10,nr,nr,nr,16,nr,nr,30,28,nr,25,19,nr,nr,nr,nr,18,nr,nr,22,nr,17,18,33,nr,nr,28,23,30,25,nr,15,nr,nr,nr,27,nr,25,
06-07-2005,11,nr,nr,nr,37,nr,nr,53,41,nr,48,33,nr,nr,nr,nr,nr,nr,nr,38,nr,37,35,47,nr,nr,46,53,33,40,nr,24,nr,nr,nr,56,nr,42,
06-07-2005,12,nr,nr,nr,62,nr,nr,52,52,nr,nr,58,nr,nr,nr,nr,47,nr,nr,56,nr,73,71,64,nr,nr,nr,81,47,69,nr,51,nr,nr,nr,79,nr,53,
06-07-2005,13,nr,nr,nr,90,nr,nr,72,60,nr,108,95,nr,nr,nr,nr,58,nr,nr,nr,nr,110,94,71,nr,nr,nr,100,55,69,nr,80,nr,nr,nr,77,nr,62,
06-07-2005,14,nr,nr,nr,100,nr,nr,48,60,nr,95,116,nr,nr,nr,nr,74,nr,nr,65,nr,113,88,62,nr,nr,102,115,49,57,nr,82,nr,nr,nr,nr,nr,47,
06-07-2005,16,nr,nr,nr,36,nr,nr,33,48,nr,51,62,nr,nr,nr,nr,42,nr,nr,56,nr,56,42,48,nr,nr,53,55,35,48,nr,36,nr,nr,nr,56,nr,36,
