Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-03-2018,16,nr,43,nr,25,41,40,nr,nr,nr,80,nr,31,24,33,nr,nr,nr,42,41,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,40,nr,nr,nr,90,nr,nr,43,nr,nr,nr,nr,29,nr,
04-03-2018,17,nr,47,nr,31,42,47,nr,nr,nr,86,nr,10,24,29,nr,nr,nr,43,44,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,42,nr,nr,nr,104,nr,nr,47,nr,nr,nr,nr,30,nr,
04-03-2018,18,nr,48,nr,32,63,41,nr,nr,nr,96,nr,21,76,36,nr,nr,nr,45,67,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,83,nr,nr,nr,79,nr,nr,42,nr,nr,nr,nr,68,nr,
04-03-2018,19,nr,66,nr,92,84,62,nr,nr,nr,111,nr,54,108,61,nr,nr,nr,45,94,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,110,nr,nr,nr,87,nr,nr,61,nr,nr,nr,nr,110,nr,
04-03-2018,20,nr,63,nr,108,73,81,nr,nr,nr,62,nr,63,75,104,nr,nr,nr,43,102,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,105,nr,nr,nr,77,nr,nr,56,nr,nr,nr,nr,56,nr,
04-03-2018,21,nr,65,nr,48,56,71,nr,nr,nr,54,nr,41,48,97,nr,nr,nr,71,67,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,nr,nr,77,nr,nr,93,nr,nr,nr,nr,32,nr,
04-03-2018,22,nr,63,nr,56,63,62,nr,nr,nr,53,nr,47,48,67,nr,nr,nr,48,71,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,45,nr,nr,nr,78,nr,nr,97,nr,nr,nr,nr,68,nr,
04-03-2018,23,nr,58,nr,42,66,95,nr,nr,nr,51,nr,34,61,41,nr,nr,nr,34,68,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,43,nr,nr,nr,100,nr,nr,55,nr,nr,nr,nr,67,nr,
04-03-2018,24,nr,57,nr,38,63,73,nr,nr,nr,51,nr,50,65,45,nr,nr,nr,37,67,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,47,nr,nr,nr,82,nr,nr,45,nr,nr,nr,nr,63,nr,
05-03-2018,1,nr,45,nr,33,62,50,nr,nr,nr,35,nr,53,57,31,nr,nr,nr,30,61,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,57,nr,nr,nr,95,nr,nr,38,nr,nr,nr,nr,34,nr,
05-03-2018,2,nr,38,nr,32,52,57,nr,nr,nr,32,nr,33,32,33,nr,nr,nr,21,68,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,65,nr,nr,nr,82,nr,nr,32,nr,nr,nr,nr,69,nr,
05-03-2018,3,nr,28,nr,27,41,63,nr,nr,nr,28,nr,31,29,55,nr,nr,nr,25,67,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,73,nr,nr,nr,86,nr,nr,34,nr,nr,nr,nr,75,nr,
05-03-2018,4,nr,28,nr,30,45,67,nr,nr,nr,26,nr,27,30,74,nr,nr,nr,20,71,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,48,nr,nr,nr,60,nr,nr,40,nr,nr,nr,nr,61,nr,
05-03-2018,5,nr,30,nr,30,50,51,nr,nr,nr,30,nr,29,36,54,nr,nr,nr,18,58,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,57,nr,nr,nr,49,nr,nr,34,nr,nr,nr,nr,76,nr,
05-03-2018,6,nr,30,nr,43,53,72,nr,nr,nr,35,nr,9,44,46,nr,nr,nr,17,68,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,71,nr,nr,nr,42,nr,nr,51,nr,nr,nr,nr,63,nr,
05-03-2018,7,nr,37,nr,79,60,82,nr,nr,nr,63,nr,29,77,85,nr,nr,nr,19,67,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,66,nr,nr,nr,65,nr,nr,72,nr,nr,nr,nr,nr,nr,
05-03-2018,8,nr,38,nr,139,67,128,nr,nr,nr,111,nr,52,130,121,nr,nr,nr,19,71,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,81,nr,nr,nr,104,nr,nr,84,nr,nr,nr,nr,nr,nr,
05-03-2018,9,nr,47,nr,95,72,136,nr,nr,nr,123,nr,37,194,107,nr,nr,nr,22,53,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,94,nr,nr,nr,103,nr,nr,111,nr,nr,nr,nr,nr,nr,
05-03-2018,10,nr,55,nr,69,69,135,nr,nr,nr,53,nr,35,135,76,nr,nr,nr,27,65,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,107,nr,nr,nr,100,nr,nr,156,nr,nr,nr,nr,nr,nr,
05-03-2018,11,nr,63,nr,80,95,114,nr,nr,nr,54,nr,49,103,80,nr,nr,nr,35,93,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,84,nr,nr,nr,85,nr,nr,95,nr,nr,nr,nr,92,nr,
05-03-2018,12,nr,86,nr,nr,105,63,nr,nr,nr,37,nr,64,63,47,nr,nr,nr,35,85,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,73,nr,nr,nr,73,nr,nr,75,nr,nr,nr,nr,60,nr,
05-03-2018,13,nr,79,nr,nr,59,54,nr,nr,nr,71,nr,44,17,5,nr,nr,nr,35,93,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,62,nr,nr,nr,74,nr,nr,59,nr,nr,nr,nr,24,nr,
05-03-2018,14,nr,40,nr,nr,46,67,nr,nr,nr,67,nr,37,38,35,nr,nr,nr,34,53,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,nr,nr,76,nr,nr,49,nr,nr,nr,nr,14,nr,
05-03-2018,15,nr,48,nr,nr,51,69,nr,nr,nr,90,nr,36,42,36,nr,nr,nr,35,40,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,48,nr,nr,nr,77,nr,nr,44,nr,nr,nr,nr,33,nr,
