Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2010,14,nr,nr,25,16,nr,nr,25,nr,nr,nr,nr,nr,49,nr,11,nr,nr,nr,16,nr,4,nr,20,nr,nr,nr,16,nr,9,nr,18,6,nr,nr,7,8,12,
03-02-2010,15,nr,nr,27,15,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,5,nr,nr,nr,nr,nr,12,nr,9,nr,17,5,nr,nr,nr,7,13,
03-02-2010,16,nr,nr,25,16,nr,nr,25,nr,nr,nr,nr,nr,26,nr,10,34,nr,nr,17,nr,4,nr,21,nr,nr,4,11,nr,9,nr,16,3,nr,nr,7,6,20,
03-02-2010,17,nr,nr,24,15,nr,nr,25,nr,nr,nr,nr,nr,21,nr,8,27,nr,nr,10,nr,2,nr,14,nr,nr,4,11,nr,8,nr,14,3,nr,nr,6,6,13,
03-02-2010,18,nr,nr,15,13,nr,nr,19,nr,nr,nr,nr,nr,57,nr,8,21,nr,nr,13,nr,2,nr,13,nr,nr,6,13,nr,8,nr,29,2,nr,nr,7,4,9,
03-02-2010,19,nr,nr,52,39,nr,nr,22,nr,nr,nr,nr,nr,141,nr,5,29,nr,nr,8,nr,3,nr,19,nr,nr,5,19,nr,11,nr,36,3,nr,nr,7,2,8,
03-02-2010,20,nr,nr,65,14,nr,nr,26,nr,nr,nr,nr,nr,93,nr,7,17,nr,nr,9,nr,1,nr,12,nr,nr,3,9,nr,10,nr,24,0,nr,nr,6,4,11,
03-02-2010,21,nr,nr,83,16,nr,nr,20,nr,nr,nr,nr,nr,75,nr,6,23,nr,nr,11,nr,1,nr,18,nr,nr,4,8,nr,5,nr,16,0,nr,nr,7,3,10,
03-02-2010,22,nr,nr,50,27,nr,nr,28,nr,nr,nr,nr,nr,96,nr,7,31,nr,nr,7,nr,1,nr,13,nr,nr,4,16,nr,6,nr,26,1,nr,nr,14,4,6,
03-02-2010,23,nr,nr,23,11,nr,nr,47,nr,nr,nr,nr,nr,45,nr,17,23,nr,nr,32,nr,2,nr,9,nr,nr,9,7,nr,61,nr,14,0,nr,nr,14,1,44,
03-02-2010,24,nr,nr,12,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,17,26,nr,nr,43,nr,3,nr,nr,nr,nr,3,8,nr,19,nr,22,0,nr,nr,3,1,35,
04-02-2010,1,nr,nr,23,4,nr,nr,7,nr,nr,nr,nr,nr,27,nr,0,1,nr,nr,1,nr,0,nr,nr,nr,nr,1,2,nr,3,nr,19,0,nr,nr,3,0,3,
04-02-2010,2,nr,nr,4,5,nr,nr,5,nr,nr,nr,nr,nr,13,nr,2,0,nr,nr,2,nr,0,nr,0,nr,nr,1,2,nr,12,nr,21,11,nr,nr,nr,0,3,
04-02-2010,3,nr,nr,2,7,nr,nr,4,nr,nr,nr,nr,nr,1,nr,3,8,nr,nr,3,nr,2,nr,3,nr,nr,4,2,nr,7,nr,2,1,nr,nr,26,0,10,
04-02-2010,4,nr,nr,2,18,nr,nr,4,nr,nr,nr,nr,nr,7,nr,3,7,nr,nr,7,nr,0,nr,0,nr,nr,2,3,nr,7,nr,9,3,nr,nr,28,0,16,
04-02-2010,5,nr,nr,4,9,nr,nr,17,nr,nr,nr,nr,nr,9,nr,2,4,nr,nr,4,nr,0,nr,1,nr,nr,1,5,nr,13,nr,8,35,nr,nr,26,1,14,
04-02-2010,6,nr,nr,22,31,nr,nr,51,nr,nr,nr,nr,nr,40,nr,12,12,nr,nr,24,nr,1,nr,8,nr,nr,3,12,nr,66,nr,29,41,nr,nr,35,13,67,
04-02-2010,7,nr,nr,43,38,nr,nr,99,nr,nr,nr,nr,nr,81,nr,21,16,nr,nr,19,nr,1,nr,40,nr,nr,3,20,nr,55,nr,33,12,nr,nr,23,13,41,
04-02-2010,8,nr,nr,45,25,nr,nr,88,nr,nr,nr,nr,nr,144,nr,40,46,nr,nr,36,nr,16,nr,13,nr,nr,5,19,nr,121,nr,43,3,nr,nr,24,9,93,
04-02-2010,9,nr,nr,62,47,nr,nr,151,nr,nr,nr,nr,nr,125,nr,29,33,nr,nr,33,nr,10,nr,23,nr,nr,5,39,nr,51,nr,60,6,nr,nr,14,10,29,
04-02-2010,10,nr,nr,50,34,nr,nr,41,nr,nr,nr,nr,nr,85,nr,16,nr,nr,nr,23,nr,nr,nr,19,nr,nr,6,33,nr,14,nr,39,6,nr,nr,9,11,20,
04-02-2010,11,nr,nr,44,45,nr,nr,78,nr,nr,nr,nr,nr,95,nr,17,nr,nr,nr,25,nr,36,nr,26,nr,nr,10,nr,nr,17,nr,60,15,nr,nr,19,8,nr,
04-02-2010,12,nr,nr,53,57,nr,nr,81,nr,nr,nr,nr,nr,82,nr,45,nr,nr,nr,43,nr,37,nr,28,nr,nr,29,nr,nr,78,nr,93,33,nr,nr,20,15,nr,
04-02-2010,13,nr,nr,17,38,nr,nr,17,nr,nr,nr,nr,nr,40,nr,37,nr,nr,nr,135,nr,46,nr,23,nr,nr,32,nr,nr,118,nr,53,29,nr,nr,21,14,nr,
04-02-2010,14,nr,nr,30,32,nr,nr,71,nr,nr,nr,nr,nr,61,nr,58,70,nr,nr,70,nr,44,nr,16,nr,nr,56,nr,nr,125,nr,68,13,nr,nr,54,23,nr,
04-02-2010,15,nr,nr,25,27,nr,nr,43,nr,nr,nr,nr,nr,63,nr,32,60,nr,nr,56,nr,42,nr,24,nr,nr,nr,nr,nr,32,nr,43,19,nr,nr,nr,14,nr,
04-02-2010,16,nr,nr,28,31,nr,nr,16,nr,nr,nr,nr,nr,37,nr,22,70,nr,nr,80,nr,40,nr,25,nr,nr,nr,39,nr,15,nr,36,21,nr,nr,12,21,nr,
04-02-2010,17,nr,nr,15,26,nr,nr,16,nr,nr,nr,nr,nr,20,nr,14,57,nr,nr,27,nr,36,nr,22,nr,nr,12,30,nr,15,nr,28,12,nr,nr,11,16,nr,
04-02-2010,18,nr,nr,18,17,nr,nr,13,nr,nr,nr,nr,nr,17,nr,13,72,nr,nr,34,nr,33,nr,17,nr,nr,11,20,nr,12,nr,31,8,nr,nr,10,11,nr,
04-02-2010,19,nr,nr,13,22,nr,nr,28,nr,nr,nr,nr,nr,25,nr,26,67,nr,nr,58,nr,8,nr,27,nr,nr,25,18,nr,19,nr,66,24,nr,nr,13,18,nr,
04-02-2010,20,nr,nr,5,36,nr,nr,29,nr,nr,nr,nr,nr,23,nr,48,156,nr,nr,199,nr,3,nr,37,nr,nr,48,14,nr,35,nr,182,54,nr,nr,19,64,nr,
04-02-2010,21,nr,nr,5,78,nr,nr,28,nr,nr,nr,nr,nr,78,nr,31,58,nr,nr,249,nr,2,nr,21,nr,nr,41,15,nr,47,nr,186,62,nr,nr,34,78,nr,
04-02-2010,22,nr,nr,5,131,nr,nr,38,nr,nr,nr,nr,nr,88,nr,11,32,nr,nr,125,nr,2,nr,51,nr,nr,5,13,nr,20,nr,120,51,nr,nr,38,147,nr,
04-02-2010,23,nr,nr,6,43,nr,nr,55,nr,nr,nr,nr,nr,26,nr,12,44,nr,nr,53,nr,1,nr,69,nr,nr,11,12,nr,54,nr,9,5,nr,nr,58,53,nr,
04-02-2010,24,nr,nr,4,5,nr,nr,30,nr,nr,nr,nr,nr,3,nr,6,41,nr,nr,70,nr,0,nr,58,nr,nr,2,9,nr,2,nr,3,1,nr,nr,31,2,nr,
05-02-2010,1,nr,nr,3,2,nr,nr,1,nr,nr,nr,nr,nr,6,nr,2,19,nr,nr,94,nr,nr,nr,37,nr,nr,1,2,nr,4,nr,4,1,nr,nr,2,1,nr,
05-02-2010,2,nr,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,3,3,nr,nr,7,nr,0,nr,9,nr,nr,1,0,nr,9,nr,1,0,nr,nr,4,0,5,
05-02-2010,3,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,5,6,nr,nr,7,nr,0,nr,21,nr,nr,1,0,nr,4,nr,1,1,nr,nr,4,0,3,
05-02-2010,4,nr,nr,3,2,nr,nr,1,nr,nr,nr,nr,nr,0,nr,4,11,nr,nr,36,nr,0,nr,4,nr,nr,1,0,nr,3,nr,1,1,nr,nr,5,0,32,
05-02-2010,5,nr,nr,3,1,nr,nr,17,nr,nr,nr,nr,nr,1,nr,12,4,nr,nr,32,nr,0,nr,2,nr,nr,1,0,nr,17,nr,1,6,nr,nr,20,5,29,
05-02-2010,6,nr,nr,4,3,nr,nr,57,nr,nr,nr,nr,nr,12,nr,25,18,nr,nr,98,nr,1,nr,7,nr,nr,3,2,nr,171,nr,5,5,nr,nr,102,17,73,
05-02-2010,7,nr,nr,57,38,nr,nr,162,nr,nr,nr,nr,nr,19,nr,219,157,nr,nr,120,nr,26,nr,103,nr,nr,43,21,nr,374,nr,68,58,nr,nr,151,66,152,
05-02-2010,8,nr,nr,141,83,nr,nr,303,nr,nr,nr,nr,nr,226,nr,513,346,nr,nr,339,nr,102,nr,255,nr,nr,135,69,nr,585,nr,162,167,nr,nr,315,178,313,
05-02-2010,9,nr,nr,101,152,nr,nr,369,nr,nr,nr,nr,nr,260,nr,326,236,nr,nr,255,nr,175,nr,67,nr,nr,334,33,nr,489,nr,284,83,nr,nr,319,79,274,
05-02-2010,10,nr,nr,53,98,nr,nr,111,nr,nr,nr,nr,nr,128,nr,120,118,nr,nr,79,nr,86,nr,32,nr,nr,133,106,nr,212,nr,nr,35,nr,nr,64,30,85,
05-02-2010,11,nr,nr,31,34,nr,nr,51,nr,nr,nr,nr,nr,55,nr,29,52,nr,nr,15,nr,44,nr,20,nr,nr,48,46,nr,88,nr,nr,19,nr,nr,18,9,63,
05-02-2010,12,nr,nr,14,20,nr,nr,28,nr,nr,nr,nr,nr,29,nr,19,29,nr,nr,22,nr,22,nr,11,nr,nr,20,29,nr,54,nr,nr,13,nr,nr,14,3,31,
05-02-2010,13,nr,nr,9,16,nr,nr,17,nr,nr,nr,nr,nr,24,nr,15,18,nr,nr,14,nr,15,nr,7,nr,nr,14,18,nr,37,nr,nr,6,nr,nr,10,3,16,
05-02-2010,14,nr,nr,8,14,nr,nr,16,nr,nr,nr,nr,nr,21,nr,11,15,nr,nr,13,nr,10,nr,6,nr,nr,12,12,nr,35,nr,nr,6,nr,nr,7,2,19,
05-02-2010,15,nr,nr,6,11,nr,nr,21,nr,nr,nr,nr,nr,9,nr,8,13,nr,nr,13,nr,5,nr,6,nr,nr,5,9,nr,46,nr,nr,6,nr,nr,5,1,18,
05-02-2010,16,nr,nr,4,7,nr,nr,27,nr,nr,nr,nr,nr,3,nr,4,10,nr,nr,10,nr,nr,nr,3,nr,nr,nr,9,nr,15,nr,19,3,nr,nr,4,0,19,
05-02-2010,17,nr,nr,6,4,nr,nr,50,nr,nr,nr,nr,nr,5,nr,5,8,nr,nr,5,nr,nr,nr,3,nr,nr,2,9,nr,29,nr,11,4,nr,nr,4,0,32,
05-02-2010,18,nr,nr,6,4,nr,nr,64,nr,nr,nr,nr,nr,14,nr,6,8,nr,nr,3,nr,nr,nr,4,nr,nr,14,4,nr,42,nr,14,3,nr,nr,3,1,62,
05-02-2010,19,nr,nr,6,11,nr,nr,22,nr,nr,nr,nr,nr,32,nr,14,39,nr,nr,14,nr,nr,nr,11,nr,nr,4,6,nr,21,nr,26,3,nr,nr,1,2,58,
05-02-2010,20,nr,nr,21,39,nr,nr,8,nr,nr,nr,nr,nr,169,nr,76,77,nr,nr,78,nr,nr,nr,59,nr,nr,7,58,nr,5,nr,70,9,nr,nr,17,7,106,
05-02-2010,21,nr,nr,15,53,nr,nr,20,nr,nr,nr,nr,nr,166,nr,118,84,nr,nr,151,nr,56,nr,56,nr,nr,23,73,nr,13,nr,66,nr,nr,nr,35,9,101,
05-02-2010,22,nr,nr,5,53,nr,nr,77,nr,nr,nr,nr,nr,159,nr,118,60,nr,nr,131,nr,51,nr,42,nr,nr,35,107,nr,28,nr,53,24,nr,nr,73,39,151,
05-02-2010,23,nr,nr,6,70,nr,nr,55,nr,nr,nr,nr,nr,125,nr,81,104,nr,nr,101,nr,38,nr,62,nr,nr,197,104,nr,107,nr,114,69,nr,nr,76,90,248,
05-02-2010,24,nr,nr,91,54,nr,nr,87,nr,nr,nr,nr,nr,60,nr,127,100,nr,nr,109,nr,11,nr,nr,nr,nr,203,31,nr,149,nr,69,208,nr,nr,79,122,345,
06-02-2010,1,nr,nr,38,41,nr,nr,61,nr,nr,nr,nr,nr,51,nr,160,104,nr,nr,189,nr,4,nr,nr,nr,nr,138,13,nr,138,nr,59,190,nr,nr,68,121,186,
06-02-2010,2,nr,nr,26,52,nr,nr,43,nr,nr,nr,nr,nr,23,nr,139,121,nr,nr,208,nr,nr,nr,93,nr,nr,116,4,nr,41,nr,25,199,nr,nr,45,95,295,
06-02-2010,3,nr,nr,18,43,nr,nr,48,nr,nr,nr,nr,nr,24,nr,63,92,nr,nr,174,nr,1,nr,69,nr,nr,116,8,nr,18,nr,55,226,nr,nr,44,48,214,
06-02-2010,4,nr,nr,20,32,nr,nr,35,nr,nr,nr,nr,nr,24,nr,42,65,nr,nr,122,nr,0,nr,75,nr,nr,129,13,nr,62,nr,24,218,nr,nr,35,49,143,
06-02-2010,5,nr,nr,14,22,nr,nr,46,nr,nr,nr,nr,nr,11,nr,51,58,nr,nr,99,nr,0,nr,nr,nr,nr,102,8,nr,48,nr,37,94,nr,nr,37,52,102,
06-02-2010,6,nr,nr,26,26,nr,nr,55,nr,nr,nr,nr,nr,47,nr,75,75,nr,nr,168,nr,0,nr,179,nr,nr,108,8,nr,25,nr,43,153,nr,nr,60,44,353,
06-02-2010,7,nr,nr,85,69,nr,nr,74,nr,nr,nr,nr,nr,86,nr,81,137,nr,nr,216,nr,2,nr,226,nr,nr,99,76,nr,57,nr,151,357,nr,nr,80,88,609,
06-02-2010,8,nr,nr,150,138,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,113,272,nr,nr,261,nr,28,nr,145,nr,nr,162,143,nr,65,nr,158,566,nr,nr,104,109,462,
06-02-2010,9,nr,nr,134,161,nr,nr,109,nr,nr,nr,nr,nr,129,nr,95,231,nr,nr,152,nr,33,nr,76,nr,nr,163,220,nr,86,nr,181,328,nr,nr,200,114,373,
06-02-2010,10,nr,nr,69,77,nr,nr,77,nr,nr,nr,nr,nr,93,nr,90,127,nr,nr,79,nr,25,nr,62,nr,nr,60,108,nr,52,nr,120,229,nr,nr,123,89,160,
