Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2007,11,nr,nr,21,88,nr,nr,73,nr,nr,nr,nr,nr,48,nr,nr,108,nr,nr,113,nr,83,71,34,nr,nr,50,nr,nr,114,nr,107,31,nr,nr,68,9,86,
01-06-2007,12,nr,nr,17,45,nr,nr,77,nr,nr,nr,nr,nr,37,nr,nr,72,nr,nr,80,nr,40,56,13,nr,nr,35,nr,nr,79,nr,54,13,nr,nr,68,7,67,
01-06-2007,13,nr,nr,16,23,nr,nr,55,nr,nr,nr,nr,nr,32,nr,nr,46,nr,nr,38,nr,43,36,12,nr,nr,27,nr,nr,104,nr,41,11,nr,nr,36,6,63,
01-06-2007,14,nr,nr,13,21,nr,nr,43,nr,nr,nr,nr,nr,26,nr,nr,37,nr,nr,51,nr,33,26,13,nr,nr,12,nr,nr,73,nr,30,9,nr,nr,21,4,58,
01-06-2007,16,nr,nr,10,13,nr,nr,30,nr,nr,nr,nr,nr,21,nr,nr,35,nr,nr,54,nr,22,22,10,nr,nr,9,30,nr,78,nr,26,6,nr,nr,19,2,43,
01-06-2007,17,nr,nr,10,14,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,37,nr,nr,51,nr,18,18,10,nr,nr,9,32,nr,82,nr,28,14,nr,nr,16,2,73,
01-06-2007,18,nr,nr,11,12,nr,nr,27,nr,nr,nr,nr,nr,25,nr,nr,38,nr,nr,67,nr,18,21,11,nr,nr,11,19,nr,88,nr,28,15,nr,nr,22,3,83,
01-06-2007,19,nr,nr,12,19,nr,nr,38,nr,nr,nr,nr,nr,29,nr,nr,57,nr,nr,52,nr,25,29,23,nr,nr,14,23,nr,161,nr,33,14,nr,nr,25,5,95,
01-06-2007,20,nr,nr,24,28,nr,nr,67,nr,nr,nr,nr,nr,49,nr,nr,47,nr,nr,37,nr,36,48,34,nr,nr,15,28,nr,140,nr,36,22,nr,nr,24,14,85,
01-06-2007,21,nr,nr,30,30,nr,nr,84,nr,nr,nr,nr,nr,53,nr,nr,41,nr,nr,35,nr,24,31,46,nr,nr,18,38,nr,141,nr,47,18,nr,nr,28,18,61,
01-06-2007,22,nr,nr,32,37,nr,nr,123,nr,nr,nr,nr,nr,72,nr,nr,44,nr,nr,58,nr,33,41,60,nr,nr,38,37,nr,170,nr,43,18,nr,nr,35,20,91,
01-06-2007,23,nr,nr,38,48,nr,nr,85,nr,nr,nr,nr,nr,102,nr,nr,85,nr,nr,55,nr,57,58,60,nr,nr,42,48,nr,156,nr,52,34,nr,nr,37,32,127,
01-06-2007,24,nr,nr,22,58,nr,nr,55,nr,nr,nr,nr,nr,79,nr,nr,79,nr,nr,67,nr,36,49,48,nr,nr,39,68,nr,104,nr,71,52,nr,nr,45,34,101,
02-06-2007,1,nr,nr,18,37,nr,nr,37,nr,nr,nr,nr,nr,50,nr,nr,66,nr,nr,83,nr,21,38,64,nr,nr,22,48,nr,98,nr,56,53,nr,nr,33,48,54,
02-06-2007,2,nr,nr,14,31,nr,nr,39,nr,nr,nr,nr,nr,54,nr,nr,79,nr,nr,66,nr,17,31,51,nr,nr,27,38,nr,60,nr,41,66,nr,nr,43,43,54,
02-06-2007,3,nr,nr,25,35,nr,nr,52,nr,nr,nr,nr,nr,51,nr,nr,94,nr,nr,92,nr,13,34,39,nr,nr,65,33,nr,82,nr,44,54,nr,nr,65,43,49,
02-06-2007,4,nr,nr,26,33,nr,nr,41,nr,nr,nr,nr,nr,33,nr,nr,91,nr,nr,91,nr,8,33,51,nr,nr,47,26,nr,48,nr,52,76,nr,nr,52,66,113,
02-06-2007,5,nr,nr,44,36,nr,nr,38,nr,nr,nr,nr,nr,41,nr,nr,93,nr,nr,90,nr,5,35,79,nr,nr,23,54,nr,27,nr,77,90,nr,nr,46,46,237,
02-06-2007,6,nr,nr,86,82,nr,nr,73,nr,nr,nr,nr,nr,94,nr,nr,103,nr,nr,112,nr,10,40,103,nr,nr,33,101,nr,36,nr,111,96,nr,nr,73,44,405,
02-06-2007,7,nr,nr,87,102,nr,nr,89,nr,nr,nr,nr,nr,140,nr,nr,270,nr,nr,140,nr,70,118,207,nr,nr,69,149,nr,59,nr,222,112,nr,nr,76,45,323,
02-06-2007,8,nr,nr,29,241,nr,nr,117,nr,nr,nr,nr,nr,113,nr,nr,167,nr,nr,273,nr,138,198,142,nr,nr,62,150,nr,83,nr,302,132,nr,nr,110,34,223,
02-06-2007,9,nr,nr,29,176,nr,nr,161,nr,nr,nr,nr,nr,123,nr,nr,131,nr,nr,199,nr,169,136,84,nr,nr,65,178,nr,173,nr,216,77,nr,nr,126,32,119,
02-06-2007,10,nr,nr,62,82,nr,nr,96,nr,nr,nr,nr,nr,74,nr,nr,165,nr,nr,148,nr,118,110,51,nr,nr,93,102,nr,192,nr,97,31,nr,nr,69,17,83,
02-06-2007,11,nr,nr,25,32,nr,nr,75,nr,nr,nr,nr,nr,29,nr,nr,118,nr,nr,106,nr,80,79,23,nr,nr,99,46,nr,126,nr,36,16,nr,nr,55,5,104,
02-06-2007,12,nr,nr,14,20,nr,nr,51,nr,nr,nr,nr,nr,33,nr,nr,61,nr,nr,60,nr,45,45,14,nr,nr,38,25,nr,102,nr,29,9,nr,nr,45,3,44,
02-06-2007,13,nr,nr,11,15,nr,nr,43,nr,nr,nr,nr,nr,28,nr,nr,43,nr,nr,33,nr,27,33,16,nr,nr,15,33,nr,74,nr,25,7,nr,nr,16,4,55,
02-06-2007,14,nr,nr,10,11,nr,nr,31,nr,nr,nr,nr,nr,23,nr,nr,33,nr,nr,32,nr,17,24,14,nr,nr,7,31,nr,84,nr,23,7,nr,nr,12,6,57,
02-06-2007,16,nr,nr,7,9,nr,nr,29,nr,nr,nr,nr,nr,15,nr,nr,34,nr,nr,38,nr,10,14,9,nr,nr,8,25,nr,74,nr,13,8,nr,nr,10,6,48,
02-06-2007,17,nr,nr,9,12,nr,nr,37,nr,nr,nr,nr,nr,19,nr,nr,41,nr,nr,39,nr,8,15,19,nr,nr,7,21,nr,104,nr,16,10,nr,nr,10,2,53,
02-06-2007,18,nr,nr,10,16,nr,nr,38,nr,nr,nr,nr,nr,23,nr,nr,40,nr,nr,34,nr,9,18,30,nr,nr,6,16,nr,129,nr,12,9,nr,nr,11,4,41,
02-06-2007,19,nr,nr,16,15,nr,nr,50,nr,nr,nr,nr,nr,26,nr,nr,39,nr,nr,34,nr,11,27,32,nr,nr,8,18,nr,112,nr,21,14,nr,nr,16,9,38,
02-06-2007,20,nr,nr,21,22,nr,nr,68,nr,nr,nr,nr,nr,32,nr,nr,40,nr,nr,42,nr,13,25,40,nr,nr,13,24,nr,117,nr,27,17,nr,nr,21,14,53,
02-06-2007,21,nr,nr,34,26,nr,nr,96,nr,nr,nr,nr,nr,38,nr,nr,43,nr,nr,34,nr,22,37,57,nr,nr,15,29,nr,139,nr,36,15,nr,nr,21,21,51,
02-06-2007,22,nr,nr,44,33,nr,nr,83,nr,nr,nr,nr,nr,59,nr,nr,50,nr,nr,48,nr,34,41,60,nr,nr,21,45,nr,131,nr,32,11,nr,nr,27,24,57,
02-06-2007,23,nr,nr,41,30,nr,nr,49,nr,nr,nr,nr,nr,94,nr,nr,57,nr,nr,73,nr,42,49,56,nr,nr,54,54,nr,116,nr,44,54,nr,nr,39,27,77,
02-06-2007,24,nr,nr,23,41,nr,nr,47,nr,nr,nr,nr,nr,103,nr,nr,94,nr,nr,70,nr,51,50,51,nr,nr,42,76,nr,115,nr,69,62,nr,nr,nr,35,127,
03-06-2007,1,nr,nr,23,33,nr,nr,52,nr,nr,nr,nr,nr,56,nr,nr,103,nr,nr,115,nr,22,41,51,nr,nr,23,44,nr,103,nr,35,82,nr,nr,55,53,129,
03-06-2007,2,nr,nr,13,26,nr,nr,40,nr,nr,nr,nr,nr,53,nr,nr,76,nr,nr,102,nr,12,30,42,nr,nr,44,29,nr,87,nr,37,90,nr,nr,58,42,53,
03-06-2007,3,nr,nr,15,28,nr,nr,29,nr,nr,nr,nr,nr,40,nr,nr,57,nr,nr,82,nr,7,26,39,nr,nr,55,22,nr,84,nr,40,95,nr,nr,40,36,45,
03-06-2007,4,nr,nr,23,28,nr,nr,24,nr,nr,nr,nr,nr,37,nr,nr,97,nr,nr,66,nr,5,14,59,nr,nr,22,25,nr,69,nr,52,52,nr,nr,63,41,76,
03-06-2007,5,nr,nr,23,33,nr,nr,24,nr,nr,nr,nr,nr,44,nr,nr,80,nr,nr,71,nr,11,37,52,nr,nr,16,22,nr,24,nr,50,77,nr,nr,52,41,110,
03-06-2007,6,nr,nr,54,43,nr,nr,28,nr,nr,nr,nr,nr,62,nr,nr,89,nr,nr,160,nr,14,50,76,nr,nr,35,45,nr,62,nr,69,85,nr,nr,32,34,197,
03-06-2007,7,nr,nr,84,80,nr,nr,46,nr,nr,nr,nr,nr,79,nr,nr,156,nr,nr,203,nr,14,90,104,nr,nr,85,89,nr,72,nr,86,179,nr,nr,56,39,195,
03-06-2007,8,nr,nr,59,68,nr,nr,60,nr,nr,nr,nr,nr,50,nr,nr,151,nr,nr,203,nr,35,88,119,nr,nr,78,85,nr,66,nr,118,104,nr,nr,73,48,125,
03-06-2007,9,nr,nr,56,80,nr,nr,72,nr,nr,nr,nr,nr,102,nr,nr,147,nr,nr,123,nr,68,83,56,nr,nr,39,91,nr,56,nr,65,134,nr,nr,55,49,99,
03-06-2007,10,nr,nr,48,79,nr,nr,51,nr,nr,nr,nr,nr,77,nr,nr,89,nr,nr,99,nr,59,66,44,nr,nr,30,125,nr,63,nr,94,94,nr,nr,55,39,63,
03-06-2007,11,nr,nr,31,44,nr,nr,56,nr,nr,nr,nr,nr,40,nr,nr,50,nr,nr,49,nr,30,60,29,nr,nr,26,56,nr,69,nr,80,31,nr,nr,42,15,50,
03-06-2007,12,nr,nr,21,27,nr,nr,30,nr,nr,nr,nr,nr,37,nr,nr,38,nr,nr,36,nr,22,36,17,nr,nr,15,33,nr,38,nr,36,14,nr,nr,27,4,32,
03-06-2007,13,nr,nr,11,11,nr,nr,28,nr,nr,nr,nr,nr,20,nr,nr,25,nr,nr,22,nr,13,21,12,nr,nr,10,17,nr,63,nr,42,8,nr,nr,15,3,21,
03-06-2007,14,nr,nr,8,9,nr,nr,38,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,24,nr,9,13,7,nr,nr,4,12,nr,60,nr,16,6,nr,nr,9,3,40,
03-06-2007,16,nr,nr,5,7,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,23,nr,4,10,10,nr,nr,3,8,nr,51,nr,13,8,nr,nr,6,2,35,
03-06-2007,17,nr,nr,7,9,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,18,nr,nr,24,nr,4,15,13,nr,nr,3,9,nr,68,nr,15,9,nr,nr,7,3,36,
03-06-2007,18,nr,nr,9,12,nr,nr,30,nr,nr,nr,nr,nr,14,nr,nr,22,nr,nr,22,nr,6,16,22,nr,nr,2,11,nr,78,nr,16,9,nr,nr,9,7,37,
03-06-2007,19,nr,nr,14,15,nr,nr,60,nr,nr,nr,nr,nr,23,nr,nr,23,nr,nr,25,nr,9,20,30,nr,nr,6,16,nr,94,nr,28,14,nr,nr,11,10,25,
03-06-2007,20,nr,nr,19,25,nr,nr,76,nr,nr,nr,nr,nr,38,nr,nr,27,nr,nr,34,nr,12,30,51,nr,nr,11,26,nr,83,nr,35,20,nr,nr,15,14,49,
03-06-2007,21,nr,nr,31,28,nr,nr,50,nr,nr,nr,nr,nr,53,nr,nr,45,nr,nr,30,nr,27,36,67,nr,nr,19,31,nr,33,nr,39,23,nr,nr,22,18,51,
03-06-2007,22,nr,nr,27,40,nr,nr,72,nr,nr,nr,nr,nr,84,nr,nr,54,nr,nr,47,nr,41,45,68,nr,nr,21,48,nr,38,nr,47,47,nr,nr,26,23,65,
03-06-2007,23,nr,nr,24,71,nr,nr,32,nr,nr,nr,nr,nr,42,nr,nr,55,nr,nr,69,nr,47,50,57,nr,nr,18,63,nr,32,nr,71,79,nr,nr,26,31,98,
03-06-2007,24,nr,nr,9,35,nr,nr,21,nr,nr,nr,nr,nr,25,nr,nr,70,nr,nr,73,nr,30,40,37,nr,nr,26,43,nr,25,nr,35,70,nr,nr,21,27,66,
04-06-2007,1,nr,nr,11,16,nr,nr,16,nr,nr,nr,nr,nr,26,nr,nr,50,nr,nr,54,nr,20,27,29,nr,nr,27,33,nr,40,nr,32,52,nr,nr,22,31,53,
04-06-2007,2,nr,nr,6,13,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,41,nr,nr,52,nr,14,22,29,nr,nr,23,22,nr,28,nr,23,31,nr,nr,19,35,50,
04-06-2007,3,nr,nr,7,19,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,46,nr,nr,43,nr,9,20,37,nr,nr,7,22,nr,22,nr,27,40,nr,nr,15,27,48,
04-06-2007,4,nr,nr,10,22,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,52,nr,nr,39,nr,6,21,55,nr,nr,10,34,nr,23,nr,54,53,nr,nr,43,42,101,
04-06-2007,5,nr,nr,18,25,nr,nr,23,nr,nr,nr,nr,nr,42,nr,nr,61,nr,nr,101,nr,7,35,84,nr,nr,26,52,nr,42,nr,65,73,nr,nr,83,60,260,
04-06-2007,6,nr,nr,101,89,nr,nr,102,nr,nr,nr,nr,nr,155,nr,nr,92,nr,nr,136,nr,28,80,139,nr,nr,83,102,nr,57,nr,173,117,nr,nr,110,98,125,
04-06-2007,7,nr,nr,211,206,nr,nr,152,nr,nr,nr,nr,nr,225,nr,nr,197,nr,nr,185,nr,62,168,129,nr,nr,148,195,nr,96,nr,252,308,nr,nr,152,76,200,
04-06-2007,8,nr,nr,122,193,nr,nr,87,nr,nr,nr,nr,nr,140,nr,nr,174,nr,nr,179,nr,58,156,109,nr,nr,67,202,nr,87,nr,332,185,nr,nr,157,55,218,
04-06-2007,9,nr,nr,126,81,nr,nr,114,nr,nr,nr,nr,nr,112,nr,nr,161,nr,nr,152,nr,52,112,126,nr,nr,43,136,nr,80,nr,237,179,nr,nr,133,75,164,
04-06-2007,10,nr,nr,51,114,nr,nr,119,nr,nr,nr,nr,nr,84,nr,nr,159,nr,nr,140,nr,60,111,61,nr,nr,31,58,nr,103,nr,184,76,nr,nr,101,28,126,
04-06-2007,11,nr,nr,13,96,nr,nr,91,nr,nr,nr,nr,nr,73,nr,nr,125,nr,nr,145,nr,69,79,31,nr,nr,37,101,nr,105,nr,71,61,nr,nr,79,13,94,
04-06-2007,12,nr,nr,8,38,nr,nr,57,nr,nr,nr,nr,nr,25,nr,nr,71,nr,nr,85,nr,48,57,nr,nr,nr,39,50,nr,111,nr,42,12,nr,nr,44,5,67,
04-06-2007,13,nr,nr,nr,21,nr,nr,33,nr,nr,nr,nr,nr,37,nr,nr,41,nr,nr,35,nr,40,57,nr,nr,nr,25,32,nr,96,nr,25,7,nr,nr,16,4,47,
04-06-2007,14,nr,nr,nr,10,nr,nr,42,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,23,nr,17,25,nr,nr,nr,6,17,nr,46,nr,27,8,nr,nr,14,3,45,
04-06-2007,16,nr,nr,8,12,nr,nr,45,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,34,nr,10,17,8,nr,nr,5,16,nr,70,nr,21,8,nr,nr,10,2,nr,
04-06-2007,17,nr,nr,6,14,nr,nr,35,nr,nr,nr,nr,nr,20,nr,nr,31,nr,nr,52,nr,13,14,13,nr,nr,8,16,nr,nr,nr,31,9,nr,nr,11,4,nr,
04-06-2007,18,nr,nr,9,23,nr,nr,56,nr,nr,nr,nr,nr,18,nr,nr,41,nr,nr,31,nr,16,23,16,nr,nr,8,23,nr,nr,nr,35,nr,nr,nr,11,6,nr,
04-06-2007,19,nr,nr,17,45,nr,nr,20,nr,nr,nr,nr,nr,25,nr,nr,73,nr,nr,36,nr,26,36,25,nr,nr,7,35,nr,nr,nr,45,nr,nr,nr,22,9,nr,
04-06-2007,20,nr,nr,19,40,nr,nr,48,nr,nr,nr,nr,nr,27,nr,nr,56,nr,nr,47,nr,24,27,41,nr,nr,19,40,nr,nr,nr,47,nr,nr,nr,24,15,nr,
04-06-2007,21,nr,nr,32,30,nr,nr,61,nr,nr,nr,nr,nr,42,nr,nr,47,nr,nr,35,nr,22,23,40,nr,nr,13,37,nr,54,nr,54,nr,nr,nr,26,24,nr,
04-06-2007,22,nr,nr,38,37,nr,nr,52,nr,nr,nr,nr,nr,43,nr,nr,41,nr,nr,35,nr,22,30,44,nr,nr,12,39,nr,40,nr,42,37,nr,nr,44,24,nr,
04-06-2007,23,nr,nr,22,45,nr,nr,85,nr,nr,nr,nr,nr,16,nr,nr,40,nr,nr,43,nr,16,28,42,nr,nr,26,39,nr,90,nr,45,38,nr,nr,58,17,nr,
04-06-2007,24,nr,nr,12,29,nr,nr,32,nr,nr,nr,nr,nr,9,nr,nr,62,nr,nr,54,nr,15,19,41,nr,nr,22,27,nr,39,nr,40,25,nr,nr,40,11,nr,
05-06-2007,1,nr,nr,10,37,nr,nr,27,nr,nr,nr,nr,nr,7,nr,nr,63,nr,nr,59,nr,14,12,25,nr,nr,13,20,nr,40,nr,42,26,nr,nr,31,8,nr,
05-06-2007,2,nr,nr,8,23,nr,nr,28,nr,nr,nr,nr,nr,5,nr,nr,67,nr,nr,61,nr,8,8,33,nr,nr,4,16,nr,24,nr,34,21,nr,nr,32,6,nr,
05-06-2007,3,nr,nr,11,41,nr,nr,26,nr,nr,nr,nr,nr,12,nr,nr,47,nr,nr,46,nr,8,8,10,nr,nr,1,32,nr,24,nr,31,11,nr,nr,46,5,nr,
05-06-2007,4,nr,nr,26,31,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,33,nr,nr,29,nr,8,25,7,nr,nr,17,29,nr,31,nr,36,26,nr,nr,28,14,nr,
05-06-2007,5,nr,nr,35,32,nr,nr,39,nr,nr,nr,nr,nr,18,nr,nr,50,nr,nr,56,nr,15,25,14,nr,nr,15,26,nr,72,nr,47,57,nr,nr,50,24,nr,
05-06-2007,6,nr,nr,27,24,nr,nr,44,nr,nr,nr,nr,nr,11,nr,nr,67,nr,nr,91,nr,26,46,29,nr,nr,21,27,nr,116,nr,58,61,nr,nr,68,23,nr,
05-06-2007,7,nr,nr,24,42,nr,nr,48,nr,nr,nr,nr,nr,15,nr,nr,83,nr,nr,117,nr,46,47,49,nr,nr,37,52,nr,113,nr,60,50,nr,nr,105,33,nr,
05-06-2007,8,nr,nr,19,51,nr,nr,127,nr,nr,nr,nr,nr,18,nr,nr,88,nr,nr,122,nr,57,51,82,nr,nr,36,51,nr,120,nr,54,46,nr,nr,99,32,nr,
05-06-2007,9,nr,nr,20,74,nr,nr,125,nr,nr,nr,nr,nr,44,nr,nr,89,nr,nr,106,nr,43,47,72,nr,nr,35,46,nr,112,nr,81,51,nr,nr,106,21,nr,
05-06-2007,10,nr,nr,13,65,nr,nr,139,nr,nr,nr,nr,nr,33,nr,nr,94,nr,nr,114,nr,37,65,61,nr,nr,38,51,nr,93,nr,81,60,nr,nr,82,nr,nr,
05-06-2007,11,nr,nr,13,52,nr,nr,90,nr,nr,nr,nr,nr,58,nr,nr,104,nr,nr,90,nr,46,61,61,nr,nr,36,55,nr,82,nr,81,56,nr,nr,61,nr,nr,
05-06-2007,12,nr,nr,12,61,nr,nr,54,nr,nr,nr,nr,nr,55,nr,nr,80,nr,nr,69,nr,43,57,45,nr,nr,38,54,nr,73,nr,85,36,nr,nr,45,nr,nr,
05-06-2007,13,nr,nr,15,34,nr,nr,44,nr,nr,nr,nr,nr,41,nr,nr,58,nr,nr,44,nr,41,46,30,nr,nr,22,45,nr,81,nr,55,14,nr,nr,25,nr,nr,
05-06-2007,14,nr,nr,11,17,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,55,nr,nr,67,nr,34,30,21,nr,nr,14,27,nr,92,nr,26,8,nr,nr,18,nr,nr,
05-06-2007,16,nr,nr,10,17,nr,nr,39,nr,nr,nr,nr,nr,20,nr,nr,48,nr,nr,51,nr,21,23,14,nr,nr,11,18,nr,136,nr,25,7,nr,nr,23,3,nr,
05-06-2007,17,nr,nr,9,20,nr,nr,55,nr,nr,nr,nr,nr,24,nr,nr,51,nr,nr,58,nr,28,33,14,nr,nr,16,21,nr,160,nr,36,9,nr,nr,27,3,nr,
05-06-2007,18,nr,nr,12,34,nr,nr,69,nr,nr,nr,nr,nr,33,nr,nr,72,nr,nr,43,nr,nr,52,40,nr,nr,18,26,nr,136,nr,61,19,nr,nr,28,10,nr,
05-06-2007,19,nr,nr,18,22,nr,nr,91,nr,nr,nr,nr,nr,39,nr,nr,41,nr,nr,43,nr,nr,44,41,nr,nr,10,34,nr,112,nr,46,8,nr,nr,18,11,nr,
05-06-2007,20,nr,nr,20,22,nr,nr,85,nr,nr,nr,nr,nr,30,nr,nr,40,nr,nr,38,nr,nr,35,38,nr,nr,15,29,nr,115,nr,50,14,nr,nr,29,19,nr,
05-06-2007,21,nr,nr,26,31,nr,nr,55,nr,nr,nr,nr,nr,42,nr,nr,49,nr,nr,53,nr,nr,42,33,nr,nr,21,40,nr,29,nr,48,20,nr,nr,22,24,nr,
05-06-2007,22,nr,nr,28,39,nr,nr,58,nr,nr,nr,nr,nr,45,nr,nr,53,nr,nr,60,nr,nr,52,33,nr,nr,27,43,nr,32,nr,49,22,nr,nr,27,21,nr,
05-06-2007,23,nr,nr,22,52,nr,nr,27,nr,nr,nr,nr,nr,24,nr,nr,62,nr,nr,35,nr,nr,51,30,nr,nr,10,53,nr,18,nr,59,25,nr,nr,23,18,nr,
05-06-2007,24,nr,nr,10,29,nr,nr,23,nr,nr,nr,nr,nr,15,nr,nr,39,nr,nr,32,nr,nr,22,21,nr,nr,18,27,nr,15,nr,30,26,nr,nr,17,14,nr,
06-06-2007,1,nr,nr,10,23,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,37,nr,nr,24,nr,nr,19,11,nr,nr,11,25,nr,13,nr,31,18,nr,nr,12,11,nr,
06-06-2007,2,nr,nr,9,33,nr,nr,5,nr,nr,nr,nr,nr,15,nr,nr,36,nr,nr,30,nr,nr,11,11,nr,nr,2,16,nr,12,nr,51,12,nr,nr,12,12,nr,
06-06-2007,3,nr,nr,4,15,nr,nr,3,nr,nr,nr,nr,nr,17,nr,nr,50,nr,nr,27,nr,nr,9,13,nr,nr,0,17,nr,7,nr,31,12,nr,nr,11,11,nr,
06-06-2007,4,nr,nr,9,38,nr,nr,7,nr,nr,nr,nr,nr,15,nr,nr,50,nr,nr,23,nr,nr,10,11,nr,nr,1,19,nr,6,nr,46,16,nr,nr,12,18,nr,
06-06-2007,5,nr,nr,10,30,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,52,nr,nr,37,nr,nr,16,45,nr,nr,4,30,nr,13,nr,43,25,nr,nr,22,29,nr,
06-06-2007,6,nr,nr,13,62,nr,nr,53,nr,nr,nr,nr,nr,41,nr,nr,71,nr,nr,97,nr,nr,39,68,nr,nr,27,59,nr,22,nr,71,60,nr,nr,64,37,nr,
06-06-2007,7,nr,nr,29,67,nr,nr,87,nr,nr,nr,nr,nr,69,nr,nr,119,nr,nr,151,nr,nr,72,87,nr,nr,57,64,nr,68,nr,89,59,nr,nr,93,43,nr,
06-06-2007,8,nr,nr,34,60,nr,nr,217,nr,nr,nr,nr,nr,50,nr,nr,106,nr,nr,143,nr,nr,65,90,nr,nr,51,86,nr,145,nr,73,62,nr,nr,147,54,nr,
06-06-2007,9,nr,nr,21,63,nr,nr,174,nr,nr,nr,nr,nr,39,nr,nr,124,nr,nr,142,nr,nr,50,73,nr,nr,29,53,nr,103,nr,88,49,nr,nr,135,43,nr,
06-06-2007,10,nr,nr,13,76,nr,nr,123,nr,nr,nr,nr,nr,45,nr,nr,123,nr,nr,112,nr,nr,45,64,nr,nr,48,62,nr,104,nr,89,43,nr,nr,94,nr,nr,
06-06-2007,11,nr,nr,14,56,nr,nr,96,nr,nr,nr,nr,nr,62,nr,nr,106,nr,nr,98,nr,36,47,40,nr,nr,42,58,nr,95,nr,63,32,nr,nr,74,nr,nr,
06-06-2007,12,nr,nr,11,40,nr,nr,68,nr,nr,nr,nr,nr,63,nr,nr,84,nr,nr,82,nr,37,53,25,nr,nr,27,47,nr,96,nr,58,23,nr,nr,47,7,nr,
06-06-2007,13,nr,nr,18,28,nr,nr,71,nr,nr,nr,nr,nr,42,nr,nr,57,nr,nr,46,nr,28,46,13,nr,nr,23,36,nr,70,nr,52,9,nr,nr,31,4,nr,
06-06-2007,14,nr,nr,15,17,nr,nr,47,nr,nr,nr,nr,nr,31,nr,nr,40,nr,nr,34,nr,32,37,13,nr,nr,16,27,nr,64,nr,45,7,nr,nr,19,4,nr,
06-06-2007,16,nr,nr,6,13,nr,nr,46,nr,nr,nr,nr,nr,17,nr,nr,33,nr,nr,44,nr,12,21,14,nr,nr,6,18,nr,68,nr,29,5,nr,nr,13,4,59,
