Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2009,11,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,305,nr,nr,34,297,nr,nr,22,nr,nr,nr,351,nr,nr,nr,nr,nr,225,
01-11-2009,12,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,263,nr,nr,346,61,nr,nr,79,nr,nr,nr,324,nr,nr,nr,nr,nr,28,
01-11-2009,13,nr,nr,nr,nr,nr,159,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,332,nr,nr,18,66,nr,nr,53,nr,nr,nr,345,nr,nr,nr,nr,nr,286,
01-11-2009,14,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,50,nr,nr,358,98,nr,nr,332,nr,nr,nr,305,nr,nr,nr,nr,nr,302,
01-11-2009,15,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,10,nr,nr,349,17,nr,nr,322,nr,nr,nr,318,nr,nr,nr,nr,nr,34,
01-11-2009,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,54,nr,nr,17,329,nr,nr,36,nr,nr,nr,350,nr,nr,nr,nr,nr,9,
01-11-2009,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,74,315,nr,nr,50,nr,nr,nr,15,nr,nr,nr,nr,nr,308,
01-11-2009,18,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,343,nr,nr,337,352,nr,nr,95,nr,nr,nr,353,nr,nr,nr,nr,nr,339,
01-11-2009,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,nr,nr,nr,343,8,nr,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,6,
01-11-2009,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,334,10,nr,nr,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,357,
01-11-2009,21,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,nr,nr,nr,nr,334,344,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,358,
01-11-2009,22,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,325,319,nr,nr,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,315,
01-11-2009,23,nr,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,nr,nr,nr,323,323,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,319,
01-11-2009,24,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,nr,nr,nr,338,320,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,323,
02-11-2009,1,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,330,nr,nr,359,334,nr,nr,3,nr,nr,nr,339,nr,nr,nr,nr,nr,138,
02-11-2009,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,217,nr,nr,nr,nr,nr,319,nr,nr,336,349,nr,nr,353,nr,nr,nr,340,nr,nr,nr,nr,nr,346,
02-11-2009,3,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,224,nr,nr,nr,nr,nr,304,nr,nr,347,6,nr,nr,7,nr,nr,nr,337,nr,nr,nr,nr,nr,55,
02-11-2009,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,257,nr,nr,nr,nr,nr,78,nr,nr,16,13,nr,nr,27,nr,nr,nr,346,nr,nr,nr,nr,nr,63,
02-11-2009,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,233,nr,nr,nr,nr,nr,87,nr,nr,43,358,nr,nr,36,nr,nr,nr,344,nr,nr,nr,nr,nr,189,
02-11-2009,6,nr,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,231,nr,nr,nr,nr,nr,94,nr,nr,164,5,nr,nr,62,nr,nr,nr,303,nr,nr,nr,nr,nr,135,
02-11-2009,7,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,78,nr,nr,186,30,nr,nr,43,nr,nr,nr,270,nr,nr,nr,nr,nr,81,
02-11-2009,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,225,nr,nr,nr,nr,nr,92,nr,nr,130,13,nr,nr,117,nr,nr,nr,289,nr,nr,nr,nr,nr,77,
02-11-2009,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,93,nr,nr,72,358,nr,nr,114,nr,nr,nr,330,nr,nr,nr,nr,nr,74,
02-11-2009,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,76,nr,nr,33,17,nr,nr,7,nr,nr,nr,11,nr,nr,nr,nr,nr,70,
02-11-2009,11,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,352,nr,nr,21,349,nr,nr,349,nr,nr,nr,342,nr,nr,nr,nr,nr,23,
02-11-2009,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,314,nr,nr,3,342,nr,nr,36,nr,nr,nr,360,nr,nr,nr,nr,nr,37,
02-11-2009,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,39,nr,nr,27,328,nr,nr,28,nr,nr,nr,2,nr,nr,nr,nr,nr,351,
02-11-2009,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,34,nr,nr,18,329,nr,nr,9,nr,nr,nr,6,nr,nr,nr,nr,nr,356,
02-11-2009,15,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,338,nr,nr,331,354,nr,nr,22,nr,nr,nr,359,nr,nr,nr,nr,nr,346,
02-11-2009,16,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,325,nr,nr,352,16,nr,nr,349,nr,nr,nr,350,nr,nr,nr,nr,nr,344,
02-11-2009,17,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,347,nr,nr,339,12,nr,nr,326,nr,nr,nr,342,nr,nr,nr,nr,nr,340,
02-11-2009,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,343,nr,nr,344,3,nr,nr,339,nr,nr,nr,352,nr,nr,nr,nr,nr,352,
02-11-2009,19,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,341,nr,nr,340,359,nr,nr,355,nr,nr,nr,351,nr,nr,nr,nr,nr,357,
02-11-2009,20,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,342,nr,nr,335,338,nr,nr,341,nr,nr,nr,333,nr,nr,nr,nr,nr,353,
02-11-2009,21,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,313,nr,nr,316,331,nr,nr,305,nr,nr,nr,313,nr,nr,nr,nr,nr,332,
02-11-2009,22,nr,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,297,nr,nr,nr,nr,nr,303,nr,nr,329,327,nr,nr,322,nr,nr,nr,314,nr,nr,nr,nr,nr,328,
02-11-2009,23,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,308,nr,nr,337,325,nr,nr,323,nr,nr,nr,317,nr,nr,nr,nr,nr,316,
02-11-2009,24,nr,nr,nr,nr,nr,332,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,303,nr,nr,336,340,nr,nr,321,nr,nr,nr,329,nr,nr,nr,nr,nr,194,
03-11-2009,1,nr,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,230,nr,nr,nr,nr,nr,310,nr,nr,351,343,nr,nr,329,nr,nr,nr,346,nr,nr,nr,nr,nr,215,
03-11-2009,2,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,319,nr,nr,324,349,nr,nr,320,nr,nr,nr,337,nr,nr,nr,nr,nr,64,
03-11-2009,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,233,nr,nr,nr,nr,nr,319,nr,nr,253,349,nr,nr,333,nr,nr,nr,326,nr,nr,nr,nr,nr,30,
03-11-2009,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,306,nr,nr,238,345,nr,nr,9,nr,nr,nr,318,nr,nr,nr,nr,nr,20,
03-11-2009,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,283,nr,nr,271,355,nr,nr,115,nr,nr,nr,316,nr,nr,nr,nr,nr,24,
03-11-2009,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,237,nr,nr,nr,nr,nr,132,nr,nr,263,339,nr,nr,113,nr,nr,nr,322,nr,nr,nr,nr,nr,257,
03-11-2009,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,288,nr,nr,264,352,nr,nr,150,nr,nr,nr,341,nr,nr,nr,nr,nr,54,
03-11-2009,8,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,320,nr,nr,258,352,nr,nr,140,nr,nr,nr,336,nr,nr,nr,nr,nr,90,
03-11-2009,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,311,nr,nr,4,347,nr,nr,22,nr,nr,nr,342,nr,nr,nr,nr,nr,134,
03-11-2009,10,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,299,nr,nr,1,343,nr,nr,20,nr,nr,nr,358,nr,nr,nr,nr,nr,61,
03-11-2009,11,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,nr,nr,nr,348,nr,nr,8,nr,nr,nr,350,nr,nr,nr,nr,nr,27,
03-11-2009,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,69,nr,nr,345,347,nr,nr,349,nr,nr,nr,355,nr,nr,nr,nr,nr,31,
03-11-2009,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,308,nr,nr,355,328,nr,nr,325,nr,nr,nr,348,nr,nr,nr,nr,nr,23,
03-11-2009,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,26,nr,nr,338,328,nr,nr,6,nr,nr,nr,351,nr,nr,nr,nr,nr,332,
03-11-2009,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,11,nr,nr,348,316,nr,nr,18,nr,nr,nr,356,nr,nr,nr,nr,nr,314,
03-11-2009,16,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,322,nr,nr,352,320,nr,nr,7,nr,nr,nr,335,nr,nr,nr,nr,nr,302,
03-11-2009,17,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,324,nr,nr,340,318,nr,nr,332,nr,nr,nr,335,nr,nr,nr,nr,nr,317,
03-11-2009,18,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,332,nr,nr,nr,nr,nr,334,nr,nr,344,333,nr,nr,339,nr,nr,nr,331,nr,nr,nr,nr,nr,349,
03-11-2009,19,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,322,nr,nr,336,337,nr,nr,330,nr,nr,nr,326,nr,nr,nr,nr,nr,351,
03-11-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,356,nr,nr,324,338,nr,nr,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,352,
03-11-2009,21,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,331,nr,nr,nr,nr,nr,296,nr,nr,336,329,nr,nr,314,nr,nr,nr,350,nr,nr,nr,nr,nr,338,
03-11-2009,22,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,302,nr,nr,329,320,nr,nr,316,nr,nr,nr,341,nr,nr,nr,nr,nr,312,
03-11-2009,23,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,313,nr,nr,327,329,nr,nr,314,nr,nr,nr,328,nr,nr,nr,nr,nr,350,
03-11-2009,24,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,338,nr,nr,nr,nr,nr,309,nr,nr,338,335,nr,nr,323,nr,nr,nr,322,nr,nr,nr,nr,nr,25,
04-11-2009,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,317,nr,nr,340,335,nr,nr,320,nr,nr,nr,357,nr,nr,nr,nr,nr,5,
04-11-2009,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,320,nr,nr,339,338,nr,nr,334,nr,nr,nr,350,nr,nr,nr,nr,nr,324,
04-11-2009,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,318,nr,nr,354,340,nr,nr,353,nr,nr,nr,356,nr,nr,nr,nr,nr,1,
04-11-2009,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,13,nr,nr,348,334,nr,nr,351,nr,nr,nr,360,nr,nr,nr,nr,nr,348,
04-11-2009,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,325,nr,nr,336,345,nr,nr,320,nr,nr,nr,344,nr,nr,nr,nr,nr,345,
04-11-2009,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,294,nr,nr,353,357,nr,nr,333,nr,nr,nr,333,nr,nr,nr,nr,nr,358,
04-11-2009,7,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,17,nr,nr,349,358,nr,nr,338,nr,nr,nr,359,nr,nr,nr,nr,nr,15,
04-11-2009,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,nr,304,nr,nr,337,359,nr,nr,31,nr,nr,nr,359,nr,nr,nr,nr,nr,24,
04-11-2009,9,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,30,nr,nr,346,353,nr,nr,58,nr,nr,nr,6,nr,nr,nr,nr,nr,15,
04-11-2009,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,22,nr,nr,336,2,nr,nr,23,nr,nr,nr,324,nr,nr,nr,nr,nr,20,
04-11-2009,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,329,nr,nr,345,326,nr,nr,335,nr,nr,nr,342,nr,nr,nr,nr,nr,337,
04-11-2009,12,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,12,nr,nr,342,326,nr,nr,3,nr,nr,nr,5,nr,nr,nr,nr,nr,13,
04-11-2009,13,nr,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,291,nr,nr,351,304,nr,nr,351,nr,nr,nr,311,nr,nr,nr,nr,nr,304,
04-11-2009,14,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,300,nr,nr,330,301,nr,nr,352,nr,nr,nr,302,nr,nr,nr,nr,nr,228,
04-11-2009,15,nr,nr,nr,nr,nr,292,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,293,nr,nr,292,308,nr,nr,331,nr,nr,nr,310,nr,nr,nr,nr,nr,333,
04-11-2009,16,nr,nr,nr,nr,nr,302,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,314,nr,nr,318,305,nr,nr,305,nr,nr,nr,335,nr,nr,nr,nr,nr,336,
04-11-2009,17,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,315,nr,nr,333,316,nr,nr,321,nr,nr,nr,310,nr,nr,nr,nr,nr,311,
04-11-2009,18,nr,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,nr,325,nr,nr,334,329,nr,nr,326,nr,nr,nr,329,nr,nr,nr,nr,nr,346,
04-11-2009,19,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,353,nr,nr,340,3,nr,nr,339,nr,nr,nr,339,nr,nr,nr,nr,nr,5,
04-11-2009,20,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,355,nr,nr,341,355,nr,nr,6,nr,nr,nr,4,nr,nr,nr,nr,nr,349,
04-11-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,333,342,nr,nr,4,nr,nr,nr,5,nr,nr,nr,nr,nr,353,
04-11-2009,22,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,350,nr,nr,341,341,nr,nr,4,nr,nr,nr,12,nr,nr,nr,nr,nr,358,
04-11-2009,23,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,340,nr,nr,333,333,nr,nr,351,nr,nr,nr,11,nr,nr,nr,nr,nr,353,
04-11-2009,24,nr,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,343,nr,nr,328,329,nr,nr,320,nr,nr,nr,354,nr,nr,nr,nr,nr,355,
05-11-2009,1,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,346,nr,nr,329,336,nr,nr,319,nr,nr,nr,352,nr,nr,nr,nr,nr,346,
05-11-2009,2,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,nr,342,nr,nr,338,341,nr,nr,321,nr,nr,nr,338,nr,nr,nr,nr,nr,356,
05-11-2009,3,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,343,nr,nr,344,345,nr,nr,334,nr,nr,nr,349,nr,nr,nr,nr,nr,1,
05-11-2009,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,358,nr,nr,341,333,nr,nr,2,nr,nr,nr,1,nr,nr,nr,nr,nr,350,
05-11-2009,5,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,332,nr,nr,336,339,nr,nr,356,nr,nr,nr,348,nr,nr,nr,nr,nr,347,
05-11-2009,6,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,334,nr,nr,337,340,nr,nr,325,nr,nr,nr,342,nr,nr,nr,nr,nr,7,
05-11-2009,7,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,322,nr,nr,339,336,nr,nr,328,nr,nr,nr,355,nr,nr,nr,nr,nr,340,
05-11-2009,8,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,303,nr,nr,332,342,nr,nr,314,nr,nr,nr,350,nr,nr,nr,nr,nr,353,
05-11-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,309,nr,nr,334,337,nr,nr,320,nr,nr,nr,334,nr,nr,nr,nr,nr,354,
05-11-2009,10,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,354,nr,nr,339,333,nr,nr,332,nr,nr,nr,348,nr,nr,nr,nr,nr,357,
05-11-2009,11,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,332,nr,nr,342,325,nr,nr,353,nr,nr,nr,335,nr,nr,nr,nr,nr,353,
05-11-2009,12,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,318,nr,nr,336,356,nr,nr,316,nr,nr,nr,351,nr,nr,nr,nr,nr,1,
05-11-2009,13,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,8,nr,nr,344,4,nr,nr,331,nr,nr,nr,16,nr,nr,nr,nr,nr,11,
05-11-2009,14,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,357,nr,nr,350,334,nr,nr,359,nr,nr,nr,356,nr,nr,nr,nr,nr,351,
05-11-2009,15,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,359,nr,nr,345,329,nr,nr,345,nr,nr,nr,356,nr,nr,nr,nr,nr,352,
05-11-2009,16,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,344,nr,nr,345,343,nr,nr,338,nr,nr,nr,353,nr,nr,nr,nr,nr,349,
05-11-2009,17,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,352,nr,nr,343,352,nr,nr,337,nr,nr,nr,347,nr,nr,nr,nr,nr,347,
05-11-2009,18,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,348,nr,nr,346,349,nr,nr,340,nr,nr,nr,336,nr,nr,nr,nr,nr,355,
05-11-2009,19,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,334,nr,nr,341,331,nr,nr,336,nr,nr,nr,328,nr,nr,nr,nr,nr,343,
05-11-2009,20,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,324,nr,nr,341,335,nr,nr,326,nr,nr,nr,334,nr,nr,nr,nr,nr,346,
05-11-2009,21,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,9,nr,nr,347,336,nr,nr,351,nr,nr,nr,358,nr,nr,nr,nr,nr,350,
05-11-2009,22,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,357,nr,nr,343,335,nr,nr,13,nr,nr,nr,1,nr,nr,nr,nr,nr,348,
05-11-2009,23,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,5,nr,nr,334,341,nr,nr,312,nr,nr,nr,350,nr,nr,nr,nr,nr,5,
05-11-2009,24,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,357,nr,nr,341,339,nr,nr,324,nr,nr,nr,336,nr,nr,nr,nr,nr,16,
06-11-2009,1,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,293,nr,nr,324,327,nr,nr,311,nr,nr,nr,329,nr,nr,nr,nr,nr,13,
06-11-2009,2,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,306,nr,nr,308,348,nr,nr,313,nr,nr,nr,297,nr,nr,nr,nr,nr,26,
06-11-2009,3,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,300,nr,nr,nr,nr,nr,294,nr,nr,308,309,nr,nr,305,nr,nr,nr,291,nr,nr,nr,nr,nr,287,
06-11-2009,4,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,311,nr,nr,257,349,nr,nr,280,nr,nr,nr,293,nr,nr,nr,nr,nr,11,
06-11-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,356,nr,nr,295,333,nr,nr,324,nr,nr,nr,8,nr,nr,nr,nr,nr,300,
06-11-2009,6,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,316,nr,nr,350,348,nr,nr,3,nr,nr,nr,280,nr,nr,nr,nr,nr,239,
06-11-2009,7,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,216,nr,nr,nr,nr,nr,269,nr,nr,262,359,nr,nr,255,nr,nr,nr,239,nr,nr,nr,nr,nr,252,
