Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2020,7,nr,19,nr,31,nr,38,39,nr,nr,34,nr,nr,26,26,35,36,37,38,nr,40,nr,43,nr,41,nr,5,43,32,nr,42,38,35,nr,nr,nr,24,nr,nr,36,36,nr,30,39,32,nr,
02-03-2020,8,nr,21,nr,34,nr,39,45,nr,nr,35,nr,nr,27,26,36,38,40,40,nr,43,nr,46,nr,49,nr,9,46,36,nr,42,41,38,nr,nr,nr,29,nr,nr,41,40,nr,34,41,33,nr,
02-03-2020,9,nr,26,nr,36,nr,39,54,nr,nr,39,nr,nr,18,36,43,49,55,34,nr,39,nr,48,nr,56,nr,8,52,35,nr,61,47,24,nr,nr,nr,29,nr,nr,46,45,nr,27,44,40,nr,
02-03-2020,10,nr,28,nr,41,nr,35,65,nr,nr,35,nr,nr,15,37,73,38,53,39,nr,51,nr,59,nr,66,nr,10,62,35,nr,59,42,26,nr,nr,nr,26,nr,nr,51,46,nr,23,45,44,nr,
02-03-2020,11,nr,21,nr,43,nr,31,59,nr,nr,16,nr,nr,19,28,54,26,37,41,nr,48,nr,29,nr,74,nr,6,22,19,nr,14,21,21,nr,nr,nr,14,nr,nr,63,40,nr,26,34,35,nr,
02-03-2020,12,nr,11,nr,32,nr,16,38,nr,nr,10,nr,nr,12,20,29,11,20,25,nr,22,nr,16,nr,30,nr,3,11,14,nr,8,17,13,nr,nr,nr,5,nr,nr,41,20,nr,7,11,30,nr,
02-03-2020,13,nr,13,nr,20,nr,8,14,nr,nr,5,nr,nr,8,21,17,6,10,15,nr,14,nr,14,nr,16,nr,2,7,12,nr,7,10,10,nr,nr,nr,3,nr,nr,23,16,nr,5,6,14,nr,
02-03-2020,14,nr,10,nr,15,nr,7,12,nr,nr,5,nr,nr,10,17,18,5,8,16,nr,9,nr,11,nr,29,nr,2,7,8,nr,9,12,10,nr,nr,nr,3,nr,nr,16,17,nr,5,7,14,nr,
02-03-2020,15,nr,8,nr,14,nr,9,12,nr,nr,6,nr,nr,8,14,15,9,10,13,nr,12,nr,12,nr,27,nr,2,10,6,nr,10,15,10,nr,nr,nr,4,nr,nr,16,13,nr,6,8,12,nr,
02-03-2020,16,nr,7,nr,13,nr,9,10,8,nr,7,nr,nr,8,14,13,9,8,14,nr,12,nr,12,nr,19,15,3,10,7,nr,9,14,9,nr,nr,nr,2,nr,nr,14,14,nr,6,7,14,nr,
02-03-2020,17,nr,6,nr,11,nr,8,10,8,nr,7,nr,nr,8,15,11,7,8,12,nr,12,nr,14,nr,13,12,2,13,5,nr,9,12,12,nr,nr,nr,2,nr,nr,18,17,nr,7,8,13,nr,
02-03-2020,18,nr,7,nr,9,nr,7,13,7,nr,7,nr,nr,9,13,12,9,13,10,nr,12,nr,21,nr,20,17,2,12,5,nr,11,18,10,nr,nr,nr,3,nr,nr,21,22,nr,7,10,14,nr,
02-03-2020,19,nr,7,nr,11,nr,10,13,9,nr,11,nr,nr,10,19,15,17,14,13,nr,14,nr,26,nr,21,25,2,20,6,nr,13,23,12,nr,nr,nr,3,nr,nr,22,29,nr,8,10,19,nr,
02-03-2020,20,nr,8,nr,14,nr,20,13,16,nr,13,nr,nr,14,26,17,24,20,18,nr,14,nr,31,nr,24,36,3,23,11,nr,18,23,12,nr,nr,nr,6,nr,nr,25,19,nr,9,13,19,nr,
02-03-2020,21,nr,4,nr,20,nr,22,19,18,nr,22,nr,nr,12,42,29,31,29,32,nr,17,nr,27,nr,27,25,3,30,21,nr,18,35,17,nr,nr,nr,11,nr,nr,31,25,nr,11,18,15,nr,
02-03-2020,22,nr,7,nr,35,nr,43,15,20,nr,26,nr,nr,11,46,28,45,34,41,nr,33,nr,41,nr,32,25,2,45,33,nr,16,44,11,nr,nr,nr,12,nr,nr,33,31,nr,9,20,22,nr,
02-03-2020,23,nr,6,nr,39,nr,46,15,40,nr,21,nr,nr,11,41,22,47,51,44,nr,41,nr,50,nr,49,20,2,32,30,nr,19,43,9,nr,nr,nr,7,nr,nr,31,42,nr,20,28,26,nr,
02-03-2020,24,nr,4,nr,34,nr,38,16,41,nr,15,nr,nr,12,38,16,49,45,32,nr,45,nr,40,nr,52,24,1,43,24,nr,17,47,12,nr,nr,nr,17,nr,nr,32,43,nr,18,28,24,nr,
03-03-2020,1,nr,4,nr,20,nr,35,9,31,nr,16,nr,nr,10,32,10,45,42,34,nr,43,nr,38,nr,48,22,2,34,18,nr,12,46,7,nr,nr,nr,15,nr,nr,37,35,nr,25,25,19,nr,
03-03-2020,2,nr,3,nr,nr,nr,37,13,25,nr,13,nr,nr,14,32,6,22,39,44,nr,32,nr,43,nr,48,23,2,20,11,nr,6,28,13,nr,nr,nr,7,nr,nr,26,31,nr,16,24,31,nr,
03-03-2020,3,nr,2,nr,18,nr,35,28,18,nr,11,nr,nr,10,29,4,18,43,34,nr,20,nr,35,nr,39,27,2,15,7,nr,4,18,11,nr,nr,nr,8,nr,nr,19,17,nr,12,12,37,nr,
03-03-2020,4,nr,2,nr,11,nr,35,13,12,nr,13,nr,nr,13,27,8,23,39,34,nr,26,nr,40,nr,38,31,1,21,10,nr,9,30,8,nr,nr,nr,5,nr,nr,19,14,nr,12,11,35,nr,
03-03-2020,5,nr,4,nr,18,nr,32,36,22,nr,16,nr,nr,11,26,12,24,40,31,nr,31,nr,37,nr,44,36,2,21,11,nr,7,35,16,nr,nr,nr,8,nr,nr,31,13,nr,13,18,32,nr,
03-03-2020,6,nr,8,nr,28,nr,30,45,23,nr,nr,nr,nr,20,27,26,30,37,37,nr,35,nr,41,nr,44,46,2,36,13,nr,9,35,21,nr,nr,nr,15,nr,nr,37,24,nr,23,33,33,nr,
03-03-2020,7,nr,14,nr,34,nr,35,40,30,nr,nr,nr,nr,22,27,32,41,38,37,nr,38,nr,37,nr,45,50,3,43,31,nr,25,35,34,nr,nr,nr,26,nr,nr,40,44,nr,33,39,34,nr,
03-03-2020,8,nr,17,nr,35,nr,37,44,33,nr,nr,nr,nr,21,30,35,37,45,38,nr,38,nr,38,nr,59,44,4,41,34,nr,45,37,35,nr,nr,nr,33,nr,nr,43,43,nr,34,44,34,nr,
03-03-2020,9,nr,20,nr,35,nr,41,56,47,nr,nr,nr,nr,14,48,40,40,66,44,nr,38,nr,52,nr,51,37,3,45,45,nr,36,45,29,nr,nr,nr,33,nr,nr,60,57,nr,32,48,37,nr,
03-03-2020,10,nr,20,nr,32,nr,34,50,50,nr,11,nr,nr,18,47,48,46,69,36,nr,nr,nr,42,nr,60,37,3,34,49,nr,17,33,27,nr,nr,nr,10,nr,nr,43,72,nr,13,28,29,nr,
03-03-2020,11,nr,5,nr,19,nr,17,32,16,nr,5,nr,nr,15,28,32,12,43,36,nr,11,nr,24,nr,32,22,2,11,26,nr,6,18,20,nr,nr,nr,1,nr,nr,24,34,nr,5,7,37,nr,
03-03-2020,12,nr,5,nr,16,nr,8,11,6,nr,5,nr,nr,5,21,18,5,5,7,nr,8,nr,9,nr,8,13,1,5,10,nr,6,nr,9,nr,nr,nr,1,nr,nr,17,15,nr,5,6,24,nr,
03-03-2020,13,nr,5,nr,8,nr,6,8,7,nr,5,nr,nr,5,11,6,4,5,nr,nr,9,nr,9,nr,8,12,1,5,4,nr,7,nr,6,nr,nr,nr,2,nr,nr,11,10,nr,5,5,7,nr,
03-03-2020,14,nr,5,nr,6,nr,5,8,7,nr,5,nr,nr,5,8,7,5,5,nr,nr,10,nr,7,nr,9,11,2,5,4,nr,7,nr,5,nr,nr,nr,3,nr,nr,10,9,nr,5,6,nr,nr,
03-03-2020,15,nr,6,nr,7,nr,nr,8,7,nr,6,nr,nr,5,7,6,5,6,nr,nr,10,nr,7,nr,11,12,2,6,4,nr,8,nr,6,nr,nr,nr,3,nr,nr,9,9,nr,5,6,7,nr,
03-03-2020,16,nr,6,nr,6,nr,5,7,7,nr,6,nr,nr,5,7,8,5,6,nr,nr,10,nr,8,nr,8,12,14,7,4,nr,7,12,5,nr,nr,nr,2,nr,nr,10,8,nr,4,6,8,nr,
03-03-2020,17,nr,6,nr,6,nr,6,7,8,nr,7,nr,nr,6,6,7,6,8,nr,nr,10,nr,9,nr,10,13,24,7,5,nr,7,13,8,nr,nr,nr,3,nr,nr,11,8,nr,5,7,8,nr,
03-03-2020,18,nr,5,nr,7,nr,7,7,7,nr,8,nr,nr,7,9,10,8,9,10,nr,12,nr,12,nr,13,11,2,9,5,nr,8,17,7,nr,nr,nr,3,nr,nr,14,8,nr,6,8,10,nr,
03-03-2020,19,nr,7,nr,11,nr,9,10,11,nr,10,nr,nr,13,18,12,12,12,11,nr,13,nr,12,nr,13,18,2,12,6,nr,9,20,6,nr,nr,nr,3,nr,nr,19,12,nr,8,11,13,nr,
03-03-2020,20,nr,10,nr,13,nr,11,12,21,nr,13,nr,nr,17,20,22,16,15,15,nr,15,nr,15,nr,18,27,3,12,12,nr,10,25,9,nr,nr,nr,6,nr,nr,21,15,nr,13,16,16,nr,
03-03-2020,21,nr,9,nr,12,nr,13,14,25,nr,18,nr,nr,15,23,23,19,17,18,nr,18,nr,23,nr,21,27,3,18,13,nr,13,27,15,nr,nr,nr,8,nr,nr,24,19,nr,20,13,13,nr,
03-03-2020,22,nr,5,nr,21,nr,31,14,34,nr,26,nr,nr,16,23,34,24,25,28,nr,29,nr,30,nr,27,32,4,20,27,nr,15,32,23,nr,nr,nr,4,nr,nr,32,24,nr,21,21,21,nr,
03-03-2020,23,nr,10,nr,33,nr,31,24,38,nr,18,nr,nr,13,33,19,33,28,23,nr,28,nr,32,nr,34,15,4,19,31,nr,19,32,17,nr,nr,nr,5,nr,nr,25,23,nr,22,22,33,nr,
03-03-2020,24,nr,21,nr,31,nr,19,21,36,nr,13,nr,nr,9,37,11,25,29,15,nr,17,nr,30,nr,28,26,4,28,33,nr,15,35,13,nr,nr,nr,3,nr,nr,24,31,nr,17,18,31,nr,
04-03-2020,1,nr,15,nr,23,nr,13,11,28,nr,17,nr,nr,11,35,8,17,26,22,nr,20,nr,34,nr,38,32,3,25,23,nr,8,29,13,nr,nr,nr,8,nr,nr,27,31,nr,10,19,34,nr,
04-03-2020,2,nr,9,nr,13,nr,16,16,21,nr,15,nr,nr,20,30,10,13,20,27,nr,22,nr,29,nr,40,32,2,15,22,nr,6,24,15,nr,nr,nr,10,nr,nr,34,21,nr,11,17,36,nr,
04-03-2020,3,nr,9,nr,9,nr,24,32,22,nr,11,nr,nr,14,28,8,13,27,18,nr,13,nr,30,nr,31,30,2,14,13,nr,4,24,19,nr,nr,nr,3,nr,nr,31,24,nr,12,13,33,nr,
04-03-2020,4,nr,9,nr,11,nr,28,37,24,nr,12,nr,nr,4,28,7,13,35,26,nr,15,nr,20,nr,25,32,3,21,10,nr,3,19,17,nr,nr,nr,1,nr,nr,31,36,nr,12,12,33,nr,
04-03-2020,5,nr,11,nr,17,nr,18,45,20,nr,6,nr,nr,4,27,5,25,37,34,nr,18,nr,33,nr,35,27,3,20,13,nr,5,28,10,nr,nr,nr,2,nr,nr,34,27,nr,7,12,32,nr,
04-03-2020,6,nr,13,nr,20,nr,26,15,23,nr,12,nr,nr,8,28,14,26,38,30,nr,27,nr,35,nr,32,34,2,28,19,nr,7,32,24,nr,nr,nr,3,nr,nr,32,18,nr,14,31,31,nr,
04-03-2020,7,nr,15,nr,33,nr,32,25,30,nr,15,nr,nr,16,28,24,33,41,35,nr,32,nr,35,nr,41,44,3,36,27,nr,10,35,32,nr,nr,nr,3,nr,nr,35,16,nr,31,35,32,nr,
04-03-2020,8,nr,16,nr,33,nr,35,19,33,nr,16,nr,nr,13,28,18,37,38,35,nr,37,nr,35,nr,42,35,4,37,29,nr,33,36,34,nr,nr,nr,8,nr,nr,29,31,nr,36,40,33,nr,
04-03-2020,9,nr,13,nr,29,nr,43,24,31,nr,11,nr,nr,15,40,13,38,26,41,nr,44,nr,39,nr,40,37,4,18,23,nr,20,37,20,nr,nr,nr,16,nr,nr,25,24,nr,31,29,35,nr,
04-03-2020,10,nr,15,nr,18,nr,35,nr,28,nr,5,nr,nr,14,55,28,17,23,42,nr,30,nr,25,nr,34,43,2,13,20,nr,8,30,17,nr,nr,nr,7,nr,nr,29,18,nr,26,16,37,nr,
04-03-2020,11,nr,15,nr,nr,nr,21,nr,23,nr,5,nr,nr,11,41,40,13,18,22,nr,22,nr,18,nr,nr,38,2,9,24,nr,5,22,18,nr,nr,nr,4,nr,nr,27,20,nr,10,9,24,nr,
04-03-2020,12,nr,15,nr,nr,nr,15,21,14,nr,4,nr,nr,6,26,34,9,13,18,nr,16,nr,14,nr,nr,23,2,nr,15,nr,4,15,10,nr,nr,nr,3,nr,nr,29,16,nr,6,6,17,nr,
04-03-2020,13,nr,12,nr,nr,nr,11,20,11,nr,3,nr,nr,5,13,26,7,11,16,nr,13,nr,12,nr,nr,15,3,nr,10,nr,5,13,5,nr,nr,nr,3,nr,nr,30,12,nr,5,6,12,nr,
04-03-2020,14,nr,10,nr,nr,nr,9,13,12,nr,4,nr,nr,7,12,12,7,10,10,nr,15,nr,15,nr,nr,6,2,nr,7,nr,6,15,7,nr,nr,nr,3,nr,nr,32,15,nr,6,5,14,nr,
04-03-2020,15,nr,10,nr,15,nr,9,9,12,nr,6,nr,nr,7,11,12,7,8,12,nr,16,nr,15,nr,nr,12,2,nr,9,nr,6,14,8,nr,nr,nr,3,nr,nr,12,13,nr,5,7,13,nr,
04-03-2020,16,nr,8,nr,7,nr,10,16,13,nr,7,nr,nr,8,9,13,6,9,16,nr,14,nr,11,nr,14,14,4,9,10,nr,6,16,8,nr,nr,nr,4,nr,nr,15,12,nr,6,7,12,nr,
04-03-2020,17,nr,7,nr,6,nr,11,17,12,nr,9,nr,nr,8,5,12,7,9,15,nr,15,nr,11,nr,14,17,7,11,8,nr,7,18,9,nr,nr,nr,4,nr,nr,16,15,nr,8,7,17,nr,
04-03-2020,18,nr,7,nr,7,nr,12,20,16,nr,10,nr,nr,8,5,13,10,11,17,nr,20,nr,16,nr,16,18,3,14,8,nr,7,23,9,nr,nr,nr,6,nr,nr,37,19,nr,9,7,17,nr,
04-03-2020,19,nr,8,nr,18,nr,17,19,19,nr,12,nr,nr,9,16,28,17,22,18,nr,24,nr,24,nr,22,19,3,20,14,nr,9,30,13,nr,nr,nr,5,nr,nr,32,25,nr,10,13,25,nr,
04-03-2020,20,nr,6,nr,18,nr,19,17,21,nr,12,nr,nr,9,34,30,26,34,23,nr,25,nr,22,nr,30,20,8,28,23,nr,14,30,13,nr,nr,nr,5,nr,nr,39,31,nr,12,19,32,nr,
04-03-2020,21,nr,15,nr,32,nr,24,15,39,nr,13,nr,nr,12,30,30,25,38,22,nr,28,nr,22,nr,36,14,5,28,26,nr,17,29,14,nr,nr,nr,7,nr,nr,nr,39,nr,14,18,28,nr,
04-03-2020,22,nr,27,nr,38,nr,33,29,39,nr,14,nr,nr,13,32,36,24,41,32,nr,27,nr,26,nr,35,20,10,26,35,nr,19,26,17,nr,nr,nr,28,nr,nr,57,26,nr,15,22,26,nr,
04-03-2020,23,nr,18,nr,34,nr,29,43,41,nr,12,nr,nr,16,38,41,24,47,29,nr,26,nr,37,nr,32,31,4,29,27,nr,16,34,24,nr,nr,nr,25,nr,nr,55,48,nr,22,38,37,nr,
04-03-2020,24,nr,16,nr,27,nr,32,37,30,nr,13,nr,nr,27,43,38,26,39,33,nr,33,nr,37,nr,36,36,3,29,24,nr,11,30,30,nr,nr,nr,28,nr,nr,52,51,nr,25,26,48,nr,
05-03-2020,1,nr,19,nr,22,nr,30,33,28,nr,13,nr,nr,34,34,30,33,50,33,nr,32,nr,37,nr,36,39,3,27,25,nr,17,28,30,nr,nr,nr,22,nr,nr,35,38,nr,27,25,42,nr,
05-03-2020,2,nr,13,nr,21,nr,30,30,33,nr,12,nr,nr,29,26,20,31,46,32,nr,28,nr,46,nr,35,41,4,22,20,nr,12,34,27,nr,nr,nr,16,nr,nr,32,35,nr,21,28,33,nr,
05-03-2020,3,nr,10,nr,14,nr,21,31,32,nr,25,nr,nr,25,22,21,30,40,32,nr,25,nr,41,nr,32,40,6,29,24,nr,36,34,25,nr,nr,nr,14,nr,nr,28,30,nr,14,18,30,nr,
05-03-2020,4,nr,10,nr,9,nr,19,31,30,nr,26,nr,nr,29,21,20,32,37,35,nr,23,nr,35,nr,35,38,11,37,17,nr,33,34,27,nr,nr,nr,12,nr,nr,26,31,nr,27,22,28,nr,
05-03-2020,5,nr,21,nr,7,nr,28,29,26,nr,27,nr,nr,29,22,17,32,34,33,nr,30,nr,32,nr,33,38,19,26,14,nr,36,32,29,nr,nr,nr,18,nr,nr,28,31,nr,28,34,28,nr,
05-03-2020,6,nr,20,nr,13,nr,30,30,25,nr,27,nr,nr,25,24,23,33,33,34,nr,37,nr,34,nr,44,36,22,34,15,nr,38,34,28,nr,nr,nr,19,nr,nr,30,32,nr,26,35,29,nr,
05-03-2020,7,nr,18,nr,18,nr,31,33,28,nr,29,nr,nr,35,23,29,32,35,41,nr,40,nr,34,nr,44,36,24,35,23,nr,38,34,32,nr,nr,nr,25,nr,nr,36,34,nr,27,38,32,nr,
05-03-2020,8,nr,16,nr,26,nr,33,34,29,nr,30,nr,nr,30,26,29,30,40,39,nr,35,nr,37,nr,43,34,23,34,25,nr,38,35,31,nr,nr,nr,27,nr,nr,43,40,nr,30,39,34,nr,
05-03-2020,9,nr,27,nr,27,nr,34,41,38,nr,35,nr,nr,20,29,28,32,46,36,nr,40,nr,37,nr,45,32,18,34,36,nr,46,35,22,nr,nr,nr,27,nr,nr,41,41,nr,36,48,31,nr,
05-03-2020,10,nr,40,nr,19,nr,33,40,42,nr,29,nr,nr,18,14,26,18,38,46,nr,50,nr,28,nr,56,37,17,47,46,nr,55,37,30,nr,nr,nr,26,nr,nr,50,44,nr,40,62,21,nr,
05-03-2020,11,nr,37,nr,23,nr,44,48,29,nr,25,nr,nr,21,nr,22,23,26,53,nr,70,nr,26,nr,66,44,17,30,34,nr,61,31,26,nr,nr,nr,26,nr,nr,50,21,nr,70,60,12,nr,
05-03-2020,12,nr,27,nr,18,nr,49,43,35,nr,14,nr,nr,24,nr,33,13,13,42,nr,43,nr,15,nr,31,37,13,17,29,nr,37,25,23,nr,nr,nr,31,nr,nr,51,25,nr,51,29,10,nr,
05-03-2020,13,nr,34,nr,31,nr,29,22,39,nr,11,nr,nr,28,nr,45,8,10,27,nr,28,nr,13,nr,30,39,11,17,42,nr,26,17,29,nr,nr,nr,22,nr,nr,42,17,nr,28,22,13,nr,
05-03-2020,14,nr,36,nr,32,nr,19,23,29,nr,12,nr,nr,35,nr,41,7,10,27,nr,24,nr,12,nr,21,33,5,16,33,nr,15,16,37,nr,nr,nr,12,nr,nr,33,16,nr,25,23,18,nr,
05-03-2020,15,nr,26,nr,26,nr,14,22,23,nr,7,nr,nr,30,17,36,9,11,26,nr,23,nr,15,nr,23,28,2,12,26,nr,8,19,29,nr,nr,nr,7,nr,nr,28,18,nr,16,12,19,nr,
05-03-2020,16,nr,18,nr,22,nr,9,19,17,nr,6,nr,nr,23,17,34,6,8,20,nr,16,nr,17,nr,15,26,2,9,18,nr,8,17,21,nr,nr,nr,3,nr,nr,24,19,nr,8,7,17,nr,
05-03-2020,17,nr,11,nr,21,nr,10,16,16,nr,9,nr,nr,13,9,34,6,8,18,nr,14,nr,12,nr,15,19,2,9,9,nr,10,17,18,nr,nr,nr,4,nr,nr,27,18,nr,9,12,18,nr,
05-03-2020,18,nr,10,nr,22,nr,20,21,16,nr,10,nr,nr,11,8,27,10,12,20,nr,19,nr,19,nr,15,23,2,11,12,nr,10,19,14,nr,nr,nr,4,nr,nr,38,17,nr,10,12,10,nr,
