Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,21,3,nr,2,nr,68,nr,nr,0,7,5,4,50,nr,10,16,nr,13,3,3,0,13,nr,nr,26,nr,1,nr,1,nr,nr,79,52,0,2,6,19,9,
01-03-2012,22,6,nr,21,nr,88,nr,nr,8,6,6,4,18,nr,10,20,nr,2,17,5,0,10,nr,nr,7,nr,1,nr,7,nr,nr,108,60,3,1,16,40,50,
01-03-2012,23,3,nr,3,nr,75,nr,nr,20,3,18,4,9,nr,34,27,nr,36,50,72,0,8,nr,nr,3,14,4,nr,2,nr,nr,64,120,1,3,1,65,88,
01-03-2012,24,10,nr,2,nr,34,nr,nr,45,2,45,3,25,nr,14,nr,nr,58,20,35,0,1,nr,nr,1,40,25,nr,2,nr,nr,44,81,0,9,2,91,114,
02-03-2012,1,9,nr,2,nr,11,nr,nr,12,0,38,3,100,nr,14,33,nr,77,76,12,22,1,nr,nr,0,83,28,nr,3,nr,nr,nr,17,0,nr,1,59,122,
02-03-2012,2,3,nr,2,nr,10,nr,nr,52,0,30,3,54,nr,36,37,nr,110,88,14,14,0,nr,nr,0,50,22,nr,0,nr,nr,nr,14,0,nr,nr,53,142,
02-03-2012,3,10,nr,2,nr,19,nr,nr,50,7,10,2,23,nr,43,16,nr,44,79,64,11,0,nr,nr,0,127,31,nr,0,nr,nr,44,15,0,nr,nr,57,138,
02-03-2012,4,1,nr,3,nr,10,nr,nr,nr,22,0,2,19,nr,28,0,nr,123,71,45,0,0,nr,nr,0,93,3,nr,0,nr,nr,28,41,0,nr,nr,41,209,
02-03-2012,5,4,nr,3,nr,132,nr,nr,45,32,0,1,40,nr,9,1,nr,106,75,19,0,0,nr,nr,1,69,0,nr,0,nr,nr,17,42,0,nr,nr,43,126,
02-03-2012,6,15,nr,25,nr,137,nr,nr,94,71,6,2,65,nr,8,nr,nr,212,98,45,54,0,nr,nr,6,242,6,nr,5,nr,nr,53,50,2,nr,4,91,165,
02-03-2012,7,15,nr,98,nr,175,nr,nr,68,198,39,12,183,nr,46,46,nr,241,235,219,122,17,nr,nr,50,250,53,nr,30,nr,nr,132,86,4,nr,31,107,309,
02-03-2012,8,67,nr,188,nr,290,nr,nr,216,283,96,9,202,nr,95,138,nr,346,242,231,73,60,nr,nr,68,270,95,nr,76,nr,nr,213,325,5,46,58,151,395,
02-03-2012,9,31,nr,108,nr,186,nr,nr,96,141,89,9,140,nr,126,164,nr,301,203,188,69,63,nr,nr,25,217,115,nr,34,nr,nr,225,197,27,46,199,143,289,
02-03-2012,10,14,nr,66,nr,nr,nr,nr,19,nr,98,19,38,nr,167,132,nr,102,154,175,37,73,nr,nr,32,83,65,nr,15,nr,nr,155,83,40,40,62,56,131,
02-03-2012,11,5,nr,26,nr,nr,nr,nr,5,11,47,28,16,nr,70,36,nr,25,59,39,12,30,nr,nr,38,17,30,nr,6,nr,nr,55,24,26,25,14,24,35,
02-03-2012,12,1,nr,11,nr,nr,nr,nr,1,6,10,22,5,nr,13,8,nr,6,13,10,1,10,nr,nr,16,0,6,nr,5,nr,nr,17,7,9,6,0,3,16,
02-03-2012,13,2,nr,7,nr,nr,nr,nr,nr,2,3,14,2,nr,6,2,nr,2,7,6,0,4,nr,nr,10,0,2,nr,1,nr,nr,12,7,7,3,0,0,7,
02-03-2012,14,2,nr,6,nr,5,nr,nr,0,7,1,9,1,nr,5,3,nr,3,4,4,0,2,nr,nr,5,0,1,nr,nr,nr,nr,8,4,4,1,nr,0,6,
02-03-2012,15,1,nr,5,nr,5,nr,nr,nr,8,1,3,1,nr,3,1,nr,1,3,2,0,1,nr,nr,2,0,0,nr,0,nr,nr,14,3,2,1,0,0,4,
02-03-2012,16,1,nr,3,nr,4,nr,nr,1,4,0,4,1,6,2,0,nr,1,2,2,0,0,nr,nr,1,nr,0,nr,0,nr,nr,6,3,3,1,0,0,4,
02-03-2012,17,1,nr,3,nr,2,nr,nr,0,4,0,3,1,5,2,5,nr,1,1,0,0,1,nr,nr,3,nr,1,nr,0,nr,nr,4,2,3,1,0,0,3,
02-03-2012,18,1,nr,2,nr,5,nr,nr,1,4,1,3,1,5,4,7,nr,1,0,1,0,1,nr,nr,4,nr,1,nr,0,nr,nr,6,2,1,1,0,0,6,
02-03-2012,19,0,nr,3,nr,5,nr,nr,0,3,4,3,0,11,5,5,nr,1,2,0,0,2,nr,nr,4,nr,0,nr,0,nr,nr,8,4,0,1,0,0,7,
02-03-2012,20,0,nr,4,nr,2,nr,nr,0,2,2,2,0,50,10,8,nr,1,3,3,0,1,nr,nr,3,nr,1,nr,0,nr,nr,16,4,2,0,0,0,6,
02-03-2012,21,0,nr,8,nr,1,nr,nr,0,4,10,1,2,45,5,7,nr,2,8,1,0,4,nr,nr,3,nr,1,nr,0,nr,nr,33,7,nr,1,0,5,8,
02-03-2012,22,0,nr,12,nr,7,nr,nr,0,3,3,2,2,123,7,8,nr,1,16,4,0,6,nr,nr,1,nr,3,nr,0,nr,nr,41,14,1,1,0,3,18,
02-03-2012,23,3,nr,10,nr,85,nr,nr,0,3,0,2,0,88,5,12,nr,2,13,8,0,3,nr,nr,1,nr,1,nr,1,nr,nr,28,16,4,1,0,1,7,
02-03-2012,24,25,nr,13,nr,72,nr,nr,0,2,6,1,3,21,1,0,nr,45,0,34,0,10,nr,nr,4,35,1,nr,1,nr,nr,34,28,0,1,0,10,17,
03-03-2012,1,14,nr,3,nr,30,nr,nr,0,5,18,3,46,19,8,1,nr,48,0,20,11,3,nr,nr,2,42,24,nr,1,nr,nr,22,14,0,10,0,10,96,
03-03-2012,2,22,nr,6,nr,8,nr,nr,7,13,32,2,62,23,15,23,nr,2,0,40,9,0,nr,nr,1,125,34,nr,0,nr,nr,13,23,0,6,0,17,65,
03-03-2012,3,68,nr,5,nr,0,nr,nr,4,16,30,4,35,8,32,9,nr,6,3,68,9,0,nr,nr,1,168,1,nr,0,nr,nr,10,17,0,2,0,27,46,
03-03-2012,4,3,nr,5,nr,0,nr,nr,9,19,1,0,1,11,25,6,nr,22,41,56,0,0,nr,nr,2,85,0,nr,0,nr,nr,13,68,0,1,nr,12,106,
03-03-2012,5,2,nr,9,nr,14,nr,nr,25,84,1,0,4,8,8,3,nr,15,40,38,18,1,nr,nr,1,34,5,nr,0,nr,nr,19,64,0,1,nr,18,66,
03-03-2012,6,8,nr,11,nr,35,nr,nr,40,92,10,1,20,13,16,11,nr,64,57,58,44,0,nr,nr,1,84,7,nr,6,nr,nr,41,57,0,10,0,55,127,
03-03-2012,7,18,nr,28,nr,170,nr,nr,76,114,51,3,65,51,27,46,nr,195,143,145,85,0,nr,nr,4,67,46,nr,20,nr,nr,52,95,2,20,45,52,174,
03-03-2012,8,19,nr,76,nr,212,nr,nr,86,153,80,10,150,139,65,62,nr,199,138,140,84,13,nr,nr,29,88,65,nr,24,nr,nr,149,92,5,116,157,58,274,
03-03-2012,9,13,nr,62,nr,85,nr,nr,53,91,71,13,115,124,127,94,nr,161,86,109,46,32,nr,nr,17,120,66,nr,37,nr,nr,188,99,29,57,114,47,91,
03-03-2012,10,6,nr,37,nr,46,nr,nr,8,27,42,12,18,85,76,76,nr,39,43,62,21,45,nr,nr,21,24,26,nr,24,nr,nr,76,32,33,21,28,14,82,
03-03-2012,11,5,nr,18,nr,24,nr,nr,2,16,16,8,4,29,29,22,nr,7,34,28,5,14,nr,nr,10,3,15,nr,10,nr,nr,43,12,17,21,10,2,26,
03-03-2012,12,nr,nr,7,nr,10,nr,nr,1,2,9,13,2,20,10,6,nr,3,17,8,0,7,nr,nr,11,nr,6,nr,3,nr,nr,14,6,11,7,0,2,13,
03-03-2012,13,nr,nr,4,nr,3,nr,nr,1,1,3,8,2,14,5,3,nr,3,4,8,0,5,nr,nr,7,nr,3,nr,1,nr,nr,12,4,6,2,0,0,12,
03-03-2012,14,nr,nr,4,nr,1,nr,nr,0,2,1,6,3,11,3,2,nr,3,5,5,0,3,nr,nr,4,nr,2,nr,1,nr,nr,12,3,3,2,0,0,9,
03-03-2012,15,nr,nr,3,nr,4,nr,nr,0,2,1,3,2,8,5,1,nr,3,8,2,0,2,nr,nr,2,nr,1,nr,0,nr,nr,11,3,2,2,0,0,10,
03-03-2012,16,nr,nr,4,nr,2,nr,nr,1,1,0,3,2,7,1,2,nr,1,10,1,0,1,nr,nr,1,nr,0,nr,0,nr,nr,7,3,3,1,0,0,10,
03-03-2012,17,nr,nr,4,nr,2,nr,nr,0,2,0,3,2,6,2,1,nr,1,3,3,0,1,nr,nr,1,nr,0,nr,0,nr,nr,11,2,2,1,0,0,5,
03-03-2012,18,nr,nr,4,nr,3,nr,nr,0,3,0,2,1,4,1,1,nr,3,3,2,0,0,nr,nr,1,nr,0,nr,0,nr,nr,10,3,2,1,0,0,11,
03-03-2012,19,nr,nr,3,nr,7,nr,nr,0,2,0,2,2,9,1,4,nr,1,4,7,0,1,nr,nr,0,nr,0,nr,0,nr,nr,7,1,0,1,0,0,7,
03-03-2012,20,nr,nr,4,nr,10,nr,nr,0,1,2,3,1,7,1,5,nr,0,2,5,0,2,nr,nr,1,nr,2,nr,0,nr,nr,8,2,1,0,0,0,12,
03-03-2012,21,nr,nr,3,nr,4,nr,nr,0,2,1,4,1,5,0,2,nr,2,1,8,0,1,nr,nr,0,nr,1,nr,0,nr,nr,8,2,5,1,0,0,8,
03-03-2012,22,nr,nr,3,nr,0,nr,nr,0,4,1,3,1,4,0,0,nr,8,7,3,1,0,nr,nr,0,nr,3,nr,0,nr,nr,6,2,3,1,0,0,3,
03-03-2012,23,nr,nr,3,nr,2,nr,nr,0,2,1,2,1,5,1,0,nr,9,5,4,2,1,nr,nr,0,nr,3,nr,1,nr,nr,5,2,2,1,0,0,5,
03-03-2012,24,nr,nr,3,nr,1,nr,nr,0,1,2,2,1,4,1,0,nr,6,2,3,2,1,nr,nr,0,nr,2,nr,0,nr,nr,5,1,1,1,0,0,4,
04-03-2012,1,nr,nr,3,nr,2,nr,nr,0,1,1,2,0,3,1,1,nr,3,2,2,1,1,nr,nr,nr,nr,1,nr,0,nr,nr,5,1,2,1,1,0,5,
04-03-2012,2,nr,nr,3,nr,4,nr,nr,0,0,0,1,0,3,1,0,nr,2,1,4,0,1,nr,nr,nr,nr,0,nr,0,nr,nr,4,0,0,0,0,0,6,
04-03-2012,3,nr,nr,2,nr,1,nr,nr,0,1,0,0,0,3,1,0,nr,1,1,1,0,1,nr,nr,nr,nr,0,nr,0,nr,nr,3,0,1,0,0,0,3,
04-03-2012,4,nr,nr,2,nr,1,nr,nr,0,1,0,0,0,3,0,0,nr,0,1,1,0,0,nr,nr,nr,nr,0,nr,0,nr,nr,2,0,0,0,0,0,3,
04-03-2012,5,nr,nr,2,nr,1,nr,nr,nr,0,0,0,0,3,4,0,nr,1,0,1,0,1,nr,nr,0,nr,0,nr,0,nr,nr,3,0,1,0,0,0,2,
04-03-2012,6,nr,nr,3,nr,1,nr,nr,0,1,0,0,1,3,7,0,nr,1,1,3,0,1,nr,nr,0,nr,1,nr,0,nr,nr,3,0,2,0,0,0,3,
04-03-2012,7,nr,nr,3,nr,2,nr,nr,0,3,0,0,1,5,7,1,nr,2,3,3,0,1,nr,nr,0,0,2,nr,0,nr,nr,5,0,4,0,0,0,10,
04-03-2012,8,nr,nr,4,nr,3,nr,nr,nr,3,3,2,1,6,14,3,nr,4,4,7,1,2,nr,nr,1,0,4,nr,0,nr,nr,6,1,7,1,0,0,10,
04-03-2012,9,nr,nr,4,nr,10,nr,nr,1,3,6,3,2,6,22,4,nr,6,14,18,3,3,nr,nr,3,0,7,nr,2,nr,nr,12,2,14,4,4,0,19,
04-03-2012,10,nr,nr,5,nr,15,nr,nr,1,8,8,3,5,8,17,8,nr,7,20,23,8,4,nr,nr,3,8,9,nr,6,nr,nr,14,4,28,8,13,1,24,
04-03-2012,11,nr,nr,6,nr,13,nr,nr,2,11,9,4,4,7,18,10,nr,6,20,20,18,5,nr,nr,4,15,8,nr,8,nr,nr,18,6,25,10,13,1,10,
04-03-2012,12,nr,nr,6,nr,11,nr,nr,2,9,9,7,1,11,19,10,nr,5,16,17,11,5,nr,nr,4,5,7,nr,9,nr,nr,12,4,13,9,9,0,9,
04-03-2012,13,nr,nr,5,nr,7,nr,nr,2,6,5,3,1,8,12,7,nr,2,12,11,7,4,nr,nr,3,2,6,nr,5,nr,nr,10,3,9,7,8,0,5,
04-03-2012,14,nr,nr,4,nr,5,nr,nr,1,3,4,3,1,7,5,4,nr,2,6,7,3,4,nr,nr,3,1,3,nr,2,nr,nr,10,2,8,3,3,0,5,
04-03-2012,15,nr,nr,5,nr,3,nr,nr,0,2,2,2,0,6,5,2,nr,1,nr,8,1,2,nr,nr,2,0,2,nr,0,nr,nr,5,2,5,2,1,0,7,
04-03-2012,16,nr,nr,3,nr,3,nr,nr,0,2,2,2,1,7,2,3,nr,1,3,5,1,2,nr,nr,1,0,2,nr,0,nr,nr,5,2,4,1,0,0,4,
04-03-2012,17,nr,nr,3,nr,3,nr,nr,0,3,1,1,0,6,4,1,nr,0,3,3,0,1,nr,nr,1,0,1,nr,0,nr,nr,7,2,4,1,0,0,2,
04-03-2012,18,nr,nr,3,nr,3,nr,nr,0,4,0,1,0,7,1,1,nr,0,0,0,0,1,nr,nr,1,0,0,nr,0,nr,nr,5,1,3,0,0,0,3,
04-03-2012,19,nr,nr,2,nr,3,nr,nr,0,5,0,1,0,5,0,0,nr,1,3,0,0,1,nr,nr,1,0,0,nr,0,nr,nr,8,1,1,0,0,0,6,
04-03-2012,20,nr,nr,3,nr,6,nr,nr,0,4,0,2,0,3,0,0,nr,8,7,3,0,1,nr,nr,3,0,1,nr,0,nr,nr,7,3,1,0,0,0,7,
04-03-2012,21,nr,nr,4,nr,8,nr,nr,0,3,2,3,1,4,1,2,nr,13,9,10,4,2,nr,nr,0,0,5,nr,0,nr,nr,10,3,5,1,3,0,11,
04-03-2012,22,nr,nr,5,nr,9,nr,nr,0,8,2,2,1,3,3,5,nr,9,4,7,5,1,nr,nr,1,0,6,nr,1,nr,nr,10,5,4,2,3,0,31,
04-03-2012,23,nr,nr,10,nr,6,nr,nr,0,9,3,2,0,4,6,7,nr,9,7,3,1,2,nr,nr,0,0,5,nr,3,nr,nr,10,5,10,2,5,0,13,
04-03-2012,24,nr,nr,18,nr,12,nr,nr,0,15,4,1,1,3,9,3,nr,5,6,4,0,2,nr,nr,3,1,3,nr,1,nr,nr,nr,3,2,2,1,0,6,
05-03-2012,1,nr,nr,8,nr,7,nr,nr,1,4,2,1,5,5,1,3,nr,2,2,5,0,2,nr,nr,1,11,2,nr,0,nr,nr,nr,1,1,10,0,0,9,
05-03-2012,2,nr,nr,6,nr,4,nr,nr,13,23,1,5,19,6,0,0,nr,3,0,3,0,2,nr,nr,1,19,2,nr,0,nr,nr,nr,1,0,3,0,11,9,
05-03-2012,3,nr,nr,4,nr,13,nr,nr,20,5,1,1,11,5,1,0,nr,9,10,4,0,2,nr,nr,1,9,8,nr,0,nr,nr,nr,7,0,4,0,15,15,
05-03-2012,4,nr,nr,4,nr,22,nr,nr,15,34,0,5,10,5,2,2,nr,20,13,3,0,3,nr,nr,0,4,1,nr,0,nr,nr,nr,24,0,6,0,48,22,
05-03-2012,5,nr,nr,7,nr,36,nr,nr,35,37,2,5,34,5,11,6,nr,41,18,6,0,1,nr,nr,2,6,0,nr,2,nr,nr,nr,18,1,14,0,12,29,
05-03-2012,6,nr,nr,27,nr,57,nr,nr,53,108,30,9,41,34,14,14,nr,60,51,14,5,5,nr,nr,37,34,6,nr,3,nr,nr,30,44,9,42,11,22,61,
05-03-2012,7,nr,nr,100,nr,70,nr,nr,75,113,78,57,90,144,58,63,nr,125,98,68,32,34,nr,nr,68,83,18,nr,29,nr,nr,111,78,13,150,46,35,124,
05-03-2012,8,nr,nr,140,nr,142,nr,nr,192,151,109,139,126,240,124,103,nr,188,114,161,66,54,nr,nr,154,159,60,nr,118,nr,nr,182,105,11,155,92,48,163,
05-03-2012,9,nr,nr,78,nr,134,nr,nr,55,61,nr,113,45,139,103,81,nr,129,103,103,34,31,nr,nr,53,94,84,nr,43,nr,nr,137,100,25,69,59,43,141,
05-03-2012,10,nr,nr,49,nr,128,nr,nr,21,29,94,41,41,115,74,51,nr,57,nr,60,20,42,nr,nr,nr,59,81,nr,20,nr,nr,118,88,36,70,42,26,108,
05-03-2012,11,nr,nr,77,nr,73,nr,nr,11,nr,51,15,30,50,38,28,nr,38,nr,59,20,29,nr,nr,23,29,39,nr,9,nr,nr,98,40,23,38,27,19,71,
05-03-2012,12,nr,nr,32,nr,26,nr,nr,3,14,42,7,7,22,23,10,nr,13,nr,21,11,13,nr,nr,10,0,14,nr,5,nr,nr,38,9,nr,11,11,4,24,
05-03-2012,13,nr,nr,7,nr,13,nr,nr,1,3,9,10,2,17,17,6,nr,4,nr,19,4,8,nr,nr,9,0,7,nr,3,nr,nr,17,4,nr,6,3,1,11,
05-03-2012,14,nr,nr,5,nr,6,nr,nr,0,2,7,6,1,10,7,4,nr,3,nr,6,1,7,nr,nr,5,0,8,nr,1,nr,nr,13,3,9,4,1,0,10,
05-03-2012,15,nr,nr,5,nr,6,nr,nr,0,2,24,6,1,6,6,3,nr,4,8,7,1,3,nr,nr,3,0,4,nr,1,nr,nr,10,3,8,4,1,0,7,
05-03-2012,16,nr,nr,19,nr,4,nr,nr,1,1,5,3,1,5,8,2,nr,4,7,9,2,3,nr,nr,2,0,3,nr,0,nr,nr,13,4,4,2,0,0,13,
05-03-2012,17,nr,nr,0,nr,10,nr,nr,0,3,3,4,1,6,nr,2,nr,6,7,11,1,3,nr,nr,2,0,3,nr,0,nr,nr,8,3,4,2,2,0,11,
05-03-2012,18,2,nr,4,nr,15,nr,nr,0,3,3,4,1,10,nr,2,nr,3,6,20,2,3,nr,nr,2,0,3,nr,0,nr,nr,12,3,4,2,2,0,11,
05-03-2012,19,1,nr,5,nr,16,nr,nr,0,8,2,3,1,13,nr,8,nr,12,3,4,3,3,nr,nr,2,0,3,nr,2,nr,nr,10,4,7,1,0,0,9,
05-03-2012,20,0,nr,3,nr,11,nr,nr,0,3,4,5,1,10,nr,11,nr,11,6,11,1,6,nr,nr,2,0,3,nr,1,nr,nr,13,3,10,1,0,0,23,
05-03-2012,21,0,nr,4,nr,12,nr,nr,0,2,5,5,1,7,nr,14,nr,14,22,17,7,9,nr,nr,1,0,7,nr,1,nr,nr,12,5,13,1,1,0,13,
05-03-2012,22,1,nr,7,nr,11,nr,nr,0,5,7,6,2,7,nr,3,nr,12,8,22,10,5,nr,nr,2,0,10,nr,3,nr,nr,13,4,15,5,9,0,16,
05-03-2012,23,3,nr,7,nr,9,nr,nr,0,2,8,5,1,7,nr,5,nr,8,10,7,6,5,nr,nr,2,0,10,nr,5,nr,nr,19,4,14,10,5,0,11,
05-03-2012,24,1,nr,4,nr,13,nr,nr,0,6,3,4,1,3,nr,6,nr,4,1,nr,0,4,nr,nr,4,nr,4,nr,7,nr,nr,11,4,2,5,6,0,10,
06-03-2012,1,0,nr,4,nr,19,nr,nr,2,4,3,8,2,5,nr,6,nr,5,1,nr,0,2,nr,nr,1,0,2,nr,0,nr,nr,5,4,1,7,0,0,5,
06-03-2012,2,1,nr,5,nr,45,nr,nr,1,10,2,2,4,13,nr,0,nr,4,1,nr,0,2,nr,nr,1,0,0,nr,0,nr,nr,34,1,0,1,0,0,10,
06-03-2012,3,1,nr,4,nr,33,nr,nr,5,8,3,1,11,5,nr,0,nr,1,4,nr,0,2,nr,nr,1,0,0,nr,0,nr,nr,29,2,0,0,0,5,11,
06-03-2012,4,1,nr,7,nr,7,nr,nr,nr,10,0,33,19,10,nr,0,nr,4,3,nr,0,1,nr,nr,0,0,0,nr,1,nr,nr,30,11,0,1,0,0,14,
06-03-2012,5,5,nr,15,nr,5,nr,nr,nr,67,1,53,15,9,nr,1,nr,26,9,1,0,1,nr,nr,2,13,0,nr,0,nr,nr,56,10,2,13,0,0,14,
06-03-2012,6,7,nr,34,nr,10,nr,nr,nr,74,11,122,20,28,nr,16,nr,55,17,25,3,5,nr,nr,17,42,3,nr,3,nr,nr,57,18,7,34,15,2,39,
06-03-2012,7,26,nr,113,nr,51,nr,nr,nr,178,48,130,38,148,nr,67,nr,79,60,50,27,39,nr,nr,29,123,65,nr,55,nr,nr,125,40,12,53,46,6,94,
06-03-2012,8,27,nr,77,nr,155,nr,nr,nr,192,107,237,83,204,nr,128,nr,77,115,139,55,57,nr,nr,63,163,86,nr,nr,nr,nr,193,87,32,91,96,13,167,
06-03-2012,9,28,nr,50,nr,158,nr,nr,nr,58,126,157,69,85,nr,106,nr,92,137,161,49,79,nr,nr,30,109,67,nr,nr,nr,nr,125,112,66,113,78,18,124,
06-03-2012,10,18,nr,51,nr,134,nr,nr,nr,37,89,37,45,115,nr,62,nr,77,88,75,30,51,nr,nr,36,38,51,nr,nr,nr,nr,99,99,76,89,52,25,76,
06-03-2012,11,9,nr,64,nr,55,nr,nr,nr,14,52,nr,26,101,nr,39,nr,33,23,50,24,35,nr,nr,35,15,36,nr,8,nr,nr,78,68,56,42,nr,22,30,
06-03-2012,12,4,nr,47,nr,24,nr,nr,nr,6,22,nr,13,48,nr,nr,nr,9,nr,27,15,18,nr,nr,15,5,25,nr,3,nr,nr,nr,25,25,15,nr,18,14,
06-03-2012,13,2,nr,12,nr,7,nr,nr,nr,5,5,nr,5,16,nr,2,nr,3,9,12,4,5,nr,nr,8,0,5,nr,1,nr,nr,nr,6,8,3,nr,7,8,
06-03-2012,14,2,nr,7,nr,5,nr,nr,nr,6,4,nr,1,15,nr,4,nr,3,10,11,2,5,nr,nr,4,0,3,nr,0,nr,nr,nr,3,5,3,nr,0,9,
06-03-2012,15,3,nr,5,nr,4,nr,nr,nr,7,3,5,1,12,nr,2,nr,2,6,2,1,3,nr,nr,3,0,3,nr,0,nr,nr,15,2,6,2,nr,0,11,
06-03-2012,16,1,nr,4,nr,4,nr,nr,nr,4,2,6,1,10,nr,2,nr,2,7,6,1,3,nr,nr,3,0,2,nr,0,nr,nr,16,2,2,1,nr,0,11,
06-03-2012,17,1,nr,4,nr,2,nr,nr,nr,5,2,5,1,9,nr,1,nr,2,2,1,0,2,nr,nr,2,0,2,nr,0,nr,nr,10,3,3,1,nr,0,7,
06-03-2012,18,1,nr,4,nr,3,nr,nr,nr,6,1,4,1,10,nr,2,nr,0,3,3,0,2,nr,nr,1,0,1,nr,nr,nr,nr,14,1,nr,1,nr,0,7,
06-03-2012,19,1,nr,5,nr,6,nr,nr,nr,6,0,4,0,19,nr,7,nr,0,1,0,0,1,nr,nr,1,0,0,nr,0,nr,nr,21,2,2,1,nr,0,9,
06-03-2012,20,0,nr,7,nr,2,nr,nr,nr,5,0,4,5,32,nr,8,nr,1,3,1,0,3,nr,nr,7,0,1,nr,0,nr,nr,8,3,2,0,nr,1,11,
06-03-2012,21,2,nr,17,nr,21,nr,nr,nr,7,7,5,2,44,nr,11,nr,1,1,6,0,11,nr,nr,4,0,2,nr,0,nr,nr,28,4,0,0,nr,1,7,
06-03-2012,22,35,nr,9,nr,12,nr,nr,nr,6,39,5,4,25,nr,18,nr,3,3,2,7,8,nr,nr,1,19,8,nr,0,nr,nr,24,2,7,1,nr,2,6,
