Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2022,13,0.15,nr,nr,nr,0.26,nr,0.47,0.36,0.40,nr,nr,0.43,nr,0.48,nr,0.33,0.14,nr,nr,nr,0.14,0.36,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,14,0.12,nr,nr,nr,0.21,nr,0.48,0.39,0.26,nr,nr,0.55,nr,0.51,nr,0.48,0.14,nr,nr,nr,0.17,0.48,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,15,0.11,nr,nr,nr,0.27,nr,0.27,0.30,0.21,nr,nr,0.65,nr,0.36,nr,0.48,0.29,nr,nr,nr,0.14,0.43,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,16,0.14,nr,nr,nr,0.27,nr,0.24,0.22,0.20,nr,nr,0.29,nr,0.42,nr,0.41,0.26,nr,nr,nr,0.13,0.29,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,17,0.16,nr,nr,nr,0.30,nr,0.25,0.20,0.27,nr,nr,0.21,nr,0.42,nr,0.52,0.20,nr,nr,nr,0.19,0.19,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,18,0.20,nr,nr,nr,0.30,nr,0.39,0.34,0.29,nr,nr,0.57,nr,0.44,nr,0.42,0.17,nr,nr,nr,0.21,0.30,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,19,0.21,nr,nr,nr,0.26,nr,0.36,0.35,0.24,nr,nr,0.50,nr,0.56,nr,0.30,0.20,nr,nr,nr,0.37,0.50,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,20,0.18,nr,nr,nr,0.22,nr,0.50,0.33,0.32,nr,nr,0.76,nr,0.39,nr,0.24,0.26,nr,nr,nr,0.34,0.57,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,21,0.07,nr,nr,nr,0.19,nr,0.42,0.26,0.30,nr,nr,0.95,nr,0.40,nr,0.22,0.27,nr,nr,nr,0.24,0.39,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,22,0.26,nr,nr,nr,0.24,nr,0.38,0.23,0.38,nr,nr,0.88,nr,0.42,nr,0.21,0.35,nr,nr,nr,0.18,0.37,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,23,0.21,nr,nr,nr,0.19,nr,0.49,0.21,0.43,nr,nr,0.91,nr,0.54,nr,0.17,0.34,nr,nr,nr,0.14,0.38,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,24,0.21,nr,nr,nr,0.13,nr,0.64,0.16,0.52,nr,nr,0.65,nr,0.49,nr,0.23,0.28,nr,nr,nr,0.08,0.41,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,1,0.19,nr,nr,nr,0.13,nr,0.64,0.14,0.29,nr,nr,0.32,nr,0.28,nr,0.20,0.16,nr,nr,nr,0.08,0.68,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,2,0.13,nr,nr,nr,0.12,nr,0.49,0.15,0.17,nr,nr,0.18,nr,0.31,nr,0.16,0.19,nr,nr,nr,0.10,0.49,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,3,0.12,nr,nr,nr,0.12,nr,0.36,0.16,0.13,nr,nr,0.31,nr,0.20,nr,0.17,0.15,nr,nr,nr,0.10,0.44,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,4,0.10,nr,nr,nr,0.06,nr,0.31,0.18,0.10,nr,nr,0.34,nr,0.19,nr,0.20,0.16,nr,nr,nr,0.07,0.24,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,5,0.15,nr,nr,nr,0.12,nr,0.49,0.19,0.10,nr,nr,0.46,nr,0.46,nr,0.27,0.26,nr,nr,nr,0.06,0.54,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,6,0.23,nr,nr,nr,0.26,nr,0.47,0.33,0.19,nr,nr,0.75,nr,0.53,nr,0.70,0.30,nr,nr,nr,0.08,0.56,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,7,0.29,nr,nr,nr,0.40,nr,0.43,0.60,0.57,nr,nr,1.51,nr,0.34,nr,0.38,0.38,nr,nr,nr,0.08,0.47,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,8,0.45,nr,nr,nr,0.71,nr,0.59,0.52,0.63,nr,nr,1.81,nr,0.38,nr,0.49,0.54,nr,nr,nr,0.13,0.52,nr,nr,1.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,9,0.47,nr,nr,nr,0.51,nr,0.60,0.39,0.54,nr,nr,0.96,nr,0.39,nr,0.72,0.54,nr,nr,nr,0.21,0.97,nr,nr,1.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,10,0.26,nr,nr,nr,0.29,nr,0.55,0.43,0.43,nr,nr,0.59,nr,0.28,nr,0.64,0.39,nr,nr,nr,0.23,0.83,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,11,0.12,nr,nr,nr,0.32,nr,0.54,0.43,0.39,nr,nr,0.52,nr,0.33,nr,0.54,0.31,nr,nr,nr,0.22,0.58,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,12,0.07,nr,nr,nr,0.33,nr,0.56,0.44,0.51,nr,nr,0.57,nr,0.37,nr,0.47,0.37,nr,nr,nr,0.24,0.66,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,13,0.04,nr,nr,nr,0.25,nr,0.55,0.46,0.49,nr,nr,0.48,nr,0.44,nr,0.48,0.29,nr,nr,nr,0.28,nr,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,14,0.05,nr,nr,nr,0.18,nr,0.47,0.38,0.43,nr,nr,0.49,nr,0.44,nr,0.35,0.30,nr,nr,nr,0.31,0.33,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,15,0.08,nr,nr,nr,0.11,nr,0.45,0.33,0.42,nr,nr,0.45,nr,0.43,nr,0.29,0.25,nr,nr,nr,0.21,0.33,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,16,0.23,nr,nr,nr,0.13,nr,0.45,0.30,0.34,nr,nr,0.41,nr,0.41,nr,0.36,0.21,nr,nr,nr,0.14,0.39,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,17,0.24,nr,nr,nr,0.28,nr,0.64,0.47,0.41,nr,nr,0.34,nr,0.44,nr,0.40,0.51,nr,nr,nr,0.22,0.50,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,18,0.41,nr,nr,nr,0.27,nr,0.70,0.50,0.43,nr,nr,0.44,nr,0.49,nr,0.26,0.56,nr,nr,nr,0.30,0.51,nr,nr,0.89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,19,0.12,nr,nr,nr,0.28,nr,0.79,0.76,0.44,nr,nr,0.70,nr,0.59,nr,0.75,0.62,nr,nr,nr,0.34,0.43,nr,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,20,0.37,nr,nr,nr,0.30,nr,1.41,1.08,0.51,nr,nr,0.64,nr,0.65,nr,1.29,0.71,nr,nr,nr,0.22,0.64,nr,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,21,0.57,nr,nr,nr,0.25,nr,1.53,1.13,0.53,nr,nr,1.16,nr,0.52,nr,1.08,0.90,nr,nr,nr,0.16,0.73,nr,nr,1.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,22,0.56,nr,nr,nr,0.28,nr,1.35,1.25,0.43,nr,nr,1.13,nr,0.43,nr,0.82,1.19,nr,nr,nr,0.15,0.66,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,23,0.38,nr,nr,nr,0.44,nr,1.03,0.87,0.28,nr,nr,0.68,nr,0.31,nr,0.58,1.32,nr,nr,nr,0.11,0.95,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,24,0.28,nr,nr,nr,0.22,nr,0.54,0.51,0.23,nr,nr,0.55,nr,0.34,nr,0.35,1.10,nr,nr,nr,0.08,0.68,nr,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,1,0.19,nr,nr,nr,0.10,nr,0.30,0.21,0.25,nr,nr,0.49,nr,0.20,nr,0.13,0.45,nr,nr,nr,0.06,0.22,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,2,0.18,nr,nr,nr,0.11,nr,0.27,0.14,0.14,nr,nr,0.59,nr,0.33,nr,0.12,0.39,nr,nr,nr,0.06,0.10,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,3,0.16,nr,nr,nr,0.08,nr,0.44,0.13,0.09,nr,nr,0.55,nr,0.14,nr,0.14,0.41,nr,nr,nr,0.07,0.06,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,4,0.40,nr,nr,nr,0.10,nr,0.27,0.16,0.07,nr,nr,0.58,nr,0.23,nr,0.17,0.39,nr,nr,nr,0.05,0.06,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,5,0.34,nr,nr,nr,0.14,nr,0.28,0.24,0.10,nr,nr,0.52,nr,0.41,nr,0.27,0.39,nr,nr,nr,0.03,0.27,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,6,0.54,nr,nr,nr,0.26,nr,0.67,0.41,0.25,nr,nr,0.85,nr,0.60,nr,0.72,0.46,nr,nr,nr,0.03,0.50,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,7,0.48,nr,nr,nr,0.41,nr,1.11,0.88,0.65,nr,nr,1.43,nr,0.55,nr,1.49,0.40,nr,nr,nr,0.03,1.00,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,8,0.83,nr,nr,nr,0.80,nr,1.21,1.20,1.39,nr,nr,1.28,nr,0.49,nr,2.58,0.72,nr,nr,nr,0.07,1.34,nr,nr,1.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,9,0.44,nr,nr,nr,0.51,nr,0.72,0.68,0.80,nr,nr,0.71,nr,0.30,nr,0.96,1.07,nr,nr,nr,0.21,0.73,nr,nr,1.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,10,0.47,nr,nr,nr,0.21,nr,0.38,0.60,0.43,nr,nr,0.45,nr,0.32,nr,0.52,0.84,nr,nr,nr,0.21,0.33,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,11,0.26,nr,nr,nr,0.25,nr,0.41,0.50,0.33,nr,nr,0.28,nr,0.41,nr,0.51,0.69,nr,nr,nr,0.23,0.36,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,12,0.20,nr,nr,nr,0.28,nr,0.29,0.42,0.28,nr,nr,0.31,nr,0.41,nr,0.47,0.46,nr,nr,nr,0.21,0.41,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,13,nr,nr,nr,nr,0.37,nr,0.28,0.34,0.23,nr,nr,0.21,nr,0.33,nr,0.39,0.38,nr,nr,nr,0.18,0.18,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,14,nr,nr,nr,nr,0.36,nr,0.26,0.39,0.17,nr,nr,0.25,nr,0.31,nr,0.36,0.37,nr,nr,nr,0.16,0.18,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,15,nr,nr,nr,nr,0.31,nr,0.26,0.40,0.19,nr,nr,0.36,nr,0.30,nr,0.34,0.39,nr,nr,nr,0.20,0.14,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,16,nr,nr,nr,nr,0.24,nr,0.41,0.41,0.23,nr,nr,0.25,nr,0.37,nr,0.45,0.33,nr,nr,nr,0.13,0.32,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,17,0.20,nr,nr,nr,0.22,nr,0.45,0.35,0.37,nr,nr,0.21,nr,0.44,nr,0.38,0.19,nr,nr,nr,0.11,0.29,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,18,0.20,nr,nr,nr,0.22,nr,0.43,0.31,0.27,nr,nr,0.20,nr,0.33,nr,0.49,0.16,nr,nr,nr,0.13,0.40,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,19,0.19,nr,nr,nr,0.23,nr,0.39,0.32,0.30,nr,nr,0.27,nr,0.33,nr,0.42,0.10,nr,nr,nr,0.13,0.41,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,20,0.17,nr,nr,nr,0.23,nr,0.39,0.55,0.18,nr,nr,0.28,nr,0.42,nr,0.55,0.16,nr,nr,nr,0.15,0.37,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,21,0.28,nr,nr,nr,0.22,nr,0.40,0.45,0.22,nr,nr,0.38,nr,0.41,nr,0.34,0.44,nr,nr,nr,0.20,0.31,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,22,0.39,nr,nr,nr,0.22,nr,0.57,0.27,0.27,nr,nr,0.21,nr,0.27,nr,0.28,0.34,nr,nr,nr,0.18,0.49,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,23,0.41,nr,nr,nr,0.38,nr,0.69,0.32,0.62,nr,nr,0.48,nr,0.21,nr,0.34,0.41,nr,nr,nr,0.14,0.50,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-08-2022,24,0.30,nr,nr,nr,0.55,nr,0.96,0.50,0.65,nr,nr,0.32,nr,0.33,nr,0.23,0.52,nr,nr,nr,0.14,0.58,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,1,0.37,nr,nr,nr,0.83,nr,0.76,0.61,0.45,nr,nr,0.18,nr,0.36,nr,0.19,0.77,nr,nr,nr,0.12,0.72,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,2,0.34,nr,nr,nr,0.14,nr,0.58,0.48,0.25,nr,nr,0.05,nr,0.20,nr,0.17,0.89,nr,nr,nr,0.13,0.56,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,3,0.36,nr,nr,nr,0.12,nr,0.50,0.19,0.16,nr,nr,0.00,nr,0.22,nr,0.17,0.75,nr,nr,nr,0.11,0.57,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,4,0.26,nr,nr,nr,0.12,nr,0.52,0.20,0.15,nr,nr,0.05,nr,0.31,nr,0.19,0.25,nr,nr,nr,0.12,0.55,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,5,0.38,nr,nr,nr,0.29,nr,0.52,0.35,0.15,nr,nr,0.24,nr,0.38,nr,0.36,0.37,nr,nr,nr,0.10,0.61,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,6,0.44,nr,nr,nr,0.57,nr,0.69,0.61,0.24,nr,nr,0.49,nr,0.79,nr,0.71,0.64,nr,nr,nr,0.12,0.74,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,7,0.62,nr,nr,nr,1.03,nr,1.19,0.78,0.51,nr,nr,0.73,nr,0.84,nr,1.33,0.61,nr,nr,nr,0.10,0.98,nr,nr,1.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,8,0.84,nr,nr,nr,1.44,nr,1.64,0.98,0.91,nr,nr,0.68,nr,1.02,nr,1.12,0.59,nr,nr,nr,0.11,0.93,nr,nr,1.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-08-2022,9,0.50,nr,nr,nr,1.02,nr,0.80,0.72,1.00,nr,nr,0.51,nr,0.52,nr,0.71,0.88,nr,nr,nr,0.15,0.47,nr,nr,1.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
