Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,11,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,52,nr,71,nr,nr,nr,80,nr,nr,103,92,nr,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,145,
01-12-2008,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,52,nr,41,nr,nr,nr,49,nr,nr,54,51,nr,nr,nr,40,nr,nr,60,nr,nr,nr,nr,nr,66,
01-12-2008,13,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,70,nr,50,nr,nr,nr,43,nr,54,52,28,nr,nr,nr,39,nr,nr,127,nr,nr,nr,nr,nr,57,
01-12-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,45,nr,nr,nr,49,nr,55,49,20,nr,nr,nr,22,nr,nr,117,nr,nr,nr,nr,nr,nr,
01-12-2008,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,56,nr,nr,nr,51,nr,61,54,46,nr,nr,nr,69,nr,nr,126,nr,nr,nr,nr,nr,nr,
01-12-2008,16,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,77,nr,67,nr,nr,nr,83,nr,61,62,80,nr,nr,nr,42,nr,nr,101,nr,nr,nr,nr,nr,nr,
01-12-2008,17,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,58,nr,78,nr,nr,nr,80,nr,82,81,61,nr,nr,nr,69,nr,nr,101,nr,nr,nr,nr,nr,nr,
01-12-2008,18,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,78,nr,89,nr,nr,nr,70,nr,88,75,60,nr,nr,nr,75,nr,nr,148,nr,nr,nr,nr,nr,137,
01-12-2008,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,100,nr,72,nr,nr,nr,76,nr,100,64,171,nr,nr,nr,75,nr,nr,173,nr,nr,nr,nr,nr,192,
01-12-2008,20,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,126,nr,91,nr,nr,nr,148,nr,87,99,97,nr,nr,nr,nr,nr,nr,244,nr,nr,nr,nr,nr,135,
01-12-2008,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,95,nr,77,nr,nr,nr,69,nr,82,115,71,nr,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,114,
01-12-2008,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,52,nr,50,nr,nr,nr,48,nr,66,57,51,nr,nr,nr,75,nr,nr,95,nr,nr,nr,nr,nr,88,
01-12-2008,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,46,nr,nr,nr,62,nr,57,47,62,nr,nr,nr,62,nr,nr,77,nr,nr,nr,nr,nr,96,
01-12-2008,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,48,nr,47,nr,nr,nr,62,nr,47,35,49,nr,nr,nr,52,nr,nr,63,nr,nr,nr,nr,nr,74,
02-12-2008,1,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,34,nr,73,nr,nr,nr,53,nr,38,34,35,nr,nr,nr,48,nr,nr,35,nr,nr,nr,nr,nr,47,
02-12-2008,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,31,nr,54,nr,nr,nr,33,nr,32,27,28,nr,nr,nr,44,nr,nr,45,nr,nr,nr,nr,nr,56,
02-12-2008,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,41,nr,nr,nr,37,nr,27,29,20,nr,nr,nr,33,nr,nr,34,nr,nr,nr,nr,nr,51,
02-12-2008,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,21,nr,40,nr,nr,nr,32,nr,26,17,18,nr,nr,nr,35,nr,nr,40,nr,nr,nr,nr,nr,43,
02-12-2008,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,20,nr,41,nr,nr,nr,35,nr,22,20,23,nr,nr,nr,34,nr,nr,35,nr,nr,nr,nr,nr,41,
02-12-2008,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,39,nr,nr,nr,22,nr,22,22,34,nr,nr,nr,24,nr,nr,57,nr,nr,nr,nr,nr,79,
02-12-2008,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,41,nr,25,nr,nr,nr,29,nr,29,32,41,nr,nr,nr,19,nr,nr,82,nr,nr,nr,nr,nr,106,
02-12-2008,8,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,97,nr,39,nr,nr,nr,58,nr,40,44,56,nr,nr,nr,38,nr,nr,103,nr,nr,nr,nr,nr,144,
02-12-2008,9,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,39,nr,57,nr,nr,nr,73,nr,46,43,61,nr,nr,nr,57,nr,nr,78,nr,nr,nr,nr,nr,130,
02-12-2008,10,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,61,nr,nr,nr,nr,nr,47,56,53,nr,nr,nr,50,nr,nr,43,nr,nr,nr,nr,nr,119,
02-12-2008,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,56,nr,57,nr,nr,nr,nr,nr,47,62,52,nr,nr,nr,78,nr,nr,49,nr,nr,nr,nr,nr,91,
02-12-2008,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,33,nr,69,nr,nr,nr,103,nr,41,37,65,nr,nr,nr,41,nr,nr,49,nr,nr,nr,nr,nr,98,
02-12-2008,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,36,nr,44,39,49,nr,nr,nr,59,nr,nr,99,nr,nr,nr,nr,nr,99,
02-12-2008,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,39,nr,43,13,64,nr,nr,nr,47,nr,nr,100,nr,nr,nr,nr,nr,66,
02-12-2008,15,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,112,nr,27,nr,nr,nr,50,nr,14,21,56,nr,nr,nr,86,nr,nr,100,nr,nr,nr,nr,nr,112,
02-12-2008,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,74,nr,37,nr,nr,nr,75,nr,29,48,41,nr,nr,nr,105,nr,nr,77,nr,nr,nr,nr,nr,85,
02-12-2008,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,71,nr,50,nr,nr,nr,81,nr,41,59,38,nr,nr,nr,109,nr,nr,100,nr,nr,nr,nr,nr,133,
02-12-2008,18,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,49,nr,71,nr,nr,nr,103,nr,66,84,76,nr,nr,nr,94,nr,nr,154,nr,nr,nr,nr,nr,231,
02-12-2008,19,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,98,nr,93,nr,nr,nr,103,nr,59,79,114,nr,nr,nr,102,nr,nr,204,nr,nr,nr,nr,nr,178,
02-12-2008,20,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,99,nr,106,nr,nr,nr,131,nr,56,64,119,nr,nr,nr,136,nr,nr,212,nr,nr,nr,nr,nr,156,
02-12-2008,21,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,103,nr,95,nr,nr,nr,139,nr,61,71,112,nr,nr,nr,122,nr,nr,168,nr,nr,nr,nr,nr,148,
02-12-2008,22,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,82,nr,104,nr,nr,nr,119,nr,54,63,120,nr,nr,nr,127,nr,nr,106,nr,nr,nr,nr,nr,200,
02-12-2008,23,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,73,nr,90,nr,nr,nr,116,nr,48,54,189,nr,nr,nr,85,nr,nr,76,nr,nr,nr,nr,nr,174,
02-12-2008,24,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,54,nr,84,nr,nr,nr,88,nr,43,58,198,nr,nr,nr,81,nr,nr,67,nr,nr,nr,nr,nr,176,
03-12-2008,1,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,56,nr,70,nr,nr,nr,75,nr,36,50,141,nr,nr,nr,62,nr,nr,48,nr,nr,nr,nr,nr,199,
03-12-2008,2,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,46,nr,100,nr,nr,nr,83,nr,34,43,127,nr,nr,nr,60,nr,nr,45,nr,nr,nr,nr,nr,114,
03-12-2008,3,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,46,nr,106,nr,nr,nr,97,nr,31,31,89,nr,nr,nr,42,nr,nr,44,nr,nr,nr,nr,nr,118,
03-12-2008,4,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,33,nr,89,nr,nr,nr,122,nr,26,29,79,nr,nr,nr,46,nr,nr,38,nr,nr,nr,nr,nr,147,
03-12-2008,5,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,28,nr,89,nr,nr,nr,117,nr,26,23,78,nr,nr,nr,47,nr,nr,37,nr,nr,nr,nr,nr,152,
03-12-2008,6,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,38,nr,74,nr,nr,nr,129,nr,29,23,101,nr,nr,nr,50,nr,nr,43,nr,nr,nr,nr,nr,113,
03-12-2008,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,53,nr,81,nr,nr,nr,128,nr,37,39,124,nr,nr,nr,55,nr,nr,152,nr,nr,nr,nr,nr,120,
03-12-2008,8,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,115,nr,115,nr,nr,nr,139,nr,51,52,119,nr,nr,nr,77,nr,nr,227,nr,nr,nr,nr,nr,286,
03-12-2008,9,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,117,nr,83,nr,nr,nr,147,nr,75,71,117,nr,nr,nr,100,nr,nr,234,nr,nr,nr,nr,nr,270,
03-12-2008,10,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,131,nr,98,nr,nr,nr,128,nr,90,97,134,nr,nr,nr,105,nr,nr,162,nr,nr,nr,nr,nr,230,
03-12-2008,11,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,165,nr,89,nr,nr,nr,145,nr,72,83,101,nr,nr,nr,78,nr,nr,151,nr,nr,nr,nr,nr,123,
03-12-2008,12,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,140,nr,73,nr,nr,nr,88,nr,46,53,45,nr,nr,nr,55,nr,nr,109,nr,nr,nr,nr,nr,85,
03-12-2008,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,110,nr,69,nr,nr,nr,66,nr,31,36,66,nr,nr,nr,21,nr,nr,62,nr,nr,nr,nr,nr,104,
03-12-2008,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,75,nr,56,nr,nr,nr,40,nr,42,117,62,nr,nr,nr,87,nr,nr,103,nr,nr,nr,nr,nr,98,
03-12-2008,15,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,62,nr,45,nr,nr,nr,45,nr,42,35,68,nr,nr,nr,28,nr,nr,84,nr,nr,nr,nr,nr,113,
03-12-2008,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,72,nr,50,nr,nr,nr,45,nr,36,28,76,nr,nr,nr,66,nr,nr,70,nr,nr,nr,nr,nr,99,
03-12-2008,17,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,72,nr,74,nr,nr,nr,89,nr,52,47,176,nr,nr,nr,81,nr,nr,115,nr,nr,nr,nr,nr,173,
03-12-2008,18,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,121,nr,102,nr,nr,nr,100,nr,40,56,191,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,201,
03-12-2008,19,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,105,nr,99,nr,nr,nr,79,nr,51,71,192,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,174,
03-12-2008,20,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,108,nr,87,nr,nr,nr,133,nr,45,75,185,nr,nr,nr,119,nr,nr,217,nr,nr,nr,nr,nr,139,
03-12-2008,21,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,126,nr,93,nr,nr,nr,113,nr,68,52,134,nr,nr,nr,83,nr,nr,332,nr,nr,nr,nr,nr,114,
03-12-2008,22,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,125,nr,81,nr,nr,nr,101,nr,53,86,63,nr,nr,nr,79,nr,nr,190,nr,nr,nr,nr,nr,151,
03-12-2008,23,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,106,nr,92,nr,nr,nr,85,nr,55,66,89,nr,nr,nr,75,nr,nr,146,nr,nr,nr,nr,nr,92,
03-12-2008,24,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,79,nr,77,nr,nr,nr,73,nr,67,56,93,nr,nr,nr,65,nr,nr,115,nr,nr,nr,nr,nr,137,
04-12-2008,1,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,72,nr,74,nr,nr,nr,72,nr,51,66,113,nr,nr,nr,69,nr,nr,92,nr,nr,nr,nr,nr,133,
04-12-2008,2,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,65,nr,74,nr,nr,nr,68,nr,50,59,108,nr,nr,nr,61,nr,nr,73,nr,nr,nr,nr,nr,128,
04-12-2008,3,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,61,nr,92,nr,nr,nr,105,nr,55,59,103,nr,nr,nr,68,nr,nr,67,nr,nr,nr,nr,nr,149,
04-12-2008,4,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,63,nr,71,nr,nr,nr,94,nr,51,48,82,nr,nr,nr,57,nr,nr,74,nr,nr,nr,nr,nr,114,
04-12-2008,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,46,nr,68,nr,nr,nr,69,nr,33,48,95,nr,nr,nr,55,nr,nr,61,nr,nr,nr,nr,nr,113,
04-12-2008,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,51,nr,73,nr,nr,nr,98,nr,48,42,81,nr,nr,nr,54,nr,nr,69,nr,nr,nr,nr,nr,132,
04-12-2008,7,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,76,nr,79,nr,nr,nr,130,nr,53,56,107,nr,nr,nr,70,nr,nr,136,nr,nr,nr,nr,nr,130,
04-12-2008,8,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,111,nr,102,nr,nr,nr,112,nr,68,84,147,nr,nr,nr,76,nr,nr,213,nr,nr,nr,nr,nr,207,
04-12-2008,9,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,116,nr,134,nr,nr,nr,120,nr,90,111,184,nr,nr,nr,136,nr,nr,249,nr,nr,nr,nr,nr,nr,
04-12-2008,10,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,138,nr,114,nr,nr,nr,135,nr,96,137,221,nr,nr,nr,165,nr,nr,186,nr,nr,nr,nr,nr,nr,
04-12-2008,11,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,130,nr,150,nr,nr,nr,127,nr,74,87,162,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,
04-12-2008,12,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,57,nr,119,nr,nr,nr,93,nr,52,57,nr,nr,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,207,
04-12-2008,13,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,78,nr,78,nr,nr,nr,54,nr,43,57,nr,nr,nr,nr,111,nr,nr,103,nr,nr,nr,nr,nr,118,
04-12-2008,14,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,73,nr,66,nr,nr,nr,52,nr,62,68,80,nr,nr,nr,95,nr,nr,60,nr,nr,nr,nr,nr,61,
04-12-2008,15,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,64,nr,64,nr,nr,nr,65,nr,78,72,73,nr,nr,nr,162,nr,nr,80,nr,nr,nr,nr,nr,87,
04-12-2008,16,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,72,nr,78,nr,nr,nr,87,nr,63,74,74,nr,nr,nr,155,nr,nr,73,nr,nr,nr,nr,nr,nr,
04-12-2008,17,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,83,nr,84,nr,nr,nr,113,nr,nr,69,nr,nr,nr,nr,139,nr,nr,105,nr,nr,nr,nr,nr,nr,
04-12-2008,18,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,145,nr,100,nr,nr,nr,97,nr,nr,68,nr,nr,nr,nr,62,nr,nr,314,nr,nr,nr,nr,nr,283,
04-12-2008,19,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,129,nr,104,nr,nr,nr,179,nr,102,151,147,nr,nr,nr,55,nr,nr,238,nr,nr,nr,nr,nr,188,
04-12-2008,20,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,93,nr,135,nr,nr,nr,127,nr,92,105,116,nr,nr,nr,113,nr,nr,218,nr,nr,nr,nr,nr,147,
04-12-2008,21,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,62,nr,120,nr,nr,nr,115,nr,70,69,126,nr,nr,nr,154,nr,nr,140,nr,nr,nr,nr,nr,144,
04-12-2008,22,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,55,nr,79,nr,nr,nr,88,nr,57,59,83,nr,nr,nr,88,nr,nr,128,nr,nr,nr,nr,nr,94,
04-12-2008,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,54,nr,75,nr,nr,nr,72,nr,51,53,73,nr,nr,nr,99,nr,nr,98,nr,nr,nr,nr,nr,76,
04-12-2008,24,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,52,nr,68,nr,nr,nr,80,nr,45,47,66,nr,nr,nr,82,nr,nr,67,nr,nr,nr,nr,nr,86,
05-12-2008,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,49,nr,76,nr,nr,nr,66,nr,40,38,51,nr,nr,nr,55,nr,nr,54,nr,nr,nr,nr,nr,75,
05-12-2008,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,48,nr,65,nr,nr,nr,55,nr,39,31,66,nr,nr,nr,57,nr,nr,39,nr,nr,nr,nr,nr,84,
05-12-2008,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,42,nr,61,nr,nr,nr,54,nr,31,32,54,nr,nr,nr,54,nr,nr,46,nr,nr,nr,nr,nr,72,
05-12-2008,4,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,46,nr,50,nr,nr,nr,64,nr,30,34,57,nr,nr,nr,51,nr,nr,41,nr,nr,nr,nr,nr,71,
05-12-2008,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,43,nr,69,nr,nr,nr,78,nr,28,36,70,nr,nr,nr,53,nr,nr,39,nr,nr,nr,nr,nr,86,
05-12-2008,6,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,46,nr,73,nr,nr,nr,80,nr,30,28,76,nr,nr,nr,62,nr,nr,75,nr,nr,nr,nr,nr,139,
05-12-2008,7,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,61,nr,81,nr,nr,nr,82,nr,40,34,90,nr,nr,nr,75,nr,nr,169,nr,nr,nr,nr,nr,138,
05-12-2008,8,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,123,nr,89,nr,nr,nr,110,nr,52,70,150,nr,nr,nr,107,nr,nr,206,nr,nr,nr,nr,nr,182,
05-12-2008,9,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,122,nr,93,nr,nr,nr,122,nr,88,99,119,nr,nr,nr,109,nr,nr,171,nr,nr,nr,nr,nr,250,
05-12-2008,10,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,121,nr,91,nr,nr,nr,108,nr,124,nr,142,nr,nr,nr,99,nr,nr,151,nr,nr,nr,nr,nr,256,
05-12-2008,11,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,136,nr,110,nr,nr,nr,100,nr,92,nr,128,nr,nr,nr,102,nr,nr,217,nr,nr,nr,nr,nr,nr,
05-12-2008,12,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,102,nr,109,nr,nr,nr,97,nr,57,nr,99,nr,nr,nr,100,nr,nr,183,nr,nr,nr,nr,nr,nr,
05-12-2008,13,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,125,nr,64,nr,nr,nr,60,nr,51,84,33,nr,nr,nr,111,nr,nr,84,nr,nr,nr,nr,nr,nr,
05-12-2008,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,66,nr,50,nr,nr,nr,16,nr,nr,54,21,nr,nr,nr,85,nr,nr,79,nr,nr,nr,nr,nr,nr,
05-12-2008,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,34,nr,33,nr,nr,nr,12,nr,nr,31,32,nr,nr,nr,98,nr,nr,54,nr,nr,nr,nr,nr,66,
05-12-2008,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,43,nr,31,nr,nr,nr,30,nr,nr,37,26,nr,nr,nr,75,nr,nr,73,nr,nr,nr,nr,nr,52,
05-12-2008,17,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,57,nr,43,nr,nr,nr,42,nr,54,48,41,nr,nr,nr,142,nr,nr,193,nr,nr,nr,nr,nr,144,
05-12-2008,18,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,121,nr,49,nr,nr,nr,88,nr,95,48,70,nr,nr,nr,87,nr,nr,248,nr,nr,nr,nr,nr,214,
05-12-2008,19,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,137,nr,97,nr,nr,nr,100,nr,83,92,174,nr,nr,nr,62,nr,nr,351,nr,nr,nr,nr,nr,192,
05-12-2008,20,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,148,nr,81,nr,nr,nr,109,nr,86,98,144,nr,nr,nr,56,nr,nr,344,nr,nr,nr,nr,nr,175,
05-12-2008,21,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,103,nr,71,nr,nr,nr,114,nr,96,94,91,nr,nr,nr,93,nr,nr,234,nr,nr,nr,nr,nr,138,
05-12-2008,22,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,76,nr,100,nr,nr,nr,140,nr,95,77,83,nr,nr,nr,80,nr,nr,155,nr,nr,nr,nr,nr,172,
05-12-2008,23,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,73,nr,101,nr,nr,nr,115,nr,83,66,98,nr,nr,nr,98,nr,nr,102,nr,nr,nr,nr,nr,140,
05-12-2008,24,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,69,nr,81,nr,nr,nr,94,nr,74,63,97,nr,nr,nr,78,nr,nr,94,nr,nr,nr,nr,nr,122,
06-12-2008,1,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,58,nr,89,nr,nr,nr,nr,nr,60,53,67,nr,nr,nr,87,nr,nr,78,nr,nr,nr,nr,nr,144,
06-12-2008,2,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,46,nr,110,nr,nr,nr,88,nr,49,50,61,nr,nr,nr,67,nr,nr,75,nr,nr,nr,nr,nr,108,
06-12-2008,3,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,41,nr,100,nr,nr,nr,88,nr,33,48,58,nr,nr,nr,59,nr,nr,42,nr,nr,nr,nr,nr,98,
06-12-2008,4,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,37,nr,100,nr,nr,nr,84,nr,27,45,66,nr,nr,nr,53,nr,nr,59,nr,nr,nr,nr,nr,90,
06-12-2008,5,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,35,nr,76,nr,nr,nr,68,nr,33,41,69,nr,nr,nr,52,nr,nr,51,nr,nr,nr,nr,nr,101,
06-12-2008,6,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,41,nr,71,nr,nr,nr,75,nr,28,41,66,nr,nr,nr,50,nr,nr,53,nr,nr,nr,nr,nr,97,
06-12-2008,7,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,47,nr,71,nr,nr,nr,86,nr,40,48,94,nr,nr,nr,48,nr,nr,67,nr,nr,nr,nr,nr,113,
06-12-2008,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,76,nr,92,nr,nr,nr,99,nr,73,56,110,nr,nr,nr,73,nr,nr,101,nr,nr,nr,nr,nr,196,
06-12-2008,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,103,nr,94,nr,nr,nr,106,nr,58,69,125,nr,nr,nr,97,nr,nr,112,nr,nr,nr,nr,nr,202,
