Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,13,235,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,45,18,nr,21,nr,nr,340,nr,nr,nr,133,nr,60,nr,nr,253,147,
01-11-2011,14,242,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,71,20,nr,204,nr,nr,334,nr,nr,nr,146,nr,47,nr,nr,320,156,
01-11-2011,15,209,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,75,19,nr,170,nr,nr,180,nr,nr,nr,147,nr,31,nr,nr,304,210,
01-11-2011,16,232,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,92,304,nr,118,nr,nr,121,nr,nr,nr,129,nr,48,nr,nr,272,196,
01-11-2011,17,284,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,90,21,nr,123,nr,nr,85,nr,nr,nr,335,nr,121,nr,nr,302,158,
01-11-2011,18,173,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,100,86,nr,111,nr,nr,107,nr,nr,nr,332,nr,194,nr,nr,313,134,
01-11-2011,19,176,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,105,180,nr,127,nr,nr,158,nr,nr,nr,97,nr,197,nr,nr,137,136,
01-11-2011,20,214,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,114,227,nr,155,nr,nr,131,nr,nr,nr,56,nr,204,nr,nr,159,56,
01-11-2011,21,235,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,142,115,235,nr,128,nr,nr,132,nr,nr,nr,316,nr,212,nr,nr,272,38,
01-11-2011,22,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,218,99,251,nr,57,nr,nr,267,nr,nr,nr,310,nr,229,nr,nr,292,60,
01-11-2011,23,354,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,287,154,228,nr,339,nr,nr,283,nr,nr,nr,313,nr,201,nr,nr,300,353,
01-11-2011,24,355,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,303,88,227,nr,337,nr,nr,197,nr,nr,nr,317,nr,202,nr,nr,336,227,
02-11-2011,1,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,39,223,nr,337,nr,nr,134,nr,nr,nr,320,nr,206,nr,nr,346,168,
02-11-2011,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,117,26,216,nr,337,nr,nr,137,nr,nr,nr,314,nr,201,nr,nr,340,189,
02-11-2011,3,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,35,217,nr,345,nr,nr,116,nr,nr,nr,309,nr,203,nr,nr,315,139,
02-11-2011,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,18,200,nr,31,nr,nr,146,nr,nr,nr,266,nr,205,nr,nr,359,87,
02-11-2011,5,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,115,358,217,nr,41,nr,nr,132,nr,nr,nr,275,nr,208,nr,nr,331,130,
02-11-2011,6,347,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,16,211,nr,45,nr,nr,134,nr,nr,nr,264,nr,214,nr,nr,20,90,
02-11-2011,7,350,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,6,220,nr,23,nr,nr,157,nr,nr,nr,258,nr,211,nr,nr,46,87,
02-11-2011,8,332,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,356,263,nr,345,nr,nr,128,nr,nr,nr,257,nr,207,nr,nr,316,95,
02-11-2011,9,311,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,328,31,nr,56,nr,nr,41,nr,nr,nr,288,nr,27,nr,nr,299,94,
02-11-2011,10,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,51,35,nr,340,nr,nr,67,nr,nr,nr,210,nr,28,nr,nr,74,66,
02-11-2011,11,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,38,42,nr,6,nr,nr,71,nr,nr,nr,263,nr,52,nr,nr,43,91,
02-11-2011,12,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,11,54,nr,14,nr,nr,58,nr,nr,nr,18,nr,53,nr,nr,43,81,
02-11-2011,13,336,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,338,44,nr,338,nr,nr,30,nr,nr,nr,331,nr,20,nr,nr,17,9,
02-11-2011,14,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,235,50,nr,252,nr,nr,352,nr,nr,nr,17,nr,31,nr,nr,122,146,
02-11-2011,15,302,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,297,342,12,nr,321,nr,nr,360,nr,nr,nr,57,nr,41,nr,nr,133,170,
02-11-2011,16,331,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,288,52,nr,263,nr,nr,41,nr,nr,nr,293,nr,2,nr,nr,335,281,
02-11-2011,17,283,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,339,319,60,nr,342,nr,nr,326,nr,nr,nr,310,nr,247,nr,nr,320,355,
02-11-2011,18,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,92,296,nr,22,nr,nr,334,nr,nr,nr,310,nr,225,nr,nr,335,352,
02-11-2011,19,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,108,234,nr,57,nr,nr,75,nr,nr,nr,351,nr,228,nr,nr,27,28,
02-11-2011,20,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,65,262,nr,51,nr,nr,68,nr,nr,nr,356,nr,211,nr,nr,68,48,
02-11-2011,21,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,58,293,nr,358,nr,nr,171,nr,nr,nr,327,nr,223,nr,nr,39,18,
02-11-2011,22,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,339,326,254,nr,324,nr,nr,242,nr,nr,nr,318,nr,239,nr,nr,15,4,
02-11-2011,23,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,286,352,223,nr,337,nr,nr,286,nr,nr,nr,313,nr,241,nr,nr,300,28,
02-11-2011,24,356,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,325,226,nr,331,nr,nr,302,nr,nr,nr,312,nr,216,nr,nr,295,349,
03-11-2011,1,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,287,258,231,nr,332,nr,nr,290,nr,nr,nr,317,nr,215,nr,nr,244,234,
03-11-2011,2,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,291,358,224,nr,325,nr,nr,279,nr,nr,nr,323,nr,213,nr,nr,245,103,
03-11-2011,3,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,68,228,nr,327,nr,nr,210,nr,nr,nr,3,nr,211,nr,nr,267,222,
03-11-2011,4,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,84,221,nr,336,nr,nr,151,nr,nr,nr,284,nr,235,nr,nr,359,188,
03-11-2011,5,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,29,222,nr,28,nr,nr,131,nr,nr,nr,244,nr,219,nr,nr,41,92,
03-11-2011,6,350,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,309,228,nr,359,nr,nr,122,nr,nr,nr,273,nr,211,nr,nr,9,66,
03-11-2011,7,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,358,303,237,nr,326,nr,nr,83,nr,nr,nr,267,nr,211,nr,nr,295,42,
03-11-2011,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,360,26,179,nr,346,nr,nr,100,nr,nr,nr,275,nr,205,nr,nr,315,59,
03-11-2011,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,15,64,nr,13,nr,nr,86,nr,nr,nr,314,nr,nr,nr,nr,309,100,
03-11-2011,10,349,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,3,71,nr,18,nr,nr,60,nr,nr,nr,340,nr,nr,nr,nr,350,93,
03-11-2011,11,353,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,334,26,nr,340,nr,nr,349,nr,nr,nr,322,nr,nr,nr,nr,354,30,
03-11-2011,12,3,nr,nr,nr,nr,nr,nr,286,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,318,nr,nr,2,nr,nr,nr,327,nr,23,nr,nr,358,20,
03-11-2011,13,34,nr,nr,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,nr,nr,nr,nr,355,308,nr,nr,321,nr,nr,5,nr,nr,nr,nr,nr,21,nr,nr,10,15,
03-11-2011,14,32,nr,nr,nr,nr,nr,nr,277,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,296,nr,nr,359,nr,nr,21,nr,nr,nr,340,nr,39,nr,nr,4,359,
03-11-2011,15,33,nr,nr,nr,nr,nr,nr,275,nr,nr,nr,nr,nr,nr,nr,nr,nr,299,285,349,nr,360,nr,nr,32,nr,nr,nr,348,nr,355,nr,nr,30,24,
03-11-2011,16,39,nr,nr,nr,nr,nr,nr,281,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,312,294,nr,4,nr,nr,329,nr,nr,nr,344,nr,4,nr,nr,42,45,
03-11-2011,17,42,nr,nr,nr,nr,nr,nr,172,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,314,352,nr,6,nr,nr,7,nr,nr,nr,2,nr,301,nr,nr,37,35,
03-11-2011,18,42,nr,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,339,18,nr,2,nr,nr,6,nr,nr,nr,3,nr,14,nr,nr,36,16,
03-11-2011,19,26,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,338,351,355,nr,1,nr,nr,352,nr,nr,nr,6,nr,8,nr,nr,35,11,
03-11-2011,20,26,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,346,17,nr,351,nr,nr,344,nr,nr,nr,340,nr,355,nr,nr,50,24,
03-11-2011,21,358,nr,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,335,330,327,nr,342,nr,nr,344,nr,nr,nr,351,nr,294,nr,nr,41,6,
03-11-2011,22,57,nr,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,nr,nr,nr,nr,345,329,346,nr,334,nr,nr,354,nr,nr,nr,360,nr,300,nr,nr,38,2,
03-11-2011,23,18,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,nr,nr,nr,nr,nr,343,331,349,nr,337,nr,nr,325,nr,nr,nr,348,nr,328,nr,nr,22,8,
03-11-2011,24,18,nr,nr,nr,nr,nr,nr,338,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,348,350,nr,326,nr,nr,321,nr,nr,nr,347,nr,330,nr,nr,5,24,
04-11-2011,1,326,nr,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,334,346,nr,328,nr,nr,350,nr,nr,nr,335,nr,316,nr,nr,353,24,
04-11-2011,2,330,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,304,342,nr,319,nr,nr,341,nr,nr,nr,320,nr,327,nr,nr,313,35,
04-11-2011,3,337,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,297,339,317,nr,330,nr,nr,323,nr,nr,nr,338,nr,311,nr,nr,10,52,
04-11-2011,4,335,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,356,356,347,nr,330,nr,nr,333,nr,nr,nr,336,nr,303,nr,nr,28,22,
04-11-2011,5,336,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,346,359,nr,345,nr,nr,323,nr,nr,nr,316,nr,1,nr,nr,35,32,
04-11-2011,6,353,nr,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,360,33,nr,360,nr,nr,5,nr,nr,nr,325,nr,95,nr,nr,354,46,
04-11-2011,7,341,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,38,44,nr,10,nr,nr,58,nr,nr,nr,338,nr,214,nr,nr,14,40,
04-11-2011,8,320,nr,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,20,87,nr,34,nr,nr,38,nr,nr,nr,328,nr,59,nr,nr,306,72,
04-11-2011,9,10,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,25,77,nr,47,nr,nr,47,nr,nr,nr,312,nr,31,nr,nr,337,109,
04-11-2011,10,290,nr,nr,nr,nr,nr,nr,292,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,23,4,nr,53,nr,nr,317,nr,nr,nr,292,nr,7,nr,nr,350,105,
04-11-2011,11,232,nr,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,268,92,nr,359,nr,nr,345,nr,nr,nr,304,nr,37,nr,nr,80,94,
04-11-2011,12,220,nr,nr,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,11,54,nr,4,nr,nr,87,nr,nr,nr,330,nr,53,nr,nr,116,29,
04-11-2011,13,235,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,267,310,nr,342,nr,nr,82,nr,nr,nr,276,nr,80,nr,nr,67,61,
04-11-2011,14,270,nr,nr,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,nr,nr,nr,nr,182,109,208,nr,177,nr,nr,279,nr,nr,nr,228,nr,264,nr,nr,31,76,
04-11-2011,15,229,nr,nr,nr,nr,nr,nr,227,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,108,234,nr,335,nr,nr,245,nr,nr,nr,140,nr,254,nr,nr,176,141,
04-11-2011,16,39,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,215,138,242,nr,116,nr,nr,276,nr,nr,nr,175,nr,248,nr,nr,218,135,
04-11-2011,17,59,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,181,115,228,nr,81,nr,nr,253,nr,nr,nr,177,nr,199,nr,nr,149,104,
04-11-2011,18,78,nr,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,131,112,217,nr,89,nr,nr,158,nr,nr,nr,177,nr,204,nr,nr,71,136,
04-11-2011,19,94,nr,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,135,114,213,nr,139,nr,nr,117,nr,nr,nr,285,nr,202,nr,nr,348,171,
04-11-2011,20,297,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,295,138,262,nr,314,nr,nr,312,nr,nr,nr,321,nr,196,nr,nr,347,352,
04-11-2011,21,296,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,264,333,nr,332,nr,nr,324,nr,nr,nr,322,nr,323,nr,nr,354,8,
04-11-2011,22,329,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,337,322,nr,337,nr,nr,318,nr,nr,nr,332,nr,269,nr,nr,22,10,
04-11-2011,23,2,nr,nr,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,322,318,nr,351,nr,nr,286,nr,nr,nr,326,nr,230,nr,nr,308,64,
04-11-2011,24,11,nr,nr,nr,nr,nr,nr,264,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,313,211,nr,10,nr,nr,210,nr,nr,nr,329,nr,219,nr,nr,241,106,
05-11-2011,1,239,nr,nr,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,61,177,nr,47,nr,nr,115,nr,nr,nr,20,nr,211,nr,nr,86,46,
05-11-2011,2,35,nr,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,nr,nr,nr,nr,144,110,219,nr,73,nr,nr,152,nr,nr,nr,244,nr,204,nr,nr,156,16,
05-11-2011,3,26,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,136,181,226,nr,79,nr,nr,72,nr,nr,nr,246,nr,204,nr,nr,171,106,
05-11-2011,4,349,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,147,221,nr,25,nr,nr,167,nr,nr,nr,270,nr,205,nr,nr,99,21,
05-11-2011,5,354,nr,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,117,160,224,nr,15,nr,nr,132,nr,nr,nr,244,nr,200,nr,nr,116,58,
05-11-2011,6,10,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,60,200,nr,nr,nr,nr,143,nr,nr,nr,275,nr,201,nr,nr,44,47,
05-11-2011,7,351,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,351,287,235,nr,nr,nr,nr,186,nr,nr,nr,261,nr,202,nr,nr,305,229,
05-11-2011,8,356,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,4,264,nr,nr,nr,nr,35,nr,nr,nr,273,nr,217,nr,nr,32,59,
05-11-2011,9,14,nr,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,142,2,108,nr,nr,nr,nr,91,nr,nr,nr,300,nr,9,nr,nr,1,95,
05-11-2011,10,302,nr,nr,nr,nr,nr,nr,259,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,327,54,nr,nr,nr,nr,59,nr,nr,nr,307,nr,45,nr,nr,6,88,
05-11-2011,11,276,nr,nr,nr,nr,nr,nr,255,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,19,45,nr,3,nr,nr,56,nr,nr,nr,328,nr,37,nr,nr,24,97,
05-11-2011,12,310,nr,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,nr,nr,nr,nr,338,336,78,nr,352,nr,nr,356,nr,nr,nr,3,nr,46,nr,nr,355,67,
05-11-2011,13,336,nr,nr,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,338,34,nr,343,nr,nr,19,nr,nr,nr,10,nr,27,nr,nr,5,34,
05-11-2011,14,301,nr,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,11,38,nr,347,nr,nr,28,nr,nr,nr,347,nr,68,nr,nr,335,20,
05-11-2011,15,264,nr,nr,nr,nr,nr,nr,270,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,332,300,nr,284,nr,nr,319,nr,nr,nr,307,nr,206,nr,nr,310,14,
05-11-2011,16,271,nr,nr,nr,nr,nr,nr,263,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,321,226,nr,305,nr,nr,184,nr,nr,nr,292,nr,205,nr,nr,294,344,
05-11-2011,17,279,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,201,188,219,nr,272,nr,nr,198,nr,nr,nr,268,nr,204,nr,nr,306,307,
05-11-2011,18,56,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,216,151,260,nr,302,nr,nr,257,nr,nr,nr,249,nr,228,nr,nr,316,295,
05-11-2011,19,38,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,192,167,162,nr,39,nr,nr,121,nr,nr,nr,262,nr,162,nr,nr,56,45,
05-11-2011,20,44,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,343,46,109,nr,15,nr,nr,120,nr,nr,nr,25,nr,211,nr,nr,85,27,
05-11-2011,21,40,nr,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,45,274,nr,11,nr,nr,313,nr,nr,nr,94,nr,234,nr,nr,88,34,
05-11-2011,22,34,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,329,241,249,nr,340,nr,nr,316,nr,nr,nr,265,nr,226,nr,nr,9,23,
05-11-2011,23,63,nr,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,144,221,nr,332,nr,nr,306,nr,nr,nr,317,nr,197,nr,nr,7,170,
05-11-2011,24,176,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,97,230,nr,82,nr,nr,108,nr,nr,nr,313,nr,210,nr,nr,277,132,
06-11-2011,1,27,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,133,89,218,nr,19,nr,nr,163,nr,nr,nr,256,nr,205,nr,nr,346,33,
06-11-2011,2,357,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,189,149,225,nr,31,nr,nr,218,nr,nr,nr,222,nr,202,nr,nr,329,314,
06-11-2011,3,326,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,135,210,226,nr,74,nr,nr,131,nr,nr,nr,264,nr,202,nr,nr,275,71,
06-11-2011,4,10,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,214,229,nr,78,nr,nr,147,nr,nr,nr,265,nr,204,nr,nr,298,191,
06-11-2011,5,339,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,162,219,236,nr,7,nr,nr,48,nr,nr,nr,258,nr,205,nr,nr,353,45,
06-11-2011,6,330,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,163,206,227,nr,80,nr,nr,108,nr,nr,nr,265,nr,204,nr,nr,300,120,
06-11-2011,7,347,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,133,315,226,nr,34,nr,nr,103,nr,nr,nr,274,nr,206,nr,nr,294,66,
06-11-2011,8,348,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,348,220,nr,6,nr,nr,112,nr,nr,nr,278,nr,202,nr,nr,273,85,
06-11-2011,9,24,nr,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,29,351,nr,20,nr,nr,108,nr,nr,nr,263,nr,84,nr,nr,332,83,
06-11-2011,10,21,nr,nr,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,305,46,nr,12,nr,nr,80,nr,nr,nr,295,nr,42,nr,nr,322,122,
