Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2008,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,61,nr,48,nr,nr,29,30,nr,34,40,23,nr,nr,31,nr,33,nr,53,nr,nr,nr,nr,30,39,
02-06-2008,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,43,nr,33,nr,nr,20,13,nr,36,38,11,nr,nr,17,nr,16,nr,22,nr,nr,nr,nr,26,31,
03-06-2008,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,13,12,nr,13,15,4,nr,nr,13,nr,11,nr,9,nr,nr,nr,nr,4,27,
03-06-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,11,nr,9,8,8,nr,nr,18,nr,10,nr,nr,nr,nr,nr,nr,nr,14,
03-06-2008,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,5,7,nr,1,nr,7,nr,nr,9,nr,1,nr,nr,nr,nr,nr,nr,nr,13,
03-06-2008,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,20,nr,22,nr,nr,nr,4,nr,nr,nr,6,nr,nr,8,nr,10,nr,nr,nr,nr,nr,nr,nr,17,
03-06-2008,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,19,nr,17,nr,nr,nr,5,nr,2,nr,15,nr,nr,10,nr,10,nr,8,nr,nr,nr,nr,11,33,
03-06-2008,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,12,nr,29,nr,nr,22,18,nr,15,16,22,nr,nr,13,nr,35,nr,34,nr,nr,nr,nr,46,54,
03-06-2008,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,36,nr,nr,44,49,nr,14,11,36,nr,nr,27,nr,44,nr,35,nr,nr,nr,nr,64,99,
03-06-2008,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,19,nr,35,nr,nr,43,37,nr,24,17,34,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,23,134,
03-06-2008,9,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,36,26,nr,13,6,22,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,39,61,
03-06-2008,10,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,18,nr,38,nr,nr,24,21,nr,25,21,30,nr,nr,22,nr,29,nr,12,nr,nr,nr,nr,23,52,
03-06-2008,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,nr,28,nr,nr,21,22,nr,40,34,46,nr,nr,29,nr,37,nr,25,nr,nr,nr,nr,43,58,
03-06-2008,12,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,39,nr,29,nr,nr,29,27,nr,56,33,46,nr,nr,28,45,22,nr,31,nr,nr,nr,nr,43,59,
03-06-2008,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,37,32,nr,33,39,51,nr,nr,29,71,36,nr,44,nr,nr,nr,nr,52,62,
03-06-2008,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,39,39,nr,34,32,55,nr,nr,32,72,38,nr,40,nr,nr,nr,nr,50,63,
03-06-2008,15,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,56,57,nr,48,57,62,nr,nr,44,82,60,nr,112,nr,nr,nr,nr,87,98,
03-06-2008,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,19,27,nr,51,39,29,nr,nr,45,48,43,nr,nr,nr,nr,nr,nr,40,70,
03-06-2008,17,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,67,nr,25,nr,nr,44,46,nr,45,32,65,nr,nr,nr,nr,47,nr,72,nr,nr,nr,nr,59,70,
03-06-2008,18,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,189,nr,91,nr,nr,99,148,nr,nr,139,83,nr,nr,nr,nr,167,nr,62,nr,nr,nr,nr,100,87,
03-06-2008,19,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,87,nr,55,nr,nr,66,38,nr,nr,6,58,nr,nr,nr,nr,30,nr,58,nr,nr,nr,nr,96,89,
03-06-2008,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,70,nr,37,nr,nr,34,66,nr,43,32,48,nr,nr,nr,nr,53,nr,25,nr,nr,nr,nr,50,111,
03-06-2008,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,25,43,nr,42,60,23,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,36,63,
03-06-2008,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,20,nr,54,nr,nr,21,21,nr,23,25,32,nr,nr,nr,56,44,nr,37,nr,nr,nr,nr,17,52,
03-06-2008,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,26,nr,32,nr,nr,26,25,nr,24,20,37,nr,nr,nr,56,23,nr,21,nr,nr,nr,nr,23,34,
03-06-2008,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,nr,35,nr,nr,27,28,nr,33,21,17,nr,nr,nr,40,15,nr,36,nr,nr,nr,nr,23,30,
04-06-2008,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,25,nr,nr,29,28,nr,26,15,22,nr,nr,22,33,21,nr,24,nr,nr,nr,nr,26,41,
04-06-2008,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,6,nr,31,nr,nr,23,32,nr,2,15,19,nr,nr,22,31,15,nr,26,nr,nr,nr,nr,10,37,
04-06-2008,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,nr,26,nr,nr,25,28,nr,14,9,16,nr,nr,17,28,14,nr,9,nr,nr,nr,nr,8,36,
04-06-2008,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,2,nr,23,nr,nr,25,22,nr,12,7,12,nr,nr,19,28,9,nr,27,nr,nr,nr,nr,13,32,
04-06-2008,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,21,nr,nr,37,34,nr,15,9,20,nr,nr,25,37,20,nr,33,nr,nr,nr,nr,14,51,
04-06-2008,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,48,nr,23,nr,nr,46,38,nr,26,23,39,nr,nr,31,25,26,nr,41,nr,nr,nr,nr,37,63,
04-06-2008,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,84,nr,34,nr,nr,62,55,nr,37,52,54,nr,nr,41,66,44,nr,59,nr,nr,nr,nr,65,123,
04-06-2008,8,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,44,nr,41,nr,nr,60,64,nr,43,46,63,nr,nr,44,46,46,nr,75,nr,nr,nr,nr,89,124,
04-06-2008,9,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,68,nr,49,nr,nr,64,54,nr,37,45,53,nr,nr,45,46,53,nr,70,nr,nr,nr,nr,54,96,
04-06-2008,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,61,nr,48,49,52,nr,nr,39,47,51,nr,73,nr,nr,nr,nr,46,98,
04-06-2008,11,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,63,nr,49,nr,nr,nr,43,nr,34,37,27,nr,nr,35,18,nr,nr,48,nr,nr,nr,nr,12,105,
04-06-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,43,38,nr,34,9,16,nr,nr,28,10,32,nr,13,nr,nr,nr,nr,13,54,
04-06-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,52,nr,nr,34,42,nr,13,21,20,nr,nr,25,30,28,nr,32,nr,nr,nr,nr,28,37,
04-06-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,46,nr,nr,15,5,nr,26,9,33,nr,nr,29,22,38,nr,24,nr,nr,nr,nr,7,80,
04-06-2008,15,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,41,nr,28,nr,nr,20,22,nr,35,37,34,nr,nr,25,nr,24,nr,29,nr,nr,nr,nr,23,65,
04-06-2008,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,33,nr,32,nr,nr,39,29,nr,30,24,48,nr,nr,25,nr,28,nr,25,nr,nr,nr,nr,23,93,
04-06-2008,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,61,nr,42,nr,nr,61,42,nr,53,40,57,nr,nr,35,69,49,nr,51,nr,nr,nr,nr,56,95,
04-06-2008,18,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,77,nr,55,nr,nr,nr,66,nr,82,41,63,nr,nr,71,118,118,nr,57,nr,nr,nr,nr,nr,89,
04-06-2008,19,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,99,nr,66,nr,nr,nr,117,nr,82,121,141,nr,nr,64,70,64,nr,63,nr,nr,nr,nr,nr,123,
04-06-2008,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,192,nr,52,nr,nr,nr,66,nr,64,82,96,nr,nr,61,71,55,nr,150,nr,nr,nr,nr,152,110,
04-06-2008,21,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,122,nr,55,nr,nr,nr,73,nr,79,87,45,nr,nr,58,61,56,nr,102,nr,nr,nr,nr,51,72,
04-06-2008,22,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,62,nr,67,nr,nr,nr,66,nr,61,74,61,nr,nr,51,46,69,nr,42,nr,nr,nr,nr,70,68,
04-06-2008,23,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,59,nr,64,nr,nr,81,60,nr,38,52,79,nr,nr,60,63,59,nr,41,nr,nr,nr,nr,55,69,
04-06-2008,24,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,65,nr,54,nr,nr,63,51,nr,33,26,52,nr,nr,45,48,46,nr,52,nr,nr,nr,nr,48,70,
05-06-2008,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,45,nr,47,nr,nr,40,43,nr,29,19,52,nr,nr,38,49,35,nr,56,nr,nr,nr,nr,46,54,
05-06-2008,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,44,nr,54,nr,nr,38,41,nr,19,28,42,nr,nr,30,44,33,nr,50,nr,nr,nr,nr,27,46,
05-06-2008,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,40,nr,nr,26,33,nr,28,20,25,nr,nr,26,25,23,nr,52,nr,nr,nr,nr,31,43,
05-06-2008,4,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,33,nr,nr,31,32,nr,38,19,22,nr,nr,15,16,16,nr,41,nr,nr,nr,nr,31,27,
05-06-2008,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,47,nr,40,nr,nr,33,40,nr,18,31,26,nr,nr,11,13,15,nr,51,nr,nr,nr,nr,81,52,
05-06-2008,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,60,nr,36,nr,nr,33,36,nr,14,36,28,nr,nr,22,15,25,nr,74,nr,nr,nr,nr,69,81,
05-06-2008,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,86,nr,50,nr,nr,41,40,nr,36,79,55,nr,nr,29,32,50,nr,90,nr,nr,nr,nr,63,90,
05-06-2008,8,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,92,nr,44,nr,nr,53,43,nr,27,50,61,nr,nr,27,33,32,nr,86,nr,nr,nr,nr,97,81,
05-06-2008,9,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,78,nr,36,nr,nr,60,62,nr,33,42,58,nr,nr,33,40,37,nr,nr,nr,nr,nr,nr,94,102,
05-06-2008,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,69,nr,58,nr,nr,61,57,nr,22,35,52,nr,nr,35,19,nr,nr,nr,nr,nr,nr,nr,95,89,
05-06-2008,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,63,nr,42,nr,nr,63,44,nr,nr,17,51,nr,nr,32,21,nr,nr,98,nr,nr,nr,nr,64,73,
05-06-2008,12,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,22,nr,53,nr,nr,47,51,nr,nr,31,31,nr,nr,34,1,87,nr,62,nr,nr,nr,nr,4,81,
05-06-2008,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,31,nr,55,nr,nr,49,36,nr,nr,74,15,nr,nr,37,25,87,nr,65,nr,nr,nr,nr,33,38,
05-06-2008,14,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,39,nr,55,nr,nr,54,37,nr,55,65,48,nr,nr,50,44,79,nr,59,nr,nr,nr,nr,27,77,
05-06-2008,15,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,28,nr,44,nr,nr,56,42,nr,64,36,59,nr,nr,52,126,70,nr,57,nr,nr,nr,nr,71,85,
05-06-2008,16,nr,nr,nr,nr,nr,278,nr,nr,nr,nr,nr,53,nr,75,nr,nr,133,163,nr,62,43,138,nr,nr,158,202,185,nr,67,nr,nr,nr,nr,32,160,
05-06-2008,17,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,155,nr,179,nr,nr,192,153,nr,149,182,268,nr,nr,129,110,128,nr,65,nr,nr,nr,nr,55,238,
05-06-2008,18,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,267,nr,97,nr,nr,122,113,nr,66,208,226,nr,nr,129,88,77,nr,106,nr,nr,nr,nr,108,210,
05-06-2008,19,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,65,nr,63,nr,nr,145,88,nr,89,9,205,nr,nr,nr,107,55,nr,115,nr,nr,nr,nr,342,209,
05-06-2008,20,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,63,nr,70,nr,nr,96,87,nr,55,74,115,nr,nr,63,105,95,nr,116,nr,nr,nr,nr,106,125,
05-06-2008,21,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,115,nr,85,nr,nr,63,55,nr,52,66,81,nr,nr,75,78,73,nr,73,nr,nr,nr,nr,97,74,
05-06-2008,22,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,82,57,nr,nr,9,61,nr,nr,35,71,53,nr,49,nr,nr,nr,nr,80,64,
05-06-2008,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,40,nr,42,nr,nr,49,26,nr,43,9,33,nr,nr,15,45,23,nr,37,nr,nr,nr,nr,51,42,
05-06-2008,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,50,nr,32,nr,nr,36,24,nr,60,27,31,nr,nr,53,38,20,nr,41,nr,nr,nr,nr,26,40,
06-06-2008,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,46,43,nr,nr,28,34,nr,nr,25,43,27,nr,32,nr,nr,nr,nr,27,45,
06-06-2008,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,51,nr,44,nr,nr,39,43,nr,36,23,42,nr,nr,26,38,39,nr,29,nr,nr,nr,nr,20,48,
06-06-2008,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,16,nr,37,nr,nr,39,36,nr,34,22,32,nr,nr,29,40,36,nr,31,nr,nr,nr,nr,19,45,
06-06-2008,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,44,nr,39,nr,nr,36,39,nr,22,3,46,nr,nr,37,3,30,nr,37,nr,nr,nr,nr,21,46,
06-06-2008,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,9,nr,33,nr,nr,22,43,nr,38,20,23,nr,nr,17,16,37,nr,35,nr,nr,nr,nr,30,33,
06-06-2008,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,41,nr,43,nr,nr,37,58,nr,22,63,37,nr,nr,25,19,36,nr,48,nr,nr,nr,nr,54,79,
06-06-2008,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,78,nr,43,nr,nr,55,66,nr,36,35,49,nr,nr,31,42,43,nr,65,nr,nr,nr,nr,76,102,
06-06-2008,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,67,nr,56,nr,nr,52,nr,nr,17,37,87,nr,nr,37,45,50,nr,78,nr,nr,nr,nr,88,100,
06-06-2008,9,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,56,nr,61,nr,nr,66,nr,nr,33,38,93,nr,nr,47,47,61,nr,71,nr,nr,nr,nr,nr,nr,
06-06-2008,10,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,36,nr,60,nr,nr,76,nr,nr,48,53,94,nr,nr,65,69,69,nr,68,nr,nr,nr,nr,nr,nr,
06-06-2008,11,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,42,nr,71,nr,nr,66,96,nr,55,38,38,nr,nr,53,62,67,nr,61,nr,nr,nr,nr,nr,93,
06-06-2008,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,55,82,nr,35,46,50,nr,nr,51,43,68,nr,nr,nr,nr,nr,nr,112,87,
06-06-2008,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,47,nr,59,nr,nr,53,85,nr,57,47,54,nr,nr,63,52,75,nr,73,nr,nr,nr,nr,64,75,
06-06-2008,14,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,83,nr,62,nr,nr,61,95,nr,56,72,41,nr,nr,76,120,86,nr,49,nr,nr,nr,nr,56,40,
