Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,15,nr,7,23,nr,nr,19,14,nr,nr,nr,nr,nr,nr,nr,13,25,nr,nr,nr,nr,5,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,14,nr,nr,175,nr,nr,18,
01-04-2017,16,nr,18,24,nr,14,10,20,nr,nr,14,nr,nr,nr,nr,14,29,nr,nr,nr,nr,12,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,14,nr,nr,209,nr,nr,13,
01-04-2017,17,nr,17,17,nr,16,10,19,nr,nr,18,nr,nr,nr,nr,25,29,nr,nr,nr,nr,17,9,nr,nr,nr,nr,17,13,nr,nr,nr,nr,10,nr,nr,67,nr,nr,21,
01-04-2017,18,nr,16,20,nr,18,8,18,nr,nr,17,nr,nr,nr,nr,21,29,nr,nr,nr,nr,18,10,nr,nr,nr,nr,25,8,nr,nr,nr,nr,13,nr,nr,40,nr,nr,22,
01-04-2017,19,nr,10,19,nr,13,8,22,nr,nr,16,nr,nr,nr,nr,17,25,nr,nr,nr,nr,21,10,nr,nr,nr,nr,19,11,nr,nr,nr,nr,11,nr,nr,21,nr,nr,21,
01-04-2017,20,nr,9,15,nr,9,16,20,nr,nr,15,nr,nr,nr,nr,18,12,nr,nr,nr,nr,20,14,nr,nr,nr,nr,18,15,nr,nr,nr,nr,14,nr,nr,30,nr,nr,17,
01-04-2017,21,nr,15,20,nr,11,9,12,nr,nr,14,nr,nr,nr,nr,17,10,nr,nr,nr,nr,15,12,nr,nr,nr,nr,19,5,nr,nr,nr,nr,16,nr,nr,20,nr,nr,17,
01-04-2017,22,nr,12,19,nr,15,16,13,nr,nr,18,nr,nr,nr,nr,12,13,nr,nr,nr,nr,13,9,nr,nr,nr,nr,16,4,nr,nr,nr,nr,22,nr,nr,14,nr,nr,18,
01-04-2017,23,nr,15,39,nr,17,20,15,nr,nr,19,nr,nr,nr,nr,16,15,nr,nr,nr,nr,19,13,nr,nr,nr,nr,21,18,nr,nr,nr,nr,26,nr,nr,27,nr,nr,25,
01-04-2017,24,nr,18,31,nr,16,29,14,nr,nr,21,nr,nr,nr,nr,21,23,nr,nr,nr,nr,5,23,nr,nr,nr,nr,22,28,nr,nr,nr,nr,35,nr,nr,14,nr,nr,21,
02-04-2017,1,nr,18,48,nr,26,15,19,nr,nr,22,nr,nr,nr,nr,23,26,nr,nr,nr,nr,19,19,nr,nr,nr,nr,23,23,nr,nr,nr,nr,30,nr,nr,32,nr,nr,26,
02-04-2017,2,nr,17,37,nr,28,25,22,nr,nr,26,nr,nr,nr,nr,25,27,nr,nr,nr,nr,35,28,nr,nr,nr,nr,22,24,nr,nr,nr,nr,28,nr,nr,25,nr,nr,21,
02-04-2017,3,nr,19,34,nr,28,24,24,nr,nr,28,nr,nr,nr,nr,20,23,nr,nr,nr,nr,36,25,nr,nr,nr,nr,21,16,nr,nr,nr,nr,25,nr,nr,18,nr,nr,30,
02-04-2017,4,nr,20,50,nr,28,28,25,nr,nr,28,nr,nr,nr,nr,26,29,nr,nr,nr,nr,22,28,nr,nr,nr,nr,26,19,nr,nr,nr,nr,30,nr,nr,26,nr,nr,26,
02-04-2017,5,nr,12,35,nr,25,27,21,nr,nr,28,nr,nr,nr,nr,31,20,nr,nr,nr,nr,18,28,nr,nr,nr,nr,21,16,nr,nr,nr,nr,30,nr,nr,24,nr,nr,32,
02-04-2017,6,nr,11,28,nr,23,22,28,nr,nr,23,nr,nr,nr,nr,20,20,nr,nr,nr,nr,23,27,33,nr,nr,nr,11,19,nr,nr,nr,nr,22,nr,nr,26,nr,nr,22,
02-04-2017,7,nr,13,24,nr,19,18,26,nr,nr,22,nr,nr,nr,nr,23,17,nr,nr,nr,nr,22,31,30,nr,nr,nr,38,18,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,38,
02-04-2017,8,nr,12,23,nr,20,20,24,nr,nr,19,nr,nr,nr,nr,20,15,nr,nr,nr,nr,12,29,37,nr,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,
02-04-2017,9,nr,9,9,nr,17,19,13,nr,nr,20,nr,nr,nr,nr,18,29,nr,nr,nr,nr,16,21,21,nr,nr,nr,19,17,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,26,
02-04-2017,10,nr,10,11,nr,19,11,8,nr,nr,14,nr,nr,nr,nr,13,20,nr,nr,nr,nr,7,12,15,nr,nr,nr,18,17,nr,nr,nr,nr,19,nr,nr,11,nr,nr,11,
02-04-2017,11,nr,10,22,nr,10,15,11,nr,nr,13,nr,nr,nr,nr,11,14,nr,nr,nr,nr,4,12,7,nr,nr,nr,9,4,nr,nr,nr,nr,2,nr,nr,9,nr,nr,12,
02-04-2017,12,nr,13,20,nr,14,6,7,nr,nr,12,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,31,5,9,nr,nr,nr,25,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,8,
02-04-2017,13,nr,15,21,nr,14,12,9,nr,nr,16,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,38,11,16,nr,nr,nr,12,13,nr,nr,nr,nr,10,nr,nr,7,nr,nr,10,
02-04-2017,14,nr,15,21,nr,11,18,13,nr,nr,15,nr,nr,nr,nr,10,7,nr,nr,nr,nr,nr,16,14,nr,nr,nr,21,16,nr,nr,nr,nr,12,nr,nr,13,nr,nr,15,
02-04-2017,15,nr,10,26,nr,16,8,13,nr,nr,15,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,18,13,18,nr,nr,nr,nr,13,nr,nr,nr,nr,15,nr,nr,14,nr,nr,9,
02-04-2017,16,nr,14,23,nr,15,11,13,nr,nr,12,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,7,11,19,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,nr,22,nr,nr,16,
02-04-2017,17,nr,10,24,nr,10,9,18,nr,nr,11,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,12,27,nr,nr,nr,nr,14,nr,nr,nr,nr,7,nr,nr,33,nr,nr,8,
02-04-2017,18,nr,10,16,nr,19,21,21,nr,nr,20,nr,nr,nr,nr,17,4,nr,nr,nr,nr,16,19,35,nr,nr,nr,nr,23,nr,nr,nr,nr,7,nr,nr,23,nr,nr,13,
02-04-2017,19,nr,14,13,nr,14,17,19,nr,nr,16,nr,nr,nr,nr,18,7,nr,nr,nr,nr,15,14,22,nr,nr,nr,nr,14,nr,nr,nr,nr,5,nr,nr,33,nr,nr,13,
02-04-2017,20,nr,10,17,nr,8,18,16,nr,nr,12,nr,nr,nr,nr,12,14,nr,nr,nr,nr,13,13,19,nr,nr,nr,nr,17,nr,nr,nr,nr,12,nr,nr,26,nr,nr,13,
02-04-2017,21,nr,11,20,nr,13,18,12,nr,nr,13,nr,nr,nr,nr,17,14,nr,nr,nr,nr,13,16,18,nr,nr,nr,nr,14,nr,nr,nr,nr,23,nr,nr,27,nr,nr,17,
02-04-2017,22,nr,13,24,nr,12,24,13,nr,nr,12,nr,nr,nr,nr,17,12,nr,nr,nr,nr,13,16,14,nr,nr,nr,nr,10,nr,nr,nr,nr,28,nr,nr,31,nr,nr,22,
02-04-2017,23,nr,2,40,nr,16,16,12,nr,nr,20,nr,nr,nr,nr,17,13,nr,nr,nr,nr,26,17,65,nr,nr,nr,nr,12,nr,nr,nr,nr,36,nr,nr,21,nr,nr,24,
02-04-2017,24,nr,2,37,nr,15,29,11,nr,nr,21,nr,nr,nr,nr,23,17,nr,nr,nr,nr,29,13,38,nr,nr,nr,14,16,nr,nr,nr,nr,51,nr,nr,10,nr,nr,16,
03-04-2017,1,nr,nr,53,nr,18,18,10,nr,nr,18,nr,nr,nr,nr,17,15,nr,nr,nr,nr,nr,15,41,nr,nr,nr,20,24,nr,nr,nr,nr,30,nr,nr,52,nr,nr,20,
03-04-2017,2,nr,3,48,nr,19,13,7,nr,nr,13,nr,nr,nr,nr,15,15,nr,nr,nr,nr,16,15,77,nr,nr,nr,30,31,nr,nr,nr,nr,28,nr,nr,76,nr,nr,20,
03-04-2017,3,nr,3,45,nr,14,14,5,nr,nr,13,nr,nr,nr,nr,24,20,nr,nr,nr,nr,44,11,63,nr,nr,nr,19,14,nr,nr,nr,nr,21,nr,nr,60,nr,nr,23,
03-04-2017,4,nr,1,35,nr,33,26,7,nr,nr,46,nr,nr,nr,nr,23,25,nr,nr,nr,nr,49,10,45,nr,nr,nr,50,7,nr,nr,nr,nr,13,nr,nr,52,nr,nr,44,
03-04-2017,5,nr,6,13,nr,50,36,13,nr,nr,48,nr,nr,nr,nr,30,45,nr,nr,nr,nr,48,11,31,nr,nr,nr,45,7,nr,nr,nr,nr,23,nr,nr,35,nr,nr,37,
03-04-2017,6,nr,18,7,nr,42,39,16,nr,nr,40,nr,nr,nr,nr,41,43,nr,nr,nr,nr,61,22,34,nr,nr,nr,28,8,nr,nr,nr,nr,33,nr,nr,33,nr,nr,38,
03-04-2017,7,nr,23,14,nr,32,59,14,nr,nr,27,nr,nr,nr,nr,55,33,nr,nr,nr,nr,52,21,32,nr,nr,nr,42,11,nr,nr,nr,nr,37,nr,nr,37,nr,nr,60,
03-04-2017,8,nr,8,12,nr,30,53,13,nr,nr,21,nr,nr,nr,nr,46,39,nr,nr,nr,nr,58,30,50,nr,nr,nr,45,5,nr,nr,nr,nr,47,nr,nr,33,nr,nr,80,
03-04-2017,9,nr,15,6,nr,29,32,30,nr,nr,26,nr,nr,nr,nr,62,30,nr,nr,nr,nr,45,34,35,nr,nr,nr,62,5,nr,nr,nr,nr,49,nr,nr,21,nr,nr,69,
03-04-2017,10,nr,15,17,nr,35,62,26,nr,nr,39,nr,nr,nr,nr,61,27,nr,nr,nr,nr,37,25,20,nr,nr,nr,50,11,nr,nr,nr,nr,40,nr,nr,22,nr,nr,72,
03-04-2017,11,nr,6,27,nr,16,51,13,nr,nr,20,nr,nr,nr,nr,49,25,nr,nr,nr,nr,33,21,15,nr,nr,nr,64,14,nr,nr,nr,nr,43,nr,nr,12,nr,nr,55,
03-04-2017,12,nr,9,35,nr,14,26,9,nr,nr,9,nr,nr,nr,nr,27,21,nr,nr,nr,nr,26,12,16,nr,nr,nr,nr,5,nr,nr,nr,nr,36,nr,nr,7,nr,nr,40,
03-04-2017,13,nr,8,28,nr,12,15,6,nr,nr,10,nr,nr,nr,nr,24,26,nr,nr,nr,nr,1,14,30,nr,nr,nr,16,5,nr,nr,nr,nr,19,nr,nr,8,nr,nr,19,
03-04-2017,14,nr,13,43,nr,9,23,10,nr,nr,14,nr,nr,nr,nr,12,28,nr,nr,nr,nr,26,18,40,nr,nr,nr,25,9,nr,nr,nr,nr,16,nr,nr,17,nr,nr,15,
03-04-2017,15,nr,14,53,nr,14,20,16,nr,nr,16,nr,nr,nr,nr,17,8,nr,nr,nr,nr,11,15,44,nr,nr,nr,20,13,nr,nr,nr,nr,17,nr,nr,23,nr,nr,14,
03-04-2017,16,nr,42,40,nr,19,22,19,nr,nr,18,nr,nr,nr,nr,20,15,nr,nr,nr,nr,15,21,42,nr,nr,nr,17,14,nr,nr,nr,nr,20,nr,nr,27,nr,nr,22,
03-04-2017,17,nr,86,26,nr,nr,21,44,nr,nr,60,nr,nr,nr,nr,24,36,nr,nr,nr,nr,21,21,40,nr,nr,nr,15,32,nr,nr,nr,nr,24,nr,nr,40,nr,nr,26,
03-04-2017,18,nr,90,19,nr,78,27,84,nr,nr,76,nr,nr,nr,nr,46,53,nr,nr,nr,nr,56,29,47,nr,nr,nr,33,35,nr,nr,nr,nr,30,nr,nr,35,nr,nr,43,
03-04-2017,19,nr,59,18,nr,49,39,69,nr,nr,65,nr,nr,nr,nr,57,45,nr,nr,nr,nr,49,42,nr,nr,nr,nr,54,41,nr,nr,nr,nr,45,nr,nr,31,nr,nr,57,
03-04-2017,20,nr,61,19,nr,52,50,39,nr,nr,45,nr,nr,nr,nr,47,50,nr,nr,nr,nr,45,49,nr,nr,nr,nr,32,44,nr,nr,nr,nr,43,nr,nr,15,nr,nr,52,
03-04-2017,21,nr,77,18,nr,40,46,34,nr,nr,37,nr,nr,nr,nr,48,37,nr,nr,nr,nr,35,37,nr,nr,nr,nr,47,32,nr,nr,nr,nr,52,nr,nr,14,nr,nr,47,
03-04-2017,22,nr,109,51,nr,35,41,29,nr,nr,32,nr,nr,nr,nr,41,33,nr,nr,nr,nr,43,34,nr,nr,nr,nr,43,35,nr,nr,nr,nr,58,nr,nr,27,nr,nr,41,
03-04-2017,23,nr,43,99,nr,31,46,32,nr,nr,30,nr,nr,nr,nr,41,36,nr,nr,nr,nr,28,31,40,nr,nr,nr,40,24,nr,nr,nr,nr,60,nr,nr,39,nr,nr,51,
03-04-2017,24,nr,20,131,nr,24,46,31,nr,nr,33,nr,nr,nr,nr,46,33,nr,nr,nr,nr,16,20,30,nr,nr,nr,29,12,nr,nr,nr,nr,57,nr,nr,39,nr,nr,55,
04-04-2017,1,nr,13,192,nr,37,28,31,nr,nr,37,nr,nr,nr,nr,35,40,nr,nr,nr,nr,31,21,52,nr,nr,nr,25,12,nr,nr,nr,nr,65,nr,nr,22,nr,nr,57,
04-04-2017,2,nr,26,137,nr,38,42,25,nr,nr,34,nr,nr,nr,nr,30,26,nr,nr,nr,nr,42,17,35,nr,nr,nr,23,14,nr,nr,nr,nr,72,nr,nr,28,nr,nr,51,
04-04-2017,3,nr,21,122,nr,39,40,24,nr,nr,35,nr,nr,nr,nr,29,27,nr,nr,nr,nr,35,20,37,nr,nr,nr,29,23,nr,nr,nr,nr,69,nr,nr,23,nr,nr,46,
04-04-2017,4,nr,15,180,nr,29,46,16,nr,nr,26,nr,nr,nr,nr,36,37,nr,nr,nr,nr,40,27,42,nr,nr,nr,23,33,nr,nr,nr,nr,60,nr,nr,31,nr,nr,39,
04-04-2017,5,nr,11,302,nr,31,55,16,nr,nr,18,nr,nr,nr,nr,51,38,nr,nr,nr,nr,42,42,30,nr,nr,nr,50,34,nr,nr,nr,nr,72,nr,nr,71,nr,nr,52,
04-04-2017,6,nr,8,288,nr,32,61,16,nr,nr,27,nr,nr,nr,nr,67,36,nr,nr,nr,nr,60,42,62,nr,nr,nr,103,27,nr,nr,nr,nr,70,nr,nr,76,nr,nr,72,
04-04-2017,7,nr,2,212,nr,34,77,18,nr,nr,33,nr,nr,nr,nr,75,34,nr,nr,nr,nr,67,30,42,nr,nr,nr,81,11,nr,nr,nr,nr,68,nr,nr,65,nr,nr,67,
04-04-2017,8,nr,5,167,nr,44,64,17,nr,nr,30,nr,nr,nr,nr,74,35,nr,nr,nr,nr,62,28,43,nr,nr,nr,101,15,nr,nr,nr,nr,74,nr,nr,71,nr,nr,85,
04-04-2017,9,nr,13,72,nr,46,42,6,nr,nr,41,nr,nr,nr,nr,66,54,nr,nr,nr,nr,51,18,12,nr,nr,nr,96,13,nr,nr,nr,nr,83,nr,nr,39,nr,nr,93,
04-04-2017,10,nr,15,35,nr,49,56,25,nr,nr,45,nr,nr,nr,nr,40,54,nr,nr,nr,nr,55,38,22,nr,nr,nr,58,17,nr,nr,nr,nr,41,nr,nr,34,nr,nr,72,
04-04-2017,11,nr,27,26,nr,20,28,18,nr,nr,19,nr,nr,nr,nr,26,23,nr,nr,nr,nr,28,20,23,nr,nr,nr,23,13,nr,nr,nr,nr,34,nr,nr,29,nr,nr,28,
04-04-2017,12,nr,25,23,nr,13,8,9,nr,nr,13,nr,nr,nr,nr,30,3,nr,nr,nr,nr,12,6,18,nr,nr,nr,2,10,nr,nr,nr,nr,6,nr,nr,22,nr,nr,19,
04-04-2017,13,nr,25,31,nr,14,9,12,nr,nr,12,nr,nr,nr,nr,11,7,nr,nr,nr,nr,8,10,31,nr,nr,nr,nr,6,nr,nr,nr,nr,16,nr,nr,16,nr,nr,11,
04-04-2017,14,nr,26,43,nr,17,24,11,nr,nr,19,nr,nr,nr,nr,20,21,nr,nr,nr,nr,12,18,43,nr,nr,nr,7,15,nr,nr,nr,nr,14,nr,nr,15,nr,nr,20,
04-04-2017,15,nr,31,29,nr,17,20,27,nr,nr,19,nr,nr,nr,nr,24,24,nr,nr,nr,nr,23,22,63,nr,nr,nr,28,19,nr,nr,nr,nr,20,nr,nr,30,nr,nr,20,
04-04-2017,16,nr,37,32,nr,25,25,28,nr,nr,27,nr,nr,nr,nr,22,14,nr,nr,nr,nr,23,17,59,nr,nr,nr,7,13,nr,nr,nr,nr,18,nr,nr,25,nr,nr,13,
04-04-2017,17,nr,46,27,nr,21,20,17,nr,nr,21,nr,nr,nr,nr,29,12,nr,nr,nr,nr,21,19,109,nr,nr,nr,40,25,nr,nr,nr,nr,21,nr,nr,38,nr,nr,25,
04-04-2017,18,nr,32,17,nr,26,21,24,nr,nr,23,nr,nr,nr,nr,49,21,nr,nr,nr,nr,30,21,69,nr,nr,nr,62,28,nr,nr,nr,nr,28,nr,nr,25,nr,nr,55,
04-04-2017,19,nr,20,22,nr,15,21,19,nr,nr,18,nr,nr,nr,nr,20,22,nr,nr,nr,nr,28,15,36,nr,nr,nr,52,16,nr,nr,nr,nr,25,nr,nr,22,nr,nr,25,
04-04-2017,20,nr,21,16,nr,20,37,25,nr,nr,23,nr,nr,nr,nr,19,18,nr,nr,nr,nr,19,25,19,nr,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,23,nr,nr,24,
04-04-2017,21,nr,16,17,nr,23,22,18,nr,nr,24,nr,nr,nr,nr,24,23,nr,nr,nr,nr,21,22,47,nr,nr,nr,21,nr,nr,nr,nr,nr,36,nr,nr,24,nr,nr,22,
04-04-2017,22,nr,18,34,nr,21,23,27,nr,nr,28,nr,nr,nr,nr,30,23,nr,nr,nr,nr,31,20,148,nr,nr,nr,35,nr,nr,nr,nr,nr,26,nr,nr,42,nr,nr,35,
04-04-2017,23,nr,23,51,nr,23,13,27,nr,nr,34,nr,nr,nr,nr,31,26,nr,nr,nr,nr,19,24,211,nr,nr,nr,44,20,nr,nr,nr,nr,31,nr,nr,34,nr,nr,37,
04-04-2017,24,nr,24,74,nr,24,14,24,nr,nr,29,nr,nr,nr,nr,34,22,nr,nr,nr,nr,34,25,91,nr,nr,nr,41,16,nr,nr,nr,nr,34,nr,nr,57,nr,nr,40,
05-04-2017,1,nr,21,59,nr,27,19,30,nr,nr,24,nr,nr,nr,nr,41,30,nr,nr,nr,nr,34,26,84,nr,nr,nr,71,16,nr,nr,nr,nr,41,nr,nr,58,nr,nr,52,
05-04-2017,2,nr,22,52,nr,24,19,29,nr,nr,26,nr,nr,nr,nr,27,27,nr,nr,nr,nr,39,18,51,nr,nr,nr,99,18,nr,nr,nr,nr,46,nr,nr,84,nr,nr,43,
05-04-2017,3,nr,20,42,nr,40,33,24,nr,nr,48,nr,nr,nr,nr,44,31,nr,nr,nr,nr,41,20,59,nr,nr,nr,97,15,nr,nr,nr,nr,43,nr,nr,67,nr,nr,50,
05-04-2017,4,nr,19,43,nr,60,45,30,nr,nr,62,nr,nr,nr,nr,41,55,nr,nr,nr,nr,60,19,38,nr,nr,nr,54,14,nr,nr,nr,nr,40,nr,nr,69,nr,nr,48,
05-04-2017,5,nr,22,37,nr,60,41,44,nr,nr,59,nr,nr,nr,nr,51,65,nr,nr,nr,nr,60,27,29,nr,nr,nr,49,14,nr,nr,nr,nr,41,nr,nr,59,nr,nr,86,
05-04-2017,6,nr,24,34,nr,71,42,39,nr,nr,65,nr,nr,nr,nr,59,65,nr,nr,nr,nr,69,27,23,nr,nr,nr,48,19,nr,nr,nr,nr,42,nr,nr,63,nr,nr,76,
05-04-2017,7,nr,17,33,nr,67,46,44,nr,nr,68,nr,nr,nr,nr,55,65,nr,nr,nr,nr,73,22,19,nr,nr,nr,59,22,nr,nr,nr,nr,46,nr,nr,66,nr,nr,81,
05-04-2017,8,nr,22,43,nr,67,59,53,nr,nr,66,nr,nr,nr,nr,66,62,nr,nr,nr,nr,76,42,28,nr,nr,nr,71,19,nr,nr,nr,nr,49,nr,nr,58,nr,nr,95,
05-04-2017,9,nr,34,28,nr,57,65,46,nr,nr,56,nr,nr,nr,nr,73,58,nr,nr,nr,nr,72,66,48,nr,nr,nr,66,20,nr,nr,nr,nr,65,nr,nr,49,nr,nr,109,
05-04-2017,10,nr,36,10,nr,58,89,41,nr,nr,61,nr,nr,nr,nr,88,69,nr,nr,nr,nr,84,72,51,nr,nr,nr,143,34,nr,nr,nr,nr,54,nr,nr,40,nr,nr,100,
05-04-2017,11,nr,33,25,nr,72,68,48,nr,nr,63,nr,nr,nr,nr,64,64,nr,nr,nr,nr,72,53,29,nr,nr,nr,63,25,nr,nr,nr,nr,51,nr,nr,39,nr,nr,74,
05-04-2017,12,nr,26,29,nr,52,45,41,nr,nr,52,nr,nr,nr,nr,31,27,nr,nr,nr,nr,44,45,20,nr,nr,nr,16,33,nr,nr,nr,nr,61,nr,nr,47,nr,nr,43,
05-04-2017,13,nr,44,34,nr,37,41,36,nr,nr,39,nr,nr,nr,nr,31,20,nr,nr,nr,nr,41,43,nr,nr,nr,nr,38,39,nr,nr,nr,nr,50,nr,nr,27,nr,nr,31,
05-04-2017,14,nr,45,48,nr,38,37,33,nr,nr,34,nr,nr,nr,nr,34,40,nr,nr,nr,nr,26,42,nr,nr,nr,nr,44,41,nr,nr,nr,nr,44,nr,nr,27,nr,nr,36,
05-04-2017,15,nr,32,65,nr,35,45,15,nr,nr,34,nr,nr,nr,nr,37,30,nr,nr,nr,nr,32,39,nr,nr,nr,nr,35,38,nr,nr,nr,nr,46,nr,nr,17,nr,nr,40,
05-04-2017,16,nr,28,72,nr,35,43,19,nr,nr,31,nr,nr,nr,nr,31,35,nr,nr,nr,nr,34,49,nr,nr,nr,nr,28,46,nr,nr,nr,nr,30,nr,nr,23,nr,nr,24,
05-04-2017,17,nr,29,60,nr,42,34,34,nr,nr,33,nr,nr,nr,nr,33,13,nr,nr,nr,nr,28,31,49,nr,nr,nr,38,41,nr,nr,nr,nr,37,nr,nr,31,nr,nr,34,
05-04-2017,18,nr,24,69,nr,35,30,39,nr,nr,36,nr,nr,nr,nr,35,26,nr,nr,nr,nr,27,32,63,nr,nr,nr,37,33,nr,nr,nr,nr,38,nr,nr,35,nr,nr,30,
05-04-2017,19,nr,28,65,nr,30,33,42,nr,nr,37,nr,nr,nr,nr,39,34,nr,nr,nr,nr,30,39,154,nr,nr,nr,37,32,nr,nr,nr,nr,36,nr,nr,41,nr,nr,37,
05-04-2017,20,nr,32,50,nr,41,41,43,nr,nr,45,nr,nr,nr,nr,42,35,nr,nr,nr,nr,41,33,46,nr,nr,nr,39,34,nr,nr,nr,nr,36,nr,nr,47,nr,nr,42,
05-04-2017,21,nr,36,35,nr,43,40,45,nr,nr,41,nr,nr,nr,nr,39,38,nr,nr,nr,nr,27,42,37,nr,nr,nr,30,43,nr,nr,nr,nr,36,nr,nr,51,nr,nr,34,
05-04-2017,22,nr,32,41,nr,43,34,43,nr,nr,45,nr,nr,nr,nr,30,38,nr,nr,nr,nr,37,42,36,nr,nr,nr,31,37,nr,nr,nr,nr,34,nr,nr,46,nr,nr,29,
05-04-2017,23,nr,36,34,nr,37,44,41,nr,nr,39,nr,nr,nr,nr,17,37,nr,nr,nr,nr,40,36,38,nr,nr,nr,26,37,nr,nr,nr,nr,41,nr,nr,50,nr,nr,20,
05-04-2017,24,nr,35,31,nr,35,26,36,nr,nr,37,nr,nr,nr,nr,26,29,nr,nr,nr,nr,20,33,40,nr,nr,nr,1,36,nr,nr,nr,nr,22,nr,nr,37,nr,nr,13,
06-04-2017,1,nr,34,28,nr,30,22,40,nr,nr,33,nr,nr,nr,nr,19,21,nr,nr,nr,nr,20,28,43,nr,nr,nr,23,30,nr,nr,nr,nr,14,nr,nr,35,nr,nr,14,
06-04-2017,2,nr,30,32,nr,21,17,31,nr,nr,28,nr,nr,nr,nr,10,13,nr,nr,nr,nr,21,22,75,nr,nr,nr,nr,31,nr,nr,nr,nr,14,nr,nr,28,nr,nr,21,
