Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,20,nr,12,10,nr,16,nr,nr,nr,17,15,nr,12,14,15,18,17,nr,nr,12,nr,nr,nr,17,16,nr,16,14,nr,nr,18,12,nr,17,nr,nr,16,nr,16,nr,nr,15,18,16,16,
01-05-2020,21,nr,12,9,nr,16,nr,nr,nr,16,15,nr,11,13,15,18,17,nr,nr,10,nr,nr,nr,17,15,nr,15,14,nr,nr,17,13,nr,16,nr,nr,16,nr,15,nr,nr,16,18,15,16,
01-05-2020,22,nr,11,8,nr,16,nr,nr,nr,15,15,nr,11,13,14,17,16,nr,nr,8,nr,nr,nr,16,15,nr,15,14,nr,nr,17,12,nr,16,nr,nr,15,nr,15,nr,nr,15,17,15,15,
01-05-2020,23,nr,12,7,nr,15,nr,nr,nr,14,13,nr,12,11,13,17,16,nr,nr,7,nr,nr,nr,16,15,nr,15,14,nr,nr,17,13,nr,16,nr,nr,15,nr,15,nr,nr,14,17,14,15,
01-05-2020,24,nr,12,7,nr,15,nr,nr,nr,13,13,nr,12,10,12,16,16,nr,nr,8,nr,nr,nr,16,15,nr,14,13,nr,nr,16,12,nr,15,nr,nr,14,nr,14,nr,nr,14,17,14,15,
02-05-2020,1,nr,11,7,nr,15,nr,nr,nr,12,12,nr,11,9,11,15,15,nr,nr,8,nr,nr,nr,15,14,nr,14,13,nr,nr,15,11,nr,14,nr,nr,14,nr,14,nr,nr,14,16,13,14,
02-05-2020,2,nr,11,5,nr,14,nr,nr,nr,10,11,nr,11,8,9,15,15,nr,nr,7,nr,nr,nr,15,14,nr,13,12,nr,nr,15,10,nr,14,nr,nr,13,nr,13,nr,nr,13,16,13,14,
02-05-2020,3,nr,11,4,nr,14,nr,nr,nr,10,10,nr,12,7,9,13,14,nr,nr,5,nr,nr,nr,14,13,nr,12,12,nr,nr,14,10,nr,13,nr,nr,12,nr,12,nr,nr,12,15,12,13,
02-05-2020,4,nr,10,4,nr,13,nr,nr,nr,9,9,nr,12,7,8,13,13,nr,nr,5,nr,nr,nr,13,13,nr,12,11,nr,nr,13,10,nr,12,nr,nr,11,nr,12,nr,nr,11,14,12,12,
02-05-2020,5,nr,10,3,nr,12,nr,nr,nr,9,9,nr,11,6,7,13,13,nr,nr,5,nr,nr,nr,13,13,nr,11,11,nr,nr,13,10,nr,12,nr,nr,11,nr,11,nr,nr,11,14,11,12,
02-05-2020,6,nr,10,3,nr,12,nr,nr,nr,8,9,nr,11,6,7,12,13,nr,nr,5,nr,nr,nr,13,13,nr,11,11,nr,nr,12,10,nr,12,nr,nr,10,nr,11,nr,nr,10,13,10,12,
02-05-2020,7,nr,10,4,nr,12,nr,nr,nr,8,8,nr,11,6,7,13,12,nr,nr,5,nr,nr,nr,12,13,nr,11,11,nr,nr,13,10,nr,12,nr,nr,10,nr,11,nr,nr,11,14,10,12,
02-05-2020,8,nr,13,7,nr,14,nr,nr,nr,11,10,nr,13,10,9,13,14,nr,nr,8,nr,nr,nr,14,14,nr,11,13,nr,nr,13,13,nr,13,nr,nr,12,nr,13,nr,nr,12,15,11,14,
02-05-2020,9,nr,15,13,nr,16,nr,nr,nr,15,14,nr,15,13,14,15,15,nr,nr,13,nr,nr,nr,15,16,nr,13,15,nr,nr,15,14,nr,15,nr,nr,14,nr,16,nr,nr,15,16,14,16,
02-05-2020,10,nr,16,15,nr,18,nr,nr,nr,18,17,nr,15,16,19,18,18,nr,nr,16,nr,nr,nr,17,18,nr,15,17,nr,nr,18,15,nr,17,nr,nr,17,nr,18,nr,nr,17,19,17,18,
02-05-2020,11,nr,17,16,nr,20,nr,nr,nr,21,20,nr,17,19,22,21,21,nr,nr,16,nr,nr,nr,20,20,nr,18,19,nr,nr,20,18,nr,20,nr,nr,20,nr,20,nr,nr,19,21,20,20,
02-05-2020,12,nr,19,17,nr,22,nr,nr,nr,23,22,nr,18,22,25,23,23,nr,nr,18,nr,nr,nr,22,22,nr,20,21,nr,nr,23,19,nr,23,nr,nr,23,nr,21,nr,nr,22,23,22,21,
02-05-2020,13,nr,20,18,nr,23,nr,nr,nr,24,23,nr,20,24,26,25,24,nr,nr,19,nr,nr,nr,24,23,nr,22,23,nr,nr,25,21,nr,24,nr,nr,24,nr,23,nr,nr,23,25,24,23,
02-05-2020,14,nr,21,19,nr,25,nr,nr,nr,25,24,nr,21,25,27,26,25,nr,nr,20,nr,nr,nr,25,24,nr,24,24,nr,nr,25,21,nr,25,nr,nr,25,nr,24,nr,nr,24,26,25,24,
02-05-2020,15,nr,22,20,nr,25,nr,nr,nr,26,25,nr,22,26,28,27,27,nr,nr,19,nr,nr,nr,26,25,nr,24,25,nr,nr,27,22,nr,26,nr,nr,26,nr,25,nr,nr,25,26,26,24,
02-05-2020,16,nr,22,20,nr,26,nr,nr,nr,27,26,nr,22,26,28,27,27,nr,nr,19,nr,nr,nr,26,26,nr,25,25,nr,nr,27,23,nr,26,nr,nr,26,nr,25,nr,nr,26,27,26,25,
02-05-2020,17,nr,22,19,nr,26,nr,nr,nr,27,25,nr,22,26,28,27,26,nr,nr,19,nr,nr,nr,26,26,nr,25,25,nr,nr,27,23,nr,27,nr,nr,26,nr,25,nr,nr,26,27,26,25,
02-05-2020,18,nr,21,18,nr,26,nr,nr,nr,26,25,nr,21,25,27,27,nr,nr,nr,18,nr,nr,nr,26,25,nr,25,24,nr,nr,27,22,nr,26,nr,nr,25,nr,25,nr,nr,26,27,26,25,
02-05-2020,19,nr,20,17,nr,25,nr,nr,nr,25,25,nr,20,24,25,26,25,nr,nr,16,nr,nr,nr,25,25,nr,24,24,nr,nr,26,21,nr,25,nr,nr,24,nr,24,nr,nr,25,26,25,24,
02-05-2020,20,nr,19,13,nr,24,nr,nr,nr,22,23,nr,19,21,23,24,24,nr,nr,13,nr,nr,nr,24,23,nr,22,22,nr,nr,24,19,nr,24,nr,nr,23,nr,23,nr,nr,23,25,23,23,
02-05-2020,21,nr,17,9,nr,21,nr,nr,nr,20,21,nr,18,19,21,22,21,nr,nr,11,nr,nr,nr,21,21,nr,20,20,nr,nr,21,17,nr,21,nr,nr,21,nr,21,nr,nr,21,22,21,20,
02-05-2020,22,nr,16,9,nr,20,nr,nr,nr,19,20,nr,16,16,20,21,20,nr,nr,12,nr,nr,nr,20,20,nr,19,19,nr,nr,20,15,nr,20,nr,nr,20,nr,19,nr,nr,20,21,19,19,
02-05-2020,23,nr,15,9,nr,20,nr,nr,nr,17,19,nr,15,13,18,21,20,nr,nr,10,nr,nr,nr,20,19,nr,18,18,nr,nr,20,15,nr,19,nr,nr,19,nr,18,nr,nr,19,21,18,19,
02-05-2020,24,nr,14,7,nr,19,nr,nr,nr,15,18,nr,15,11,15,20,19,nr,nr,10,nr,nr,nr,19,18,nr,18,17,nr,nr,19,15,nr,18,nr,nr,18,nr,17,nr,nr,19,20,17,19,
03-05-2020,1,nr,14,6,nr,18,nr,nr,nr,14,17,nr,14,10,14,19,18,nr,nr,8,nr,nr,nr,18,17,nr,17,16,nr,nr,18,14,nr,17,nr,nr,18,nr,16,nr,nr,17,19,17,17,
03-05-2020,2,nr,13,6,nr,17,nr,nr,nr,14,15,nr,14,9,12,17,17,nr,nr,6,nr,nr,nr,17,16,nr,16,15,nr,nr,18,13,nr,16,nr,nr,16,nr,16,nr,nr,15,19,15,17,
03-05-2020,3,nr,12,5,nr,16,nr,nr,nr,13,14,nr,13,8,11,15,17,nr,nr,5,nr,nr,nr,17,16,nr,15,15,nr,nr,16,13,nr,16,nr,nr,16,nr,15,nr,nr,15,18,15,16,
03-05-2020,4,nr,11,5,nr,16,nr,nr,nr,12,14,nr,13,7,10,14,15,nr,nr,6,nr,nr,nr,16,16,nr,14,14,nr,nr,16,11,nr,15,nr,nr,15,nr,14,nr,nr,14,17,14,14,
03-05-2020,5,nr,11,4,nr,15,nr,nr,nr,11,13,nr,12,7,9,15,15,nr,nr,6,nr,nr,nr,15,15,nr,14,13,nr,nr,15,12,nr,14,nr,nr,14,nr,13,nr,nr,13,16,13,14,
03-05-2020,6,nr,10,5,nr,15,nr,nr,nr,10,11,nr,12,6,9,14,15,nr,nr,5,nr,nr,nr,15,15,nr,13,13,nr,nr,15,12,nr,13,nr,nr,14,nr,12,nr,nr,13,16,12,14,
03-05-2020,7,nr,10,4,nr,14,nr,nr,nr,10,11,nr,13,6,8,13,14,nr,nr,5,nr,nr,nr,15,14,nr,12,13,nr,nr,14,12,nr,13,nr,nr,13,nr,12,nr,nr,12,15,11,14,
03-05-2020,8,nr,14,8,nr,16,nr,nr,nr,13,13,nr,14,11,10,14,15,nr,nr,8,nr,nr,nr,15,16,nr,13,15,nr,nr,14,14,nr,15,nr,nr,15,nr,15,nr,nr,14,16,12,15,
03-05-2020,9,nr,16,14,nr,18,nr,nr,nr,16,16,nr,16,14,17,17,17,nr,nr,14,nr,nr,nr,17,19,nr,15,17,nr,nr,16,16,nr,17,nr,nr,17,nr,17,nr,nr,16,18,15,17,
03-05-2020,10,nr,18,17,nr,20,nr,nr,nr,19,19,nr,18,18,21,20,20,nr,nr,16,nr,nr,nr,20,20,nr,18,19,nr,nr,19,18,nr,19,nr,nr,19,nr,20,nr,nr,19,21,18,20,
03-05-2020,11,nr,19,18,nr,21,nr,nr,nr,22,22,nr,19,21,24,23,22,nr,nr,18,nr,nr,nr,22,22,nr,20,21,nr,nr,22,20,nr,22,nr,nr,22,nr,22,nr,nr,21,23,21,21,
03-05-2020,12,nr,21,20,nr,24,nr,nr,nr,25,24,nr,21,25,27,24,24,nr,nr,19,nr,nr,nr,25,24,nr,22,23,nr,nr,25,21,nr,25,nr,nr,25,nr,24,nr,nr,24,25,24,23,
03-05-2020,13,nr,22,21,nr,26,nr,nr,nr,26,26,nr,22,27,28,27,26,nr,nr,21,nr,nr,nr,26,26,nr,24,25,nr,nr,27,23,nr,26,nr,nr,27,nr,25,nr,nr,25,26,26,25,
03-05-2020,14,nr,23,21,nr,26,nr,nr,nr,28,27,nr,23,28,30,28,27,nr,nr,22,nr,nr,nr,27,27,nr,26,26,nr,nr,28,24,nr,28,nr,nr,28,nr,26,nr,nr,27,28,27,26,
03-05-2020,15,nr,24,22,nr,27,nr,nr,nr,29,28,nr,23,28,30,29,28,nr,nr,22,nr,nr,nr,28,27,nr,26,27,nr,nr,29,24,nr,28,nr,nr,28,nr,27,nr,nr,27,29,28,26,
03-05-2020,16,nr,25,22,nr,27,nr,nr,nr,29,28,nr,24,28,29,29,28,nr,nr,23,nr,nr,nr,28,28,nr,27,27,nr,nr,29,25,nr,28,nr,nr,29,nr,27,nr,nr,28,29,28,27,
03-05-2020,17,nr,25,22,nr,28,nr,nr,nr,29,28,nr,24,28,30,29,28,nr,nr,23,nr,nr,nr,28,28,nr,27,27,nr,nr,29,25,nr,28,nr,nr,29,nr,27,nr,nr,28,29,28,27,
03-05-2020,18,nr,24,21,nr,27,nr,nr,nr,28,28,nr,23,27,29,29,28,nr,nr,22,nr,nr,nr,28,27,nr,27,26,nr,nr,28,24,nr,28,nr,nr,28,nr,27,nr,nr,27,29,28,27,
03-05-2020,19,nr,23,19,nr,26,nr,nr,nr,26,27,nr,22,25,27,28,27,nr,nr,20,nr,nr,nr,27,26,nr,26,25,nr,nr,27,23,nr,27,nr,nr,27,nr,26,nr,nr,26,28,26,26,
03-05-2020,20,nr,21,15,nr,25,nr,nr,nr,24,25,nr,21,23,24,26,25,nr,nr,15,nr,nr,nr,25,25,nr,23,24,nr,nr,25,22,nr,24,nr,nr,24,nr,24,nr,nr,24,26,24,23,
03-05-2020,21,nr,19,14,nr,23,nr,nr,nr,22,23,nr,19,21,22,23,23,nr,nr,14,nr,nr,nr,23,23,nr,22,22,nr,nr,23,20,nr,23,nr,nr,23,nr,22,nr,nr,22,24,22,22,
03-05-2020,22,nr,17,14,nr,21,nr,nr,nr,21,21,nr,18,17,20,22,21,nr,nr,14,nr,nr,nr,22,22,nr,20,20,nr,nr,22,18,nr,21,nr,nr,22,nr,21,nr,nr,21,23,21,21,
03-05-2020,23,nr,16,11,nr,21,nr,nr,nr,17,21,nr,17,14,18,22,21,nr,nr,12,nr,nr,nr,21,21,nr,20,19,nr,nr,21,16,nr,20,nr,nr,21,nr,20,nr,nr,21,22,20,20,
03-05-2020,24,nr,15,8,nr,20,nr,nr,nr,17,20,nr,16,12,16,21,20,nr,nr,11,nr,nr,nr,20,20,nr,20,18,nr,nr,21,15,nr,19,nr,nr,20,nr,19,nr,nr,20,22,19,20,
04-05-2020,1,nr,15,8,nr,20,nr,nr,nr,15,18,nr,16,12,15,20,20,nr,nr,9,nr,nr,nr,20,19,nr,19,17,nr,nr,20,15,nr,19,nr,nr,20,nr,18,nr,nr,19,21,18,19,
04-05-2020,2,nr,15,10,nr,18,nr,nr,nr,14,17,nr,15,10,14,18,19,nr,nr,9,nr,nr,nr,19,19,nr,18,17,nr,nr,18,14,nr,17,nr,nr,19,nr,17,nr,nr,18,20,17,18,
04-05-2020,3,nr,15,8,nr,17,nr,nr,nr,13,15,nr,15,9,13,17,17,nr,nr,7,nr,nr,nr,18,18,nr,17,16,nr,nr,17,14,nr,16,nr,nr,17,nr,16,nr,nr,18,19,17,16,
04-05-2020,4,nr,14,6,nr,16,nr,nr,nr,12,14,nr,14,9,12,17,17,nr,nr,7,nr,nr,nr,17,17,nr,17,16,nr,nr,17,14,nr,16,nr,nr,17,nr,15,nr,nr,17,19,16,16,
04-05-2020,5,nr,14,5,nr,17,nr,nr,nr,12,14,nr,14,8,11,17,16,nr,nr,6,nr,nr,nr,17,17,nr,16,15,nr,nr,16,13,nr,15,nr,nr,15,nr,15,nr,nr,16,18,15,16,
04-05-2020,6,nr,13,5,nr,16,nr,nr,nr,11,14,nr,14,7,11,16,16,nr,nr,6,nr,nr,nr,16,16,nr,14,14,nr,nr,15,12,nr,15,nr,nr,15,nr,14,nr,nr,14,18,13,15,
04-05-2020,7,nr,13,6,nr,16,nr,nr,nr,10,14,nr,14,7,10,15,16,nr,nr,6,nr,nr,nr,17,16,nr,15,15,nr,nr,16,13,nr,15,nr,nr,15,nr,14,nr,nr,14,17,13,16,
04-05-2020,8,nr,17,10,nr,17,nr,nr,nr,14,16,nr,16,13,12,17,18,nr,nr,9,nr,nr,nr,18,18,nr,15,17,nr,nr,16,17,nr,17,nr,nr,16,nr,17,nr,nr,16,18,14,18,
04-05-2020,9,nr,20,16,nr,19,nr,nr,nr,18,19,nr,18,16,18,19,20,nr,nr,15,nr,nr,nr,20,20,nr,17,19,nr,nr,19,20,nr,19,nr,nr,18,nr,20,nr,nr,19,21,17,19,
04-05-2020,10,nr,20,18,nr,21,nr,nr,nr,22,22,nr,20,20,23,22,21,nr,nr,18,nr,nr,nr,22,22,nr,20,21,nr,nr,21,21,nr,21,nr,nr,21,nr,22,nr,nr,21,23,20,21,
04-05-2020,11,nr,22,20,nr,24,nr,nr,nr,24,23,nr,21,24,26,24,24,nr,nr,19,nr,nr,nr,24,24,nr,22,24,nr,nr,24,22,nr,23,nr,nr,24,nr,24,nr,nr,23,25,23,23,
04-05-2020,12,nr,23,21,nr,25,nr,nr,nr,26,26,nr,22,26,28,26,26,nr,nr,20,nr,nr,nr,26,26,nr,24,25,nr,nr,26,23,nr,26,nr,nr,26,nr,26,nr,nr,26,27,26,25,
04-05-2020,13,nr,24,22,nr,26,nr,nr,nr,28,27,nr,23,28,30,28,27,nr,nr,20,nr,nr,nr,27,27,nr,26,27,nr,nr,28,24,nr,27,nr,nr,28,nr,26,nr,nr,26,27,27,26,
04-05-2020,14,nr,25,22,nr,27,nr,nr,nr,29,28,nr,24,29,30,29,28,nr,nr,22,nr,nr,nr,28,28,nr,26,27,nr,nr,29,24,nr,28,nr,nr,28,nr,27,nr,nr,27,29,28,26,
04-05-2020,15,nr,25,23,nr,28,nr,nr,nr,29,29,nr,24,29,31,29,29,nr,nr,22,nr,nr,nr,28,28,nr,27,27,nr,nr,29,25,nr,29,nr,nr,29,nr,28,nr,nr,28,30,28,27,
04-05-2020,16,nr,25,21,nr,28,nr,nr,nr,30,28,nr,25,29,31,30,29,nr,nr,22,nr,nr,nr,28,28,nr,27,27,nr,nr,29,25,nr,29,nr,nr,29,nr,28,nr,nr,28,30,29,27,
04-05-2020,17,nr,25,20,nr,28,nr,nr,nr,29,28,nr,24,29,31,30,29,nr,nr,22,nr,nr,nr,29,28,nr,28,27,nr,nr,29,25,nr,29,nr,nr,27,nr,28,nr,nr,28,30,29,27,
04-05-2020,18,nr,24,20,nr,28,nr,nr,nr,29,27,nr,24,28,29,30,29,nr,nr,21,nr,nr,nr,28,28,nr,28,27,nr,nr,29,25,nr,28,nr,nr,28,nr,27,nr,nr,28,30,28,28,
04-05-2020,19,nr,23,18,nr,27,nr,nr,nr,28,25,nr,23,26,27,29,28,nr,nr,18,nr,nr,nr,28,27,nr,27,26,nr,nr,28,24,nr,27,nr,nr,27,nr,27,nr,nr,27,29,27,26,
04-05-2020,20,nr,22,16,nr,26,nr,nr,nr,25,24,nr,21,24,26,26,26,nr,nr,16,nr,nr,nr,26,26,nr,25,25,nr,nr,26,22,nr,25,nr,nr,25,nr,25,nr,nr,25,27,24,24,
04-05-2020,21,nr,20,15,nr,24,nr,nr,nr,23,23,nr,20,22,24,24,24,nr,nr,15,nr,nr,nr,24,24,nr,23,23,nr,nr,24,21,nr,24,nr,nr,23,nr,23,nr,nr,24,25,23,23,
04-05-2020,22,nr,19,15,nr,23,nr,nr,nr,23,22,nr,19,20,22,24,23,nr,nr,12,nr,nr,nr,23,23,nr,22,22,nr,nr,23,19,nr,22,nr,nr,20,nr,22,nr,nr,23,24,22,22,
04-05-2020,23,nr,18,13,nr,22,nr,nr,nr,22,21,nr,18,16,21,23,22,nr,nr,10,nr,nr,nr,22,22,nr,21,21,nr,nr,23,16,nr,22,nr,nr,21,nr,21,nr,nr,22,24,21,21,
04-05-2020,24,nr,17,12,nr,22,nr,nr,nr,20,19,nr,17,14,18,22,21,nr,nr,9,nr,nr,nr,22,21,nr,20,20,nr,nr,22,16,nr,21,nr,nr,19,nr,20,nr,nr,21,23,21,21,
05-05-2020,1,nr,16,12,nr,21,nr,nr,nr,19,18,nr,16,14,16,21,21,nr,nr,9,nr,nr,nr,21,20,nr,19,19,nr,nr,20,16,nr,20,nr,nr,19,nr,19,nr,nr,20,22,20,20,
05-05-2020,2,nr,16,11,nr,20,nr,nr,nr,19,18,nr,16,13,16,21,20,nr,nr,8,nr,nr,nr,20,20,nr,19,19,nr,nr,20,16,nr,19,nr,nr,18,nr,18,nr,nr,19,21,19,19,
05-05-2020,3,nr,16,10,nr,19,nr,nr,nr,18,17,nr,16,12,16,20,19,nr,nr,8,nr,nr,nr,20,19,nr,18,18,nr,nr,20,16,nr,19,nr,nr,17,nr,18,nr,nr,17,21,18,18,
05-05-2020,4,nr,15,10,nr,19,nr,nr,nr,17,17,nr,16,14,16,20,19,nr,nr,8,nr,nr,nr,19,19,nr,18,18,nr,nr,19,16,nr,19,nr,nr,17,nr,18,nr,nr,17,20,17,18,
05-05-2020,5,nr,14,9,nr,19,nr,nr,nr,16,17,nr,15,13,15,18,19,nr,nr,8,nr,nr,nr,19,18,nr,17,17,nr,nr,18,15,nr,18,nr,nr,16,nr,17,nr,nr,17,20,16,18,
05-05-2020,6,nr,13,7,nr,18,nr,nr,nr,16,16,nr,14,11,13,18,18,nr,nr,7,nr,nr,nr,18,18,nr,16,16,nr,nr,18,14,nr,17,nr,nr,16,nr,17,nr,nr,16,19,16,18,
05-05-2020,7,nr,13,6,nr,18,nr,nr,nr,15,15,nr,14,10,13,17,18,nr,nr,7,nr,nr,nr,18,18,nr,16,16,nr,nr,18,14,nr,17,nr,nr,16,nr,16,nr,nr,15,18,16,17,
05-05-2020,8,nr,15,10,nr,18,nr,nr,nr,17,16,nr,15,15,14,19,19,nr,nr,9,nr,nr,nr,19,18,nr,16,17,nr,nr,19,16,nr,18,nr,nr,16,nr,17,nr,nr,17,19,16,19,
05-05-2020,9,nr,18,14,nr,19,nr,nr,nr,20,18,nr,15,19,19,21,21,nr,nr,14,nr,nr,nr,20,19,nr,18,19,nr,nr,20,17,nr,20,nr,nr,18,nr,18,nr,nr,19,21,19,20,
05-05-2020,10,nr,18,16,nr,21,nr,nr,nr,21,21,nr,17,21,22,22,22,nr,nr,17,nr,nr,nr,22,21,nr,20,20,nr,nr,22,18,nr,21,nr,nr,21,nr,20,nr,nr,20,22,20,21,
05-05-2020,11,nr,20,17,nr,22,nr,nr,nr,23,22,nr,19,23,25,23,23,nr,nr,19,nr,nr,nr,23,22,nr,21,22,nr,nr,23,20,nr,23,nr,nr,22,nr,22,nr,nr,22,23,22,22,
05-05-2020,12,nr,21,19,nr,24,nr,nr,nr,25,24,nr,20,25,27,25,25,nr,nr,20,nr,nr,nr,24,24,nr,23,23,nr,nr,25,21,nr,24,nr,nr,24,nr,23,nr,nr,24,25,24,23,
05-05-2020,13,nr,23,21,nr,25,nr,nr,nr,27,25,nr,22,27,28,27,26,nr,nr,22,nr,nr,nr,26,26,nr,24,25,nr,nr,27,23,nr,26,nr,nr,26,nr,25,nr,nr,25,27,26,25,
05-05-2020,14,nr,24,21,nr,26,nr,nr,nr,28,27,nr,23,28,30,29,27,nr,nr,22,nr,nr,nr,27,27,nr,26,26,nr,nr,28,23,nr,27,nr,nr,27,nr,26,nr,nr,26,28,27,26,
05-05-2020,15,nr,23,20,nr,27,nr,nr,nr,28,27,nr,23,28,29,28,28,nr,nr,20,nr,nr,nr,27,27,nr,26,26,nr,nr,28,23,nr,28,nr,nr,27,nr,27,nr,nr,26,28,28,26,
05-05-2020,16,nr,24,20,nr,27,nr,nr,nr,28,28,nr,23,28,29,29,28,nr,nr,20,nr,nr,nr,27,27,nr,26,26,nr,nr,29,24,nr,28,nr,nr,28,nr,27,nr,nr,27,28,28,27,
05-05-2020,17,nr,23,18,nr,27,nr,nr,nr,28,27,nr,23,24,27,29,28,nr,nr,21,nr,nr,nr,28,27,nr,27,26,nr,nr,29,24,nr,27,nr,nr,27,nr,27,nr,nr,27,29,28,27,
05-05-2020,18,nr,22,17,nr,27,nr,nr,nr,26,26,nr,22,21,27,27,27,nr,nr,18,nr,nr,nr,27,27,nr,26,26,nr,nr,26,24,nr,27,nr,nr,25,nr,25,nr,nr,25,28,26,25,
05-05-2020,19,nr,20,17,nr,22,nr,nr,nr,23,22,nr,19,19,23,24,23,nr,nr,15,nr,nr,nr,23,23,nr,22,23,nr,nr,23,20,nr,23,nr,nr,22,nr,21,nr,nr,22,25,23,21,
