Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-04-2021,2,11,nr,nr,20,17,25,nr,nr,nr,27,nr,nr,nr,19,nr,11,nr,nr,nr,nr,nr,nr,20,nr,nr,13,13,nr,nr,19,nr,nr,nr,10,nr,nr,20,24,nr,nr,26,nr,nr,
03-04-2021,3,14,nr,nr,18,15,30,nr,nr,nr,13,nr,nr,nr,20,nr,12,nr,nr,nr,nr,nr,nr,30,nr,nr,15,16,nr,nr,16,nr,nr,nr,11,nr,nr,25,26,nr,nr,24,nr,nr,
03-04-2021,4,15,nr,nr,19,22,36,nr,nr,nr,11,nr,nr,nr,22,nr,13,nr,nr,nr,nr,nr,nr,25,nr,nr,13,19,nr,nr,35,nr,nr,nr,9,nr,nr,18,25,nr,nr,25,nr,nr,
03-04-2021,5,18,nr,nr,22,23,36,nr,nr,nr,11,nr,nr,nr,19,nr,11,nr,nr,nr,nr,nr,nr,31,nr,nr,24,18,nr,nr,29,nr,nr,nr,8,nr,nr,20,24,nr,nr,22,nr,nr,
03-04-2021,6,24,nr,nr,22,22,36,nr,nr,nr,24,nr,nr,nr,15,nr,17,nr,nr,nr,nr,nr,nr,29,nr,nr,21,19,nr,nr,28,nr,nr,nr,12,nr,nr,24,23,nr,nr,24,nr,nr,
03-04-2021,7,31,nr,nr,20,20,40,nr,nr,nr,33,nr,nr,nr,23,nr,25,nr,nr,nr,nr,nr,nr,30,nr,nr,18,15,nr,nr,29,nr,nr,nr,14,nr,nr,29,26,nr,nr,21,nr,nr,
03-04-2021,8,29,nr,nr,28,21,45,nr,nr,nr,46,nr,nr,nr,29,nr,24,nr,nr,nr,nr,nr,nr,26,nr,nr,26,17,nr,nr,35,nr,nr,nr,16,nr,nr,33,32,nr,nr,26,nr,nr,
03-04-2021,9,23,nr,nr,44,27,59,nr,nr,nr,72,nr,nr,nr,60,nr,33,nr,nr,nr,nr,nr,nr,30,nr,nr,21,19,nr,nr,46,nr,nr,nr,24,nr,nr,46,41,nr,nr,22,nr,nr,
03-04-2021,10,28,nr,nr,36,30,48,nr,nr,nr,74,nr,nr,nr,30,nr,40,nr,nr,nr,nr,nr,nr,39,nr,nr,30,31,nr,nr,22,nr,nr,nr,29,nr,nr,46,42,nr,nr,29,nr,nr,
03-04-2021,11,25,nr,nr,50,34,55,nr,nr,nr,73,nr,nr,nr,40,nr,44,nr,nr,nr,nr,nr,nr,51,nr,nr,35,38,nr,nr,53,nr,nr,nr,29,nr,nr,50,45,nr,nr,40,nr,nr,
03-04-2021,12,35,nr,nr,20,41,49,nr,nr,nr,41,nr,nr,nr,37,nr,54,nr,nr,nr,nr,nr,nr,51,nr,nr,31,39,nr,nr,40,nr,nr,nr,16,nr,nr,43,36,nr,nr,51,nr,nr,
03-04-2021,13,36,nr,nr,6,45,48,nr,nr,nr,10,nr,nr,nr,24,nr,56,nr,nr,nr,nr,nr,nr,44,nr,nr,47,34,nr,nr,44,nr,nr,nr,3,nr,nr,52,nr,nr,nr,13,nr,nr,
03-04-2021,14,27,nr,nr,17,19,39,nr,nr,nr,nr,nr,nr,nr,14,nr,48,nr,nr,nr,nr,nr,nr,31,nr,nr,34,24,nr,nr,34,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,39,nr,nr,
03-04-2021,15,37,nr,nr,nr,24,21,nr,nr,nr,7,nr,nr,nr,4,nr,33,nr,nr,nr,nr,nr,nr,28,nr,nr,26,14,nr,nr,34,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,26,nr,nr,
03-04-2021,16,31,nr,nr,23,17,17,nr,nr,nr,18,nr,nr,nr,10,nr,33,nr,nr,nr,nr,nr,nr,23,nr,nr,26,14,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,26,nr,nr,
03-04-2021,17,49,nr,nr,30,19,26,nr,nr,nr,17,nr,nr,nr,37,nr,12,nr,nr,nr,nr,nr,nr,22,nr,nr,24,19,nr,nr,35,nr,nr,nr,8,nr,nr,nr,25,nr,nr,18,nr,nr,
03-04-2021,18,70,nr,nr,16,16,35,nr,nr,nr,20,nr,nr,nr,33,nr,24,nr,nr,nr,nr,nr,nr,24,nr,nr,26,27,nr,nr,45,nr,nr,nr,13,nr,nr,nr,10,nr,nr,15,nr,nr,
03-04-2021,19,48,nr,nr,29,25,37,nr,nr,nr,nr,nr,nr,nr,26,nr,39,nr,nr,nr,nr,nr,nr,38,nr,nr,48,36,nr,nr,33,nr,nr,nr,15,nr,nr,nr,40,nr,nr,33,nr,nr,
03-04-2021,20,58,nr,nr,64,22,39,nr,nr,nr,nr,nr,nr,nr,47,nr,45,nr,nr,nr,nr,nr,nr,37,nr,nr,58,28,nr,nr,44,nr,nr,nr,66,nr,nr,33,86,nr,nr,21,nr,nr,
03-04-2021,21,57,nr,nr,56,37,42,nr,nr,nr,71,nr,nr,nr,51,nr,37,nr,nr,nr,nr,nr,nr,48,nr,nr,44,28,nr,nr,66,nr,nr,nr,37,nr,nr,27,58,nr,nr,49,nr,nr,
03-04-2021,22,39,nr,nr,32,25,35,nr,nr,nr,66,nr,nr,nr,34,nr,36,nr,nr,nr,nr,nr,nr,30,nr,nr,38,23,nr,nr,nr,nr,nr,nr,37,nr,nr,14,78,nr,nr,31,nr,nr,
03-04-2021,23,28,nr,nr,67,25,35,nr,nr,nr,26,nr,nr,nr,51,nr,31,nr,nr,nr,nr,nr,nr,32,nr,nr,39,26,nr,nr,32,nr,nr,nr,38,nr,nr,23,35,nr,nr,22,nr,nr,
03-04-2021,24,32,nr,nr,39,27,33,nr,nr,nr,66,nr,nr,nr,43,nr,22,nr,nr,nr,nr,nr,nr,26,nr,nr,38,29,nr,nr,33,nr,nr,nr,26,nr,nr,20,45,nr,nr,30,nr,nr,
04-04-2021,1,45,nr,nr,32,25,30,nr,nr,nr,37,nr,nr,nr,40,nr,22,nr,nr,nr,nr,nr,nr,28,nr,nr,31,24,nr,nr,35,nr,nr,nr,31,nr,nr,28,40,nr,nr,20,nr,nr,
04-04-2021,2,27,nr,nr,40,24,32,nr,nr,nr,49,nr,nr,nr,40,nr,25,nr,nr,nr,nr,nr,nr,28,nr,nr,26,29,nr,nr,42,nr,nr,nr,31,nr,nr,28,29,nr,nr,37,nr,nr,
04-04-2021,3,42,nr,nr,29,22,34,nr,nr,nr,54,nr,nr,nr,33,nr,21,nr,nr,nr,nr,nr,nr,23,nr,nr,26,24,nr,nr,39,nr,nr,nr,15,nr,nr,11,21,nr,nr,22,nr,nr,
04-04-2021,4,30,nr,nr,24,27,35,nr,nr,nr,42,nr,nr,nr,27,nr,24,nr,nr,nr,nr,nr,nr,23,nr,nr,22,23,nr,nr,16,nr,nr,nr,24,nr,nr,17,14,nr,nr,17,nr,nr,
04-04-2021,5,31,nr,nr,27,24,31,nr,nr,nr,37,nr,nr,nr,32,nr,23,nr,nr,nr,nr,nr,nr,28,nr,nr,25,26,nr,nr,28,nr,nr,nr,25,nr,nr,22,13,nr,nr,23,nr,nr,
04-04-2021,6,41,nr,nr,28,20,36,nr,nr,nr,27,nr,nr,nr,31,nr,26,nr,nr,nr,nr,nr,nr,26,nr,nr,31,24,nr,nr,33,nr,nr,nr,17,nr,nr,26,30,nr,nr,23,nr,nr,
04-04-2021,7,36,nr,nr,35,20,33,nr,nr,nr,57,nr,nr,nr,37,nr,32,nr,nr,nr,nr,nr,nr,35,nr,nr,32,21,nr,nr,35,nr,nr,nr,36,nr,nr,27,34,nr,nr,26,nr,nr,
04-04-2021,8,37,nr,nr,46,22,37,nr,nr,nr,63,nr,nr,nr,39,nr,36,nr,nr,nr,nr,nr,nr,37,nr,nr,34,22,nr,nr,47,nr,nr,nr,35,nr,nr,35,35,nr,nr,34,nr,nr,
04-04-2021,9,57,nr,nr,49,27,45,nr,nr,nr,47,nr,nr,nr,56,nr,45,nr,nr,nr,nr,nr,nr,41,nr,nr,34,22,nr,nr,47,nr,nr,nr,46,nr,nr,40,44,nr,nr,33,nr,nr,
04-04-2021,10,49,nr,nr,73,36,60,nr,nr,nr,nr,nr,nr,nr,59,nr,48,nr,nr,nr,nr,nr,nr,49,nr,nr,34,29,nr,nr,41,nr,nr,nr,48,nr,nr,44,54,nr,nr,38,nr,nr,
04-04-2021,11,37,nr,nr,47,34,74,nr,nr,nr,nr,nr,nr,nr,52,nr,57,nr,nr,nr,nr,nr,nr,56,nr,nr,39,38,nr,nr,45,nr,nr,nr,43,nr,nr,55,42,nr,nr,38,nr,nr,
04-04-2021,12,43,nr,nr,45,42,65,nr,nr,nr,nr,nr,nr,nr,44,nr,62,nr,nr,nr,nr,nr,nr,57,nr,nr,47,37,nr,nr,50,nr,nr,nr,38,nr,nr,55,10,nr,nr,51,nr,nr,
04-04-2021,13,39,nr,nr,23,48,59,nr,nr,nr,nr,nr,nr,nr,22,nr,70,nr,nr,nr,nr,nr,nr,55,nr,nr,52,38,nr,nr,41,nr,nr,nr,6,nr,nr,30,nr,nr,nr,33,nr,nr,
04-04-2021,14,38,nr,nr,nr,27,16,nr,nr,nr,nr,nr,nr,nr,8,nr,66,nr,nr,nr,nr,nr,nr,52,nr,nr,37,32,nr,nr,29,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,75,nr,nr,
04-04-2021,15,34,nr,nr,nr,7,15,nr,nr,nr,nr,nr,nr,nr,7,nr,39,nr,nr,nr,nr,nr,nr,32,nr,nr,31,17,nr,nr,35,nr,nr,nr,2,nr,nr,23,28,nr,nr,53,nr,nr,
04-04-2021,16,34,nr,nr,nr,8,22,nr,nr,nr,17,nr,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,20,nr,nr,22,33,nr,nr,40,nr,nr,nr,9,nr,nr,13,1,nr,nr,62,nr,nr,
04-04-2021,17,53,nr,nr,21,21,26,nr,nr,nr,53,nr,nr,nr,25,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,24,14,nr,nr,52,nr,nr,nr,8,nr,nr,13,25,nr,nr,26,nr,nr,
04-04-2021,18,63,nr,nr,35,16,26,nr,nr,nr,55,nr,nr,nr,15,nr,33,nr,nr,nr,nr,nr,nr,25,nr,nr,26,20,nr,nr,nr,nr,nr,nr,16,nr,nr,20,33,nr,nr,37,nr,nr,
04-04-2021,19,52,nr,nr,33,19,25,nr,nr,nr,114,nr,nr,nr,34,nr,21,nr,nr,nr,nr,nr,nr,24,nr,nr,45,15,nr,nr,nr,nr,nr,nr,34,nr,nr,20,28,nr,nr,18,nr,nr,
04-04-2021,20,63,nr,nr,66,18,35,nr,nr,nr,73,nr,nr,nr,54,nr,30,nr,nr,nr,nr,nr,nr,33,nr,nr,68,14,nr,nr,nr,nr,nr,nr,67,nr,nr,14,100,nr,nr,45,nr,nr,
04-04-2021,21,54,nr,nr,52,29,39,nr,nr,nr,85,nr,nr,nr,55,nr,44,nr,nr,nr,nr,nr,nr,41,nr,nr,40,16,nr,nr,50,nr,nr,nr,36,nr,nr,28,56,nr,nr,30,nr,nr,
04-04-2021,22,40,nr,nr,41,30,48,nr,nr,nr,132,nr,nr,nr,42,nr,25,nr,nr,nr,nr,nr,nr,32,nr,nr,48,23,nr,nr,35,nr,nr,nr,46,nr,nr,38,58,nr,nr,28,nr,nr,
04-04-2021,23,49,nr,nr,35,25,37,nr,nr,nr,77,nr,nr,nr,52,nr,18,nr,nr,nr,nr,nr,nr,24,nr,nr,42,29,nr,nr,26,nr,nr,nr,47,nr,nr,22,53,nr,nr,35,nr,nr,
04-04-2021,24,43,nr,nr,35,26,33,nr,nr,nr,70,nr,nr,nr,35,nr,17,nr,nr,nr,nr,nr,nr,28,nr,nr,26,26,nr,nr,nr,nr,nr,nr,21,nr,nr,17,54,nr,nr,15,nr,nr,
05-04-2021,1,33,nr,nr,35,24,31,nr,nr,nr,49,nr,nr,nr,33,nr,20,nr,nr,nr,nr,nr,nr,31,nr,nr,29,24,nr,nr,25,nr,nr,nr,21,nr,nr,18,28,nr,nr,27,nr,nr,
05-04-2021,2,33,nr,nr,27,22,34,nr,nr,nr,45,nr,nr,nr,30,nr,22,nr,nr,nr,nr,nr,nr,26,nr,nr,38,27,nr,nr,30,nr,nr,nr,25,nr,nr,27,38,nr,nr,24,nr,nr,
05-04-2021,3,26,nr,nr,38,17,37,nr,nr,nr,53,nr,nr,nr,33,nr,24,nr,nr,nr,nr,nr,nr,28,nr,nr,40,19,nr,nr,24,nr,nr,nr,22,nr,nr,31,29,nr,nr,28,nr,nr,
05-04-2021,4,33,nr,nr,46,18,29,nr,nr,nr,76,nr,nr,nr,25,nr,24,nr,nr,nr,nr,nr,nr,26,nr,nr,39,18,nr,nr,22,nr,nr,nr,12,nr,nr,36,33,nr,nr,22,nr,nr,
05-04-2021,5,34,nr,nr,26,20,23,nr,nr,nr,76,nr,nr,nr,31,nr,25,nr,nr,nr,nr,nr,nr,26,nr,nr,31,15,nr,nr,31,nr,nr,nr,30,nr,nr,28,34,nr,nr,27,nr,nr,
05-04-2021,6,34,nr,nr,40,19,47,nr,nr,nr,80,nr,nr,nr,35,nr,29,nr,nr,nr,nr,nr,nr,32,nr,nr,26,19,nr,nr,24,nr,nr,nr,33,nr,nr,37,34,nr,nr,23,nr,nr,
05-04-2021,7,39,nr,nr,45,19,63,nr,nr,nr,114,nr,nr,nr,49,nr,31,nr,nr,nr,nr,nr,nr,41,nr,nr,37,16,nr,nr,40,nr,nr,nr,35,nr,nr,35,44,nr,nr,38,nr,nr,
05-04-2021,8,49,nr,nr,72,40,69,nr,nr,nr,123,nr,nr,nr,82,nr,41,nr,nr,nr,nr,nr,nr,62,nr,nr,44,18,nr,nr,52,nr,nr,nr,44,nr,nr,50,47,nr,nr,39,nr,nr,
05-04-2021,9,65,nr,nr,61,38,76,nr,nr,nr,171,nr,nr,nr,75,nr,62,nr,nr,nr,nr,nr,nr,58,nr,nr,63,28,nr,nr,61,nr,nr,nr,60,nr,nr,49,30,nr,nr,58,nr,nr,
05-04-2021,10,78,nr,nr,66,42,91,nr,nr,nr,138,nr,nr,nr,69,nr,74,nr,nr,nr,nr,nr,nr,55,nr,nr,54,43,nr,nr,69,nr,nr,nr,65,nr,nr,nr,60,nr,nr,55,nr,nr,
05-04-2021,11,60,nr,nr,58,43,103,nr,nr,nr,129,nr,nr,nr,75,nr,69,nr,nr,nr,nr,nr,nr,53,nr,nr,65,47,nr,nr,70,nr,nr,nr,59,nr,nr,nr,78,nr,nr,54,nr,nr,
05-04-2021,12,72,nr,nr,60,52,84,nr,nr,nr,141,nr,nr,nr,74,nr,69,nr,nr,nr,nr,nr,nr,63,nr,nr,80,52,nr,nr,76,nr,nr,nr,59,nr,nr,nr,79,nr,nr,nr,nr,nr,
05-04-2021,13,100,nr,nr,39,69,69,nr,nr,nr,nr,nr,nr,nr,61,nr,63,nr,nr,nr,nr,nr,nr,59,nr,nr,59,56,nr,nr,71,nr,nr,nr,22,nr,nr,nr,39,nr,nr,nr,nr,nr,
