Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,16,nr,nr,nr,104,nr,nr,60,59,nr,nr,137,nr,112,nr,nr,78,nr,nr,76,nr,129,129,73,nr,nr,99,63,45,50,nr,103,nr,nr,nr,70,nr,80,
01-01-2005,17,nr,nr,nr,79,nr,nr,35,65,nr,nr,107,nr,82,nr,nr,69,nr,nr,60,nr,81,71,48,nr,nr,65,40,44,60,nr,77,nr,nr,nr,51,nr,81,
01-01-2005,18,nr,nr,nr,46,nr,nr,22,68,nr,nr,61,nr,40,nr,nr,31,nr,nr,37,nr,63,38,33,nr,nr,53,29,53,49,nr,58,nr,nr,nr,52,nr,53,
01-01-2005,19,nr,nr,nr,19,nr,nr,22,66,nr,nr,40,nr,20,nr,nr,21,nr,nr,20,nr,49,22,23,nr,nr,39,13,48,29,nr,23,nr,nr,nr,42,nr,44,
01-01-2005,20,nr,nr,nr,28,nr,nr,19,66,nr,nr,37,nr,20,nr,nr,3,nr,nr,1,nr,38,11,16,nr,nr,10,12,22,21,nr,9,nr,nr,nr,34,nr,24,
01-01-2005,21,nr,nr,nr,14,nr,nr,8,34,nr,nr,44,nr,57,nr,nr,1,nr,nr,0,nr,18,25,6,nr,nr,3,6,20,4,nr,16,nr,nr,nr,13,nr,6,
01-01-2005,22,nr,nr,nr,44,nr,nr,2,7,nr,nr,53,nr,63,nr,nr,11,nr,nr,5,nr,11,36,4,nr,nr,2,24,34,2,nr,32,nr,nr,nr,5,nr,4,
01-01-2005,23,nr,nr,nr,19,nr,nr,2,9,nr,nr,39,nr,54,nr,nr,9,nr,nr,10,nr,23,17,19,nr,nr,2,18,24,2,nr,20,nr,nr,nr,5,nr,4,
01-01-2005,24,nr,nr,nr,11,nr,nr,1,2,nr,nr,38,nr,40,nr,nr,4,nr,nr,2,nr,34,7,14,nr,nr,2,4,10,2,nr,22,nr,nr,nr,4,nr,4,
02-01-2005,1,nr,nr,nr,8,nr,nr,1,2,nr,nr,37,nr,19,nr,nr,2,nr,nr,0,nr,35,13,4,nr,nr,1,8,24,1,nr,24,nr,nr,nr,5,nr,3,
02-01-2005,2,nr,nr,nr,19,nr,nr,1,3,nr,nr,49,nr,37,nr,nr,1,nr,nr,0,nr,35,14,4,nr,nr,1,11,15,1,nr,7,nr,nr,nr,5,nr,4,
02-01-2005,3,nr,nr,nr,28,nr,nr,4,3,nr,nr,48,nr,30,nr,nr,1,nr,nr,0,nr,32,20,4,nr,nr,3,11,22,2,nr,9,nr,nr,nr,7,nr,4,
02-01-2005,4,nr,nr,nr,16,nr,nr,14,4,nr,nr,35,nr,29,nr,nr,3,nr,nr,0,nr,24,20,6,nr,nr,7,10,27,4,nr,14,nr,nr,nr,12,nr,3,
02-01-2005,5,nr,nr,nr,20,nr,nr,10,2,nr,nr,34,nr,29,nr,nr,2,nr,nr,0,nr,25,13,3,nr,nr,1,7,24,3,nr,18,nr,nr,nr,10,nr,4,
02-01-2005,6,nr,nr,nr,21,nr,nr,11,2,nr,nr,39,nr,22,nr,nr,1,nr,nr,0,nr,26,17,4,nr,nr,2,7,24,2,nr,13,nr,nr,nr,14,nr,4,
02-01-2005,7,nr,nr,nr,12,nr,nr,1,1,nr,nr,14,nr,15,nr,nr,1,nr,nr,0,nr,11,11,3,nr,nr,2,5,10,2,nr,4,nr,nr,nr,5,nr,4,
02-01-2005,8,nr,nr,nr,7,nr,nr,1,3,nr,nr,33,nr,7,nr,nr,2,nr,nr,1,nr,8,5,3,nr,nr,2,1,12,2,nr,1,nr,nr,nr,5,nr,7,
02-01-2005,9,nr,nr,nr,14,nr,nr,3,5,nr,nr,27,nr,17,nr,nr,6,nr,nr,2,nr,14,8,5,nr,nr,8,2,15,9,nr,6,nr,nr,nr,9,nr,nr,
02-01-2005,10,nr,nr,nr,31,nr,nr,15,36,nr,nr,35,nr,27,nr,nr,19,nr,nr,13,nr,38,21,13,nr,nr,25,5,31,25,nr,21,nr,nr,nr,25,nr,43,
02-01-2005,11,nr,nr,nr,60,nr,nr,44,44,nr,nr,49,nr,53,nr,nr,48,nr,nr,34,nr,69,46,39,nr,nr,47,15,56,38,nr,30,nr,nr,nr,63,nr,49,
02-01-2005,12,nr,nr,nr,78,nr,nr,82,61,nr,nr,72,nr,83,nr,nr,77,nr,nr,51,nr,85,73,60,nr,nr,90,34,70,73,nr,53,nr,nr,nr,94,nr,70,
02-01-2005,13,nr,nr,nr,97,nr,nr,95,53,nr,nr,95,nr,91,nr,nr,74,nr,nr,64,nr,112,79,63,nr,nr,118,51,65,91,nr,85,nr,nr,nr,115,nr,73,
02-01-2005,14,nr,nr,nr,81,nr,nr,75,44,nr,nr,102,nr,81,nr,nr,95,nr,nr,94,nr,132,95,80,nr,nr,103,46,44,71,nr,77,nr,nr,nr,93,nr,87,
02-01-2005,16,nr,nr,nr,104,nr,nr,30,63,nr,nr,63,nr,80,nr,nr,86,nr,nr,63,nr,53,60,92,nr,nr,56,54,46,39,nr,95,nr,nr,nr,58,nr,107,
02-01-2005,17,nr,nr,nr,84,nr,nr,26,40,nr,nr,42,nr,72,nr,nr,50,nr,nr,44,nr,46,38,58,nr,nr,40,47,45,36,nr,78,nr,nr,nr,53,nr,79,
02-01-2005,18,nr,nr,nr,41,nr,nr,20,50,nr,nr,34,nr,42,nr,nr,27,nr,nr,33,nr,46,31,28,nr,nr,35,22,40,28,nr,46,nr,nr,nr,47,nr,49,
02-01-2005,19,nr,nr,nr,12,nr,nr,11,23,nr,nr,19,nr,7,nr,nr,16,nr,nr,11,nr,22,11,16,nr,nr,19,6,34,18,nr,18,nr,nr,nr,35,nr,28,
02-01-2005,20,nr,nr,nr,4,nr,nr,7,30,nr,nr,26,nr,4,nr,nr,6,nr,nr,2,nr,17,4,8,nr,nr,11,2,20,4,nr,1,nr,nr,nr,15,nr,19,
02-01-2005,21,nr,nr,nr,5,nr,nr,1,38,nr,nr,8,nr,16,nr,nr,1,nr,nr,0,nr,12,4,6,nr,nr,1,1,9,1,nr,3,nr,nr,nr,8,nr,8,
02-01-2005,22,nr,nr,nr,14,nr,nr,1,19,nr,nr,19,nr,36,nr,nr,1,nr,nr,0,nr,8,12,4,nr,nr,1,3,17,2,nr,8,nr,nr,nr,4,nr,4,
02-01-2005,23,nr,nr,nr,13,nr,nr,1,3,nr,nr,30,nr,41,nr,nr,2,nr,nr,0,nr,10,11,5,nr,nr,2,6,12,1,nr,19,nr,nr,nr,4,nr,4,
02-01-2005,24,nr,nr,nr,15,nr,nr,1,2,nr,nr,17,nr,38,nr,nr,2,nr,nr,1,nr,18,4,4,nr,nr,1,7,10,2,nr,13,nr,nr,nr,4,nr,4,
03-01-2005,1,nr,nr,nr,15,nr,nr,0,2,nr,nr,32,nr,23,nr,nr,8,nr,nr,4,nr,27,4,2,nr,nr,1,2,2,2,nr,16,nr,nr,nr,3,nr,3,
03-01-2005,2,nr,nr,nr,10,nr,nr,1,2,nr,nr,23,nr,9,nr,nr,3,nr,nr,1,nr,23,11,2,nr,nr,2,5,11,1,nr,8,nr,nr,nr,4,nr,4,
03-01-2005,3,nr,nr,nr,9,nr,nr,1,2,nr,nr,29,nr,15,nr,nr,1,nr,nr,0,nr,22,12,2,nr,nr,1,4,3,1,nr,5,nr,nr,nr,4,nr,4,
03-01-2005,4,nr,nr,nr,8,nr,nr,1,1,nr,nr,31,nr,19,nr,nr,2,nr,nr,0,nr,23,8,2,nr,nr,1,3,4,1,nr,12,nr,nr,nr,4,nr,5,
03-01-2005,5,nr,nr,nr,10,nr,nr,1,1,nr,nr,26,nr,17,nr,nr,1,nr,nr,0,nr,20,7,3,nr,nr,1,3,4,1,nr,9,nr,nr,nr,4,nr,5,
03-01-2005,6,nr,nr,nr,6,nr,nr,1,1,nr,nr,21,nr,9,nr,nr,1,nr,nr,0,nr,19,4,2,nr,nr,1,1,6,1,nr,1,nr,nr,nr,4,nr,7,
03-01-2005,7,nr,nr,nr,5,nr,nr,1,2,nr,nr,12,nr,3,nr,nr,2,nr,nr,0,nr,9,4,2,nr,nr,1,1,7,2,nr,0,nr,nr,nr,4,nr,6,
03-01-2005,8,nr,nr,nr,5,nr,nr,1,3,nr,nr,3,nr,5,nr,nr,2,nr,nr,0,nr,8,4,3,nr,nr,2,1,4,2,nr,0,nr,nr,nr,6,nr,6,
03-01-2005,9,nr,nr,nr,5,nr,nr,2,2,nr,nr,11,nr,5,nr,nr,3,nr,nr,1,nr,11,4,3,nr,nr,3,1,6,3,nr,3,nr,nr,nr,6,nr,6,
03-01-2005,10,nr,nr,nr,11,nr,nr,10,12,nr,nr,23,nr,13,nr,nr,8,nr,nr,5,nr,23,8,7,nr,nr,8,2,19,10,nr,9,nr,nr,nr,15,nr,10,
03-01-2005,11,nr,nr,nr,29,nr,nr,23,39,nr,nr,35,nr,26,nr,nr,25,nr,nr,20,nr,43,21,26,nr,nr,27,4,39,28,nr,26,nr,nr,nr,37,nr,33,
03-01-2005,12,nr,nr,nr,59,nr,nr,40,76,nr,nr,51,nr,45,nr,nr,49,nr,nr,49,nr,65,41,50,nr,nr,53,15,nr,50,nr,54,nr,nr,nr,64,nr,61,
03-01-2005,13,nr,nr,nr,71,nr,nr,49,99,nr,nr,55,nr,73,nr,nr,57,nr,nr,66,nr,73,nr,65,nr,nr,65,34,nr,81,nr,67,nr,nr,nr,77,nr,69,
03-01-2005,14,nr,nr,nr,74,nr,nr,53,103,nr,nr,75,nr,78,nr,nr,76,nr,nr,73,nr,96,nr,86,nr,nr,92,33,nr,66,nr,74,nr,nr,nr,89,nr,77,
03-01-2005,16,nr,nr,nr,97,nr,nr,70,nr,nr,nr,130,nr,96,nr,nr,83,nr,nr,76,nr,83,74,75,nr,nr,77,49,61,69,nr,81,nr,nr,nr,105,nr,73,
03-01-2005,17,nr,nr,nr,87,nr,nr,40,97,nr,nr,91,nr,84,nr,nr,75,nr,nr,80,nr,81,66,81,nr,nr,79,47,59,44,nr,78,nr,nr,nr,87,nr,78,
03-01-2005,18,nr,nr,nr,69,nr,nr,16,33,nr,nr,65,nr,nr,nr,nr,60,nr,nr,56,nr,69,67,54,nr,nr,47,36,59,29,nr,56,nr,nr,nr,59,nr,73,
03-01-2005,19,nr,nr,nr,21,nr,nr,22,31,nr,nr,19,nr,9,nr,nr,17,nr,nr,21,nr,37,11,25,nr,nr,26,12,51,13,nr,17,nr,nr,nr,50,nr,37,
03-01-2005,20,nr,nr,nr,7,nr,nr,10,35,nr,nr,3,nr,11,nr,nr,6,nr,nr,4,nr,21,4,17,nr,nr,6,3,25,6,nr,5,nr,nr,nr,31,nr,13,
03-01-2005,21,nr,nr,nr,4,nr,nr,5,29,nr,nr,27,nr,28,nr,nr,3,nr,nr,0,nr,10,4,16,nr,nr,10,1,19,6,nr,1,nr,nr,nr,16,nr,6,
03-01-2005,22,nr,nr,nr,4,nr,nr,2,22,nr,nr,17,nr,7,nr,nr,1,nr,nr,0,nr,8,4,5,nr,nr,2,1,8,3,nr,3,nr,nr,nr,7,nr,4,
03-01-2005,23,nr,nr,nr,4,nr,nr,3,2,nr,nr,3,nr,3,nr,nr,1,nr,nr,0,nr,16,3,4,nr,nr,1,1,7,2,nr,1,nr,nr,nr,6,nr,4,
03-01-2005,24,nr,nr,nr,4,nr,nr,4,6,nr,nr,7,nr,3,nr,nr,1,nr,nr,0,nr,25,3,4,nr,nr,2,1,11,2,nr,1,nr,nr,nr,6,nr,4,
04-01-2005,1,nr,nr,nr,4,nr,nr,nr,5,nr,nr,18,nr,7,nr,nr,1,nr,nr,0,nr,32,4,3,nr,nr,2,2,15,2,nr,0,nr,nr,nr,5,nr,4,
04-01-2005,2,nr,nr,nr,4,nr,nr,nr,2,nr,nr,20,nr,6,nr,nr,1,nr,nr,0,nr,22,5,2,nr,nr,2,1,10,2,nr,1,nr,nr,nr,7,nr,4,
04-01-2005,3,nr,nr,nr,5,nr,nr,nr,2,nr,nr,22,nr,9,nr,nr,1,nr,nr,0,nr,8,7,3,nr,nr,2,3,21,2,nr,2,nr,nr,nr,5,nr,4,
04-01-2005,4,nr,nr,nr,7,nr,nr,nr,2,nr,nr,25,nr,11,nr,nr,1,nr,nr,0,nr,17,4,3,nr,nr,2,5,23,2,nr,4,nr,nr,nr,5,nr,11,
04-01-2005,5,nr,nr,nr,5,nr,nr,nr,1,nr,nr,25,nr,12,nr,nr,1,nr,nr,0,nr,25,5,3,nr,nr,2,5,20,2,nr,1,nr,nr,nr,5,nr,8,
04-01-2005,6,nr,nr,nr,6,nr,nr,nr,2,nr,nr,16,nr,6,nr,nr,2,nr,nr,0,nr,18,5,4,nr,nr,2,1,12,2,nr,0,nr,nr,nr,5,nr,7,
04-01-2005,7,nr,nr,nr,5,nr,nr,nr,2,nr,nr,8,nr,2,nr,nr,1,nr,nr,0,nr,9,4,3,nr,nr,2,1,7,2,nr,0,nr,nr,nr,5,nr,7,
04-01-2005,8,nr,nr,nr,5,nr,nr,nr,2,nr,nr,4,nr,5,nr,nr,2,nr,nr,1,nr,8,4,4,nr,nr,3,1,3,2,nr,0,nr,nr,nr,6,nr,15,
04-01-2005,9,nr,nr,nr,5,nr,nr,nr,3,nr,nr,11,nr,6,nr,nr,3,nr,nr,1,nr,10,5,4,nr,nr,3,2,5,2,nr,1,nr,nr,nr,7,nr,15,
04-01-2005,10,nr,nr,nr,14,nr,nr,nr,10,nr,nr,21,nr,12,nr,nr,6,nr,nr,4,nr,21,9,8,nr,nr,13,2,17,10,nr,4,nr,nr,nr,11,nr,13,
04-01-2005,11,nr,nr,nr,31,nr,nr,nr,44,nr,nr,26,nr,29,nr,nr,22,nr,nr,26,nr,44,nr,24,nr,nr,39,5,47,35,nr,16,nr,nr,nr,42,nr,26,
04-01-2005,12,nr,nr,nr,63,nr,nr,nr,64,nr,nr,60,nr,58,nr,nr,49,nr,nr,57,nr,65,nr,53,nr,nr,59,14,64,57,nr,45,nr,nr,nr,77,nr,43,
04-01-2005,13,nr,nr,nr,84,nr,nr,nr,61,nr,nr,68,nr,92,nr,nr,69,nr,nr,73,nr,79,76,65,nr,nr,nr,42,65,68,nr,62,nr,nr,nr,97,nr,69,
04-01-2005,14,nr,nr,nr,85,nr,nr,nr,76,nr,nr,79,nr,94,nr,nr,72,nr,nr,69,nr,103,93,83,nr,nr,nr,47,72,61,nr,60,nr,nr,nr,106,nr,82,
04-01-2005,16,nr,nr,nr,93,nr,nr,nr,85,nr,nr,130,nr,96,nr,nr,79,nr,nr,79,nr,104,99,89,nr,nr,89,48,64,54,nr,71,nr,nr,nr,119,nr,93,
04-01-2005,17,nr,nr,nr,90,nr,nr,nr,52,nr,nr,111,nr,84,nr,nr,76,nr,nr,79,nr,120,101,76,nr,nr,110,45,70,66,nr,80,nr,nr,nr,123,nr,101,
04-01-2005,18,nr,nr,nr,87,nr,nr,nr,35,nr,nr,98,nr,67,nr,nr,67,nr,nr,71,nr,108,87,53,nr,nr,103,42,61,25,nr,79,nr,nr,nr,82,nr,83,
04-01-2005,19,nr,nr,nr,26,nr,nr,nr,43,nr,nr,30,nr,20,nr,nr,15,nr,nr,17,nr,52,26,20,nr,nr,21,17,66,30,nr,23,nr,nr,nr,39,nr,32,
04-01-2005,20,nr,nr,nr,6,nr,nr,nr,31,nr,nr,29,nr,12,nr,nr,3,nr,nr,3,nr,34,6,17,nr,nr,7,2,45,10,nr,14,nr,nr,nr,19,nr,25,
04-01-2005,21,nr,nr,nr,20,nr,nr,nr,28,nr,nr,44,nr,50,nr,nr,1,nr,nr,0,nr,10,9,5,nr,nr,2,2,20,6,nr,10,nr,nr,nr,11,nr,21,
04-01-2005,22,nr,nr,nr,5,nr,nr,nr,24,nr,nr,42,nr,39,nr,nr,1,nr,nr,0,nr,9,4,4,nr,nr,3,2,21,4,nr,1,nr,nr,nr,5,nr,14,
04-01-2005,23,nr,nr,nr,9,nr,nr,nr,2,nr,nr,26,nr,13,nr,nr,1,nr,nr,0,nr,9,4,2,nr,nr,2,2,10,2,nr,2,nr,nr,nr,5,nr,4,
04-01-2005,24,nr,nr,nr,8,nr,nr,nr,3,nr,nr,19,nr,11,nr,nr,1,nr,nr,0,nr,22,4,3,nr,nr,2,2,13,2,nr,0,nr,nr,nr,5,nr,4,
05-01-2005,1,nr,nr,nr,5,nr,nr,nr,2,nr,nr,14,nr,7,nr,nr,1,nr,nr,0,nr,33,5,2,nr,nr,1,2,9,2,nr,0,nr,nr,nr,4,nr,4,
05-01-2005,2,nr,nr,nr,7,nr,nr,nr,1,nr,nr,28,nr,9,nr,nr,1,nr,nr,0,nr,34,5,2,nr,nr,1,3,21,1,nr,1,nr,nr,nr,4,nr,4,
05-01-2005,3,nr,nr,nr,7,nr,nr,nr,2,nr,nr,39,nr,13,nr,nr,1,nr,nr,0,nr,41,6,2,nr,nr,1,8,15,2,nr,5,nr,nr,nr,5,nr,3,
05-01-2005,4,nr,nr,nr,11,nr,nr,nr,1,nr,nr,26,nr,23,nr,nr,1,nr,nr,1,nr,31,9,2,nr,nr,2,7,23,3,nr,5,nr,nr,nr,5,nr,5,
05-01-2005,5,nr,nr,nr,12,nr,nr,nr,1,nr,nr,15,nr,24,nr,nr,1,nr,nr,0,nr,15,7,2,nr,nr,8,3,21,3,nr,7,nr,nr,nr,5,nr,4,
05-01-2005,6,nr,nr,nr,6,nr,nr,nr,2,nr,nr,25,nr,10,nr,nr,1,nr,nr,0,nr,19,6,3,nr,nr,4,1,13,2,nr,0,nr,nr,nr,4,nr,4,
05-01-2005,7,nr,nr,nr,5,nr,nr,nr,2,nr,nr,10,nr,5,nr,nr,2,nr,nr,0,nr,10,4,3,nr,nr,2,1,14,2,nr,0,nr,nr,nr,5,nr,4,
05-01-2005,8,nr,nr,nr,5,nr,nr,nr,2,nr,nr,4,nr,6,nr,nr,2,nr,nr,1,nr,8,4,3,nr,nr,2,1,6,2,nr,1,nr,nr,nr,5,nr,4,
05-01-2005,9,nr,nr,nr,6,nr,nr,nr,4,nr,nr,6,nr,8,nr,nr,2,nr,nr,1,nr,9,4,4,nr,nr,4,2,8,3,nr,1,nr,nr,nr,7,nr,9,
05-01-2005,10,nr,nr,nr,11,nr,nr,nr,21,nr,nr,10,nr,15,nr,nr,6,nr,nr,6,nr,19,9,9,nr,nr,15,2,24,13,nr,9,nr,nr,nr,14,nr,13,
05-01-2005,11,nr,nr,nr,34,nr,nr,nr,45,nr,nr,40,nr,46,nr,nr,25,nr,nr,26,nr,49,29,21,nr,nr,36,4,54,30,nr,24,nr,nr,nr,42,nr,34,
05-01-2005,12,nr,nr,nr,71,nr,nr,nr,71,nr,nr,66,nr,72,nr,nr,64,nr,nr,49,nr,71,53,49,nr,nr,68,20,78,55,nr,nr,nr,nr,nr,84,nr,66,
05-01-2005,13,nr,nr,nr,77,nr,nr,nr,80,nr,nr,92,nr,79,nr,nr,96,nr,nr,nr,nr,104,90,66,nr,nr,106,46,105,61,nr,nr,nr,nr,nr,101,nr,70,
05-01-2005,14,nr,nr,nr,91,nr,nr,nr,74,nr,nr,141,nr,91,nr,nr,137,nr,nr,125,nr,145,119,84,nr,nr,138,48,142,85,nr,nr,nr,nr,nr,114,nr,87,
05-01-2005,16,nr,nr,nr,130,nr,nr,131,68,nr,nr,152,nr,115,nr,nr,181,nr,nr,168,nr,209,151,111,nr,nr,204,74,173,171,nr,nr,nr,nr,nr,169,nr,111,
05-01-2005,17,nr,nr,nr,141,nr,nr,132,79,nr,nr,150,nr,115,nr,nr,187,nr,nr,170,nr,220,155,102,nr,nr,222,81,170,159,nr,98,nr,nr,nr,177,nr,89,
05-01-2005,18,nr,nr,nr,94,nr,nr,129,112,nr,nr,122,nr,84,nr,nr,143,nr,nr,145,nr,113,130,73,nr,nr,198,61,152,50,nr,68,nr,nr,nr,160,nr,49,
05-01-2005,19,nr,nr,nr,24,nr,nr,57,86,nr,nr,81,nr,48,nr,nr,13,nr,nr,29,nr,57,59,31,nr,nr,88,18,77,6,nr,23,nr,nr,nr,70,nr,32,
05-01-2005,20,nr,nr,nr,10,nr,nr,24,59,nr,nr,60,nr,60,nr,nr,4,nr,nr,7,nr,53,22,14,nr,nr,34,6,61,4,nr,5,nr,nr,nr,34,nr,21,
05-01-2005,21,nr,nr,nr,5,nr,nr,5,23,nr,nr,54,nr,38,nr,nr,4,nr,nr,5,nr,20,18,12,nr,nr,10,3,55,2,nr,2,nr,nr,nr,9,nr,10,
05-01-2005,22,nr,nr,nr,4,nr,nr,2,7,nr,nr,29,nr,16,nr,nr,1,nr,nr,0,nr,9,12,13,nr,nr,3,1,50,2,nr,0,nr,nr,nr,4,nr,5,
05-01-2005,23,nr,nr,nr,6,nr,nr,1,5,nr,nr,35,nr,40,nr,nr,1,nr,nr,0,nr,10,16,2,nr,nr,2,1,9,1,nr,2,nr,nr,nr,5,nr,4,
05-01-2005,24,nr,nr,nr,7,nr,nr,1,2,nr,nr,40,nr,31,nr,nr,1,nr,nr,0,nr,19,19,4,nr,nr,3,1,8,1,nr,3,nr,nr,nr,5,nr,4,
06-01-2005,1,nr,nr,nr,10,nr,nr,0,2,nr,nr,28,nr,16,nr,nr,2,nr,nr,0,nr,29,16,3,nr,nr,3,3,9,2,nr,0,nr,nr,nr,4,nr,4,
06-01-2005,2,nr,nr,nr,15,nr,nr,1,2,nr,nr,25,nr,8,nr,nr,2,nr,nr,0,nr,38,7,3,nr,nr,2,7,12,2,nr,0,nr,nr,nr,4,nr,3,
06-01-2005,3,nr,nr,nr,14,nr,nr,2,2,nr,nr,41,nr,20,nr,nr,5,nr,nr,0,nr,47,10,3,nr,nr,1,10,23,2,nr,6,nr,nr,nr,4,nr,4,
06-01-2005,4,nr,nr,nr,19,nr,nr,2,2,nr,nr,46,nr,18,nr,nr,6,nr,nr,0,nr,52,16,4,nr,nr,1,11,30,2,nr,10,nr,nr,nr,4,nr,4,
06-01-2005,5,nr,nr,nr,7,nr,nr,1,1,nr,nr,46,nr,15,nr,nr,1,nr,nr,0,nr,51,6,2,nr,nr,2,13,25,2,nr,2,nr,nr,nr,7,nr,5,
06-01-2005,6,nr,nr,nr,9,nr,nr,1,2,nr,nr,24,nr,13,nr,nr,1,nr,nr,0,nr,35,7,3,nr,nr,2,2,15,2,nr,2,nr,nr,nr,7,nr,6,
06-01-2005,7,nr,nr,nr,5,nr,nr,1,1,nr,nr,12,nr,5,nr,nr,1,nr,nr,0,nr,9,4,2,nr,nr,2,1,4,2,nr,0,nr,nr,nr,5,nr,4,
06-01-2005,8,nr,nr,nr,5,nr,nr,1,2,nr,nr,7,nr,6,nr,nr,2,nr,nr,1,nr,10,5,3,nr,nr,2,1,11,2,nr,1,nr,nr,nr,5,nr,5,
06-01-2005,9,nr,nr,nr,6,nr,nr,3,3,nr,nr,19,nr,9,nr,nr,2,nr,nr,1,nr,9,5,3,nr,nr,5,2,20,3,nr,2,nr,nr,nr,9,nr,6,
06-01-2005,10,nr,nr,nr,21,nr,nr,12,24,nr,nr,63,nr,26,nr,nr,7,nr,nr,7,nr,14,6,8,nr,nr,18,9,29,13,nr,11,nr,nr,nr,16,nr,14,
06-01-2005,11,nr,nr,nr,45,nr,nr,31,54,nr,nr,67,nr,38,nr,nr,25,nr,nr,27,nr,38,18,30,nr,nr,37,6,58,33,nr,34,nr,nr,nr,42,nr,36,
06-01-2005,12,nr,nr,nr,76,nr,nr,60,83,nr,nr,69,nr,77,nr,nr,61,nr,nr,57,nr,79,55,67,nr,nr,67,14,80,54,nr,nr,nr,nr,nr,nr,nr,62,
06-01-2005,13,nr,nr,nr,108,nr,nr,74,100,nr,nr,91,nr,102,nr,nr,76,nr,nr,66,nr,95,83,73,nr,nr,99,47,97,77,nr,nr,nr,nr,nr,nr,nr,70,
06-01-2005,14,nr,nr,nr,134,nr,nr,97,113,nr,nr,117,nr,128,nr,nr,102,nr,nr,86,nr,127,106,71,nr,nr,131,66,125,71,nr,nr,nr,nr,nr,nr,nr,82,
06-01-2005,16,nr,nr,nr,139,nr,nr,102,151,nr,nr,159,nr,146,nr,nr,129,nr,nr,125,nr,167,139,92,nr,nr,150,75,102,129,nr,124,nr,nr,nr,157,nr,112,
