Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,20,4,8,nr,31,nr,nr,18,nr,nr,7,nr,nr,7,4,91,nr,nr,27,nr,30,nr,nr,nr,nr,47,nr,2,8,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,33,6,nr,15,3,6,54,
01-11-2018,21,2,6,nr,39,nr,nr,35,nr,nr,3,nr,nr,20,9,72,nr,nr,18,nr,11,nr,nr,nr,nr,34,nr,2,11,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,46,7,nr,15,4,11,25,
01-11-2018,22,7,7,nr,55,nr,nr,17,nr,nr,2,nr,nr,14,5,48,nr,nr,16,nr,20,nr,nr,nr,nr,14,nr,7,14,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,48,8,nr,9,13,23,22,
01-11-2018,23,9,8,nr,41,nr,nr,22,nr,nr,13,nr,nr,24,4,45,nr,nr,24,nr,16,nr,nr,nr,nr,22,nr,3,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,32,43,nr,13,12,22,46,
01-11-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2018,4,4,1,nr,7,nr,nr,24,4,nr,4,9,nr,1,15,14,nr,nr,12,nr,6,nr,nr,nr,24,33,nr,6,4,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,29,22,nr,3,9,17,39,
02-11-2018,5,7,0,nr,1,nr,nr,37,9,nr,11,10,nr,3,4,7,nr,nr,6,nr,5,nr,nr,nr,23,19,nr,15,4,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,23,37,nr,3,3,10,29,
02-11-2018,6,5,0,nr,1,nr,nr,31,9,nr,2,19,nr,27,7,19,nr,nr,8,nr,2,nr,nr,nr,33,16,nr,13,5,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,24,22,nr,5,2,9,114,
02-11-2018,7,11,2,nr,3,nr,nr,23,24,nr,23,38,nr,30,27,48,nr,nr,44,nr,22,nr,nr,nr,48,28,nr,43,17,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,48,42,nr,9,22,20,130,
02-11-2018,8,56,11,nr,20,nr,nr,49,35,nr,17,57,nr,47,32,93,nr,nr,54,nr,45,nr,nr,nr,56,67,nr,55,20,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,72,58,nr,37,54,36,184,
02-11-2018,9,25,7,nr,21,nr,nr,44,19,nr,10,36,nr,16,37,31,nr,nr,32,nr,30,nr,nr,nr,53,19,nr,32,11,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,63,44,nr,18,39,40,66,
02-11-2018,10,15,10,nr,22,nr,nr,31,12,nr,9,20,nr,8,16,18,nr,nr,19,nr,32,nr,nr,nr,38,14,nr,29,13,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,68,26,nr,7,30,14,49,
02-11-2018,11,7,12,nr,13,nr,nr,22,11,nr,6,11,nr,4,4,14,nr,nr,15,nr,21,nr,nr,nr,32,13,nr,15,13,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,63,17,nr,6,19,9,28,
02-11-2018,12,3,10,nr,11,nr,nr,11,7,nr,3,9,nr,5,1,15,nr,nr,20,nr,18,nr,nr,nr,22,15,nr,9,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,26,7,nr,10,13,5,20,
02-11-2018,13,1,7,nr,5,nr,nr,13,6,nr,2,5,nr,5,1,15,nr,nr,13,nr,10,nr,nr,nr,11,11,nr,4,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,18,3,nr,7,7,3,12,
02-11-2018,14,1,3,nr,3,nr,nr,4,3,nr,1,3,nr,3,3,4,nr,nr,9,nr,6,nr,nr,nr,4,5,nr,2,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,4,nr,3,3,1,9,
02-11-2018,15,1,1,nr,4,nr,nr,2,2,nr,0,1,nr,5,5,6,nr,nr,6,nr,3,nr,nr,nr,10,4,nr,4,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,6,nr,4,5,2,6,
02-11-2018,16,1,2,nr,7,nr,nr,5,3,nr,1,1,nr,6,3,17,nr,nr,20,nr,4,nr,nr,nr,13,10,nr,7,3,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,8,14,nr,5,7,3,30,
02-11-2018,17,0,3,nr,5,nr,nr,28,8,nr,1,8,nr,8,2,42,nr,nr,13,nr,8,nr,nr,nr,11,20,nr,4,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,33,10,nr,5,6,2,20,
02-11-2018,18,1,9,nr,3,nr,nr,29,5,nr,1,7,nr,9,0,33,nr,nr,17,nr,7,nr,nr,nr,7,11,nr,3,11,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,22,8,nr,4,2,1,21,
02-11-2018,19,4,4,nr,4,nr,nr,6,3,nr,0,2,nr,4,0,3,nr,nr,6,nr,8,nr,nr,nr,6,9,nr,4,7,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,7,3,nr,3,2,1,11,
02-11-2018,20,4,4,nr,3,nr,nr,3,2,nr,0,6,nr,3,3,4,nr,nr,1,nr,4,nr,nr,nr,8,8,nr,5,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,13,3,nr,1,3,1,13,
02-11-2018,21,9,1,nr,2,nr,nr,11,2,nr,0,3,nr,3,3,1,nr,nr,7,nr,6,nr,nr,nr,11,2,nr,4,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,8,8,nr,2,9,3,30,
02-11-2018,22,11,0,nr,1,nr,nr,1,1,nr,0,3,nr,1,3,18,nr,nr,5,nr,3,nr,nr,nr,9,2,nr,15,2,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,9,3,nr,1,10,7,47,
02-11-2018,23,4,3,nr,6,nr,nr,4,1,nr,1,2,nr,2,4,25,nr,nr,2,nr,2,nr,nr,nr,4,5,nr,13,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,9,3,nr,1,5,2,46,
02-11-2018,24,5,1,nr,3,nr,nr,0,1,nr,21,2,nr,3,6,13,nr,nr,1,nr,2,nr,nr,nr,6,8,nr,11,0,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,2,11,nr,1,2,5,34,
03-11-2018,1,4,0,nr,2,nr,nr,3,2,nr,25,1,nr,1,3,25,nr,nr,3,nr,5,nr,nr,nr,10,9,nr,4,2,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,5,3,nr,1,1,6,28,
03-11-2018,2,5,0,nr,2,nr,nr,2,3,nr,11,5,nr,0,5,12,nr,nr,4,nr,1,nr,nr,nr,2,9,nr,0,1,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,19,1,nr,1,1,11,28,
03-11-2018,3,10,0,nr,2,nr,nr,26,3,nr,12,4,nr,3,3,7,nr,nr,3,nr,3,nr,nr,nr,0,28,nr,1,0,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,14,1,nr,2,1,10,20,
03-11-2018,4,10,0,nr,4,nr,nr,23,2,nr,2,6,nr,2,11,7,nr,nr,3,nr,12,nr,nr,nr,8,29,nr,0,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,23,2,nr,1,2,4,13,
03-11-2018,5,6,0,nr,5,nr,nr,8,1,nr,3,7,nr,3,13,22,nr,nr,9,nr,10,nr,nr,nr,5,15,nr,1,1,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,19,9,nr,1,3,7,4,
03-11-2018,6,8,0,nr,3,nr,nr,10,1,nr,4,13,nr,6,11,24,nr,nr,3,nr,6,nr,nr,nr,16,7,nr,14,2,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,19,10,nr,3,3,13,36,
03-11-2018,7,11,2,nr,23,nr,nr,40,6,nr,10,26,nr,28,26,48,nr,nr,4,nr,14,nr,nr,nr,22,26,nr,4,5,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,48,13,nr,7,4,23,54,
03-11-2018,8,21,8,nr,63,nr,nr,65,17,nr,19,22,nr,58,33,56,nr,nr,18,nr,20,nr,nr,nr,40,36,nr,22,16,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,66,28,nr,9,24,35,112,
03-11-2018,9,7,21,nr,37,nr,nr,28,16,nr,14,33,nr,22,15,52,nr,nr,25,nr,44,nr,nr,nr,34,33,nr,24,14,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,48,46,nr,23,32,36,37,
03-11-2018,10,8,14,nr,33,nr,nr,26,21,nr,7,15,nr,9,10,37,nr,nr,25,nr,34,nr,nr,nr,30,18,nr,13,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,38,34,nr,13,nr,32,22,
03-11-2018,11,4,19,nr,28,nr,nr,18,16,nr,2,7,nr,15,10,20,nr,nr,17,nr,15,nr,nr,nr,22,18,nr,7,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,43,21,nr,6,nr,16,14,
03-11-2018,12,3,6,nr,23,nr,nr,11,6,nr,2,4,nr,11,5,16,nr,nr,9,nr,6,nr,nr,nr,15,11,nr,5,7,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,20,10,nr,2,nr,9,9,
03-11-2018,13,2,4,nr,14,nr,nr,7,2,nr,3,4,nr,8,3,9,nr,nr,5,nr,3,nr,nr,nr,9,6,nr,2,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,18,7,nr,1,nr,8,6,
03-11-2018,14,1,3,nr,7,nr,nr,3,2,nr,2,4,nr,2,2,2,nr,nr,4,nr,3,nr,nr,nr,9,4,nr,3,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,6,3,nr,1,nr,4,5,
03-11-2018,15,0,3,nr,4,nr,nr,10,3,nr,2,3,nr,5,1,4,nr,nr,13,nr,6,nr,nr,nr,26,6,nr,2,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,12,2,nr,1,nr,1,10,
03-11-2018,16,2,5,nr,5,nr,nr,13,4,nr,2,4,nr,3,1,11,nr,nr,6,nr,8,nr,nr,nr,21,8,nr,6,3,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,19,7,nr,2,nr,2,5,
03-11-2018,17,3,4,nr,3,nr,nr,13,4,nr,1,4,nr,8,3,6,nr,nr,9,nr,7,nr,nr,nr,23,9,nr,3,5,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,16,7,nr,1,11,5,47,
03-11-2018,18,1,4,nr,6,nr,nr,26,2,nr,1,4,nr,5,1,5,nr,nr,16,nr,13,nr,nr,nr,33,4,nr,2,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,27,12,nr,2,11,1,71,
03-11-2018,19,4,2,nr,6,nr,nr,4,1,nr,2,4,nr,2,1,4,nr,nr,5,nr,7,nr,nr,nr,22,5,nr,3,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,17,4,nr,1,22,2,21,
03-11-2018,20,3,2,nr,2,nr,nr,5,2,nr,0,6,nr,2,0,0,nr,nr,1,nr,2,nr,nr,nr,11,9,nr,6,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,4,nr,2,10,2,10,
03-11-2018,21,2,3,nr,2,nr,nr,3,2,nr,0,10,nr,1,0,2,nr,nr,2,nr,2,nr,nr,nr,5,5,nr,5,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,7,5,nr,1,4,2,8,
03-11-2018,22,2,3,nr,2,nr,nr,2,1,nr,0,9,nr,2,0,1,nr,nr,4,nr,1,nr,nr,nr,3,6,nr,9,0,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,14,4,nr,2,3,1,4,
03-11-2018,23,2,1,nr,2,nr,nr,2,0,nr,1,3,nr,1,1,3,nr,nr,12,nr,3,nr,nr,nr,4,10,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,8,3,nr,3,4,0,9,
03-11-2018,24,1,1,nr,3,nr,nr,3,1,nr,0,2,nr,0,1,1,nr,nr,5,nr,5,nr,nr,nr,4,6,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,5,2,nr,2,9,0,11,
04-11-2018,1,0,1,nr,3,nr,nr,1,1,nr,0,1,nr,1,1,1,nr,nr,2,nr,2,nr,nr,nr,3,3,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,2,nr,2,8,1,6,
04-11-2018,2,0,1,nr,2,nr,nr,4,1,nr,0,2,nr,1,0,2,nr,nr,7,nr,2,nr,nr,nr,2,3,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,11,2,nr,1,4,1,19,
04-11-2018,3,0,0,nr,2,nr,nr,3,1,nr,0,1,nr,0,2,1,nr,nr,4,nr,3,nr,nr,nr,1,4,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,8,2,nr,2,3,1,11,
04-11-2018,4,0,1,nr,2,nr,nr,3,1,nr,0,1,nr,1,0,4,nr,nr,6,nr,0,nr,nr,nr,1,4,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,5,1,nr,2,5,0,4,
04-11-2018,5,0,0,nr,1,nr,nr,2,2,nr,0,0,nr,0,1,2,nr,nr,3,nr,5,nr,nr,nr,1,3,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,4,1,nr,3,1,1,4,
04-11-2018,6,1,0,nr,5,nr,nr,3,1,nr,0,4,nr,0,4,8,nr,nr,6,nr,1,nr,nr,nr,4,5,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,1,1,11,
04-11-2018,7,1,1,nr,10,nr,nr,8,1,nr,1,10,nr,1,3,10,nr,nr,11,nr,2,nr,nr,nr,7,15,nr,4,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,9,2,nr,1,5,2,23,
04-11-2018,8,6,4,nr,4,nr,nr,12,2,nr,1,25,nr,2,6,13,nr,nr,25,nr,17,nr,nr,nr,28,15,nr,4,7,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,28,7,nr,4,14,5,33,
04-11-2018,9,4,8,nr,4,nr,nr,10,7,nr,1,13,nr,3,4,12,nr,nr,19,nr,14,nr,nr,nr,28,23,nr,4,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,28,11,nr,6,18,5,23,
04-11-2018,10,3,8,nr,3,nr,nr,7,12,nr,1,10,nr,5,1,9,nr,nr,7,nr,12,nr,nr,nr,9,21,nr,5,10,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,23,5,nr,8,6,2,13,
04-11-2018,11,3,9,nr,3,nr,nr,5,9,nr,2,7,nr,4,1,12,nr,nr,8,nr,11,nr,nr,nr,nr,21,nr,4,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,4,nr,9,7,2,18,
04-11-2018,12,3,12,nr,4,nr,nr,6,12,nr,1,5,nr,4,1,12,nr,nr,13,nr,13,nr,nr,nr,10,28,nr,6,10,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,15,6,nr,15,14,3,18,
04-11-2018,13,5,11,nr,4,nr,nr,10,10,nr,2,5,nr,8,2,11,nr,nr,15,nr,11,nr,nr,nr,16,15,nr,11,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,10,nr,11,16,4,17,
04-11-2018,14,4,10,nr,6,nr,nr,12,7,nr,1,6,nr,11,1,10,nr,nr,26,nr,7,nr,nr,nr,15,11,nr,11,11,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,16,10,nr,6,10,3,12,
04-11-2018,15,4,9,nr,4,nr,nr,9,5,nr,2,7,nr,12,2,11,nr,nr,7,nr,8,nr,nr,nr,11,8,nr,6,5,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,7,nr,5,6,3,8,
04-11-2018,16,2,4,nr,5,nr,nr,9,4,nr,2,6,nr,8,2,10,nr,nr,4,nr,5,nr,nr,nr,7,8,nr,6,3,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,16,4,nr,3,4,2,6,
04-11-2018,17,2,4,nr,5,nr,nr,6,3,nr,1,5,nr,8,1,9,nr,nr,3,nr,5,nr,nr,nr,4,6,nr,2,2,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,8,3,nr,2,3,1,12,
04-11-2018,18,1,3,nr,4,nr,nr,4,2,nr,1,9,nr,6,0,10,nr,nr,3,nr,8,nr,nr,nr,4,8,nr,2,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,6,4,nr,2,2,1,17,
04-11-2018,19,3,5,nr,3,nr,nr,5,1,nr,2,13,nr,9,0,2,nr,nr,4,nr,15,nr,nr,nr,10,16,nr,8,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,11,5,nr,8,21,2,27,
04-11-2018,20,4,13,nr,3,nr,nr,11,3,nr,8,18,nr,5,0,3,nr,nr,3,nr,13,nr,nr,nr,19,10,nr,10,3,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,11,9,nr,10,19,3,31,
04-11-2018,21,2,9,nr,6,nr,nr,8,1,nr,14,30,nr,6,2,0,nr,nr,9,nr,12,nr,nr,nr,17,4,nr,8,2,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,10,11,nr,8,24,3,33,
04-11-2018,22,3,6,nr,5,nr,nr,12,1,nr,8,15,nr,3,1,0,nr,nr,10,nr,17,nr,nr,nr,16,4,nr,6,3,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,17,8,nr,6,25,2,37,
04-11-2018,23,3,4,nr,6,nr,nr,19,1,nr,6,28,nr,3,5,19,nr,nr,4,nr,17,nr,nr,nr,21,7,nr,8,1,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,15,5,nr,6,29,4,36,
04-11-2018,24,7,6,nr,10,nr,nr,19,2,nr,18,21,nr,9,6,16,nr,nr,4,nr,15,nr,nr,nr,20,8,nr,20,2,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,15,6,nr,9,34,3,54,
05-11-2018,1,16,2,nr,6,nr,nr,22,3,nr,48,15,nr,25,7,8,nr,nr,4,nr,14,nr,nr,nr,19,18,nr,17,4,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,34,11,nr,31,35,6,52,
05-11-2018,2,10,1,nr,9,nr,nr,32,6,nr,104,23,nr,10,16,9,nr,nr,5,nr,20,nr,nr,nr,15,40,nr,21,7,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,35,9,nr,33,32,4,43,
05-11-2018,3,44,1,nr,5,nr,nr,32,18,nr,75,11,nr,3,18,7,nr,nr,25,nr,22,nr,nr,nr,38,34,nr,15,6,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,34,7,nr,30,38,6,28,
05-11-2018,4,19,1,nr,5,nr,nr,51,25,nr,72,13,nr,12,15,10,nr,nr,34,nr,25,nr,nr,nr,35,32,nr,6,19,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,23,42,nr,20,32,38,31,
05-11-2018,5,24,1,nr,8,nr,nr,47,54,nr,56,26,nr,4,24,15,nr,nr,35,nr,35,nr,nr,nr,34,nr,nr,5,20,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,15,42,nr,10,25,11,48,
05-11-2018,6,21,6,nr,25,nr,nr,70,35,nr,42,28,nr,11,29,53,nr,nr,44,nr,63,nr,nr,nr,68,116,nr,34,21,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,24,121,nr,25,13,22,58,
05-11-2018,7,56,13,nr,40,nr,nr,92,39,nr,119,59,nr,42,24,125,nr,nr,57,nr,119,nr,nr,nr,109,95,nr,35,34,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,102,83,nr,31,74,31,105,
05-11-2018,8,45,12,nr,56,nr,nr,97,70,nr,33,80,nr,35,29,109,nr,nr,80,nr,94,nr,nr,nr,134,95,nr,50,59,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,164,51,nr,35,104,36,148,
05-11-2018,9,29,34,nr,71,nr,nr,71,37,nr,8,24,nr,45,23,70,nr,nr,73,nr,93,nr,nr,nr,110,51,nr,26,53,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,77,35,nr,22,55,46,82,
05-11-2018,10,12,34,nr,45,nr,nr,45,26,nr,3,17,nr,42,22,64,nr,nr,42,nr,38,nr,nr,nr,69,35,nr,14,28,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,33,23,nr,6,9,26,38,
05-11-2018,11,1,19,nr,25,nr,nr,34,11,nr,3,14,nr,21,13,28,nr,nr,8,nr,7,nr,nr,nr,9,13,nr,4,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,27,15,nr,3,3,18,22,
05-11-2018,12,2,7,nr,13,nr,nr,9,6,nr,2,9,nr,7,10,20,nr,nr,4,nr,6,nr,nr,nr,4,7,nr,2,7,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,17,9,nr,2,2,6,13,
05-11-2018,13,1,4,nr,5,nr,nr,4,5,nr,3,6,nr,4,5,12,nr,nr,4,nr,5,nr,nr,nr,2,7,nr,2,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,9,5,nr,2,2,3,9,
05-11-2018,14,1,4,nr,3,nr,nr,4,3,nr,2,8,nr,5,3,8,nr,nr,4,nr,6,nr,nr,nr,3,nr,nr,2,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,12,3,nr,2,2,3,16,
