Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,19,nr,nr,21,nr,24,19,38,38,nr,nr,nr,nr,nr,28,30,26,20,nr,nr,nr,26,nr,13,30,nr,31,nr,nr,nr,nr,nr,nr,25,nr,nr,36,24,nr,nr,
01-03-2023,20,nr,nr,15,nr,18,21,26,29,nr,nr,nr,nr,nr,34,19,19,19,nr,nr,nr,19,nr,17,17,nr,26,nr,nr,nr,nr,nr,nr,23,nr,nr,30,16,nr,nr,
01-03-2023,21,nr,nr,23,nr,17,17,28,27,nr,nr,nr,nr,nr,24,14,20,14,nr,nr,nr,15,nr,22,21,nr,22,nr,nr,nr,nr,nr,nr,32,nr,nr,22,15,nr,nr,
01-03-2023,22,nr,nr,31,nr,17,25,22,33,nr,nr,nr,nr,nr,21,32,23,18,nr,nr,nr,19,nr,18,24,nr,27,nr,nr,nr,nr,nr,nr,29,nr,nr,23,15,nr,nr,
01-03-2023,23,nr,nr,29,nr,13,18,19,25,nr,nr,nr,nr,nr,26,18,17,15,nr,nr,nr,nr,nr,16,30,nr,26,nr,nr,nr,nr,nr,nr,15,nr,nr,21,16,nr,nr,
01-03-2023,24,nr,nr,20,nr,16,16,24,24,nr,nr,nr,nr,nr,32,21,13,14,nr,nr,nr,19,nr,18,28,nr,25,nr,nr,nr,nr,nr,nr,31,nr,nr,21,22,nr,nr,
02-03-2023,1,nr,nr,14,nr,16,17,23,28,nr,nr,nr,nr,nr,24,28,16,11,nr,nr,nr,21,nr,24,20,nr,25,nr,nr,nr,nr,nr,nr,35,nr,nr,25,26,nr,nr,
02-03-2023,2,nr,nr,11,nr,17,23,30,29,nr,nr,nr,nr,nr,23,25,19,11,nr,nr,nr,19,nr,22,27,nr,17,nr,nr,nr,nr,nr,nr,32,nr,nr,28,30,nr,nr,
02-03-2023,3,nr,nr,15,nr,17,24,34,29,nr,nr,nr,nr,nr,26,25,17,10,nr,nr,nr,23,nr,24,20,nr,21,nr,nr,nr,nr,nr,nr,36,nr,nr,26,25,nr,nr,
02-03-2023,4,nr,nr,22,nr,23,22,19,25,nr,nr,nr,nr,nr,29,21,23,11,nr,nr,nr,20,nr,24,20,nr,23,nr,nr,nr,nr,nr,nr,42,nr,nr,28,25,nr,nr,
02-03-2023,5,nr,nr,10,nr,26,20,22,22,nr,nr,nr,nr,nr,31,30,25,12,nr,nr,nr,23,nr,18,64,nr,24,nr,nr,nr,nr,nr,nr,44,nr,nr,27,33,nr,nr,
02-03-2023,6,nr,nr,15,nr,19,21,18,24,nr,nr,nr,nr,nr,28,29,32,12,nr,nr,nr,30,nr,15,45,nr,39,nr,nr,nr,nr,nr,nr,29,nr,nr,27,25,nr,nr,
02-03-2023,7,nr,nr,16,nr,21,22,20,25,nr,nr,nr,nr,nr,30,28,nr,9,nr,nr,nr,27,nr,12,33,nr,45,nr,nr,nr,nr,nr,nr,16,nr,nr,42,36,nr,nr,
02-03-2023,8,nr,nr,16,nr,24,21,23,46,nr,nr,nr,nr,nr,30,27,nr,14,nr,nr,nr,30,nr,11,41,nr,43,nr,nr,nr,nr,nr,nr,28,nr,nr,33,37,nr,nr,
02-03-2023,9,nr,nr,12,nr,28,27,23,52,nr,nr,nr,nr,nr,54,25,nr,15,nr,nr,nr,40,nr,15,50,nr,41,nr,nr,nr,nr,nr,nr,26,nr,nr,32,40,nr,nr,
02-03-2023,10,nr,nr,14,nr,24,28,30,69,nr,nr,nr,nr,nr,26,44,nr,14,nr,nr,nr,50,nr,15,43,nr,47,nr,nr,nr,nr,nr,nr,30,nr,nr,25,41,nr,nr,
02-03-2023,11,nr,nr,13,nr,29,47,28,56,nr,nr,nr,nr,nr,27,35,nr,14,nr,nr,nr,48,nr,20,23,nr,50,nr,nr,nr,nr,nr,nr,54,nr,nr,27,38,nr,nr,
02-03-2023,12,nr,nr,18,nr,20,39,29,25,nr,nr,nr,nr,nr,21,30,nr,18,nr,nr,nr,41,nr,19,22,nr,10,nr,nr,nr,nr,nr,nr,34,nr,nr,26,31,nr,nr,
02-03-2023,13,nr,nr,22,nr,23,29,28,18,nr,nr,nr,nr,nr,20,21,nr,11,nr,nr,nr,32,nr,13,nr,nr,23,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,
02-03-2023,14,nr,nr,28,nr,14,23,17,29,nr,nr,nr,nr,nr,9,7,nr,17,nr,nr,nr,4,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,15,nr,nr,
02-03-2023,15,nr,nr,26,nr,11,30,16,29,nr,nr,nr,nr,nr,10,21,nr,10,nr,nr,nr,15,nr,11,nr,nr,18,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,9,nr,nr,
02-03-2023,16,nr,nr,21,nr,13,12,18,33,nr,nr,nr,nr,nr,8,35,nr,6,nr,nr,nr,9,nr,23,nr,nr,13,nr,nr,nr,nr,nr,nr,7,nr,nr,26,11,nr,nr,
02-03-2023,17,nr,nr,24,nr,15,19,18,32,nr,nr,nr,nr,nr,14,25,nr,14,nr,nr,nr,15,nr,19,15,nr,23,nr,nr,nr,nr,nr,nr,16,nr,nr,37,18,nr,nr,
02-03-2023,18,nr,nr,19,nr,13,21,19,37,nr,nr,nr,nr,nr,58,18,nr,16,nr,nr,nr,18,nr,28,26,nr,37,nr,nr,nr,nr,nr,nr,4,nr,nr,37,17,nr,nr,
02-03-2023,19,nr,nr,20,nr,15,14,22,32,nr,nr,nr,nr,nr,55,21,nr,14,nr,nr,nr,19,nr,28,35,nr,23,nr,nr,nr,nr,nr,nr,20,nr,nr,30,16,nr,nr,
02-03-2023,20,nr,nr,18,nr,11,15,21,31,nr,nr,nr,nr,nr,40,20,nr,18,nr,nr,nr,14,nr,26,22,nr,21,nr,nr,nr,nr,nr,nr,17,nr,nr,22,13,nr,nr,
02-03-2023,21,nr,nr,21,nr,10,11,19,30,nr,nr,nr,nr,nr,23,12,nr,15,nr,nr,nr,12,nr,15,18,nr,17,nr,nr,nr,nr,nr,nr,16,nr,nr,25,15,nr,nr,
02-03-2023,22,nr,nr,20,nr,12,11,17,27,nr,nr,nr,nr,nr,18,21,nr,5,nr,nr,nr,18,nr,15,24,nr,25,nr,nr,nr,nr,nr,nr,14,nr,nr,19,15,nr,nr,
02-03-2023,23,nr,nr,28,nr,9,12,17,27,nr,nr,nr,nr,nr,17,14,nr,8,nr,nr,nr,13,nr,19,28,nr,25,nr,nr,nr,nr,nr,nr,11,nr,nr,19,17,nr,nr,
02-03-2023,24,nr,nr,16,nr,8,13,17,29,nr,nr,nr,nr,nr,19,12,nr,11,nr,nr,nr,10,nr,18,25,nr,26,nr,nr,nr,nr,nr,nr,22,nr,nr,27,12,nr,nr,
03-03-2023,1,nr,nr,13,nr,7,11,16,26,nr,nr,nr,nr,nr,15,13,nr,8,nr,nr,nr,12,nr,19,19,nr,21,nr,nr,nr,nr,nr,nr,17,nr,nr,30,16,nr,nr,
03-03-2023,2,nr,nr,13,nr,17,6,16,24,nr,nr,nr,nr,nr,21,6,13,4,nr,nr,nr,17,nr,16,21,nr,23,nr,nr,nr,nr,nr,nr,25,nr,nr,27,24,nr,nr,
03-03-2023,3,nr,nr,6,nr,8,8,12,22,nr,nr,nr,nr,nr,24,8,12,3,nr,nr,nr,21,nr,20,19,nr,25,nr,nr,nr,nr,nr,nr,10,nr,nr,17,21,nr,nr,
03-03-2023,4,nr,nr,6,nr,7,11,8,35,nr,nr,nr,nr,nr,21,13,10,3,nr,nr,nr,18,nr,14,13,nr,22,nr,nr,nr,nr,nr,nr,23,nr,nr,14,20,nr,nr,
03-03-2023,5,nr,nr,3,nr,6,10,8,33,nr,nr,nr,nr,nr,17,5,17,7,nr,nr,nr,14,nr,12,15,nr,29,nr,nr,nr,nr,nr,nr,15,nr,nr,9,16,nr,nr,
03-03-2023,6,nr,nr,6,nr,8,12,8,34,nr,nr,nr,nr,nr,25,12,9,4,nr,nr,nr,16,nr,11,28,nr,25,nr,nr,nr,nr,nr,nr,21,nr,nr,13,17,nr,nr,
03-03-2023,7,nr,nr,5,nr,12,16,15,28,nr,nr,nr,nr,nr,24,23,14,6,nr,nr,nr,19,nr,12,39,nr,27,nr,nr,nr,nr,nr,nr,24,nr,nr,11,13,nr,nr,
03-03-2023,8,nr,nr,9,nr,14,24,17,29,nr,nr,nr,nr,nr,29,26,15,3,nr,nr,nr,24,nr,12,27,nr,26,nr,nr,nr,nr,nr,nr,30,nr,nr,21,24,nr,nr,
03-03-2023,9,nr,nr,7,nr,17,33,18,34,nr,nr,nr,nr,nr,27,24,18,5,nr,nr,nr,23,nr,17,36,nr,31,nr,nr,nr,nr,nr,nr,14,nr,nr,23,24,nr,nr,
03-03-2023,10,nr,nr,4,nr,19,30,20,50,nr,nr,nr,nr,nr,30,28,24,6,nr,nr,nr,31,nr,25,34,nr,34,nr,nr,nr,nr,nr,nr,28,nr,nr,16,32,nr,nr,
03-03-2023,11,nr,nr,14,nr,20,38,21,36,nr,nr,nr,nr,nr,21,27,26,3,nr,nr,nr,37,nr,22,43,nr,40,nr,nr,nr,nr,nr,nr,36,nr,nr,16,32,nr,nr,
03-03-2023,12,nr,nr,14,nr,23,32,22,29,nr,nr,nr,nr,nr,25,18,33,12,nr,nr,nr,40,nr,21,32,nr,15,nr,nr,nr,nr,nr,nr,36,nr,nr,22,31,nr,nr,
03-03-2023,13,nr,nr,25,nr,21,34,19,21,nr,nr,nr,nr,nr,26,37,23,8,nr,nr,nr,43,nr,19,16,nr,24,nr,nr,nr,nr,nr,nr,33,nr,nr,17,27,nr,nr,
03-03-2023,14,nr,nr,26,nr,28,nr,24,13,nr,nr,nr,nr,nr,10,37,21,nr,nr,nr,nr,18,nr,12,18,nr,17,nr,nr,nr,nr,nr,nr,23,nr,nr,15,17,nr,nr,
03-03-2023,15,nr,nr,16,nr,19,nr,28,30,nr,nr,nr,nr,nr,8,14,15,nr,nr,nr,nr,22,nr,12,17,nr,28,nr,nr,nr,nr,nr,nr,8,nr,nr,21,13,nr,nr,
03-03-2023,16,nr,nr,19,nr,17,nr,20,37,nr,nr,nr,nr,nr,11,14,6,12,nr,nr,nr,22,nr,19,17,nr,16,nr,nr,nr,nr,nr,nr,23,nr,nr,23,13,nr,nr,
03-03-2023,17,nr,nr,25,nr,14,16,20,37,nr,nr,nr,nr,nr,27,28,3,12,nr,nr,nr,10,nr,15,12,nr,17,nr,nr,nr,nr,nr,nr,11,nr,nr,24,11,nr,nr,
03-03-2023,18,nr,nr,18,nr,11,19,19,38,nr,nr,nr,nr,nr,62,16,13,12,nr,nr,nr,18,nr,22,13,nr,17,nr,nr,nr,nr,nr,nr,7,nr,nr,30,14,nr,nr,
03-03-2023,19,nr,nr,21,nr,14,17,22,35,nr,nr,nr,nr,nr,58,11,20,9,nr,nr,nr,17,nr,10,14,nr,22,nr,nr,nr,nr,nr,nr,11,nr,nr,28,15,nr,nr,
03-03-2023,20,nr,nr,30,nr,16,15,20,31,nr,nr,nr,nr,nr,28,11,16,15,nr,nr,nr,20,nr,15,18,nr,16,nr,nr,nr,nr,nr,nr,19,nr,nr,30,18,nr,nr,
03-03-2023,21,nr,nr,27,nr,16,14,25,27,nr,nr,nr,nr,nr,30,15,22,15,nr,nr,nr,20,nr,18,24,nr,26,nr,nr,nr,nr,nr,nr,13,nr,nr,35,22,nr,nr,
03-03-2023,22,nr,nr,16,nr,12,18,28,24,nr,nr,nr,nr,nr,27,6,19,12,nr,nr,nr,16,nr,12,30,nr,24,nr,nr,nr,nr,nr,nr,18,nr,nr,21,16,nr,nr,
03-03-2023,23,nr,nr,14,nr,16,14,20,24,nr,nr,nr,nr,nr,29,18,20,15,nr,nr,nr,19,nr,15,20,nr,26,nr,nr,nr,nr,nr,nr,12,nr,nr,15,9,nr,nr,
03-03-2023,24,nr,nr,17,nr,16,14,15,21,nr,nr,nr,nr,nr,26,13,16,14,nr,nr,nr,18,nr,11,20,nr,18,nr,nr,nr,nr,nr,nr,18,nr,nr,18,9,nr,nr,
04-03-2023,1,nr,nr,13,nr,14,14,18,17,nr,nr,nr,nr,nr,24,15,16,8,nr,nr,nr,15,nr,15,19,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,13,nr,nr,
04-03-2023,2,nr,nr,25,nr,17,18,15,18,nr,nr,nr,nr,nr,27,16,14,11,nr,nr,nr,16,nr,17,15,nr,11,nr,nr,nr,nr,nr,nr,29,nr,nr,17,17,nr,nr,
04-03-2023,3,nr,nr,8,nr,14,17,23,19,nr,nr,nr,nr,nr,18,17,17,4,nr,nr,nr,12,nr,nr,12,nr,15,nr,nr,nr,nr,nr,nr,14,nr,nr,21,17,nr,nr,
04-03-2023,4,nr,nr,5,nr,14,24,21,16,nr,nr,nr,nr,nr,16,9,14,7,nr,nr,nr,21,nr,nr,10,nr,18,nr,nr,nr,nr,nr,nr,14,nr,nr,17,22,nr,nr,
04-03-2023,5,nr,nr,4,nr,16,22,20,25,nr,nr,nr,nr,nr,16,17,14,6,nr,nr,nr,14,nr,12,14,nr,36,nr,nr,nr,nr,nr,nr,23,nr,nr,20,22,nr,nr,
04-03-2023,6,nr,nr,8,nr,16,21,14,30,nr,nr,nr,nr,nr,13,21,21,3,nr,nr,nr,20,nr,14,27,nr,75,nr,nr,nr,nr,nr,nr,14,nr,nr,23,18,nr,nr,
04-03-2023,7,nr,nr,6,nr,17,25,26,28,nr,nr,nr,nr,nr,21,19,13,5,nr,nr,nr,19,nr,13,16,nr,44,nr,nr,nr,nr,nr,nr,20,nr,nr,25,15,nr,nr,
04-03-2023,8,nr,nr,6,nr,15,30,48,35,nr,nr,nr,nr,nr,27,18,18,5,nr,nr,nr,19,nr,15,32,nr,29,nr,nr,nr,nr,nr,nr,13,nr,nr,47,23,nr,nr,
04-03-2023,9,nr,nr,12,nr,26,28,24,42,nr,nr,nr,nr,nr,28,20,29,5,nr,nr,nr,21,nr,12,34,nr,27,nr,nr,nr,nr,nr,nr,30,nr,nr,34,27,nr,nr,
04-03-2023,10,nr,nr,7,nr,24,35,15,nr,nr,nr,nr,nr,nr,34,30,25,5,nr,nr,nr,33,nr,11,29,nr,32,nr,nr,nr,nr,nr,nr,52,nr,nr,17,nr,nr,nr,
04-03-2023,11,nr,nr,5,nr,28,38,23,nr,nr,nr,nr,nr,nr,32,31,31,9,nr,nr,nr,37,nr,20,24,nr,43,nr,nr,nr,nr,nr,nr,36,nr,nr,21,nr,nr,nr,
04-03-2023,12,nr,nr,31,nr,24,45,30,24,nr,nr,nr,nr,nr,31,22,28,5,nr,nr,nr,28,nr,21,29,nr,47,nr,nr,nr,nr,nr,nr,37,nr,nr,37,nr,nr,nr,
04-03-2023,13,nr,nr,27,nr,20,27,31,16,nr,nr,nr,nr,nr,17,25,33,12,nr,nr,nr,32,nr,25,19,nr,25,nr,nr,nr,nr,nr,nr,36,nr,nr,25,28,nr,nr,
04-03-2023,14,nr,nr,31,nr,18,17,22,1,nr,nr,nr,nr,nr,12,8,10,11,nr,nr,nr,26,nr,20,12,nr,16,nr,nr,nr,nr,nr,nr,54,nr,nr,22,25,nr,nr,
04-03-2023,15,nr,nr,25,nr,20,9,20,4,nr,nr,nr,nr,nr,7,11,25,11,nr,nr,nr,29,nr,10,13,nr,15,nr,nr,nr,nr,nr,nr,33,nr,nr,10,21,nr,nr,
04-03-2023,16,nr,nr,17,nr,22,11,14,11,nr,nr,nr,nr,nr,6,48,35,3,nr,nr,nr,30,nr,19,10,nr,15,nr,nr,nr,nr,nr,nr,20,nr,nr,15,19,nr,nr,
04-03-2023,17,nr,nr,23,nr,20,24,15,30,nr,nr,nr,nr,nr,15,15,33,13,nr,nr,nr,27,nr,24,17,nr,20,nr,nr,nr,nr,nr,nr,27,nr,nr,17,19,nr,nr,
04-03-2023,18,nr,nr,27,nr,20,31,36,27,nr,nr,nr,nr,nr,22,15,30,21,nr,nr,nr,20,nr,21,18,nr,21,nr,nr,nr,nr,nr,nr,26,nr,nr,27,19,nr,nr,
04-03-2023,19,nr,nr,23,nr,19,24,34,32,nr,nr,nr,nr,nr,22,18,19,35,nr,nr,nr,19,nr,15,11,nr,25,nr,nr,nr,nr,nr,nr,31,nr,nr,38,18,nr,nr,
04-03-2023,20,nr,nr,27,nr,13,23,20,22,nr,nr,nr,nr,nr,38,10,17,14,nr,nr,nr,19,nr,21,24,nr,22,nr,nr,nr,nr,nr,nr,23,nr,nr,33,20,nr,nr,
04-03-2023,21,nr,nr,17,nr,18,25,23,18,nr,nr,nr,nr,nr,28,15,20,7,nr,nr,nr,19,nr,16,22,nr,21,nr,nr,nr,nr,nr,nr,24,nr,nr,29,17,nr,nr,
04-03-2023,22,nr,nr,21,nr,18,17,19,18,nr,nr,nr,nr,nr,26,19,20,13,nr,nr,nr,17,nr,15,15,nr,24,nr,nr,nr,nr,nr,nr,27,nr,nr,24,19,nr,nr,
04-03-2023,23,nr,nr,21,nr,16,20,21,20,nr,nr,nr,nr,nr,28,16,18,11,nr,nr,nr,20,nr,17,18,nr,14,nr,nr,nr,nr,nr,nr,29,nr,nr,20,21,nr,nr,
04-03-2023,24,nr,nr,20,nr,20,32,22,22,nr,nr,nr,nr,nr,17,19,22,11,nr,nr,nr,20,nr,17,13,nr,15,nr,nr,nr,nr,nr,nr,7,nr,nr,29,13,nr,nr,
05-03-2023,1,nr,nr,14,nr,11,20,32,44,nr,nr,nr,nr,nr,26,17,17,12,nr,nr,nr,19,nr,17,21,nr,21,nr,nr,nr,nr,nr,nr,7,nr,nr,28,20,nr,nr,
05-03-2023,2,nr,nr,17,nr,15,22,26,52,nr,nr,nr,nr,nr,19,15,19,10,nr,nr,nr,16,nr,21,22,nr,20,nr,nr,nr,nr,nr,nr,12,nr,nr,27,18,nr,nr,
05-03-2023,3,nr,nr,17,nr,22,27,24,42,nr,nr,nr,nr,nr,28,12,20,14,nr,nr,nr,20,nr,16,28,nr,30,nr,nr,nr,nr,nr,nr,21,nr,nr,18,17,nr,nr,
05-03-2023,4,nr,nr,17,nr,16,25,23,41,nr,nr,nr,nr,nr,18,17,19,15,nr,nr,nr,17,nr,16,18,nr,31,nr,nr,nr,nr,nr,nr,26,nr,nr,24,24,nr,nr,
05-03-2023,5,nr,nr,14,nr,19,24,26,44,nr,nr,nr,nr,nr,15,11,22,13,nr,nr,nr,25,nr,15,16,nr,22,nr,nr,nr,nr,nr,nr,21,nr,nr,22,19,nr,nr,
05-03-2023,6,nr,nr,8,nr,21,28,23,44,nr,nr,nr,nr,nr,23,14,28,12,nr,nr,nr,18,nr,14,19,nr,20,nr,nr,nr,nr,nr,nr,15,nr,nr,30,14,nr,nr,
05-03-2023,7,nr,nr,10,nr,18,23,23,43,nr,nr,nr,nr,nr,33,19,22,9,nr,nr,nr,23,nr,13,15,nr,18,nr,nr,nr,nr,nr,nr,15,nr,nr,35,22,nr,nr,
05-03-2023,8,nr,nr,10,nr,25,24,22,37,nr,nr,nr,nr,nr,34,28,21,9,nr,nr,nr,26,nr,9,28,nr,25,nr,nr,nr,nr,nr,nr,9,nr,nr,32,28,nr,nr,
05-03-2023,9,nr,nr,7,nr,24,30,21,46,nr,nr,nr,nr,nr,30,28,24,10,nr,nr,nr,30,nr,13,35,nr,26,nr,nr,nr,nr,nr,nr,29,nr,nr,33,27,nr,nr,
05-03-2023,10,nr,nr,4,nr,25,29,16,37,nr,nr,nr,nr,nr,28,22,26,4,nr,nr,nr,32,nr,27,37,nr,33,nr,nr,nr,nr,nr,nr,22,nr,nr,25,32,nr,nr,
05-03-2023,11,nr,nr,15,nr,29,36,34,25,nr,nr,nr,nr,nr,24,30,33,8,nr,nr,nr,31,nr,28,32,nr,40,nr,nr,nr,nr,nr,nr,29,nr,nr,17,32,nr,nr,
05-03-2023,12,nr,nr,23,nr,35,39,25,27,nr,nr,nr,nr,nr,24,34,31,12,nr,nr,nr,38,nr,27,42,nr,51,nr,nr,nr,nr,nr,nr,21,nr,nr,24,38,nr,nr,
05-03-2023,13,nr,nr,19,nr,32,33,34,23,nr,nr,nr,nr,nr,21,33,35,12,nr,nr,nr,8,nr,18,37,nr,47,nr,nr,nr,nr,nr,nr,38,nr,nr,27,35,nr,nr,
05-03-2023,14,nr,nr,22,nr,28,34,31,18,nr,nr,nr,nr,nr,20,29,21,16,nr,nr,nr,13,nr,19,27,nr,35,nr,nr,nr,nr,nr,nr,14,nr,nr,20,26,nr,nr,
05-03-2023,15,nr,nr,23,nr,22,28,24,21,nr,nr,nr,nr,nr,17,15,19,16,nr,nr,nr,23,nr,18,21,nr,24,nr,nr,nr,nr,nr,nr,28,nr,nr,19,28,nr,nr,
05-03-2023,16,nr,nr,21,nr,26,30,24,19,nr,nr,nr,nr,nr,19,29,30,19,nr,nr,nr,27,nr,18,25,nr,21,nr,nr,nr,nr,nr,nr,25,nr,nr,18,29,nr,nr,
05-03-2023,17,nr,nr,27,nr,29,23,23,23,nr,nr,nr,nr,nr,16,31,36,12,nr,nr,nr,32,nr,18,20,nr,30,nr,nr,nr,nr,nr,nr,25,nr,nr,30,28,nr,nr,
05-03-2023,18,nr,nr,15,nr,25,33,46,25,nr,nr,nr,nr,nr,20,17,29,24,nr,nr,nr,28,nr,22,21,nr,24,nr,nr,nr,nr,nr,nr,28,nr,nr,36,20,nr,nr,
05-03-2023,19,nr,nr,23,nr,23,25,30,29,nr,nr,nr,nr,nr,24,25,19,23,nr,nr,nr,20,nr,28,32,nr,22,nr,nr,nr,nr,nr,nr,11,nr,nr,42,23,nr,nr,
05-03-2023,20,nr,nr,17,nr,20,24,22,27,nr,nr,nr,nr,nr,29,12,20,19,nr,nr,nr,24,nr,15,26,nr,20,nr,nr,nr,nr,nr,nr,19,nr,nr,36,22,nr,nr,
05-03-2023,21,nr,nr,22,nr,15,23,31,23,nr,nr,nr,nr,nr,26,22,18,26,nr,nr,nr,16,nr,24,25,nr,23,nr,nr,nr,nr,nr,nr,23,nr,nr,23,18,nr,nr,
05-03-2023,22,nr,nr,21,nr,16,16,18,31,nr,nr,nr,nr,nr,23,31,20,20,nr,nr,nr,22,nr,31,19,nr,24,nr,nr,nr,nr,nr,nr,24,nr,nr,27,19,nr,nr,
05-03-2023,23,nr,nr,24,nr,18,30,23,34,nr,nr,nr,nr,nr,27,23,24,14,nr,nr,nr,21,nr,20,20,nr,22,nr,nr,nr,nr,nr,nr,22,nr,nr,28,21,nr,nr,
05-03-2023,24,nr,nr,nr,nr,22,33,24,32,nr,nr,nr,nr,nr,24,19,27,14,nr,nr,nr,26,nr,21,24,nr,28,nr,nr,nr,nr,nr,nr,39,nr,nr,24,16,nr,nr,
06-03-2023,1,nr,nr,35,nr,22,24,24,35,nr,nr,nr,nr,nr,28,36,24,11,nr,nr,nr,22,nr,17,28,nr,24,nr,nr,nr,nr,nr,nr,17,nr,nr,27,22,nr,nr,
06-03-2023,2,nr,nr,14,nr,19,28,26,31,nr,nr,nr,nr,nr,28,19,24,15,nr,nr,nr,19,nr,15,27,nr,19,nr,nr,nr,nr,nr,nr,25,nr,nr,29,22,nr,nr,
