Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,119,38,nr,48,91,66,nr,nr,57,nr,57,nr,53,nr,nr,nr,nr,66,88,
01-06-2005,24,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,78,49,nr,20,22,80,nr,nr,56,nr,51,nr,64,nr,nr,nr,nr,114,98,
02-06-2005,1,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,51,74,nr,15,nr,73,nr,nr,51,nr,40,nr,39,nr,nr,nr,nr,73,119,
02-06-2005,2,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,57,54,nr,22,24,60,nr,nr,39,nr,44,nr,72,nr,nr,nr,nr,83,81,
02-06-2005,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,40,57,nr,24,nr,63,nr,nr,47,nr,45,nr,53,nr,nr,nr,nr,89,96,
02-06-2005,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,35,45,nr,22,25,59,nr,nr,52,nr,48,nr,24,nr,nr,nr,nr,79,92,
02-06-2005,5,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,93,56,nr,18,18,74,nr,nr,38,nr,50,nr,54,nr,nr,nr,nr,81,106,
02-06-2005,6,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,49,75,nr,32,46,108,nr,nr,40,nr,54,nr,79,nr,nr,nr,nr,87,146,
02-06-2005,7,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,126,110,nr,112,67,148,nr,nr,61,nr,70,nr,124,nr,nr,nr,nr,148,198,
02-06-2005,8,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,109,104,nr,105,109,167,nr,nr,64,nr,83,nr,112,nr,nr,nr,nr,206,156,
02-06-2005,9,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,160,105,nr,88,85,147,nr,nr,60,nr,77,nr,120,nr,nr,nr,nr,153,112,
02-06-2005,10,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,124,99,nr,70,87,70,nr,nr,75,nr,95,nr,114,nr,nr,nr,nr,95,109,
02-06-2005,11,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,75,93,nr,51,51,66,nr,nr,56,nr,91,nr,59,nr,nr,nr,nr,96,101,
02-06-2005,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,31,46,nr,nr,39,nr,51,nr,32,nr,nr,nr,nr,nr,87,
02-06-2005,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,70,84,nr,59,53,48,nr,nr,38,nr,39,nr,50,nr,nr,nr,nr,nr,58,
02-06-2005,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,29,65,nr,47,51,59,nr,nr,31,nr,41,nr,31,nr,nr,nr,nr,69,93,
02-06-2005,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,59,66,nr,43,39,79,nr,nr,46,nr,62,nr,62,nr,nr,nr,nr,54,90,
02-06-2005,17,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,47,86,nr,56,50,72,nr,nr,82,nr,78,nr,61,nr,nr,nr,nr,40,83,
02-06-2005,18,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,97,125,nr,90,104,84,nr,nr,168,nr,104,nr,58,nr,nr,nr,nr,46,69,
02-06-2005,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,135,112,nr,81,135,130,nr,nr,113,nr,80,nr,96,nr,nr,nr,nr,160,152,
02-06-2005,20,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,91,70,nr,77,91,85,nr,nr,126,nr,82,nr,136,nr,nr,nr,nr,60,98,
02-06-2005,21,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,41,nr,51,50,30,nr,nr,36,nr,59,nr,nr,nr,nr,nr,nr,18,39,
02-06-2005,22,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,88,26,nr,49,27,52,nr,nr,55,nr,62,nr,26,nr,nr,nr,nr,60,47,
02-06-2005,23,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,120,62,nr,46,67,39,nr,nr,57,nr,58,nr,69,nr,nr,nr,nr,73,51,
02-06-2005,24,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,77,29,nr,24,37,59,nr,nr,45,nr,59,nr,59,nr,nr,nr,nr,91,74,
03-06-2005,1,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,57,60,nr,30,24,59,nr,nr,54,nr,63,nr,76,nr,nr,nr,nr,34,60,
03-06-2005,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,26,54,nr,53,21,47,nr,nr,33,nr,49,nr,46,nr,nr,nr,nr,48,99,
03-06-2005,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,56,61,nr,44,39,29,nr,nr,27,nr,30,nr,24,nr,nr,nr,nr,68,67,
03-06-2005,4,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,59,38,nr,34,31,36,nr,nr,25,nr,34,nr,37,nr,nr,nr,nr,69,78,
03-06-2005,5,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,56,nr,34,30,55,nr,nr,25,nr,43,nr,52,nr,nr,nr,nr,61,132,
03-06-2005,6,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,67,74,nr,24,42,105,nr,nr,58,nr,48,nr,61,nr,nr,nr,nr,103,144,
03-06-2005,7,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,124,94,nr,105,82,146,nr,nr,68,nr,62,nr,104,nr,nr,nr,nr,122,184,
03-06-2005,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,160,nr,nr,nr,nr,113,114,nr,116,98,163,nr,nr,81,nr,74,nr,117,nr,nr,nr,nr,134,181,
03-06-2005,9,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,118,109,nr,nr,100,115,nr,nr,70,nr,70,nr,159,nr,nr,nr,nr,115,133,
03-06-2005,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,157,36,nr,nr,81,94,nr,nr,66,nr,68,nr,145,nr,nr,nr,nr,167,121,
03-06-2005,11,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,69,57,nr,nr,54,87,nr,nr,34,nr,62,nr,61,nr,nr,nr,nr,75,122,
03-06-2005,12,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,98,38,63,nr,nr,10,nr,52,nr,nr,nr,nr,nr,nr,45,105,
03-06-2005,13,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,55,42,nr,35,nr,41,nr,nr,45,nr,53,nr,69,nr,nr,nr,nr,nr,54,
03-06-2005,14,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,44,nr,nr,36,36,61,nr,nr,54,nr,59,nr,81,nr,nr,nr,nr,81,79,
03-06-2005,16,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,40,38,79,nr,nr,38,nr,53,nr,69,nr,nr,nr,nr,60,104,
03-06-2005,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,nr,nr,48,53,77,nr,nr,44,nr,81,nr,87,nr,nr,nr,nr,65,116,
03-06-2005,18,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,nr,nr,nr,67,78,66,nr,nr,75,nr,90,nr,76,nr,nr,nr,nr,78,99,
03-06-2005,19,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,79,75,69,nr,nr,76,nr,86,nr,83,nr,nr,nr,nr,69,94,
03-06-2005,20,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,149,nr,96,112,124,nr,nr,198,nr,124,nr,109,nr,nr,nr,nr,191,170,
03-06-2005,21,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,223,nr,nr,nr,nr,nr,127,nr,93,161,92,nr,nr,102,nr,88,nr,200,nr,nr,nr,nr,41,145,
03-06-2005,22,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,117,nr,83,89,38,nr,nr,55,nr,62,nr,nr,nr,nr,nr,nr,26,41,
03-06-2005,23,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,103,nr,70,73,49,nr,nr,63,nr,58,nr,40,nr,nr,nr,nr,34,69,
03-06-2005,24,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,89,nr,30,64,57,nr,nr,53,nr,59,nr,70,nr,nr,nr,nr,79,93,
04-06-2005,1,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,72,nr,40,nr,48,nr,nr,55,nr,47,nr,86,nr,nr,nr,nr,46,102,
04-06-2005,2,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,59,nr,65,nr,54,nr,nr,54,nr,59,nr,71,nr,nr,nr,nr,95,88,
04-06-2005,3,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,73,nr,54,44,86,nr,nr,50,nr,57,nr,41,nr,nr,nr,nr,107,93,
04-06-2005,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,62,nr,53,72,86,nr,nr,44,nr,51,nr,41,nr,nr,nr,nr,61,101,
04-06-2005,5,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,36,nr,53,78,55,nr,nr,51,nr,56,nr,57,nr,nr,nr,nr,53,88,
04-06-2005,6,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,94,nr,55,39,99,nr,nr,58,nr,62,nr,90,nr,nr,nr,nr,52,117,
04-06-2005,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,105,nr,78,102,106,nr,nr,77,nr,76,nr,113,nr,nr,nr,nr,120,109,
04-06-2005,8,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,91,nr,82,102,126,nr,nr,109,nr,82,nr,143,nr,nr,nr,nr,255,88,
04-06-2005,9,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,88,nr,63,75,116,nr,nr,100,nr,89,nr,128,nr,nr,nr,nr,199,102,
04-06-2005,10,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,106,nr,95,125,106,nr,nr,82,nr,90,nr,126,nr,nr,nr,nr,149,126,
04-06-2005,11,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,156,nr,nr,nr,nr,nr,114,nr,73,75,103,nr,nr,77,nr,102,nr,92,nr,nr,nr,nr,105,89,
04-06-2005,12,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,78,nr,64,58,83,nr,nr,53,nr,82,nr,75,nr,nr,nr,nr,83,73,
04-06-2005,13,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,68,nr,46,39,87,nr,nr,53,nr,66,nr,63,nr,nr,nr,nr,52,66,
04-06-2005,14,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,68,nr,56,49,88,nr,nr,38,nr,54,nr,74,nr,nr,nr,nr,52,86,
04-06-2005,16,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,59,nr,45,37,86,nr,nr,36,nr,70,nr,68,nr,nr,nr,nr,90,83,
04-06-2005,17,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,140,nr,49,48,175,nr,nr,52,nr,67,nr,89,nr,nr,nr,nr,107,116,
04-06-2005,18,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,90,nr,80,54,63,nr,nr,163,nr,153,nr,95,nr,nr,nr,nr,134,98,
04-06-2005,19,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,216,nr,108,165,91,nr,nr,219,nr,129,nr,114,nr,nr,nr,nr,83,90,
04-06-2005,20,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,99,nr,122,121,170,nr,nr,120,nr,102,nr,73,nr,nr,nr,nr,77,140,
04-06-2005,21,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,95,nr,55,132,128,nr,nr,65,nr,69,nr,81,nr,nr,nr,nr,93,201,
04-06-2005,22,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,64,nr,18,44,110,nr,nr,27,nr,46,nr,68,nr,nr,nr,nr,149,179,
04-06-2005,23,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,36,nr,52,nr,nr,24,nr,35,nr,118,nr,nr,nr,nr,52,17,
04-06-2005,24,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,58,nr,26,42,51,nr,nr,30,nr,39,nr,40,nr,nr,nr,nr,24,69,
05-06-2005,1,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,56,nr,42,35,50,nr,nr,45,nr,40,nr,19,nr,nr,nr,nr,32,nr,
05-06-2005,2,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,53,nr,32,44,67,nr,nr,39,nr,46,nr,41,nr,nr,nr,nr,112,109,
05-06-2005,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,50,nr,44,31,86,nr,nr,58,nr,53,nr,38,nr,nr,nr,nr,58,62,
05-06-2005,4,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,48,nr,42,33,88,nr,nr,69,nr,70,nr,60,nr,nr,nr,nr,49,62,
05-06-2005,5,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,69,nr,27,38,84,nr,nr,66,nr,63,nr,34,nr,nr,nr,nr,80,79,
05-06-2005,6,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,64,nr,22,41,76,nr,nr,62,nr,62,nr,61,nr,nr,nr,nr,102,106,
05-06-2005,7,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,77,nr,42,56,78,nr,nr,69,nr,68,nr,101,nr,nr,nr,nr,89,157,
05-06-2005,8,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,92,nr,52,71,109,nr,nr,71,nr,73,nr,49,nr,nr,nr,nr,143,153,
05-06-2005,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,77,nr,44,83,78,nr,nr,66,nr,69,nr,104,nr,nr,nr,nr,89,91,
05-06-2005,10,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,113,nr,67,70,71,nr,nr,49,nr,75,nr,84,nr,nr,nr,nr,80,67,
05-06-2005,11,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,70,nr,61,66,70,nr,nr,50,nr,67,nr,64,nr,nr,nr,nr,93,70,
05-06-2005,12,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,91,nr,44,30,70,nr,nr,40,nr,56,nr,61,nr,nr,nr,nr,76,68,
05-06-2005,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,51,nr,27,nr,48,nr,nr,21,nr,52,nr,51,nr,nr,nr,nr,31,35,
05-06-2005,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,60,nr,32,33,50,nr,nr,29,nr,48,nr,33,nr,nr,nr,nr,nr,55,
05-06-2005,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,49,nr,28,38,57,nr,nr,29,nr,51,nr,46,nr,nr,nr,nr,97,54,
05-06-2005,17,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,77,nr,41,64,100,nr,nr,35,nr,75,nr,92,nr,nr,nr,nr,78,110,
05-06-2005,18,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,89,nr,80,85,168,nr,nr,84,nr,107,nr,215,nr,nr,nr,nr,nr,214,
05-06-2005,19,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,248,nr,146,251,130,nr,nr,176,nr,159,nr,162,nr,nr,nr,nr,nr,171,
05-06-2005,20,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,89,nr,61,nr,104,nr,nr,139,nr,105,nr,78,nr,nr,nr,nr,55,71,
05-06-2005,21,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,127,nr,99,133,110,nr,nr,76,nr,81,nr,88,nr,nr,nr,nr,73,99,
05-06-2005,22,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,71,nr,54,78,78,nr,nr,31,nr,52,nr,82,nr,nr,nr,nr,110,105,
05-06-2005,23,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,94,nr,56,83,74,nr,nr,88,nr,67,nr,80,nr,nr,nr,nr,89,76,
05-06-2005,24,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,60,nr,57,90,41,nr,nr,62,nr,45,nr,78,nr,nr,nr,nr,59,66,
06-06-2005,1,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,76,nr,37,99,55,nr,nr,66,nr,50,nr,63,nr,nr,nr,nr,60,44,
06-06-2005,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,54,nr,33,57,60,nr,nr,29,nr,47,nr,56,nr,nr,nr,nr,37,47,
06-06-2005,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,68,nr,38,31,48,nr,nr,33,nr,41,nr,63,nr,nr,nr,nr,25,62,
06-06-2005,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,79,nr,40,32,64,nr,nr,40,nr,47,nr,62,nr,nr,nr,nr,46,58,
06-06-2005,5,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,43,nr,35,38,53,nr,nr,46,nr,46,nr,52,nr,nr,nr,nr,57,58,
06-06-2005,6,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,38,nr,38,44,69,nr,nr,38,nr,53,nr,56,nr,nr,nr,nr,49,91,
06-06-2005,7,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,72,nr,119,65,121,nr,nr,93,nr,66,nr,144,nr,nr,nr,nr,105,200,
06-06-2005,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,81,nr,118,108,156,nr,nr,89,nr,75,nr,151,nr,nr,nr,nr,150,160,
06-06-2005,9,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,68,nr,80,96,160,nr,nr,80,nr,72,nr,111,nr,nr,nr,nr,117,146,
06-06-2005,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,100,nr,89,113,115,nr,nr,72,nr,74,nr,104,nr,nr,nr,nr,122,132,
06-06-2005,11,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,67,nr,78,126,83,nr,nr,52,nr,73,nr,81,nr,nr,nr,nr,95,119,
06-06-2005,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,28,nr,48,49,65,nr,nr,29,nr,55,nr,77,nr,nr,nr,nr,nr,58,
06-06-2005,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,45,nr,26,nr,56,nr,nr,26,nr,52,nr,45,nr,nr,nr,nr,40,80,
06-06-2005,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,53,nr,28,nr,66,nr,nr,22,nr,51,nr,39,nr,nr,nr,nr,31,77,
06-06-2005,16,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,40,67,nr,46,64,93,nr,nr,44,nr,62,nr,66,nr,nr,nr,nr,106,122,
06-06-2005,17,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,65,112,nr,68,84,104,nr,nr,71,nr,90,nr,112,nr,nr,nr,nr,75,104,
