Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2005,14,nr,nr,2,6,nr,nr,5,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,15,nr,30,8,3,nr,nr,3,5,nr,18,nr,14,1,nr,nr,2,3,15,
02-11-2005,16,nr,nr,1,6,nr,nr,6,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,19,nr,24,3,3,nr,nr,1,4,nr,10,nr,11,2,nr,nr,1,3,21,
02-11-2005,17,nr,nr,1,5,nr,nr,3,nr,nr,nr,nr,nr,5,nr,nr,11,nr,nr,32,nr,23,2,4,nr,nr,1,4,nr,37,nr,10,1,nr,nr,1,2,21,
02-11-2005,18,nr,nr,1,6,nr,nr,4,nr,nr,nr,nr,nr,5,nr,nr,19,nr,nr,31,nr,24,9,5,nr,nr,2,3,nr,65,nr,9,3,nr,nr,1,3,37,
02-11-2005,19,nr,nr,1,6,nr,nr,23,nr,nr,nr,nr,nr,5,nr,nr,32,nr,nr,36,nr,23,9,10,nr,nr,5,6,nr,78,nr,13,6,nr,nr,1,3,52,
02-11-2005,20,nr,nr,4,8,nr,nr,21,nr,nr,nr,nr,nr,2,nr,nr,26,nr,nr,45,nr,27,11,7,nr,nr,11,9,nr,101,nr,17,8,nr,nr,4,4,54,
02-11-2005,21,nr,nr,9,8,nr,nr,12,nr,nr,nr,nr,nr,3,nr,nr,21,nr,nr,36,nr,33,4,8,nr,nr,8,10,nr,89,nr,15,4,nr,nr,18,4,57,
02-11-2005,22,nr,nr,16,12,nr,nr,7,nr,nr,nr,nr,nr,7,nr,nr,22,nr,nr,37,nr,31,13,6,nr,nr,19,14,nr,117,nr,30,9,nr,nr,15,5,97,
02-11-2005,23,nr,nr,7,24,nr,nr,21,nr,nr,nr,nr,nr,13,nr,nr,40,nr,nr,44,nr,26,21,11,nr,nr,24,39,nr,123,nr,38,18,nr,nr,21,6,139,
02-11-2005,24,nr,nr,0,12,nr,nr,37,nr,nr,nr,nr,nr,22,nr,nr,49,nr,nr,53,nr,24,16,30,nr,nr,23,31,nr,104,nr,19,17,nr,nr,41,32,31,
03-11-2005,1,nr,nr,0,8,nr,nr,25,nr,nr,nr,nr,nr,9,nr,nr,33,nr,nr,31,nr,nr,20,42,nr,nr,52,22,nr,98,nr,4,27,nr,nr,13,35,37,
03-11-2005,2,nr,nr,4,6,nr,nr,7,nr,nr,nr,nr,nr,4,nr,nr,24,nr,nr,16,nr,nr,22,35,nr,nr,26,9,nr,30,nr,12,19,nr,nr,6,12,36,
03-11-2005,3,nr,nr,1,5,nr,nr,18,nr,nr,nr,nr,nr,4,nr,nr,33,nr,nr,21,nr,nr,12,19,nr,nr,18,3,nr,24,nr,16,16,nr,nr,22,3,37,
03-11-2005,4,nr,nr,2,6,nr,nr,22,nr,nr,nr,nr,nr,4,nr,nr,26,nr,nr,23,nr,nr,12,6,nr,nr,20,8,nr,32,nr,2,11,nr,nr,16,3,30,
03-11-2005,5,nr,nr,7,6,nr,nr,18,nr,nr,nr,nr,nr,5,nr,nr,31,nr,nr,28,nr,nr,12,16,nr,nr,28,17,nr,59,nr,8,17,nr,nr,16,5,26,
03-11-2005,6,nr,nr,40,14,nr,nr,25,nr,nr,nr,nr,nr,22,nr,nr,50,nr,nr,53,nr,26,30,66,nr,nr,26,72,nr,186,nr,30,55,nr,nr,32,18,84,
03-11-2005,7,nr,nr,127,47,nr,nr,54,nr,nr,nr,nr,nr,155,nr,nr,117,nr,nr,98,nr,43,90,96,nr,nr,81,175,nr,259,nr,111,109,nr,nr,78,46,184,
03-11-2005,8,nr,nr,215,101,nr,nr,209,nr,nr,nr,nr,nr,245,nr,nr,176,nr,nr,158,nr,104,126,127,nr,nr,209,178,nr,126,nr,180,99,nr,nr,104,57,187,
03-11-2005,9,nr,nr,79,81,nr,nr,152,nr,nr,nr,nr,nr,159,nr,nr,148,nr,nr,126,nr,nr,123,72,nr,nr,98,150,nr,140,nr,123,96,nr,nr,74,40,155,
03-11-2005,10,nr,nr,63,60,nr,nr,85,nr,nr,nr,nr,nr,151,nr,nr,121,nr,nr,87,nr,nr,90,41,nr,nr,54,133,nr,86,nr,93,52,nr,nr,54,32,77,
03-11-2005,11,nr,nr,88,37,nr,nr,51,nr,nr,nr,nr,nr,70,nr,nr,68,nr,nr,54,nr,nr,46,28,nr,nr,31,60,nr,47,nr,93,27,nr,nr,26,17,42,
03-11-2005,12,nr,nr,40,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,36,nr,nr,22,15,nr,nr,19,23,nr,45,nr,55,9,nr,nr,13,9,29,
03-11-2005,13,nr,nr,11,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,24,nr,nr,11,8,nr,nr,8,13,nr,44,nr,33,4,nr,nr,9,5,28,
03-11-2005,14,nr,nr,7,14,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,12,nr,nr,14,nr,nr,7,4,nr,nr,6,11,nr,40,nr,28,3,nr,nr,6,nr,36,
03-11-2005,16,nr,nr,3,8,nr,nr,12,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,10,nr,nr,4,2,nr,nr,2,5,nr,32,nr,15,1,nr,nr,1,4,27,
03-11-2005,17,nr,nr,2,7,nr,nr,29,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,17,nr,nr,3,4,nr,nr,1,4,nr,78,nr,13,1,nr,nr,1,3,28,
03-11-2005,18,nr,nr,1,7,nr,nr,3,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,12,nr,nr,2,4,nr,nr,0,13,nr,22,nr,11,2,nr,nr,0,3,53,
03-11-2005,19,nr,nr,5,13,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,42,nr,nr,44,nr,nr,17,7,nr,nr,10,15,nr,176,nr,30,3,nr,nr,0,5,100,
03-11-2005,20,nr,nr,4,16,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,66,nr,nr,50,nr,nr,15,33,nr,nr,52,25,nr,220,nr,55,13,nr,nr,10,6,97,
03-11-2005,21,nr,nr,2,18,nr,nr,24,nr,nr,nr,nr,nr,11,nr,nr,81,nr,nr,103,nr,nr,26,72,nr,nr,30,48,nr,250,nr,35,31,nr,nr,30,10,198,
03-11-2005,22,nr,nr,1,21,nr,nr,37,nr,nr,nr,nr,nr,60,nr,nr,62,nr,nr,92,nr,nr,41,27,nr,nr,35,68,nr,199,nr,34,13,nr,nr,61,35,140,
03-11-2005,23,nr,nr,4,37,nr,nr,55,nr,nr,nr,nr,nr,91,nr,nr,100,nr,nr,94,nr,nr,43,57,nr,nr,91,53,nr,276,nr,38,54,nr,nr,85,47,94,
03-11-2005,24,nr,nr,4,73,nr,nr,77,nr,nr,nr,nr,nr,45,nr,nr,104,nr,nr,90,nr,nr,41,62,nr,nr,59,22,nr,99,nr,41,42,nr,nr,91,30,118,
04-11-2005,1,nr,nr,15,56,nr,nr,63,nr,nr,nr,nr,nr,20,nr,nr,86,nr,nr,66,nr,nr,39,51,nr,nr,31,8,nr,57,nr,28,31,nr,nr,65,20,73,
04-11-2005,2,nr,nr,11,26,nr,nr,37,nr,nr,nr,nr,nr,15,nr,nr,76,nr,nr,58,nr,17,7,34,nr,nr,48,4,nr,14,nr,16,44,nr,nr,32,35,60,
04-11-2005,3,nr,nr,6,15,nr,nr,7,nr,nr,nr,nr,nr,8,nr,nr,59,nr,nr,51,nr,17,12,36,nr,nr,63,6,nr,15,nr,9,29,nr,nr,12,10,82,
04-11-2005,4,nr,nr,1,16,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,53,nr,nr,39,nr,17,19,30,nr,nr,41,9,nr,13,nr,8,12,nr,nr,15,11,73,
04-11-2005,5,nr,nr,3,11,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,61,nr,nr,36,nr,16,17,47,nr,nr,29,20,nr,32,nr,8,21,nr,nr,16,24,62,
04-11-2005,6,nr,nr,37,18,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,80,nr,nr,88,nr,17,35,109,nr,nr,35,52,nr,35,nr,23,50,nr,nr,19,55,60,
04-11-2005,7,nr,nr,190,64,nr,nr,59,nr,nr,nr,nr,nr,182,nr,nr,134,nr,nr,159,nr,36,96,201,nr,nr,104,148,nr,203,nr,166,213,nr,nr,78,62,196,
04-11-2005,8,nr,nr,251,152,nr,nr,215,nr,nr,nr,nr,nr,277,nr,nr,303,nr,nr,201,nr,85,237,182,nr,nr,282,164,nr,157,nr,221,224,nr,nr,164,86,198,
04-11-2005,9,nr,nr,105,94,nr,nr,123,nr,nr,nr,nr,nr,151,nr,nr,237,nr,nr,118,nr,73,118,104,nr,nr,106,133,nr,102,nr,186,153,nr,nr,103,81,179,
04-11-2005,10,nr,nr,74,79,nr,nr,61,nr,nr,nr,nr,nr,131,nr,nr,129,nr,nr,79,nr,73,99,61,nr,nr,50,144,nr,52,nr,68,75,nr,nr,53,44,98,
04-11-2005,11,nr,nr,57,60,nr,nr,38,nr,nr,nr,nr,nr,81,nr,nr,66,nr,nr,44,nr,38,38,27,nr,nr,19,68,nr,24,nr,54,31,nr,nr,23,25,43,
04-11-2005,12,nr,nr,38,22,nr,nr,19,nr,nr,nr,nr,nr,40,nr,nr,27,nr,nr,21,nr,22,15,13,nr,nr,7,21,nr,36,nr,41,11,nr,nr,13,9,26,
04-11-2005,13,nr,nr,10,13,nr,nr,9,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,19,nr,nr,9,6,nr,nr,4,11,nr,32,nr,20,4,nr,nr,5,5,25,
04-11-2005,14,nr,nr,4,11,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,11,nr,16,6,5,nr,nr,2,7,nr,28,nr,9,3,nr,nr,2,6,14,
04-11-2005,16,nr,nr,1,9,nr,nr,4,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,20,nr,16,3,2,nr,nr,1,5,nr,6,nr,12,3,nr,nr,0,3,15,
04-11-2005,17,nr,nr,1,8,nr,nr,7,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,17,nr,18,6,3,nr,nr,3,4,nr,3,nr,17,1,nr,nr,2,3,19,
04-11-2005,18,nr,nr,1,9,nr,nr,6,nr,nr,nr,nr,nr,27,nr,nr,27,nr,nr,16,nr,nr,8,22,nr,nr,4,7,nr,4,nr,15,1,nr,nr,3,3,12,
04-11-2005,19,nr,nr,1,11,nr,nr,57,nr,nr,nr,nr,nr,31,nr,nr,59,nr,nr,13,nr,19,19,11,nr,nr,3,12,nr,4,nr,23,2,nr,nr,0,9,9,
04-11-2005,20,nr,nr,2,13,nr,nr,32,nr,nr,nr,nr,nr,7,nr,nr,56,nr,nr,23,nr,42,13,23,nr,nr,13,28,nr,8,nr,42,5,nr,nr,0,6,22,
04-11-2005,21,nr,nr,3,19,nr,nr,25,nr,nr,nr,nr,nr,15,nr,nr,31,nr,nr,43,nr,43,6,32,nr,nr,62,30,nr,91,nr,43,6,nr,nr,11,5,46,
04-11-2005,22,nr,nr,1,30,nr,nr,17,nr,nr,nr,nr,nr,47,nr,nr,93,nr,nr,51,nr,19,5,27,nr,nr,18,49,nr,54,nr,56,47,nr,nr,33,12,116,
04-11-2005,23,nr,nr,1,14,nr,nr,25,nr,nr,nr,nr,nr,65,nr,nr,88,nr,nr,90,nr,19,11,58,nr,nr,40,56,nr,56,nr,58,38,nr,nr,32,19,133,
04-11-2005,24,nr,nr,0,27,nr,nr,51,nr,nr,nr,nr,nr,52,nr,nr,77,nr,nr,70,nr,22,21,92,nr,nr,72,24,nr,62,nr,30,31,nr,nr,89,23,115,
05-11-2005,1,nr,nr,0,25,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,47,nr,nr,63,nr,15,13,76,nr,nr,64,16,nr,17,nr,48,52,nr,nr,75,27,112,
05-11-2005,2,nr,nr,2,26,nr,nr,37,nr,nr,nr,nr,nr,20,nr,nr,45,nr,nr,55,nr,15,24,56,nr,nr,69,5,nr,14,nr,44,37,nr,nr,24,38,123,
05-11-2005,3,nr,nr,3,29,nr,nr,40,nr,nr,nr,nr,nr,22,nr,nr,48,nr,nr,49,nr,16,10,23,nr,nr,57,3,nr,35,nr,15,30,nr,nr,25,30,76,
05-11-2005,4,nr,nr,3,17,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,69,nr,nr,47,nr,15,7,25,nr,nr,13,3,nr,23,nr,16,52,nr,nr,17,19,50,
05-11-2005,5,nr,nr,1,12,nr,nr,25,nr,nr,nr,nr,nr,12,nr,nr,74,nr,nr,52,nr,19,10,37,nr,nr,19,9,nr,16,nr,25,16,nr,nr,22,7,61,
05-11-2005,6,nr,nr,10,18,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,78,nr,nr,82,nr,18,26,72,nr,nr,14,36,nr,14,nr,43,94,nr,nr,18,6,120,
05-11-2005,7,nr,nr,69,42,nr,nr,66,nr,nr,nr,nr,nr,76,nr,nr,117,nr,nr,170,nr,40,48,98,nr,nr,33,57,nr,29,nr,100,140,nr,nr,49,21,177,
05-11-2005,8,nr,nr,127,102,nr,nr,109,nr,nr,nr,nr,nr,118,nr,nr,88,nr,nr,164,nr,50,108,136,nr,nr,85,106,nr,65,nr,194,145,nr,nr,87,42,173,
05-11-2005,9,nr,nr,74,80,nr,nr,75,nr,nr,nr,nr,nr,102,nr,nr,73,nr,nr,140,nr,60,94,70,nr,nr,88,84,nr,74,nr,148,72,nr,nr,72,30,101,
05-11-2005,10,nr,nr,44,42,nr,nr,59,nr,nr,nr,nr,nr,73,nr,nr,109,nr,nr,70,nr,45,45,53,nr,nr,36,67,nr,71,nr,155,40,nr,nr,42,21,73,
05-11-2005,11,nr,nr,87,26,nr,nr,26,nr,nr,nr,nr,nr,38,nr,nr,37,nr,nr,35,nr,29,22,16,nr,nr,13,39,nr,29,nr,53,15,nr,nr,22,10,36,
05-11-2005,12,nr,nr,17,15,nr,nr,18,nr,nr,nr,nr,nr,23,nr,nr,19,nr,nr,19,nr,20,11,7,nr,nr,7,12,nr,34,nr,17,6,nr,nr,6,5,17,
05-11-2005,13,nr,nr,8,11,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,15,nr,19,6,6,nr,nr,2,7,nr,24,nr,12,4,nr,nr,3,3,20,
05-11-2005,14,nr,nr,4,10,nr,nr,33,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,7,nr,17,5,3,nr,nr,2,8,nr,18,nr,8,2,nr,nr,1,3,18,
05-11-2005,16,nr,nr,1,9,nr,nr,28,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,17,nr,15,3,2,nr,nr,1,11,nr,44,nr,7,2,nr,nr,0,3,13,
05-11-2005,17,nr,nr,1,8,nr,nr,48,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,9,nr,14,5,2,nr,nr,1,4,nr,7,nr,9,1,nr,nr,0,2,13,
05-11-2005,18,nr,nr,1,8,nr,nr,39,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,6,nr,13,7,17,nr,nr,1,4,nr,1,nr,14,1,nr,nr,0,3,9,
05-11-2005,19,nr,nr,1,10,nr,nr,22,nr,nr,nr,nr,nr,30,nr,nr,34,nr,nr,6,nr,12,6,12,nr,nr,3,4,nr,4,nr,15,3,nr,nr,0,7,9,
05-11-2005,20,nr,nr,37,10,nr,nr,23,nr,nr,nr,nr,nr,39,nr,nr,28,nr,nr,14,nr,13,4,20,nr,nr,4,3,nr,8,nr,19,3,nr,nr,0,6,10,
05-11-2005,21,nr,nr,8,17,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,35,nr,nr,28,nr,16,11,35,nr,nr,10,13,nr,32,nr,32,5,nr,nr,8,4,58,
05-11-2005,22,nr,nr,4,18,nr,nr,31,nr,nr,nr,nr,nr,14,nr,nr,51,nr,nr,71,nr,44,34,30,nr,nr,14,45,nr,33,nr,29,3,nr,nr,48,3,56,
05-11-2005,23,nr,nr,0,11,nr,nr,35,nr,nr,nr,nr,nr,7,nr,nr,31,nr,nr,46,nr,26,18,13,nr,nr,19,11,nr,11,nr,11,2,nr,nr,16,2,32,
05-11-2005,24,nr,nr,0,8,nr,nr,39,nr,nr,nr,nr,nr,7,nr,nr,23,nr,nr,49,nr,14,6,13,nr,nr,11,5,nr,27,nr,4,1,nr,nr,34,2,52,
06-11-2005,1,nr,nr,0,8,nr,nr,56,nr,nr,nr,nr,nr,6,nr,nr,12,nr,nr,22,nr,15,3,10,nr,nr,11,5,nr,45,nr,3,1,nr,nr,53,2,46,
06-11-2005,2,nr,nr,0,7,nr,nr,38,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,28,nr,14,2,5,nr,nr,30,3,nr,84,nr,5,1,nr,nr,49,2,66,
06-11-2005,3,nr,nr,0,9,nr,nr,35,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,61,nr,13,12,18,nr,nr,33,3,nr,47,nr,3,1,nr,nr,37,2,26,
06-11-2005,4,nr,nr,1,10,nr,nr,24,nr,nr,nr,nr,nr,11,nr,nr,17,nr,nr,57,nr,nr,29,16,nr,nr,14,5,nr,12,nr,8,1,nr,nr,11,2,23,
06-11-2005,5,nr,nr,0,8,nr,nr,19,nr,nr,nr,nr,nr,8,nr,nr,29,nr,nr,23,nr,14,18,26,nr,nr,12,4,nr,11,nr,3,1,nr,nr,11,2,29,
06-11-2005,6,nr,nr,1,8,nr,nr,10,nr,nr,nr,nr,nr,9,nr,nr,16,nr,nr,20,nr,13,3,28,nr,nr,11,8,nr,13,nr,4,12,nr,nr,11,3,65,
06-11-2005,7,nr,nr,9,13,nr,nr,20,nr,nr,nr,nr,nr,15,nr,nr,22,nr,nr,51,nr,14,5,60,nr,nr,13,22,nr,100,nr,9,11,nr,nr,19,9,151,
06-11-2005,8,nr,nr,39,36,nr,nr,40,nr,nr,nr,nr,nr,45,nr,nr,62,nr,nr,86,nr,17,15,93,nr,nr,45,72,nr,62,nr,49,53,nr,nr,48,22,264,
06-11-2005,9,nr,nr,21,31,nr,nr,52,nr,nr,nr,nr,nr,46,nr,nr,62,nr,nr,77,nr,69,59,38,nr,nr,34,48,nr,29,nr,37,36,nr,nr,27,23,66,
06-11-2005,10,nr,nr,22,19,nr,nr,16,nr,nr,nr,nr,nr,36,nr,nr,34,nr,nr,61,nr,26,25,25,nr,nr,19,30,nr,26,nr,26,11,nr,nr,16,14,32,
06-11-2005,11,nr,nr,13,13,nr,nr,11,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,29,nr,17,13,13,nr,nr,7,16,nr,16,nr,16,6,nr,nr,6,8,24,
06-11-2005,12,nr,nr,11,11,nr,nr,6,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,20,nr,16,5,4,nr,nr,3,8,nr,21,nr,11,6,nr,nr,3,5,23,
06-11-2005,13,nr,nr,4,9,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,15,nr,16,10,2,nr,nr,2,4,nr,26,nr,8,2,nr,nr,2,3,12,
06-11-2005,14,nr,nr,1,8,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,3,nr,nr,10,nr,16,5,2,nr,nr,0,4,nr,23,nr,4,2,nr,nr,0,3,11,
06-11-2005,16,nr,nr,1,7,nr,nr,3,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,7,nr,nr,2,1,nr,nr,0,3,nr,4,nr,6,1,nr,nr,0,3,11,
