Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,17,17,nr,nr,nr,nr,nr,nr,19,nr,13,16,nr,nr,nr,nr,nr,nr,16,18,15,nr,19,14,nr,nr,nr,19,nr,16,nr,nr,nr,nr,16,17,
01-11-2014,18,15,nr,nr,nr,nr,nr,nr,18,nr,12,14,nr,nr,nr,nr,nr,nr,15,16,14,nr,17,13,nr,nr,nr,16,nr,15,nr,nr,nr,nr,15,15,
01-11-2014,19,13,nr,nr,nr,nr,nr,nr,16,nr,11,13,nr,nr,nr,nr,nr,nr,14,14,13,nr,15,12,nr,nr,nr,15,nr,14,nr,nr,nr,nr,13,13,
01-11-2014,20,12,nr,nr,nr,nr,nr,nr,14,nr,11,12,nr,nr,nr,nr,nr,nr,13,13,12,nr,14,11,nr,nr,nr,14,nr,12,nr,nr,nr,nr,11,13,
01-11-2014,21,11,nr,nr,nr,nr,nr,nr,13,nr,10,12,nr,nr,nr,nr,nr,nr,12,13,11,nr,13,11,nr,nr,nr,13,nr,12,nr,nr,nr,nr,11,12,
01-11-2014,22,11,nr,nr,nr,nr,nr,nr,12,nr,9,11,nr,nr,nr,nr,nr,nr,11,12,10,nr,12,10,nr,nr,nr,13,nr,11,nr,nr,nr,nr,10,11,
01-11-2014,23,10,nr,nr,nr,nr,nr,nr,12,nr,9,11,nr,nr,nr,nr,nr,nr,11,12,10,nr,12,10,nr,nr,nr,12,nr,11,nr,nr,nr,nr,10,11,
01-11-2014,24,9,nr,nr,nr,nr,nr,nr,11,nr,9,11,nr,nr,nr,nr,nr,nr,11,12,10,nr,12,9,nr,nr,nr,12,nr,11,nr,nr,nr,nr,10,11,
02-11-2014,1,8,nr,nr,nr,nr,nr,nr,9,nr,8,11,nr,nr,nr,nr,nr,nr,10,11,10,nr,12,9,nr,nr,nr,12,nr,11,nr,nr,nr,nr,10,11,
02-11-2014,2,7,nr,nr,nr,nr,nr,nr,9,nr,8,11,nr,nr,nr,nr,nr,nr,10,11,9,nr,11,9,nr,nr,nr,12,nr,11,nr,nr,nr,nr,10,11,
02-11-2014,3,7,nr,nr,nr,nr,nr,nr,9,nr,8,10,nr,nr,nr,nr,nr,nr,10,11,9,nr,12,9,nr,nr,nr,11,nr,10,nr,nr,nr,nr,9,11,
02-11-2014,4,7,nr,nr,nr,nr,nr,nr,9,nr,8,10,nr,nr,nr,nr,nr,nr,10,11,9,nr,12,9,nr,nr,nr,11,nr,10,nr,nr,nr,nr,9,11,
02-11-2014,5,7,nr,nr,nr,nr,nr,nr,9,nr,8,11,nr,nr,nr,nr,nr,nr,10,10,9,nr,11,9,nr,nr,nr,10,nr,10,nr,nr,nr,nr,9,11,
02-11-2014,6,7,nr,nr,nr,nr,nr,nr,9,nr,8,10,nr,nr,nr,nr,nr,nr,10,10,9,nr,11,9,nr,nr,nr,10,nr,10,nr,nr,nr,nr,9,11,
02-11-2014,7,7,nr,nr,nr,nr,nr,nr,9,nr,8,8,nr,nr,nr,nr,nr,nr,9,10,9,nr,11,9,nr,nr,nr,10,nr,10,nr,nr,nr,nr,8,10,
02-11-2014,8,7,nr,nr,nr,nr,nr,nr,10,nr,8,8,nr,nr,nr,nr,nr,nr,10,11,9,nr,11,9,nr,nr,nr,11,nr,10,nr,nr,nr,nr,8,11,
02-11-2014,9,11,nr,nr,nr,nr,nr,nr,14,nr,9,11,nr,nr,nr,nr,nr,nr,11,12,10,nr,12,10,nr,nr,nr,12,nr,11,nr,nr,nr,nr,10,12,
02-11-2014,10,15,nr,nr,nr,nr,nr,nr,15,nr,12,12,nr,nr,nr,nr,nr,nr,13,13,11,nr,14,13,nr,nr,nr,15,nr,12,nr,nr,nr,nr,12,13,
02-11-2014,11,17,nr,nr,nr,nr,nr,nr,17,nr,14,14,nr,nr,nr,nr,nr,nr,16,15,15,nr,15,15,nr,nr,nr,16,nr,14,nr,nr,nr,nr,14,15,
02-11-2014,12,19,nr,nr,nr,nr,nr,nr,19,nr,17,16,nr,nr,nr,nr,nr,nr,17,16,17,nr,17,17,nr,nr,nr,18,nr,16,nr,nr,nr,nr,15,16,
02-11-2014,13,20,nr,nr,nr,nr,nr,nr,21,nr,18,18,nr,nr,nr,nr,nr,nr,19,18,19,nr,18,18,nr,nr,nr,20,nr,18,nr,nr,nr,nr,17,18,
02-11-2014,14,22,nr,nr,nr,nr,nr,nr,22,nr,19,20,nr,nr,nr,nr,nr,nr,20,20,21,nr,21,19,nr,nr,nr,21,nr,19,nr,nr,nr,nr,19,19,
02-11-2014,15,23,nr,nr,nr,nr,nr,nr,23,nr,20,20,nr,nr,nr,nr,nr,nr,21,21,21,nr,22,19,nr,nr,nr,22,nr,20,nr,nr,nr,nr,20,20,
02-11-2014,16,24,nr,nr,nr,nr,nr,nr,23,nr,20,21,nr,nr,nr,nr,nr,nr,22,21,21,nr,22,19,nr,nr,nr,23,nr,21,nr,nr,nr,nr,20,21,
02-11-2014,17,23,nr,nr,nr,nr,nr,nr,22,nr,19,20,nr,nr,nr,nr,nr,nr,21,21,19,nr,22,18,nr,nr,nr,22,nr,21,nr,nr,nr,nr,20,21,
02-11-2014,18,21,nr,nr,nr,nr,nr,nr,20,nr,17,18,nr,nr,nr,nr,nr,nr,20,21,18,nr,22,17,nr,nr,nr,21,nr,20,nr,nr,nr,nr,19,20,
02-11-2014,19,17,nr,nr,nr,nr,nr,nr,18,nr,15,16,nr,nr,nr,nr,nr,nr,18,20,16,nr,20,15,nr,nr,nr,18,nr,18,nr,nr,nr,nr,17,18,
02-11-2014,20,14,nr,nr,nr,nr,nr,nr,16,nr,13,14,nr,nr,nr,nr,nr,nr,16,17,15,nr,18,14,nr,nr,nr,17,nr,16,nr,nr,nr,nr,14,16,
02-11-2014,21,13,nr,nr,nr,nr,nr,nr,15,nr,12,13,nr,nr,nr,nr,nr,nr,15,16,13,nr,16,13,nr,nr,nr,16,nr,14,nr,nr,nr,nr,13,15,
02-11-2014,22,13,nr,nr,nr,nr,nr,nr,15,nr,11,12,nr,nr,nr,nr,nr,nr,13,15,12,nr,15,12,nr,nr,nr,15,nr,13,nr,nr,nr,nr,12,15,
02-11-2014,23,11,nr,nr,nr,nr,nr,nr,14,nr,10,11,nr,nr,nr,nr,nr,nr,12,14,11,nr,14,11,nr,nr,nr,14,nr,12,nr,nr,nr,nr,11,14,
02-11-2014,24,10,nr,nr,nr,nr,nr,nr,13,nr,9,10,nr,nr,nr,nr,nr,nr,11,13,11,nr,13,10,nr,nr,nr,13,nr,12,nr,nr,nr,nr,11,13,
03-11-2014,1,10,nr,nr,nr,nr,nr,nr,12,nr,9,10,nr,nr,nr,nr,nr,nr,11,12,10,nr,13,9,nr,nr,nr,13,nr,11,nr,nr,nr,nr,10,13,
03-11-2014,2,9,nr,nr,nr,nr,nr,nr,11,nr,9,9,nr,nr,nr,nr,nr,nr,11,12,9,nr,13,9,nr,nr,nr,11,nr,11,nr,nr,nr,nr,9,12,
03-11-2014,3,8,nr,nr,nr,nr,nr,nr,10,nr,8,8,nr,nr,nr,nr,nr,nr,10,11,9,nr,12,9,nr,nr,nr,11,nr,10,nr,nr,nr,nr,9,11,
03-11-2014,4,7,nr,nr,nr,nr,nr,nr,9,nr,8,7,nr,nr,nr,nr,nr,nr,9,11,9,nr,11,10,nr,nr,nr,11,nr,10,nr,nr,nr,nr,9,11,
03-11-2014,5,6,nr,nr,nr,nr,nr,nr,9,nr,9,6,nr,nr,nr,nr,nr,nr,8,10,9,nr,10,10,nr,nr,nr,11,nr,10,nr,nr,nr,nr,8,10,
03-11-2014,6,6,nr,nr,nr,nr,nr,nr,8,nr,8,6,nr,nr,nr,nr,nr,nr,8,10,9,nr,11,9,nr,nr,nr,11,nr,9,nr,nr,nr,nr,8,10,
03-11-2014,7,5,nr,nr,nr,nr,nr,nr,8,nr,7,6,nr,nr,nr,nr,nr,nr,8,10,9,nr,10,8,nr,nr,nr,11,nr,9,nr,nr,nr,nr,8,9,
03-11-2014,8,7,nr,nr,nr,nr,nr,nr,9,nr,10,6,nr,nr,nr,nr,nr,nr,10,10,9,nr,10,11,nr,nr,nr,11,nr,10,nr,nr,nr,nr,7,10,
03-11-2014,9,10,nr,nr,nr,nr,nr,nr,13,nr,14,8,nr,nr,nr,nr,nr,nr,13,11,12,nr,11,14,nr,nr,nr,13,nr,12,nr,nr,nr,nr,7,11,
03-11-2014,10,15,nr,nr,nr,nr,nr,nr,16,nr,16,9,nr,nr,nr,nr,nr,nr,15,14,15,nr,13,16,nr,nr,nr,15,nr,14,nr,nr,nr,nr,9,13,
03-11-2014,11,18,nr,nr,nr,nr,nr,nr,18,nr,17,13,nr,nr,nr,nr,nr,nr,17,16,17,nr,16,17,nr,nr,nr,17,nr,16,nr,nr,nr,nr,12,15,
03-11-2014,12,20,nr,nr,nr,nr,nr,nr,21,nr,18,17,nr,nr,nr,nr,nr,nr,18,17,19,nr,18,18,nr,nr,nr,19,nr,18,nr,nr,nr,nr,16,17,
03-11-2014,13,22,nr,nr,nr,nr,nr,nr,22,nr,19,19,nr,nr,nr,nr,nr,nr,20,19,21,nr,20,20,nr,nr,nr,21,nr,19,nr,nr,nr,nr,18,20,
03-11-2014,14,22,nr,nr,nr,nr,nr,nr,25,nr,21,21,nr,nr,nr,nr,nr,nr,22,22,22,nr,22,21,nr,nr,nr,23,nr,21,nr,nr,nr,nr,20,21,
03-11-2014,15,25,nr,nr,nr,nr,nr,nr,26,nr,21,22,nr,nr,nr,nr,nr,nr,23,23,23,nr,23,21,nr,nr,nr,24,nr,22,nr,nr,nr,nr,22,22,
03-11-2014,16,26,nr,nr,nr,nr,nr,nr,24,nr,20,23,nr,nr,nr,nr,nr,nr,23,24,23,nr,24,21,nr,nr,nr,24,nr,23,nr,nr,nr,nr,23,23,
03-11-2014,17,26,nr,nr,nr,nr,nr,nr,24,nr,19,22,nr,nr,nr,nr,nr,nr,22,24,21,nr,24,20,nr,nr,nr,25,nr,23,nr,nr,nr,nr,23,nr,
03-11-2014,18,23,nr,nr,nr,nr,nr,nr,21,nr,18,21,nr,nr,nr,nr,nr,nr,21,23,20,nr,24,18,nr,nr,nr,23,nr,22,nr,nr,nr,nr,22,nr,
03-11-2014,19,20,nr,nr,nr,nr,nr,nr,18,nr,16,18,nr,nr,nr,nr,nr,nr,20,21,17,nr,23,16,nr,nr,nr,20,nr,21,nr,nr,nr,nr,19,nr,
03-11-2014,20,18,nr,nr,nr,nr,nr,nr,17,nr,15,16,nr,nr,nr,nr,nr,nr,18,20,15,nr,21,15,nr,nr,nr,18,nr,19,nr,nr,nr,nr,17,nr,
03-11-2014,21,16,nr,nr,nr,nr,nr,nr,16,nr,14,14,nr,nr,nr,nr,nr,nr,18,19,15,nr,19,15,nr,nr,nr,16,nr,17,nr,nr,nr,nr,16,nr,
03-11-2014,22,14,nr,nr,nr,nr,nr,nr,16,nr,14,13,nr,nr,nr,nr,nr,nr,16,18,14,nr,18,14,nr,nr,nr,16,nr,16,nr,nr,nr,nr,14,nr,
03-11-2014,23,13,nr,nr,nr,nr,nr,nr,15,nr,13,13,nr,nr,nr,nr,nr,nr,15,16,13,nr,17,13,nr,nr,nr,16,nr,15,nr,nr,nr,nr,13,nr,
03-11-2014,24,12,nr,nr,nr,nr,nr,nr,14,nr,12,12,nr,nr,nr,nr,nr,nr,14,15,12,nr,15,12,nr,nr,nr,15,nr,14,nr,nr,nr,nr,11,nr,
04-11-2014,1,11,nr,nr,nr,nr,nr,nr,13,nr,11,11,nr,nr,nr,nr,nr,nr,13,13,11,nr,14,11,nr,nr,nr,14,nr,12,nr,nr,nr,nr,11,nr,
04-11-2014,2,11,nr,nr,nr,nr,nr,nr,12,nr,10,11,nr,nr,nr,nr,nr,nr,12,nr,10,nr,13,10,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,11,nr,
04-11-2014,3,11,nr,nr,nr,nr,nr,nr,11,nr,10,9,nr,nr,nr,nr,nr,nr,11,nr,9,nr,13,10,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,nr,
04-11-2014,4,11,nr,nr,nr,nr,nr,nr,10,nr,9,10,nr,nr,nr,nr,nr,nr,10,nr,9,nr,13,9,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,
04-11-2014,5,10,nr,nr,nr,nr,nr,nr,9,nr,9,11,nr,nr,nr,nr,nr,nr,10,nr,8,nr,12,9,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,
04-11-2014,6,9,nr,nr,nr,nr,nr,nr,8,nr,8,11,nr,nr,nr,nr,nr,nr,10,nr,8,nr,12,8,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,
04-11-2014,7,8,nr,nr,nr,nr,nr,nr,7,nr,8,11,nr,nr,nr,nr,nr,nr,10,nr,8,nr,12,8,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,
04-11-2014,8,8,nr,nr,nr,nr,nr,nr,9,nr,11,12,nr,nr,nr,nr,nr,nr,11,nr,9,nr,12,11,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,
04-11-2014,9,10,nr,nr,nr,nr,nr,nr,11,nr,14,12,nr,nr,nr,nr,nr,nr,12,12,11,nr,12,14,nr,nr,nr,12,nr,13,nr,nr,nr,nr,11,nr,
04-11-2014,10,12,nr,nr,nr,nr,nr,nr,14,nr,14,14,nr,nr,nr,nr,nr,nr,14,13,14,nr,13,15,nr,nr,nr,14,nr,14,nr,nr,nr,nr,13,nr,
04-11-2014,11,17,nr,nr,nr,nr,nr,nr,17,nr,17,16,nr,nr,nr,nr,nr,nr,16,15,16,nr,15,17,nr,nr,nr,16,nr,16,nr,nr,nr,nr,15,15,
04-11-2014,12,20,nr,nr,nr,nr,nr,nr,21,nr,19,19,nr,nr,nr,nr,nr,nr,19,18,19,nr,18,19,nr,nr,nr,19,nr,18,nr,nr,nr,nr,17,18,
04-11-2014,13,23,nr,nr,nr,nr,nr,nr,25,nr,19,21,nr,nr,nr,nr,nr,nr,21,21,21,nr,21,19,nr,nr,nr,23,nr,20,nr,nr,nr,nr,20,20,
04-11-2014,14,24,nr,nr,nr,nr,nr,nr,25,nr,20,23,nr,nr,nr,nr,nr,nr,22,23,22,nr,23,20,nr,nr,nr,26,nr,22,nr,nr,nr,nr,22,22,
04-11-2014,15,25,nr,nr,nr,nr,nr,nr,25,nr,22,24,nr,nr,nr,nr,nr,nr,24,25,24,nr,25,22,nr,nr,nr,26,nr,24,nr,nr,nr,nr,24,24,
04-11-2014,16,26,nr,nr,nr,nr,nr,nr,23,nr,22,25,nr,nr,nr,nr,nr,nr,25,24,23,nr,25,22,nr,nr,nr,25,nr,24,nr,nr,nr,nr,nr,24,
04-11-2014,17,25,nr,nr,nr,nr,nr,nr,22,nr,21,25,nr,nr,nr,nr,nr,nr,23,23,21,nr,24,21,nr,nr,nr,24,nr,24,nr,nr,nr,nr,nr,24,
04-11-2014,18,21,nr,nr,nr,nr,nr,nr,20,nr,18,23,nr,nr,nr,nr,nr,nr,21,22,19,nr,23,19,nr,nr,nr,22,nr,23,nr,nr,nr,nr,nr,22,
04-11-2014,19,18,nr,nr,nr,nr,nr,nr,17,nr,16,20,nr,nr,nr,nr,nr,nr,19,20,16,nr,21,17,nr,nr,nr,18,nr,21,nr,nr,nr,nr,nr,21,
04-11-2014,20,16,nr,nr,nr,nr,nr,nr,15,nr,14,17,nr,nr,nr,nr,nr,nr,18,18,15,nr,19,15,nr,nr,nr,16,nr,19,nr,nr,nr,nr,19,19,
04-11-2014,21,15,nr,nr,nr,nr,nr,nr,14,nr,14,13,nr,nr,nr,nr,nr,nr,16,17,13,nr,19,14,nr,nr,nr,14,nr,18,nr,nr,nr,nr,18,18,
04-11-2014,22,14,nr,nr,nr,nr,nr,nr,14,nr,14,11,nr,nr,nr,nr,nr,nr,16,17,13,nr,18,13,nr,nr,nr,13,nr,17,nr,nr,nr,nr,16,17,
04-11-2014,23,12,nr,nr,nr,nr,nr,nr,13,nr,13,9,nr,nr,nr,nr,nr,nr,15,17,11,nr,18,13,nr,nr,nr,13,nr,15,nr,nr,nr,nr,16,17,
04-11-2014,24,11,nr,nr,nr,nr,nr,nr,14,nr,13,8,nr,nr,nr,nr,nr,nr,14,17,11,nr,17,12,nr,nr,nr,12,nr,14,nr,nr,nr,nr,14,16,
05-11-2014,1,10,nr,nr,nr,nr,nr,nr,14,nr,12,7,nr,nr,nr,nr,nr,nr,13,16,10,nr,16,12,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,16,
05-11-2014,2,9,nr,nr,nr,nr,nr,nr,14,nr,11,7,nr,nr,nr,nr,nr,nr,12,15,9,nr,15,11,nr,nr,nr,11,nr,13,nr,nr,nr,nr,12,14,
05-11-2014,3,8,nr,nr,nr,nr,nr,nr,14,nr,11,6,nr,nr,nr,nr,nr,nr,11,14,8,nr,15,11,nr,nr,nr,10,nr,13,nr,nr,nr,nr,11,14,
05-11-2014,4,8,nr,nr,nr,nr,nr,nr,13,nr,11,5,nr,nr,nr,nr,nr,nr,11,14,8,nr,15,11,nr,nr,nr,10,nr,11,nr,nr,nr,nr,10,14,
05-11-2014,5,7,nr,nr,nr,nr,nr,nr,12,nr,11,5,nr,nr,nr,nr,nr,nr,11,13,7,nr,14,11,nr,nr,nr,10,nr,11,nr,nr,nr,nr,10,13,
05-11-2014,6,7,nr,nr,nr,nr,nr,nr,12,nr,10,5,nr,nr,nr,nr,nr,nr,11,13,7,nr,14,10,nr,nr,nr,10,nr,10,nr,nr,nr,nr,9,13,
05-11-2014,7,6,nr,nr,nr,nr,nr,nr,11,nr,10,4,nr,nr,nr,nr,nr,nr,11,13,7,nr,14,10,nr,nr,nr,10,nr,10,nr,nr,nr,nr,9,13,
05-11-2014,8,8,nr,nr,nr,nr,nr,nr,13,nr,12,6,nr,nr,nr,nr,nr,nr,14,14,10,nr,14,13,nr,nr,nr,12,nr,11,nr,nr,nr,nr,9,14,
05-11-2014,9,13,nr,nr,nr,nr,nr,nr,18,nr,15,11,nr,nr,nr,nr,nr,nr,17,16,14,nr,16,17,nr,nr,nr,15,nr,15,nr,nr,nr,nr,12,15,
05-11-2014,10,19,nr,nr,nr,nr,nr,nr,19,nr,18,14,nr,nr,nr,nr,nr,nr,19,18,17,nr,18,18,nr,nr,nr,18,nr,17,nr,nr,nr,nr,15,nr,
05-11-2014,11,21,nr,nr,nr,nr,nr,nr,21,nr,19,17,nr,nr,nr,nr,nr,nr,20,20,19,nr,20,19,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,18,nr,
05-11-2014,12,23,nr,nr,nr,nr,nr,nr,22,nr,21,21,nr,nr,nr,nr,nr,nr,22,21,22,nr,22,20,nr,nr,nr,23,nr,21,nr,nr,nr,nr,21,21,
05-11-2014,13,24,nr,nr,nr,nr,nr,nr,23,nr,22,23,nr,nr,nr,nr,nr,nr,23,23,23,nr,24,22,nr,nr,nr,25,nr,23,nr,nr,nr,nr,23,22,
05-11-2014,14,25,nr,nr,nr,nr,nr,nr,25,nr,23,24,nr,nr,nr,nr,nr,nr,24,24,24,nr,24,23,nr,nr,nr,26,nr,24,nr,nr,nr,nr,24,23,
05-11-2014,15,26,nr,nr,nr,nr,nr,nr,24,nr,22,25,nr,nr,nr,nr,nr,nr,25,24,25,nr,25,23,nr,nr,nr,25,nr,24,nr,nr,nr,nr,24,24,
05-11-2014,16,26,nr,nr,nr,nr,nr,nr,23,nr,22,25,nr,nr,nr,nr,nr,nr,25,23,25,nr,25,23,nr,nr,nr,25,nr,24,nr,nr,nr,nr,25,24,
05-11-2014,17,25,nr,nr,nr,nr,nr,nr,21,nr,21,24,nr,nr,nr,nr,nr,nr,23,23,23,nr,24,22,nr,nr,nr,23,nr,24,nr,nr,nr,nr,24,23,
05-11-2014,18,22,nr,nr,nr,nr,nr,nr,19,nr,18,22,nr,nr,nr,nr,nr,nr,21,20,21,nr,22,20,nr,nr,nr,21,nr,22,nr,nr,nr,nr,22,21,
05-11-2014,19,18,nr,nr,nr,nr,nr,nr,17,nr,16,20,nr,nr,nr,nr,nr,nr,19,18,18,nr,20,17,nr,nr,nr,18,nr,20,nr,nr,nr,nr,20,19,
05-11-2014,20,17,nr,nr,nr,nr,nr,nr,16,nr,15,17,nr,nr,nr,nr,nr,nr,17,18,16,nr,19,16,nr,nr,nr,17,nr,19,nr,nr,nr,nr,19,18,
05-11-2014,21,16,nr,nr,nr,nr,nr,nr,15,nr,15,16,nr,nr,nr,nr,nr,nr,17,17,14,nr,18,16,nr,nr,nr,15,nr,19,nr,nr,nr,nr,17,17,
05-11-2014,22,15,nr,nr,nr,nr,nr,nr,14,nr,14,15,nr,nr,nr,nr,nr,nr,16,17,14,nr,17,15,nr,nr,nr,14,nr,18,nr,nr,nr,nr,17,17,
05-11-2014,23,14,nr,nr,nr,nr,nr,nr,13,nr,14,15,nr,nr,nr,nr,nr,nr,16,16,13,nr,17,14,nr,nr,nr,14,nr,17,nr,nr,nr,nr,16,17,
05-11-2014,24,13,nr,nr,nr,nr,nr,nr,13,nr,13,15,nr,nr,nr,nr,nr,nr,15,16,12,nr,17,14,nr,nr,nr,13,nr,16,nr,nr,nr,nr,16,16,
06-11-2014,1,13,nr,nr,nr,nr,nr,nr,12,nr,13,12,nr,nr,nr,nr,nr,nr,14,16,12,nr,16,13,nr,nr,nr,13,nr,16,nr,nr,nr,nr,15,16,
06-11-2014,2,12,nr,nr,nr,nr,nr,nr,11,nr,13,10,nr,nr,nr,nr,nr,nr,14,15,12,nr,16,13,nr,nr,nr,13,nr,16,nr,nr,nr,nr,14,15,
06-11-2014,3,11,nr,nr,nr,nr,nr,nr,10,nr,12,10,nr,nr,nr,nr,nr,nr,14,15,11,nr,15,12,nr,nr,nr,12,nr,15,nr,nr,nr,nr,13,15,
06-11-2014,4,10,nr,nr,nr,nr,nr,nr,9,nr,11,9,nr,nr,nr,nr,nr,nr,13,14,11,nr,15,12,nr,nr,nr,11,nr,14,nr,nr,nr,nr,13,14,
06-11-2014,5,10,nr,nr,nr,nr,nr,nr,9,nr,11,9,nr,nr,nr,nr,nr,nr,12,13,10,nr,15,11,nr,nr,nr,11,nr,14,nr,nr,nr,nr,12,14,
06-11-2014,6,9,nr,nr,nr,nr,nr,nr,9,nr,12,8,nr,nr,nr,nr,nr,nr,12,12,11,nr,14,13,nr,nr,nr,11,nr,13,nr,nr,nr,nr,12,13,
06-11-2014,7,9,nr,nr,nr,nr,nr,nr,8,nr,12,8,nr,nr,nr,nr,nr,nr,12,12,12,nr,13,13,nr,nr,nr,11,nr,13,nr,nr,nr,nr,11,13,
06-11-2014,8,10,nr,nr,nr,nr,nr,nr,10,nr,13,10,nr,nr,nr,nr,nr,nr,14,14,12,nr,13,14,nr,nr,nr,12,nr,14,nr,nr,nr,nr,12,13,
06-11-2014,9,14,nr,nr,nr,nr,nr,nr,15,nr,16,14,nr,nr,nr,nr,nr,nr,17,16,15,nr,15,17,nr,nr,nr,15,nr,16,nr,nr,nr,nr,14,15,
06-11-2014,10,19,nr,nr,nr,nr,nr,nr,18,nr,18,17,nr,nr,nr,nr,nr,nr,19,18,18,nr,17,20,nr,nr,nr,18,nr,18,nr,nr,nr,nr,16,18,
06-11-2014,11,22,nr,nr,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,nr,20,20,21,nr,20,20,nr,nr,nr,21,nr,20,nr,nr,nr,nr,18,19,
06-11-2014,12,24,nr,nr,nr,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,nr,nr,22,21,22,nr,22,21,nr,nr,nr,23,nr,21,nr,nr,nr,nr,20,21,
06-11-2014,13,26,nr,nr,nr,nr,nr,nr,25,nr,22,21,nr,nr,nr,nr,nr,nr,23,23,23,nr,24,21,nr,nr,nr,24,nr,22,nr,nr,nr,nr,22,22,
