Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,20,nr,nr,nr,13,nr,nr,10,38,25,9,nr,nr,15,nr,9,11,nr,nr,13,nr,11,9,20,nr,nr,10,14,31,nr,nr,13,nr,nr,nr,25,nr,12,
01-09-2009,21,nr,nr,nr,11,nr,nr,4,32,34,5,nr,nr,11,nr,7,11,nr,nr,17,nr,9,6,17,nr,nr,4,15,17,nr,nr,10,nr,nr,nr,15,nr,8,
01-09-2009,22,nr,nr,nr,11,nr,nr,1,27,28,8,nr,nr,10,nr,3,9,nr,nr,11,nr,5,11,19,nr,nr,6,16,20,nr,nr,8,nr,nr,nr,5,nr,6,
01-09-2009,23,nr,nr,nr,1,nr,nr,2,27,17,6,nr,nr,14,nr,3,1,nr,nr,4,nr,11,10,17,nr,nr,11,5,20,nr,nr,nr,nr,nr,nr,4,nr,8,
01-09-2009,24,nr,nr,nr,4,nr,nr,1,15,10,8,nr,nr,18,nr,0,2,nr,nr,3,nr,16,13,18,nr,nr,12,14,12,nr,nr,nr,nr,nr,nr,5,nr,13,
02-09-2009,1,nr,nr,nr,7,nr,nr,2,4,15,14,nr,nr,22,nr,3,4,nr,nr,8,nr,19,18,17,nr,nr,15,17,10,nr,nr,nr,nr,nr,nr,12,nr,9,
02-09-2009,2,nr,nr,nr,12,nr,nr,7,4,9,18,nr,nr,22,nr,10,0,nr,nr,4,nr,21,20,17,nr,nr,19,18,14,nr,nr,nr,nr,nr,nr,8,nr,10,
02-09-2009,3,nr,nr,nr,18,nr,nr,10,2,5,19,nr,nr,24,nr,13,3,nr,nr,8,nr,19,21,17,nr,nr,20,20,15,nr,nr,nr,nr,nr,nr,9,nr,2,
02-09-2009,4,nr,nr,nr,16,nr,nr,11,2,2,19,nr,nr,25,nr,11,2,nr,nr,5,nr,19,21,18,nr,nr,20,22,16,nr,nr,nr,nr,nr,nr,6,nr,1,
02-09-2009,5,nr,nr,nr,6,nr,nr,6,7,1,19,nr,nr,15,nr,3,1,nr,nr,4,nr,21,15,14,nr,nr,17,14,13,nr,nr,5,nr,nr,nr,2,nr,1,
02-09-2009,6,nr,nr,nr,1,nr,nr,1,2,1,6,nr,nr,6,nr,1,0,nr,nr,2,nr,12,6,6,nr,nr,9,3,11,nr,nr,3,nr,nr,nr,1,nr,1,
02-09-2009,7,nr,nr,nr,1,nr,nr,1,1,1,2,nr,nr,2,nr,1,0,nr,nr,2,nr,5,3,3,nr,nr,2,3,7,nr,nr,3,nr,nr,nr,1,nr,1,
02-09-2009,8,nr,nr,nr,2,nr,nr,2,4,2,5,nr,nr,7,nr,3,1,nr,nr,4,nr,10,5,6,nr,nr,6,6,4,nr,nr,4,nr,nr,nr,3,nr,4,
02-09-2009,9,nr,nr,nr,7,nr,nr,6,14,9,12,nr,nr,15,nr,9,5,nr,nr,6,nr,19,15,11,nr,nr,14,14,11,nr,nr,10,nr,nr,nr,7,nr,nr,
02-09-2009,10,nr,nr,nr,20,nr,nr,11,28,23,18,nr,nr,22,nr,20,nr,nr,nr,16,nr,28,22,16,nr,nr,23,27,24,nr,nr,19,nr,nr,nr,13,nr,10,
02-09-2009,11,nr,nr,nr,37,nr,nr,26,47,46,32,nr,nr,31,nr,36,nr,nr,nr,27,nr,34,30,29,nr,nr,34,41,38,nr,nr,36,nr,nr,nr,34,nr,22,
02-09-2009,12,nr,nr,nr,54,nr,nr,43,58,64,57,nr,nr,49,nr,60,nr,nr,nr,51,nr,54,51,52,nr,nr,59,61,60,nr,nr,49,nr,nr,nr,62,nr,48,
02-09-2009,13,nr,nr,nr,73,nr,nr,66,73,77,82,nr,nr,69,nr,77,nr,nr,nr,73,nr,83,78,64,nr,nr,87,84,76,nr,nr,70,nr,nr,nr,91,nr,70,
02-09-2009,14,nr,nr,nr,106,nr,nr,83,81,55,96,nr,nr,93,nr,103,94,nr,nr,91,nr,90,92,66,nr,nr,94,106,78,nr,nr,102,nr,nr,nr,120,nr,67,
02-09-2009,15,nr,nr,nr,120,nr,nr,75,81,44,103,nr,nr,116,nr,112,88,nr,nr,106,nr,86,90,59,nr,nr,91,116,58,nr,nr,106,nr,nr,nr,122,nr,60,
02-09-2009,16,nr,nr,nr,89,nr,nr,30,55,40,106,nr,nr,86,nr,80,81,nr,nr,89,nr,81,87,61,nr,nr,76,109,49,nr,nr,74,nr,nr,nr,67,nr,60,
02-09-2009,17,nr,nr,nr,69,nr,nr,30,47,40,53,nr,nr,71,nr,48,49,nr,nr,59,nr,52,32,56,nr,nr,56,79,45,nr,nr,54,nr,nr,nr,55,nr,66,
02-09-2009,18,nr,nr,nr,46,nr,nr,27,48,41,29,nr,nr,34,nr,48,36,nr,nr,34,nr,34,20,43,nr,nr,41,50,45,nr,nr,43,nr,nr,nr,55,nr,44,
02-09-2009,19,nr,nr,nr,32,nr,nr,19,44,38,6,nr,nr,25,nr,39,29,nr,nr,22,nr,25,6,21,nr,nr,29,49,41,nr,nr,21,nr,nr,nr,50,nr,14,
02-09-2009,20,nr,nr,nr,11,nr,nr,11,40,37,2,nr,nr,11,nr,22,8,nr,nr,15,nr,10,8,14,nr,nr,22,13,39,nr,nr,11,nr,nr,nr,31,nr,5,
02-09-2009,21,nr,nr,nr,6,nr,nr,8,41,26,6,nr,nr,12,nr,4,4,nr,nr,5,nr,4,4,7,nr,nr,6,10,33,nr,nr,12,nr,nr,nr,9,nr,7,
02-09-2009,22,nr,nr,nr,5,nr,nr,1,35,38,1,nr,nr,15,nr,2,1,nr,nr,4,nr,5,6,9,nr,nr,1,7,25,nr,nr,12,nr,nr,nr,2,nr,7,
02-09-2009,23,nr,nr,nr,5,nr,nr,2,27,28,2,nr,nr,18,nr,3,2,nr,nr,5,nr,10,10,11,nr,nr,4,14,4,nr,nr,11,nr,nr,nr,2,nr,4,
02-09-2009,24,nr,nr,nr,12,nr,nr,5,13,3,11,nr,nr,20,nr,3,3,nr,nr,4,nr,13,14,11,nr,nr,7,17,13,nr,nr,14,nr,nr,nr,1,nr,5,
03-09-2009,1,nr,nr,nr,15,nr,nr,7,7,10,15,nr,nr,16,nr,11,2,nr,nr,3,nr,14,17,15,nr,nr,16,19,16,nr,nr,13,nr,nr,nr,4,nr,3,
03-09-2009,2,nr,nr,nr,11,nr,nr,11,9,7,13,nr,nr,7,nr,8,9,nr,nr,14,nr,12,14,19,nr,nr,15,13,18,nr,nr,7,nr,nr,nr,9,nr,8,
03-09-2009,3,nr,nr,nr,4,nr,nr,6,11,3,11,nr,nr,8,nr,5,9,nr,nr,13,nr,11,10,17,nr,nr,11,11,17,nr,nr,9,nr,nr,nr,8,nr,10,
03-09-2009,4,nr,nr,nr,5,nr,nr,5,11,1,7,nr,nr,8,nr,3,5,nr,nr,10,nr,11,7,14,nr,nr,8,3,13,nr,nr,12,nr,nr,nr,7,nr,7,
03-09-2009,5,nr,nr,nr,2,nr,nr,3,4,1,3,nr,nr,3,nr,2,3,nr,nr,5,nr,5,4,6,nr,nr,5,2,8,nr,nr,10,nr,nr,nr,3,nr,2,
03-09-2009,6,nr,nr,nr,1,nr,nr,1,4,1,2,nr,nr,1,nr,2,0,nr,nr,2,nr,2,3,4,nr,nr,1,3,2,nr,nr,4,nr,nr,nr,1,nr,2,
03-09-2009,7,nr,nr,nr,1,nr,nr,1,2,1,2,nr,nr,2,nr,2,0,nr,nr,2,nr,1,3,3,nr,nr,1,3,1,nr,nr,nr,nr,nr,nr,1,nr,2,
03-09-2009,8,nr,nr,nr,3,nr,nr,0,3,2,2,nr,nr,7,nr,3,1,nr,nr,3,nr,2,3,5,nr,nr,1,6,2,nr,nr,nr,nr,nr,nr,2,nr,2,
03-09-2009,9,nr,nr,nr,7,nr,nr,3,12,7,3,nr,nr,nr,nr,4,5,nr,nr,5,nr,6,6,10,nr,nr,2,14,9,nr,nr,nr,nr,nr,nr,7,nr,4,
03-09-2009,10,nr,nr,nr,25,nr,nr,10,27,25,10,nr,nr,nr,nr,9,9,nr,nr,9,nr,15,nr,20,nr,nr,10,28,18,nr,nr,nr,nr,nr,nr,14,nr,9,
03-09-2009,11,nr,nr,nr,35,nr,nr,21,43,42,22,nr,nr,nr,nr,30,20,nr,nr,18,nr,27,nr,28,nr,nr,32,45,35,nr,nr,nr,nr,nr,nr,22,nr,27,
03-09-2009,12,nr,nr,nr,51,nr,nr,40,68,57,48,nr,nr,44,nr,52,39,nr,nr,46,nr,45,nr,46,nr,nr,58,64,63,nr,nr,nr,nr,nr,nr,48,nr,53,
03-09-2009,13,nr,nr,nr,65,nr,nr,66,82,79,80,nr,nr,68,nr,81,73,nr,nr,71,nr,83,nr,56,nr,nr,88,78,84,nr,nr,nr,nr,nr,nr,91,nr,50,
03-09-2009,14,nr,nr,nr,77,nr,nr,84,83,71,101,nr,nr,74,nr,112,83,nr,nr,97,nr,102,95,59,nr,nr,116,85,100,nr,nr,nr,nr,nr,nr,110,nr,51,
03-09-2009,15,nr,nr,nr,70,nr,nr,54,63,44,102,nr,nr,65,nr,88,71,nr,nr,84,nr,126,104,48,nr,nr,121,81,72,nr,nr,66,nr,nr,nr,88,nr,44,
03-09-2009,16,nr,nr,nr,49,nr,nr,33,30,40,51,nr,nr,47,nr,38,30,nr,nr,31,nr,71,51,26,nr,nr,72,44,49,nr,nr,53,nr,nr,nr,61,nr,24,
03-09-2009,17,nr,nr,nr,43,nr,nr,20,31,36,27,nr,nr,37,nr,25,27,nr,nr,29,nr,22,24,26,nr,nr,45,29,42,nr,nr,39,nr,nr,nr,43,nr,23,
03-09-2009,18,nr,nr,nr,25,nr,nr,26,36,37,23,nr,nr,33,nr,20,23,nr,nr,25,nr,29,22,21,nr,nr,33,24,35,nr,nr,28,nr,nr,nr,37,nr,16,
03-09-2009,19,nr,nr,nr,21,nr,nr,22,29,28,11,nr,nr,25,nr,15,nr,nr,nr,5,nr,18,16,17,nr,nr,15,26,46,nr,nr,16,nr,nr,nr,16,nr,10,
03-09-2009,20,nr,nr,nr,10,nr,nr,12,17,25,16,nr,nr,10,nr,3,nr,nr,nr,3,nr,22,10,12,nr,nr,16,24,30,nr,nr,13,nr,nr,nr,15,nr,9,
03-09-2009,21,nr,nr,nr,14,nr,nr,15,29,8,9,nr,nr,21,nr,5,nr,nr,nr,3,nr,15,9,10,nr,nr,4,21,25,nr,nr,15,nr,nr,nr,3,nr,2,
03-09-2009,22,nr,nr,nr,28,nr,nr,14,24,20,20,nr,nr,34,nr,17,nr,nr,nr,11,nr,24,24,12,nr,nr,14,26,27,nr,nr,26,nr,nr,nr,11,nr,10,
03-09-2009,23,nr,nr,nr,30,nr,nr,19,34,30,33,nr,nr,32,nr,33,nr,nr,nr,18,nr,26,40,18,nr,nr,33,28,32,nr,nr,25,nr,nr,nr,23,nr,22,
03-09-2009,24,nr,nr,nr,26,nr,nr,7,33,28,27,nr,nr,24,nr,16,nr,nr,nr,25,nr,14,32,23,nr,nr,23,27,24,nr,nr,36,nr,nr,nr,15,nr,20,
04-09-2009,1,nr,nr,nr,28,nr,nr,11,22,21,10,nr,nr,22,nr,24,nr,nr,nr,25,nr,17,24,19,nr,nr,15,25,27,nr,nr,32,nr,nr,nr,14,nr,19,
04-09-2009,2,nr,nr,nr,27,nr,nr,8,13,20,8,nr,nr,31,nr,16,nr,nr,nr,20,nr,14,18,21,nr,nr,13,24,21,nr,nr,29,nr,nr,nr,13,nr,15,
04-09-2009,3,nr,nr,nr,22,nr,nr,10,4,16,12,nr,nr,28,nr,10,nr,nr,nr,14,nr,15,12,20,nr,nr,17,18,19,nr,nr,29,nr,nr,nr,16,nr,17,
04-09-2009,4,nr,nr,nr,24,nr,nr,8,15,8,14,nr,nr,19,nr,12,nr,nr,nr,14,nr,11,12,9,nr,nr,19,13,13,nr,nr,19,nr,nr,nr,12,nr,14,
04-09-2009,5,nr,nr,nr,20,nr,nr,2,8,6,8,nr,nr,6,nr,9,nr,nr,nr,4,nr,7,6,6,nr,nr,12,6,13,nr,nr,16,nr,nr,nr,5,nr,8,
04-09-2009,6,nr,nr,nr,7,nr,nr,0,1,2,1,nr,nr,4,nr,3,nr,nr,nr,5,nr,4,3,5,nr,nr,4,4,14,nr,nr,nr,nr,nr,nr,3,nr,2,
04-09-2009,7,nr,nr,nr,1,nr,nr,1,1,2,1,nr,nr,1,nr,1,nr,nr,nr,2,nr,2,3,2,nr,nr,2,3,9,nr,nr,nr,nr,nr,nr,1,nr,1,
04-09-2009,8,nr,nr,nr,2,nr,nr,1,5,6,nr,nr,nr,2,nr,3,nr,nr,nr,4,nr,3,3,5,nr,nr,6,4,3,nr,nr,nr,nr,nr,nr,3,nr,3,
04-09-2009,9,nr,nr,nr,9,nr,nr,3,14,21,nr,nr,nr,12,nr,9,nr,nr,nr,9,nr,3,4,10,nr,nr,9,8,15,nr,nr,14,nr,nr,nr,10,nr,5,
04-09-2009,10,nr,nr,nr,17,nr,nr,15,27,31,nr,nr,nr,18,nr,28,nr,nr,nr,23,nr,8,5,28,nr,nr,22,13,32,nr,nr,20,nr,nr,nr,23,nr,18,
04-09-2009,11,nr,nr,nr,34,nr,nr,34,48,37,nr,nr,nr,34,nr,43,nr,nr,nr,41,nr,22,14,41,nr,nr,40,23,47,nr,nr,43,nr,nr,nr,47,nr,41,
04-09-2009,12,nr,nr,nr,60,nr,nr,45,62,41,nr,nr,nr,49,nr,57,nr,nr,nr,60,nr,51,55,58,nr,nr,63,65,43,nr,nr,53,nr,nr,nr,68,nr,45,
04-09-2009,13,nr,nr,nr,89,nr,nr,59,72,40,80,nr,nr,81,nr,nr,nr,nr,nr,77,nr,75,nr,73,nr,nr,86,88,40,nr,nr,69,nr,nr,nr,82,nr,68,
04-09-2009,14,nr,nr,nr,62,nr,nr,23,51,46,84,nr,nr,65,nr,98,nr,nr,nr,77,nr,71,55,78,nr,nr,70,64,43,nr,nr,55,nr,nr,nr,61,nr,73,
04-09-2009,15,nr,nr,nr,40,nr,nr,35,46,46,nr,nr,nr,53,nr,52,nr,nr,nr,nr,nr,35,31,61,nr,nr,48,47,36,nr,nr,40,nr,nr,nr,40,nr,30,
04-09-2009,16,nr,nr,nr,36,nr,nr,48,64,45,43,nr,nr,31,nr,30,nr,nr,nr,33,nr,33,21,21,nr,nr,48,35,46,nr,nr,36,nr,nr,nr,nr,nr,27,
04-09-2009,17,nr,nr,nr,32,nr,nr,26,69,42,24,nr,nr,28,nr,18,nr,nr,nr,29,nr,17,24,28,nr,nr,34,36,56,nr,nr,34,nr,nr,nr,19,nr,42,
04-09-2009,18,nr,nr,nr,23,nr,nr,13,41,42,7,nr,nr,21,nr,22,nr,nr,nr,25,nr,6,18,26,nr,nr,12,32,66,nr,nr,21,nr,nr,nr,28,nr,25,
04-09-2009,19,nr,nr,nr,7,nr,nr,9,29,30,1,nr,nr,6,nr,4,nr,nr,nr,6,nr,6,7,17,nr,nr,4,25,59,nr,nr,7,nr,nr,nr,21,nr,5,
04-09-2009,20,nr,nr,nr,5,nr,nr,5,26,32,3,nr,nr,18,nr,5,nr,nr,nr,9,nr,10,5,13,nr,nr,2,9,19,nr,nr,14,nr,nr,nr,11,nr,7,
04-09-2009,21,nr,nr,nr,24,nr,nr,1,25,32,4,nr,nr,32,nr,3,nr,nr,nr,3,nr,3,8,13,nr,nr,4,15,9,nr,nr,27,nr,nr,nr,1,nr,5,
04-09-2009,22,nr,nr,nr,22,nr,nr,0,35,20,10,nr,nr,26,nr,3,nr,nr,nr,4,nr,5,13,16,nr,nr,8,18,1,nr,nr,21,nr,nr,nr,2,nr,14,
04-09-2009,23,nr,nr,nr,8,nr,nr,2,27,17,4,nr,nr,19,nr,2,nr,nr,nr,2,nr,11,24,17,nr,nr,10,18,2,nr,nr,9,nr,nr,nr,8,nr,14,
04-09-2009,24,nr,nr,nr,9,nr,nr,6,31,11,2,nr,nr,10,nr,3,nr,nr,nr,5,nr,9,18,14,nr,nr,8,18,3,nr,nr,11,nr,nr,nr,16,nr,11,
05-09-2009,1,nr,nr,nr,6,nr,nr,13,32,3,2,nr,nr,13,nr,9,nr,nr,nr,10,nr,14,11,24,nr,nr,2,16,9,nr,nr,6,nr,nr,nr,17,nr,8,
05-09-2009,2,nr,nr,nr,8,nr,nr,11,24,2,1,nr,nr,9,nr,14,nr,nr,nr,9,nr,14,16,21,nr,nr,1,8,6,nr,nr,4,nr,nr,nr,9,nr,11,
05-09-2009,3,nr,nr,nr,8,nr,nr,6,20,2,1,nr,nr,8,nr,6,nr,nr,nr,5,nr,7,13,15,nr,nr,2,5,5,nr,nr,12,nr,nr,nr,3,nr,7,
05-09-2009,4,nr,nr,nr,3,nr,nr,1,8,3,1,nr,nr,1,nr,3,nr,nr,nr,10,nr,4,5,16,nr,nr,2,7,7,nr,nr,4,nr,nr,nr,1,nr,6,
05-09-2009,5,nr,nr,nr,2,nr,nr,1,10,2,1,nr,nr,1,nr,2,nr,nr,nr,3,nr,1,3,6,nr,nr,1,3,6,nr,nr,3,nr,nr,nr,3,nr,2,
05-09-2009,6,nr,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,2,nr,nr,nr,2,nr,1,3,3,nr,nr,1,2,4,nr,nr,5,nr,nr,nr,1,nr,2,
05-09-2009,7,nr,nr,nr,1,nr,nr,2,1,1,nr,nr,nr,1,nr,2,nr,nr,nr,2,nr,1,2,3,nr,nr,1,3,4,nr,nr,5,nr,nr,nr,1,nr,2,
05-09-2009,8,nr,nr,nr,4,nr,nr,4,7,5,3,nr,nr,2,nr,3,nr,nr,nr,3,nr,2,3,4,nr,nr,3,6,8,nr,nr,5,nr,nr,nr,nr,nr,3,
05-09-2009,9,nr,nr,nr,10,nr,nr,11,15,17,12,nr,nr,6,nr,7,nr,nr,nr,7,nr,5,5,14,nr,nr,12,13,8,nr,nr,8,nr,nr,nr,13,nr,8,
05-09-2009,10,nr,nr,nr,23,nr,nr,18,20,22,24,nr,nr,18,nr,21,nr,nr,nr,22,nr,24,29,32,nr,nr,22,19,17,nr,nr,18,nr,nr,nr,24,nr,28,
05-09-2009,11,nr,nr,nr,37,nr,nr,27,33,30,45,nr,nr,30,nr,45,nr,nr,nr,45,nr,52,53,40,nr,nr,44,23,29,nr,nr,38,nr,nr,nr,41,nr,43,
05-09-2009,12,nr,nr,nr,52,nr,nr,34,42,37,56,nr,nr,38,nr,57,nr,nr,nr,62,nr,60,60,53,nr,nr,53,53,42,nr,nr,47,nr,nr,nr,56,nr,52,
05-09-2009,13,nr,nr,nr,76,nr,nr,41,45,37,60,nr,nr,70,nr,65,nr,nr,nr,72,nr,61,75,54,nr,nr,49,78,38,nr,nr,64,nr,nr,nr,55,nr,64,
05-09-2009,14,nr,nr,nr,60,nr,nr,36,43,33,nr,nr,nr,55,nr,54,nr,nr,nr,52,nr,53,65,49,nr,nr,46,74,36,nr,nr,53,nr,nr,nr,47,nr,73,
05-09-2009,15,nr,nr,nr,51,nr,nr,30,37,35,32,nr,nr,56,nr,37,nr,nr,nr,21,nr,36,41,30,nr,nr,32,46,35,nr,nr,68,nr,nr,nr,40,nr,33,
05-09-2009,16,nr,nr,nr,34,nr,nr,23,36,37,26,nr,nr,35,nr,19,nr,nr,nr,10,nr,31,29,25,nr,nr,30,32,29,nr,nr,49,nr,nr,nr,27,nr,14,
05-09-2009,17,nr,nr,nr,23,nr,nr,29,30,30,21,nr,nr,14,nr,20,nr,nr,nr,14,nr,23,18,22,nr,nr,21,20,28,nr,nr,31,nr,nr,nr,28,nr,14,
05-09-2009,18,nr,nr,nr,12,nr,nr,9,21,23,11,nr,nr,7,nr,6,nr,nr,nr,9,nr,nr,7,14,nr,nr,16,8,13,nr,nr,20,nr,nr,nr,20,nr,6,
05-09-2009,19,nr,nr,nr,9,nr,nr,7,20,17,1,nr,nr,26,nr,0,nr,nr,nr,2,nr,7,4,6,nr,nr,7,9,19,nr,nr,16,nr,nr,nr,9,nr,3,
05-09-2009,20,nr,nr,nr,20,nr,nr,4,17,12,10,nr,nr,23,nr,9,nr,nr,nr,9,nr,9,9,7,nr,nr,5,16,8,nr,nr,16,nr,nr,nr,4,nr,2,
05-09-2009,21,nr,nr,nr,6,nr,nr,9,9,16,7,nr,nr,13,nr,8,nr,nr,nr,5,nr,8,6,11,nr,nr,14,13,10,nr,nr,12,nr,nr,nr,nr,nr,2,
05-09-2009,22,nr,nr,nr,3,nr,nr,3,13,1,5,nr,nr,6,nr,2,nr,nr,nr,2,nr,3,4,12,nr,nr,5,9,13,nr,nr,9,nr,nr,nr,1,nr,4,
05-09-2009,23,nr,nr,nr,2,nr,nr,4,3,2,1,nr,nr,2,nr,0,nr,nr,nr,1,nr,4,3,4,nr,nr,3,5,8,nr,nr,6,nr,nr,nr,6,nr,3,
05-09-2009,24,nr,nr,nr,1,nr,nr,2,4,3,1,nr,nr,1,nr,0,nr,nr,nr,1,nr,2,4,nr,nr,nr,2,2,8,nr,nr,3,nr,nr,nr,4,nr,1,
06-09-2009,1,nr,nr,nr,1,nr,nr,4,3,5,1,nr,nr,1,nr,0,nr,nr,nr,1,nr,1,3,nr,nr,nr,2,nr,13,nr,nr,4,nr,nr,nr,2,nr,1,
06-09-2009,2,nr,nr,nr,1,nr,nr,1,1,8,1,nr,nr,3,nr,0,nr,nr,nr,1,nr,2,4,6,nr,nr,0,nr,7,nr,nr,3,nr,nr,nr,1,nr,4,
06-09-2009,3,nr,nr,nr,4,nr,nr,1,1,4,1,nr,nr,6,nr,0,nr,nr,nr,1,nr,7,5,8,nr,nr,1,4,4,nr,nr,5,nr,nr,nr,1,nr,2,
06-09-2009,4,nr,nr,nr,5,nr,nr,1,1,2,1,nr,nr,3,nr,0,nr,nr,nr,1,nr,4,4,4,nr,nr,1,3,1,nr,nr,3,nr,nr,nr,1,nr,1,
06-09-2009,5,nr,nr,nr,2,nr,nr,0,1,1,1,nr,nr,4,nr,1,nr,nr,nr,1,nr,1,3,3,nr,nr,1,2,0,nr,nr,3,nr,nr,nr,1,nr,1,
06-09-2009,6,nr,nr,nr,1,nr,nr,0,1,1,1,nr,nr,1,nr,0,nr,nr,nr,2,nr,1,2,2,nr,nr,0,2,0,nr,nr,4,nr,nr,nr,1,nr,1,
06-09-2009,7,nr,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,1,nr,nr,nr,2,nr,1,3,2,nr,nr,1,3,1,nr,nr,3,nr,nr,nr,1,nr,1,
06-09-2009,8,nr,nr,nr,3,nr,nr,2,5,2,2,nr,nr,4,nr,3,nr,nr,nr,3,nr,2,3,4,nr,nr,2,7,4,nr,nr,6,nr,nr,nr,2,nr,3,
06-09-2009,9,nr,nr,nr,8,nr,nr,5,14,4,7,nr,nr,7,nr,7,nr,nr,nr,7,nr,7,7,12,nr,nr,9,8,13,nr,nr,8,nr,nr,nr,5,nr,6,
06-09-2009,10,nr,nr,nr,19,nr,nr,20,27,21,24,nr,nr,19,nr,23,nr,nr,nr,17,nr,24,21,20,nr,nr,23,24,27,nr,nr,17,nr,nr,nr,25,nr,16,
06-09-2009,11,nr,nr,nr,33,nr,nr,36,47,44,41,nr,nr,31,nr,46,nr,nr,nr,43,nr,35,38,37,nr,nr,45,47,45,nr,nr,26,nr,nr,nr,44,nr,37,
