Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2017,22,19,13,nr,nr,nr,nr,28,nr,nr,12,nr,31,26,21,39,nr,nr,27,nr,44,nr,nr,nr,39,nr,nr,nr,18,nr,nr,31,22,40,nr,nr,nr,nr,nr,39,35,nr,33,32,24,42,
01-05-2017,23,31,10,nr,nr,nr,nr,35,nr,nr,42,nr,36,36,21,30,nr,nr,33,nr,40,nr,nr,nr,51,nr,nr,nr,13,nr,nr,26,26,48,nr,nr,nr,nr,nr,24,38,nr,36,39,35,28,
01-05-2017,24,34,6,nr,nr,nr,nr,34,nr,nr,30,nr,33,23,21,24,nr,nr,39,nr,36,nr,nr,nr,43,nr,nr,nr,12,nr,nr,19,13,55,nr,nr,nr,nr,nr,29,33,nr,35,35,28,47,
02-05-2017,1,21,9,nr,nr,nr,nr,27,nr,nr,24,nr,25,13,25,24,nr,nr,38,nr,44,nr,nr,nr,47,nr,nr,nr,9,nr,nr,33,9,64,nr,nr,nr,nr,nr,36,35,nr,30,30,38,48,
02-05-2017,2,27,5,nr,nr,nr,nr,23,nr,nr,27,nr,29,16,30,17,nr,nr,28,nr,34,nr,nr,nr,38,nr,nr,nr,8,nr,nr,51,9,66,nr,nr,nr,nr,nr,42,41,nr,17,21,31,57,
02-05-2017,3,21,3,nr,nr,nr,nr,42,nr,nr,28,nr,34,19,30,14,nr,nr,41,nr,26,nr,nr,nr,45,nr,nr,nr,9,nr,nr,35,11,60,nr,nr,nr,nr,nr,31,37,nr,19,21,28,50,
02-05-2017,4,27,4,nr,nr,nr,nr,38,nr,nr,33,nr,35,24,33,12,nr,nr,37,nr,28,nr,nr,nr,50,nr,nr,nr,19,nr,nr,37,16,64,nr,nr,nr,nr,nr,30,46,nr,23,28,40,51,
02-05-2017,5,26,9,nr,nr,nr,nr,38,nr,nr,33,nr,35,38,39,34,nr,nr,45,nr,47,nr,nr,nr,51,nr,nr,nr,23,nr,nr,40,32,66,nr,nr,nr,nr,nr,37,52,nr,29,39,45,53,
02-05-2017,6,29,17,nr,nr,nr,nr,61,nr,nr,33,nr,45,62,43,46,nr,nr,49,nr,50,nr,nr,nr,52,nr,nr,nr,43,nr,nr,40,51,64,nr,nr,nr,nr,nr,54,51,nr,35,48,49,46,
02-05-2017,7,30,16,nr,nr,nr,nr,63,nr,nr,37,nr,49,77,42,50,nr,nr,52,nr,53,nr,nr,nr,59,nr,nr,nr,54,nr,nr,41,65,66,nr,nr,nr,nr,nr,57,58,nr,40,50,41,54,
02-05-2017,8,34,28,nr,nr,nr,nr,71,nr,nr,41,nr,51,52,47,56,nr,nr,49,nr,51,nr,nr,nr,63,nr,nr,nr,59,nr,nr,44,52,72,nr,nr,nr,nr,nr,65,61,nr,41,49,42,63,
02-05-2017,9,32,47,nr,nr,nr,nr,82,nr,nr,35,nr,55,24,54,72,nr,nr,68,nr,59,nr,nr,nr,79,nr,nr,nr,71,nr,nr,49,26,85,nr,nr,nr,nr,nr,71,76,nr,41,49,48,62,
02-05-2017,10,24,42,nr,nr,nr,nr,103,nr,nr,9,nr,46,35,38,76,nr,nr,72,nr,68,nr,nr,nr,69,nr,nr,nr,50,nr,nr,37,56,46,nr,nr,nr,nr,nr,87,59,nr,24,47,46,59,
02-05-2017,11,17,13,nr,nr,nr,nr,55,nr,nr,6,nr,36,68,nr,86,nr,nr,40,nr,44,nr,nr,nr,27,nr,nr,nr,29,nr,nr,nr,56,21,nr,nr,nr,nr,nr,67,43,nr,14,nr,25,35,
02-05-2017,12,12,14,nr,nr,nr,nr,22,nr,nr,4,nr,21,47,nr,50,nr,nr,20,nr,17,nr,nr,nr,18,nr,nr,nr,21,nr,nr,nr,31,12,nr,nr,nr,nr,nr,44,19,nr,7,8,11,27,
02-05-2017,13,11,16,nr,nr,nr,nr,16,nr,nr,5,nr,15,23,nr,31,nr,nr,21,nr,15,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,18,11,nr,nr,nr,nr,nr,29,15,nr,9,11,7,32,
02-05-2017,14,11,15,nr,nr,nr,nr,20,nr,nr,5,nr,19,26,nr,nr,nr,nr,20,nr,15,nr,nr,nr,22,nr,nr,nr,16,nr,nr,nr,23,30,nr,nr,nr,nr,nr,21,15,nr,9,13,9,28,
02-05-2017,15,12,12,nr,nr,nr,nr,18,nr,nr,5,nr,14,31,nr,23,nr,nr,16,nr,13,nr,nr,nr,21,nr,nr,nr,32,nr,nr,nr,21,26,nr,nr,nr,nr,nr,25,18,nr,11,17,19,24,
02-05-2017,16,10,8,nr,nr,nr,nr,21,nr,nr,8,nr,24,23,18,18,nr,nr,23,nr,21,nr,nr,nr,25,nr,nr,nr,23,nr,nr,15,20,25,nr,nr,nr,nr,nr,28,27,nr,12,19,16,38,
02-05-2017,17,16,8,nr,nr,nr,nr,22,nr,nr,7,nr,16,12,13,27,nr,nr,21,nr,17,nr,nr,nr,32,nr,nr,nr,15,nr,nr,19,11,25,nr,nr,nr,nr,nr,29,22,nr,13,15,13,40,
02-05-2017,18,21,11,nr,nr,nr,nr,21,nr,nr,10,nr,16,16,11,13,nr,nr,21,nr,22,nr,nr,nr,31,nr,nr,nr,14,nr,nr,22,14,24,nr,nr,nr,nr,nr,29,32,nr,16,24,19,38,
02-05-2017,19,15,16,nr,nr,nr,nr,24,nr,nr,15,nr,21,19,11,9,nr,nr,23,nr,21,nr,nr,nr,34,nr,nr,nr,25,nr,nr,32,20,36,nr,nr,nr,nr,nr,23,27,nr,24,39,16,30,
02-05-2017,20,14,14,nr,nr,nr,nr,19,nr,nr,10,nr,26,14,11,6,nr,nr,20,nr,24,nr,nr,nr,26,nr,nr,nr,32,nr,nr,23,16,30,nr,nr,nr,nr,nr,14,28,nr,34,40,14,22,
02-05-2017,21,23,21,nr,nr,nr,nr,38,nr,nr,11,nr,35,29,20,27,nr,nr,25,nr,38,nr,nr,nr,32,nr,nr,nr,29,nr,nr,29,22,26,nr,nr,nr,nr,nr,29,27,nr,25,29,16,30,
02-05-2017,22,27,23,nr,nr,nr,nr,50,nr,nr,18,nr,49,36,37,39,nr,nr,46,nr,44,nr,nr,nr,53,nr,nr,nr,42,nr,nr,35,29,37,nr,nr,nr,nr,nr,27,50,nr,41,34,23,43,
02-05-2017,23,21,19,nr,nr,nr,nr,48,nr,nr,43,nr,54,42,36,41,nr,nr,53,nr,51,nr,nr,nr,62,nr,nr,nr,25,nr,nr,29,32,37,nr,nr,nr,nr,nr,30,49,nr,51,46,34,46,
02-05-2017,24,27,8,nr,nr,nr,nr,60,nr,nr,37,nr,31,39,39,42,nr,nr,49,nr,49,nr,nr,nr,55,nr,nr,nr,17,nr,nr,41,23,62,nr,nr,nr,nr,nr,37,44,nr,46,49,37,51,
03-05-2017,1,33,5,nr,nr,nr,nr,51,nr,nr,32,nr,15,25,33,34,nr,nr,25,nr,34,nr,nr,nr,40,nr,nr,nr,12,nr,nr,51,20,61,nr,nr,nr,nr,nr,49,46,nr,15,33,40,51,
03-05-2017,2,25,3,nr,nr,nr,nr,31,nr,nr,35,nr,7,18,30,26,nr,nr,9,nr,10,nr,nr,nr,12,nr,nr,nr,6,nr,nr,53,13,36,nr,nr,nr,nr,nr,47,36,nr,6,13,38,50,
03-05-2017,3,30,3,nr,nr,nr,nr,54,nr,nr,10,nr,7,14,32,23,nr,nr,12,nr,9,nr,nr,nr,9,nr,nr,nr,5,nr,nr,48,8,26,nr,nr,nr,nr,nr,37,47,nr,6,9,38,26,
03-05-2017,4,27,3,nr,nr,nr,nr,51,nr,nr,10,nr,10,14,32,24,nr,nr,16,nr,13,nr,nr,nr,21,nr,nr,nr,9,nr,nr,39,18,36,nr,nr,nr,nr,nr,33,35,nr,7,10,36,33,
03-05-2017,5,30,5,nr,nr,nr,nr,53,nr,nr,14,nr,23,15,37,30,nr,nr,36,nr,38,nr,nr,nr,39,nr,nr,nr,19,nr,nr,40,38,48,nr,nr,nr,nr,nr,41,16,nr,12,15,37,39,
03-05-2017,6,31,8,nr,nr,nr,nr,60,nr,nr,27,nr,42,23,34,41,nr,nr,49,nr,48,nr,nr,nr,52,nr,nr,nr,29,nr,nr,41,43,58,nr,nr,nr,nr,nr,44,43,nr,35,44,37,47,
03-05-2017,7,29,19,nr,nr,nr,nr,55,nr,nr,32,nr,45,19,36,43,nr,nr,50,nr,49,nr,nr,nr,55,nr,nr,nr,41,nr,nr,42,44,55,nr,nr,nr,nr,nr,46,44,nr,41,43,42,54,
03-05-2017,8,29,20,nr,nr,nr,nr,59,nr,nr,33,nr,53,24,42,47,nr,nr,59,nr,50,nr,nr,nr,61,nr,nr,nr,41,nr,nr,44,38,65,nr,nr,nr,nr,nr,66,52,nr,41,41,45,56,
03-05-2017,9,26,22,nr,nr,nr,nr,79,nr,nr,42,nr,61,17,42,58,nr,nr,57,nr,54,nr,nr,nr,73,nr,nr,nr,46,nr,nr,52,27,70,nr,nr,nr,nr,nr,61,56,nr,36,33,39,62,
03-05-2017,10,21,35,nr,nr,nr,nr,69,nr,nr,15,nr,51,15,36,69,nr,nr,47,nr,59,nr,nr,nr,81,nr,nr,nr,44,nr,nr,37,31,73,nr,nr,nr,nr,nr,69,46,nr,27,51,24,61,
03-05-2017,11,16,23,nr,nr,nr,nr,nr,nr,nr,8,nr,49,18,22,56,nr,nr,52,nr,63,nr,nr,nr,83,nr,nr,nr,30,nr,nr,28,29,62,nr,nr,nr,nr,nr,71,23,nr,22,58,15,55,
03-05-2017,12,14,16,nr,nr,nr,nr,nr,nr,nr,7,nr,33,13,10,37,nr,nr,21,nr,37,nr,nr,nr,30,nr,nr,nr,22,nr,nr,20,15,27,nr,nr,nr,nr,nr,52,12,nr,25,54,7,40,
03-05-2017,13,10,11,nr,nr,nr,nr,nr,nr,nr,4,nr,25,18,8,30,nr,nr,26,nr,39,nr,nr,nr,28,nr,nr,nr,16,nr,nr,15,15,17,nr,nr,nr,nr,nr,33,12,nr,22,41,6,27,
03-05-2017,14,8,9,nr,nr,nr,nr,nr,nr,nr,8,nr,16,17,7,16,nr,nr,24,nr,26,nr,nr,nr,40,nr,nr,nr,14,nr,nr,14,13,26,nr,nr,nr,nr,nr,28,15,nr,10,29,6,25,
03-05-2017,15,9,4,nr,nr,nr,nr,nr,nr,nr,7,nr,14,17,11,14,nr,nr,16,nr,15,nr,nr,nr,29,nr,nr,nr,9,nr,nr,25,11,27,nr,nr,nr,nr,nr,24,18,nr,13,15,11,24,
03-05-2017,16,14,7,nr,nr,nr,nr,17,nr,nr,9,nr,18,15,17,17,nr,nr,26,nr,18,nr,nr,nr,30,nr,nr,nr,9,nr,nr,20,15,24,nr,nr,nr,nr,nr,27,20,nr,10,12,22,31,
03-05-2017,17,17,7,nr,nr,nr,nr,22,nr,nr,10,nr,16,13,23,28,nr,nr,21,nr,20,nr,nr,nr,20,nr,nr,nr,10,nr,nr,27,14,27,nr,nr,nr,nr,nr,26,18,nr,10,11,19,21,
03-05-2017,18,14,12,nr,nr,nr,nr,24,nr,nr,16,nr,16,14,21,30,nr,nr,24,nr,28,nr,nr,nr,25,nr,nr,nr,12,nr,nr,23,16,33,nr,nr,nr,nr,nr,25,16,nr,12,18,17,28,
03-05-2017,19,26,13,nr,nr,nr,nr,29,nr,nr,33,nr,20,17,26,33,nr,nr,29,nr,29,nr,nr,nr,29,nr,nr,nr,21,nr,nr,35,19,44,nr,nr,nr,nr,nr,26,26,nr,19,21,20,44,
03-05-2017,20,26,12,nr,nr,nr,nr,38,nr,nr,27,nr,47,33,41,61,nr,nr,37,nr,37,nr,nr,nr,30,nr,nr,nr,33,nr,nr,40,39,41,nr,nr,nr,nr,nr,36,41,nr,35,31,36,50,
03-05-2017,21,37,22,nr,nr,nr,nr,59,nr,nr,48,nr,60,25,60,60,nr,nr,54,nr,59,nr,nr,nr,54,nr,nr,nr,33,nr,nr,68,30,70,nr,nr,nr,nr,nr,53,52,nr,39,45,64,66,
03-05-2017,22,34,9,nr,nr,nr,nr,31,nr,nr,27,nr,41,18,61,46,nr,nr,40,nr,36,nr,nr,nr,46,nr,nr,nr,38,nr,nr,60,24,68,nr,nr,nr,nr,nr,66,66,nr,16,33,66,72,
03-05-2017,23,41,21,nr,nr,nr,nr,40,nr,nr,12,nr,26,16,56,47,nr,nr,43,nr,41,nr,nr,nr,28,nr,nr,nr,37,nr,nr,33,22,33,nr,nr,nr,nr,nr,52,47,nr,18,22,40,32,
03-05-2017,24,29,22,nr,nr,nr,nr,32,nr,nr,8,nr,19,13,41,47,nr,nr,24,nr,23,nr,nr,nr,26,nr,nr,nr,25,nr,nr,19,28,34,nr,nr,nr,nr,nr,41,19,nr,16,14,17,25,
04-05-2017,1,24,9,nr,nr,nr,nr,28,nr,nr,7,nr,19,10,36,37,nr,nr,19,nr,16,nr,nr,nr,22,nr,nr,nr,28,nr,nr,9,24,28,nr,nr,nr,nr,nr,40,11,nr,12,10,12,28,
04-05-2017,2,21,7,nr,nr,nr,nr,28,nr,nr,8,nr,23,8,40,29,nr,nr,21,nr,16,nr,nr,nr,19,nr,nr,nr,23,nr,nr,11,17,31,nr,nr,nr,nr,nr,37,17,nr,10,11,35,22,
04-05-2017,3,35,11,nr,nr,nr,nr,50,nr,nr,9,nr,24,6,38,22,nr,nr,27,nr,16,nr,nr,nr,24,nr,nr,nr,11,nr,nr,15,10,38,nr,nr,nr,nr,nr,44,20,nr,11,9,47,31,
04-05-2017,4,35,11,nr,nr,nr,nr,51,nr,nr,14,nr,15,7,30,26,nr,nr,24,nr,21,nr,nr,nr,31,nr,nr,nr,12,nr,nr,23,16,54,nr,nr,nr,nr,nr,43,35,nr,12,17,41,36,
04-05-2017,5,40,12,nr,nr,nr,nr,46,nr,nr,26,nr,19,14,32,34,nr,nr,24,nr,31,nr,nr,nr,42,nr,nr,nr,15,nr,nr,31,33,57,nr,nr,nr,nr,nr,44,33,nr,19,31,40,50,
04-05-2017,6,36,11,nr,nr,nr,nr,51,nr,nr,38,nr,39,30,36,41,nr,nr,43,nr,42,nr,nr,nr,44,nr,nr,nr,32,nr,nr,47,41,58,nr,nr,nr,nr,nr,48,42,nr,32,43,40,52,
04-05-2017,7,33,23,nr,nr,nr,nr,66,nr,nr,38,nr,48,46,37,45,nr,nr,46,nr,48,nr,nr,nr,50,nr,nr,nr,43,nr,nr,45,54,60,nr,nr,nr,nr,nr,51,47,nr,39,47,38,47,
04-05-2017,8,31,36,nr,nr,nr,nr,59,nr,nr,35,nr,47,40,32,47,nr,nr,52,nr,49,nr,nr,nr,57,nr,nr,nr,47,nr,nr,44,51,56,nr,nr,nr,nr,nr,55,48,nr,39,57,42,53,
04-05-2017,9,nr,23,nr,nr,nr,nr,64,nr,nr,29,nr,58,30,32,55,nr,nr,72,nr,51,nr,nr,nr,67,nr,nr,nr,53,nr,nr,40,35,69,nr,nr,nr,nr,nr,49,50,nr,34,60,49,62,
04-05-2017,10,nr,24,nr,nr,nr,nr,39,nr,nr,11,nr,54,21,31,37,nr,nr,49,nr,64,nr,nr,nr,56,nr,nr,nr,42,nr,nr,50,17,74,nr,nr,nr,nr,nr,32,55,nr,41,52,41,82,
04-05-2017,11,nr,18,nr,nr,nr,nr,30,nr,nr,12,nr,29,17,16,21,nr,nr,33,nr,42,nr,nr,nr,57,nr,nr,nr,27,nr,nr,36,nr,64,nr,nr,nr,nr,nr,37,23,nr,40,nr,19,56,
04-05-2017,12,nr,19,nr,nr,nr,nr,28,nr,nr,9,nr,44,20,13,22,nr,nr,39,nr,nr,nr,nr,nr,36,nr,nr,nr,28,nr,nr,17,nr,20,nr,nr,nr,nr,nr,20,10,nr,34,nr,9,26,
04-05-2017,13,nr,37,nr,nr,nr,nr,17,nr,nr,5,nr,22,18,10,16,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,nr,32,nr,nr,11,nr,16,nr,nr,nr,nr,nr,27,10,nr,15,nr,10,22,
04-05-2017,14,nr,21,nr,nr,nr,nr,20,nr,nr,5,nr,16,17,11,15,nr,nr,19,nr,21,nr,nr,nr,21,nr,nr,nr,17,nr,nr,11,nr,12,nr,nr,nr,nr,nr,24,9,nr,18,nr,8,23,
04-05-2017,15,nr,17,nr,nr,nr,nr,19,nr,nr,6,nr,29,17,8,15,nr,nr,18,nr,20,nr,nr,nr,29,nr,nr,nr,21,nr,nr,14,nr,13,nr,nr,nr,nr,nr,20,8,nr,22,nr,6,15,
04-05-2017,16,nr,16,nr,nr,nr,nr,26,nr,nr,6,nr,19,17,9,16,nr,nr,16,nr,23,nr,nr,nr,23,nr,nr,nr,20,nr,nr,11,nr,17,nr,nr,nr,nr,nr,24,9,nr,18,nr,6,17,
04-05-2017,17,nr,17,nr,nr,nr,nr,23,nr,nr,9,nr,nr,18,10,9,nr,nr,23,nr,17,nr,nr,nr,30,nr,nr,nr,17,nr,nr,14,nr,20,nr,nr,nr,nr,nr,23,18,nr,14,nr,8,20,
04-05-2017,18,nr,19,nr,nr,nr,nr,35,nr,nr,12,nr,nr,25,20,24,nr,nr,29,nr,33,nr,nr,nr,33,nr,nr,nr,20,nr,nr,18,nr,32,nr,nr,nr,nr,nr,31,19,nr,16,nr,16,36,
04-05-2017,19,nr,21,nr,nr,nr,nr,34,nr,nr,19,nr,nr,31,18,34,nr,nr,23,nr,37,nr,nr,nr,31,nr,nr,nr,29,nr,nr,20,nr,26,nr,nr,nr,nr,nr,37,13,nr,36,nr,16,29,
04-05-2017,20,nr,28,nr,nr,nr,nr,36,nr,nr,14,nr,nr,27,18,40,nr,nr,28,nr,33,nr,nr,nr,38,nr,nr,nr,35,nr,nr,20,nr,37,nr,nr,nr,nr,nr,38,26,nr,24,nr,14,35,
04-05-2017,21,nr,28,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,24,17,52,nr,nr,30,nr,37,nr,nr,nr,36,nr,nr,nr,28,nr,nr,27,nr,31,nr,nr,nr,nr,nr,38,19,nr,35,nr,21,34,
04-05-2017,22,nr,12,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,30,19,41,nr,nr,26,nr,35,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,31,nr,33,nr,nr,nr,nr,nr,30,42,nr,29,nr,21,44,
04-05-2017,23,nr,10,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,27,24,43,nr,nr,30,nr,29,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,24,nr,38,nr,nr,nr,nr,nr,30,32,nr,27,nr,28,45,
04-05-2017,24,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,44,23,42,nr,nr,27,nr,30,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,24,nr,65,nr,nr,nr,nr,nr,33,23,nr,24,nr,26,40,
05-05-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2017,4,19,nr,nr,nr,nr,nr,39,nr,nr,16,nr,24,16,27,12,nr,nr,39,nr,37,nr,nr,nr,33,nr,nr,nr,24,nr,nr,24,19,29,nr,nr,nr,nr,nr,20,24,nr,22,nr,nr,35,
05-05-2017,5,23,nr,nr,nr,nr,nr,30,nr,nr,25,nr,29,25,31,20,nr,nr,42,nr,47,nr,nr,nr,46,nr,nr,nr,22,nr,nr,35,22,46,nr,nr,nr,nr,nr,27,21,nr,30,nr,nr,37,
05-05-2017,6,24,nr,nr,nr,nr,nr,50,nr,nr,27,nr,38,19,27,23,nr,nr,49,nr,42,nr,nr,nr,47,nr,nr,nr,28,nr,nr,29,28,39,nr,nr,nr,nr,nr,35,30,nr,34,nr,nr,42,
05-05-2017,7,24,nr,nr,nr,nr,nr,42,nr,nr,33,nr,36,33,31,31,nr,nr,44,nr,41,nr,nr,nr,49,nr,nr,nr,34,nr,nr,36,32,44,nr,nr,nr,nr,nr,36,38,nr,36,nr,nr,41,
05-05-2017,8,24,nr,nr,nr,nr,nr,46,nr,nr,25,nr,39,48,26,40,nr,nr,43,nr,40,nr,nr,nr,45,nr,nr,nr,37,nr,nr,33,37,50,nr,nr,nr,nr,nr,46,32,nr,33,nr,nr,44,
05-05-2017,9,21,nr,nr,nr,nr,nr,51,nr,nr,28,nr,44,39,20,35,nr,nr,49,nr,47,nr,nr,nr,47,nr,nr,nr,40,nr,nr,28,39,46,nr,nr,nr,nr,nr,43,28,nr,34,nr,nr,42,
05-05-2017,10,14,nr,nr,nr,nr,nr,47,nr,nr,14,nr,53,40,20,28,nr,nr,53,nr,46,nr,nr,nr,52,nr,nr,nr,42,nr,nr,30,45,48,nr,nr,nr,nr,nr,38,35,nr,34,nr,nr,45,
05-05-2017,11,12,nr,nr,nr,nr,nr,39,nr,nr,14,nr,54,37,23,23,nr,nr,50,nr,53,nr,nr,nr,51,nr,nr,nr,49,nr,nr,43,43,56,nr,nr,nr,nr,nr,40,31,nr,38,nr,19,46,
05-05-2017,12,17,nr,nr,nr,nr,nr,33,nr,nr,9,nr,39,18,18,22,nr,nr,30,nr,34,nr,nr,nr,39,nr,nr,nr,32,nr,nr,33,24,43,nr,nr,nr,nr,nr,29,16,nr,34,44,18,42,
