Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2015,5,15,8,nr,23,nr,nr,34,25,nr,19,nr,26,36,27,28,nr,nr,50,nr,43,nr,nr,nr,53,43,nr,48,25,nr,nr,30,17,nr,nr,nr,16,nr,nr,31,47,nr,27,36,32,36,
02-04-2015,6,15,8,nr,22,nr,nr,34,21,nr,20,nr,23,41,28,23,nr,nr,44,nr,44,nr,nr,nr,45,40,nr,44,26,nr,nr,29,24,nr,nr,nr,15,nr,nr,30,37,nr,26,38,31,39,
02-04-2015,7,18,16,nr,24,nr,nr,30,18,nr,19,nr,22,47,30,25,nr,nr,42,nr,35,nr,nr,nr,46,45,nr,35,27,nr,nr,30,37,nr,nr,nr,13,nr,nr,31,33,nr,25,37,28,41,
02-04-2015,8,18,35,nr,31,nr,nr,40,24,nr,25,nr,29,28,36,26,nr,nr,45,nr,43,nr,nr,nr,45,51,nr,31,30,nr,nr,28,29,nr,nr,nr,17,nr,nr,34,35,nr,27,41,28,49,
02-04-2015,9,17,23,nr,47,nr,nr,62,45,nr,31,nr,56,28,54,51,nr,nr,66,nr,78,nr,nr,nr,65,67,nr,57,44,nr,nr,33,21,nr,nr,nr,19,nr,nr,56,42,nr,30,51,33,59,
02-04-2015,10,12,37,nr,50,nr,nr,76,42,nr,26,nr,42,38,47,55,nr,nr,83,nr,87,nr,nr,nr,76,61,nr,63,42,nr,nr,55,41,nr,nr,nr,19,nr,nr,89,38,nr,23,60,38,57,
02-04-2015,11,12,36,nr,47,nr,nr,69,44,nr,18,nr,69,46,32,52,nr,nr,64,nr,58,nr,nr,nr,48,68,nr,39,44,nr,nr,43,58,nr,nr,nr,19,nr,nr,59,26,nr,31,62,30,53,
02-04-2015,12,7,40,nr,17,nr,nr,45,54,nr,17,nr,48,26,14,42,nr,nr,43,nr,38,nr,nr,nr,32,34,nr,28,60,nr,nr,24,24,nr,nr,nr,19,nr,nr,20,15,nr,48,30,13,32,
02-04-2015,13,7,33,nr,13,nr,nr,29,21,nr,11,nr,21,21,8,22,nr,nr,21,nr,23,nr,nr,nr,22,25,nr,15,23,nr,nr,14,20,nr,nr,nr,15,nr,nr,29,12,nr,19,14,7,18,
02-04-2015,14,6,23,nr,16,nr,nr,19,15,nr,11,nr,18,29,7,23,nr,nr,20,nr,15,nr,nr,nr,17,17,nr,11,15,nr,nr,13,21,nr,nr,nr,14,nr,nr,24,10,nr,12,11,7,19,
02-04-2015,15,5,17,nr,17,nr,nr,21,14,nr,11,nr,19,23,10,26,nr,nr,17,nr,17,nr,nr,nr,13,19,nr,11,13,nr,nr,13,17,nr,nr,nr,11,nr,nr,23,12,nr,10,9,8,24,
02-04-2015,16,7,16,nr,19,nr,nr,26,13,nr,9,nr,18,27,9,28,nr,nr,18,nr,17,nr,nr,nr,29,18,nr,14,15,nr,nr,17,18,nr,nr,nr,9,nr,nr,31,17,nr,10,9,10,25,
02-04-2015,17,9,16,nr,22,nr,nr,32,13,nr,10,nr,25,30,9,31,nr,nr,28,nr,22,nr,nr,nr,40,23,nr,16,18,nr,nr,16,29,nr,nr,nr,8,nr,nr,32,16,nr,11,11,12,28,
02-04-2015,18,12,20,nr,23,nr,nr,42,23,nr,12,nr,36,30,17,24,nr,nr,36,nr,33,nr,nr,nr,49,30,nr,23,32,nr,nr,19,37,nr,nr,nr,13,nr,nr,38,27,nr,13,17,12,37,
02-04-2015,19,15,22,nr,24,nr,nr,30,25,nr,9,nr,28,25,17,33,nr,nr,28,nr,32,nr,nr,nr,37,26,nr,21,20,nr,nr,21,27,nr,nr,nr,15,nr,nr,36,14,nr,23,24,20,32,
02-04-2015,20,24,18,nr,29,nr,nr,40,19,nr,10,nr,31,27,23,43,nr,nr,41,nr,38,nr,21,nr,50,36,nr,44,19,nr,nr,29,22,nr,nr,nr,10,nr,nr,37,24,nr,18,44,29,33,
02-04-2015,21,17,9,nr,41,nr,nr,43,25,nr,10,nr,42,30,32,48,nr,nr,39,nr,37,nr,29,nr,48,33,nr,58,22,nr,nr,26,28,nr,nr,nr,17,nr,nr,48,47,nr,39,40,34,54,
02-04-2015,22,13,8,nr,37,nr,nr,56,26,nr,43,nr,46,49,26,48,nr,nr,47,nr,51,nr,29,nr,55,40,nr,63,23,nr,nr,31,28,nr,nr,nr,20,nr,nr,54,51,nr,43,38,21,57,
02-04-2015,23,28,9,nr,25,nr,nr,58,32,nr,37,nr,45,34,26,39,nr,nr,53,nr,53,nr,37,nr,59,35,nr,63,31,nr,nr,43,34,nr,nr,nr,22,nr,nr,49,57,nr,38,47,28,53,
02-04-2015,24,37,7,nr,14,nr,nr,51,23,nr,20,nr,39,43,29,37,nr,nr,45,nr,48,nr,39,nr,54,34,nr,59,16,nr,nr,37,12,nr,nr,nr,22,nr,nr,43,51,nr,40,51,22,54,
03-04-2015,1,27,19,nr,15,nr,nr,46,19,nr,23,nr,35,22,23,31,nr,nr,43,nr,44,nr,41,nr,49,35,nr,56,20,nr,nr,40,24,nr,nr,nr,15,nr,nr,38,42,nr,33,49,27,47,
03-04-2015,2,26,6,nr,11,nr,nr,41,29,nr,25,nr,33,21,23,33,nr,nr,39,nr,41,nr,41,nr,45,30,nr,53,24,nr,nr,35,11,nr,nr,nr,9,nr,nr,40,35,nr,31,45,26,44,
03-04-2015,3,20,5,nr,17,nr,nr,40,26,nr,21,nr,28,13,29,25,nr,nr,36,nr,36,nr,38,nr,39,21,nr,45,9,nr,nr,29,9,nr,nr,nr,18,nr,nr,33,44,nr,25,40,36,42,
03-04-2015,4,20,5,nr,18,nr,nr,35,15,nr,18,nr,25,15,25,19,nr,nr,35,nr,33,nr,27,nr,36,36,nr,42,9,nr,nr,26,13,nr,nr,nr,15,nr,nr,19,42,nr,24,35,36,44,
03-04-2015,5,19,4,nr,17,nr,nr,27,21,nr,20,nr,24,18,22,17,nr,nr,30,nr,32,nr,22,nr,35,28,nr,40,18,nr,nr,25,9,nr,nr,nr,14,nr,nr,22,40,nr,19,30,33,35,
03-04-2015,6,16,6,nr,17,nr,nr,31,20,nr,17,nr,24,28,23,18,nr,nr,31,nr,30,nr,27,nr,33,25,nr,38,16,nr,nr,27,17,nr,nr,nr,13,nr,nr,26,38,nr,21,30,26,34,
03-04-2015,7,16,6,nr,26,nr,nr,36,18,nr,17,nr,21,42,23,23,nr,nr,32,nr,30,nr,28,nr,34,30,nr,34,21,nr,nr,26,27,nr,nr,nr,14,nr,nr,36,33,nr,20,29,29,31,
03-04-2015,8,15,11,nr,24,nr,nr,40,20,nr,18,nr,27,45,35,24,nr,nr,33,nr,29,nr,27,nr,37,34,nr,36,25,nr,nr,25,26,nr,nr,nr,11,nr,nr,34,34,nr,19,31,24,32,
03-04-2015,9,15,20,nr,34,nr,nr,44,31,nr,20,nr,31,24,32,31,nr,nr,27,nr,24,nr,27,nr,41,44,nr,43,28,nr,nr,23,16,nr,nr,nr,12,nr,nr,37,41,nr,16,36,29,36,
03-04-2015,10,13,20,nr,29,nr,nr,40,20,nr,18,nr,21,22,31,32,nr,nr,29,nr,39,nr,25,nr,59,29,nr,32,25,nr,nr,25,19,nr,nr,nr,7,nr,nr,44,47,nr,13,44,34,33,
03-04-2015,11,8,17,nr,33,nr,nr,45,19,nr,14,nr,25,23,27,32,nr,nr,44,nr,48,nr,13,nr,46,24,nr,23,17,nr,nr,16,17,nr,nr,nr,9,nr,nr,40,37,nr,10,33,35,21,
03-04-2015,12,7,8,nr,26,nr,nr,29,14,nr,10,nr,17,15,13,19,nr,nr,26,nr,25,nr,9,nr,26,15,nr,18,13,nr,nr,10,9,nr,nr,nr,6,nr,nr,19,23,nr,7,18,24,16,
03-04-2015,13,4,8,nr,14,nr,nr,14,8,nr,10,nr,15,11,5,13,nr,nr,13,nr,12,nr,6,nr,16,12,nr,10,8,nr,nr,7,8,nr,nr,nr,8,nr,nr,15,10,nr,9,9,9,14,
03-04-2015,14,6,8,nr,8,nr,nr,16,9,nr,10,nr,11,11,5,15,nr,nr,13,nr,9,nr,9,nr,19,11,nr,10,9,nr,nr,9,7,nr,nr,nr,9,nr,nr,18,10,nr,7,8,7,15,
03-04-2015,15,5,9,nr,7,nr,nr,16,10,nr,9,nr,13,13,5,14,nr,nr,17,nr,13,nr,9,nr,22,13,nr,11,9,nr,nr,11,10,nr,nr,nr,8,nr,nr,15,8,nr,6,7,6,16,
03-04-2015,16,5,11,nr,7,nr,nr,13,12,nr,9,nr,14,15,4,12,nr,nr,13,nr,15,nr,7,nr,23,12,nr,12,12,nr,nr,8,11,nr,nr,nr,8,nr,nr,12,7,nr,6,9,5,13,
03-04-2015,17,5,13,nr,7,nr,nr,12,11,nr,8,nr,13,13,6,14,nr,nr,14,nr,13,nr,7,nr,16,11,nr,11,11,nr,nr,8,10,nr,nr,nr,8,nr,nr,12,7,nr,8,8,6,13,
03-04-2015,18,6,12,nr,10,nr,nr,14,11,nr,7,nr,16,16,7,11,nr,nr,12,nr,13,nr,13,nr,18,12,nr,15,11,nr,nr,11,nr,nr,nr,nr,9,nr,nr,14,11,nr,7,11,7,17,
03-04-2015,19,7,19,nr,15,nr,nr,18,14,nr,8,nr,18,18,9,16,nr,nr,14,nr,21,nr,10,nr,21,19,nr,19,nr,nr,nr,15,nr,nr,nr,nr,14,nr,nr,22,13,nr,10,15,9,20,
03-04-2015,20,7,21,nr,16,nr,nr,19,16,nr,10,nr,18,22,13,18,nr,nr,15,nr,22,nr,13,nr,20,21,nr,16,nr,nr,nr,20,nr,nr,nr,nr,15,nr,nr,16,12,nr,11,14,11,19,
03-04-2015,21,13,17,nr,13,nr,nr,22,15,nr,8,nr,19,18,19,15,nr,nr,12,nr,29,nr,15,nr,23,17,nr,21,13,nr,nr,23,13,nr,nr,nr,17,nr,nr,10,13,nr,14,17,14,20,
03-04-2015,22,8,18,nr,14,nr,nr,21,16,nr,9,nr,21,23,18,16,nr,nr,15,nr,24,nr,17,nr,26,19,nr,25,14,nr,nr,20,16,nr,nr,nr,16,nr,nr,23,21,nr,15,22,16,27,
03-04-2015,23,7,17,nr,13,nr,nr,23,17,nr,6,nr,23,20,15,22,nr,nr,nr,nr,24,nr,14,nr,33,20,nr,26,22,nr,nr,20,18,nr,nr,nr,16,nr,nr,30,28,nr,20,28,14,23,
03-04-2015,24,12,12,nr,18,nr,nr,43,22,nr,11,nr,30,18,15,23,nr,nr,36,nr,30,nr,27,nr,40,18,nr,34,23,nr,nr,28,23,nr,nr,nr,19,nr,nr,35,32,nr,23,30,13,18,
04-04-2015,1,11,8,nr,9,nr,nr,39,20,nr,12,nr,32,17,22,19,nr,nr,40,nr,47,nr,31,nr,35,14,nr,36,20,nr,nr,22,24,nr,nr,nr,16,nr,nr,23,43,nr,22,41,16,12,
04-04-2015,2,17,8,nr,6,nr,nr,31,15,nr,31,nr,24,13,22,13,nr,nr,25,nr,35,nr,23,nr,42,16,nr,35,15,nr,nr,20,18,nr,nr,nr,12,nr,nr,18,21,nr,19,45,22,11,
04-04-2015,3,10,7,nr,5,nr,nr,32,14,nr,28,nr,18,10,31,11,nr,nr,24,nr,34,nr,15,nr,32,11,nr,35,13,nr,nr,11,15,nr,nr,nr,11,nr,nr,20,24,nr,19,54,22,6,
04-04-2015,4,8,6,nr,4,nr,nr,26,14,nr,21,nr,15,8,35,9,nr,nr,21,nr,28,nr,14,nr,35,7,nr,16,nr,nr,nr,17,15,nr,nr,nr,11,nr,nr,14,23,nr,19,49,29,7,
04-04-2015,5,10,5,nr,5,nr,nr,14,11,nr,17,nr,10,13,27,10,nr,nr,20,nr,24,nr,24,nr,42,7,nr,17,9,nr,nr,25,12,nr,nr,nr,12,nr,nr,12,21,nr,17,42,24,14,
04-04-2015,6,8,6,nr,5,nr,nr,25,13,nr,23,nr,14,19,20,16,nr,nr,24,nr,27,nr,28,nr,38,10,nr,22,9,nr,nr,20,18,nr,nr,nr,11,nr,nr,15,38,nr,19,26,13,40,
04-04-2015,7,16,6,nr,11,nr,nr,39,13,nr,22,nr,25,30,28,23,nr,nr,26,nr,38,nr,41,nr,39,21,nr,36,14,nr,nr,32,26,nr,nr,nr,14,nr,nr,29,35,nr,31,46,12,50,
04-04-2015,8,16,11,nr,17,nr,nr,48,17,nr,22,nr,34,29,37,35,nr,nr,34,nr,33,nr,37,nr,43,22,nr,41,16,nr,nr,37,35,nr,nr,nr,22,nr,nr,36,40,nr,34,51,17,49,
04-04-2015,9,9,9,nr,17,nr,nr,36,19,nr,27,nr,32,14,15,18,nr,nr,35,nr,33,nr,25,nr,48,23,nr,40,19,nr,nr,26,11,nr,nr,nr,26,nr,nr,28,30,nr,31,44,13,34,
04-04-2015,10,6,12,nr,12,nr,nr,35,15,nr,18,nr,20,9,7,15,nr,nr,30,nr,34,nr,15,nr,38,19,nr,24,11,nr,nr,17,7,nr,nr,nr,22,nr,nr,21,14,nr,22,30,10,17,
04-04-2015,11,4,10,nr,10,nr,nr,20,14,nr,10,nr,17,7,4,14,nr,nr,29,nr,29,nr,9,nr,32,13,nr,15,10,nr,nr,15,6,nr,nr,nr,19,nr,nr,11,9,nr,24,17,4,14,
04-04-2015,12,4,11,nr,7,nr,nr,14,13,nr,8,nr,21,9,5,11,nr,nr,19,nr,20,nr,7,nr,16,12,nr,11,12,nr,nr,9,8,nr,nr,nr,11,nr,nr,9,7,nr,19,14,4,11,
04-04-2015,13,4,13,nr,7,nr,nr,10,16,nr,9,nr,17,10,5,11,nr,nr,12,nr,12,nr,5,nr,13,13,nr,8,13,nr,nr,7,8,nr,nr,nr,12,nr,nr,11,6,nr,11,11,5,11,
04-04-2015,14,4,13,nr,6,nr,nr,10,9,nr,9,nr,9,12,4,9,nr,nr,8,nr,12,nr,4,nr,14,11,nr,8,9,nr,nr,7,10,nr,nr,nr,8,nr,nr,9,6,nr,6,6,4,10,
04-04-2015,15,3,9,nr,7,nr,nr,9,8,nr,8,nr,8,10,4,8,nr,nr,8,nr,10,nr,5,nr,13,9,nr,8,7,nr,nr,8,7,nr,nr,nr,6,nr,nr,10,6,nr,4,6,4,11,
04-04-2015,16,3,9,nr,6,nr,nr,8,8,nr,7,nr,9,9,3,9,nr,nr,9,nr,12,nr,4,nr,9,9,nr,9,6,nr,nr,8,6,nr,nr,nr,6,nr,nr,9,6,nr,4,6,4,10,
04-04-2015,17,3,9,nr,6,nr,nr,9,10,nr,7,nr,8,9,4,9,nr,nr,8,nr,10,nr,4,nr,14,9,nr,9,8,nr,nr,9,7,nr,nr,nr,6,nr,nr,9,7,nr,5,7,5,11,
04-04-2015,18,4,11,nr,8,nr,nr,10,nr,nr,6,nr,10,10,5,11,nr,nr,12,nr,15,nr,4,nr,15,8,nr,10,8,nr,nr,12,8,nr,nr,nr,10,nr,nr,10,7,nr,8,7,6,13,
04-04-2015,19,6,11,nr,10,nr,nr,11,nr,nr,6,nr,12,13,8,14,nr,nr,12,nr,18,nr,6,nr,15,12,nr,13,10,nr,nr,14,9,nr,nr,nr,9,nr,nr,10,9,nr,6,9,7,20,
04-04-2015,20,9,16,nr,11,nr,nr,15,15,nr,7,nr,15,12,10,12,nr,nr,14,nr,20,nr,8,nr,19,15,nr,17,nr,nr,nr,17,11,nr,nr,nr,10,nr,nr,16,12,nr,7,12,8,20,
04-04-2015,21,8,12,nr,11,nr,nr,16,16,nr,9,nr,18,13,13,11,nr,nr,17,nr,20,nr,21,nr,20,14,nr,17,14,nr,nr,16,11,nr,nr,nr,12,nr,nr,17,13,nr,14,19,11,14,
04-04-2015,22,6,10,nr,14,nr,nr,21,12,nr,11,nr,15,14,16,9,nr,nr,19,nr,25,nr,17,nr,18,11,nr,22,11,nr,nr,15,12,nr,nr,nr,17,nr,nr,19,14,nr,15,21,10,12,
04-04-2015,23,9,10,nr,19,nr,nr,15,10,nr,7,nr,15,15,20,9,nr,nr,18,nr,21,nr,17,nr,14,10,nr,24,11,nr,nr,14,10,nr,nr,nr,16,nr,nr,20,12,nr,14,19,10,14,
04-04-2015,24,9,11,nr,26,nr,nr,14,11,nr,7,nr,16,12,20,15,nr,nr,16,nr,17,nr,17,nr,14,12,nr,21,11,nr,nr,13,nr,nr,nr,nr,18,nr,nr,15,13,nr,15,20,7,12,
05-04-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2015,3,13,9,nr,12,nr,nr,25,11,nr,20,nr,16,10,23,16,nr,nr,17,nr,24,nr,14,nr,31,10,nr,15,nr,nr,nr,9,10,nr,nr,nr,12,nr,nr,18,26,nr,15,29,18,17,
05-04-2015,4,11,8,nr,8,nr,nr,24,10,nr,17,nr,15,12,19,16,nr,nr,19,nr,24,nr,20,nr,31,11,nr,17,11,nr,nr,17,10,nr,nr,nr,12,nr,nr,25,31,nr,17,24,14,17,
05-04-2015,5,12,5,nr,14,nr,nr,24,11,nr,20,nr,14,15,17,15,nr,nr,21,nr,32,nr,21,nr,32,17,nr,19,10,nr,nr,16,10,nr,nr,nr,13,nr,nr,27,27,nr,23,23,27,23,
05-04-2015,6,12,8,nr,11,nr,nr,28,15,nr,20,nr,27,27,17,19,nr,nr,21,nr,33,nr,30,nr,35,24,nr,21,10,nr,nr,27,19,nr,nr,nr,13,nr,nr,29,31,nr,22,29,31,31,
05-04-2015,7,12,12,nr,10,nr,nr,32,18,nr,16,nr,30,27,16,22,nr,nr,32,nr,31,nr,31,nr,36,19,nr,24,14,nr,nr,27,25,nr,nr,nr,14,nr,nr,28,31,nr,23,30,20,31,
05-04-2015,8,12,21,nr,16,nr,nr,25,19,nr,17,nr,29,18,23,21,nr,nr,30,nr,29,nr,27,nr,36,16,nr,22,17,nr,nr,22,19,nr,nr,nr,15,nr,nr,25,27,nr,20,26,12,30,
05-04-2015,9,9,18,nr,14,nr,nr,28,24,nr,13,nr,25,16,22,17,nr,nr,26,nr,28,nr,22,nr,38,15,nr,18,21,nr,nr,23,18,nr,nr,nr,11,nr,nr,28,23,nr,18,25,9,28,
05-04-2015,10,9,21,nr,13,nr,nr,27,22,nr,12,nr,24,23,9,17,nr,nr,30,nr,31,nr,22,nr,37,23,nr,20,23,nr,nr,20,23,nr,nr,nr,13,nr,nr,30,18,nr,20,24,8,29,
05-04-2015,11,10,20,nr,21,nr,nr,27,23,nr,12,nr,27,30,7,21,nr,nr,35,nr,34,nr,21,nr,40,29,nr,20,23,nr,nr,25,28,nr,nr,nr,13,nr,nr,36,16,nr,20,23,9,32,
05-04-2015,12,8,19,nr,18,nr,nr,31,23,nr,12,nr,32,28,6,29,nr,nr,38,nr,33,nr,19,nr,43,29,nr,19,23,nr,nr,22,27,nr,nr,nr,10,nr,nr,31,14,nr,22,22,10,34,
05-04-2015,13,5,19,nr,10,nr,nr,18,25,nr,11,nr,29,15,6,20,nr,nr,27,nr,29,nr,10,nr,30,21,nr,15,26,nr,nr,14,17,nr,nr,nr,12,nr,nr,21,10,nr,18,21,5,29,
05-04-2015,14,5,17,nr,8,nr,nr,11,16,nr,14,nr,19,14,6,12,nr,nr,16,nr,22,nr,8,nr,27,11,nr,14,18,nr,nr,9,12,nr,nr,nr,8,nr,nr,14,7,nr,16,16,4,16,
05-04-2015,15,4,14,nr,8,nr,nr,10,9,nr,11,nr,14,10,7,13,nr,nr,15,nr,18,nr,7,nr,26,8,nr,10,9,nr,nr,9,8,nr,nr,nr,7,nr,nr,11,7,nr,12,12,4,13,
05-04-2015,16,4,14,nr,11,nr,nr,10,12,nr,10,nr,15,10,8,13,nr,nr,15,nr,19,nr,7,nr,17,10,nr,10,9,nr,nr,11,8,nr,nr,nr,7,nr,nr,13,8,nr,11,11,4,12,
05-04-2015,17,4,16,nr,12,nr,nr,12,16,nr,9,nr,16,11,7,14,nr,nr,13,nr,17,nr,7,nr,15,13,nr,12,13,nr,nr,8,10,nr,nr,nr,7,nr,nr,16,10,nr,9,11,5,12,
