Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,20,18,nr,23,20,nr,nr,nr,51,nr,nr,23,18,nr,15,nr,nr,nr,nr,nr,26,nr,nr,21,nr,26,25,nr,nr,21,nr,nr,nr,16,37,nr,
01-11-2014,21,12,nr,19,16,nr,nr,nr,29,nr,nr,32,13,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,22,13,nr,nr,19,nr,nr,nr,12,27,nr,
01-11-2014,22,9,nr,16,11,nr,nr,nr,25,nr,nr,22,9,nr,20,nr,nr,nr,nr,nr,13,nr,nr,11,nr,17,15,nr,nr,15,nr,nr,nr,10,45,nr,
01-11-2014,23,11,nr,16,14,nr,nr,nr,17,nr,nr,15,6,nr,12,nr,nr,nr,nr,nr,11,nr,nr,11,nr,14,10,nr,nr,20,nr,nr,nr,11,27,nr,
01-11-2014,24,7,nr,13,nr,nr,nr,nr,14,nr,nr,8,8,nr,5,nr,nr,nr,nr,nr,11,nr,nr,15,nr,7,10,nr,nr,10,nr,nr,nr,13,12,nr,
02-11-2014,1,8,nr,9,10,nr,nr,nr,19,nr,nr,14,6,nr,7,nr,nr,nr,nr,nr,20,nr,8,nr,nr,11,9,nr,nr,28,nr,nr,nr,8,26,nr,
02-11-2014,2,11,nr,7,15,nr,nr,nr,15,nr,nr,13,8,nr,12,nr,nr,nr,nr,nr,18,nr,9,nr,nr,5,1,nr,nr,17,nr,nr,nr,nr,9,nr,
02-11-2014,3,9,nr,7,15,nr,nr,nr,7,nr,nr,8,7,nr,2,nr,nr,nr,nr,nr,9,nr,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
02-11-2014,4,10,nr,4,5,nr,nr,nr,20,nr,nr,7,2,nr,3,nr,nr,nr,nr,nr,13,nr,nr,8,nr,7,4,nr,nr,nr,nr,nr,nr,14,3,nr,
02-11-2014,5,13,nr,10,7,nr,nr,nr,29,nr,nr,3,4,nr,5,nr,nr,nr,nr,nr,10,nr,nr,13,nr,5,12,nr,nr,nr,nr,nr,nr,12,6,nr,
02-11-2014,6,19,nr,14,6,nr,nr,nr,34,nr,nr,11,11,nr,5,nr,nr,nr,nr,nr,9,nr,19,8,nr,3,17,nr,nr,nr,nr,nr,nr,10,8,nr,
02-11-2014,7,17,nr,10,6,nr,nr,nr,46,nr,nr,7,9,nr,11,nr,nr,nr,nr,nr,7,nr,14,14,nr,12,19,nr,nr,18,nr,nr,nr,nr,15,nr,
02-11-2014,8,22,nr,16,12,nr,nr,nr,53,nr,nr,56,8,nr,11,nr,nr,nr,nr,nr,16,nr,15,21,nr,12,26,nr,nr,27,nr,nr,nr,16,38,nr,
02-11-2014,9,21,nr,13,21,nr,nr,nr,43,nr,nr,27,14,nr,14,nr,nr,nr,nr,nr,25,nr,29,15,nr,19,15,nr,nr,12,nr,nr,nr,15,39,nr,
02-11-2014,10,nr,nr,17,11,nr,nr,nr,27,nr,nr,12,17,nr,17,nr,nr,nr,nr,nr,26,nr,36,14,nr,26,18,nr,nr,17,nr,nr,nr,30,34,nr,
02-11-2014,11,10,nr,23,18,nr,nr,nr,43,nr,nr,24,12,nr,12,nr,nr,nr,nr,nr,33,nr,50,nr,nr,25,27,nr,nr,15,nr,nr,nr,25,24,nr,
02-11-2014,12,12,nr,26,35,nr,nr,nr,46,nr,nr,25,21,nr,24,nr,nr,nr,nr,nr,31,nr,61,43,nr,26,29,nr,nr,41,nr,nr,nr,67,22,nr,
02-11-2014,13,13,nr,28,34,nr,nr,nr,31,nr,nr,25,21,nr,19,nr,nr,nr,nr,nr,26,nr,38,66,nr,14,33,nr,nr,51,nr,nr,nr,69,20,nr,
02-11-2014,14,14,nr,15,40,nr,nr,nr,37,nr,nr,5,11,nr,31,nr,nr,nr,nr,nr,36,nr,36,59,nr,6,27,nr,nr,38,nr,nr,nr,71,13,nr,
02-11-2014,15,11,nr,11,26,nr,nr,nr,28,nr,nr,23,18,nr,23,nr,nr,nr,nr,nr,42,nr,25,70,nr,23,15,nr,nr,23,nr,nr,nr,nr,13,nr,
02-11-2014,16,18,nr,23,29,nr,nr,nr,24,nr,nr,20,19,nr,31,nr,nr,nr,nr,nr,35,nr,20,36,nr,26,18,nr,nr,26,nr,nr,nr,nr,7,nr,
02-11-2014,17,21,nr,47,31,nr,nr,nr,58,nr,nr,30,33,nr,36,nr,nr,nr,nr,nr,22,nr,16,20,nr,28,26,nr,nr,35,nr,nr,nr,nr,25,nr,
02-11-2014,18,32,nr,44,31,nr,nr,nr,113,nr,nr,33,46,nr,28,nr,nr,nr,nr,nr,37,nr,nr,24,nr,28,28,nr,nr,22,nr,nr,nr,41,50,nr,
02-11-2014,19,31,nr,45,49,nr,nr,nr,27,nr,nr,50,42,nr,28,nr,nr,nr,nr,nr,46,nr,29,46,nr,55,78,nr,nr,40,nr,nr,nr,34,71,nr,
02-11-2014,20,23,nr,46,35,nr,nr,nr,18,nr,nr,57,32,nr,31,nr,nr,nr,nr,nr,34,nr,29,36,nr,46,49,nr,nr,44,nr,nr,nr,25,44,nr,
02-11-2014,21,25,nr,38,25,nr,nr,nr,12,nr,nr,29,37,nr,31,nr,nr,nr,nr,nr,24,nr,24,21,nr,24,35,nr,nr,38,nr,nr,nr,32,45,nr,
02-11-2014,22,26,nr,35,26,nr,nr,nr,24,nr,nr,39,28,nr,16,nr,nr,nr,nr,nr,28,nr,18,26,nr,29,25,nr,nr,38,nr,nr,nr,28,29,nr,
02-11-2014,23,21,nr,35,22,nr,nr,nr,30,nr,nr,25,23,nr,18,nr,nr,nr,nr,nr,24,nr,16,20,nr,26,22,nr,nr,nr,nr,nr,nr,24,20,nr,
02-11-2014,24,14,nr,24,26,nr,nr,nr,12,nr,nr,34,22,nr,21,nr,nr,nr,nr,nr,30,nr,11,24,nr,27,22,nr,nr,29,nr,nr,nr,30,37,nr,
03-11-2014,1,21,nr,20,29,nr,nr,nr,9,nr,nr,35,19,nr,24,nr,nr,nr,nr,nr,31,nr,18,26,nr,25,28,nr,nr,25,nr,nr,nr,36,28,nr,
03-11-2014,2,18,nr,20,31,nr,nr,nr,8,nr,nr,20,17,nr,24,nr,nr,nr,nr,nr,33,nr,44,25,nr,20,4,nr,nr,35,nr,nr,nr,21,15,nr,
03-11-2014,3,19,nr,12,28,nr,nr,nr,12,nr,nr,18,16,nr,29,nr,nr,nr,nr,nr,30,nr,33,26,nr,15,12,nr,nr,42,nr,nr,nr,29,13,nr,
03-11-2014,4,14,nr,15,36,nr,nr,nr,17,nr,nr,30,19,nr,25,nr,nr,nr,nr,nr,28,nr,35,31,nr,21,20,nr,nr,37,nr,nr,nr,26,19,nr,
03-11-2014,5,20,nr,19,33,nr,nr,nr,23,nr,nr,95,20,nr,25,nr,nr,nr,nr,nr,32,nr,32,28,nr,21,20,nr,nr,29,nr,nr,nr,27,25,nr,
03-11-2014,6,22,nr,31,42,nr,nr,nr,30,nr,nr,44,21,nr,18,nr,nr,nr,nr,nr,34,nr,34,25,nr,23,27,nr,nr,50,nr,nr,nr,34,39,nr,
03-11-2014,7,30,nr,63,66,nr,nr,nr,57,nr,nr,28,44,nr,26,nr,nr,nr,nr,nr,37,nr,52,33,nr,27,30,nr,nr,66,nr,nr,nr,41,72,nr,
03-11-2014,8,29,nr,99,50,nr,nr,nr,108,nr,nr,56,71,nr,39,nr,nr,nr,nr,nr,28,nr,68,40,nr,36,38,nr,nr,91,nr,nr,nr,43,119,nr,
03-11-2014,9,34,nr,81,55,nr,nr,nr,98,nr,nr,66,68,nr,36,nr,nr,nr,nr,nr,43,nr,60,47,nr,67,56,nr,nr,107,nr,nr,nr,47,129,nr,
03-11-2014,10,19,nr,82,63,nr,nr,nr,87,nr,nr,100,81,nr,35,nr,nr,nr,nr,nr,64,nr,83,45,nr,55,46,nr,nr,134,nr,nr,nr,57,132,nr,
03-11-2014,11,28,nr,100,72,nr,nr,nr,110,nr,nr,59,66,nr,46,nr,nr,nr,nr,nr,73,nr,82,nr,nr,57,57,nr,nr,118,nr,nr,nr,65,104,nr,
03-11-2014,12,28,nr,57,83,nr,nr,nr,88,nr,nr,25,62,nr,56,nr,nr,nr,nr,nr,84,nr,66,nr,nr,44,53,nr,nr,72,nr,nr,nr,42,51,nr,
03-11-2014,13,25,nr,47,50,nr,nr,nr,72,nr,nr,nr,18,nr,46,nr,nr,nr,nr,nr,88,nr,67,nr,nr,40,54,nr,nr,77,nr,nr,nr,80,44,nr,
03-11-2014,14,52,nr,nr,64,nr,nr,nr,52,nr,nr,31,12,nr,41,nr,nr,nr,nr,nr,75,nr,58,nr,nr,39,27,nr,nr,54,nr,nr,nr,64,52,nr,
03-11-2014,15,37,nr,22,49,nr,nr,nr,51,nr,nr,25,14,nr,48,nr,nr,nr,nr,nr,44,nr,52,nr,nr,43,42,nr,nr,59,nr,nr,nr,67,9,nr,
03-11-2014,16,23,nr,28,50,nr,nr,nr,30,nr,nr,35,38,nr,39,nr,nr,nr,nr,nr,57,nr,nr,45,nr,40,22,nr,nr,59,nr,nr,nr,68,13,nr,
03-11-2014,17,28,nr,36,55,nr,nr,nr,36,nr,nr,43,32,nr,53,nr,nr,nr,nr,nr,57,nr,30,40,nr,31,15,nr,nr,56,nr,nr,nr,68,16,nr,
03-11-2014,18,33,nr,59,67,nr,nr,nr,62,nr,nr,106,48,nr,55,nr,nr,nr,nr,nr,68,nr,28,67,nr,37,13,nr,nr,53,nr,nr,nr,51,71,nr,
03-11-2014,19,45,nr,109,115,nr,nr,nr,81,nr,nr,129,72,nr,52,nr,nr,nr,nr,nr,74,nr,63,75,nr,53,44,nr,nr,116,nr,nr,nr,47,129,nr,
03-11-2014,20,38,nr,94,99,nr,nr,nr,74,nr,nr,136,75,nr,46,nr,nr,nr,nr,nr,63,nr,88,77,nr,44,47,nr,nr,90,nr,nr,nr,49,86,nr,
03-11-2014,21,36,nr,54,75,nr,nr,nr,53,nr,nr,90,69,nr,46,nr,nr,nr,nr,nr,66,nr,50,70,nr,64,77,nr,nr,79,nr,nr,nr,54,80,nr,
03-11-2014,22,29,nr,53,53,nr,nr,nr,nr,nr,nr,57,50,nr,44,nr,nr,nr,nr,nr,56,nr,46,51,nr,68,41,nr,nr,53,nr,nr,nr,54,66,nr,
03-11-2014,23,35,nr,45,36,nr,nr,nr,38,nr,nr,47,51,nr,33,nr,nr,nr,nr,nr,37,nr,38,41,nr,46,30,nr,nr,48,nr,nr,nr,57,63,nr,
03-11-2014,24,35,nr,47,38,nr,nr,nr,25,nr,nr,45,50,nr,30,nr,nr,nr,nr,nr,33,nr,44,26,nr,nr,44,nr,nr,63,nr,nr,nr,54,50,nr,
04-11-2014,1,49,nr,32,53,nr,nr,nr,18,nr,nr,32,42,nr,40,nr,nr,nr,nr,nr,17,nr,51,20,nr,65,38,nr,nr,69,nr,nr,nr,53,42,nr,
04-11-2014,2,36,nr,33,60,nr,nr,nr,15,nr,nr,40,21,nr,57,nr,nr,nr,nr,nr,16,nr,56,29,nr,30,41,nr,nr,62,nr,nr,nr,52,38,nr,
04-11-2014,3,28,nr,33,42,nr,nr,nr,6,nr,nr,31,18,nr,48,nr,nr,nr,nr,nr,22,nr,62,27,nr,44,30,nr,nr,47,nr,nr,nr,46,39,nr,
04-11-2014,4,24,nr,32,41,nr,nr,nr,19,nr,nr,81,16,nr,42,nr,nr,nr,nr,nr,20,nr,52,16,nr,33,15,nr,nr,50,nr,nr,nr,68,44,nr,
04-11-2014,5,27,nr,36,39,nr,nr,nr,16,nr,nr,66,19,nr,61,nr,nr,nr,nr,nr,19,nr,61,19,nr,66,16,nr,nr,47,nr,nr,nr,84,43,nr,
04-11-2014,6,26,nr,36,53,nr,nr,nr,29,nr,nr,73,21,nr,68,nr,nr,nr,nr,nr,32,nr,63,16,nr,79,46,nr,nr,54,nr,nr,nr,90,44,nr,
04-11-2014,7,29,nr,49,68,nr,nr,nr,50,nr,nr,85,63,nr,66,nr,nr,nr,nr,nr,37,nr,72,24,nr,88,81,nr,nr,67,nr,nr,nr,113,55,nr,
04-11-2014,8,26,nr,79,84,nr,nr,nr,85,nr,nr,113,90,nr,75,nr,nr,nr,nr,nr,72,nr,83,34,nr,83,61,nr,nr,90,nr,nr,nr,126,81,nr,
04-11-2014,9,42,nr,80,106,nr,nr,nr,120,nr,nr,120,106,nr,86,nr,nr,nr,nr,nr,92,nr,95,49,nr,89,79,nr,nr,105,nr,nr,nr,137,100,nr,
04-11-2014,10,37,nr,98,122,nr,nr,nr,139,nr,nr,154,128,nr,111,nr,nr,nr,nr,nr,105,nr,126,71,nr,97,111,nr,nr,135,nr,nr,nr,139,119,nr,
04-11-2014,11,32,nr,102,121,nr,nr,nr,153,nr,nr,189,140,nr,117,nr,nr,nr,nr,nr,120,nr,138,112,nr,92,104,nr,nr,156,nr,nr,nr,142,138,nr,
04-11-2014,12,34,nr,126,125,nr,nr,nr,124,nr,nr,155,137,nr,115,nr,nr,nr,nr,nr,131,nr,89,103,nr,83,68,nr,nr,157,nr,nr,nr,138,139,nr,
04-11-2014,13,42,nr,108,92,nr,nr,nr,31,nr,nr,96,121,nr,102,nr,nr,nr,nr,nr,129,nr,88,96,nr,82,7,nr,nr,124,nr,nr,nr,158,76,nr,
04-11-2014,14,26,nr,61,96,nr,nr,nr,31,nr,nr,62,98,nr,58,nr,nr,nr,nr,nr,106,nr,91,109,nr,7,nr,nr,nr,93,nr,nr,nr,45,49,nr,
04-11-2014,15,22,nr,71,40,nr,nr,nr,29,nr,nr,48,10,nr,nr,nr,nr,nr,nr,nr,46,nr,31,74,nr,nr,5,nr,nr,83,nr,nr,nr,32,nr,nr,
04-11-2014,16,34,nr,20,32,nr,nr,nr,48,nr,nr,49,1,nr,15,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,10,nr,nr,53,nr,nr,nr,25,nr,nr,
04-11-2014,17,50,nr,21,26,nr,nr,nr,52,nr,nr,20,8,nr,17,nr,nr,nr,nr,nr,38,nr,67,nr,nr,nr,22,nr,nr,54,nr,nr,nr,16,nr,nr,
04-11-2014,18,65,nr,36,22,nr,nr,nr,82,nr,nr,77,51,nr,25,nr,nr,nr,nr,nr,39,nr,88,nr,nr,8,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2014,19,61,nr,73,26,nr,nr,nr,71,nr,nr,69,47,nr,29,nr,nr,nr,nr,nr,20,nr,57,19,nr,25,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2014,20,50,nr,42,nr,nr,nr,nr,48,nr,nr,140,45,nr,32,nr,nr,nr,nr,nr,19,nr,91,15,nr,3,118,nr,nr,49,nr,nr,nr,40,nr,nr,
04-11-2014,21,53,nr,59,29,nr,nr,nr,nr,nr,nr,107,44,nr,52,nr,nr,nr,nr,nr,32,nr,68,22,nr,21,65,nr,nr,46,nr,nr,nr,50,53,nr,
04-11-2014,22,51,nr,50,41,nr,nr,nr,nr,nr,nr,100,88,nr,30,nr,nr,nr,nr,nr,28,nr,56,20,nr,52,43,nr,nr,76,nr,nr,nr,53,144,nr,
04-11-2014,23,55,nr,54,51,nr,nr,nr,nr,nr,nr,109,72,nr,26,nr,nr,nr,nr,nr,37,nr,49,21,nr,35,4,nr,nr,52,nr,nr,nr,50,134,nr,
04-11-2014,24,65,nr,40,57,nr,nr,nr,30,nr,nr,85,42,nr,41,nr,nr,nr,nr,nr,32,nr,40,18,nr,37,12,nr,nr,49,nr,nr,nr,36,120,nr,
05-11-2014,1,67,nr,36,62,nr,nr,nr,75,nr,nr,117,34,nr,29,nr,nr,nr,nr,nr,27,nr,57,9,nr,52,24,nr,nr,33,nr,nr,nr,15,97,nr,
05-11-2014,2,40,nr,43,37,nr,nr,nr,31,nr,nr,72,26,nr,23,nr,nr,nr,nr,nr,12,nr,41,11,nr,38,29,nr,nr,49,nr,nr,nr,17,86,nr,
05-11-2014,3,32,nr,40,34,nr,nr,nr,17,nr,nr,70,26,nr,19,nr,nr,nr,nr,nr,9,nr,22,9,nr,29,26,nr,nr,50,nr,nr,nr,21,68,nr,
05-11-2014,4,38,nr,45,44,nr,nr,nr,11,nr,nr,75,30,nr,16,nr,nr,nr,nr,nr,11,nr,19,7,nr,11,8,nr,nr,51,nr,nr,nr,20,55,nr,
05-11-2014,5,29,nr,35,51,nr,nr,nr,17,nr,nr,53,42,nr,24,nr,nr,nr,nr,nr,13,nr,18,12,nr,17,31,nr,nr,42,nr,nr,nr,62,68,nr,
05-11-2014,6,25,nr,40,51,nr,nr,nr,nr,nr,nr,68,63,nr,26,nr,nr,nr,nr,nr,11,nr,26,11,nr,25,14,nr,nr,40,nr,nr,nr,63,70,nr,
05-11-2014,7,32,nr,86,76,nr,nr,nr,nr,nr,nr,111,99,nr,43,nr,nr,nr,nr,nr,27,nr,68,25,nr,48,13,nr,nr,65,nr,nr,nr,64,97,nr,
05-11-2014,8,38,nr,115,88,nr,nr,nr,nr,nr,nr,235,167,nr,48,nr,nr,nr,nr,nr,46,nr,132,38,nr,91,37,nr,nr,74,nr,nr,nr,67,153,nr,
05-11-2014,9,42,nr,114,81,nr,nr,nr,36,nr,nr,185,92,nr,47,nr,nr,nr,nr,nr,43,nr,84,nr,nr,47,23,nr,nr,83,nr,nr,nr,63,117,nr,
05-11-2014,10,26,nr,nr,39,nr,nr,nr,56,nr,nr,164,75,nr,30,nr,nr,nr,nr,nr,45,nr,41,60,nr,45,24,nr,nr,36,nr,nr,nr,25,112,nr,
05-11-2014,11,29,nr,nr,38,nr,nr,nr,58,nr,nr,106,36,nr,20,nr,nr,nr,nr,nr,35,nr,44,63,nr,37,nr,nr,nr,42,nr,nr,nr,nr,83,nr,
05-11-2014,12,24,nr,38,26,nr,nr,nr,53,nr,nr,77,29,nr,16,nr,nr,nr,nr,nr,34,nr,53,58,nr,5,nr,nr,nr,34,nr,nr,nr,33,44,nr,
05-11-2014,13,30,nr,33,nr,nr,nr,nr,nr,nr,nr,37,16,nr,12,nr,nr,nr,nr,nr,nr,nr,41,83,nr,11,nr,nr,nr,34,nr,nr,nr,25,54,nr,
05-11-2014,14,17,nr,35,nr,nr,nr,nr,56,nr,nr,28,15,nr,12,nr,nr,nr,nr,nr,22,nr,39,89,nr,16,16,nr,nr,36,nr,nr,nr,nr,60,nr,
05-11-2014,15,29,nr,22,nr,nr,nr,nr,73,nr,nr,nr,20,nr,14,nr,nr,nr,nr,nr,16,nr,43,65,nr,32,32,nr,nr,22,nr,nr,nr,30,39,nr,
05-11-2014,16,28,nr,31,53,nr,nr,nr,77,nr,nr,nr,15,nr,18,nr,nr,nr,nr,nr,15,nr,61,49,nr,51,30,nr,nr,36,nr,nr,nr,30,46,nr,
05-11-2014,17,35,nr,47,48,nr,nr,nr,118,nr,nr,87,59,nr,39,nr,nr,nr,nr,nr,19,nr,87,48,nr,43,36,nr,nr,49,nr,nr,nr,30,66,nr,
05-11-2014,18,71,nr,93,50,nr,nr,nr,49,nr,nr,98,80,nr,47,nr,nr,nr,nr,nr,31,nr,86,29,nr,54,25,nr,nr,71,nr,nr,nr,nr,109,nr,
05-11-2014,19,71,nr,97,35,nr,nr,nr,26,nr,nr,161,60,nr,45,nr,nr,nr,nr,nr,23,nr,76,32,nr,39,18,nr,nr,69,nr,nr,nr,58,103,nr,
05-11-2014,20,55,nr,79,27,nr,nr,nr,19,nr,nr,159,83,nr,36,nr,nr,nr,nr,nr,58,nr,45,29,nr,33,67,nr,nr,57,nr,nr,nr,39,108,nr,
05-11-2014,21,51,nr,71,42,nr,nr,nr,25,nr,nr,122,74,nr,45,nr,nr,nr,nr,nr,90,nr,63,29,nr,43,55,nr,nr,62,nr,nr,nr,45,83,nr,
05-11-2014,22,60,nr,54,40,nr,nr,nr,28,nr,nr,136,81,nr,37,nr,nr,nr,nr,nr,76,nr,34,22,nr,37,37,nr,nr,70,nr,nr,nr,48,85,nr,
05-11-2014,23,77,nr,39,56,nr,nr,nr,36,nr,nr,103,82,nr,37,nr,nr,nr,nr,nr,46,nr,46,33,nr,29,37,nr,nr,61,nr,nr,nr,31,100,nr,
05-11-2014,24,74,nr,32,88,nr,nr,nr,23,nr,nr,80,67,nr,29,nr,nr,nr,nr,nr,36,nr,52,43,nr,33,31,nr,nr,55,nr,nr,nr,31,90,nr,
06-11-2014,1,72,nr,29,53,nr,nr,nr,10,nr,nr,46,41,nr,27,nr,nr,nr,nr,nr,41,nr,61,30,nr,25,19,nr,nr,52,nr,nr,nr,32,57,nr,
06-11-2014,2,66,nr,28,47,nr,nr,nr,54,nr,nr,50,31,nr,32,nr,nr,nr,nr,nr,27,nr,62,31,nr,28,16,nr,nr,47,nr,nr,nr,40,58,nr,
06-11-2014,3,54,nr,29,64,nr,nr,nr,30,nr,nr,85,26,nr,26,nr,nr,nr,nr,nr,28,nr,63,31,nr,24,17,nr,nr,66,nr,nr,nr,39,41,nr,
06-11-2014,4,37,nr,31,79,nr,nr,nr,13,nr,nr,68,31,nr,32,nr,nr,nr,nr,nr,26,nr,58,30,nr,35,17,nr,nr,110,nr,nr,nr,33,50,nr,
06-11-2014,5,30,nr,37,58,nr,nr,nr,33,nr,nr,54,27,nr,29,nr,nr,nr,nr,nr,22,nr,66,23,nr,24,23,nr,nr,71,nr,nr,nr,35,65,nr,
06-11-2014,6,36,nr,39,49,nr,nr,nr,53,nr,nr,96,44,nr,37,nr,nr,nr,nr,nr,22,nr,56,40,nr,26,32,nr,nr,59,nr,nr,nr,52,59,nr,
06-11-2014,7,41,nr,73,47,nr,nr,nr,89,nr,nr,158,71,nr,39,nr,nr,nr,nr,nr,34,nr,67,47,nr,38,46,nr,nr,71,nr,nr,nr,57,104,nr,
06-11-2014,8,40,nr,103,51,nr,nr,nr,83,nr,nr,249,118,nr,54,nr,nr,nr,nr,nr,46,nr,57,50,nr,63,81,nr,nr,75,nr,nr,nr,79,161,nr,
06-11-2014,9,39,nr,90,73,nr,nr,nr,116,nr,nr,99,105,nr,89,nr,nr,nr,nr,nr,77,nr,49,53,nr,62,80,nr,nr,95,nr,nr,nr,81,132,nr,
06-11-2014,10,38,nr,58,nr,nr,nr,nr,nr,nr,nr,122,nr,nr,59,nr,nr,nr,nr,nr,65,nr,53,37,nr,51,73,nr,nr,94,nr,nr,nr,79,105,nr,
06-11-2014,11,24,nr,61,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,46,nr,nr,nr,nr,nr,35,nr,31,67,nr,19,22,nr,nr,66,nr,nr,nr,52,43,nr,
06-11-2014,12,21,nr,108,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,33,nr,nr,nr,nr,nr,47,nr,42,43,nr,18,9,nr,nr,60,nr,nr,nr,76,50,nr,
06-11-2014,13,14,nr,63,nr,nr,nr,nr,15,nr,nr,18,38,nr,23,nr,nr,nr,nr,nr,37,nr,75,nr,nr,19,21,nr,nr,nr,nr,nr,nr,44,51,nr,
06-11-2014,14,15,nr,59,40,nr,nr,nr,48,nr,nr,11,73,nr,21,nr,nr,nr,nr,nr,51,nr,53,nr,nr,14,24,nr,nr,nr,nr,nr,nr,43,38,nr,
06-11-2014,15,17,nr,27,52,nr,nr,nr,158,nr,nr,37,52,nr,22,nr,nr,nr,nr,nr,42,nr,44,53,nr,35,35,nr,nr,66,nr,nr,nr,46,35,nr,
