Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,11,nr,nr,nr,nr,66,nr,nr,nr,52,nr,nr,nr,80,74,75,70,65,nr,75,nr,nr,nr,69,66,73,65,64,nr,nr,76,69,nr,76,nr,nr,61,nr,74,nr,nr,65,nr,71,64,
01-02-2021,12,nr,nr,nr,nr,65,nr,nr,nr,44,nr,nr,nr,66,64,57,61,57,nr,75,nr,nr,nr,60,61,73,54,67,nr,nr,60,73,nr,63,nr,nr,53,nr,58,nr,nr,63,nr,51,53,
01-02-2021,13,nr,nr,nr,nr,55,nr,nr,nr,38,nr,nr,nr,58,52,49,53,48,nr,71,nr,nr,nr,52,52,64,45,61,nr,nr,51,66,nr,57,nr,nr,40,nr,52,nr,nr,54,nr,45,45,
01-02-2021,14,nr,nr,nr,nr,47,nr,nr,nr,37,nr,nr,nr,52,47,43,49,42,nr,64,nr,nr,nr,47,46,57,41,52,nr,nr,45,58,nr,49,nr,nr,36,nr,46,nr,nr,47,nr,44,39,
01-02-2021,15,nr,nr,nr,nr,42,nr,nr,nr,34,nr,nr,nr,47,40,42,47,38,nr,57,nr,nr,nr,44,39,50,39,44,nr,nr,44,46,nr,45,nr,nr,32,nr,42,nr,nr,42,nr,42,38,
01-02-2021,16,nr,nr,nr,nr,39,nr,nr,nr,33,nr,nr,nr,45,36,40,44,36,nr,51,nr,nr,nr,41,37,45,38,40,nr,nr,44,41,nr,44,nr,nr,29,nr,40,nr,nr,40,nr,40,37,
01-02-2021,17,nr,nr,nr,nr,38,nr,nr,nr,34,nr,nr,nr,46,35,38,43,35,nr,47,nr,nr,nr,39,36,44,36,39,nr,nr,44,44,nr,42,nr,nr,27,nr,39,nr,nr,38,nr,41,37,
01-02-2021,18,nr,nr,nr,nr,39,nr,nr,nr,36,nr,nr,nr,50,37,40,44,36,nr,50,nr,nr,nr,39,36,44,37,40,nr,nr,45,45,nr,44,nr,nr,30,nr,40,nr,nr,38,nr,43,39,
01-02-2021,19,nr,nr,nr,nr,42,nr,nr,nr,44,nr,nr,nr,58,46,46,49,41,nr,60,nr,nr,nr,44,40,47,40,43,nr,nr,50,50,nr,49,nr,nr,35,nr,45,nr,nr,40,nr,49,43,
01-02-2021,20,nr,nr,nr,nr,47,nr,nr,nr,51,nr,nr,nr,65,54,52,54,46,nr,73,nr,nr,nr,49,46,51,47,50,nr,nr,57,57,nr,55,nr,nr,40,nr,50,nr,nr,45,nr,56,47,
01-02-2021,21,nr,nr,nr,nr,53,nr,nr,nr,57,nr,nr,nr,69,59,58,59,51,nr,81,nr,nr,nr,55,51,58,51,55,nr,nr,61,62,nr,61,nr,nr,46,nr,55,nr,nr,51,nr,60,51,
01-02-2021,22,nr,nr,nr,nr,57,nr,nr,nr,64,nr,nr,nr,71,63,62,62,54,nr,85,nr,nr,nr,59,56,63,55,59,nr,nr,66,66,nr,65,nr,nr,50,nr,57,nr,nr,56,nr,65,54,
01-02-2021,23,nr,nr,nr,nr,60,nr,nr,nr,68,nr,nr,nr,74,67,66,64,57,nr,87,nr,nr,nr,61,59,65,59,62,nr,nr,70,69,nr,68,nr,nr,54,nr,61,nr,nr,59,nr,68,56,
01-02-2021,24,nr,nr,nr,nr,62,nr,nr,nr,70,nr,nr,nr,77,70,68,67,60,nr,89,nr,nr,nr,64,62,70,62,65,nr,nr,73,73,nr,69,nr,nr,57,nr,64,nr,nr,61,nr,72,58,
02-02-2021,1,nr,nr,nr,nr,64,nr,nr,nr,74,nr,nr,nr,84,74,72,69,61,nr,89,nr,nr,nr,66,64,73,66,67,nr,nr,76,76,nr,72,nr,nr,60,nr,66,nr,nr,64,nr,76,62,
02-02-2021,2,nr,nr,nr,nr,66,nr,nr,nr,77,nr,nr,nr,88,74,76,73,63,nr,89,nr,nr,nr,69,65,74,69,70,nr,nr,80,78,nr,75,nr,nr,63,nr,68,nr,nr,69,nr,77,66,
02-02-2021,3,nr,nr,nr,nr,70,nr,nr,nr,82,nr,nr,nr,90,76,80,76,65,nr,90,nr,nr,nr,73,67,76,71,71,nr,nr,82,79,nr,78,nr,nr,65,nr,70,nr,nr,73,nr,79,67,
02-02-2021,4,nr,nr,nr,nr,73,nr,nr,nr,84,nr,nr,nr,92,79,81,77,67,nr,90,nr,nr,nr,75,71,78,74,74,nr,nr,84,81,nr,79,nr,nr,67,nr,72,nr,nr,75,nr,82,68,
02-02-2021,5,nr,nr,nr,nr,74,nr,nr,nr,84,nr,nr,nr,92,80,83,78,69,nr,90,nr,nr,nr,76,72,79,77,77,nr,nr,87,81,nr,81,nr,nr,68,nr,75,nr,nr,76,nr,87,70,
02-02-2021,6,nr,nr,nr,nr,76,nr,nr,nr,86,nr,nr,nr,91,80,86,80,71,nr,90,nr,nr,nr,79,73,80,81,77,nr,nr,91,82,nr,85,nr,nr,70,nr,78,nr,nr,80,nr,88,73,
02-02-2021,7,nr,nr,nr,nr,78,nr,nr,nr,87,nr,nr,nr,91,84,89,83,73,nr,90,nr,nr,nr,81,73,83,82,78,nr,nr,92,83,nr,87,nr,nr,73,nr,81,nr,nr,82,nr,87,75,
02-02-2021,8,nr,nr,nr,nr,80,nr,nr,nr,87,nr,nr,nr,91,86,95,84,74,nr,90,nr,nr,nr,82,73,81,80,79,nr,nr,93,84,nr,89,nr,nr,74,nr,82,nr,nr,83,nr,88,76,
02-02-2021,9,nr,nr,nr,nr,76,nr,nr,nr,87,nr,nr,nr,90,87,97,87,66,nr,90,nr,nr,nr,88,71,79,85,76,nr,nr,94,85,nr,85,nr,nr,71,nr,77,nr,nr,78,nr,89,75,
02-02-2021,10,nr,nr,nr,nr,69,nr,nr,nr,71,nr,nr,nr,87,61,96,79,59,nr,43,nr,nr,nr,78,62,71,82,66,nr,nr,87,70,nr,76,nr,nr,58,nr,65,nr,nr,70,nr,87,67,
02-02-2021,11,nr,nr,nr,nr,61,nr,nr,nr,59,nr,nr,nr,81,49,74,71,54,nr,23,nr,nr,nr,66,53,65,70,57,nr,nr,82,50,nr,65,nr,nr,50,nr,57,nr,nr,60,nr,82,63,
02-02-2021,12,nr,nr,nr,nr,51,nr,nr,nr,49,nr,nr,nr,67,39,60,59,44,nr,24,nr,nr,nr,54,42,54,56,48,nr,nr,64,42,nr,55,nr,nr,40,nr,47,nr,nr,51,nr,64,48,
02-02-2021,13,nr,nr,nr,nr,36,nr,nr,nr,34,nr,nr,nr,37,26,42,41,28,nr,17,nr,nr,nr,35,25,32,38,36,nr,nr,43,22,nr,34,nr,nr,29,nr,29,nr,nr,36,nr,37,37,
02-02-2021,14,nr,nr,nr,nr,16,nr,nr,nr,20,nr,nr,nr,16,8,21,27,16,nr,12,nr,nr,nr,20,10,15,21,17,nr,nr,21,13,nr,24,nr,nr,15,nr,15,nr,nr,22,nr,18,22,
02-02-2021,15,nr,nr,nr,nr,12,nr,nr,nr,13,nr,nr,nr,13,6,9,21,13,nr,9,nr,nr,nr,16,4,13,8,8,nr,nr,13,7,nr,14,nr,nr,7,nr,9,nr,nr,12,nr,11,8,
02-02-2021,16,nr,nr,nr,nr,7,nr,nr,nr,10,nr,nr,nr,10,7,5,12,8,nr,9,nr,nr,nr,9,1,10,4,5,nr,nr,12,4,nr,8,nr,nr,3,nr,9,nr,nr,10,nr,14,6,
02-02-2021,17,nr,nr,nr,nr,5,nr,nr,nr,10,nr,nr,nr,6,7,9,9,7,nr,12,nr,nr,nr,5,1,10,4,5,nr,nr,16,6,nr,11,nr,nr,4,nr,10,nr,nr,7,nr,12,10,
02-02-2021,18,nr,nr,nr,nr,7,nr,nr,nr,14,nr,nr,nr,10,6,13,15,10,nr,16,nr,nr,nr,10,4,8,10,7,nr,nr,18,10,nr,14,nr,nr,1,nr,10,nr,nr,7,nr,11,12,
02-02-2021,19,nr,nr,nr,nr,9,nr,nr,nr,18,nr,nr,nr,22,9,14,15,10,nr,17,nr,nr,nr,11,6,9,12,10,nr,nr,20,10,nr,14,nr,nr,9,nr,11,nr,nr,11,nr,19,13,
02-02-2021,20,nr,nr,nr,nr,12,nr,nr,nr,26,nr,nr,nr,33,17,22,24,14,nr,27,nr,nr,nr,16,9,16,17,14,nr,nr,28,16,nr,23,nr,nr,13,nr,19,nr,nr,12,nr,27,21,
02-02-2021,21,nr,nr,nr,nr,20,nr,nr,nr,26,nr,nr,nr,42,24,25,29,22,nr,32,nr,nr,nr,25,16,20,23,21,nr,nr,28,26,nr,28,nr,nr,19,nr,24,nr,nr,17,nr,25,22,
02-02-2021,22,nr,nr,nr,nr,24,nr,nr,nr,33,nr,nr,nr,52,32,28,31,24,nr,40,nr,nr,nr,27,20,23,24,26,nr,nr,32,32,nr,28,nr,nr,21,nr,25,nr,nr,22,nr,27,23,
02-02-2021,23,nr,nr,nr,nr,29,nr,nr,nr,38,nr,nr,nr,57,38,30,32,26,nr,47,nr,nr,nr,29,24,28,27,30,nr,nr,36,38,nr,31,nr,nr,23,nr,29,nr,nr,29,nr,30,21,
02-02-2021,24,nr,nr,nr,nr,32,nr,nr,nr,44,nr,nr,nr,65,45,38,33,27,nr,50,nr,nr,nr,31,27,32,31,33,nr,nr,37,41,nr,35,nr,nr,25,nr,33,nr,nr,33,nr,35,23,
03-02-2021,1,nr,nr,nr,nr,33,nr,nr,nr,48,nr,nr,nr,70,49,39,36,31,nr,56,nr,nr,nr,35,30,33,34,33,nr,nr,41,43,nr,39,nr,nr,28,nr,34,nr,nr,40,nr,39,23,
03-02-2021,2,nr,nr,nr,nr,34,nr,nr,nr,50,nr,nr,nr,74,50,43,41,32,nr,53,nr,nr,nr,37,29,35,38,36,nr,nr,43,46,nr,41,nr,nr,31,nr,34,nr,nr,41,nr,42,30,
03-02-2021,3,nr,nr,nr,nr,40,nr,nr,nr,53,nr,nr,nr,76,53,52,45,35,nr,42,nr,nr,nr,39,33,40,40,35,nr,nr,48,42,nr,46,nr,nr,36,nr,34,nr,nr,45,nr,46,37,
03-02-2021,4,nr,nr,nr,nr,43,nr,nr,nr,56,nr,nr,nr,77,59,54,51,37,nr,35,nr,nr,nr,45,34,42,42,35,nr,nr,54,39,nr,52,nr,nr,38,nr,40,nr,nr,51,nr,48,42,
03-02-2021,5,nr,nr,nr,nr,45,nr,nr,nr,56,nr,nr,nr,80,58,54,55,42,nr,36,nr,nr,nr,49,35,41,42,36,nr,nr,56,38,nr,57,nr,nr,41,nr,42,nr,nr,53,nr,52,nr,
03-02-2021,6,nr,nr,nr,nr,49,nr,nr,nr,56,nr,nr,nr,80,61,63,56,44,nr,33,nr,nr,nr,52,36,41,42,34,nr,nr,57,38,nr,57,nr,nr,44,nr,42,nr,nr,56,nr,54,48,
03-02-2021,7,nr,nr,nr,nr,52,nr,nr,nr,62,nr,nr,nr,80,63,60,58,45,nr,31,nr,nr,nr,50,35,37,41,34,nr,nr,61,34,nr,60,nr,nr,47,nr,43,nr,nr,59,nr,55,49,
03-02-2021,8,nr,nr,nr,nr,52,nr,nr,nr,63,nr,nr,nr,79,64,59,59,43,nr,30,nr,nr,nr,49,37,25,45,40,nr,nr,55,30,nr,61,nr,nr,48,nr,40,nr,nr,63,nr,58,43,
03-02-2021,9,nr,nr,nr,nr,44,nr,nr,nr,47,nr,nr,nr,60,49,44,50,36,nr,27,nr,nr,nr,45,34,25,44,32,nr,nr,45,26,nr,49,nr,nr,39,nr,35,nr,nr,53,nr,53,36,
03-02-2021,10,nr,nr,nr,nr,38,nr,nr,nr,36,nr,nr,nr,41,26,39,41,31,nr,13,nr,nr,nr,39,31,27,39,31,nr,nr,41,21,nr,41,nr,nr,31,nr,29,nr,nr,42,nr,42,31,
03-02-2021,11,nr,nr,nr,nr,30,nr,nr,nr,28,nr,nr,nr,33,20,33,34,26,nr,13,nr,nr,nr,33,25,26,32,28,nr,nr,36,19,nr,32,nr,nr,25,nr,24,nr,nr,33,nr,32,26,
03-02-2021,12,nr,nr,nr,nr,22,nr,nr,nr,22,nr,nr,nr,19,9,25,26,17,nr,15,nr,nr,nr,22,10,19,23,21,nr,nr,28,8,nr,21,nr,nr,15,nr,13,nr,nr,22,nr,17,21,
03-02-2021,13,nr,nr,nr,nr,12,nr,nr,nr,15,nr,nr,nr,8,6,15,19,11,nr,16,nr,nr,nr,14,5,8,14,12,nr,nr,17,9,nr,16,nr,nr,7,nr,10,nr,nr,14,nr,9,12,
03-02-2021,14,nr,nr,nr,nr,10,nr,nr,nr,10,nr,nr,nr,9,6,9,13,10,nr,15,nr,nr,nr,10,6,11,9,10,nr,nr,14,10,nr,13,nr,nr,6,nr,9,nr,nr,12,nr,9,9,
03-02-2021,15,nr,nr,nr,nr,7,nr,nr,nr,7,nr,nr,nr,10,7,8,11,8,nr,14,nr,nr,nr,6,4,10,7,8,nr,nr,12,9,nr,11,nr,nr,4,nr,9,nr,nr,9,nr,7,8,
03-02-2021,16,nr,nr,nr,nr,7,nr,nr,nr,5,nr,nr,nr,10,5,7,10,8,nr,12,nr,nr,nr,5,4,9,5,8,nr,nr,12,9,nr,10,nr,nr,2,nr,8,nr,nr,7,nr,7,8,
03-02-2021,17,nr,nr,nr,nr,6,nr,nr,nr,5,nr,nr,nr,10,5,7,10,8,nr,12,nr,nr,nr,7,2,7,5,7,nr,nr,12,8,nr,11,nr,nr,1,nr,9,nr,nr,6,nr,9,8,
03-02-2021,18,nr,nr,nr,nr,7,nr,nr,nr,7,nr,nr,nr,11,9,10,13,9,nr,12,nr,nr,nr,8,4,7,7,7,nr,nr,15,9,nr,13,nr,nr,2,nr,11,nr,nr,8,nr,9,10,
03-02-2021,19,nr,nr,nr,nr,11,nr,nr,nr,10,nr,nr,nr,15,11,11,15,11,nr,21,nr,nr,nr,11,8,10,9,12,nr,nr,15,15,nr,15,nr,nr,8,nr,11,nr,nr,11,nr,13,11,
03-02-2021,20,nr,nr,nr,nr,13,nr,nr,nr,23,nr,nr,nr,25,15,14,17,13,nr,36,nr,nr,nr,13,10,17,12,19,nr,nr,17,nr,nr,18,nr,nr,21,nr,13,nr,nr,14,nr,19,12,
03-02-2021,21,nr,nr,nr,nr,16,nr,nr,nr,32,nr,nr,nr,36,20,17,18,15,nr,42,nr,nr,nr,15,11,20,26,23,nr,nr,20,26,nr,23,nr,nr,27,nr,16,nr,nr,26,nr,18,13,
03-02-2021,22,nr,nr,nr,nr,20,nr,nr,nr,38,nr,nr,nr,44,26,19,21,17,nr,43,nr,nr,nr,17,13,22,28,25,nr,nr,23,29,nr,25,nr,nr,30,nr,19,nr,nr,33,nr,21,15,
03-02-2021,23,nr,nr,nr,nr,27,nr,nr,nr,41,nr,nr,nr,47,30,24,25,21,nr,46,nr,nr,nr,20,16,23,30,26,nr,nr,26,30,nr,29,nr,nr,31,nr,21,nr,nr,29,nr,25,16,
03-02-2021,24,nr,nr,nr,nr,31,nr,nr,nr,44,nr,nr,nr,54,34,25,28,23,nr,46,nr,nr,nr,25,20,29,32,26,nr,nr,29,31,nr,34,nr,nr,33,nr,24,nr,nr,34,nr,28,19,
04-02-2021,1,nr,nr,nr,nr,33,nr,nr,nr,42,nr,nr,nr,57,37,32,31,26,nr,42,nr,nr,nr,29,23,33,34,28,nr,nr,31,33,nr,38,nr,nr,32,nr,25,nr,nr,40,nr,30,22,
04-02-2021,2,nr,nr,nr,nr,34,nr,nr,nr,46,nr,nr,nr,61,40,39,34,28,nr,47,nr,nr,nr,32,25,34,35,29,nr,nr,41,33,nr,40,nr,nr,34,nr,29,nr,nr,43,nr,33,24,
04-02-2021,3,nr,nr,nr,nr,36,nr,nr,nr,51,nr,nr,nr,63,45,39,38,31,nr,49,nr,nr,nr,36,26,35,36,32,nr,nr,41,34,nr,42,nr,nr,37,nr,32,nr,nr,52,nr,34,29,
04-02-2021,4,nr,nr,nr,nr,38,nr,nr,nr,52,nr,nr,nr,66,48,43,41,32,nr,51,nr,nr,nr,40,28,34,40,36,nr,nr,42,36,nr,45,nr,nr,38,nr,33,nr,nr,50,nr,37,29,
04-02-2021,5,nr,nr,nr,nr,40,nr,nr,nr,55,nr,nr,nr,71,50,46,40,34,nr,52,nr,nr,nr,44,30,33,40,34,nr,nr,42,37,nr,47,nr,nr,37,nr,35,nr,nr,51,nr,41,32,
04-02-2021,6,nr,nr,nr,nr,43,nr,nr,nr,59,nr,nr,nr,72,52,43,46,37,nr,55,nr,nr,nr,48,30,35,41,33,nr,nr,42,38,nr,50,nr,nr,36,nr,36,nr,nr,57,nr,41,34,
04-02-2021,7,nr,nr,nr,nr,47,nr,nr,nr,62,nr,nr,nr,73,55,46,46,40,nr,57,nr,nr,nr,49,33,36,41,36,nr,nr,42,36,nr,50,nr,nr,40,nr,37,nr,nr,54,nr,40,36,
04-02-2021,8,nr,nr,nr,nr,47,nr,nr,nr,62,nr,nr,nr,75,56,49,45,39,nr,59,nr,nr,nr,49,33,34,46,42,nr,nr,46,35,nr,51,nr,nr,41,nr,38,nr,nr,57,nr,41,36,
04-02-2021,9,nr,nr,nr,nr,40,nr,nr,nr,49,nr,nr,nr,54,44,41,41,32,nr,51,nr,nr,nr,38,30,28,43,37,nr,nr,43,30,nr,42,nr,nr,36,nr,30,nr,nr,48,nr,39,30,
04-02-2021,10,nr,nr,nr,nr,33,nr,nr,nr,35,nr,nr,nr,37,30,35,34,26,nr,33,nr,nr,nr,27,28,26,35,31,nr,nr,39,22,nr,36,nr,nr,28,nr,26,nr,nr,36,nr,33,27,
04-02-2021,11,nr,nr,nr,nr,28,nr,nr,nr,27,nr,nr,nr,29,23,27,29,22,nr,25,nr,nr,nr,22,22,21,29,27,nr,nr,32,21,nr,29,nr,nr,23,nr,22,nr,nr,28,nr,27,23,
04-02-2021,12,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,nr,23,18,22,25,17,nr,24,nr,nr,nr,17,17,18,21,21,nr,nr,27,18,nr,23,nr,nr,15,nr,17,nr,nr,21,nr,20,19,
04-02-2021,13,nr,nr,nr,nr,15,nr,nr,nr,13,nr,nr,nr,16,12,17,21,15,nr,21,nr,nr,nr,13,11,14,16,15,nr,nr,19,14,nr,18,nr,nr,9,nr,13,nr,nr,16,nr,14,15,
04-02-2021,14,nr,nr,nr,nr,11,nr,nr,nr,10,nr,nr,nr,11,9,13,17,11,nr,18,nr,nr,nr,11,8,14,11,12,nr,nr,17,12,nr,16,nr,nr,7,nr,11,nr,nr,12,nr,11,12,
04-02-2021,15,nr,nr,nr,nr,8,nr,nr,nr,8,nr,nr,nr,8,5,10,15,10,nr,15,nr,nr,nr,8,2,12,8,8,nr,nr,14,7,nr,13,nr,nr,5,nr,7,nr,nr,9,nr,10,9,
04-02-2021,16,nr,nr,nr,nr,6,nr,nr,nr,6,nr,nr,nr,9,4,8,12,8,nr,15,nr,nr,nr,7,1,10,6,6,nr,nr,11,6,nr,10,nr,nr,2,nr,7,nr,nr,8,nr,8,8,
04-02-2021,17,nr,nr,nr,nr,4,nr,nr,nr,4,nr,nr,nr,8,5,7,10,5,nr,14,nr,nr,nr,4,nr,8,6,5,nr,nr,11,6,nr,8,nr,nr,1,nr,9,nr,nr,6,nr,6,8,
04-02-2021,18,nr,nr,nr,nr,3,nr,nr,nr,6,nr,nr,nr,9,6,6,10,6,nr,34,nr,nr,nr,4,1,7,5,4,nr,nr,11,7,nr,10,nr,nr,2,nr,9,nr,nr,6,nr,6,7,
04-02-2021,19,nr,nr,nr,nr,8,nr,nr,nr,16,nr,nr,nr,19,9,8,11,8,nr,45,nr,nr,nr,6,4,14,9,11,nr,nr,12,14,nr,13,nr,nr,12,nr,9,nr,nr,15,nr,8,8,
04-02-2021,20,nr,nr,nr,nr,17,nr,nr,nr,32,nr,nr,nr,34,17,22,19,14,nr,58,nr,nr,nr,17,18,20,28,17,nr,nr,23,31,nr,20,nr,nr,27,nr,14,nr,nr,35,nr,17,13,
04-02-2021,21,nr,nr,nr,nr,24,nr,nr,nr,35,nr,nr,nr,39,29,33,35,25,nr,65,nr,nr,nr,31,28,22,31,21,nr,nr,37,39,nr,29,nr,nr,31,nr,17,nr,nr,39,nr,20,28,
04-02-2021,22,nr,nr,nr,nr,28,nr,nr,nr,37,nr,nr,nr,43,36,36,38,30,nr,70,nr,nr,nr,36,31,28,32,27,nr,nr,40,43,nr,38,nr,nr,32,nr,23,nr,nr,41,nr,30,30,
04-02-2021,23,nr,nr,nr,nr,34,nr,nr,nr,37,nr,nr,nr,48,43,39,40,30,nr,75,nr,nr,nr,37,30,31,33,34,nr,nr,43,46,nr,43,nr,nr,36,nr,29,nr,nr,43,nr,31,nr,
04-02-2021,24,nr,nr,nr,nr,38,nr,nr,nr,34,nr,nr,nr,55,47,42,43,35,nr,75,nr,nr,nr,39,33,32,35,35,nr,nr,45,41,nr,47,nr,nr,36,nr,34,nr,nr,42,nr,33,nr,
05-02-2021,1,nr,nr,nr,nr,40,nr,nr,nr,41,nr,nr,nr,57,47,43,45,35,nr,69,nr,nr,nr,41,33,35,36,35,nr,nr,47,38,nr,50,nr,nr,38,nr,33,nr,nr,45,nr,38,nr,
05-02-2021,2,nr,nr,nr,nr,39,nr,nr,nr,39,nr,nr,nr,65,49,50,48,36,nr,60,nr,nr,nr,44,32,36,39,32,nr,nr,44,35,nr,55,nr,nr,38,nr,35,nr,nr,45,nr,42,nr,
05-02-2021,3,nr,nr,nr,nr,42,nr,nr,nr,49,nr,nr,nr,66,51,43,51,37,nr,58,nr,nr,nr,45,34,32,43,30,nr,nr,45,33,nr,58,nr,nr,40,nr,36,nr,nr,49,nr,44,nr,
05-02-2021,4,nr,nr,nr,nr,42,nr,nr,nr,51,nr,nr,nr,70,53,42,53,38,nr,61,nr,nr,nr,48,36,28,43,35,nr,nr,43,35,nr,62,nr,nr,38,nr,38,nr,nr,54,nr,44,nr,
05-02-2021,5,nr,nr,nr,nr,46,nr,nr,nr,52,nr,nr,nr,71,55,47,55,40,nr,67,nr,nr,nr,48,34,29,46,34,nr,nr,46,37,nr,60,nr,nr,40,nr,40,nr,nr,59,nr,43,nr,
05-02-2021,6,nr,nr,nr,nr,49,nr,nr,nr,53,nr,nr,nr,76,56,53,53,42,nr,67,nr,nr,nr,51,38,28,46,35,nr,nr,47,35,nr,60,nr,nr,43,nr,42,nr,nr,58,nr,41,nr,
05-02-2021,7,nr,nr,nr,nr,50,nr,nr,nr,53,nr,nr,nr,79,57,46,46,43,nr,67,nr,nr,nr,56,40,29,47,46,nr,nr,49,37,nr,59,nr,nr,44,nr,42,nr,nr,58,nr,44,nr,
05-02-2021,8,nr,nr,nr,nr,51,nr,nr,nr,57,nr,nr,nr,80,60,57,48,45,nr,67,nr,nr,nr,56,41,32,41,48,nr,nr,53,39,nr,58,nr,nr,42,nr,41,nr,nr,61,nr,46,nr,
05-02-2021,9,nr,nr,nr,nr,45,nr,nr,nr,46,nr,nr,nr,58,49,52,46,38,nr,65,nr,nr,nr,42,37,29,40,38,nr,nr,49,33,nr,49,nr,nr,36,nr,35,nr,nr,53,nr,43,nr,
05-02-2021,10,nr,nr,nr,nr,35,nr,nr,nr,36,nr,nr,nr,36,31,39,40,31,nr,43,nr,nr,nr,31,31,25,36,33,nr,nr,43,26,nr,40,nr,nr,31,nr,29,nr,nr,42,nr,36,nr,
05-02-2021,11,nr,nr,nr,nr,31,nr,nr,nr,31,nr,nr,nr,32,25,nr,33,24,nr,31,nr,nr,nr,26,24,25,31,31,nr,nr,36,25,nr,33,nr,nr,23,nr,25,nr,nr,34,nr,30,nr,
05-02-2021,12,nr,nr,nr,nr,24,nr,nr,nr,23,nr,nr,nr,27,20,24,27,21,nr,22,nr,nr,nr,21,20,22,23,25,nr,nr,29,23,nr,27,nr,nr,17,nr,20,nr,nr,25,nr,23,nr,
05-02-2021,13,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,nr,16,15,21,15,nr,16,nr,nr,nr,14,14,18,15,18,nr,nr,22,21,nr,20,nr,nr,10,nr,17,nr,nr,18,nr,17,nr,
05-02-2021,14,nr,nr,nr,nr,12,nr,nr,nr,6,nr,nr,nr,nr,11,9,14,11,nr,12,nr,nr,nr,9,9,12,10,14,nr,nr,16,15,nr,15,nr,nr,7,nr,13,nr,nr,14,nr,11,nr,
05-02-2021,15,nr,nr,nr,nr,9,nr,nr,nr,2,nr,nr,nr,nr,9,7,12,9,nr,11,nr,nr,nr,7,6,7,4,10,nr,nr,13,7,nr,14,nr,nr,4,nr,12,nr,nr,10,nr,10,nr,
05-02-2021,16,nr,nr,nr,nr,8,nr,nr,nr,3,nr,nr,nr,nr,8,9,13,9,nr,12,nr,nr,nr,6,5,8,4,7,nr,nr,14,6,nr,13,nr,nr,1,nr,11,nr,nr,9,nr,9,nr,
