Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,21,nr,nr,nr,nr,nr,9,4,nr,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,4,nr,12,7,5,19,nr,4,nr,nr,nr,nr,nr,nr,nr,9,5,nr,nr,
01-12-2021,22,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,8,nr,8,5,11,8,8,10,nr,nr,nr,nr,nr,nr,nr,3,9,nr,nr,
01-12-2021,23,nr,nr,nr,nr,nr,11,10,19,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,9,nr,4,5,6,5,11,4,nr,nr,nr,nr,nr,nr,nr,11,2,nr,nr,
01-12-2021,24,nr,nr,nr,nr,nr,13,11,29,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,13,nr,5,6,4,18,13,8,nr,nr,nr,nr,nr,nr,nr,11,4,nr,nr,
02-12-2021,1,nr,nr,nr,nr,nr,10,2,18,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,6,6,5,19,8,4,nr,nr,nr,nr,nr,nr,nr,9,10,nr,nr,
02-12-2021,2,nr,nr,nr,nr,nr,2,nr,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,7,nr,4,8,2,11,8,2,nr,nr,nr,nr,nr,nr,nr,11,11,nr,nr,
02-12-2021,3,nr,nr,nr,nr,8,12,5,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,12,nr,5,15,3,20,10,2,nr,nr,nr,nr,nr,nr,nr,10,9,nr,nr,
02-12-2021,4,nr,nr,nr,nr,5,8,3,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,7,nr,3,13,2,24,10,7,nr,nr,nr,nr,nr,nr,nr,26,13,nr,nr,
02-12-2021,5,nr,nr,nr,nr,6,7,2,13,nr,nr,nr,nr,nr,26,nr,nr,3,nr,nr,nr,10,nr,2,15,1,18,7,1,nr,nr,nr,nr,nr,nr,nr,12,18,nr,nr,
02-12-2021,6,nr,nr,nr,nr,6,10,3,16,nr,nr,nr,nr,nr,20,nr,nr,3,nr,nr,nr,11,nr,3,17,nr,14,6,4,nr,nr,nr,nr,nr,nr,nr,12,21,nr,nr,
02-12-2021,7,nr,nr,nr,nr,3,12,5,26,nr,nr,nr,nr,nr,16,nr,nr,1,nr,nr,nr,14,nr,3,15,4,15,32,5,nr,nr,nr,nr,nr,nr,nr,6,36,nr,nr,
02-12-2021,8,nr,nr,nr,nr,5,14,3,21,nr,nr,nr,nr,nr,27,nr,nr,1,nr,nr,nr,11,nr,3,17,4,10,29,4,nr,nr,nr,nr,nr,nr,nr,14,33,nr,nr,
02-12-2021,9,nr,nr,nr,nr,14,20,3,34,nr,nr,nr,nr,nr,10,nr,nr,2,nr,nr,nr,26,nr,4,21,7,18,49,nr,nr,nr,nr,nr,nr,nr,nr,7,30,nr,nr,
02-12-2021,10,nr,nr,nr,nr,29,22,3,20,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,33,nr,2,18,7,15,25,4,nr,nr,nr,nr,nr,nr,nr,14,24,nr,nr,
02-12-2021,11,nr,nr,nr,nr,27,23,13,11,nr,nr,nr,nr,nr,19,nr,nr,2,nr,nr,nr,27,nr,3,17,6,24,22,1,nr,nr,nr,nr,nr,nr,nr,13,22,nr,nr,
02-12-2021,12,nr,nr,nr,nr,11,10,15,21,nr,nr,nr,nr,nr,18,nr,nr,1,nr,nr,nr,28,nr,2,13,9,26,14,6,nr,nr,nr,nr,nr,nr,nr,13,21,nr,nr,
02-12-2021,13,nr,nr,nr,nr,17,15,8,18,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,nr,22,nr,16,16,6,37,nr,11,nr,nr,nr,nr,nr,nr,nr,15,23,nr,nr,
02-12-2021,14,nr,nr,nr,nr,14,13,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,11,nr,20,7,9,43,4,8,nr,nr,nr,nr,nr,nr,nr,12,14,nr,nr,
02-12-2021,15,nr,nr,nr,nr,2,nr,10,2,nr,nr,nr,nr,nr,1,nr,nr,16,nr,nr,nr,8,nr,24,8,14,10,9,18,nr,nr,nr,nr,nr,nr,nr,14,9,nr,nr,
02-12-2021,16,nr,nr,nr,nr,10,nr,7,2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,7,nr,17,5,11,19,7,7,nr,nr,nr,nr,nr,nr,nr,6,6,nr,nr,
02-12-2021,17,nr,nr,nr,nr,15,nr,8,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,15,6,11,13,4,7,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,
02-12-2021,18,nr,nr,nr,nr,13,nr,9,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,13,4,13,15,8,7,nr,nr,nr,nr,nr,nr,nr,8,5,nr,nr,
02-12-2021,19,nr,nr,nr,nr,6,4,12,7,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,12,nr,6,5,6,21,10,7,nr,nr,nr,nr,nr,nr,nr,14,7,nr,nr,
02-12-2021,20,nr,nr,nr,nr,8,7,15,13,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,10,nr,11,12,8,14,4,8,nr,nr,nr,nr,nr,nr,nr,13,6,nr,nr,
02-12-2021,21,nr,nr,nr,nr,11,9,11,19,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,12,nr,9,10,9,20,24,10,nr,nr,nr,nr,nr,nr,nr,10,7,nr,nr,
02-12-2021,22,nr,nr,nr,nr,9,9,8,17,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,12,nr,9,11,12,9,99,11,nr,nr,nr,nr,nr,nr,nr,10,8,nr,nr,
02-12-2021,23,nr,nr,nr,nr,11,8,9,20,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,10,nr,7,26,8,17,11,8,nr,nr,nr,nr,nr,nr,nr,11,5,nr,nr,
02-12-2021,24,nr,nr,nr,nr,13,13,11,46,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,15,nr,8,17,6,30,6,6,nr,nr,nr,nr,nr,nr,nr,10,13,nr,nr,
03-12-2021,1,nr,nr,nr,nr,15,14,8,37,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,14,nr,5,13,7,29,9,3,nr,nr,nr,nr,nr,nr,nr,16,12,nr,nr,
03-12-2021,2,nr,nr,nr,nr,9,14,7,28,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,15,nr,7,16,6,21,20,4,nr,nr,nr,nr,7,nr,nr,19,15,nr,nr,
03-12-2021,3,nr,nr,nr,nr,10,18,7,31,nr,nr,nr,nr,nr,15,nr,nr,1,nr,nr,nr,20,nr,8,12,5,23,15,nr,nr,nr,nr,nr,11,nr,nr,24,23,nr,nr,
03-12-2021,4,nr,nr,nr,nr,10,13,9,22,nr,nr,nr,nr,nr,24,nr,nr,6,nr,nr,nr,25,nr,8,12,6,28,22,nr,nr,nr,nr,nr,6,nr,nr,37,82,nr,nr,
03-12-2021,5,nr,nr,nr,nr,14,11,6,20,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,21,nr,5,17,2,19,23,nr,nr,nr,nr,nr,1,nr,nr,16,32,nr,nr,
03-12-2021,6,nr,nr,nr,nr,8,8,7,19,nr,nr,nr,nr,nr,20,nr,nr,2,nr,nr,nr,22,nr,5,21,6,14,25,nr,nr,nr,nr,nr,14,nr,nr,17,17,nr,nr,
03-12-2021,7,nr,nr,nr,nr,17,17,4,31,nr,nr,nr,nr,nr,17,nr,nr,1,nr,nr,nr,19,nr,5,24,4,29,16,16,nr,nr,nr,nr,2,nr,nr,13,19,nr,nr,
03-12-2021,8,nr,nr,nr,nr,22,16,5,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,23,nr,4,19,6,29,13,13,nr,nr,nr,nr,10,nr,nr,16,22,nr,nr,
03-12-2021,9,nr,nr,nr,nr,20,17,11,53,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,33,nr,5,24,6,29,18,7,nr,nr,nr,nr,14,nr,nr,19,18,nr,nr,
03-12-2021,10,nr,nr,nr,nr,21,27,6,38,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,37,nr,5,24,16,22,22,10,nr,nr,nr,nr,30,nr,nr,16,24,nr,nr,
03-12-2021,11,nr,nr,nr,nr,30,32,19,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,35,nr,6,26,21,45,35,10,nr,nr,nr,nr,25,nr,nr,16,31,nr,nr,
03-12-2021,12,nr,nr,nr,nr,47,25,22,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,23,25,25,40,26,12,nr,nr,nr,nr,33,nr,nr,25,28,nr,nr,
03-12-2021,13,nr,nr,nr,nr,nr,34,27,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,36,nr,20,23,31,48,34,15,nr,nr,nr,nr,26,nr,nr,34,35,nr,nr,
03-12-2021,14,nr,nr,nr,nr,nr,22,32,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,36,nr,15,31,34,48,21,17,nr,nr,nr,nr,25,nr,nr,37,41,nr,nr,
03-12-2021,15,nr,nr,nr,nr,nr,21,14,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,29,nr,20,51,22,69,19,12,nr,nr,nr,nr,23,nr,nr,36,36,nr,nr,
03-12-2021,16,nr,nr,nr,nr,nr,16,9,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,23,nr,29,19,13,39,8,9,nr,nr,nr,nr,11,nr,nr,19,31,nr,nr,
03-12-2021,17,nr,nr,nr,nr,nr,7,6,9,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,24,nr,35,13,14,17,14,13,nr,nr,nr,nr,20,nr,nr,14,27,nr,nr,
03-12-2021,18,nr,nr,nr,nr,nr,28,10,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,20,nr,34,11,17,26,7,12,nr,nr,nr,nr,11,nr,nr,20,16,nr,nr,
03-12-2021,19,nr,nr,nr,nr,nr,9,20,19,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,18,nr,17,14,17,22,6,9,nr,nr,nr,nr,1,nr,nr,21,18,nr,nr,
03-12-2021,20,nr,nr,nr,nr,nr,15,14,26,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,12,nr,18,13,14,28,10,7,nr,nr,nr,nr,13,nr,nr,12,10,nr,nr,
03-12-2021,21,nr,nr,nr,nr,nr,15,16,22,nr,nr,nr,nr,nr,19,nr,nr,10,nr,nr,nr,13,nr,20,22,13,21,16,11,nr,nr,nr,nr,14,nr,nr,9,12,nr,nr,
03-12-2021,22,nr,nr,nr,nr,nr,16,15,19,nr,nr,nr,nr,nr,21,nr,nr,9,nr,nr,nr,12,nr,14,19,16,20,16,16,nr,nr,nr,nr,17,nr,nr,7,12,nr,nr,
03-12-2021,23,nr,nr,nr,nr,nr,17,13,21,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,19,nr,9,15,12,25,17,12,nr,nr,nr,nr,15,nr,nr,14,10,nr,nr,
03-12-2021,24,nr,nr,nr,nr,nr,14,11,43,nr,nr,nr,nr,nr,23,nr,nr,8,nr,nr,nr,13,nr,10,19,10,45,22,9,nr,nr,nr,nr,13,nr,nr,14,16,nr,nr,
04-12-2021,1,nr,nr,nr,nr,nr,25,9,39,nr,nr,nr,nr,nr,25,nr,nr,1,nr,nr,nr,17,nr,10,23,6,28,29,7,nr,nr,nr,nr,20,nr,nr,20,17,nr,nr,
04-12-2021,2,nr,nr,nr,nr,nr,21,12,30,nr,nr,nr,nr,nr,33,nr,nr,1,nr,nr,nr,16,nr,6,38,3,32,25,3,nr,nr,nr,nr,7,nr,nr,31,25,nr,nr,
04-12-2021,3,nr,nr,nr,nr,nr,17,9,37,nr,nr,nr,nr,nr,29,nr,nr,1,nr,nr,nr,24,nr,6,23,3,30,24,1,nr,nr,nr,nr,8,nr,nr,26,63,nr,nr,
04-12-2021,4,nr,nr,nr,nr,nr,nr,4,20,nr,nr,nr,nr,nr,29,nr,nr,1,nr,nr,nr,21,nr,2,38,4,17,29,nr,nr,nr,nr,nr,6,nr,nr,26,28,nr,nr,
04-12-2021,5,nr,nr,nr,nr,nr,10,10,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,21,nr,4,26,1,25,26,1,nr,nr,nr,nr,13,nr,nr,22,26,nr,nr,
04-12-2021,6,nr,nr,nr,nr,nr,5,5,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,26,nr,6,25,3,21,24,3,nr,nr,nr,nr,7,nr,nr,12,19,nr,nr,
04-12-2021,7,nr,nr,nr,nr,nr,14,5,35,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,25,nr,4,21,4,16,19,5,nr,nr,nr,nr,5,nr,nr,16,25,nr,nr,
04-12-2021,8,nr,nr,nr,nr,nr,12,11,27,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,23,nr,8,15,4,35,26,3,nr,nr,nr,nr,13,nr,nr,20,28,nr,nr,
04-12-2021,9,nr,nr,nr,nr,nr,16,7,50,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,30,nr,9,25,2,40,21,6,nr,nr,nr,nr,11,nr,nr,20,23,nr,nr,
04-12-2021,10,nr,nr,nr,nr,nr,29,7,46,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,27,nr,12,27,11,51,19,3,nr,nr,nr,nr,24,nr,nr,11,24,nr,nr,
04-12-2021,11,nr,nr,nr,nr,nr,42,21,30,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,36,nr,15,42,24,55,24,8,nr,nr,nr,nr,47,nr,nr,18,32,nr,nr,
04-12-2021,12,nr,nr,nr,nr,nr,35,22,22,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,45,nr,24,38,26,50,43,13,nr,nr,nr,nr,40,nr,nr,22,37,nr,nr,
04-12-2021,13,nr,nr,nr,nr,nr,32,25,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,32,nr,21,27,20,46,29,6,nr,nr,nr,nr,34,nr,nr,28,32,nr,nr,
04-12-2021,14,nr,nr,nr,nr,nr,29,20,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,26,nr,16,25,20,27,24,4,nr,nr,nr,nr,21,nr,nr,24,32,nr,nr,
04-12-2021,15,nr,nr,nr,nr,nr,18,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,28,24,20,21,25,nr,nr,nr,nr,nr,20,nr,nr,19,27,nr,nr,
04-12-2021,16,nr,nr,nr,nr,nr,22,12,6,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,13,nr,30,19,20,19,15,6,nr,nr,nr,nr,22,nr,nr,25,17,nr,nr,
04-12-2021,17,nr,nr,nr,nr,nr,6,23,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,14,nr,26,8,24,36,2,9,nr,nr,nr,nr,13,nr,nr,9,15,nr,nr,
04-12-2021,18,nr,nr,nr,nr,nr,15,18,14,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,15,nr,25,8,22,10,7,18,nr,nr,nr,nr,14,nr,nr,7,9,nr,nr,
04-12-2021,19,nr,nr,nr,nr,nr,26,16,17,nr,nr,nr,nr,nr,24,nr,nr,17,nr,nr,nr,19,nr,22,15,18,18,16,16,nr,nr,nr,nr,26,nr,nr,19,15,nr,nr,
04-12-2021,20,nr,nr,nr,nr,nr,7,13,12,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,15,nr,28,12,19,22,9,17,nr,nr,nr,nr,5,nr,nr,18,17,nr,nr,
04-12-2021,21,nr,nr,nr,nr,nr,9,13,15,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,13,nr,24,12,16,7,12,11,nr,nr,nr,nr,14,nr,nr,13,9,nr,nr,
04-12-2021,22,nr,nr,nr,nr,nr,9,15,19,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,13,nr,17,17,13,11,12,16,nr,nr,nr,nr,7,nr,nr,9,11,nr,nr,
04-12-2021,23,nr,nr,nr,nr,nr,14,10,18,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,14,nr,14,12,13,26,11,12,nr,nr,nr,nr,14,nr,nr,11,8,nr,nr,
04-12-2021,24,nr,nr,nr,nr,nr,13,11,24,nr,nr,nr,nr,nr,13,nr,nr,4,nr,nr,nr,15,nr,12,9,13,13,9,8,nr,nr,nr,nr,13,nr,nr,10,7,nr,nr,
05-12-2021,1,nr,nr,nr,nr,nr,18,8,27,nr,nr,nr,nr,nr,15,nr,nr,1,nr,nr,nr,16,nr,10,18,13,17,9,8,nr,nr,nr,nr,10,nr,nr,20,12,nr,nr,
05-12-2021,2,nr,nr,nr,nr,nr,15,7,30,nr,nr,nr,nr,nr,14,nr,nr,2,nr,nr,nr,19,nr,7,18,7,19,18,6,nr,nr,nr,nr,5,nr,nr,22,13,nr,nr,
05-12-2021,3,nr,nr,nr,nr,nr,13,13,35,nr,nr,nr,nr,nr,13,nr,nr,2,nr,nr,nr,19,nr,7,27,9,17,25,7,nr,nr,nr,nr,3,nr,nr,23,13,nr,nr,
05-12-2021,4,nr,nr,nr,nr,nr,15,9,28,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,12,nr,5,26,7,28,23,5,nr,nr,nr,nr,11,nr,nr,28,24,nr,nr,
05-12-2021,5,nr,nr,nr,nr,nr,16,6,21,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,18,nr,4,27,4,23,18,4,nr,nr,nr,nr,2,nr,nr,31,25,nr,nr,
05-12-2021,6,nr,nr,nr,nr,nr,18,13,19,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,14,nr,6,27,9,31,31,7,nr,nr,nr,nr,8,nr,nr,34,26,nr,nr,
05-12-2021,7,nr,nr,nr,nr,nr,20,11,19,nr,nr,nr,nr,nr,24,nr,nr,11,nr,nr,nr,18,nr,3,21,9,30,25,11,nr,nr,nr,nr,10,nr,nr,29,22,nr,nr,
05-12-2021,8,nr,nr,nr,nr,nr,9,11,24,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,24,nr,4,23,10,38,22,11,nr,nr,nr,nr,14,nr,nr,27,21,nr,nr,
05-12-2021,9,nr,nr,nr,nr,nr,15,10,42,nr,nr,nr,nr,nr,23,nr,nr,6,nr,nr,nr,25,nr,8,27,12,41,nr,11,nr,nr,nr,nr,17,nr,nr,27,19,nr,nr,
05-12-2021,10,nr,nr,nr,nr,nr,21,11,30,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,23,nr,13,21,14,42,nr,12,nr,nr,nr,nr,19,nr,nr,16,30,nr,nr,
05-12-2021,11,nr,nr,nr,nr,nr,37,18,36,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,27,nr,14,26,22,50,nr,22,nr,nr,nr,nr,27,nr,nr,19,34,nr,nr,
05-12-2021,12,nr,nr,nr,nr,49,34,25,36,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,33,nr,19,34,23,50,nr,23,nr,nr,nr,nr,35,nr,nr,28,34,nr,nr,
05-12-2021,13,nr,nr,nr,nr,45,27,28,17,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,nr,32,nr,26,19,36,32,36,26,nr,nr,nr,nr,30,nr,nr,23,27,nr,nr,
05-12-2021,14,nr,nr,nr,nr,34,27,28,5,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,28,nr,19,14,29,32,16,32,nr,nr,nr,nr,27,nr,nr,17,25,nr,nr,
05-12-2021,15,nr,nr,nr,nr,31,18,25,7,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,nr,32,nr,15,10,34,20,18,38,nr,nr,nr,nr,15,nr,nr,11,19,nr,nr,
05-12-2021,16,nr,nr,nr,nr,23,12,15,9,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,22,nr,10,7,28,5,15,34,nr,nr,nr,nr,17,nr,nr,10,12,nr,nr,
05-12-2021,17,nr,nr,nr,nr,19,19,13,12,nr,nr,nr,nr,nr,13,nr,nr,19,nr,nr,nr,21,nr,11,7,22,37,16,26,nr,nr,nr,nr,35,nr,nr,15,10,nr,nr,
05-12-2021,18,nr,nr,nr,nr,13,29,15,26,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,14,nr,6,12,20,37,21,13,nr,nr,nr,nr,25,nr,nr,13,14,nr,nr,
05-12-2021,19,nr,nr,nr,nr,19,21,15,23,nr,nr,nr,nr,nr,40,nr,nr,8,nr,nr,nr,16,nr,11,12,12,18,20,11,nr,nr,nr,nr,29,nr,nr,22,15,nr,nr,
05-12-2021,20,nr,nr,nr,nr,16,17,18,21,nr,nr,nr,nr,nr,29,nr,nr,13,nr,nr,nr,18,nr,12,15,16,23,13,13,nr,nr,nr,nr,16,nr,nr,21,14,nr,nr,
05-12-2021,21,nr,nr,nr,nr,18,15,20,23,nr,nr,nr,nr,nr,22,nr,nr,11,nr,nr,nr,24,nr,13,16,13,14,18,13,nr,nr,nr,nr,26,nr,nr,21,18,nr,nr,
05-12-2021,22,nr,nr,nr,nr,23,24,17,19,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,22,nr,12,23,18,22,17,14,nr,nr,nr,nr,30,nr,nr,24,17,nr,nr,
05-12-2021,23,nr,nr,nr,nr,25,32,23,1,nr,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,24,nr,14,17,21,26,20,15,nr,nr,nr,nr,28,nr,nr,28,18,nr,nr,
05-12-2021,24,nr,nr,nr,nr,28,27,24,18,nr,nr,nr,nr,nr,28,nr,nr,15,nr,nr,nr,24,nr,12,21,20,24,21,17,nr,nr,nr,nr,30,nr,nr,27,18,nr,nr,
