Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,20,nr,nr,31,57,nr,nr,56,nr,nr,nr,nr,nr,37,nr,71,61,nr,nr,69,nr,67,64,53,nr,nr,54,64,nr,63,nr,nr,40,nr,nr,59,36,51,
01-12-2007,21,nr,nr,26,53,nr,nr,62,nr,nr,nr,nr,nr,47,nr,71,52,nr,nr,55,nr,57,nr,48,nr,nr,60,58,nr,56,nr,nr,37,nr,nr,63,33,51,
01-12-2007,22,nr,nr,24,47,nr,nr,62,nr,nr,nr,nr,nr,40,nr,68,54,nr,nr,53,nr,46,nr,45,nr,nr,61,51,nr,54,nr,nr,48,nr,nr,62,39,56,
01-12-2007,23,nr,nr,28,42,nr,nr,62,nr,nr,nr,nr,nr,37,nr,66,51,nr,nr,53,nr,42,43,48,nr,nr,47,46,nr,49,nr,nr,58,nr,nr,62,42,57,
01-12-2007,24,nr,nr,25,37,nr,nr,63,nr,nr,nr,nr,nr,35,nr,50,45,nr,nr,48,nr,39,41,47,nr,nr,43,43,nr,43,nr,nr,36,nr,nr,59,40,52,
02-12-2007,1,nr,nr,22,35,nr,nr,56,nr,nr,nr,nr,nr,29,nr,45,40,nr,nr,41,nr,31,38,41,nr,nr,47,38,nr,48,nr,nr,39,nr,nr,56,35,43,
02-12-2007,2,nr,nr,21,35,nr,nr,48,nr,nr,nr,nr,nr,30,nr,45,37,nr,nr,39,nr,24,34,40,nr,nr,48,35,nr,46,nr,nr,39,nr,nr,51,32,38,
02-12-2007,3,nr,nr,13,32,nr,nr,47,nr,nr,nr,nr,nr,27,nr,49,35,nr,nr,39,nr,21,28,35,nr,nr,44,28,nr,42,nr,nr,35,nr,nr,46,30,34,
02-12-2007,4,nr,nr,11,29,nr,nr,43,nr,nr,nr,nr,nr,24,nr,45,37,nr,nr,39,nr,13,25,32,nr,nr,43,25,nr,38,nr,nr,35,nr,nr,43,28,31,
02-12-2007,5,nr,nr,16,26,nr,nr,41,nr,nr,nr,nr,nr,24,nr,42,37,nr,nr,41,nr,13,23,32,nr,nr,40,23,nr,35,nr,nr,33,nr,nr,41,27,28,
02-12-2007,6,nr,nr,20,25,nr,nr,38,nr,nr,nr,nr,nr,21,nr,37,39,nr,nr,37,nr,16,25,28,nr,nr,38,23,nr,32,nr,nr,33,nr,nr,37,26,33,
02-12-2007,7,nr,nr,23,24,nr,nr,32,nr,nr,nr,nr,nr,22,nr,34,39,nr,nr,36,nr,20,25,26,nr,nr,36,26,nr,30,nr,nr,33,nr,nr,35,24,30,
02-12-2007,8,nr,nr,24,26,nr,nr,37,nr,nr,nr,nr,nr,23,nr,37,37,nr,nr,39,nr,26,26,24,nr,nr,34,29,nr,29,nr,nr,32,nr,nr,36,21,35,
02-12-2007,9,nr,nr,36,47,nr,nr,50,nr,nr,nr,nr,nr,27,nr,46,51,nr,nr,51,nr,38,44,32,nr,nr,49,56,nr,44,nr,nr,56,nr,nr,62,26,63,
02-12-2007,10,nr,nr,46,62,nr,nr,85,nr,nr,nr,nr,nr,49,nr,58,94,nr,nr,95,nr,42,63,58,nr,nr,78,88,nr,72,nr,nr,74,nr,nr,108,38,96,
02-12-2007,11,nr,nr,25,37,nr,nr,62,nr,nr,nr,nr,nr,42,nr,68,73,nr,nr,83,nr,22,32,55,nr,nr,49,54,nr,82,nr,nr,64,nr,nr,60,35,101,
02-12-2007,12,nr,nr,11,24,nr,nr,51,nr,nr,nr,nr,nr,12,nr,30,23,nr,nr,41,nr,14,22,21,nr,nr,23,26,nr,51,nr,nr,19,nr,nr,42,15,29,
02-12-2007,13,nr,nr,9,14,nr,nr,32,nr,nr,nr,nr,nr,9,nr,15,13,nr,nr,26,nr,17,21,14,nr,nr,14,18,nr,37,nr,nr,10,nr,nr,18,9,24,
02-12-2007,14,nr,nr,10,15,nr,nr,29,nr,nr,nr,nr,nr,10,nr,12,13,nr,nr,26,nr,14,18,11,nr,nr,13,nr,nr,33,nr,nr,9,nr,nr,11,5,21,
02-12-2007,16,nr,nr,8,12,nr,nr,21,nr,nr,nr,nr,nr,10,nr,13,11,nr,nr,19,nr,12,15,9,nr,nr,15,nr,nr,34,nr,nr,5,nr,nr,7,4,22,
02-12-2007,17,nr,nr,10,14,nr,nr,19,nr,nr,nr,nr,nr,12,nr,11,16,nr,nr,33,nr,13,20,11,nr,nr,17,15,nr,42,nr,nr,5,nr,nr,12,4,19,
02-12-2007,18,nr,nr,13,19,nr,nr,27,nr,nr,nr,nr,nr,12,nr,17,23,nr,nr,36,nr,22,28,16,nr,nr,19,19,nr,31,nr,nr,9,nr,nr,19,7,24,
02-12-2007,19,nr,nr,19,26,nr,nr,35,nr,nr,nr,nr,nr,25,nr,28,34,nr,nr,36,nr,31,33,32,nr,nr,32,30,nr,34,nr,nr,17,nr,nr,25,17,31,
02-12-2007,20,nr,nr,25,31,nr,nr,32,nr,nr,nr,nr,nr,28,nr,nr,35,nr,nr,36,nr,38,39,nr,nr,nr,nr,34,nr,36,nr,nr,28,nr,nr,nr,19,34,
02-12-2007,21,nr,nr,13,34,nr,nr,34,nr,nr,nr,nr,nr,27,nr,35,35,nr,nr,35,nr,38,36,32,nr,nr,37,38,nr,33,nr,nr,27,nr,nr,30,25,32,
02-12-2007,22,nr,nr,18,34,nr,nr,35,nr,nr,nr,nr,nr,31,nr,36,33,nr,nr,38,nr,34,34,31,nr,nr,nr,38,nr,34,nr,nr,29,nr,nr,33,25,30,
02-12-2007,23,nr,nr,19,29,nr,nr,35,nr,nr,nr,nr,nr,28,nr,34,34,nr,nr,35,nr,28,31,30,nr,nr,32,36,nr,36,nr,nr,29,nr,nr,37,26,34,
02-12-2007,24,nr,nr,13,27,nr,nr,34,nr,nr,nr,nr,nr,22,nr,33,33,nr,nr,34,nr,21,26,29,nr,nr,27,33,nr,30,nr,nr,30,nr,nr,36,28,29,
03-12-2007,1,nr,nr,10,21,nr,nr,33,nr,nr,nr,nr,nr,8,nr,30,30,nr,nr,32,nr,15,20,27,nr,nr,23,27,nr,25,nr,nr,26,nr,nr,36,26,20,
03-12-2007,2,nr,nr,12,12,nr,nr,32,nr,nr,nr,nr,nr,15,nr,28,29,nr,nr,32,nr,12,14,16,nr,nr,17,15,nr,26,nr,nr,28,nr,nr,31,23,13,
03-12-2007,3,nr,nr,15,13,nr,nr,29,nr,nr,nr,nr,nr,22,nr,20,22,nr,nr,25,nr,11,19,9,nr,nr,18,18,nr,20,nr,nr,21,nr,nr,31,16,24,
03-12-2007,4,nr,nr,10,9,nr,nr,20,nr,nr,nr,nr,nr,7,nr,15,22,nr,nr,25,nr,17,20,9,nr,nr,21,12,nr,15,nr,nr,13,nr,nr,26,16,14,
03-12-2007,5,nr,nr,11,9,nr,nr,28,nr,nr,nr,nr,nr,10,nr,23,25,nr,nr,27,nr,18,12,13,nr,nr,14,9,nr,16,nr,nr,18,nr,nr,23,18,14,
03-12-2007,6,nr,nr,16,14,nr,nr,29,nr,nr,nr,nr,nr,10,nr,22,22,nr,nr,25,nr,17,16,23,nr,nr,15,14,nr,28,nr,nr,24,nr,nr,28,20,27,
03-12-2007,7,nr,nr,21,20,nr,nr,28,nr,nr,nr,nr,nr,14,nr,24,25,nr,nr,28,nr,22,24,25,nr,nr,21,25,nr,27,nr,nr,27,nr,nr,27,22,27,
03-12-2007,8,nr,nr,22,25,nr,nr,28,nr,nr,nr,nr,nr,12,nr,27,29,nr,nr,32,nr,21,25,25,nr,nr,25,27,nr,30,nr,nr,29,nr,nr,31,25,29,
03-12-2007,9,nr,nr,20,18,nr,nr,28,nr,nr,nr,nr,nr,11,nr,25,26,nr,nr,29,nr,16,23,17,nr,nr,23,20,nr,28,nr,nr,28,nr,nr,28,21,20,
03-12-2007,10,nr,nr,9,15,nr,nr,23,nr,nr,nr,nr,nr,7,nr,17,20,nr,nr,27,nr,16,21,11,nr,nr,18,19,nr,26,nr,nr,20,nr,nr,14,9,22,
03-12-2007,11,nr,nr,8,14,nr,nr,22,nr,nr,nr,nr,nr,9,nr,13,15,nr,nr,19,nr,14,nr,10,nr,nr,15,18,nr,32,nr,nr,nr,nr,nr,12,6,23,
03-12-2007,12,nr,nr,7,8,nr,nr,20,nr,nr,nr,nr,nr,13,nr,11,15,nr,nr,15,nr,19,nr,7,nr,nr,19,13,nr,31,nr,nr,nr,nr,nr,11,4,21,
03-12-2007,13,nr,nr,6,7,nr,nr,16,nr,nr,nr,nr,nr,11,nr,10,14,nr,nr,nr,nr,14,nr,6,nr,nr,16,12,nr,24,nr,nr,nr,nr,nr,9,4,21,
03-12-2007,14,nr,nr,10,13,nr,nr,18,nr,nr,nr,nr,nr,13,nr,13,15,nr,nr,nr,nr,14,nr,8,nr,nr,14,13,nr,26,nr,nr,nr,nr,nr,9,5,25,
03-12-2007,16,nr,nr,12,13,nr,nr,20,nr,nr,nr,nr,nr,15,nr,15,18,nr,nr,18,nr,21,nr,12,nr,nr,18,15,nr,23,nr,nr,7,nr,nr,9,6,22,
03-12-2007,17,nr,nr,15,12,nr,nr,24,nr,nr,nr,nr,nr,22,nr,19,23,nr,nr,20,nr,20,24,14,nr,nr,17,17,nr,23,nr,nr,9,nr,nr,15,6,31,
03-12-2007,18,nr,nr,16,18,nr,nr,26,nr,nr,nr,nr,nr,24,nr,22,21,nr,nr,23,nr,23,26,16,nr,nr,22,20,nr,29,nr,nr,11,nr,nr,13,8,26,
03-12-2007,19,nr,nr,16,18,nr,nr,25,nr,nr,nr,nr,nr,22,nr,24,23,nr,nr,24,nr,26,30,20,nr,nr,25,21,nr,36,nr,nr,11,nr,nr,19,10,26,
03-12-2007,20,nr,nr,20,18,nr,nr,29,nr,nr,nr,nr,nr,25,nr,25,24,nr,nr,25,nr,25,28,21,nr,nr,28,25,nr,30,nr,nr,11,nr,nr,25,8,25,
03-12-2007,21,nr,nr,17,24,nr,nr,25,nr,nr,nr,nr,nr,25,nr,26,23,nr,nr,26,nr,25,30,24,nr,nr,25,25,nr,29,nr,nr,11,nr,nr,16,10,25,
03-12-2007,22,nr,nr,16,22,nr,nr,29,nr,nr,nr,nr,nr,21,nr,21,26,nr,nr,21,nr,28,32,21,nr,nr,25,23,nr,30,nr,nr,12,nr,nr,24,9,23,
03-12-2007,23,nr,nr,14,19,nr,nr,29,nr,nr,nr,nr,nr,17,nr,22,19,nr,nr,23,nr,29,32,22,nr,nr,30,26,nr,28,nr,nr,9,nr,nr,23,10,23,
03-12-2007,24,nr,nr,9,20,nr,nr,28,nr,nr,nr,nr,nr,10,nr,26,22,nr,nr,25,nr,23,24,17,nr,nr,27,25,nr,27,nr,nr,9,nr,nr,26,10,17,
04-12-2007,1,nr,nr,6,17,nr,nr,30,nr,nr,nr,nr,nr,9,nr,25,27,nr,nr,30,nr,18,17,12,nr,nr,18,20,nr,21,nr,nr,9,nr,nr,30,4,16,
04-12-2007,2,nr,nr,6,21,nr,nr,30,nr,nr,nr,nr,nr,9,nr,26,24,nr,nr,23,nr,18,23,15,nr,nr,20,23,nr,24,nr,nr,7,nr,nr,24,4,18,
04-12-2007,3,nr,nr,6,15,nr,nr,23,nr,nr,nr,nr,nr,8,nr,22,18,nr,nr,21,nr,19,24,9,nr,nr,30,24,nr,20,nr,nr,5,nr,nr,19,3,13,
04-12-2007,4,nr,nr,7,21,nr,nr,17,nr,nr,nr,nr,nr,6,nr,23,21,nr,nr,19,nr,14,17,7,nr,nr,30,21,nr,19,nr,nr,3,nr,nr,14,2,11,
04-12-2007,5,nr,nr,11,18,nr,nr,15,nr,nr,nr,nr,nr,3,nr,21,25,nr,nr,25,nr,11,12,13,nr,nr,23,23,nr,17,nr,nr,15,nr,nr,12,7,23,
04-12-2007,6,nr,nr,16,13,nr,nr,26,nr,nr,nr,nr,nr,7,nr,26,17,nr,nr,25,nr,12,16,21,nr,nr,25,17,nr,30,nr,nr,28,nr,nr,21,22,20,
04-12-2007,7,nr,nr,20,18,nr,nr,24,nr,nr,nr,nr,nr,15,nr,25,21,nr,nr,24,nr,19,26,24,nr,nr,25,20,nr,21,nr,nr,29,nr,nr,27,23,30,
04-12-2007,8,nr,nr,16,22,nr,nr,22,nr,nr,nr,nr,nr,18,nr,29,28,nr,nr,30,nr,20,29,24,nr,nr,26,29,nr,28,nr,nr,29,nr,nr,26,21,38,
04-12-2007,9,nr,nr,15,22,nr,nr,25,nr,nr,nr,nr,nr,23,nr,42,38,nr,nr,39,nr,19,29,23,nr,nr,22,28,nr,24,nr,nr,30,nr,nr,32,18,38,
04-12-2007,10,nr,nr,16,31,nr,nr,43,nr,nr,nr,nr,nr,32,nr,54,nr,nr,nr,57,nr,25,40,19,nr,nr,26,46,nr,42,nr,nr,32,nr,nr,42,19,40,
04-12-2007,11,nr,nr,30,37,nr,nr,72,nr,nr,nr,nr,nr,41,nr,78,nr,nr,nr,79,nr,38,52,24,nr,nr,41,51,nr,79,nr,nr,33,nr,nr,54,19,33,
04-12-2007,12,nr,nr,38,46,nr,nr,61,nr,nr,nr,nr,nr,52,nr,74,75,nr,nr,69,nr,54,78,18,nr,nr,71,50,nr,87,nr,nr,29,nr,nr,51,19,36,
04-12-2007,13,nr,nr,32,53,nr,nr,54,nr,nr,nr,nr,nr,44,nr,52,55,nr,nr,51,nr,nr,99,26,nr,nr,75,62,nr,79,nr,nr,24,nr,nr,35,10,47,
04-12-2007,14,nr,nr,20,31,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,50,nr,nr,43,nr,nr,82,14,nr,nr,50,40,nr,61,nr,nr,11,nr,nr,22,5,30,
04-12-2007,16,nr,nr,15,nr,nr,nr,56,nr,nr,nr,nr,nr,21,nr,50,35,nr,nr,51,nr,60,54,13,nr,nr,53,36,nr,81,nr,24,8,nr,nr,30,7,28,
04-12-2007,17,nr,nr,26,24,nr,nr,51,nr,nr,nr,nr,nr,25,nr,49,38,nr,nr,44,nr,53,51,nr,nr,nr,55,34,nr,93,nr,29,21,nr,nr,33,17,39,
04-12-2007,18,nr,nr,27,38,nr,nr,59,nr,nr,nr,nr,nr,50,nr,40,48,nr,nr,45,nr,60,53,nr,nr,nr,60,47,nr,73,nr,59,31,nr,nr,23,22,60,
04-12-2007,19,nr,nr,24,44,nr,nr,46,nr,nr,nr,nr,nr,25,nr,38,44,nr,nr,41,nr,24,29,38,nr,nr,42,45,nr,41,nr,41,46,nr,nr,31,37,42,
04-12-2007,20,nr,nr,23,34,nr,nr,39,nr,nr,nr,nr,nr,29,nr,35,44,nr,nr,46,nr,36,31,45,nr,nr,38,35,nr,33,nr,32,43,nr,nr,38,46,53,
04-12-2007,21,nr,nr,25,41,nr,nr,40,nr,nr,nr,nr,nr,25,nr,43,43,nr,nr,50,nr,30,39,53,nr,nr,43,39,nr,43,nr,30,37,nr,nr,42,38,55,
04-12-2007,22,nr,nr,23,32,nr,nr,46,nr,nr,nr,nr,nr,20,nr,47,34,nr,nr,46,nr,39,44,48,nr,nr,45,38,nr,46,nr,33,37,nr,nr,48,35,48,
04-12-2007,23,nr,nr,14,35,nr,nr,49,nr,nr,nr,nr,nr,33,nr,42,36,nr,nr,44,nr,37,41,48,nr,nr,46,40,nr,42,nr,34,30,nr,nr,44,30,46,
04-12-2007,24,nr,nr,27,35,nr,nr,49,nr,nr,nr,nr,nr,27,nr,43,36,nr,nr,42,nr,30,37,48,nr,nr,41,43,nr,42,nr,33,31,nr,nr,45,35,46,
05-12-2007,1,nr,nr,32,31,nr,nr,49,nr,nr,nr,nr,nr,22,nr,47,36,nr,nr,42,nr,27,32,49,nr,nr,38,31,nr,41,nr,36,31,nr,nr,43,32,45,
05-12-2007,2,nr,nr,29,16,nr,nr,42,nr,nr,nr,nr,nr,23,nr,46,41,nr,nr,48,nr,20,28,46,nr,nr,35,24,nr,39,nr,25,30,nr,nr,42,23,39,
05-12-2007,3,nr,nr,24,18,nr,nr,22,nr,nr,nr,nr,nr,19,nr,45,44,nr,nr,47,nr,14,24,38,nr,nr,34,32,nr,35,nr,22,36,nr,nr,27,18,36,
05-12-2007,4,nr,nr,23,22,nr,nr,17,nr,nr,nr,nr,nr,7,nr,39,34,nr,nr,44,nr,12,18,21,nr,nr,33,20,nr,26,nr,25,32,nr,nr,11,23,31,
05-12-2007,5,nr,nr,17,11,nr,nr,17,nr,nr,nr,nr,nr,13,nr,32,11,nr,nr,23,nr,14,16,21,nr,nr,31,8,nr,26,nr,11,28,nr,nr,11,20,30,
05-12-2007,6,nr,nr,19,19,nr,nr,24,nr,nr,nr,nr,nr,18,nr,16,14,nr,nr,25,nr,23,24,32,nr,nr,33,15,nr,32,nr,24,27,nr,nr,20,19,28,
05-12-2007,7,nr,nr,21,31,nr,nr,38,nr,nr,nr,nr,nr,26,nr,35,28,nr,nr,35,nr,31,34,37,nr,nr,34,31,nr,32,nr,30,27,nr,nr,34,20,34,
05-12-2007,8,nr,nr,28,29,nr,nr,42,nr,nr,nr,nr,nr,25,nr,41,32,nr,nr,40,nr,27,32,39,nr,nr,37,29,nr,33,nr,29,30,nr,nr,38,19,43,
05-12-2007,9,nr,nr,28,26,nr,nr,46,nr,nr,nr,nr,nr,20,nr,43,27,nr,nr,37,nr,34,40,43,nr,nr,40,25,nr,38,nr,28,31,nr,nr,38,22,52,
05-12-2007,10,nr,nr,39,22,nr,nr,41,nr,nr,nr,nr,nr,19,nr,40,29,nr,nr,39,nr,30,32,52,nr,nr,37,17,nr,45,nr,36,33,nr,nr,33,33,52,
05-12-2007,11,nr,nr,45,23,nr,nr,43,nr,nr,nr,nr,nr,20,nr,62,38,nr,nr,55,nr,30,34,33,nr,nr,39,22,nr,54,nr,30,43,nr,nr,24,36,25,
05-12-2007,12,nr,nr,nr,21,nr,nr,30,nr,nr,nr,nr,nr,14,nr,23,37,nr,nr,34,nr,29,27,28,nr,nr,31,34,nr,26,nr,15,28,nr,nr,13,36,36,
05-12-2007,13,nr,nr,nr,17,nr,nr,25,nr,nr,nr,nr,nr,5,nr,19,35,nr,nr,40,nr,19,21,21,nr,nr,24,14,nr,31,nr,9,16,nr,nr,12,17,41,
05-12-2007,14,nr,nr,nr,12,nr,nr,26,nr,nr,nr,nr,nr,7,nr,20,28,nr,nr,29,nr,17,24,24,nr,nr,22,12,nr,36,nr,7,10,nr,nr,20,18,43,
05-12-2007,16,nr,nr,8,22,nr,nr,34,nr,nr,nr,nr,nr,13,nr,16,33,nr,nr,40,nr,8,22,nr,nr,nr,12,18,nr,15,nr,26,21,nr,nr,14,15,31,
05-12-2007,17,nr,nr,11,35,nr,nr,38,nr,nr,nr,nr,nr,25,nr,17,39,nr,nr,35,nr,12,42,36,nr,nr,17,40,nr,17,nr,32,23,nr,nr,16,17,45,
05-12-2007,18,nr,nr,23,31,nr,nr,32,nr,nr,nr,nr,nr,33,nr,22,33,nr,nr,25,nr,35,47,30,nr,nr,17,35,nr,20,nr,29,23,nr,nr,20,22,37,
05-12-2007,19,nr,nr,34,35,nr,nr,29,nr,nr,nr,nr,nr,35,nr,27,32,nr,nr,31,nr,37,43,34,nr,nr,21,39,nr,30,nr,32,18,nr,nr,17,33,40,
05-12-2007,20,nr,nr,36,36,nr,nr,29,nr,nr,nr,nr,nr,37,nr,36,28,nr,nr,34,nr,35,39,26,nr,nr,33,41,nr,34,nr,37,24,nr,nr,16,31,38,
05-12-2007,21,nr,nr,30,32,nr,nr,34,nr,nr,nr,nr,nr,32,nr,36,30,nr,nr,36,nr,39,41,27,nr,nr,33,39,nr,32,nr,32,31,nr,nr,26,20,34,
05-12-2007,22,nr,nr,32,36,nr,nr,36,nr,nr,nr,nr,nr,30,nr,37,29,nr,nr,36,nr,37,41,31,nr,nr,37,39,nr,34,nr,32,32,nr,nr,35,28,35,
05-12-2007,23,nr,nr,28,33,nr,nr,37,nr,nr,nr,nr,nr,20,nr,34,26,nr,nr,35,nr,36,39,32,nr,nr,37,37,nr,39,nr,32,34,nr,nr,34,27,30,
05-12-2007,24,nr,nr,21,30,nr,nr,35,nr,nr,nr,nr,nr,24,nr,34,27,nr,nr,34,nr,29,35,30,nr,nr,34,35,nr,32,nr,30,35,nr,nr,30,27,31,
06-12-2007,1,nr,nr,17,25,nr,nr,30,nr,nr,nr,nr,nr,20,nr,34,27,nr,nr,33,nr,24,27,30,nr,nr,28,30,nr,28,nr,22,28,nr,nr,31,24,32,
06-12-2007,2,nr,nr,14,19,nr,nr,29,nr,nr,nr,nr,nr,16,nr,32,27,nr,nr,32,nr,22,23,30,nr,nr,25,24,nr,24,nr,16,20,nr,nr,31,21,25,
06-12-2007,3,nr,nr,15,17,nr,nr,26,nr,nr,nr,nr,nr,16,nr,31,21,nr,nr,30,nr,20,23,26,nr,nr,26,21,nr,22,nr,14,20,nr,nr,29,19,22,
06-12-2007,4,nr,nr,14,16,nr,nr,24,nr,nr,nr,nr,nr,15,nr,25,18,nr,nr,26,nr,17,22,23,nr,nr,25,22,nr,20,nr,15,22,nr,nr,27,17,20,
06-12-2007,5,nr,nr,15,16,nr,nr,23,nr,nr,nr,nr,nr,13,nr,25,18,nr,nr,24,nr,14,22,21,nr,nr,24,21,nr,19,nr,13,23,nr,nr,25,15,21,
06-12-2007,6,nr,nr,17,18,nr,nr,23,nr,nr,nr,nr,nr,15,nr,24,19,nr,nr,25,nr,15,25,19,nr,nr,24,23,nr,19,nr,16,26,nr,nr,23,17,29,
06-12-2007,7,nr,nr,19,19,nr,nr,23,nr,nr,nr,nr,nr,17,nr,23,22,nr,nr,27,nr,23,27,20,nr,nr,24,26,nr,19,nr,24,25,nr,nr,21,16,36,
06-12-2007,8,nr,nr,21,26,nr,nr,26,nr,nr,nr,nr,nr,22,nr,27,24,nr,nr,28,nr,24,29,23,nr,nr,25,33,nr,23,nr,29,27,nr,nr,26,19,39,
06-12-2007,9,nr,nr,27,36,nr,nr,37,nr,nr,nr,nr,nr,32,nr,44,38,nr,nr,49,nr,34,48,36,nr,nr,30,40,nr,32,nr,41,44,nr,nr,31,27,54,
06-12-2007,10,nr,nr,46,46,nr,nr,46,nr,nr,nr,nr,nr,45,nr,nr,65,nr,nr,83,nr,42,65,42,nr,nr,37,55,nr,43,nr,59,64,nr,nr,40,31,70,
06-12-2007,11,nr,nr,50,nr,nr,nr,58,nr,nr,nr,nr,nr,39,nr,61,98,nr,nr,95,nr,37,63,39,nr,nr,24,67,nr,45,nr,50,72,nr,nr,39,29,53,
06-12-2007,12,nr,nr,53,nr,nr,nr,54,nr,nr,nr,nr,nr,35,nr,61,57,nr,nr,49,nr,44,76,19,nr,nr,40,63,nr,60,nr,51,29,nr,nr,35,33,35,
06-12-2007,13,nr,nr,38,nr,nr,nr,53,nr,nr,nr,nr,nr,47,nr,43,44,nr,nr,46,nr,48,81,20,nr,nr,40,57,nr,nr,nr,50,25,nr,nr,32,12,32,
06-12-2007,14,nr,nr,30,nr,nr,nr,54,nr,nr,nr,nr,nr,44,nr,39,49,nr,nr,56,nr,51,62,24,nr,nr,39,50,nr,nr,nr,40,28,nr,nr,29,14,32,
06-12-2007,16,nr,nr,12,32,nr,nr,46,nr,nr,nr,nr,nr,28,nr,57,53,nr,nr,63,nr,28,54,40,nr,nr,27,51,nr,78,nr,27,21,nr,nr,23,20,66,
06-12-2007,17,nr,nr,13,21,nr,nr,52,nr,nr,nr,nr,nr,16,nr,37,49,nr,nr,48,nr,13,64,44,nr,nr,23,39,nr,42,nr,22,21,nr,nr,15,18,67,
