Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2009,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,19,nr,42,nr,nr,46,43,nr,9,22,41,nr,nr,31,36,35,nr,31,nr,nr,nr,nr,36,42,
02-03-2009,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,18,nr,52,nr,nr,44,39,nr,21,26,43,nr,nr,39,32,43,nr,27,nr,nr,nr,nr,47,43,
02-03-2009,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,23,nr,61,nr,nr,43,44,nr,49,37,55,nr,nr,38,40,43,nr,91,nr,nr,nr,nr,55,57,
02-03-2009,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,27,nr,53,nr,nr,66,64,nr,74,39,94,nr,nr,51,47,67,nr,121,nr,nr,nr,nr,71,86,
02-03-2009,8,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,57,nr,71,nr,nr,100,81,nr,62,63,105,nr,nr,64,88,78,nr,183,nr,nr,nr,nr,114,132,
02-03-2009,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,62,nr,80,nr,nr,118,94,nr,68,80,96,nr,nr,67,nr,72,nr,147,nr,nr,nr,nr,113,132,
02-03-2009,10,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,55,nr,94,nr,nr,121,112,nr,91,87,84,nr,nr,82,88,nr,nr,122,nr,nr,nr,nr,92,108,
02-03-2009,11,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,35,nr,100,nr,nr,115,105,nr,61,52,47,nr,nr,66,101,nr,nr,73,nr,nr,nr,nr,59,70,
02-03-2009,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,93,nr,nr,48,nr,nr,43,31,30,nr,nr,58,18,79,nr,17,nr,nr,nr,nr,40,20,
02-03-2009,13,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,6,nr,56,nr,nr,50,57,nr,40,31,33,nr,nr,18,nr,49,nr,68,nr,nr,nr,nr,37,26,
02-03-2009,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,50,nr,nr,15,10,nr,15,nr,68,nr,nr,19,22,82,nr,71,nr,nr,nr,nr,65,85,
02-03-2009,15,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,63,nr,56,nr,nr,47,45,nr,29,nr,68,nr,nr,37,92,43,nr,92,nr,nr,nr,nr,62,77,
02-03-2009,16,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,62,nr,38,nr,nr,43,56,nr,56,44,65,nr,nr,55,nr,53,nr,103,nr,nr,nr,nr,85,91,
02-03-2009,17,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,73,nr,50,nr,nr,62,72,nr,56,63,74,nr,nr,61,nr,57,nr,100,nr,nr,nr,nr,64,90,
02-03-2009,18,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,62,nr,61,nr,nr,60,62,nr,68,67,65,nr,nr,75,125,73,nr,94,nr,nr,nr,nr,84,93,
02-03-2009,19,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,63,nr,63,nr,nr,52,65,nr,52,68,72,nr,nr,63,99,62,nr,90,nr,nr,nr,nr,70,84,
02-03-2009,20,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,50,nr,58,nr,nr,44,54,nr,51,52,69,nr,nr,54,51,63,nr,80,nr,nr,nr,nr,99,67,
02-03-2009,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,43,nr,51,nr,nr,48,46,nr,42,48,69,nr,nr,51,67,60,nr,99,nr,nr,nr,nr,79,76,
02-03-2009,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,50,nr,52,nr,nr,73,81,nr,53,42,61,nr,nr,59,62,46,nr,89,nr,nr,nr,nr,88,57,
02-03-2009,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,46,nr,nr,53,49,nr,38,46,38,nr,nr,46,38,55,nr,65,nr,nr,nr,nr,76,50,
02-03-2009,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,39,nr,41,nr,nr,56,51,nr,14,34,44,nr,nr,32,48,53,nr,49,nr,nr,nr,nr,67,54,
03-03-2009,1,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,43,nr,nr,47,47,nr,10,28,64,nr,nr,22,59,47,nr,43,nr,nr,nr,nr,66,63,
03-03-2009,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,49,nr,nr,49,39,nr,6,24,49,nr,nr,35,51,38,nr,27,nr,nr,nr,nr,57,61,
03-03-2009,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,16,nr,42,nr,nr,45,53,nr,nr,14,56,nr,nr,37,33,33,nr,24,nr,nr,nr,nr,43,53,
03-03-2009,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,19,nr,58,nr,nr,71,55,nr,4,16,29,nr,nr,23,22,46,nr,18,nr,nr,nr,nr,49,60,
03-03-2009,5,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,16,nr,56,nr,nr,62,54,nr,6,17,41,nr,nr,22,42,59,nr,20,nr,nr,nr,nr,58,61,
03-03-2009,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,24,nr,64,nr,nr,45,35,nr,7,28,57,nr,nr,28,23,49,nr,31,nr,nr,nr,nr,78,91,
03-03-2009,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,50,nr,60,nr,nr,85,75,nr,30,46,74,nr,nr,47,67,37,nr,59,nr,nr,nr,nr,120,119,
03-03-2009,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,95,nr,80,nr,nr,111,101,nr,53,61,147,nr,nr,76,103,54,nr,138,nr,nr,nr,nr,150,129,
03-03-2009,9,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,84,nr,98,nr,nr,116,119,nr,nr,73,184,nr,nr,56,111,101,nr,224,nr,nr,nr,nr,154,188,
03-03-2009,10,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,65,nr,96,nr,nr,102,83,nr,81,98,95,nr,nr,74,82,155,nr,107,nr,nr,nr,nr,103,164,
03-03-2009,11,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,53,nr,113,nr,nr,66,61,nr,74,80,75,nr,nr,72,66,105,nr,70,nr,nr,nr,nr,52,159,
03-03-2009,12,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,68,nr,nr,34,34,42,nr,nr,35,37,75,nr,56,nr,nr,nr,nr,50,79,
03-03-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,45,nr,nr,5,13,44,nr,nr,nr,46,16,nr,60,nr,nr,nr,nr,47,24,
03-03-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,23,53,nr,21,29,51,nr,nr,30,51,37,nr,65,nr,nr,nr,nr,81,40,
03-03-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,20,42,nr,36,34,61,nr,nr,27,45,30,nr,90,nr,nr,nr,nr,70,59,
03-03-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,30,nr,nr,56,73,nr,19,35,72,nr,nr,25,42,28,nr,79,nr,nr,nr,nr,71,69,
03-03-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,53,nr,nr,60,78,nr,59,58,90,nr,nr,55,76,59,nr,106,nr,nr,nr,nr,95,123,
03-03-2009,18,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,75,nr,61,nr,nr,54,85,nr,66,67,97,nr,nr,73,102,78,nr,94,nr,nr,nr,nr,84,121,
03-03-2009,19,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,74,nr,64,nr,nr,57,86,nr,62,70,89,nr,nr,69,203,72,nr,104,nr,nr,nr,nr,88,108,
03-03-2009,20,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,97,nr,67,nr,nr,65,91,nr,64,66,76,nr,nr,72,106,79,nr,95,nr,nr,nr,nr,90,85,
03-03-2009,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,72,nr,57,nr,nr,39,63,nr,55,56,97,nr,nr,53,113,64,nr,70,nr,nr,nr,nr,84,69,
03-03-2009,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,51,nr,37,nr,nr,46,72,nr,53,45,56,nr,nr,nr,66,56,nr,66,nr,nr,nr,nr,114,47,
03-03-2009,23,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,49,nr,48,nr,nr,61,81,nr,31,43,42,nr,nr,nr,52,53,nr,58,nr,nr,nr,nr,82,54,
03-03-2009,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,53,nr,nr,60,69,nr,16,34,38,nr,nr,33,56,52,nr,36,nr,nr,nr,nr,65,51,
04-03-2009,1,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,34,nr,40,nr,nr,52,47,nr,8,29,57,nr,nr,32,50,53,nr,27,nr,nr,nr,nr,92,63,
04-03-2009,2,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,20,nr,40,nr,nr,37,39,nr,nr,14,51,nr,nr,32,42,33,nr,26,nr,nr,nr,nr,84,72,
04-03-2009,3,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,17,nr,43,nr,nr,50,56,nr,1,12,48,nr,nr,29,53,30,nr,23,nr,nr,nr,nr,66,89,
04-03-2009,4,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,29,nr,66,nr,nr,52,64,nr,1,13,50,nr,nr,27,67,44,nr,19,nr,nr,nr,nr,90,56,
04-03-2009,5,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,31,nr,67,nr,nr,53,49,nr,5,13,70,nr,nr,28,46,43,nr,24,nr,nr,nr,nr,68,70,
04-03-2009,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,nr,57,nr,nr,52,67,nr,8,24,91,nr,nr,33,76,51,nr,32,nr,nr,nr,nr,87,114,
04-03-2009,7,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,70,nr,73,nr,nr,80,136,nr,23,39,80,nr,nr,42,39,49,nr,63,nr,nr,nr,nr,81,99,
04-03-2009,8,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,103,nr,83,nr,nr,98,101,nr,59,50,133,nr,nr,87,111,70,nr,140,nr,nr,nr,nr,155,146,
04-03-2009,9,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,107,nr,99,nr,nr,104,124,nr,101,68,98,nr,nr,69,126,76,nr,109,nr,nr,nr,nr,184,234,
04-03-2009,10,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,116,nr,111,nr,nr,111,107,nr,80,82,99,nr,nr,68,86,96,nr,105,nr,nr,nr,nr,156,206,
04-03-2009,11,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,79,nr,103,nr,nr,109,79,nr,59,85,nr,nr,nr,59,67,86,nr,101,nr,nr,nr,nr,104,147,
04-03-2009,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,87,nr,nr,85,61,nr,40,64,nr,nr,nr,33,48,46,nr,52,nr,nr,nr,nr,38,72,
04-03-2009,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,38,nr,44,nr,nr,83,61,nr,24,20,79,nr,nr,17,26,43,nr,38,nr,nr,nr,nr,nr,6,
04-03-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,52,nr,nr,nr,46,nr,19,44,54,nr,nr,30,26,41,nr,28,nr,nr,nr,nr,nr,49,
04-03-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,50,nr,nr,24,27,nr,26,37,26,nr,nr,28,41,46,nr,45,nr,nr,nr,nr,67,62,
04-03-2009,16,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,42,nr,23,nr,nr,23,29,nr,20,29,71,nr,nr,27,49,32,nr,66,nr,nr,nr,nr,65,78,
04-03-2009,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,46,nr,25,nr,nr,20,36,nr,37,34,83,nr,nr,26,59,36,nr,71,nr,nr,nr,nr,92,70,
04-03-2009,18,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,77,nr,40,nr,nr,57,67,nr,54,53,84,nr,nr,53,nr,46,nr,84,nr,nr,nr,nr,78,106,
04-03-2009,19,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,79,nr,65,nr,nr,68,79,nr,65,65,99,nr,nr,65,187,nr,nr,99,nr,nr,nr,nr,97,131,
04-03-2009,20,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,98,nr,79,nr,nr,73,91,nr,62,66,95,nr,nr,83,141,92,nr,96,nr,nr,nr,nr,96,105,
04-03-2009,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,100,nr,63,nr,nr,58,67,nr,62,59,101,nr,nr,56,135,71,nr,98,nr,nr,nr,nr,111,89,
04-03-2009,22,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,78,nr,57,nr,nr,64,77,nr,68,62,81,nr,nr,94,110,67,nr,104,nr,nr,nr,nr,75,88,
04-03-2009,23,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,54,nr,57,nr,nr,60,76,nr,57,51,71,nr,nr,64,94,72,nr,81,nr,nr,nr,nr,54,84,
04-03-2009,24,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,42,nr,50,nr,nr,92,73,nr,30,43,48,nr,nr,42,58,52,nr,69,nr,nr,nr,nr,60,80,
05-03-2009,1,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,46,nr,nr,76,54,nr,24,32,43,nr,nr,42,54,57,nr,50,nr,nr,nr,nr,71,101,
05-03-2009,2,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,36,nr,52,nr,nr,63,46,nr,24,27,63,nr,nr,57,68,67,nr,47,nr,nr,nr,nr,92,51,
05-03-2009,3,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,43,nr,54,nr,nr,54,58,nr,27,25,61,nr,nr,71,67,72,nr,18,nr,nr,nr,nr,61,57,
05-03-2009,4,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,45,nr,60,nr,nr,51,61,nr,54,29,47,nr,nr,86,73,65,nr,22,nr,nr,nr,nr,51,52,
05-03-2009,5,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,52,nr,66,nr,nr,62,81,nr,33,40,42,nr,nr,81,49,110,nr,21,nr,nr,nr,nr,70,105,
05-03-2009,6,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,57,nr,59,nr,nr,64,90,nr,38,49,106,nr,nr,70,78,79,nr,50,nr,nr,nr,nr,103,125,
05-03-2009,7,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,84,nr,65,nr,nr,72,123,nr,42,61,131,nr,nr,nr,92,83,nr,71,nr,nr,nr,nr,168,109,
05-03-2009,8,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,139,nr,108,nr,nr,113,137,nr,61,76,176,nr,nr,nr,140,116,nr,100,nr,nr,nr,nr,173,224,
05-03-2009,9,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,127,nr,106,nr,nr,128,131,nr,90,77,160,nr,nr,nr,118,103,nr,nr,nr,nr,nr,nr,168,197,
05-03-2009,10,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,135,128,nr,nr,89,150,nr,nr,nr,121,121,nr,109,nr,nr,nr,nr,169,207,
05-03-2009,11,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,76,nr,117,nr,nr,146,125,nr,nr,103,110,nr,nr,nr,100,116,nr,112,nr,nr,nr,nr,96,178,
05-03-2009,12,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,69,nr,127,nr,nr,131,122,nr,nr,106,102,nr,nr,nr,88,98,nr,99,nr,nr,nr,nr,99,129,
05-03-2009,13,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,58,nr,106,nr,nr,82,83,nr,nr,38,71,nr,nr,69,75,70,nr,33,nr,nr,nr,nr,78,6,
05-03-2009,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,32,nr,72,nr,nr,nr,29,nr,nr,56,73,nr,nr,58,76,63,nr,47,nr,nr,nr,nr,68,64,
05-03-2009,15,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,56,nr,50,nr,nr,31,30,nr,nr,49,53,nr,nr,51,83,47,nr,53,nr,nr,nr,nr,69,123,
05-03-2009,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,55,nr,32,nr,nr,38,40,nr,nr,39,80,nr,nr,37,57,32,nr,81,nr,nr,nr,nr,107,81,
05-03-2009,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,70,nr,54,nr,nr,72,73,nr,nr,45,90,nr,nr,47,54,39,nr,98,nr,nr,nr,nr,90,109,
05-03-2009,18,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,92,nr,67,nr,nr,62,90,nr,nr,69,84,nr,nr,76,90,76,nr,88,nr,nr,nr,nr,99,119,
05-03-2009,19,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,82,nr,70,nr,nr,59,73,nr,nr,75,89,nr,nr,86,174,73,nr,105,nr,nr,nr,nr,108,118,
05-03-2009,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,89,nr,77,nr,nr,68,98,nr,nr,69,89,nr,nr,81,133,109,nr,111,nr,nr,nr,nr,94,111,
05-03-2009,21,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,82,nr,53,nr,nr,50,66,nr,nr,69,73,nr,nr,61,140,67,nr,95,nr,nr,nr,nr,74,77,
05-03-2009,22,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,64,nr,63,nr,nr,85,84,nr,nr,58,82,nr,nr,75,55,69,nr,78,nr,nr,nr,nr,101,72,
05-03-2009,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,58,nr,62,nr,nr,70,74,nr,nr,54,71,nr,nr,60,68,66,nr,80,nr,nr,nr,nr,73,102,
05-03-2009,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,50,nr,51,nr,nr,61,66,nr,nr,41,71,nr,nr,48,56,69,nr,77,nr,nr,nr,nr,96,83,
06-03-2009,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,59,nr,52,nr,nr,76,54,nr,nr,28,83,nr,nr,43,67,53,nr,61,nr,nr,nr,nr,73,71,
06-03-2009,2,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,48,nr,64,nr,nr,70,46,nr,nr,26,93,nr,nr,51,55,47,nr,27,nr,nr,nr,nr,79,71,
06-03-2009,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,34,nr,78,nr,nr,96,70,nr,nr,30,57,nr,nr,53,61,43,nr,12,nr,nr,nr,nr,77,79,
06-03-2009,4,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,25,nr,73,nr,nr,85,76,nr,nr,29,68,nr,nr,47,74,55,nr,31,nr,nr,nr,nr,67,89,
06-03-2009,5,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,29,nr,79,nr,nr,56,85,nr,nr,41,65,nr,nr,53,78,45,nr,19,nr,nr,nr,nr,64,79,
06-03-2009,6,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,40,nr,75,nr,nr,79,80,nr,nr,42,101,nr,nr,53,42,56,nr,41,nr,nr,nr,nr,97,110,
06-03-2009,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,71,nr,92,nr,nr,82,79,nr,nr,53,91,nr,nr,71,74,75,nr,76,nr,nr,nr,nr,92,187,
06-03-2009,8,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,142,nr,109,nr,nr,115,133,nr,nr,88,136,nr,nr,93,105,102,nr,111,nr,nr,nr,nr,177,166,
06-03-2009,9,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,147,nr,102,nr,nr,122,137,nr,nr,85,196,nr,nr,102,152,115,nr,132,nr,nr,nr,nr,187,205,
06-03-2009,10,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,162,nr,103,nr,nr,110,109,nr,nr,96,185,nr,nr,109,134,119,nr,129,nr,nr,nr,nr,151,189,
06-03-2009,11,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,154,nr,113,nr,nr,110,91,nr,nr,108,119,nr,nr,107,103,147,nr,146,nr,nr,nr,nr,142,161,
06-03-2009,12,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,120,nr,104,nr,nr,97,83,nr,nr,113,81,nr,nr,109,85,119,nr,76,nr,nr,nr,nr,148,nr,
06-03-2009,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,43,nr,93,nr,nr,48,55,nr,nr,47,44,nr,nr,51,19,66,nr,40,nr,nr,nr,nr,70,nr,
06-03-2009,14,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,54,nr,45,nr,nr,23,39,nr,nr,40,39,nr,nr,40,57,39,nr,81,nr,nr,nr,nr,44,42,
