Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2022,11,76,nr,nr,47,50,83,nr,nr,nr,nr,nr,32,73,63,nr,nr,nr,19,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,12,59,nr,nr,45,60,67,nr,nr,nr,nr,nr,36,71,54,nr,nr,nr,27,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,13,59,nr,nr,35,31,66,nr,nr,nr,nr,nr,24,28,20,nr,nr,nr,32,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,14,70,nr,nr,10,40,59,nr,nr,nr,nr,nr,21,21,36,nr,nr,nr,15,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,15,73,nr,nr,31,32,55,nr,nr,nr,nr,nr,32,30,28,nr,nr,nr,26,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,16,47,nr,nr,37,31,41,nr,nr,nr,nr,nr,42,39,54,nr,nr,nr,50,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,17,48,nr,nr,32,38,66,nr,nr,nr,nr,nr,49,37,57,nr,nr,nr,54,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,18,43,nr,nr,30,50,66,nr,nr,nr,nr,nr,42,36,63,nr,nr,nr,39,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,19,56,nr,nr,29,39,59,nr,nr,nr,nr,nr,61,42,91,nr,nr,nr,56,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,20,75,nr,nr,32,36,72,nr,nr,nr,nr,nr,53,66,79,nr,nr,nr,48,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,21,60,nr,nr,53,53,75,nr,nr,nr,nr,nr,48,65,176,nr,nr,nr,39,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,22,43,nr,nr,43,48,50,nr,nr,nr,nr,nr,55,71,104,nr,nr,nr,32,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,23,36,nr,nr,76,47,69,nr,nr,nr,nr,nr,55,71,92,nr,nr,nr,29,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,24,46,nr,nr,49,nr,72,nr,nr,nr,nr,nr,44,100,118,nr,nr,nr,28,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,1,82,nr,nr,18,nr,33,nr,nr,nr,nr,nr,35,106,39,nr,nr,nr,25,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,2,130,nr,nr,4,nr,31,nr,nr,nr,nr,nr,24,89,4,nr,nr,nr,14,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,3,142,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,79,17,nr,nr,nr,13,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,4,131,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,19,60,9,nr,nr,nr,21,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,5,119,nr,nr,2,23,20,nr,nr,nr,nr,nr,20,56,nr,nr,nr,nr,21,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,6,92,nr,nr,11,27,17,nr,nr,nr,nr,nr,14,43,nr,nr,nr,nr,21,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,7,104,nr,nr,10,28,41,nr,nr,nr,nr,nr,16,33,nr,nr,nr,nr,21,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,8,95,nr,nr,31,32,35,nr,nr,nr,nr,nr,20,43,nr,nr,nr,nr,17,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,9,94,nr,nr,43,42,70,nr,nr,nr,nr,nr,26,65,nr,nr,nr,nr,18,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,10,84,nr,nr,44,55,72,nr,nr,nr,nr,nr,29,89,nr,nr,nr,nr,17,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,11,106,nr,nr,56,51,78,nr,nr,nr,nr,nr,37,87,nr,nr,nr,nr,31,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,12,106,nr,nr,44,49,62,nr,nr,nr,nr,nr,52,107,nr,nr,nr,nr,33,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,13,66,nr,nr,33,37,71,nr,nr,nr,nr,nr,46,75,nr,nr,nr,nr,27,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,14,47,nr,nr,7,45,72,nr,nr,nr,nr,nr,29,42,42,nr,nr,nr,17,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,15,77,nr,nr,24,35,66,nr,nr,nr,nr,nr,9,34,42,nr,nr,nr,19,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,16,86,nr,nr,nr,35,52,nr,nr,nr,nr,nr,21,33,39,nr,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,17,52,nr,nr,nr,43,60,nr,nr,nr,nr,nr,41,21,64,nr,nr,nr,20,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,18,50,nr,nr,nr,43,54,nr,nr,nr,nr,nr,48,43,51,nr,nr,nr,33,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,19,60,nr,nr,nr,47,53,nr,nr,nr,nr,nr,56,64,52,nr,nr,nr,37,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,20,103,nr,nr,nr,68,77,nr,nr,nr,nr,nr,52,93,142,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,21,61,nr,nr,86,58,96,nr,nr,nr,nr,nr,72,93,178,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,22,37,nr,nr,88,59,78,nr,nr,nr,nr,nr,61,54,68,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,23,24,nr,nr,59,61,85,nr,nr,nr,nr,nr,51,63,42,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,24,31,nr,nr,51,33,58,nr,nr,nr,nr,nr,44,72,34,nr,nr,nr,28,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,1,60,nr,nr,38,30,39,nr,nr,nr,nr,nr,42,64,35,nr,nr,nr,26,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,2,122,nr,nr,23,24,39,nr,nr,nr,nr,nr,46,51,24,nr,nr,nr,23,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,3,168,nr,nr,20,19,32,nr,nr,nr,nr,nr,38,45,27,nr,nr,nr,18,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,4,150,nr,nr,21,21,37,nr,nr,nr,nr,nr,35,49,31,nr,nr,nr,22,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,5,94,nr,nr,17,30,28,nr,nr,nr,nr,nr,40,47,43,nr,nr,nr,25,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,6,65,nr,nr,29,36,38,nr,nr,nr,nr,nr,40,37,56,nr,nr,nr,25,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,7,66,nr,nr,36,44,73,nr,nr,nr,nr,nr,36,34,68,nr,nr,nr,26,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,8,71,nr,nr,44,44,94,nr,nr,nr,nr,nr,50,43,97,nr,nr,nr,32,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,9,90,nr,nr,67,55,149,nr,nr,nr,nr,nr,58,110,160,nr,nr,nr,24,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,10,107,nr,nr,77,67,102,nr,nr,nr,nr,nr,56,89,125,nr,nr,nr,28,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,11,103,nr,nr,81,72,90,nr,nr,nr,nr,nr,59,81,133,nr,nr,nr,43,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,12,86,nr,nr,86,69,100,nr,nr,nr,nr,nr,58,76,85,nr,nr,nr,50,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,13,107,nr,nr,103,76,103,nr,nr,nr,nr,nr,64,65,77,nr,nr,nr,52,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,14,142,nr,nr,70,75,103,nr,nr,nr,nr,nr,64,47,66,nr,nr,nr,64,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,15,145,nr,nr,39,72,103,nr,nr,nr,nr,nr,63,35,57,nr,nr,nr,61,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,16,118,nr,nr,46,68,90,nr,nr,nr,nr,nr,63,42,65,nr,nr,nr,35,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,17,135,nr,nr,60,61,56,nr,nr,nr,nr,nr,33,51,49,nr,nr,nr,71,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,18,119,nr,nr,58,54,52,nr,nr,nr,nr,nr,37,90,81,nr,nr,nr,50,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,19,117,nr,nr,88,57,44,nr,nr,nr,nr,nr,55,88,66,nr,nr,nr,41,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,20,64,nr,nr,95,43,45,nr,nr,nr,nr,nr,66,96,178,nr,nr,nr,48,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,21,52,nr,nr,151,32,32,nr,nr,nr,nr,nr,60,74,211,nr,nr,nr,37,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,22,44,nr,nr,85,32,30,nr,nr,nr,nr,nr,57,79,89,nr,nr,nr,42,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,23,53,nr,nr,63,57,92,nr,nr,nr,nr,nr,42,62,129,nr,nr,nr,42,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,24,89,nr,nr,38,41,48,nr,nr,nr,nr,nr,42,57,51,nr,nr,nr,33,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,1,133,nr,nr,28,34,39,nr,nr,nr,nr,nr,39,50,33,nr,nr,nr,27,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,2,163,nr,nr,30,32,25,nr,nr,nr,nr,nr,45,71,45,nr,nr,nr,23,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,3,149,nr,nr,29,28,61,nr,nr,nr,nr,nr,36,47,58,nr,nr,nr,15,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,4,133,nr,nr,29,35,23,nr,nr,nr,nr,nr,25,49,60,nr,nr,nr,13,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,5,129,nr,nr,39,50,44,nr,nr,nr,nr,nr,23,61,61,nr,nr,nr,9,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,6,91,nr,nr,49,40,46,nr,nr,nr,nr,nr,20,79,50,nr,nr,nr,12,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,7,77,nr,nr,45,38,70,nr,nr,nr,nr,nr,20,95,59,nr,nr,nr,14,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,8,72,nr,nr,41,33,63,nr,nr,nr,nr,nr,33,79,76,nr,nr,nr,18,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,9,83,nr,nr,54,49,88,nr,nr,nr,nr,nr,39,117,101,nr,nr,nr,15,109,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,10,134,nr,nr,72,52,82,nr,nr,nr,nr,nr,39,93,81,nr,nr,nr,26,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,11,84,nr,nr,64,56,73,nr,nr,nr,nr,nr,43,87,83,nr,nr,nr,29,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,12,82,nr,nr,59,nr,65,nr,nr,nr,nr,nr,45,81,50,nr,nr,nr,31,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,13,102,nr,nr,47,nr,56,nr,nr,nr,nr,nr,43,55,23,nr,nr,nr,23,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,14,nr,nr,nr,51,nr,53,nr,nr,nr,nr,nr,41,30,11,nr,nr,nr,28,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,15,72,nr,nr,50,nr,47,nr,nr,nr,nr,nr,45,27,nr,nr,nr,nr,33,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,16,53,nr,nr,24,nr,39,nr,nr,nr,nr,nr,42,34,54,nr,nr,nr,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,17,63,nr,nr,31,45,46,nr,nr,nr,nr,nr,52,41,47,nr,nr,nr,47,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,18,68,nr,nr,36,32,48,nr,nr,nr,nr,nr,49,37,49,nr,nr,nr,59,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,19,118,nr,nr,46,34,52,nr,nr,nr,nr,nr,65,85,86,nr,nr,nr,44,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,20,133,nr,nr,95,45,54,nr,nr,nr,nr,nr,57,98,83,nr,nr,nr,36,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,21,120,nr,nr,133,33,50,nr,nr,nr,nr,nr,38,96,72,nr,nr,nr,21,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,22,66,nr,nr,99,41,16,nr,nr,nr,nr,nr,35,74,56,nr,nr,nr,30,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,23,37,nr,nr,76,37,57,nr,nr,nr,nr,nr,40,65,60,nr,nr,nr,36,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,24,45,nr,nr,52,36,51,nr,nr,nr,nr,nr,33,60,67,nr,nr,nr,20,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,1,61,nr,nr,35,36,56,nr,nr,nr,nr,nr,32,47,56,nr,nr,nr,19,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,2,56,nr,nr,40,30,52,nr,nr,nr,nr,nr,23,52,45,nr,nr,nr,19,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,3,72,nr,nr,42,29,75,nr,nr,nr,nr,nr,28,53,48,nr,nr,nr,17,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,4,107,nr,nr,37,24,35,nr,nr,nr,nr,nr,25,53,48,nr,nr,nr,15,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,5,82,nr,nr,37,25,43,nr,nr,nr,nr,nr,25,41,38,nr,nr,nr,17,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,6,83,nr,nr,37,29,54,nr,nr,nr,nr,nr,23,37,35,nr,nr,nr,18,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,7,69,nr,nr,40,32,44,nr,nr,nr,nr,nr,24,50,40,nr,nr,nr,17,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,8,68,nr,nr,53,39,57,nr,nr,nr,nr,nr,18,51,53,nr,nr,nr,17,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
