Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,12,nr,nr,nr,nr,25,nr,nr,nr,24,nr,nr,nr,20,20,28,30,23,nr,32,nr,nr,nr,21,19,27,26,24,nr,nr,nr,23,nr,31,nr,nr,22,nr,22,nr,nr,27,29,39,nr,
01-03-2021,13,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,nr,16,16,23,26,18,nr,29,nr,nr,nr,19,15,22,23,18,nr,nr,nr,21,nr,25,nr,nr,17,nr,17,nr,nr,23,23,34,nr,
01-03-2021,14,nr,nr,nr,nr,16,nr,nr,nr,18,nr,nr,nr,13,10,21,22,16,nr,26,nr,nr,nr,15,10,17,18,15,nr,nr,nr,16,nr,21,nr,nr,12,nr,13,nr,nr,16,18,30,nr,
01-03-2021,15,nr,nr,nr,nr,13,nr,nr,nr,15,nr,nr,nr,10,6,17,19,11,nr,21,nr,nr,nr,11,5,13,12,13,nr,nr,nr,13,nr,16,nr,nr,6,nr,10,nr,nr,11,13,26,nr,
01-03-2021,16,nr,nr,nr,nr,12,nr,nr,nr,13,nr,nr,nr,7,6,11,16,12,nr,21,nr,nr,nr,9,7,15,8,19,nr,nr,nr,23,nr,13,nr,nr,4,nr,9,nr,nr,11,10,21,nr,
01-03-2021,17,nr,nr,nr,nr,13,nr,nr,nr,10,nr,nr,nr,5,9,10,15,12,nr,22,nr,nr,nr,10,8,19,5,27,nr,nr,nr,27,nr,17,nr,nr,4,nr,10,nr,nr,12,10,18,nr,
01-03-2021,18,nr,nr,nr,nr,15,nr,nr,nr,20,nr,nr,nr,10,12,11,15,13,nr,26,nr,nr,nr,12,9,23,12,19,nr,nr,nr,17,nr,18,nr,nr,11,nr,12,nr,nr,14,12,28,nr,
01-03-2021,19,nr,nr,nr,nr,19,nr,nr,nr,27,nr,nr,nr,23,19,22,26,18,nr,32,nr,nr,nr,17,14,29,21,23,nr,nr,nr,25,nr,26,nr,nr,23,nr,21,nr,nr,24,22,39,nr,
01-03-2021,20,nr,nr,nr,nr,24,nr,nr,nr,28,nr,nr,nr,33,28,28,31,23,nr,40,nr,nr,nr,24,22,23,24,26,nr,nr,nr,29,nr,32,nr,nr,23,nr,28,nr,nr,27,27,47,nr,
01-03-2021,21,nr,nr,nr,nr,32,nr,nr,nr,30,nr,nr,nr,46,37,32,36,32,nr,51,nr,nr,nr,29,31,23,26,32,nr,nr,nr,35,nr,38,nr,nr,23,nr,37,nr,nr,30,29,56,nr,
01-03-2021,22,nr,nr,nr,nr,42,nr,nr,nr,38,nr,nr,nr,58,48,49,48,42,nr,55,nr,nr,nr,39,42,35,40,43,nr,nr,nr,47,nr,49,nr,nr,32,nr,47,nr,nr,39,41,69,nr,
01-03-2021,23,nr,nr,nr,nr,52,nr,nr,nr,49,nr,nr,nr,67,55,54,51,50,nr,70,nr,nr,nr,50,50,49,46,52,nr,nr,nr,59,nr,59,nr,nr,42,nr,52,nr,nr,50,50,72,nr,
01-03-2021,24,nr,nr,nr,nr,56,nr,nr,nr,56,nr,nr,nr,73,62,59,59,53,nr,81,nr,nr,nr,55,53,58,51,57,nr,nr,nr,67,nr,63,nr,nr,50,nr,54,nr,nr,56,56,72,nr,
02-03-2021,1,nr,nr,nr,nr,58,nr,nr,nr,64,nr,nr,nr,75,66,62,61,54,nr,83,nr,nr,nr,57,58,63,55,62,nr,nr,nr,70,nr,64,nr,nr,54,nr,58,nr,nr,58,60,73,nr,
02-03-2021,2,nr,nr,nr,nr,61,nr,nr,nr,68,nr,nr,nr,77,66,63,63,57,nr,85,nr,nr,nr,59,60,66,56,65,nr,nr,nr,71,nr,67,nr,nr,56,nr,60,nr,nr,61,63,77,nr,
02-03-2021,3,nr,nr,nr,nr,63,nr,nr,nr,69,nr,nr,nr,80,69,64,65,61,nr,87,nr,nr,nr,63,63,69,57,66,nr,nr,nr,73,nr,72,nr,nr,59,nr,62,nr,nr,63,66,83,nr,
02-03-2021,4,nr,nr,nr,nr,65,nr,nr,nr,72,nr,nr,nr,83,71,67,67,62,nr,88,nr,nr,nr,65,64,71,59,67,nr,nr,nr,76,nr,74,nr,nr,61,nr,64,nr,nr,65,69,86,nr,
02-03-2021,5,nr,nr,nr,nr,66,nr,nr,nr,70,nr,nr,nr,84,75,72,70,65,nr,89,nr,nr,nr,67,64,72,61,66,nr,nr,nr,78,nr,77,nr,nr,63,nr,66,nr,nr,67,70,86,nr,
02-03-2021,6,nr,nr,nr,nr,67,nr,nr,nr,72,nr,nr,nr,78,79,71,72,66,nr,90,nr,nr,nr,69,65,73,62,67,nr,nr,nr,79,nr,78,nr,nr,66,nr,68,nr,nr,67,69,86,nr,
02-03-2021,7,nr,nr,nr,nr,68,nr,nr,nr,75,nr,nr,nr,79,80,71,75,66,nr,90,nr,nr,nr,70,66,75,63,68,nr,nr,nr,80,nr,79,nr,nr,69,nr,68,nr,nr,68,73,86,nr,
02-03-2021,8,nr,nr,nr,nr,66,nr,nr,nr,72,nr,nr,nr,77,77,76,74,63,nr,90,nr,nr,nr,70,64,75,63,67,nr,nr,nr,80,nr,77,nr,nr,67,nr,65,nr,nr,70,74,85,nr,
02-03-2021,9,nr,nr,nr,nr,62,nr,nr,nr,63,nr,nr,nr,69,66,70,68,57,nr,92,nr,nr,nr,62,59,73,63,63,nr,nr,nr,73,nr,72,nr,nr,62,nr,63,nr,nr,67,71,83,nr,
02-03-2021,10,nr,nr,nr,nr,58,nr,nr,nr,54,nr,nr,nr,53,52,62,64,51,nr,72,nr,nr,nr,52,53,63,57,59,nr,nr,nr,57,nr,67,nr,nr,54,nr,54,nr,nr,62,64,74,nr,
02-03-2021,11,nr,nr,nr,nr,51,nr,nr,nr,46,nr,nr,nr,43,45,53,57,46,nr,52,nr,nr,nr,43,47,57,50,51,nr,nr,nr,48,nr,60,nr,nr,48,nr,48,nr,nr,53,56,65,nr,
02-03-2021,12,nr,nr,nr,nr,42,nr,nr,nr,37,nr,nr,nr,36,36,42,47,38,nr,44,nr,nr,nr,36,40,48,42,43,nr,nr,nr,43,nr,46,nr,nr,37,nr,40,nr,nr,44,44,55,nr,
02-03-2021,13,nr,nr,nr,nr,36,nr,nr,nr,29,nr,nr,nr,32,30,33,38,32,nr,40,nr,nr,nr,30,33,39,34,37,nr,nr,nr,39,nr,38,nr,nr,29,nr,32,nr,nr,36,37,47,nr,
02-03-2021,14,nr,nr,nr,nr,30,nr,nr,nr,23,nr,nr,nr,25,25,25,30,26,nr,37,nr,nr,nr,24,26,33,27,33,nr,nr,nr,34,nr,30,nr,nr,21,nr,24,nr,nr,32,29,42,nr,
02-03-2021,15,nr,nr,nr,nr,26,nr,nr,nr,21,nr,nr,nr,18,20,21,22,23,nr,37,nr,nr,nr,20,23,31,23,29,nr,nr,nr,30,nr,25,nr,nr,19,nr,19,nr,nr,24,25,34,nr,
02-03-2021,16,nr,nr,nr,nr,20,nr,nr,nr,20,nr,nr,nr,16,20,20,20,20,nr,33,nr,nr,nr,17,20,33,20,27,nr,nr,nr,30,nr,24,nr,nr,21,nr,20,nr,nr,22,24,30,nr,
02-03-2021,17,nr,nr,nr,nr,20,nr,nr,nr,24,nr,nr,nr,16,19,19,22,19,nr,32,nr,nr,nr,17,18,37,23,25,nr,nr,nr,29,nr,25,nr,nr,24,nr,19,nr,nr,26,26,29,nr,
02-03-2021,18,nr,nr,nr,nr,28,nr,nr,nr,31,nr,nr,nr,16,21,30,30,26,nr,39,nr,nr,nr,25,21,37,30,29,nr,nr,nr,30,nr,28,nr,nr,27,nr,20,nr,nr,32,32,30,nr,
02-03-2021,19,nr,nr,nr,nr,32,nr,nr,nr,35,nr,nr,nr,25,30,34,37,31,nr,47,nr,nr,nr,32,27,43,32,33,nr,nr,nr,35,nr,36,nr,nr,33,nr,30,nr,nr,36,37,41,nr,
02-03-2021,20,nr,nr,nr,nr,36,nr,nr,nr,37,nr,nr,nr,39,32,36,40,34,nr,54,nr,nr,nr,36,30,46,35,37,nr,nr,nr,41,nr,39,nr,nr,36,nr,33,nr,nr,39,40,46,nr,
02-03-2021,21,nr,nr,nr,nr,39,nr,nr,nr,39,nr,nr,nr,43,37,37,42,35,nr,61,nr,nr,nr,38,29,46,36,40,nr,nr,nr,38,nr,41,nr,nr,37,nr,37,nr,nr,40,42,47,nr,
02-03-2021,22,nr,nr,nr,nr,32,nr,nr,nr,41,nr,nr,nr,45,38,40,43,30,nr,64,nr,nr,nr,39,29,43,37,37,nr,nr,nr,40,nr,43,nr,nr,37,nr,37,nr,nr,42,42,50,nr,
02-03-2021,23,nr,nr,nr,nr,38,nr,nr,nr,41,nr,nr,nr,48,40,41,44,33,nr,67,nr,nr,nr,40,32,46,39,41,nr,nr,nr,44,nr,45,nr,nr,40,nr,39,nr,nr,43,44,52,nr,
02-03-2021,24,nr,nr,nr,nr,45,nr,nr,nr,41,nr,nr,nr,55,45,41,47,39,nr,73,nr,nr,nr,42,34,45,38,42,nr,nr,nr,50,nr,47,nr,nr,44,nr,42,nr,nr,47,45,52,nr,
03-03-2021,1,nr,nr,nr,nr,46,nr,nr,nr,44,nr,nr,nr,59,49,41,48,41,nr,77,nr,nr,nr,45,37,48,38,46,nr,nr,nr,54,nr,51,nr,nr,45,nr,44,nr,nr,46,47,62,nr,
03-03-2021,2,nr,nr,nr,nr,46,nr,nr,nr,46,nr,nr,nr,62,53,42,48,41,nr,79,nr,nr,nr,48,38,53,39,48,nr,nr,nr,55,nr,53,nr,nr,45,nr,46,nr,nr,48,46,69,nr,
03-03-2021,3,nr,nr,nr,nr,49,nr,nr,nr,47,nr,nr,nr,68,57,47,53,42,nr,82,nr,nr,nr,47,43,56,42,49,nr,nr,nr,57,nr,53,nr,nr,47,nr,47,nr,nr,53,48,70,nr,
03-03-2021,4,nr,nr,nr,nr,51,nr,nr,nr,57,nr,nr,nr,70,58,56,51,44,nr,85,nr,nr,nr,48,46,56,45,51,nr,nr,nr,61,nr,58,nr,nr,49,nr,49,nr,nr,55,51,72,nr,
03-03-2021,5,nr,nr,nr,nr,52,nr,nr,nr,60,nr,nr,nr,69,59,59,58,45,nr,84,nr,nr,nr,50,47,56,50,52,nr,nr,nr,62,nr,54,nr,nr,53,nr,52,nr,nr,57,52,74,nr,
03-03-2021,6,nr,nr,nr,nr,53,nr,nr,nr,63,nr,nr,nr,75,60,58,60,46,nr,84,nr,nr,nr,53,49,56,51,54,nr,nr,nr,64,nr,57,nr,nr,52,nr,54,nr,nr,60,55,75,nr,
03-03-2021,7,nr,nr,nr,nr,54,nr,nr,nr,65,nr,nr,nr,79,64,65,62,48,nr,86,nr,nr,nr,58,49,60,51,57,nr,nr,nr,65,nr,65,nr,nr,53,nr,55,nr,nr,64,57,78,nr,
03-03-2021,8,nr,nr,nr,nr,55,nr,nr,nr,69,nr,nr,nr,80,68,nr,64,48,nr,88,nr,nr,nr,57,49,62,52,58,nr,nr,nr,67,nr,65,nr,nr,55,nr,53,nr,nr,63,58,80,nr,
03-03-2021,9,nr,nr,nr,nr,51,nr,nr,nr,53,nr,nr,nr,65,57,nr,59,44,nr,79,nr,nr,nr,49,46,55,48,53,nr,nr,nr,57,nr,59,nr,nr,52,nr,48,nr,nr,58,54,73,nr,
03-03-2021,10,nr,nr,nr,nr,46,nr,nr,nr,44,nr,nr,nr,43,41,48,51,40,nr,49,nr,nr,nr,39,40,50,44,47,nr,nr,nr,41,nr,53,nr,nr,44,nr,42,nr,nr,48,50,60,nr,
03-03-2021,11,nr,nr,nr,nr,38,nr,nr,nr,36,nr,nr,nr,33,33,40,44,34,nr,45,nr,nr,nr,32,33,42,38,38,nr,nr,nr,36,nr,43,nr,nr,36,nr,33,nr,nr,40,43,39,nr,
03-03-2021,12,nr,nr,nr,nr,32,nr,nr,nr,28,nr,nr,nr,25,27,32,37,29,nr,36,nr,nr,nr,28,28,35,31,32,nr,nr,nr,31,nr,36,nr,nr,28,nr,29,nr,nr,33,36,30,nr,
03-03-2021,13,nr,nr,nr,nr,26,nr,nr,nr,22,nr,nr,nr,20,23,25,27,24,nr,32,nr,nr,nr,22,21,30,24,26,nr,nr,nr,26,nr,31,nr,nr,23,nr,nr,nr,nr,28,28,24,nr,
03-03-2021,14,nr,nr,nr,nr,23,nr,nr,nr,19,nr,nr,nr,18,18,21,24,22,nr,28,nr,nr,nr,19,19,27,20,23,nr,nr,nr,24,nr,27,nr,nr,18,nr,20,nr,nr,23,22,19,nr,
03-03-2021,15,nr,nr,nr,nr,20,nr,nr,nr,17,nr,nr,nr,13,15,20,22,19,nr,25,nr,nr,nr,17,16,25,19,21,nr,nr,nr,20,nr,24,nr,nr,17,nr,18,nr,nr,20,21,16,nr,
03-03-2021,16,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,13,13,18,22,17,nr,25,nr,nr,nr,16,14,23,18,17,nr,nr,nr,19,nr,23,nr,nr,15,nr,16,nr,nr,20,20,16,nr,
03-03-2021,17,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,nr,13,14,16,20,15,nr,27,nr,nr,nr,14,11,22,16,16,nr,nr,nr,19,nr,21,nr,nr,17,nr,15,nr,nr,19,19,17,nr,
03-03-2021,18,nr,nr,nr,nr,15,nr,nr,nr,22,nr,nr,nr,15,15,17,20,15,nr,41,nr,nr,nr,14,11,29,21,17,nr,nr,nr,nr,nr,20,nr,nr,20,nr,16,nr,nr,18,20,18,nr,
03-03-2021,19,nr,nr,nr,nr,17,nr,nr,nr,33,nr,nr,nr,22,18,25,23,17,nr,53,nr,nr,nr,18,14,39,30,19,nr,nr,nr,nr,nr,23,nr,nr,28,nr,18,nr,nr,30,30,21,nr,
03-03-2021,20,nr,nr,nr,nr,28,nr,nr,nr,33,nr,nr,nr,29,23,33,26,22,nr,59,nr,nr,nr,26,17,41,33,31,nr,nr,nr,nr,nr,27,nr,nr,32,nr,22,nr,nr,37,34,21,nr,
03-03-2021,21,nr,nr,nr,nr,29,nr,nr,nr,38,nr,nr,nr,28,25,28,28,24,nr,65,nr,nr,nr,27,20,41,30,30,nr,nr,nr,nr,nr,29,nr,nr,36,nr,23,nr,nr,38,35,23,nr,
03-03-2021,22,nr,nr,nr,nr,26,nr,nr,nr,46,nr,nr,nr,35,28,27,29,24,nr,56,nr,nr,nr,27,22,46,37,26,nr,nr,nr,nr,nr,30,nr,nr,39,nr,23,nr,nr,40,40,24,nr,
03-03-2021,23,nr,nr,nr,nr,28,nr,nr,nr,46,nr,nr,nr,38,29,28,29,24,nr,55,nr,nr,nr,28,23,46,38,28,nr,nr,nr,nr,nr,30,nr,nr,39,nr,24,nr,nr,43,44,26,nr,
03-03-2021,24,nr,nr,nr,nr,26,nr,nr,nr,44,nr,nr,nr,44,30,28,30,24,nr,61,nr,nr,nr,27,24,44,32,31,nr,nr,nr,nr,nr,31,nr,nr,41,nr,25,nr,nr,46,46,27,nr,
04-03-2021,1,nr,nr,nr,nr,27,nr,nr,nr,51,nr,nr,nr,41,32,31,31,25,nr,61,nr,nr,nr,29,25,46,29,34,nr,nr,nr,nr,nr,32,nr,nr,34,nr,27,nr,nr,50,46,28,nr,
04-03-2021,2,nr,nr,nr,nr,28,nr,nr,nr,53,nr,nr,nr,45,35,32,33,26,nr,62,nr,nr,nr,29,26,51,32,35,nr,nr,nr,nr,nr,33,nr,nr,40,nr,27,nr,nr,51,46,30,nr,
04-03-2021,3,nr,nr,nr,nr,31,nr,nr,nr,55,nr,nr,nr,53,40,36,35,27,nr,71,nr,nr,nr,31,28,55,31,38,nr,nr,nr,nr,nr,34,nr,nr,46,nr,29,nr,nr,48,42,33,nr,
04-03-2021,4,nr,nr,nr,nr,36,nr,nr,nr,54,nr,nr,nr,57,48,39,37,30,nr,79,nr,nr,nr,33,31,53,31,41,nr,nr,nr,nr,nr,38,nr,nr,51,nr,31,nr,nr,50,42,34,nr,
04-03-2021,5,nr,nr,nr,nr,39,nr,nr,nr,60,nr,nr,nr,62,55,44,40,33,nr,81,nr,nr,nr,35,33,57,37,44,nr,nr,nr,nr,nr,42,nr,nr,50,nr,35,nr,nr,49,44,38,nr,
04-03-2021,6,nr,nr,nr,nr,42,nr,nr,nr,62,nr,nr,nr,64,58,45,44,36,nr,83,nr,nr,nr,39,35,54,37,46,nr,nr,nr,nr,nr,46,nr,nr,45,nr,37,nr,nr,58,44,39,nr,
04-03-2021,7,nr,nr,nr,nr,48,nr,nr,nr,65,nr,nr,nr,66,62,44,44,40,nr,85,nr,nr,nr,42,37,54,37,49,nr,nr,nr,nr,nr,53,nr,nr,51,nr,39,nr,nr,57,55,41,nr,
04-03-2021,8,nr,nr,nr,nr,49,nr,nr,nr,65,nr,nr,nr,69,65,45,44,35,nr,86,nr,nr,nr,42,39,52,39,51,nr,nr,nr,nr,nr,53,nr,nr,55,nr,41,nr,nr,60,54,45,nr,
04-03-2021,9,nr,nr,nr,nr,42,nr,nr,nr,50,nr,nr,nr,45,52,41,40,30,nr,76,nr,nr,nr,34,36,42,39,45,nr,nr,nr,nr,nr,45,nr,nr,46,nr,35,nr,nr,58,49,40,nr,
04-03-2021,10,nr,nr,nr,nr,36,nr,nr,nr,37,nr,nr,nr,28,33,36,36,27,nr,41,nr,nr,nr,26,31,36,34,37,nr,nr,nr,nr,nr,41,nr,nr,37,nr,29,nr,nr,42,40,34,nr,
04-03-2021,11,nr,nr,nr,nr,32,nr,nr,nr,28,nr,nr,nr,23,26,30,32,25,nr,30,nr,nr,nr,23,26,28,29,31,nr,nr,nr,nr,nr,34,nr,nr,27,nr,25,nr,nr,33,33,28,nr,
04-03-2021,12,nr,nr,nr,nr,23,nr,nr,nr,22,nr,nr,nr,16,19,23,25,20,nr,26,nr,nr,nr,19,18,19,22,23,nr,nr,nr,nr,nr,26,nr,nr,17,nr,20,nr,nr,23,25,18,nr,
04-03-2021,13,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,nr,14,16,17,19,16,nr,23,nr,nr,nr,13,14,17,17,18,nr,nr,nr,nr,nr,22,nr,nr,13,nr,19,nr,nr,20,20,16,nr,
04-03-2021,14,nr,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,12,14,14,17,12,nr,21,nr,nr,nr,11,11,17,13,15,nr,nr,nr,nr,nr,16,nr,nr,12,nr,14,nr,nr,16,16,14,nr,
04-03-2021,15,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,10,11,13,16,11,nr,19,nr,nr,nr,10,9,17,11,13,nr,nr,nr,nr,nr,16,nr,nr,11,nr,13,nr,nr,14,14,12,nr,
04-03-2021,16,nr,nr,nr,nr,11,nr,nr,nr,8,nr,nr,nr,11,10,11,14,11,nr,17,nr,nr,nr,9,8,16,10,12,nr,nr,nr,nr,nr,16,nr,nr,9,nr,12,nr,nr,13,13,11,nr,
04-03-2021,17,nr,nr,nr,nr,11,nr,nr,nr,10,nr,nr,nr,11,10,11,14,12,nr,16,nr,nr,nr,9,8,17,9,12,nr,nr,nr,nr,nr,15,nr,nr,11,nr,12,nr,nr,12,11,13,nr,
04-03-2021,18,nr,nr,nr,nr,12,nr,nr,nr,21,nr,nr,nr,12,13,14,18,13,nr,31,nr,nr,nr,12,9,30,19,12,nr,nr,nr,nr,nr,18,nr,nr,17,nr,14,nr,nr,14,18,14,nr,
04-03-2021,19,nr,nr,nr,nr,15,nr,nr,nr,28,nr,nr,nr,19,16,16,19,15,nr,40,nr,nr,nr,15,11,34,25,16,nr,nr,nr,nr,nr,20,nr,nr,25,nr,16,nr,nr,26,25,16,nr,
04-03-2021,20,nr,nr,nr,nr,21,nr,nr,nr,30,nr,nr,nr,24,18,29,29,23,nr,50,nr,nr,nr,24,17,36,28,19,nr,nr,nr,nr,nr,25,nr,nr,27,nr,17,nr,nr,30,29,18,nr,
04-03-2021,21,nr,nr,nr,nr,19,nr,nr,nr,27,nr,nr,nr,27,17,16,16,16,nr,61,nr,nr,nr,16,18,38,30,24,nr,nr,nr,nr,nr,18,nr,nr,33,nr,16,nr,nr,34,35,16,nr,
04-03-2021,22,nr,nr,nr,nr,18,nr,nr,nr,27,nr,nr,nr,32,22,18,19,15,nr,61,nr,nr,nr,18,12,39,24,18,nr,nr,nr,nr,nr,20,nr,nr,36,nr,15,nr,nr,37,35,15,nr,
04-03-2021,23,nr,nr,nr,nr,18,nr,nr,nr,39,nr,nr,nr,33,24,18,21,15,nr,53,nr,nr,nr,18,16,41,19,21,nr,nr,nr,nr,nr,24,nr,nr,36,nr,17,nr,nr,41,21,16,nr,
04-03-2021,24,nr,nr,nr,nr,21,nr,nr,nr,41,nr,nr,nr,39,27,19,21,19,nr,49,nr,nr,nr,20,19,44,21,27,nr,nr,nr,nr,nr,27,nr,nr,39,nr,20,nr,nr,44,22,19,nr,
05-03-2021,1,nr,nr,nr,nr,25,nr,nr,nr,46,nr,nr,nr,46,31,21,24,21,nr,49,nr,nr,nr,23,nr,44,21,30,nr,nr,nr,nr,nr,29,nr,nr,34,nr,23,nr,nr,38,24,23,nr,
05-03-2021,2,nr,nr,nr,nr,29,nr,nr,nr,48,nr,nr,nr,50,34,27,27,26,nr,53,nr,nr,nr,26,24,48,24,31,nr,nr,nr,nr,nr,32,nr,nr,38,nr,25,nr,nr,40,33,28,nr,
05-03-2021,3,nr,nr,nr,nr,33,nr,nr,nr,54,nr,nr,nr,55,35,32,32,27,nr,59,nr,nr,nr,31,24,47,31,31,nr,nr,nr,nr,nr,35,nr,nr,38,nr,26,nr,nr,47,35,29,nr,
05-03-2021,4,nr,nr,nr,nr,35,nr,nr,nr,54,nr,nr,nr,56,36,29,34,29,nr,59,nr,nr,nr,35,26,47,35,33,nr,nr,nr,nr,nr,37,nr,nr,43,nr,26,nr,nr,50,44,32,nr,
05-03-2021,5,nr,nr,nr,nr,41,nr,nr,nr,58,nr,nr,nr,57,40,32,31,31,nr,62,nr,nr,nr,35,28,48,39,34,nr,nr,nr,nr,nr,39,nr,nr,46,nr,28,nr,nr,51,45,34,nr,
05-03-2021,6,nr,nr,nr,nr,46,nr,nr,nr,59,nr,nr,nr,57,42,47,33,39,nr,64,nr,nr,nr,38,29,44,40,37,nr,nr,nr,nr,nr,41,nr,nr,46,nr,30,nr,nr,55,49,32,nr,
05-03-2021,7,nr,nr,nr,nr,48,nr,nr,nr,63,nr,nr,nr,61,43,40,37,40,nr,65,nr,nr,nr,48,31,45,43,41,nr,nr,nr,nr,nr,43,nr,nr,45,nr,32,nr,nr,58,49,31,nr,
05-03-2021,8,nr,nr,nr,nr,48,nr,nr,nr,60,nr,nr,nr,62,46,39,42,39,nr,69,nr,nr,nr,43,32,44,42,42,nr,nr,nr,nr,nr,42,nr,nr,45,nr,32,nr,nr,57,48,31,nr,
05-03-2021,9,nr,nr,nr,nr,41,nr,nr,nr,43,nr,nr,nr,36,34,35,36,33,nr,61,nr,nr,nr,30,30,36,39,35,nr,nr,nr,nr,nr,36,nr,nr,42,nr,26,nr,nr,50,40,30,nr,
05-03-2021,10,nr,nr,nr,nr,34,nr,nr,nr,33,nr,nr,nr,21,25,30,32,27,nr,39,nr,nr,nr,25,27,35,33,31,nr,nr,nr,nr,nr,34,nr,nr,33,nr,23,nr,nr,37,33,25,nr,
05-03-2021,11,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,19,21,25,28,22,nr,26,nr,nr,nr,21,22,29,26,27,nr,nr,nr,nr,nr,29,nr,nr,24,nr,19,nr,nr,29,27,20,nr,
05-03-2021,12,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,15,15,21,24,18,nr,23,nr,nr,nr,16,16,23,20,22,nr,nr,nr,nr,nr,24,nr,nr,17,nr,17,nr,nr,22,22,17,nr,
05-03-2021,13,nr,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,13,14,17,20,15,nr,22,nr,nr,nr,14,13,19,16,18,nr,nr,nr,nr,nr,20,nr,nr,13,nr,16,nr,nr,18,19,16,nr,
05-03-2021,14,nr,nr,nr,nr,14,nr,nr,nr,11,nr,nr,nr,12,12,14,18,13,nr,20,nr,nr,nr,12,10,18,13,15,nr,nr,nr,nr,nr,19,nr,nr,12,nr,14,nr,nr,17,16,14,nr,
