Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,21,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,343,nr,nr,nr,nr,nr,32,nr,nr,316,38,nr,nr,275,nr,nr,nr,8,nr,nr,nr,nr,nr,29,
01-09-2009,22,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,13,nr,nr,329,35,nr,nr,302,nr,nr,nr,11,nr,nr,nr,nr,nr,28,
01-09-2009,23,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,338,nr,nr,303,2,nr,nr,292,nr,nr,nr,343,nr,nr,nr,nr,nr,13,
01-09-2009,24,nr,nr,nr,nr,nr,nr,269,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,311,nr,nr,289,353,nr,nr,293,nr,nr,nr,346,nr,nr,nr,nr,nr,5,
02-09-2009,1,nr,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,310,nr,nr,nr,nr,nr,308,nr,nr,307,343,nr,nr,303,nr,nr,nr,339,nr,nr,nr,nr,nr,14,
02-09-2009,2,nr,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,275,nr,nr,nr,nr,nr,282,nr,nr,292,350,nr,nr,307,nr,nr,nr,324,nr,nr,nr,nr,nr,16,
02-09-2009,3,nr,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,298,nr,nr,307,336,nr,nr,304,nr,nr,nr,324,nr,nr,nr,nr,nr,303,
02-09-2009,4,nr,nr,nr,nr,nr,nr,160,nr,nr,nr,nr,333,nr,nr,nr,nr,nr,302,nr,nr,324,339,nr,nr,317,nr,nr,nr,340,nr,nr,nr,nr,nr,314,
02-09-2009,5,nr,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,315,nr,nr,315,334,nr,nr,318,nr,nr,nr,350,nr,nr,nr,nr,nr,90,
02-09-2009,6,nr,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,297,nr,nr,291,326,nr,nr,300,nr,nr,nr,354,nr,nr,nr,nr,nr,279,
02-09-2009,7,nr,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,289,nr,nr,328,352,nr,nr,314,nr,nr,nr,350,nr,nr,nr,nr,nr,20,
02-09-2009,8,nr,nr,nr,nr,nr,nr,180,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,292,nr,nr,322,353,nr,nr,323,nr,nr,nr,333,nr,nr,nr,nr,nr,110,
02-09-2009,9,nr,nr,nr,nr,nr,nr,268,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,304,nr,nr,334,9,nr,nr,321,nr,nr,nr,348,nr,nr,nr,nr,nr,122,
02-09-2009,10,nr,nr,nr,nr,nr,nr,265,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,299,nr,nr,297,344,nr,nr,14,nr,nr,nr,24,nr,nr,nr,nr,nr,210,
02-09-2009,11,nr,nr,nr,nr,nr,nr,240,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,321,nr,nr,341,215,nr,nr,353,nr,nr,nr,16,nr,nr,nr,nr,nr,289,
02-09-2009,12,nr,nr,nr,nr,nr,nr,302,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,305,nr,nr,21,1,nr,nr,45,nr,nr,nr,325,nr,nr,nr,nr,nr,281,
02-09-2009,13,nr,nr,nr,nr,nr,nr,248,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,80,nr,nr,29,12,nr,nr,58,nr,nr,nr,330,nr,nr,nr,nr,nr,14,
02-09-2009,14,nr,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,1,nr,nr,118,25,nr,nr,153,nr,nr,nr,70,nr,nr,nr,nr,nr,73,
02-09-2009,15,nr,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,93,nr,nr,149,114,nr,nr,185,nr,nr,nr,105,nr,nr,nr,nr,nr,82,
02-09-2009,16,nr,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,103,nr,nr,137,121,nr,nr,162,nr,nr,nr,66,nr,nr,nr,nr,nr,119,
02-09-2009,17,nr,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,128,nr,nr,205,113,nr,nr,276,nr,nr,nr,44,nr,nr,nr,nr,nr,134,
02-09-2009,18,nr,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,186,nr,nr,nr,nr,nr,198,nr,nr,227,126,nr,nr,255,nr,nr,nr,175,nr,nr,nr,nr,nr,129,
02-09-2009,19,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,235,nr,nr,252,36,nr,nr,256,nr,nr,nr,8,nr,nr,nr,nr,nr,41,
02-09-2009,20,nr,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,27,nr,nr,283,3,nr,nr,31,nr,nr,nr,7,nr,nr,nr,nr,nr,359,
02-09-2009,21,nr,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,349,nr,nr,324,334,nr,nr,311,nr,nr,nr,354,nr,nr,nr,nr,nr,357,
02-09-2009,22,nr,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,300,nr,nr,312,335,nr,nr,296,nr,nr,nr,357,nr,nr,nr,nr,nr,10,
02-09-2009,23,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,288,nr,nr,299,332,nr,nr,286,nr,nr,nr,340,nr,nr,nr,nr,nr,28,
02-09-2009,24,nr,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,304,nr,nr,314,344,nr,nr,295,nr,nr,nr,339,nr,nr,nr,nr,nr,37,
03-09-2009,1,nr,nr,nr,nr,nr,nr,276,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,305,nr,nr,322,339,nr,nr,298,nr,nr,nr,341,nr,nr,nr,nr,nr,239,
03-09-2009,2,nr,nr,nr,nr,nr,nr,279,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,315,nr,nr,308,336,nr,nr,288,nr,nr,nr,341,nr,nr,nr,nr,nr,221,
03-09-2009,3,nr,nr,nr,nr,nr,nr,343,nr,nr,nr,nr,300,nr,nr,nr,nr,nr,312,nr,nr,318,337,nr,nr,313,nr,nr,nr,6,nr,nr,nr,nr,nr,229,
03-09-2009,4,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,293,nr,nr,274,341,nr,nr,286,nr,nr,nr,359,nr,nr,nr,nr,nr,188,
03-09-2009,5,nr,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,284,nr,nr,319,348,nr,nr,267,nr,nr,nr,356,nr,nr,nr,nr,nr,47,
03-09-2009,6,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,288,nr,nr,326,344,nr,nr,297,nr,nr,nr,349,nr,nr,nr,nr,nr,nr,
03-09-2009,7,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,296,nr,nr,323,338,nr,nr,317,nr,nr,nr,337,nr,nr,nr,nr,nr,345,
03-09-2009,8,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,302,nr,nr,312,355,nr,nr,327,nr,nr,nr,339,nr,nr,nr,nr,nr,21,
03-09-2009,9,nr,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,294,nr,nr,306,5,nr,nr,143,nr,nr,nr,297,nr,nr,nr,nr,nr,254,
03-09-2009,10,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,198,nr,nr,247,43,nr,nr,41,nr,nr,nr,315,nr,nr,nr,nr,nr,172,
03-09-2009,11,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,109,nr,nr,341,348,nr,nr,3,nr,nr,nr,324,nr,nr,nr,nr,nr,36,
03-09-2009,12,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,303,nr,nr,37,6,nr,nr,358,nr,nr,nr,15,nr,nr,nr,nr,nr,49,
03-09-2009,13,nr,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,337,nr,nr,nr,nr,nr,296,nr,nr,324,340,nr,nr,359,nr,nr,nr,351,nr,nr,nr,nr,nr,1,
03-09-2009,14,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,342,nr,nr,355,nr,nr,nr,31,nr,nr,nr,13,nr,nr,nr,nr,nr,7,
03-09-2009,15,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,56,nr,nr,45,23,nr,nr,33,nr,nr,nr,13,nr,nr,nr,nr,nr,33,
03-09-2009,16,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,61,nr,nr,30,39,nr,nr,90,nr,nr,nr,34,nr,nr,nr,nr,nr,41,
03-09-2009,17,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,68,nr,nr,28,41,nr,nr,72,nr,nr,nr,23,nr,nr,nr,nr,nr,50,
03-09-2009,18,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,217,nr,nr,nr,nr,nr,87,nr,nr,234,26,nr,nr,258,nr,nr,nr,205,nr,nr,nr,nr,nr,41,
03-09-2009,19,nr,nr,nr,nr,nr,nr,222,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,234,nr,nr,226,31,nr,nr,251,nr,nr,nr,225,nr,nr,nr,nr,nr,nr,
03-09-2009,20,nr,nr,nr,nr,nr,nr,194,nr,nr,nr,nr,228,nr,nr,nr,nr,nr,272,nr,nr,212,245,nr,nr,229,nr,nr,nr,283,nr,nr,nr,nr,nr,239,
03-09-2009,21,nr,nr,nr,nr,nr,nr,177,nr,nr,nr,nr,287,nr,nr,nr,nr,nr,295,nr,nr,308,242,nr,nr,329,nr,nr,nr,282,nr,nr,nr,nr,nr,243,
03-09-2009,22,nr,nr,nr,nr,nr,nr,205,nr,nr,nr,nr,273,nr,nr,nr,nr,nr,281,nr,nr,276,257,nr,nr,305,nr,nr,nr,296,nr,nr,nr,nr,nr,257,
03-09-2009,23,nr,nr,nr,nr,nr,nr,195,nr,nr,nr,nr,207,nr,nr,nr,nr,nr,295,nr,nr,276,246,nr,nr,332,nr,nr,nr,338,nr,nr,nr,nr,nr,302,
03-09-2009,24,nr,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,167,nr,nr,nr,nr,nr,342,nr,nr,24,2,nr,nr,106,nr,nr,nr,340,nr,nr,nr,nr,nr,107,
04-09-2009,1,nr,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,223,nr,nr,nr,nr,nr,321,nr,nr,340,22,nr,nr,139,nr,nr,nr,336,nr,nr,nr,nr,nr,126,
04-09-2009,2,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,227,nr,nr,nr,nr,nr,58,nr,nr,168,351,nr,nr,147,nr,nr,nr,318,nr,nr,nr,nr,nr,137,
04-09-2009,3,nr,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,228,nr,nr,nr,nr,nr,100,nr,nr,149,12,nr,nr,143,nr,nr,nr,317,nr,nr,nr,nr,nr,183,
04-09-2009,4,nr,nr,nr,nr,nr,nr,333,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,52,nr,nr,79,56,nr,nr,49,nr,nr,nr,293,nr,nr,nr,nr,nr,139,
04-09-2009,5,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,65,nr,nr,334,89,nr,nr,80,nr,nr,nr,299,nr,nr,nr,nr,nr,168,
04-09-2009,6,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,234,nr,nr,nr,nr,nr,87,nr,nr,19,60,nr,nr,131,nr,nr,nr,305,nr,nr,nr,nr,nr,84,
04-09-2009,7,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,286,nr,nr,nr,nr,nr,83,nr,nr,357,42,nr,nr,105,nr,nr,nr,311,nr,nr,nr,nr,nr,64,
04-09-2009,8,nr,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,16,nr,nr,339,38,nr,nr,89,nr,nr,nr,308,nr,nr,nr,nr,nr,79,
04-09-2009,9,nr,nr,nr,nr,nr,nr,330,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,80,nr,nr,353,38,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,
04-09-2009,10,nr,nr,nr,nr,nr,nr,246,nr,nr,nr,nr,182,nr,nr,nr,nr,nr,154,nr,nr,134,70,nr,nr,180,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,
04-09-2009,11,nr,nr,nr,nr,nr,nr,207,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,130,nr,nr,186,47,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,
04-09-2009,12,nr,nr,nr,nr,nr,nr,250,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,102,nr,nr,nr,108,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,347,
04-09-2009,13,nr,nr,nr,nr,nr,nr,261,nr,nr,nr,nr,291,nr,nr,nr,nr,nr,57,nr,nr,229,107,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,
04-09-2009,14,nr,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,264,nr,nr,nr,nr,nr,304,nr,nr,305,58,nr,nr,135,nr,nr,nr,266,nr,nr,nr,nr,nr,355,
04-09-2009,15,nr,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,277,nr,nr,nr,nr,nr,255,nr,nr,258,271,nr,nr,356,nr,nr,nr,270,nr,nr,nr,nr,nr,278,
04-09-2009,16,nr,nr,nr,nr,nr,nr,213,nr,nr,nr,nr,201,nr,nr,nr,nr,nr,127,nr,nr,147,172,nr,nr,330,nr,nr,nr,159,nr,nr,nr,nr,nr,189,
04-09-2009,17,nr,nr,nr,nr,nr,nr,268,nr,nr,nr,nr,194,nr,nr,nr,nr,nr,119,nr,nr,250,113,nr,nr,358,nr,nr,nr,174,nr,nr,nr,nr,nr,122,
04-09-2009,18,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,187,nr,nr,nr,nr,nr,100,nr,nr,254,32,nr,nr,130,nr,nr,nr,152,nr,nr,nr,nr,nr,65,
04-09-2009,19,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,253,nr,nr,nr,nr,nr,61,nr,nr,226,14,nr,nr,156,nr,nr,nr,350,nr,nr,nr,nr,nr,44,
04-09-2009,20,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,22,nr,nr,271,343,nr,nr,11,nr,nr,nr,320,nr,nr,nr,nr,nr,350,
04-09-2009,21,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,307,nr,nr,322,346,nr,nr,322,nr,nr,nr,322,nr,nr,nr,nr,nr,20,
04-09-2009,22,nr,nr,nr,nr,nr,nr,274,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,298,nr,nr,343,350,nr,nr,327,nr,nr,nr,331,nr,nr,nr,nr,nr,25,
04-09-2009,23,nr,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,303,nr,nr,322,343,nr,nr,320,nr,nr,nr,325,nr,nr,nr,nr,nr,34,
04-09-2009,24,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,263,nr,nr,nr,nr,nr,54,nr,nr,327,19,nr,nr,332,nr,nr,nr,312,nr,nr,nr,nr,nr,52,
05-09-2009,1,nr,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,73,nr,nr,333,10,nr,nr,339,nr,nr,nr,304,nr,nr,nr,nr,nr,67,
05-09-2009,2,nr,nr,nr,nr,nr,nr,269,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,50,nr,nr,252,103,nr,nr,290,nr,nr,nr,253,nr,nr,nr,nr,nr,126,
05-09-2009,3,nr,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,97,nr,nr,6,69,nr,nr,345,nr,nr,nr,300,nr,nr,nr,nr,nr,76,
05-09-2009,4,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,212,nr,nr,nr,nr,nr,30,nr,nr,201,3,nr,nr,292,nr,nr,nr,317,nr,nr,nr,nr,nr,27,
05-09-2009,5,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,224,nr,nr,nr,nr,nr,75,nr,nr,234,50,nr,nr,32,nr,nr,nr,327,nr,nr,nr,nr,nr,53,
05-09-2009,6,nr,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,257,nr,nr,nr,nr,nr,83,nr,nr,210,107,nr,nr,145,nr,nr,nr,294,nr,nr,nr,nr,nr,81,
05-09-2009,7,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,227,nr,nr,nr,nr,nr,40,nr,nr,272,87,nr,nr,117,nr,nr,nr,282,nr,nr,nr,nr,nr,45,
05-09-2009,8,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,302,nr,nr,nr,nr,nr,63,nr,nr,184,100,nr,nr,125,nr,nr,nr,308,nr,nr,nr,nr,nr,69,
05-09-2009,9,nr,nr,nr,nr,nr,nr,332,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,111,nr,nr,147,75,nr,nr,112,nr,nr,nr,325,nr,nr,nr,nr,nr,100,
05-09-2009,10,nr,nr,nr,nr,nr,nr,181,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,107,nr,nr,105,87,nr,nr,93,nr,nr,nr,57,nr,nr,nr,nr,nr,114,
05-09-2009,11,nr,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,119,nr,nr,64,91,nr,nr,49,nr,nr,nr,130,nr,nr,nr,nr,nr,91,
05-09-2009,12,nr,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,94,nr,nr,115,115,nr,nr,124,nr,nr,nr,8,nr,nr,nr,nr,nr,65,
05-09-2009,13,nr,nr,nr,nr,nr,nr,159,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,128,nr,nr,112,112,nr,nr,176,nr,nr,nr,339,nr,nr,nr,nr,nr,164,
05-09-2009,14,nr,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,301,nr,nr,nr,nr,nr,29,nr,nr,136,73,nr,nr,153,nr,nr,nr,308,nr,nr,nr,nr,nr,195,
05-09-2009,15,nr,nr,nr,nr,nr,nr,167,nr,nr,nr,nr,181,nr,nr,nr,nr,nr,222,nr,nr,213,211,nr,nr,277,nr,nr,nr,221,nr,nr,nr,nr,nr,191,
05-09-2009,16,nr,nr,nr,nr,nr,nr,207,nr,nr,nr,nr,188,nr,nr,nr,nr,nr,212,nr,nr,203,214,nr,nr,264,nr,nr,nr,167,nr,nr,nr,nr,nr,223,
05-09-2009,17,nr,nr,nr,nr,nr,nr,250,nr,nr,nr,nr,164,nr,nr,nr,nr,nr,168,nr,nr,175,200,nr,nr,273,nr,nr,nr,146,nr,nr,nr,nr,nr,225,
05-09-2009,18,nr,nr,nr,nr,nr,nr,207,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,134,nr,nr,163,220,nr,nr,117,nr,nr,nr,153,nr,nr,nr,nr,nr,239,
05-09-2009,19,nr,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,321,nr,nr,336,232,nr,nr,350,nr,nr,nr,311,nr,nr,nr,nr,nr,261,
05-09-2009,20,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,308,nr,nr,329,266,nr,nr,332,nr,nr,nr,313,nr,nr,nr,nr,nr,335,
05-09-2009,21,nr,nr,nr,nr,nr,nr,331,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,332,nr,nr,354,244,nr,nr,337,nr,nr,nr,2,nr,nr,nr,nr,nr,229,
05-09-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,338,nr,nr,15,235,nr,nr,294,nr,nr,nr,117,nr,nr,nr,nr,nr,288,
05-09-2009,23,nr,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,206,nr,nr,nr,nr,nr,147,nr,nr,172,203,nr,nr,120,nr,nr,nr,193,nr,nr,nr,nr,nr,216,
05-09-2009,24,nr,nr,nr,nr,nr,nr,180,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,45,nr,nr,198,242,nr,nr,123,nr,nr,nr,38,nr,nr,nr,nr,nr,314,
06-09-2009,1,nr,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,355,nr,nr,318,335,nr,nr,332,nr,nr,nr,278,nr,nr,nr,nr,nr,347,
06-09-2009,2,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,258,nr,nr,nr,nr,nr,302,nr,nr,246,349,nr,nr,260,nr,nr,nr,278,nr,nr,nr,nr,nr,69,
06-09-2009,3,nr,nr,nr,nr,nr,nr,214,nr,nr,nr,nr,265,nr,nr,nr,nr,nr,346,nr,nr,242,343,nr,nr,205,nr,nr,nr,289,nr,nr,nr,nr,nr,155,
06-09-2009,4,nr,nr,nr,nr,nr,nr,250,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,6,nr,nr,235,354,nr,nr,313,nr,nr,nr,297,nr,nr,nr,nr,nr,253,
06-09-2009,5,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,222,nr,nr,nr,nr,nr,15,nr,nr,219,347,nr,nr,177,nr,nr,nr,257,nr,nr,nr,nr,nr,164,
06-09-2009,6,nr,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,193,nr,nr,214,237,nr,nr,237,nr,nr,nr,274,nr,nr,nr,nr,nr,257,
06-09-2009,7,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,235,nr,nr,nr,nr,nr,341,nr,nr,279,330,nr,nr,305,nr,nr,nr,298,nr,nr,nr,nr,nr,18,
