Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,24,52,25,nr,nr,45,51,nr,nr,nr,22,nr,19,59,44,nr,nr,nr,12,43,nr,nr,nr,128,33,15,nr,nr,nr,nr,nr,22,nr,nr,32,nr,nr,43,61,nr,nr,nr,70,108,
02-01-2017,1,66,26,nr,nr,45,43,nr,nr,nr,12,nr,12,47,34,nr,nr,nr,13,32,nr,nr,nr,88,39,13,nr,nr,nr,nr,nr,26,nr,nr,21,nr,nr,41,50,nr,nr,nr,65,98,
02-01-2017,2,75,32,nr,nr,38,31,nr,nr,nr,11,nr,21,29,29,nr,nr,nr,13,41,nr,nr,nr,63,26,13,nr,nr,nr,nr,nr,23,nr,nr,31,nr,nr,41,25,nr,nr,nr,50,88,
02-01-2017,3,71,24,nr,nr,32,31,nr,nr,nr,15,nr,21,26,22,nr,nr,nr,13,39,nr,nr,nr,50,26,9,nr,nr,nr,nr,nr,22,nr,nr,9,nr,nr,34,48,nr,nr,nr,55,80,
02-01-2017,4,58,17,nr,nr,25,25,nr,nr,nr,29,nr,24,38,24,nr,nr,nr,13,31,nr,nr,nr,49,24,10,nr,nr,nr,nr,nr,23,nr,nr,28,nr,nr,40,54,nr,nr,nr,39,66,
02-01-2017,5,54,19,nr,nr,30,27,nr,nr,nr,38,nr,17,25,18,nr,nr,nr,14,23,nr,nr,nr,44,23,12,nr,nr,nr,nr,nr,24,nr,nr,11,nr,nr,42,41,nr,nr,nr,37,67,
02-01-2017,6,48,28,nr,nr,33,33,nr,nr,nr,34,nr,19,40,22,nr,nr,nr,13,25,nr,nr,nr,68,24,12,nr,nr,nr,nr,nr,22,nr,nr,32,nr,nr,42,39,nr,nr,nr,49,84,
02-01-2017,7,38,30,nr,nr,40,75,nr,nr,nr,54,nr,30,43,23,nr,nr,nr,9,30,nr,nr,nr,60,37,13,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,68,51,nr,nr,nr,86,102,
02-01-2017,8,39,26,nr,nr,39,96,nr,nr,nr,85,nr,37,70,57,nr,nr,nr,9,25,nr,nr,nr,88,45,10,nr,nr,nr,nr,nr,31,nr,nr,32,nr,nr,55,77,nr,nr,nr,130,115,
02-01-2017,9,37,31,nr,nr,38,80,nr,nr,nr,93,nr,52,178,48,nr,nr,nr,9,31,nr,nr,nr,64,45,21,nr,nr,nr,nr,nr,26,nr,nr,63,nr,nr,68,85,nr,nr,nr,116,161,
02-01-2017,10,35,43,nr,nr,50,85,nr,nr,nr,84,nr,34,60,49,nr,nr,nr,11,18,nr,nr,nr,51,48,21,nr,nr,nr,nr,nr,27,nr,nr,52,nr,nr,112,118,nr,nr,nr,106,136,
02-01-2017,11,32,31,nr,nr,44,86,nr,nr,nr,56,nr,46,93,67,nr,nr,nr,11,24,nr,nr,nr,80,53,30,nr,nr,nr,nr,nr,50,nr,nr,49,nr,nr,85,112,nr,nr,nr,101,112,
02-01-2017,12,21,31,nr,nr,34,75,nr,nr,nr,35,nr,46,50,51,nr,nr,nr,19,39,nr,nr,nr,67,53,20,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,79,75,nr,nr,nr,44,63,
02-01-2017,13,13,27,nr,nr,43,60,nr,nr,nr,nr,nr,50,10,15,nr,nr,nr,29,43,nr,nr,nr,46,46,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,76,nr,nr,nr,nr,55,
02-01-2017,14,10,22,nr,nr,41,29,nr,nr,nr,54,nr,32,nr,14,nr,nr,nr,24,30,nr,nr,nr,48,45,22,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,64,nr,nr,nr,nr,nr,59,
02-01-2017,15,20,17,nr,nr,23,30,nr,nr,nr,57,nr,24,nr,25,nr,nr,nr,29,12,nr,nr,nr,28,19,35,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,70,nr,nr,nr,nr,nr,48,
02-01-2017,16,29,20,nr,nr,14,42,nr,nr,nr,64,nr,18,21,17,nr,nr,nr,25,8,nr,nr,nr,27,11,56,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,51,25,nr,nr,nr,12,25,
02-01-2017,17,35,22,nr,nr,24,39,nr,nr,nr,89,nr,23,37,27,nr,nr,nr,28,17,nr,nr,nr,37,19,55,nr,nr,nr,nr,nr,24,nr,nr,44,nr,nr,56,22,nr,nr,nr,11,57,
02-01-2017,18,53,29,nr,nr,31,54,nr,nr,nr,98,nr,26,51,36,nr,nr,nr,24,23,nr,nr,nr,38,23,60,nr,nr,nr,nr,nr,24,nr,nr,46,nr,nr,53,44,nr,nr,nr,52,51,
02-01-2017,19,89,28,nr,nr,nr,68,nr,nr,nr,74,nr,57,90,57,nr,nr,nr,26,44,nr,nr,nr,68,31,58,nr,nr,nr,nr,nr,38,nr,nr,87,nr,nr,56,70,nr,nr,nr,117,71,
02-01-2017,20,133,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,120,52,nr,nr,nr,30,59,nr,nr,nr,91,36,49,nr,nr,nr,nr,nr,38,nr,nr,160,nr,nr,81,107,nr,nr,nr,145,74,
02-01-2017,21,164,31,nr,nr,nr,87,nr,nr,nr,105,nr,66,130,58,nr,nr,nr,23,48,nr,nr,nr,79,49,54,nr,nr,nr,nr,nr,37,nr,nr,124,nr,nr,44,133,nr,nr,nr,193,74,
02-01-2017,22,74,43,nr,nr,nr,80,nr,nr,nr,72,nr,44,147,60,nr,nr,nr,26,44,nr,nr,nr,68,32,63,nr,nr,nr,nr,nr,43,nr,nr,29,nr,nr,28,136,nr,nr,nr,155,71,
02-01-2017,23,42,38,nr,nr,nr,79,nr,nr,nr,37,nr,44,105,48,nr,nr,nr,28,44,nr,nr,nr,63,33,64,nr,nr,nr,nr,nr,38,nr,nr,120,nr,nr,72,107,nr,nr,nr,150,121,
02-01-2017,24,49,41,nr,nr,nr,81,nr,nr,nr,40,nr,43,98,60,nr,nr,nr,31,40,nr,nr,nr,67,33,38,nr,nr,nr,nr,nr,36,nr,nr,113,nr,nr,69,72,nr,nr,nr,89,121,
03-01-2017,1,63,34,nr,nr,nr,65,nr,nr,nr,51,nr,39,62,61,nr,nr,nr,28,39,nr,nr,nr,53,35,41,nr,nr,nr,nr,nr,33,nr,nr,53,nr,nr,53,52,nr,nr,nr,105,118,
03-01-2017,2,74,29,nr,nr,nr,52,nr,nr,nr,53,nr,43,43,45,nr,nr,nr,23,47,nr,nr,nr,55,40,36,nr,nr,nr,nr,nr,28,nr,nr,73,nr,nr,46,50,nr,nr,nr,86,131,
03-01-2017,3,83,27,nr,nr,nr,41,nr,nr,nr,44,nr,37,49,37,nr,nr,nr,22,39,nr,nr,nr,66,39,28,nr,nr,nr,nr,nr,31,nr,nr,20,nr,nr,39,41,nr,nr,nr,84,126,
03-01-2017,4,80,25,nr,nr,nr,66,nr,nr,nr,59,nr,33,57,34,nr,nr,nr,21,60,nr,nr,nr,80,31,28,nr,nr,nr,nr,nr,26,nr,nr,61,nr,nr,39,64,nr,nr,nr,95,108,
03-01-2017,5,68,30,nr,nr,nr,54,nr,nr,nr,57,nr,31,72,32,nr,nr,nr,23,58,nr,nr,nr,88,38,28,nr,nr,nr,nr,nr,28,nr,nr,49,nr,nr,43,45,nr,nr,nr,72,113,
03-01-2017,6,61,24,nr,nr,nr,56,nr,nr,nr,85,nr,29,70,39,nr,nr,nr,21,59,nr,nr,nr,64,39,36,nr,nr,nr,nr,nr,33,nr,nr,46,nr,nr,23,45,nr,nr,nr,76,138,
03-01-2017,7,48,25,nr,nr,nr,60,nr,nr,nr,87,nr,33,76,49,nr,nr,nr,23,58,nr,nr,nr,92,38,37,nr,nr,nr,nr,nr,43,nr,nr,40,nr,nr,65,61,nr,nr,nr,69,144,
03-01-2017,8,61,30,nr,nr,nr,77,nr,nr,nr,113,nr,49,88,87,nr,nr,nr,18,65,nr,nr,nr,87,60,40,nr,nr,nr,nr,nr,48,nr,nr,81,nr,nr,66,76,nr,nr,nr,96,148,
03-01-2017,9,64,32,nr,nr,nr,88,nr,nr,nr,118,nr,46,141,93,nr,nr,nr,23,70,nr,nr,nr,119,74,43,nr,nr,nr,nr,nr,34,nr,nr,80,nr,nr,67,110,nr,nr,nr,153,190,
03-01-2017,10,66,56,nr,nr,nr,96,nr,nr,nr,117,nr,36,94,87,nr,nr,nr,23,63,nr,nr,nr,nr,72,46,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,86,152,nr,nr,nr,185,181,
03-01-2017,11,53,67,nr,nr,85,86,nr,nr,nr,125,nr,39,89,70,nr,nr,nr,28,78,nr,nr,nr,nr,55,55,nr,nr,nr,nr,nr,34,nr,nr,95,nr,nr,80,91,nr,nr,nr,126,191,
03-01-2017,12,90,52,nr,nr,71,76,nr,nr,nr,125,nr,39,63,47,nr,nr,nr,33,75,nr,nr,nr,nr,51,47,nr,nr,nr,nr,nr,30,nr,nr,53,nr,nr,84,51,nr,nr,nr,31,177,
03-01-2017,13,59,44,nr,nr,61,66,nr,nr,nr,80,nr,33,41,28,nr,nr,nr,34,53,nr,nr,nr,nr,42,33,nr,nr,nr,nr,nr,32,nr,nr,19,nr,nr,81,35,nr,nr,nr,15,144,
03-01-2017,14,33,58,nr,nr,65,81,nr,nr,nr,76,nr,47,47,43,nr,nr,nr,33,39,nr,nr,nr,nr,50,48,nr,nr,nr,nr,nr,66,nr,nr,35,nr,nr,88,54,nr,nr,nr,43,102,
03-01-2017,15,45,58,nr,nr,71,81,nr,nr,nr,65,nr,63,63,63,nr,nr,nr,40,45,nr,nr,nr,93,51,65,nr,nr,nr,nr,nr,52,nr,nr,51,nr,nr,83,43,nr,nr,nr,45,79,
03-01-2017,16,56,65,nr,nr,63,74,nr,nr,nr,68,nr,61,60,51,nr,nr,nr,52,65,nr,nr,nr,86,53,84,nr,nr,nr,nr,nr,55,nr,nr,96,nr,nr,78,44,nr,nr,nr,36,58,
03-01-2017,17,53,63,nr,nr,52,87,nr,nr,nr,88,nr,62,88,52,nr,nr,nr,57,44,nr,nr,nr,75,51,99,nr,nr,nr,nr,nr,56,nr,nr,59,nr,nr,73,55,nr,nr,nr,29,74,
03-01-2017,18,68,71,nr,nr,66,66,nr,nr,nr,90,nr,56,74,61,nr,nr,nr,64,39,nr,nr,nr,63,60,78,nr,nr,nr,nr,nr,59,nr,nr,66,nr,nr,68,49,nr,nr,nr,81,73,
03-01-2017,19,78,72,nr,nr,55,82,nr,nr,nr,141,nr,64,110,81,nr,nr,nr,53,48,nr,nr,nr,72,56,88,nr,nr,nr,nr,nr,74,nr,nr,97,nr,nr,76,100,nr,nr,nr,126,70,
03-01-2017,20,76,62,nr,nr,74,89,nr,nr,nr,198,nr,80,131,112,nr,nr,nr,51,59,nr,nr,nr,74,61,75,nr,nr,nr,nr,nr,79,nr,nr,92,nr,nr,106,126,nr,nr,nr,62,69,
03-01-2017,21,70,61,nr,nr,100,115,nr,nr,nr,207,nr,65,122,86,nr,nr,nr,49,53,nr,nr,nr,70,56,73,nr,nr,nr,nr,nr,68,nr,nr,94,nr,nr,133,105,nr,nr,nr,67,73,
03-01-2017,22,55,57,nr,nr,100,107,nr,nr,nr,140,nr,61,106,89,nr,nr,nr,40,58,nr,nr,nr,74,54,64,nr,nr,nr,nr,nr,58,nr,nr,68,nr,nr,136,143,nr,nr,nr,134,87,
03-01-2017,23,45,52,nr,nr,79,105,nr,nr,nr,118,nr,65,142,70,nr,nr,nr,36,73,nr,nr,nr,108,47,43,nr,nr,nr,nr,nr,51,nr,nr,62,nr,nr,74,109,nr,nr,nr,156,63,
03-01-2017,24,37,41,nr,nr,55,88,nr,nr,nr,88,nr,49,155,48,nr,nr,nr,26,56,nr,nr,nr,70,34,47,nr,nr,nr,nr,nr,40,nr,nr,69,nr,nr,65,71,nr,nr,nr,86,66,
04-01-2017,1,54,34,nr,nr,50,72,nr,nr,nr,71,nr,34,96,37,nr,nr,nr,22,61,nr,nr,nr,80,26,36,nr,nr,nr,nr,nr,31,nr,nr,82,nr,nr,53,78,nr,nr,nr,72,97,
04-01-2017,2,56,31,nr,nr,46,58,nr,nr,nr,81,nr,29,50,30,nr,nr,nr,21,50,nr,nr,nr,51,21,27,nr,nr,nr,nr,nr,24,nr,nr,77,nr,nr,47,63,nr,nr,nr,46,134,
04-01-2017,3,58,26,nr,nr,33,41,nr,nr,nr,65,nr,24,41,23,nr,nr,nr,17,38,nr,nr,nr,37,21,19,nr,nr,nr,nr,nr,23,nr,nr,58,nr,nr,36,62,nr,nr,nr,105,141,
04-01-2017,4,64,23,nr,nr,28,32,nr,nr,nr,69,nr,24,42,19,nr,nr,nr,10,40,nr,nr,nr,63,32,18,nr,nr,nr,nr,nr,19,nr,nr,38,nr,nr,29,55,nr,nr,nr,103,143,
04-01-2017,5,58,21,nr,nr,37,41,nr,nr,nr,78,nr,26,33,17,nr,nr,nr,7,36,nr,nr,nr,98,33,16,nr,nr,nr,nr,nr,20,nr,nr,30,nr,nr,28,46,nr,nr,nr,50,128,
04-01-2017,6,55,16,nr,nr,60,98,nr,nr,nr,80,nr,16,38,23,nr,nr,nr,5,50,nr,nr,nr,85,48,15,nr,nr,nr,nr,nr,21,nr,nr,47,nr,nr,33,72,nr,nr,nr,72,162,
04-01-2017,7,46,9,nr,nr,66,98,nr,nr,nr,102,nr,14,55,34,nr,nr,nr,7,62,nr,nr,nr,107,42,13,nr,nr,nr,nr,nr,26,nr,nr,64,nr,nr,58,85,nr,nr,nr,87,191,
04-01-2017,8,53,14,nr,nr,81,81,nr,nr,nr,112,nr,28,92,83,nr,nr,nr,7,67,nr,nr,nr,114,62,20,nr,nr,nr,nr,nr,39,nr,nr,74,nr,nr,56,73,nr,nr,nr,109,199,
04-01-2017,9,63,22,nr,nr,100,nr,nr,nr,nr,139,nr,52,161,90,nr,nr,nr,13,67,nr,nr,nr,123,67,21,nr,nr,nr,nr,nr,53,nr,nr,89,nr,nr,72,107,nr,nr,nr,116,247,
04-01-2017,10,53,74,nr,nr,110,nr,nr,nr,nr,169,nr,32,69,68,nr,nr,nr,14,76,nr,nr,nr,123,77,28,nr,nr,nr,nr,nr,25,nr,nr,82,nr,nr,112,111,nr,nr,nr,114,230,
04-01-2017,11,45,58,nr,nr,118,nr,nr,nr,nr,183,nr,20,109,86,nr,nr,nr,22,nr,nr,nr,nr,115,94,44,nr,nr,nr,nr,nr,24,nr,nr,71,nr,nr,115,71,nr,nr,nr,73,159,
04-01-2017,12,45,32,nr,nr,116,nr,nr,nr,nr,146,nr,21,114,54,nr,nr,nr,20,nr,nr,nr,nr,126,81,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,74,66,nr,nr,nr,41,151,
04-01-2017,13,47,21,nr,nr,78,nr,nr,nr,nr,24,nr,16,33,nr,nr,nr,nr,20,nr,nr,nr,nr,94,43,20,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,60,27,nr,nr,nr,33,120,
04-01-2017,14,46,24,nr,nr,47,35,nr,nr,nr,89,nr,24,24,29,nr,nr,nr,33,nr,nr,nr,nr,90,32,45,nr,nr,nr,nr,nr,10,nr,nr,54,nr,nr,47,31,nr,nr,nr,43,59,
04-01-2017,15,42,27,nr,nr,38,39,nr,nr,nr,80,nr,27,43,17,nr,nr,nr,16,30,nr,nr,nr,30,30,60,nr,nr,nr,nr,nr,14,nr,nr,51,nr,nr,38,24,nr,nr,nr,45,45,
04-01-2017,16,28,27,nr,nr,42,46,nr,nr,nr,74,nr,28,51,29,nr,nr,nr,31,18,nr,nr,nr,45,39,59,nr,nr,nr,nr,nr,36,nr,nr,54,nr,nr,48,31,nr,nr,nr,28,nr,
04-01-2017,17,64,43,nr,nr,40,49,nr,nr,nr,76,nr,31,43,40,nr,nr,nr,26,29,nr,nr,nr,44,30,56,nr,nr,nr,nr,nr,34,nr,nr,44,nr,nr,54,44,nr,nr,nr,40,nr,
04-01-2017,18,51,48,nr,nr,49,59,nr,nr,nr,154,nr,53,63,43,nr,nr,nr,37,38,nr,nr,nr,72,43,40,nr,nr,nr,nr,nr,39,nr,nr,69,nr,nr,51,53,nr,nr,nr,65,nr,
04-01-2017,19,63,53,nr,nr,55,70,nr,nr,nr,143,nr,85,105,81,nr,nr,nr,44,46,nr,nr,nr,70,44,57,nr,nr,nr,nr,nr,66,nr,nr,91,nr,nr,61,88,nr,nr,nr,114,53,
04-01-2017,20,70,55,nr,nr,57,87,nr,nr,nr,90,nr,62,99,81,nr,nr,nr,39,54,nr,nr,nr,58,51,65,nr,nr,nr,nr,nr,65,nr,nr,174,nr,nr,71,79,nr,nr,nr,67,53,
04-01-2017,21,80,52,nr,nr,73,61,nr,nr,nr,102,nr,61,130,66,nr,nr,nr,41,41,nr,nr,nr,34,48,63,nr,nr,nr,nr,nr,60,nr,nr,160,nr,nr,52,95,nr,nr,nr,112,66,
04-01-2017,22,56,39,nr,nr,66,74,nr,nr,nr,97,nr,53,90,60,nr,nr,nr,31,52,nr,nr,nr,58,37,52,nr,nr,nr,nr,nr,48,nr,nr,105,nr,nr,78,89,nr,nr,nr,115,62,
04-01-2017,23,nr,33,nr,nr,69,65,nr,nr,nr,80,nr,47,63,59,nr,nr,nr,18,65,nr,nr,nr,52,34,nr,nr,nr,nr,nr,nr,31,nr,nr,101,nr,nr,57,95,nr,nr,nr,88,113,
04-01-2017,24,nr,20,nr,nr,56,50,nr,nr,nr,101,nr,17,50,34,nr,nr,nr,15,59,nr,nr,nr,132,41,nr,nr,nr,nr,nr,nr,22,nr,nr,88,nr,nr,34,79,nr,nr,nr,94,117,
05-01-2017,1,nr,17,nr,nr,47,49,nr,nr,nr,67,nr,16,44,24,nr,nr,nr,16,44,nr,nr,nr,81,46,nr,nr,nr,nr,nr,nr,16,nr,nr,71,nr,nr,30,77,nr,nr,nr,72,133,
05-01-2017,2,nr,11,nr,nr,92,43,nr,nr,nr,65,nr,22,37,28,nr,nr,nr,7,72,nr,nr,nr,61,40,nr,nr,nr,nr,nr,nr,14,nr,nr,87,nr,nr,30,51,nr,nr,nr,56,97,
05-01-2017,3,61,14,nr,nr,82,48,nr,nr,nr,55,nr,11,41,13,nr,nr,nr,6,84,nr,nr,nr,106,28,nr,nr,nr,nr,nr,nr,11,nr,nr,55,nr,nr,36,50,nr,nr,nr,94,93,
05-01-2017,4,61,17,nr,nr,69,34,nr,nr,nr,72,nr,11,44,10,nr,nr,nr,6,72,nr,nr,nr,109,25,nr,nr,nr,nr,nr,nr,11,nr,nr,40,nr,nr,24,58,nr,nr,nr,71,135,
05-01-2017,5,47,13,nr,nr,44,66,nr,nr,nr,63,nr,18,44,10,nr,nr,nr,8,45,nr,nr,nr,89,24,nr,nr,nr,nr,nr,nr,9,nr,nr,35,nr,nr,26,72,nr,nr,nr,56,134,
05-01-2017,6,47,11,nr,nr,57,84,nr,nr,nr,94,nr,26,39,23,nr,nr,nr,11,48,nr,nr,nr,148,33,nr,nr,nr,nr,nr,nr,18,nr,nr,24,nr,nr,19,77,nr,nr,nr,85,281,
05-01-2017,7,62,10,nr,nr,57,90,nr,nr,nr,117,nr,25,79,41,nr,nr,nr,8,73,nr,nr,nr,174,58,nr,nr,nr,nr,nr,nr,34,nr,nr,46,nr,nr,44,81,nr,nr,nr,119,301,
05-01-2017,8,69,11,nr,nr,59,113,nr,nr,nr,196,nr,39,132,72,nr,nr,nr,8,112,nr,nr,nr,171,73,nr,nr,nr,nr,nr,nr,58,nr,nr,49,nr,nr,39,108,nr,nr,nr,142,261,
05-01-2017,9,72,29,nr,nr,78,153,nr,nr,nr,247,nr,46,184,80,nr,nr,nr,nr,64,nr,nr,nr,158,65,nr,nr,nr,nr,nr,nr,32,nr,nr,68,nr,nr,57,108,nr,nr,nr,149,292,
05-01-2017,10,78,33,nr,nr,70,195,nr,nr,nr,141,nr,45,138,97,nr,nr,nr,nr,55,nr,nr,nr,142,72,nr,nr,nr,nr,nr,nr,29,nr,nr,75,nr,nr,111,99,nr,nr,nr,138,209,
05-01-2017,11,67,55,nr,nr,81,208,nr,nr,nr,99,nr,69,135,96,nr,nr,nr,nr,72,nr,nr,nr,133,81,nr,nr,nr,nr,nr,nr,46,nr,nr,44,nr,nr,144,119,nr,nr,nr,126,185,
05-01-2017,12,53,44,nr,nr,63,164,nr,nr,nr,87,nr,47,103,87,nr,nr,nr,nr,76,nr,nr,nr,116,74,nr,nr,nr,nr,nr,nr,39,nr,nr,21,nr,nr,107,68,nr,nr,nr,103,144,
05-01-2017,13,52,37,nr,nr,72,114,nr,nr,nr,81,nr,42,118,59,nr,nr,nr,nr,62,nr,nr,nr,88,70,nr,nr,nr,nr,nr,nr,54,nr,nr,33,nr,nr,85,40,nr,nr,nr,60,138,
05-01-2017,14,35,36,nr,nr,65,62,nr,nr,nr,35,nr,23,73,8,nr,nr,nr,nr,30,nr,nr,nr,92,56,nr,nr,nr,nr,nr,nr,62,nr,nr,24,nr,nr,nr,15,nr,nr,nr,10,145,
05-01-2017,15,22,32,nr,nr,32,39,nr,nr,nr,19,nr,17,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,42,20,nr,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,32,145,
05-01-2017,16,19,22,nr,nr,21,40,nr,nr,nr,53,nr,26,10,nr,nr,nr,nr,nr,8,nr,nr,nr,47,19,nr,nr,nr,nr,nr,nr,29,nr,nr,30,nr,nr,nr,6,nr,nr,nr,nr,104,
