Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,18,32,26,nr,nr,nr,nr,52,48,nr,28,nr,nr,69,24,78,nr,nr,49,nr,58,nr,nr,nr,43,65,nr,32,38,nr,nr,40,60,nr,nr,nr,nr,nr,nr,56,25,nr,18,31,16,nr,
01-11-2017,19,22,29,nr,nr,nr,nr,59,38,nr,25,nr,nr,58,46,106,nr,nr,62,nr,70,nr,nr,nr,80,57,nr,49,45,nr,nr,54,62,nr,nr,nr,25,nr,nr,78,31,nr,34,42,35,nr,
01-11-2017,20,32,13,nr,nr,nr,nr,72,40,nr,20,nr,nr,61,18,85,nr,nr,60,nr,71,nr,nr,nr,69,72,nr,35,47,nr,nr,37,89,nr,nr,nr,27,nr,nr,88,30,nr,45,55,17,nr,
01-11-2017,21,29,38,nr,nr,nr,nr,51,47,nr,29,nr,nr,35,17,57,nr,nr,44,nr,58,nr,nr,nr,49,79,nr,40,70,nr,nr,31,56,nr,nr,nr,26,nr,nr,46,32,nr,23,48,23,nr,
01-11-2017,22,24,37,nr,nr,nr,nr,34,54,nr,38,nr,nr,47,19,14,nr,nr,32,nr,50,nr,nr,nr,51,38,nr,41,67,nr,nr,43,42,nr,nr,nr,33,nr,nr,42,40,nr,30,42,34,nr,
01-11-2017,23,36,43,nr,nr,nr,nr,34,42,nr,31,nr,nr,52,42,25,nr,nr,30,nr,38,nr,nr,nr,38,35,nr,52,54,nr,nr,64,58,nr,nr,nr,35,nr,nr,40,59,nr,35,53,49,nr,
01-11-2017,24,36,24,nr,nr,nr,nr,68,41,nr,57,nr,nr,64,51,30,nr,nr,31,nr,40,nr,nr,nr,43,62,nr,55,28,nr,nr,47,34,nr,nr,nr,42,nr,nr,49,49,nr,44,43,48,nr,
02-11-2017,1,36,24,nr,nr,nr,nr,72,20,nr,48,nr,nr,69,57,63,nr,nr,43,nr,47,nr,nr,nr,65,66,nr,62,14,nr,nr,31,23,nr,nr,nr,39,nr,nr,50,37,nr,42,39,37,nr,
02-11-2017,2,66,41,nr,nr,nr,nr,52,23,nr,54,nr,nr,53,30,35,nr,nr,50,nr,58,nr,nr,nr,81,78,nr,53,13,nr,nr,57,13,nr,nr,nr,29,nr,nr,32,32,nr,40,48,22,nr,
02-11-2017,3,44,34,nr,nr,nr,nr,56,18,nr,40,nr,nr,49,38,31,nr,nr,54,nr,53,nr,nr,nr,76,54,nr,47,15,nr,nr,60,17,nr,nr,nr,28,nr,nr,41,19,nr,31,27,16,nr,
02-11-2017,4,75,14,nr,nr,nr,nr,46,17,nr,22,nr,nr,48,44,34,nr,nr,58,nr,60,nr,nr,nr,69,34,nr,28,nr,nr,nr,63,21,nr,nr,nr,14,nr,nr,35,27,nr,30,31,20,nr,
02-11-2017,5,54,17,nr,nr,nr,nr,31,19,nr,20,nr,nr,41,41,28,nr,nr,28,nr,65,nr,nr,nr,67,49,nr,19,19,nr,nr,57,26,nr,nr,nr,13,nr,nr,26,35,nr,21,43,35,nr,
02-11-2017,6,44,25,nr,nr,nr,nr,45,22,nr,49,nr,nr,66,55,31,nr,nr,38,nr,76,nr,nr,nr,57,93,nr,26,17,nr,nr,49,39,nr,nr,nr,21,nr,nr,53,70,nr,22,35,30,nr,
02-11-2017,7,45,21,nr,nr,nr,nr,61,36,nr,55,nr,nr,62,81,60,nr,nr,70,nr,76,nr,nr,nr,74,148,nr,54,23,nr,nr,68,71,nr,nr,nr,21,nr,nr,90,70,nr,29,54,39,nr,
02-11-2017,8,50,25,nr,nr,nr,nr,85,36,nr,67,nr,nr,78,92,99,nr,nr,58,nr,73,nr,nr,nr,120,81,nr,69,31,nr,nr,96,88,nr,nr,nr,26,nr,nr,100,105,nr,37,70,75,nr,
02-11-2017,9,39,24,nr,nr,nr,nr,79,41,nr,63,nr,nr,59,68,nr,nr,nr,74,nr,51,nr,nr,nr,110,50,nr,51,51,nr,nr,96,63,nr,nr,nr,25,nr,nr,75,60,nr,49,62,66,nr,
02-11-2017,10,20,28,nr,nr,nr,nr,86,64,nr,19,nr,nr,35,39,nr,nr,nr,70,nr,64,nr,nr,nr,83,56,nr,47,52,nr,nr,71,40,nr,nr,nr,36,nr,nr,38,42,nr,48,63,35,nr,
02-11-2017,11,19,34,nr,nr,nr,nr,55,51,nr,22,nr,nr,24,23,nr,nr,nr,62,nr,62,nr,nr,nr,68,44,nr,43,40,nr,nr,34,22,nr,nr,nr,25,nr,nr,26,32,nr,37,66,19,nr,
02-11-2017,12,14,24,nr,nr,nr,nr,26,33,nr,18,nr,nr,17,15,nr,nr,nr,34,nr,36,nr,nr,nr,35,20,nr,37,30,nr,nr,20,17,nr,nr,nr,30,nr,nr,23,23,nr,37,52,12,nr,
02-11-2017,13,9,24,nr,nr,nr,nr,20,25,nr,8,nr,nr,18,8,20,nr,nr,17,nr,24,nr,nr,nr,23,21,nr,14,22,nr,nr,15,14,nr,nr,nr,25,nr,nr,26,12,nr,30,20,8,nr,
02-11-2017,14,7,19,nr,nr,nr,nr,14,17,nr,4,nr,nr,20,7,17,nr,nr,12,nr,15,nr,nr,nr,15,21,nr,12,16,nr,nr,14,15,nr,nr,nr,14,nr,nr,24,10,nr,12,12,7,nr,
02-11-2017,15,6,14,nr,nr,nr,nr,15,13,nr,4,nr,nr,17,8,18,nr,nr,14,nr,13,nr,nr,nr,20,17,nr,12,12,nr,nr,11,12,nr,nr,nr,10,nr,nr,26,10,nr,10,11,8,nr,
02-11-2017,16,7,15,nr,nr,nr,nr,24,12,nr,4,nr,nr,16,10,20,nr,nr,16,nr,15,nr,nr,nr,31,22,nr,13,13,nr,nr,13,11,nr,nr,nr,10,nr,nr,28,12,nr,11,12,9,nr,
02-11-2017,17,6,16,nr,nr,nr,nr,23,14,nr,5,nr,nr,18,9,18,nr,nr,14,nr,16,nr,nr,nr,29,22,nr,16,17,nr,nr,15,16,nr,nr,nr,11,nr,nr,23,13,nr,13,15,7,nr,
02-11-2017,18,8,21,nr,nr,nr,nr,27,20,nr,9,nr,nr,16,13,18,nr,nr,23,nr,18,nr,nr,nr,23,26,nr,21,19,nr,nr,22,13,nr,nr,nr,11,nr,nr,33,17,nr,15,13,12,nr,
02-11-2017,19,12,22,nr,nr,nr,nr,31,25,nr,10,nr,nr,18,16,30,nr,nr,16,nr,22,nr,nr,nr,23,28,nr,28,24,nr,nr,23,19,nr,nr,nr,16,nr,nr,30,21,nr,14,19,21,nr,
02-11-2017,20,23,21,nr,nr,nr,nr,30,22,nr,13,nr,nr,27,17,37,nr,nr,21,nr,29,nr,nr,nr,26,32,nr,33,21,nr,nr,35,26,nr,nr,nr,15,nr,nr,38,33,nr,17,25,23,nr,
02-11-2017,21,25,31,nr,nr,nr,nr,53,25,nr,23,nr,nr,38,18,30,nr,nr,22,nr,34,nr,nr,nr,36,36,nr,33,41,nr,nr,32,31,nr,nr,nr,20,nr,nr,61,40,nr,19,24,23,nr,
02-11-2017,22,42,18,nr,nr,nr,nr,70,39,nr,44,nr,nr,25,16,18,nr,nr,39,nr,33,nr,nr,nr,45,28,nr,37,36,nr,nr,40,31,nr,nr,nr,22,nr,nr,52,66,nr,37,53,35,nr,
02-11-2017,23,29,13,nr,nr,nr,nr,56,32,nr,74,nr,nr,26,29,13,nr,nr,35,nr,53,nr,nr,nr,82,23,nr,50,27,nr,nr,48,29,nr,nr,nr,24,nr,nr,27,88,nr,45,55,32,nr,
02-11-2017,24,25,9,nr,nr,nr,nr,37,21,nr,103,nr,nr,36,47,14,nr,nr,39,nr,44,nr,nr,nr,59,21,nr,49,21,nr,nr,31,29,nr,nr,nr,28,nr,nr,23,78,nr,73,55,57,nr,
03-11-2017,1,23,7,nr,nr,nr,nr,33,18,nr,62,nr,nr,26,54,18,nr,nr,37,nr,34,nr,nr,nr,44,17,nr,49,19,nr,nr,51,21,nr,nr,nr,41,nr,nr,21,49,nr,66,71,53,nr,
03-11-2017,2,21,6,nr,nr,nr,nr,42,15,nr,49,nr,nr,26,49,14,nr,nr,30,nr,64,nr,nr,nr,49,34,nr,48,12,nr,nr,59,24,nr,nr,nr,30,nr,nr,33,41,nr,48,68,67,nr,
03-11-2017,3,43,6,nr,nr,nr,nr,37,15,nr,60,nr,nr,30,60,13,nr,nr,34,nr,60,nr,nr,nr,40,110,nr,40,11,nr,nr,45,17,nr,nr,nr,23,nr,nr,33,42,nr,34,51,72,nr,
03-11-2017,4,23,6,nr,nr,nr,nr,38,15,nr,43,nr,nr,32,77,15,nr,nr,40,nr,62,nr,nr,nr,33,129,nr,47,8,nr,nr,47,20,nr,nr,nr,18,nr,nr,31,38,nr,41,40,53,nr,
03-11-2017,5,23,6,nr,nr,nr,nr,30,22,nr,49,nr,nr,46,53,16,nr,nr,66,nr,50,nr,nr,nr,81,124,nr,59,10,nr,nr,74,24,nr,nr,nr,17,nr,nr,42,27,nr,29,46,57,nr,
03-11-2017,6,35,8,nr,nr,nr,nr,66,23,nr,92,nr,nr,99,65,36,nr,nr,63,nr,69,nr,nr,nr,121,252,nr,65,12,nr,nr,107,47,nr,nr,nr,29,nr,nr,46,49,nr,32,57,79,nr,
03-11-2017,7,54,10,nr,nr,nr,nr,131,34,nr,233,nr,nr,114,128,136,nr,nr,104,nr,99,nr,nr,nr,156,255,nr,91,22,nr,nr,167,93,nr,nr,nr,39,nr,nr,118,124,nr,53,72,118,nr,
03-11-2017,8,70,17,nr,nr,nr,nr,157,63,nr,186,nr,nr,130,192,206,nr,nr,104,nr,145,nr,nr,nr,179,192,nr,113,57,nr,nr,197,132,nr,nr,nr,48,nr,nr,175,167,nr,64,110,158,nr,
03-11-2017,9,58,47,nr,nr,nr,nr,126,117,nr,97,nr,nr,32,146,103,nr,nr,99,nr,154,nr,nr,nr,136,78,nr,85,93,nr,nr,184,58,nr,nr,nr,48,nr,nr,74,98,nr,84,123,133,nr,
03-11-2017,10,32,45,nr,nr,nr,nr,119,110,nr,51,nr,nr,25,94,80,nr,nr,87,nr,78,nr,nr,nr,135,59,nr,110,98,nr,nr,139,22,nr,nr,nr,31,nr,nr,80,90,nr,83,128,77,nr,
03-11-2017,11,13,50,nr,nr,nr,nr,60,61,nr,43,nr,nr,21,30,29,nr,nr,74,nr,77,nr,nr,nr,107,50,nr,84,41,nr,nr,75,18,nr,nr,nr,33,nr,nr,43,55,nr,62,88,32,nr,
03-11-2017,12,15,24,nr,nr,nr,nr,46,39,nr,28,nr,nr,20,9,23,nr,nr,52,nr,59,nr,nr,nr,73,36,nr,67,29,nr,nr,36,20,nr,nr,nr,44,nr,nr,57,29,nr,48,73,14,nr,
03-11-2017,13,15,27,nr,nr,nr,nr,43,29,nr,12,nr,nr,16,10,29,nr,nr,51,nr,43,nr,nr,nr,55,39,nr,37,29,nr,nr,21,17,nr,nr,nr,50,nr,nr,37,17,nr,45,54,8,nr,
03-11-2017,14,8,30,nr,nr,nr,nr,28,32,nr,4,nr,nr,18,8,23,nr,nr,28,nr,19,nr,nr,nr,26,29,nr,18,34,nr,nr,14,22,nr,nr,nr,32,nr,nr,27,11,nr,26,19,7,nr,
03-11-2017,15,7,28,nr,nr,nr,nr,23,22,nr,3,nr,nr,17,10,18,nr,nr,17,nr,13,nr,nr,nr,35,20,nr,17,25,nr,nr,12,16,nr,nr,nr,15,nr,nr,30,11,nr,12,17,8,nr,
03-11-2017,16,7,17,nr,nr,nr,nr,27,16,nr,4,nr,nr,14,7,20,nr,nr,24,nr,18,nr,nr,nr,36,20,nr,18,17,nr,nr,15,13,nr,nr,nr,15,nr,nr,31,10,nr,13,18,5,nr,
03-11-2017,17,8,18,nr,nr,nr,nr,32,16,nr,4,nr,nr,15,9,18,nr,nr,19,nr,21,nr,nr,nr,35,24,nr,20,18,nr,nr,16,14,nr,nr,nr,12,nr,nr,34,12,nr,15,21,6,nr,
03-11-2017,18,11,22,nr,nr,nr,nr,38,16,nr,5,nr,nr,17,10,29,nr,nr,18,nr,24,nr,nr,nr,47,26,nr,16,23,nr,nr,23,20,nr,nr,nr,15,nr,nr,33,15,nr,14,19,10,nr,
03-11-2017,19,20,25,nr,nr,nr,nr,53,20,nr,13,nr,nr,21,15,32,nr,nr,25,nr,40,nr,nr,nr,47,31,nr,25,28,nr,nr,30,24,nr,nr,nr,24,nr,nr,42,20,nr,18,22,19,nr,
03-11-2017,20,31,35,nr,nr,nr,nr,49,31,nr,18,nr,nr,23,28,34,nr,nr,27,nr,49,nr,nr,nr,38,39,nr,36,39,nr,nr,45,25,nr,nr,nr,25,nr,nr,53,26,nr,20,32,23,nr,
03-11-2017,21,27,30,nr,nr,nr,nr,45,50,nr,22,nr,nr,26,35,32,nr,nr,34,nr,42,nr,nr,nr,43,45,nr,50,44,nr,nr,39,27,nr,nr,nr,25,nr,nr,63,62,nr,22,30,27,nr,
03-11-2017,22,33,16,nr,nr,nr,nr,71,57,nr,26,nr,nr,24,42,60,nr,nr,43,nr,54,nr,nr,nr,67,29,nr,73,44,nr,nr,47,38,nr,nr,nr,29,nr,nr,61,64,nr,56,72,35,nr,
03-11-2017,23,49,10,nr,nr,nr,nr,47,40,nr,59,nr,nr,49,113,49,nr,nr,53,nr,69,nr,nr,nr,67,30,nr,92,32,nr,nr,49,41,nr,nr,nr,28,nr,nr,84,80,nr,101,86,99,nr,
03-11-2017,24,72,8,nr,nr,nr,nr,65,24,nr,70,nr,nr,43,94,34,nr,nr,56,nr,66,nr,nr,nr,55,31,nr,119,22,nr,nr,103,26,nr,nr,nr,29,nr,nr,74,85,nr,118,82,84,nr,
04-11-2017,1,62,6,nr,nr,nr,nr,77,17,nr,96,nr,nr,51,58,37,nr,nr,59,nr,66,nr,nr,nr,58,37,nr,99,14,nr,nr,93,18,nr,nr,nr,32,nr,nr,78,70,nr,78,79,90,nr,
04-11-2017,2,38,5,nr,nr,nr,nr,52,14,nr,83,nr,nr,50,53,35,nr,nr,66,nr,72,nr,nr,nr,58,196,nr,72,11,nr,nr,60,22,nr,nr,nr,28,nr,nr,71,88,nr,52,78,72,nr,
04-11-2017,3,31,6,nr,nr,nr,nr,49,17,nr,108,nr,nr,37,58,27,nr,nr,72,nr,63,nr,nr,nr,81,122,nr,75,11,nr,nr,59,26,nr,nr,nr,26,nr,nr,50,101,nr,53,60,91,nr,
04-11-2017,4,27,5,nr,nr,nr,nr,47,28,nr,77,nr,nr,49,90,24,nr,nr,66,nr,71,nr,nr,nr,78,120,nr,75,10,nr,nr,60,22,nr,nr,nr,17,nr,nr,52,86,nr,39,65,92,nr,
04-11-2017,5,36,4,nr,nr,nr,nr,53,29,nr,82,nr,nr,34,121,24,nr,nr,61,nr,99,nr,nr,nr,124,56,nr,61,24,nr,nr,76,22,nr,nr,nr,35,nr,nr,56,64,nr,40,52,88,nr,
04-11-2017,6,45,6,nr,nr,nr,nr,176,23,nr,177,nr,nr,42,144,32,nr,nr,98,nr,83,nr,nr,nr,128,111,nr,86,15,nr,nr,67,33,nr,nr,nr,28,nr,nr,69,94,nr,39,54,79,nr,
04-11-2017,7,nr,9,nr,nr,nr,nr,182,46,nr,167,nr,nr,78,167,55,nr,nr,144,nr,138,nr,nr,nr,188,239,nr,117,26,nr,nr,111,58,nr,nr,nr,32,nr,nr,99,73,nr,46,124,75,nr,
04-11-2017,8,nr,38,nr,nr,nr,nr,148,122,nr,145,nr,nr,43,208,101,nr,nr,183,nr,187,nr,nr,nr,215,129,nr,94,32,nr,nr,147,69,nr,nr,nr,31,nr,nr,173,104,nr,62,179,88,nr,
04-11-2017,9,nr,52,nr,nr,nr,nr,112,86,nr,138,nr,nr,42,119,71,nr,nr,194,nr,119,nr,nr,nr,144,158,nr,79,62,nr,nr,130,34,nr,nr,nr,52,nr,nr,183,113,nr,56,107,109,nr,
04-11-2017,10,nr,40,nr,nr,nr,nr,83,63,nr,49,nr,nr,27,53,76,nr,nr,150,nr,115,nr,nr,nr,148,130,nr,84,82,nr,nr,98,35,nr,nr,nr,41,nr,nr,133,159,nr,62,83,94,nr,
04-11-2017,11,nr,44,nr,nr,nr,nr,95,67,nr,30,nr,nr,25,41,64,nr,nr,88,nr,100,nr,nr,nr,112,64,nr,51,77,nr,nr,67,24,nr,nr,nr,27,nr,nr,94,68,nr,51,70,62,nr,
04-11-2017,12,nr,41,nr,nr,nr,nr,59,61,nr,26,nr,nr,24,34,30,nr,nr,60,nr,77,nr,nr,nr,92,44,nr,32,47,nr,nr,50,16,nr,nr,nr,44,nr,nr,64,34,nr,52,58,29,nr,
04-11-2017,13,nr,24,nr,nr,nr,nr,27,33,nr,17,nr,nr,18,22,22,nr,nr,37,nr,46,nr,nr,nr,51,33,nr,41,28,nr,nr,22,12,nr,nr,nr,32,nr,nr,37,24,nr,47,54,14,nr,
04-11-2017,14,nr,24,nr,nr,nr,nr,23,25,nr,10,nr,nr,14,22,22,nr,nr,22,nr,25,nr,nr,nr,33,24,nr,20,23,nr,nr,18,14,nr,nr,nr,31,nr,nr,38,23,nr,32,34,14,nr,
04-11-2017,15,nr,20,nr,nr,nr,nr,21,17,nr,5,nr,nr,19,7,29,nr,nr,19,nr,22,nr,nr,nr,27,25,nr,15,19,nr,nr,16,17,nr,nr,nr,17,nr,nr,37,15,nr,19,14,10,nr,
04-11-2017,16,9,20,nr,nr,nr,nr,18,18,nr,5,nr,nr,23,6,19,nr,nr,25,nr,22,nr,nr,nr,26,24,nr,16,21,nr,nr,15,21,nr,nr,nr,15,nr,nr,24,11,nr,15,16,5,nr,
04-11-2017,17,9,23,nr,nr,nr,nr,17,17,nr,5,nr,nr,17,5,18,nr,nr,23,nr,21,nr,nr,nr,29,20,nr,18,18,nr,nr,14,14,nr,nr,nr,16,nr,nr,23,9,nr,18,18,6,nr,
04-11-2017,18,10,24,nr,nr,nr,nr,23,17,nr,5,nr,nr,24,11,18,nr,nr,20,nr,22,nr,nr,nr,47,27,nr,24,21,nr,nr,17,17,nr,nr,nr,20,nr,nr,26,16,nr,20,20,10,nr,
04-11-2017,19,18,22,nr,nr,nr,nr,32,28,nr,9,nr,nr,30,17,25,nr,nr,22,nr,28,nr,nr,nr,52,35,nr,34,39,nr,nr,30,41,nr,nr,nr,29,nr,nr,36,27,nr,25,32,20,nr,
04-11-2017,20,20,24,nr,nr,nr,nr,28,40,nr,15,nr,nr,29,48,20,nr,nr,26,nr,44,nr,nr,nr,60,41,nr,39,41,nr,nr,42,25,nr,nr,nr,33,nr,nr,55,32,nr,27,28,18,nr,
04-11-2017,21,15,18,nr,nr,nr,nr,43,40,nr,15,nr,nr,26,40,42,nr,nr,33,nr,41,nr,nr,nr,49,27,nr,41,44,nr,nr,45,46,nr,nr,nr,30,nr,nr,45,27,nr,30,27,19,nr,
04-11-2017,22,20,13,nr,nr,nr,nr,41,40,nr,39,nr,nr,36,17,24,nr,nr,35,nr,50,nr,nr,nr,45,38,nr,46,30,nr,nr,34,34,nr,nr,nr,32,nr,nr,28,28,nr,41,40,16,nr,
04-11-2017,23,22,17,nr,nr,nr,nr,30,32,nr,nr,nr,nr,52,28,24,nr,nr,29,nr,45,nr,nr,nr,45,42,nr,44,33,nr,nr,26,37,nr,nr,nr,42,nr,nr,33,30,nr,90,43,23,nr,
04-11-2017,24,30,23,nr,nr,nr,nr,40,34,nr,42,nr,nr,37,18,34,nr,nr,37,nr,44,nr,nr,nr,46,40,nr,48,28,nr,nr,27,35,nr,nr,nr,45,nr,nr,38,26,nr,86,53,22,nr,
05-11-2017,1,32,19,nr,nr,nr,nr,40,28,nr,66,nr,nr,29,29,37,nr,nr,38,nr,49,nr,nr,nr,51,31,nr,45,24,nr,nr,19,28,nr,nr,nr,57,nr,nr,33,40,nr,71,49,25,nr,
05-11-2017,2,43,16,nr,nr,nr,nr,33,21,nr,51,nr,nr,34,51,27,nr,nr,38,nr,41,nr,nr,nr,46,31,nr,46,15,nr,nr,32,21,nr,nr,nr,43,nr,nr,28,39,nr,54,51,36,nr,
05-11-2017,3,44,14,nr,nr,nr,nr,41,17,nr,74,nr,nr,27,45,26,nr,nr,23,nr,39,nr,nr,nr,33,39,nr,29,15,nr,nr,33,20,nr,nr,nr,36,nr,nr,31,45,nr,43,46,48,nr,
05-11-2017,4,35,13,nr,nr,nr,nr,41,18,nr,51,nr,nr,27,38,23,nr,nr,24,nr,49,nr,nr,nr,48,62,nr,23,14,nr,nr,39,15,nr,nr,nr,50,nr,nr,30,35,nr,31,47,48,nr,
05-11-2017,5,37,12,nr,nr,nr,nr,46,17,nr,34,nr,nr,29,26,23,nr,nr,46,nr,39,nr,nr,nr,56,56,nr,30,12,nr,nr,41,15,nr,nr,nr,30,nr,nr,28,39,nr,32,40,44,nr,
05-11-2017,6,28,13,nr,nr,nr,nr,48,18,nr,35,nr,nr,33,42,23,nr,nr,56,nr,51,nr,nr,nr,58,80,nr,40,12,nr,nr,45,21,nr,nr,nr,35,nr,nr,31,45,nr,35,48,30,nr,
05-11-2017,7,33,15,nr,nr,nr,nr,78,18,nr,90,nr,nr,49,67,46,nr,nr,69,nr,61,nr,nr,nr,108,93,nr,34,17,nr,nr,70,50,nr,nr,nr,31,nr,nr,49,41,nr,34,67,29,nr,
05-11-2017,8,44,49,nr,nr,nr,nr,55,42,nr,102,nr,nr,48,48,61,nr,nr,68,nr,80,nr,nr,nr,168,78,nr,39,32,nr,nr,99,48,nr,nr,nr,89,nr,nr,82,61,nr,54,62,38,nr,
05-11-2017,9,34,42,nr,nr,nr,nr,62,53,nr,37,nr,nr,52,49,78,nr,nr,97,nr,63,nr,nr,nr,119,82,nr,36,47,nr,nr,87,19,nr,nr,nr,52,nr,nr,145,53,nr,43,54,38,nr,
05-11-2017,10,24,49,nr,nr,nr,nr,67,50,nr,28,nr,nr,34,45,68,nr,nr,68,nr,48,nr,nr,nr,63,73,nr,31,40,nr,nr,67,32,nr,nr,nr,35,nr,nr,145,58,nr,44,43,33,nr,
05-11-2017,11,22,44,nr,nr,nr,nr,70,40,nr,24,nr,nr,36,29,56,nr,nr,51,nr,43,nr,nr,nr,63,61,nr,31,37,nr,nr,45,34,nr,nr,nr,27,nr,nr,116,39,nr,45,36,26,nr,
05-11-2017,12,13,34,nr,nr,nr,nr,46,39,nr,16,nr,nr,30,19,41,nr,nr,42,nr,38,nr,nr,nr,52,55,nr,26,37,nr,nr,32,36,nr,nr,nr,25,nr,nr,67,32,nr,39,32,13,nr,
05-11-2017,13,10,24,nr,nr,nr,nr,47,27,nr,17,nr,nr,21,13,38,nr,nr,37,nr,34,nr,nr,nr,43,34,nr,27,33,nr,nr,26,29,nr,nr,nr,21,nr,nr,43,21,nr,25,34,8,nr,
