Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,21,1,0,nr,1,nr,nr,0,1,nr,0,8,nr,2,2,68,nr,nr,4,nr,nr,nr,nr,nr,4,1,nr,1,nr,nr,1,4,nr,nr,nr,nr,0,nr,nr,9,nr,nr,0,1,4,3,
01-03-2023,22,0,0,nr,4,nr,nr,1,3,nr,0,5,nr,1,7,63,nr,nr,3,nr,nr,nr,nr,nr,13,2,nr,4,nr,nr,1,6,nr,nr,nr,nr,1,nr,nr,14,nr,nr,4,2,5,12,
01-03-2023,23,4,1,nr,3,nr,nr,2,2,nr,0,6,nr,2,2,55,nr,nr,3,nr,nr,nr,nr,nr,26,2,nr,1,nr,nr,1,6,nr,nr,nr,nr,2,nr,nr,14,nr,nr,2,7,9,22,
01-03-2023,24,7,1,nr,3,nr,nr,2,2,nr,0,15,nr,0,1,31,nr,nr,5,nr,nr,nr,nr,nr,22,2,nr,0,nr,nr,1,13,nr,nr,nr,nr,15,nr,nr,7,nr,nr,4,12,9,51,
02-03-2023,1,14,0,nr,1,nr,nr,6,1,nr,2,7,nr,1,1,9,nr,nr,9,nr,nr,nr,nr,nr,18,33,nr,10,nr,nr,2,25,nr,nr,nr,nr,2,nr,nr,5,nr,nr,4,3,10,99,
02-03-2023,2,4,0,nr,3,nr,nr,67,2,nr,10,6,nr,0,0,2,nr,nr,4,nr,nr,nr,nr,nr,13,34,nr,3,nr,nr,1,7,nr,nr,nr,nr,0,nr,nr,13,nr,nr,2,2,20,50,
02-03-2023,3,2,0,nr,1,nr,nr,77,2,nr,8,21,nr,1,0,0,nr,nr,8,nr,nr,nr,nr,nr,6,2,nr,1,nr,nr,1,9,nr,nr,nr,nr,0,nr,nr,4,nr,nr,1,2,35,32,
02-03-2023,4,2,0,nr,nr,nr,nr,58,6,nr,12,37,nr,0,0,1,nr,nr,3,nr,nr,nr,nr,nr,9,4,nr,11,nr,nr,5,4,nr,nr,nr,nr,0,nr,nr,14,nr,nr,1,2,36,45,
02-03-2023,5,4,0,nr,2,nr,nr,79,4,nr,13,66,nr,1,0,4,nr,nr,2,nr,nr,nr,nr,nr,5,3,nr,36,nr,nr,44,4,nr,nr,nr,nr,0,nr,nr,14,nr,nr,1,1,28,37,
02-03-2023,6,8,0,nr,29,nr,nr,87,12,nr,17,69,nr,5,1,15,nr,nr,18,nr,nr,nr,nr,nr,51,65,nr,38,nr,nr,99,38,nr,nr,nr,nr,15,nr,nr,44,nr,nr,5,5,51,210,
02-03-2023,7,21,0,nr,84,nr,nr,99,35,nr,152,158,nr,32,2,102,nr,nr,50,nr,nr,nr,nr,nr,87,114,nr,95,nr,nr,78,136,nr,nr,nr,nr,19,nr,nr,84,nr,nr,77,52,94,125,
02-03-2023,8,51,3,nr,95,nr,nr,137,123,nr,202,288,nr,64,11,240,nr,nr,68,nr,nr,nr,nr,nr,180,157,nr,146,nr,nr,135,109,nr,nr,nr,nr,25,nr,nr,138,nr,nr,52,104,169,209,
02-03-2023,9,21,15,nr,64,nr,nr,125,79,nr,132,102,nr,15,54,153,nr,nr,55,nr,nr,nr,nr,nr,164,90,nr,91,nr,nr,138,54,nr,nr,nr,nr,37,nr,nr,78,nr,nr,30,95,143,129,
02-03-2023,10,10,20,nr,45,nr,nr,67,22,nr,26,14,nr,6,134,80,nr,nr,41,nr,nr,nr,nr,nr,107,23,nr,14,nr,nr,53,35,nr,nr,nr,nr,7,nr,nr,85,nr,nr,10,44,71,49,
02-03-2023,11,4,14,nr,23,nr,nr,24,10,nr,3,7,nr,9,30,29,nr,nr,25,nr,nr,nr,nr,nr,38,13,nr,10,nr,nr,4,11,nr,nr,nr,nr,3,nr,nr,26,nr,nr,5,10,21,15,
02-03-2023,12,2,5,nr,5,nr,nr,5,4,nr,1,6,nr,5,5,14,nr,nr,10,nr,nr,nr,nr,nr,8,6,nr,2,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,1,2,8,6,
02-03-2023,13,2,2,nr,3,nr,nr,2,3,nr,1,6,nr,3,2,5,nr,nr,2,nr,nr,nr,nr,nr,4,2,nr,nr,nr,nr,2,1,nr,nr,nr,nr,0,nr,nr,8,nr,nr,nr,1,4,3,
02-03-2023,14,1,1,nr,1,nr,nr,1,3,nr,1,6,nr,2,2,3,nr,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,nr,nr,2,1,nr,nr,nr,nr,0,nr,nr,4,nr,nr,nr,1,2,3,
02-03-2023,15,nr,1,nr,1,nr,nr,1,2,nr,1,6,nr,2,1,2,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,1,nr,nr,2,0,nr,nr,nr,nr,1,nr,nr,4,nr,nr,nr,1,2,1,
02-03-2023,16,1,1,nr,1,nr,nr,1,2,nr,1,6,nr,2,2,1,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,1,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,4,nr,nr,1,1,2,2,
02-03-2023,17,1,1,nr,1,nr,nr,0,1,nr,1,4,nr,1,1,1,nr,nr,nr,nr,nr,nr,nr,nr,4,2,nr,1,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,3,nr,nr,1,2,5,3,
02-03-2023,18,1,1,nr,1,nr,nr,1,0,nr,0,5,nr,1,1,2,nr,nr,nr,nr,nr,nr,nr,nr,8,2,nr,1,nr,nr,2,2,nr,nr,nr,nr,0,nr,nr,5,nr,nr,1,2,6,4,
02-03-2023,19,1,0,nr,1,nr,nr,1,0,nr,0,7,nr,1,1,8,nr,nr,nr,nr,nr,nr,nr,nr,10,2,nr,1,nr,nr,2,2,nr,nr,nr,nr,0,nr,nr,5,nr,nr,0,1,4,5,
02-03-2023,20,1,1,nr,1,nr,nr,0,0,nr,0,5,nr,2,2,32,nr,nr,nr,nr,nr,nr,nr,nr,15,2,nr,1,nr,nr,1,3,nr,nr,nr,nr,0,nr,nr,6,nr,nr,0,1,3,4,
02-03-2023,21,1,2,nr,6,nr,nr,0,0,nr,0,6,nr,1,3,20,nr,nr,nr,nr,nr,nr,nr,nr,11,3,nr,3,nr,nr,0,7,nr,nr,nr,nr,0,nr,nr,13,nr,nr,0,1,3,8,
02-03-2023,22,6,0,nr,7,nr,nr,2,3,nr,0,6,nr,1,5,29,nr,nr,nr,nr,nr,nr,nr,nr,9,2,nr,2,nr,nr,0,5,nr,nr,nr,nr,4,nr,nr,32,nr,nr,1,10,9,5,
02-03-2023,23,5,1,nr,30,nr,nr,1,7,nr,0,4,nr,1,13,38,nr,nr,nr,nr,nr,nr,nr,nr,12,3,nr,1,nr,nr,1,6,nr,nr,nr,nr,3,nr,nr,43,nr,nr,15,7,17,7,
02-03-2023,24,8,1,nr,5,nr,nr,0,7,nr,0,2,nr,0,9,5,nr,nr,nr,nr,nr,nr,nr,nr,16,5,nr,0,nr,nr,1,24,nr,nr,nr,nr,2,nr,nr,20,nr,nr,1,6,42,19,
03-03-2023,1,15,0,nr,19,nr,nr,7,2,nr,1,1,nr,0,1,2,nr,nr,nr,nr,nr,nr,nr,nr,24,6,nr,0,nr,nr,0,21,nr,nr,nr,nr,1,nr,nr,8,nr,nr,1,5,33,69,
03-03-2023,2,39,0,nr,3,nr,nr,2,0,nr,0,9,nr,0,1,2,nr,nr,nr,nr,nr,nr,nr,nr,12,16,nr,0,nr,nr,6,2,nr,nr,nr,nr,2,nr,nr,8,nr,nr,1,12,22,35,
03-03-2023,3,51,1,nr,2,nr,nr,0,1,nr,15,1,nr,0,0,1,nr,nr,nr,nr,nr,nr,nr,nr,15,40,nr,1,nr,nr,3,30,nr,nr,nr,nr,1,nr,nr,9,nr,nr,1,2,14,78,
03-03-2023,4,7,1,nr,1,nr,nr,7,1,nr,1,5,nr,0,0,1,nr,nr,nr,nr,nr,nr,nr,nr,17,96,nr,2,nr,nr,4,69,nr,nr,nr,nr,1,nr,nr,4,nr,nr,1,5,14,68,
03-03-2023,5,6,1,nr,2,nr,nr,19,1,nr,8,21,nr,0,0,3,nr,nr,nr,nr,nr,nr,nr,nr,28,50,nr,46,nr,nr,19,56,nr,nr,nr,nr,1,nr,nr,9,nr,nr,12,2,18,88,
03-03-2023,6,17,0,nr,19,nr,nr,99,0,nr,38,81,nr,1,1,13,nr,nr,nr,nr,nr,nr,nr,nr,32,19,nr,47,nr,nr,32,62,nr,nr,nr,nr,9,nr,nr,45,nr,nr,31,4,58,162,
03-03-2023,7,35,1,nr,70,nr,nr,167,18,nr,78,115,nr,4,13,110,nr,nr,nr,nr,nr,nr,nr,nr,106,228,nr,47,nr,nr,36,85,nr,nr,nr,nr,62,nr,nr,108,nr,nr,52,48,111,229,
03-03-2023,8,59,2,nr,105,nr,nr,224,106,nr,75,155,nr,31,28,186,nr,nr,nr,nr,nr,nr,nr,nr,143,152,nr,137,nr,nr,105,96,nr,nr,nr,nr,33,nr,nr,124,nr,nr,46,74,168,211,
03-03-2023,9,26,13,nr,60,nr,nr,149,87,nr,116,91,nr,34,90,124,nr,nr,nr,nr,nr,nr,nr,nr,82,79,nr,116,nr,nr,101,52,nr,nr,nr,nr,46,nr,nr,100,nr,nr,43,78,88,71,
03-03-2023,10,15,13,nr,35,nr,nr,47,26,nr,20,21,nr,10,113,81,nr,nr,nr,nr,nr,nr,nr,nr,71,25,nr,88,nr,nr,65,11,nr,nr,nr,nr,11,nr,nr,90,nr,nr,13,38,69,22,
03-03-2023,11,5,8,nr,28,nr,nr,23,9,nr,3,14,nr,8,39,28,nr,nr,nr,nr,nr,nr,nr,nr,31,9,nr,30,nr,nr,16,8,nr,nr,nr,nr,4,nr,nr,23,nr,nr,4,14,26,12,
03-03-2023,12,2,3,nr,6,nr,nr,12,5,nr,2,8,nr,5,9,12,nr,nr,nr,nr,nr,nr,nr,nr,17,9,nr,4,nr,nr,1,6,nr,nr,nr,nr,1,nr,nr,16,nr,nr,2,7,9,6,
03-03-2023,13,1,2,nr,5,nr,nr,nr,2,nr,1,7,nr,4,4,7,nr,nr,nr,nr,nr,nr,nr,nr,7,5,nr,1,nr,nr,1,2,nr,nr,nr,nr,1,nr,nr,12,nr,nr,1,3,5,4,
03-03-2023,14,1,1,nr,3,nr,nr,3,1,nr,1,8,nr,1,4,5,nr,nr,nr,nr,nr,nr,nr,nr,6,3,nr,1,nr,nr,1,1,nr,nr,nr,nr,0,nr,nr,9,nr,nr,0,1,3,3,
03-03-2023,15,1,2,nr,1,nr,nr,1,2,nr,1,7,nr,2,2,3,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,1,nr,nr,1,1,nr,nr,nr,nr,1,nr,nr,6,nr,nr,1,1,2,3,
03-03-2023,16,1,3,nr,nr,nr,nr,2,3,nr,1,7,nr,2,2,3,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,2,nr,nr,2,2,nr,nr,nr,nr,0,nr,nr,5,nr,nr,1,2,3,4,
03-03-2023,17,1,1,nr,1,nr,nr,1,2,nr,1,6,nr,2,1,3,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,2,nr,nr,3,3,nr,nr,nr,nr,0,nr,nr,4,nr,nr,1,2,4,4,
03-03-2023,18,1,1,nr,1,nr,nr,1,2,nr,1,6,nr,2,2,3,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,2,nr,nr,2,3,nr,nr,nr,nr,0,nr,nr,4,nr,nr,1,2,3,4,
03-03-2023,19,1,1,nr,1,nr,nr,1,0,nr,0,5,nr,2,1,3,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,1,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,3,nr,nr,0,1,2,4,
03-03-2023,20,1,0,nr,2,nr,nr,1,1,nr,0,5,nr,2,1,4,nr,nr,nr,nr,nr,nr,nr,nr,2,6,nr,1,nr,nr,1,3,nr,nr,nr,nr,0,nr,nr,3,nr,nr,0,1,3,5,
03-03-2023,21,1,0,nr,6,nr,nr,1,0,nr,0,7,nr,1,2,2,nr,nr,nr,nr,nr,nr,nr,nr,1,3,nr,3,nr,nr,1,6,nr,nr,nr,nr,0,nr,nr,3,nr,nr,0,1,3,5,
03-03-2023,22,2,2,nr,11,nr,nr,0,0,nr,0,9,nr,2,3,12,nr,nr,nr,nr,nr,nr,nr,nr,20,2,nr,5,nr,nr,2,7,nr,nr,nr,nr,1,nr,nr,11,nr,nr,1,1,3,4,
03-03-2023,23,3,1,nr,18,nr,nr,0,8,nr,0,6,nr,2,1,34,nr,nr,nr,nr,nr,nr,nr,nr,19,4,nr,2,nr,nr,1,13,nr,nr,nr,nr,0,nr,nr,17,nr,nr,1,2,3,12,
03-03-2023,24,6,1,nr,18,nr,nr,1,8,nr,1,2,nr,1,2,34,nr,nr,nr,nr,nr,nr,nr,nr,11,9,nr,7,nr,nr,0,12,nr,nr,nr,nr,2,nr,nr,28,nr,nr,1,6,39,18,
04-03-2023,1,13,1,nr,7,nr,nr,2,3,nr,1,4,nr,1,2,19,nr,nr,nr,nr,nr,nr,nr,nr,19,3,nr,10,nr,nr,1,5,nr,nr,nr,nr,1,nr,nr,29,nr,nr,2,12,33,40,
04-03-2023,2,9,0,nr,22,nr,nr,31,7,nr,2,9,nr,0,1,12,nr,nr,nr,nr,nr,nr,nr,nr,9,48,nr,1,nr,nr,2,2,nr,nr,nr,nr,1,nr,nr,8,nr,nr,2,4,51,35,
04-03-2023,3,3,1,nr,19,nr,nr,56,12,nr,1,50,nr,0,0,6,nr,nr,nr,nr,nr,nr,nr,nr,22,64,nr,0,nr,nr,1,2,nr,nr,nr,nr,1,nr,nr,20,nr,nr,1,2,32,59,
04-03-2023,4,6,1,nr,4,nr,nr,46,19,nr,40,42,nr,0,1,11,nr,nr,nr,nr,nr,nr,nr,nr,43,94,nr,7,nr,nr,10,33,nr,nr,nr,nr,0,nr,nr,24,nr,nr,1,4,56,40,
04-03-2023,5,3,1,nr,2,nr,nr,42,18,nr,39,9,nr,1,1,15,nr,nr,nr,nr,nr,nr,nr,nr,32,175,nr,35,nr,nr,14,53,nr,nr,nr,nr,1,nr,nr,15,nr,nr,1,3,66,82,
04-03-2023,6,6,0,nr,9,nr,nr,113,9,nr,47,25,nr,13,1,20,nr,nr,nr,nr,nr,nr,nr,nr,54,123,nr,2,nr,nr,30,58,nr,nr,nr,nr,1,nr,nr,16,nr,nr,4,13,83,134,
04-03-2023,7,13,3,nr,30,nr,nr,118,27,nr,89,90,nr,14,2,70,nr,nr,nr,nr,nr,nr,nr,nr,55,230,nr,62,nr,nr,44,60,nr,nr,nr,nr,3,nr,nr,49,nr,nr,21,82,101,201,
04-03-2023,8,31,5,nr,85,nr,nr,133,85,nr,104,66,nr,52,6,94,nr,nr,nr,nr,nr,nr,nr,nr,73,185,nr,61,nr,nr,110,120,nr,nr,nr,nr,8,nr,nr,111,nr,nr,71,167,91,198,
04-03-2023,9,21,16,nr,63,nr,nr,109,35,nr,nr,44,nr,29,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,54,nr,52,nr,nr,88,130,nr,nr,nr,nr,23,nr,nr,119,nr,nr,52,78,59,150,
04-03-2023,10,12,23,nr,15,nr,nr,48,34,nr,7,16,nr,22,31,36,nr,nr,nr,nr,nr,nr,nr,nr,55,43,nr,23,nr,nr,64,60,nr,nr,nr,nr,20,nr,nr,56,nr,nr,15,nr,30,64,
04-03-2023,11,5,16,nr,15,nr,nr,30,16,nr,5,10,nr,12,13,20,nr,nr,nr,nr,nr,nr,nr,nr,21,22,nr,10,nr,nr,40,13,nr,nr,nr,nr,8,nr,nr,35,nr,nr,12,nr,11,21,
04-03-2023,12,1,6,nr,10,nr,nr,8,8,nr,1,4,nr,12,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,10,9,nr,4,nr,nr,9,3,nr,nr,nr,nr,4,nr,nr,19,nr,nr,5,nr,nr,4,
04-03-2023,13,1,3,nr,5,nr,nr,4,3,nr,0,6,nr,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,3,4,nr,2,nr,nr,2,3,nr,nr,nr,nr,0,nr,nr,13,nr,nr,2,nr,nr,2,
04-03-2023,14,1,1,nr,2,nr,nr,1,1,nr,0,7,nr,2,2,5,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,1,nr,nr,1,1,nr,nr,nr,nr,0,nr,nr,6,nr,nr,0,nr,nr,2,
04-03-2023,15,1,1,nr,1,nr,nr,1,1,nr,0,5,nr,1,1,3,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,1,nr,nr,1,1,nr,nr,nr,nr,0,nr,nr,5,nr,nr,0,nr,nr,2,
04-03-2023,16,1,1,nr,1,nr,nr,1,0,nr,1,5,nr,1,1,2,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,nr,nr,0,1,nr,nr,nr,nr,0,nr,nr,5,nr,nr,0,nr,nr,2,
04-03-2023,17,1,4,nr,1,nr,nr,1,0,nr,1,5,nr,1,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,nr,nr,0,1,nr,nr,nr,nr,0,nr,nr,3,nr,nr,0,nr,nr,0,
04-03-2023,18,1,1,nr,1,nr,nr,1,0,nr,1,5,nr,1,2,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,nr,nr,0,2,nr,nr,nr,nr,0,nr,nr,3,nr,nr,0,nr,nr,1,
04-03-2023,19,1,0,nr,1,nr,nr,0,0,nr,0,5,nr,1,2,3,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,2,nr,nr,0,nr,nr,1,
04-03-2023,20,3,0,nr,2,nr,nr,1,0,nr,0,3,nr,1,3,5,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,nr,nr,0,3,nr,nr,nr,nr,0,nr,nr,9,nr,nr,0,nr,nr,1,
04-03-2023,21,1,1,nr,2,nr,nr,1,1,nr,0,6,nr,1,4,8,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,0,nr,nr,1,4,nr,nr,nr,nr,0,nr,nr,16,nr,nr,0,nr,nr,2,
04-03-2023,22,1,0,nr,1,nr,nr,2,1,nr,0,7,nr,1,3,3,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,nr,nr,1,11,nr,nr,nr,nr,0,nr,nr,11,nr,nr,1,nr,nr,13,
04-03-2023,23,1,1,nr,1,nr,nr,6,0,nr,0,9,nr,1,2,0,nr,nr,nr,nr,nr,nr,nr,nr,23,2,nr,1,nr,nr,0,11,nr,nr,nr,nr,4,nr,nr,4,nr,nr,1,nr,nr,13,
04-03-2023,24,1,1,nr,3,nr,nr,2,0,nr,19,7,nr,1,1,0,nr,nr,nr,nr,nr,nr,nr,nr,7,2,nr,3,nr,nr,5,2,nr,nr,nr,nr,4,nr,nr,3,nr,nr,1,nr,nr,34,
05-03-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,4,3,1,nr,5,nr,nr,7,5,nr,43,5,nr,2,0,3,nr,nr,nr,nr,nr,nr,nr,nr,13,23,nr,0,nr,nr,3,11,nr,nr,nr,nr,7,nr,nr,2,nr,nr,4,nr,7,13,
05-03-2023,5,3,0,nr,3,nr,nr,8,3,nr,39,9,nr,5,1,3,nr,nr,nr,nr,nr,nr,nr,nr,5,88,nr,0,nr,nr,2,7,nr,nr,nr,nr,4,nr,nr,4,nr,nr,4,nr,11,18,
05-03-2023,6,7,0,nr,8,nr,nr,10,3,nr,50,40,nr,2,1,4,nr,nr,nr,nr,nr,nr,nr,nr,29,23,nr,0,nr,nr,10,12,nr,nr,nr,nr,1,nr,nr,5,nr,nr,4,nr,11,17,
05-03-2023,7,5,1,nr,23,nr,nr,43,9,nr,44,110,nr,3,1,17,nr,nr,nr,nr,nr,nr,nr,nr,64,46,nr,32,nr,nr,34,40,nr,nr,nr,nr,14,nr,nr,20,nr,nr,23,nr,23,46,
05-03-2023,8,21,2,nr,51,nr,nr,69,15,nr,91,71,nr,25,3,39,nr,nr,nr,nr,nr,nr,nr,nr,96,33,nr,42,nr,nr,46,51,nr,nr,nr,nr,43,nr,nr,34,nr,nr,25,nr,40,78,
05-03-2023,9,24,18,nr,25,nr,nr,38,14,nr,36,50,nr,47,13,46,nr,nr,nr,nr,nr,nr,nr,nr,72,34,nr,50,nr,nr,53,46,nr,nr,nr,nr,24,nr,nr,36,nr,nr,26,nr,24,74,
05-03-2023,10,12,7,nr,13,nr,nr,27,13,nr,4,16,nr,12,65,25,nr,nr,nr,nr,nr,nr,nr,nr,33,28,nr,15,nr,nr,46,36,nr,nr,nr,nr,8,nr,nr,19,nr,nr,7,nr,21,36,
05-03-2023,11,5,6,nr,9,nr,nr,13,6,nr,2,10,nr,5,28,15,nr,nr,nr,nr,nr,nr,nr,nr,23,13,nr,8,nr,nr,17,14,nr,nr,nr,nr,2,nr,nr,21,nr,nr,5,nr,10,27,
05-03-2023,12,2,3,nr,6,nr,nr,4,7,nr,1,4,nr,4,5,8,nr,nr,nr,nr,nr,nr,nr,nr,11,9,nr,4,nr,nr,5,4,nr,nr,nr,nr,1,nr,nr,12,nr,nr,4,nr,6,5,
05-03-2023,13,1,1,nr,2,nr,nr,1,2,nr,0,4,nr,3,3,2,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,2,nr,nr,2,1,nr,nr,nr,nr,0,nr,nr,6,nr,nr,1,nr,3,2,
