Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-10-2009,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,19,nr,37,nr,nr,nr,44,nr,nr,nr,40,nr,nr,10,27,nr,nr,48,nr,nr,nr,nr,nr,40,
03-10-2009,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,16,nr,45,nr,nr,nr,47,nr,nr,nr,49,nr,nr,14,10,nr,nr,35,nr,nr,nr,nr,nr,41,
03-10-2009,4,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,12,nr,46,nr,nr,nr,34,nr,3,nr,45,nr,nr,12,31,nr,nr,17,nr,nr,nr,nr,nr,75,
03-10-2009,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,15,nr,31,nr,nr,nr,29,nr,8,nr,50,nr,nr,8,20,nr,nr,19,nr,nr,nr,nr,nr,113,
03-10-2009,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,23,nr,31,nr,nr,nr,28,nr,7,nr,43,nr,nr,25,21,nr,nr,18,nr,nr,nr,nr,nr,116,
03-10-2009,7,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,38,nr,46,nr,nr,nr,38,nr,19,nr,60,nr,nr,31,39,nr,nr,38,nr,nr,nr,nr,nr,143,
03-10-2009,8,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,42,nr,57,nr,nr,nr,24,nr,32,nr,100,nr,nr,41,53,nr,nr,79,nr,nr,nr,nr,nr,174,
03-10-2009,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,41,nr,41,nr,nr,nr,33,nr,32,nr,90,nr,nr,36,52,nr,nr,98,nr,nr,nr,nr,nr,168,
03-10-2009,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,31,nr,59,nr,nr,nr,41,nr,26,nr,105,nr,nr,35,37,nr,nr,91,nr,nr,nr,nr,nr,169,
03-10-2009,11,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,24,nr,42,nr,nr,nr,40,nr,35,nr,101,nr,nr,30,31,nr,nr,45,nr,nr,nr,nr,nr,177,
03-10-2009,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,19,nr,31,nr,nr,nr,22,nr,21,nr,76,nr,nr,27,9,nr,nr,36,nr,nr,nr,nr,nr,150,
03-10-2009,13,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,21,nr,32,nr,nr,nr,45,nr,6,nr,46,nr,nr,25,35,nr,nr,41,nr,nr,nr,nr,nr,144,
03-10-2009,14,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,31,nr,41,nr,nr,nr,57,nr,6,nr,26,nr,nr,27,55,nr,nr,56,nr,nr,nr,nr,nr,83,
03-10-2009,15,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,36,nr,57,nr,nr,nr,52,nr,46,nr,23,nr,nr,53,84,nr,nr,47,nr,nr,nr,nr,nr,96,
03-10-2009,16,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,55,nr,57,nr,nr,nr,43,nr,63,nr,36,nr,nr,45,50,nr,nr,47,nr,nr,nr,nr,nr,76,
03-10-2009,17,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,35,nr,54,nr,39,nr,nr,90,54,nr,nr,41,nr,nr,nr,nr,nr,74,
03-10-2009,18,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,53,nr,82,nr,nr,nr,93,nr,111,nr,116,nr,nr,69,55,nr,nr,47,nr,nr,nr,nr,nr,131,
03-10-2009,19,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,42,nr,72,nr,nr,nr,67,nr,51,nr,105,nr,nr,61,39,nr,nr,115,nr,nr,nr,nr,nr,133,
03-10-2009,20,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,64,nr,72,nr,nr,nr,70,nr,52,nr,93,nr,nr,77,64,nr,nr,103,nr,nr,nr,nr,nr,102,
03-10-2009,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,57,nr,73,nr,nr,nr,59,nr,89,nr,79,nr,nr,48,44,nr,nr,74,nr,nr,nr,nr,nr,79,
03-10-2009,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,63,nr,60,nr,nr,nr,57,nr,49,nr,63,nr,nr,52,39,nr,nr,73,nr,nr,nr,nr,nr,76,
03-10-2009,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,46,nr,62,nr,nr,nr,51,nr,24,nr,48,nr,nr,48,37,nr,nr,35,nr,nr,nr,nr,nr,71,
03-10-2009,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,57,nr,nr,nr,52,nr,43,nr,30,nr,nr,47,44,nr,nr,64,nr,nr,nr,nr,nr,65,
04-10-2009,1,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,33,nr,51,nr,nr,nr,41,nr,28,nr,42,nr,nr,30,41,nr,nr,64,nr,nr,nr,nr,nr,56,
04-10-2009,2,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,nr,44,nr,nr,nr,36,nr,30,nr,53,nr,nr,16,30,nr,nr,44,nr,nr,nr,nr,nr,51,
04-10-2009,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,34,nr,nr,nr,31,nr,27,nr,63,nr,nr,23,12,nr,nr,54,nr,nr,nr,nr,nr,60,
04-10-2009,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,31,nr,37,nr,nr,nr,48,nr,18,nr,37,nr,nr,33,35,nr,nr,42,nr,nr,nr,nr,nr,79,
04-10-2009,5,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,32,nr,55,nr,nr,nr,54,nr,6,nr,37,nr,nr,20,32,nr,nr,51,nr,nr,nr,nr,nr,64,
04-10-2009,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,48,nr,55,nr,nr,nr,51,nr,2,nr,38,nr,nr,39,17,nr,nr,40,nr,nr,nr,nr,nr,84,
04-10-2009,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,46,nr,55,nr,nr,nr,46,nr,29,nr,53,nr,nr,44,25,nr,nr,59,nr,nr,nr,nr,nr,116,
04-10-2009,8,nr,nr,nr,nr,nr,232,nr,nr,nr,nr,nr,47,nr,51,nr,nr,nr,76,nr,32,nr,80,nr,nr,28,41,nr,nr,52,nr,nr,nr,nr,nr,157,
04-10-2009,9,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,57,nr,63,nr,nr,nr,68,nr,54,nr,81,nr,nr,52,46,nr,nr,102,nr,nr,nr,nr,nr,103,
04-10-2009,10,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,52,nr,64,nr,nr,nr,62,nr,28,nr,64,nr,nr,52,49,nr,nr,58,nr,nr,nr,nr,nr,83,
04-10-2009,11,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,36,nr,65,nr,nr,nr,74,nr,30,nr,37,nr,nr,56,56,nr,nr,41,nr,nr,nr,nr,nr,74,
04-10-2009,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,21,nr,73,nr,nr,nr,72,nr,27,nr,19,nr,nr,61,46,nr,nr,37,nr,nr,nr,nr,nr,44,
04-10-2009,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,17,nr,51,nr,nr,nr,46,nr,18,nr,17,nr,nr,39,30,nr,nr,34,nr,nr,nr,nr,nr,31,
04-10-2009,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,39,nr,48,nr,nr,nr,30,nr,37,nr,26,nr,nr,36,49,nr,nr,29,nr,nr,nr,nr,nr,52,
04-10-2009,15,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,29,nr,38,nr,nr,nr,43,nr,26,nr,38,nr,nr,35,41,nr,nr,20,nr,nr,nr,nr,nr,44,
04-10-2009,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,36,nr,nr,nr,17,nr,27,nr,53,nr,nr,41,36,nr,nr,18,nr,nr,nr,nr,nr,71,
04-10-2009,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,45,nr,32,nr,nr,nr,28,nr,51,nr,52,nr,nr,30,58,nr,nr,82,nr,nr,nr,nr,nr,82,
04-10-2009,18,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,29,nr,47,nr,nr,nr,74,nr,36,nr,46,nr,nr,49,90,nr,nr,46,nr,nr,nr,nr,nr,74,
04-10-2009,19,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,28,nr,48,nr,nr,nr,45,nr,29,nr,54,nr,nr,33,36,nr,nr,34,nr,nr,nr,nr,nr,116,
04-10-2009,20,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,29,nr,42,nr,nr,nr,43,nr,39,nr,72,nr,nr,62,47,nr,nr,64,nr,nr,nr,nr,nr,98,
04-10-2009,21,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,44,nr,38,nr,nr,nr,53,nr,42,nr,42,nr,nr,27,74,nr,nr,80,nr,nr,nr,nr,nr,50,
04-10-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,29,nr,nr,nr,20,nr,51,nr,33,nr,nr,40,45,nr,nr,56,nr,nr,nr,nr,nr,48,
04-10-2009,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,38,nr,31,nr,nr,nr,21,nr,41,nr,24,nr,nr,40,40,nr,nr,39,nr,nr,nr,nr,nr,33,
04-10-2009,24,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,35,nr,15,nr,nr,38,34,nr,nr,46,nr,nr,nr,nr,nr,25,
05-10-2009,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,25,nr,nr,nr,28,nr,17,nr,25,nr,nr,25,37,nr,nr,25,nr,nr,nr,nr,nr,30,
05-10-2009,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,nr,37,nr,nr,nr,32,nr,10,nr,34,nr,nr,18,31,nr,nr,26,nr,nr,nr,nr,nr,24,
05-10-2009,3,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,39,nr,nr,nr,30,nr,7,nr,28,nr,nr,13,15,nr,nr,44,nr,nr,nr,nr,nr,44,
05-10-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,41,nr,nr,nr,33,nr,14,nr,19,nr,nr,16,16,nr,nr,35,nr,nr,nr,nr,nr,64,
05-10-2009,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,24,nr,44,nr,nr,nr,27,nr,nr,nr,29,nr,nr,24,30,nr,nr,49,nr,nr,nr,nr,nr,77,
05-10-2009,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,38,nr,36,nr,nr,nr,34,nr,20,nr,56,nr,nr,28,15,nr,nr,80,nr,nr,nr,nr,nr,181,
05-10-2009,7,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,67,nr,55,nr,nr,nr,70,nr,26,nr,71,nr,nr,45,37,nr,nr,63,nr,nr,nr,nr,nr,300,
05-10-2009,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,71,nr,70,nr,nr,nr,79,nr,37,nr,82,nr,nr,48,77,nr,nr,71,nr,nr,nr,nr,nr,213,
05-10-2009,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,56,nr,23,nr,96,nr,nr,30,nr,nr,nr,90,nr,nr,nr,nr,nr,187,
05-10-2009,10,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,56,nr,nr,nr,60,nr,19,nr,50,nr,nr,26,nr,nr,nr,54,nr,nr,nr,nr,nr,123,
05-10-2009,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,32,nr,40,nr,nr,nr,21,nr,27,nr,38,nr,nr,29,48,nr,nr,20,nr,nr,nr,nr,nr,79,
05-10-2009,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,5,nr,nr,nr,13,nr,21,nr,36,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,nr,158,
05-10-2009,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,35,nr,35,nr,nr,nr,31,nr,1,nr,13,nr,nr,26,26,nr,nr,41,nr,nr,nr,nr,nr,105,
05-10-2009,14,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,22,nr,25,nr,nr,nr,17,nr,21,nr,7,nr,nr,5,19,nr,nr,13,nr,nr,nr,nr,nr,81,
05-10-2009,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,23,nr,17,nr,nr,nr,12,nr,9,nr,7,nr,nr,9,25,nr,nr,15,nr,nr,nr,nr,nr,62,
05-10-2009,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,18,nr,20,nr,nr,nr,18,nr,7,nr,38,nr,nr,12,22,nr,nr,23,nr,nr,nr,nr,nr,163,
05-10-2009,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,28,nr,36,nr,nr,nr,25,nr,29,nr,33,nr,nr,18,32,nr,nr,32,nr,nr,nr,nr,nr,150,
05-10-2009,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,nr,32,nr,nr,nr,32,nr,23,nr,46,nr,nr,29,68,nr,nr,22,nr,nr,nr,nr,nr,102,
05-10-2009,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,30,nr,30,nr,nr,nr,47,nr,27,nr,60,nr,nr,33,67,nr,nr,28,nr,nr,nr,nr,nr,97,
05-10-2009,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,35,nr,34,nr,nr,nr,59,nr,26,nr,60,nr,nr,34,68,nr,nr,44,nr,nr,nr,nr,nr,97,
05-10-2009,21,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,nr,37,nr,nr,nr,33,nr,30,nr,41,nr,nr,28,28,nr,nr,61,nr,nr,nr,nr,nr,87,
05-10-2009,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,31,nr,nr,nr,46,nr,41,nr,41,nr,nr,31,44,nr,nr,46,nr,nr,nr,nr,nr,76,
05-10-2009,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,18,nr,37,nr,nr,nr,54,nr,18,nr,38,nr,nr,33,26,nr,nr,43,nr,nr,nr,nr,nr,50,
05-10-2009,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,12,nr,40,nr,nr,nr,36,nr,11,nr,33,nr,nr,17,18,nr,nr,36,nr,nr,nr,nr,nr,47,
06-10-2009,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,6,nr,31,nr,nr,nr,31,nr,3,nr,23,nr,nr,5,13,nr,nr,38,nr,nr,nr,nr,nr,62,
06-10-2009,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,9,nr,30,nr,nr,nr,33,nr,5,nr,42,nr,nr,12,22,nr,nr,34,nr,nr,nr,nr,nr,56,
06-10-2009,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,30,nr,nr,nr,35,nr,13,nr,32,nr,nr,11,7,nr,nr,17,nr,nr,nr,nr,nr,71,
06-10-2009,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,17,nr,52,nr,nr,nr,35,nr,10,nr,41,nr,nr,15,18,nr,nr,4,nr,nr,nr,nr,nr,70,
06-10-2009,5,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,16,nr,47,nr,nr,nr,53,nr,7,nr,40,nr,nr,32,22,nr,nr,18,nr,nr,nr,nr,nr,106,
06-10-2009,6,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,49,nr,48,nr,nr,nr,55,nr,18,nr,47,nr,nr,28,25,nr,nr,43,nr,nr,nr,nr,nr,174,
06-10-2009,7,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,52,nr,52,nr,nr,nr,90,nr,28,nr,95,nr,nr,40,40,nr,nr,95,nr,nr,nr,nr,nr,318,
06-10-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,66,nr,nr,nr,81,nr,36,nr,144,nr,nr,52,65,nr,nr,171,nr,nr,nr,nr,nr,201,
06-10-2009,9,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,48,nr,89,nr,nr,nr,77,nr,40,nr,124,nr,nr,63,52,nr,nr,124,nr,nr,nr,nr,nr,200,
