Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2018,4,24,14,nr,nr,16,nr,nr,nr,nr,22,nr,14,6,11,nr,nr,19,nr,23,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,37,nr,nr,nr,18,18,44,
02-05-2018,5,26,11,nr,nr,25,nr,nr,nr,nr,31,nr,15,9,15,nr,nr,20,nr,28,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,nr,23,29,52,
02-05-2018,6,31,18,nr,33,28,nr,nr,nr,nr,37,nr,28,13,32,nr,nr,29,nr,30,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,nr,nr,28,39,75,
02-05-2018,7,44,26,nr,81,42,nr,nr,nr,nr,67,nr,38,39,56,nr,nr,27,nr,34,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,60,nr,nr,nr,66,61,92,
02-05-2018,8,31,19,nr,88,46,nr,nr,nr,nr,82,nr,32,68,63,nr,nr,49,nr,43,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,62,nr,nr,nr,60,57,84,
02-05-2018,9,40,24,nr,11,53,nr,nr,nr,nr,60,nr,14,73,25,nr,nr,57,nr,40,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,50,nr,nr,nr,77,42,124,
02-05-2018,10,21,38,nr,24,55,nr,nr,nr,nr,20,nr,30,55,27,nr,nr,62,nr,63,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,69,nr,nr,nr,37,44,100,
02-05-2018,11,14,48,nr,50,81,nr,nr,nr,nr,10,nr,41,37,46,nr,nr,62,nr,71,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,66,nr,nr,nr,42,25,59,
02-05-2018,12,16,46,nr,70,66,nr,nr,nr,nr,21,nr,49,29,56,nr,nr,57,nr,57,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,50,nr,nr,nr,59,23,33,
02-05-2018,13,16,37,nr,29,32,nr,nr,nr,nr,23,nr,58,46,38,nr,nr,34,nr,35,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,34,nr,nr,nr,16,17,42,
02-05-2018,14,20,25,nr,8,16,nr,nr,nr,nr,25,nr,45,28,17,nr,nr,9,nr,8,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,55,nr,nr,nr,14,9,45,
02-05-2018,15,24,24,nr,11,25,nr,nr,nr,nr,61,nr,37,14,12,nr,nr,17,nr,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,43,nr,nr,nr,20,25,41,
02-05-2018,16,25,23,nr,45,27,nr,nr,nr,nr,41,nr,23,28,29,nr,nr,22,nr,25,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,17,45,
02-05-2018,17,33,47,nr,42,35,nr,nr,nr,nr,18,nr,35,46,37,nr,nr,33,nr,47,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,61,56,
02-05-2018,18,53,33,nr,52,31,nr,nr,nr,nr,38,nr,21,37,44,nr,nr,32,nr,30,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,33,41,
02-05-2018,19,49,36,nr,47,27,nr,nr,nr,nr,56,nr,18,58,46,nr,nr,29,nr,34,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,32,52,
02-05-2018,20,40,42,nr,76,41,nr,nr,nr,nr,72,nr,25,76,55,nr,nr,39,nr,40,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,68,nr,nr,nr,34,74,73,
02-05-2018,21,48,29,nr,101,52,nr,nr,nr,nr,52,nr,33,62,62,nr,nr,46,nr,56,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,70,nr,nr,nr,38,64,65,
02-05-2018,22,36,23,nr,50,45,nr,nr,nr,nr,29,nr,48,40,64,nr,nr,44,nr,45,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,77,nr,nr,nr,27,39,96,
02-05-2018,23,48,16,nr,45,45,nr,nr,nr,nr,31,nr,53,37,48,nr,nr,42,nr,44,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,54,nr,nr,nr,42,43,96,
02-05-2018,24,49,26,nr,48,46,nr,nr,nr,nr,20,nr,3,30,39,nr,nr,47,nr,47,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,39,nr,nr,nr,25,68,77,
03-05-2018,1,40,22,nr,31,33,48,nr,nr,nr,22,nr,27,46,32,nr,nr,33,nr,31,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,nr,39,nr,nr,nr,32,64,47,
03-05-2018,2,29,14,nr,37,23,38,nr,nr,nr,15,nr,20,35,29,nr,nr,26,nr,27,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,20,nr,nr,nr,nr,nr,54,nr,nr,nr,24,72,59,
03-05-2018,3,27,14,nr,18,23,54,nr,nr,nr,12,nr,21,33,25,nr,nr,25,nr,23,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,17,nr,nr,nr,nr,nr,56,nr,nr,nr,30,59,48,
03-05-2018,4,62,15,nr,22,21,68,nr,nr,nr,24,nr,16,34,30,nr,nr,23,nr,28,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,23,24,nr,nr,nr,nr,nr,44,nr,nr,nr,23,58,62,
03-05-2018,5,152,12,nr,42,26,79,nr,nr,nr,23,nr,27,40,31,nr,nr,24,nr,33,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,25,20,nr,nr,nr,nr,nr,47,nr,nr,nr,21,61,90,
03-05-2018,6,59,25,nr,62,33,105,nr,nr,nr,32,nr,31,56,45,nr,nr,25,nr,35,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,49,38,nr,nr,nr,nr,nr,52,nr,nr,nr,40,77,109,
03-05-2018,7,79,23,nr,65,40,112,nr,nr,nr,58,nr,34,88,69,nr,nr,47,nr,49,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,58,35,nr,nr,nr,nr,nr,54,nr,nr,nr,51,123,143,
03-05-2018,8,55,27,nr,106,40,113,nr,nr,nr,77,nr,28,143,68,nr,nr,48,nr,50,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,82,47,nr,nr,nr,nr,nr,97,nr,nr,nr,66,142,75,
03-05-2018,9,59,35,nr,59,51,92,nr,nr,nr,61,nr,46,59,47,nr,nr,56,nr,45,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,70,44,nr,nr,nr,nr,nr,78,nr,nr,nr,55,108,107,
03-05-2018,10,28,44,nr,56,67,65,nr,nr,nr,31,nr,42,55,40,nr,nr,71,nr,62,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,115,29,nr,nr,nr,nr,nr,55,nr,nr,nr,71,67,119,
03-05-2018,11,34,46,nr,45,65,61,nr,nr,nr,28,nr,23,30,38,nr,nr,68,nr,65,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,40,44,nr,nr,nr,nr,nr,92,nr,nr,nr,89,50,78,
03-05-2018,12,25,60,nr,37,54,49,nr,nr,nr,44,nr,39,32,24,nr,nr,66,nr,52,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,62,62,nr,nr,nr,nr,nr,57,nr,nr,nr,56,23,75,
03-05-2018,13,32,59,nr,25,49,52,nr,nr,nr,59,nr,28,13,26,nr,nr,57,nr,67,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,34,57,nr,nr,nr,nr,nr,31,nr,nr,nr,38,19,80,
03-05-2018,14,33,50,nr,6,52,49,nr,nr,nr,59,nr,37,31,17,nr,nr,44,nr,30,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,29,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,40,51,
03-05-2018,15,21,43,nr,45,39,35,nr,nr,nr,68,nr,40,14,35,nr,nr,31,nr,24,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,43,67,nr,nr,nr,nr,nr,49,nr,nr,nr,40,22,56,
03-05-2018,16,27,41,nr,72,48,40,nr,nr,nr,59,nr,48,46,47,nr,nr,31,nr,31,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,63,nr,nr,nr,53,17,51,
03-05-2018,17,32,43,nr,76,55,52,nr,nr,nr,53,nr,49,22,51,nr,nr,38,nr,54,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,52,44,nr,nr,nr,nr,nr,39,nr,nr,nr,40,76,59,
03-05-2018,18,61,44,nr,40,47,55,nr,nr,nr,51,nr,30,117,46,nr,nr,39,nr,56,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,52,37,nr,nr,nr,nr,nr,60,nr,nr,nr,74,122,68,
03-05-2018,19,72,35,nr,68,40,52,nr,nr,nr,57,nr,23,59,59,nr,nr,38,nr,54,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,34,nr,nr,nr,nr,nr,33,nr,nr,nr,64,59,52,
03-05-2018,20,40,41,nr,66,40,64,nr,nr,nr,49,nr,26,81,46,nr,nr,39,nr,60,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,36,nr,nr,nr,nr,nr,32,nr,nr,nr,35,77,32,
03-05-2018,21,43,26,nr,32,33,39,nr,nr,nr,nr,nr,34,37,28,nr,nr,33,nr,45,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,38,29,nr,nr,nr,nr,nr,44,nr,nr,nr,29,21,40,
03-05-2018,22,37,25,nr,32,30,38,nr,nr,nr,47,nr,30,32,24,nr,nr,35,nr,53,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,32,nr,nr,nr,nr,nr,33,nr,nr,nr,23,14,16,
03-05-2018,23,28,34,nr,4,22,40,nr,nr,nr,16,nr,30,19,29,nr,nr,19,nr,21,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,20,32,nr,nr,nr,nr,nr,34,nr,nr,nr,25,26,34,
03-05-2018,24,30,33,nr,nr,31,26,nr,nr,nr,10,nr,10,21,27,nr,nr,20,nr,7,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,17,40,nr,nr,nr,nr,nr,38,nr,nr,nr,19,35,29,
04-05-2018,1,22,37,nr,nr,24,28,nr,nr,nr,18,nr,29,12,28,nr,nr,21,nr,17,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,24,42,nr,nr,nr,nr,nr,34,nr,nr,nr,28,49,50,
04-05-2018,2,34,38,nr,nr,32,30,nr,nr,nr,38,nr,25,17,29,nr,nr,29,nr,30,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,44,nr,nr,nr,nr,nr,36,nr,nr,nr,30,31,45,
04-05-2018,3,39,30,nr,nr,33,33,nr,nr,nr,38,nr,32,11,28,nr,nr,29,nr,31,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,42,nr,nr,nr,nr,nr,45,nr,nr,nr,35,18,23,
04-05-2018,4,39,28,nr,nr,40,40,nr,nr,nr,14,nr,23,12,20,nr,nr,35,nr,40,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,28,32,nr,nr,nr,nr,nr,45,nr,nr,nr,40,23,56,
04-05-2018,5,42,28,nr,nr,39,52,nr,nr,nr,26,nr,22,20,33,nr,nr,52,nr,46,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,45,32,nr,nr,nr,nr,nr,43,nr,nr,nr,35,30,73,
04-05-2018,6,37,33,nr,nr,54,77,nr,nr,nr,47,nr,19,25,49,nr,nr,56,nr,51,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,53,53,nr,nr,nr,nr,nr,114,nr,nr,nr,56,34,91,
04-05-2018,7,36,34,nr,nr,49,110,nr,nr,nr,88,nr,37,52,67,nr,nr,42,nr,45,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,59,49,nr,nr,nr,nr,nr,75,nr,nr,nr,55,94,96,
04-05-2018,8,38,48,nr,nr,54,90,nr,nr,nr,90,nr,47,113,61,nr,nr,59,nr,57,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,55,49,nr,nr,nr,nr,nr,51,nr,nr,nr,49,78,129,
04-05-2018,9,30,51,nr,nr,67,85,nr,nr,nr,75,nr,33,64,47,nr,nr,96,nr,46,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,82,62,nr,nr,nr,nr,nr,57,nr,nr,nr,73,68,77,
04-05-2018,10,32,59,nr,nr,83,83,nr,nr,nr,54,nr,32,33,38,nr,nr,84,nr,67,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,123,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,51,108,
04-05-2018,11,39,49,nr,nr,77,80,nr,nr,nr,49,nr,50,36,28,nr,nr,108,nr,66,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,123,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,32,116,
04-05-2018,12,54,62,nr,nr,89,50,nr,nr,nr,60,nr,38,17,20,nr,nr,76,nr,54,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,123,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,14,141,
04-05-2018,13,23,69,nr,nr,59,34,nr,nr,nr,30,nr,30,21,12,nr,nr,46,nr,52,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,70,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,126,
04-05-2018,14,14,58,nr,nr,44,49,nr,nr,nr,32,nr,28,38,35,nr,nr,42,nr,56,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,46,44,nr,nr,nr,nr,nr,47,nr,nr,nr,81,27,68,
04-05-2018,15,19,51,nr,nr,71,56,nr,nr,nr,44,nr,21,45,39,nr,nr,102,nr,86,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,36,nr,nr,nr,nr,nr,38,nr,nr,nr,85,29,51,
04-05-2018,16,27,74,nr,nr,65,39,nr,nr,nr,33,nr,55,47,37,nr,nr,53,nr,65,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,26,47,nr,nr,nr,nr,nr,56,nr,nr,nr,52,55,47,
04-05-2018,17,41,75,nr,nr,38,56,nr,nr,nr,64,nr,51,37,85,nr,nr,41,nr,25,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,53,53,nr,nr,nr,nr,nr,58,nr,nr,nr,46,43,73,
04-05-2018,18,81,60,nr,nr,46,60,nr,nr,nr,57,nr,60,53,53,nr,nr,36,nr,31,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,63,59,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,78,67,
04-05-2018,19,57,48,nr,nr,43,43,nr,nr,nr,49,nr,43,97,45,nr,nr,30,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,40,nr,nr,nr,nr,nr,38,nr,nr,nr,32,66,63,
04-05-2018,20,36,30,nr,nr,21,39,nr,nr,nr,65,nr,53,51,nr,nr,nr,20,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,28,34,51,
04-05-2018,21,42,20,nr,nr,32,35,nr,nr,nr,41,nr,32,43,nr,nr,nr,28,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,19,40,31,
04-05-2018,22,37,14,nr,nr,20,25,nr,nr,nr,39,nr,30,27,12,nr,nr,24,nr,8,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,25,nr,nr,nr,nr,nr,13,nr,nr,nr,30,22,53,
04-05-2018,23,34,21,nr,nr,20,17,nr,nr,nr,19,nr,29,14,1,nr,nr,nr,nr,15,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,nr,11,nr,nr,nr,17,12,31,
04-05-2018,24,19,32,nr,nr,20,16,nr,nr,nr,12,nr,12,7,7,nr,nr,nr,nr,2,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,22,11,nr,nr,nr,nr,nr,14,nr,nr,nr,18,11,nr,
05-05-2018,1,16,15,nr,nr,15,16,nr,nr,nr,13,nr,27,13,9,nr,nr,nr,nr,12,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,17,nr,nr,nr,nr,nr,19,nr,nr,nr,19,3,nr,
05-05-2018,2,15,10,nr,nr,18,14,nr,nr,nr,nr,nr,18,11,8,nr,nr,nr,nr,18,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,17,nr,nr,nr,nr,nr,16,nr,nr,nr,23,13,nr,
05-05-2018,3,22,7,nr,nr,21,23,nr,nr,nr,nr,nr,16,1,15,nr,nr,nr,nr,20,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,11,nr,nr,nr,nr,nr,22,nr,nr,nr,23,18,nr,
05-05-2018,4,29,12,nr,nr,18,24,nr,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,21,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,7,nr,nr,nr,nr,nr,32,nr,nr,nr,19,20,nr,
05-05-2018,5,24,12,nr,nr,17,39,nr,nr,nr,13,nr,15,9,19,nr,nr,nr,nr,19,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,40,18,nr,nr,nr,nr,nr,52,nr,nr,nr,31,17,nr,
05-05-2018,6,35,13,nr,nr,27,38,nr,nr,nr,17,nr,17,22,9,nr,nr,nr,nr,31,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,38,24,nr,nr,nr,nr,nr,28,nr,nr,nr,21,17,nr,
05-05-2018,7,36,17,nr,nr,26,34,nr,nr,nr,31,nr,23,28,25,nr,nr,nr,nr,34,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,31,nr,nr,nr,nr,nr,36,nr,nr,nr,38,8,nr,
05-05-2018,8,68,25,nr,nr,41,49,nr,nr,nr,39,nr,12,24,11,nr,nr,nr,nr,37,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,36,26,nr,nr,nr,nr,nr,42,nr,nr,nr,41,13,nr,
05-05-2018,9,40,35,nr,nr,35,50,nr,nr,nr,35,nr,12,13,10,nr,nr,nr,nr,38,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,27,nr,nr,nr,nr,nr,58,nr,nr,nr,46,21,nr,
05-05-2018,10,30,26,nr,nr,36,34,nr,nr,nr,6,nr,36,27,18,nr,nr,nr,nr,28,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,32,19,nr,nr,nr,nr,nr,61,nr,nr,nr,47,20,nr,
05-05-2018,11,22,35,nr,nr,38,23,nr,nr,nr,25,nr,27,20,13,nr,nr,nr,nr,24,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,10,35,nr,nr,nr,nr,nr,44,nr,nr,nr,50,23,nr,
05-05-2018,12,19,48,nr,nr,27,29,nr,nr,nr,27,nr,19,26,34,nr,nr,nr,nr,18,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,21,36,nr,nr,nr,nr,nr,52,nr,nr,nr,21,17,nr,
05-05-2018,13,19,34,nr,nr,30,50,nr,nr,nr,25,nr,50,31,27,nr,nr,nr,nr,18,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,62,nr,nr,nr,nr,nr,60,nr,nr,nr,27,41,nr,
05-05-2018,14,26,48,nr,nr,44,53,nr,nr,nr,22,nr,37,11,40,nr,nr,nr,nr,36,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,18,48,nr,nr,nr,nr,nr,40,nr,nr,nr,34,38,nr,
