Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2006,3,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,15,14,nr,14,nr,14,nr,nr,13,15,
02-02-2006,4,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,12,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,14,15,nr,13,nr,15,nr,nr,12,14,
02-02-2006,5,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,13,14,nr,13,nr,13,nr,nr,12,14,
02-02-2006,6,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,13,15,nr,12,nr,12,nr,nr,12,14,
02-02-2006,7,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,12,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,13,15,nr,13,nr,11,nr,nr,11,14,
02-02-2006,8,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,nr,13,13,nr,13,nr,10,nr,nr,12,14,
02-02-2006,9,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,12,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,14,14,nr,13,nr,11,nr,nr,11,14,
02-02-2006,10,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,15,15,nr,14,nr,14,nr,nr,12,15,
02-02-2006,11,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,nr,nr,16,17,nr,16,nr,15,nr,nr,13,17,
02-02-2006,12,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,18,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,19,20,nr,19,nr,17,nr,nr,15,19,
02-02-2006,13,nr,nr,nr,nr,nr,nr,22,nr,nr,17,nr,20,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,21,22,nr,20,nr,18,nr,nr,17,20,
02-02-2006,14,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,20,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,21,22,nr,21,nr,19,nr,nr,19,21,
02-02-2006,16,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,23,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,nr,nr,22,22,nr,22,nr,20,nr,nr,21,23,
02-02-2006,17,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,23,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,21,nr,23,nr,20,nr,nr,22,23,
02-02-2006,18,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,22,nr,nr,nr,nr,nr,21,nr,nr,22,nr,nr,nr,nr,22,21,nr,23,nr,19,nr,nr,22,22,
02-02-2006,19,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,20,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,20,19,nr,20,nr,16,nr,nr,20,19,
02-02-2006,20,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,18,18,nr,18,nr,15,nr,nr,18,18,
02-02-2006,21,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,16,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,17,16,nr,16,nr,14,nr,nr,17,17,
02-02-2006,22,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,15,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,16,16,nr,16,nr,13,nr,nr,15,16,
02-02-2006,23,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,14,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,15,14,nr,14,nr,12,nr,nr,14,15,
02-02-2006,24,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,14,13,nr,13,nr,12,nr,nr,13,14,
03-02-2006,1,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,9,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,13,13,nr,12,nr,11,nr,nr,11,13,
03-02-2006,2,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,9,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,12,10,nr,11,nr,10,nr,nr,11,12,
03-02-2006,3,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,8,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,11,11,nr,10,nr,9,nr,nr,9,11,
03-02-2006,4,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,6,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,10,11,nr,9,nr,9,nr,nr,8,10,
03-02-2006,5,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,5,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,9,10,nr,8,nr,8,nr,nr,7,9,
03-02-2006,6,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,5,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,9,10,nr,8,nr,8,nr,nr,6,9,
03-02-2006,7,nr,nr,nr,nr,nr,nr,5,nr,nr,11,nr,6,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,9,9,nr,7,nr,8,nr,nr,6,9,
03-02-2006,8,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,5,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,9,8,nr,7,nr,8,nr,nr,5,9,
03-02-2006,9,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,7,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,10,10,nr,8,nr,11,nr,nr,6,10,
03-02-2006,10,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,12,nr,13,nr,11,nr,nr,9,12,
03-02-2006,11,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,15,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,16,15,nr,17,nr,13,nr,nr,13,16,
03-02-2006,12,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,17,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,19,17,nr,19,nr,15,nr,nr,17,19,
03-02-2006,13,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,19,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,nr,21,20,nr,21,nr,16,nr,nr,19,21,
03-02-2006,14,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,21,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,22,21,nr,22,nr,18,nr,nr,20,23,
03-02-2006,16,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,nr,nr,24,22,nr,25,nr,19,nr,nr,22,23,
03-02-2006,17,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,nr,23,23,nr,25,nr,20,nr,nr,23,23,
03-02-2006,18,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,23,22,nr,24,nr,19,nr,nr,23,23,
03-02-2006,19,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,21,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,22,19,nr,21,nr,16,nr,nr,21,22,
03-02-2006,20,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,18,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,20,17,nr,20,nr,14,nr,nr,19,19,
03-02-2006,21,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,16,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,19,15,nr,18,nr,13,nr,nr,17,18,
03-02-2006,22,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,14,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,17,15,nr,16,nr,13,nr,nr,15,17,
03-02-2006,23,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,16,15,nr,14,nr,13,nr,nr,14,16,
03-02-2006,24,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,15,15,nr,14,nr,12,nr,nr,13,15,
04-02-2006,1,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,13,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,14,14,nr,13,nr,11,nr,nr,12,14,
04-02-2006,2,nr,nr,nr,nr,nr,nr,9,nr,nr,9,nr,12,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,13,14,nr,11,nr,10,nr,nr,10,12,
04-02-2006,3,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,10,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,12,12,nr,10,nr,9,nr,nr,10,11,
04-02-2006,4,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,9,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,11,11,nr,9,nr,8,nr,nr,8,11,
04-02-2006,5,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,9,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,10,10,nr,9,nr,7,nr,nr,8,10,
04-02-2006,6,nr,nr,nr,nr,nr,nr,6,nr,nr,6,nr,8,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,9,9,nr,8,nr,6,nr,nr,7,10,
04-02-2006,7,nr,nr,nr,nr,nr,nr,6,nr,nr,6,nr,7,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,nr,8,9,nr,8,nr,4,nr,nr,7,9,
04-02-2006,8,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,6,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,8,8,nr,7,nr,4,nr,nr,6,9,
04-02-2006,9,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,9,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,10,9,nr,9,nr,7,nr,nr,7,10,
04-02-2006,10,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,11,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,11,11,nr,11,nr,9,nr,nr,9,12,
04-02-2006,11,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,13,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,14,13,nr,14,nr,11,nr,nr,11,15,
04-02-2006,12,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,15,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,17,15,nr,17,nr,13,nr,nr,13,17,
04-02-2006,13,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,19,18,nr,19,nr,15,nr,nr,16,20,
04-02-2006,14,nr,nr,nr,nr,nr,nr,21,nr,nr,16,nr,20,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,21,20,nr,22,nr,17,nr,nr,19,22,
04-02-2006,16,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,23,nr,23,nr,19,nr,nr,21,22,
04-02-2006,17,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,22,22,nr,23,nr,19,nr,nr,22,22,
04-02-2006,18,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,22,22,nr,22,nr,19,nr,nr,21,22,
04-02-2006,19,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,20,21,nr,19,nr,16,nr,nr,19,20,
04-02-2006,20,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,18,19,nr,17,nr,14,nr,nr,16,18,
04-02-2006,21,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,17,17,nr,15,nr,14,nr,nr,15,16,
04-02-2006,22,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,15,16,nr,14,nr,12,nr,nr,14,15,
04-02-2006,23,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,14,15,nr,13,nr,10,nr,nr,12,14,
04-02-2006,24,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,nr,12,15,nr,11,nr,9,nr,nr,12,13,
05-02-2006,1,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,nr,11,12,nr,10,nr,8,nr,nr,9,11,
05-02-2006,2,nr,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,10,12,nr,9,nr,7,nr,nr,9,10,
05-02-2006,3,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,9,10,nr,8,nr,7,nr,nr,7,9,
05-02-2006,4,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,8,8,nr,8,nr,6,nr,nr,6,8,
05-02-2006,5,nr,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,nr,8,7,nr,7,nr,5,nr,nr,5,7,
05-02-2006,6,nr,nr,nr,nr,nr,nr,2,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,nr,7,7,nr,6,nr,4,nr,nr,5,7,
05-02-2006,7,nr,nr,nr,nr,nr,nr,1,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,6,6,nr,5,nr,4,nr,nr,4,6,
05-02-2006,8,nr,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,nr,7,5,nr,6,nr,5,nr,nr,3,6,
05-02-2006,9,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,nr,10,7,nr,8,nr,8,nr,nr,5,8,
05-02-2006,10,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,12,10,nr,11,nr,10,nr,nr,8,12,
05-02-2006,11,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,15,14,nr,14,nr,12,nr,nr,11,15,
05-02-2006,12,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,16,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,18,17,nr,17,nr,14,nr,nr,15,19,
05-02-2006,13,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,19,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,nr,20,20,nr,21,nr,16,nr,nr,18,22,
05-02-2006,14,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,21,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,22,21,nr,23,nr,18,nr,nr,20,23,
05-02-2006,16,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,nr,nr,24,23,nr,24,nr,20,nr,nr,22,23,
05-02-2006,17,nr,nr,nr,nr,nr,nr,23,nr,nr,20,nr,23,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,nr,nr,23,23,nr,24,nr,20,nr,nr,22,24,
05-02-2006,18,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,23,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,22,nr,23,nr,19,nr,nr,22,23,
05-02-2006,19,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,21,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,22,20,nr,21,nr,17,nr,nr,21,21,
05-02-2006,20,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,19,18,nr,19,nr,16,nr,nr,19,18,
05-02-2006,21,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,18,16,nr,18,nr,14,nr,nr,18,17,
05-02-2006,22,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,15,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,17,14,nr,16,nr,12,nr,nr,17,16,
05-02-2006,23,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,16,13,nr,15,nr,12,nr,nr,16,15,
05-02-2006,24,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,12,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,15,13,nr,14,nr,11,nr,nr,15,14,
06-02-2006,1,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,10,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,14,13,nr,13,nr,10,nr,nr,13,13,
06-02-2006,2,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,9,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,nr,12,11,nr,12,nr,10,nr,nr,12,12,
06-02-2006,3,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,8,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,12,10,nr,11,nr,9,nr,nr,10,11,
06-02-2006,4,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,7,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,11,10,nr,10,nr,9,nr,nr,9,11,
06-02-2006,5,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,7,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,10,9,nr,9,nr,9,nr,nr,9,10,
06-02-2006,6,nr,nr,nr,nr,nr,nr,6,nr,nr,12,nr,6,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,10,9,nr,9,nr,8,nr,nr,8,9,
06-02-2006,7,nr,nr,nr,nr,nr,nr,5,nr,nr,12,nr,6,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,9,9,nr,8,nr,8,nr,nr,7,9,
06-02-2006,8,nr,nr,nr,nr,nr,nr,5,nr,nr,11,nr,7,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,10,7,nr,9,nr,8,nr,nr,6,9,
06-02-2006,9,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,10,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,12,8,nr,11,nr,11,nr,nr,8,11,
06-02-2006,10,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,13,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,14,12,nr,14,nr,11,nr,nr,11,14,
06-02-2006,11,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,16,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,17,16,nr,17,nr,14,nr,nr,14,18,
06-02-2006,12,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,18,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,20,19,nr,20,nr,16,nr,nr,17,21,
06-02-2006,13,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,20,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,21,20,nr,22,nr,17,nr,nr,19,22,
06-02-2006,14,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,22,nr,23,nr,18,nr,nr,21,23,
06-02-2006,16,nr,nr,nr,nr,nr,nr,24,nr,nr,19,nr,23,nr,nr,nr,nr,nr,26,nr,nr,24,nr,nr,nr,nr,24,23,nr,25,nr,20,nr,nr,23,24,
06-02-2006,17,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,23,nr,nr,nr,nr,nr,26,nr,nr,24,nr,nr,nr,nr,24,24,nr,25,nr,20,nr,nr,23,24,
