Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2021,7,nr,nr,nr,nr,3,1,5,nr,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,8,nr,nr,nr,9,1,5,9,nr,nr,nr,nr,20,nr,nr,3,nr,nr,nr,
02-09-2021,8,nr,nr,nr,nr,8,11,6,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,11,3,5,3,nr,nr,nr,nr,28,nr,nr,6,nr,nr,nr,
02-09-2021,9,nr,nr,nr,nr,7,20,7,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,3,8,11,nr,nr,nr,nr,22,nr,nr,7,nr,nr,nr,
02-09-2021,10,nr,nr,nr,nr,7,7,6,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,10,4,1,10,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,
02-09-2021,11,nr,nr,1,nr,9,15,6,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,10,5,10,6,nr,nr,nr,nr,20,nr,nr,5,nr,nr,nr,
02-09-2021,12,nr,nr,6,nr,12,19,5,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,10,11,5,16,nr,nr,nr,nr,18,nr,nr,1,nr,nr,nr,
02-09-2021,13,nr,nr,4,nr,23,13,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,13,18,13,14,nr,nr,nr,nr,18,nr,nr,5,nr,nr,nr,
02-09-2021,14,nr,nr,5,nr,22,13,13,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,19,13,nr,11,nr,nr,nr,nr,23,nr,nr,28,15,nr,nr,
02-09-2021,15,nr,nr,6,nr,14,17,21,nr,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,14,nr,nr,nr,13,17,15,9,nr,nr,nr,nr,26,nr,nr,16,9,nr,nr,
02-09-2021,16,nr,nr,9,nr,10,24,9,nr,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,28,nr,nr,nr,11,13,10,4,nr,nr,nr,nr,22,nr,nr,18,8,nr,nr,
02-09-2021,17,nr,nr,10,nr,14,23,5,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,14,17,9,7,nr,nr,nr,nr,17,nr,nr,17,24,nr,nr,
02-09-2021,18,nr,nr,nr,nr,26,26,12,nr,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,16,10,13,8,nr,nr,nr,nr,19,nr,nr,20,29,nr,nr,
02-09-2021,19,nr,nr,1,nr,28,24,18,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,17,8,19,12,nr,nr,nr,nr,15,nr,nr,25,16,nr,nr,
02-09-2021,20,nr,nr,1,nr,24,16,14,nr,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,18,20,32,8,nr,nr,nr,nr,13,nr,nr,18,27,nr,nr,
02-09-2021,21,nr,nr,2,nr,12,25,10,nr,nr,nr,nr,nr,nr,22,nr,nr,7,nr,nr,nr,17,nr,nr,nr,9,22,23,38,nr,nr,nr,nr,18,nr,nr,12,16,nr,nr,
02-09-2021,22,nr,nr,7,nr,9,16,4,nr,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,16,nr,nr,nr,11,7,24,12,nr,nr,nr,nr,22,nr,nr,5,22,nr,nr,
02-09-2021,23,nr,nr,6,nr,10,15,11,nr,nr,nr,nr,nr,nr,15,nr,nr,1,nr,nr,nr,10,nr,nr,nr,10,31,15,12,nr,nr,nr,nr,11,nr,nr,4,20,nr,nr,
02-09-2021,24,nr,nr,6,nr,11,23,10,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,nr,nr,13,nr,nr,nr,17,10,1,16,nr,nr,nr,nr,12,nr,nr,4,21,nr,nr,
03-09-2021,1,nr,nr,1,nr,9,13,15,nr,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,nr,13,nr,nr,nr,16,16,15,7,nr,nr,nr,nr,11,nr,nr,6,16,nr,nr,
03-09-2021,2,nr,nr,1,nr,13,11,4,nr,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,nr,8,nr,3,9,10,9,5,12,nr,nr,nr,nr,12,nr,nr,15,16,nr,nr,
03-09-2021,3,nr,nr,4,nr,8,10,9,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,14,nr,1,2,9,3,1,1,nr,nr,nr,nr,17,nr,nr,8,4,nr,nr,
03-09-2021,4,nr,nr,2,nr,8,1,2,nr,nr,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,6,nr,1,1,6,11,15,14,nr,nr,nr,nr,12,nr,nr,4,2,nr,nr,
03-09-2021,5,nr,nr,1,nr,5,14,8,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,10,nr,1,1,9,1,16,2,nr,nr,nr,nr,12,nr,nr,8,4,nr,nr,
03-09-2021,6,nr,nr,2,nr,11,20,5,nr,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,8,nr,3,1,7,1,8,7,nr,nr,nr,nr,14,nr,nr,7,1,nr,nr,
03-09-2021,7,nr,nr,1,nr,14,5,6,nr,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,nr,10,nr,5,2,12,5,4,7,nr,nr,nr,nr,11,nr,nr,4,1,nr,nr,
03-09-2021,8,nr,nr,1,nr,16,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,nr,9,nr,1,3,11,10,8,8,nr,nr,nr,nr,21,nr,nr,6,5,nr,nr,
03-09-2021,9,nr,nr,1,nr,14,14,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,10,nr,5,8,10,12,11,12,nr,nr,nr,nr,26,nr,nr,6,5,nr,nr,
03-09-2021,10,nr,nr,3,nr,14,15,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,12,nr,1,9,15,10,15,13,nr,nr,nr,nr,21,nr,nr,11,10,nr,nr,
03-09-2021,11,nr,nr,1,nr,18,14,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,nr,7,nr,2,7,17,15,11,15,nr,nr,nr,nr,22,nr,nr,4,15,nr,nr,
03-09-2021,12,nr,nr,6,nr,23,17,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,18,nr,6,10,15,21,9,16,nr,nr,nr,nr,29,nr,nr,13,13,nr,nr,
03-09-2021,13,nr,nr,5,nr,20,29,14,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,20,nr,16,14,25,28,11,22,nr,nr,nr,nr,26,nr,nr,18,25,nr,nr,
03-09-2021,14,nr,nr,8,nr,24,28,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,21,nr,1,12,29,23,1,21,nr,nr,nr,nr,28,nr,nr,14,25,nr,nr,
03-09-2021,15,nr,nr,19,nr,23,13,21,nr,nr,nr,nr,nr,nr,3,nr,nr,11,nr,nr,nr,14,nr,nr,8,28,21,1,26,nr,nr,nr,nr,23,nr,nr,8,13,nr,nr,
03-09-2021,16,nr,nr,5,nr,27,22,13,nr,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,26,nr,8,4,12,12,1,8,nr,nr,nr,nr,24,nr,nr,18,17,nr,nr,
03-09-2021,17,nr,nr,9,nr,25,40,9,nr,nr,nr,nr,nr,nr,22,nr,nr,12,nr,nr,nr,44,nr,1,17,12,29,17,16,nr,nr,nr,nr,36,nr,nr,4,26,nr,nr,
03-09-2021,18,nr,nr,3,nr,22,30,1,nr,nr,nr,nr,nr,nr,14,nr,nr,3,nr,nr,nr,34,nr,5,13,9,14,18,15,nr,nr,nr,nr,23,nr,nr,12,22,nr,nr,
03-09-2021,19,nr,nr,14,nr,29,25,12,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,35,nr,6,25,18,26,18,21,nr,nr,nr,nr,18,nr,nr,5,31,nr,nr,
03-09-2021,20,nr,nr,nr,nr,18,10,17,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,17,nr,8,30,12,29,20,9,nr,nr,nr,nr,17,nr,nr,16,23,nr,nr,
03-09-2021,21,nr,nr,nr,nr,17,20,12,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,15,nr,7,9,11,32,15,8,nr,nr,nr,nr,17,nr,nr,14,14,nr,nr,
03-09-2021,22,nr,nr,3,nr,7,12,16,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,7,20,12,13,7,8,nr,nr,nr,nr,19,nr,nr,8,13,nr,nr,
03-09-2021,23,nr,nr,14,nr,18,23,8,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,8,12,11,20,7,11,nr,nr,nr,nr,19,nr,nr,9,20,nr,nr,
03-09-2021,24,nr,nr,22,nr,15,13,9,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,9,10,13,16,14,7,nr,nr,nr,nr,16,nr,nr,12,15,nr,nr,
04-09-2021,1,nr,nr,14,nr,13,11,11,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,19,nr,8,27,12,19,10,8,nr,nr,nr,nr,25,nr,nr,11,28,nr,nr,
04-09-2021,2,nr,nr,17,nr,12,24,16,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,22,nr,8,13,15,19,8,16,nr,nr,nr,nr,19,nr,nr,10,27,nr,nr,
04-09-2021,3,nr,nr,7,nr,15,24,13,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,17,nr,10,13,12,14,15,14,nr,nr,nr,nr,16,nr,nr,12,37,nr,nr,
04-09-2021,4,nr,nr,11,nr,14,16,13,nr,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,nr,17,nr,9,12,11,12,15,10,nr,nr,nr,nr,16,nr,nr,15,16,nr,nr,
04-09-2021,5,nr,nr,6,nr,20,9,13,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,16,nr,12,23,9,11,1,7,nr,nr,nr,nr,10,nr,nr,16,19,nr,nr,
04-09-2021,6,nr,nr,8,nr,16,12,14,nr,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,20,nr,8,6,15,22,11,3,nr,nr,nr,nr,10,nr,nr,20,19,nr,nr,
04-09-2021,7,nr,nr,4,nr,16,18,13,nr,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,19,nr,6,8,14,16,12,11,nr,nr,nr,nr,15,nr,nr,20,12,nr,nr,
04-09-2021,8,nr,nr,6,nr,13,20,16,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,18,nr,7,11,15,17,15,17,nr,nr,nr,nr,17,nr,nr,15,10,nr,nr,
04-09-2021,9,nr,nr,9,nr,15,28,11,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,21,nr,6,17,15,21,14,11,nr,nr,nr,nr,18,nr,nr,17,8,nr,nr,
04-09-2021,10,nr,nr,nr,nr,21,35,11,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,21,nr,11,19,16,25,23,9,nr,nr,nr,nr,28,nr,nr,6,19,nr,nr,
04-09-2021,11,nr,nr,2,nr,25,28,9,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,26,nr,10,21,16,30,25,17,nr,nr,nr,nr,79,nr,nr,10,25,nr,nr,
04-09-2021,12,nr,nr,11,nr,20,29,17,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,29,nr,20,25,21,11,23,13,nr,nr,nr,nr,46,nr,nr,9,24,nr,nr,
04-09-2021,13,nr,nr,12,nr,19,29,16,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,27,nr,8,25,21,37,21,22,nr,nr,nr,nr,43,nr,nr,17,27,nr,nr,
04-09-2021,14,nr,nr,26,nr,30,32,15,nr,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,36,nr,19,14,26,33,19,26,nr,nr,nr,nr,34,nr,nr,nr,33,nr,nr,
04-09-2021,15,nr,nr,22,nr,36,35,21,nr,nr,nr,nr,nr,nr,11,nr,nr,26,nr,nr,nr,30,nr,15,21,30,13,18,46,nr,nr,nr,nr,56,nr,nr,18,25,nr,nr,
04-09-2021,16,nr,nr,17,nr,21,26,12,nr,nr,nr,nr,nr,nr,9,nr,nr,24,nr,nr,nr,19,nr,8,11,31,22,8,25,nr,nr,nr,nr,32,nr,nr,9,18,nr,nr,
04-09-2021,17,nr,nr,17,nr,14,4,11,nr,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,14,nr,13,12,17,17,18,23,nr,nr,nr,nr,25,nr,nr,22,14,nr,nr,
04-09-2021,18,nr,nr,17,nr,13,15,21,nr,nr,nr,nr,nr,nr,15,nr,nr,18,nr,nr,nr,16,nr,9,12,15,16,22,15,nr,nr,nr,nr,23,nr,nr,10,11,nr,nr,
04-09-2021,19,nr,nr,15,nr,16,18,13,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,17,nr,13,18,18,24,18,12,nr,nr,nr,nr,22,nr,nr,9,14,nr,nr,
04-09-2021,20,nr,nr,17,nr,15,9,15,nr,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,11,nr,14,24,19,27,21,16,nr,nr,nr,nr,15,nr,nr,18,21,nr,nr,
04-09-2021,21,nr,nr,15,nr,12,11,16,nr,nr,nr,nr,nr,nr,22,nr,nr,11,nr,nr,nr,14,nr,5,25,10,33,16,8,nr,nr,nr,nr,12,nr,nr,14,17,nr,nr,
04-09-2021,22,nr,nr,13,nr,11,15,8,nr,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,15,nr,11,13,10,18,9,12,nr,nr,nr,nr,10,nr,nr,11,17,nr,nr,
04-09-2021,23,nr,nr,9,nr,10,13,13,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,19,nr,11,12,6,26,5,5,nr,nr,nr,nr,13,nr,nr,11,15,nr,nr,
04-09-2021,24,nr,nr,3,nr,10,20,8,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,12,nr,9,13,8,14,14,6,nr,nr,nr,nr,11,nr,nr,6,17,nr,nr,
05-09-2021,1,nr,nr,4,nr,12,15,10,nr,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,15,nr,13,14,11,19,10,9,nr,nr,nr,nr,15,nr,nr,11,13,nr,nr,
05-09-2021,2,nr,nr,12,nr,12,20,19,nr,nr,nr,nr,nr,nr,26,nr,nr,6,nr,nr,nr,13,nr,10,15,8,23,13,10,nr,nr,nr,nr,19,nr,nr,15,17,nr,nr,
05-09-2021,3,nr,nr,5,nr,13,11,11,nr,nr,nr,nr,nr,nr,16,nr,nr,4,nr,nr,nr,21,nr,10,18,9,19,11,7,nr,nr,nr,nr,17,nr,nr,16,21,nr,nr,
05-09-2021,4,nr,nr,10,nr,17,18,14,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,17,nr,11,13,10,14,12,13,nr,nr,nr,nr,21,nr,nr,12,21,nr,nr,
05-09-2021,5,nr,nr,9,nr,19,31,8,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,21,nr,11,11,8,13,18,4,nr,nr,nr,nr,16,nr,nr,12,18,nr,nr,
05-09-2021,6,nr,nr,11,nr,19,18,11,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,24,nr,11,13,9,20,26,9,nr,nr,nr,nr,22,nr,nr,15,15,nr,nr,
05-09-2021,7,nr,nr,7,nr,17,9,12,nr,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,17,nr,14,16,7,17,23,11,nr,nr,nr,nr,20,nr,nr,16,12,nr,nr,
05-09-2021,8,nr,nr,3,nr,17,26,13,nr,nr,nr,nr,nr,nr,24,nr,nr,7,nr,nr,nr,27,nr,12,17,15,10,27,11,nr,nr,nr,nr,19,nr,nr,19,14,nr,nr,
05-09-2021,9,nr,nr,5,nr,24,25,13,nr,nr,nr,nr,nr,nr,23,nr,nr,7,nr,nr,nr,21,nr,13,25,16,24,14,11,nr,nr,nr,nr,20,nr,nr,17,21,nr,nr,
05-09-2021,10,nr,nr,4,nr,26,27,22,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,30,nr,18,23,19,24,10,18,nr,nr,nr,nr,26,nr,nr,20,27,nr,nr,
05-09-2021,11,nr,nr,17,nr,30,36,20,nr,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,35,nr,20,34,25,39,34,19,nr,nr,nr,nr,25,nr,nr,28,29,nr,nr,
05-09-2021,12,nr,nr,3,nr,28,36,22,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,46,nr,31,39,23,35,60,19,nr,nr,nr,nr,36,nr,nr,31,47,nr,nr,
05-09-2021,13,nr,nr,9,nr,40,34,33,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,47,nr,32,37,26,48,53,26,nr,nr,nr,nr,38,nr,nr,40,44,nr,nr,
05-09-2021,14,nr,nr,17,nr,33,35,28,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,37,nr,29,37,32,33,24,10,nr,nr,nr,nr,36,nr,nr,34,37,nr,nr,
05-09-2021,15,nr,nr,3,nr,14,40,25,nr,nr,nr,nr,nr,nr,21,nr,nr,7,nr,nr,nr,31,nr,10,28,22,8,18,38,nr,nr,nr,nr,30,nr,nr,18,26,nr,nr,
05-09-2021,16,nr,nr,2,nr,6,16,1,nr,nr,nr,nr,nr,nr,28,nr,nr,9,nr,nr,nr,11,nr,13,2,8,2,nr,11,nr,nr,nr,nr,36,nr,nr,5,10,nr,nr,
05-09-2021,17,nr,nr,3,nr,15,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,9,nr,nr,2,5,6,12,2,nr,nr,nr,nr,12,nr,nr,2,11,nr,nr,
05-09-2021,18,nr,nr,4,nr,6,12,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,5,nr,nr,1,3,10,2,13,nr,nr,nr,nr,16,nr,nr,5,5,nr,nr,
05-09-2021,19,nr,nr,5,nr,7,10,7,nr,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,7,nr,9,1,4,4,6,6,nr,nr,nr,nr,13,nr,nr,3,4,nr,nr,
05-09-2021,20,nr,nr,3,nr,5,15,8,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,8,nr,1,4,7,8,16,8,nr,nr,nr,nr,9,nr,nr,7,4,nr,nr,
05-09-2021,21,nr,nr,1,nr,11,17,12,nr,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,12,nr,1,3,10,4,11,17,nr,nr,nr,nr,6,nr,nr,2,6,nr,nr,
05-09-2021,22,nr,nr,1,nr,12,14,12,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,17,nr,4,1,10,7,13,1,nr,nr,nr,nr,13,nr,nr,18,11,nr,nr,
05-09-2021,23,nr,nr,1,nr,6,20,11,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,1,nr,6,2,4,7,5,6,nr,nr,nr,nr,13,nr,nr,10,9,nr,nr,
05-09-2021,24,nr,nr,3,nr,8,23,7,nr,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,nr,7,nr,12,2,8,14,3,3,nr,nr,nr,nr,9,nr,nr,8,10,nr,nr,
