Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,11,nr,35,nr,24,nr,77,nr,nr,nr,120,nr,nr,62,22,nr,nr,208,nr,207,nr,nr,nr,260,nr,23,207,57,nr,nr,nr,nr,nr,nr,149,nr,nr,25,111,nr,nr,205,342,nr,
01-01-2025,12,nr,35,nr,72,nr,103,nr,nr,nr,111,nr,nr,51,9,nr,nr,167,nr,179,nr,nr,nr,208,nr,27,169,54,nr,nr,nr,nr,nr,nr,96,nr,nr,49,89,nr,nr,148,220,nr,
01-01-2025,13,nr,41,nr,48,nr,61,nr,nr,nr,86,nr,nr,63,19,nr,nr,134,nr,112,nr,nr,nr,130,nr,42,106,55,nr,nr,nr,nr,nr,nr,40,nr,nr,45,76,nr,nr,126,124,nr,
01-01-2025,14,nr,37,nr,62,nr,43,nr,nr,nr,86,nr,nr,80,52,nr,nr,64,nr,90,nr,nr,nr,55,nr,40,61,60,nr,nr,nr,nr,nr,nr,63,nr,nr,70,66,nr,nr,80,80,nr,
01-01-2025,15,nr,33,nr,50,nr,34,nr,nr,nr,56,nr,nr,45,38,nr,nr,159,nr,47,nr,nr,nr,nr,nr,58,45,50,nr,nr,nr,nr,nr,nr,91,nr,nr,55,49,nr,nr,66,97,nr,
01-01-2025,16,nr,32,nr,36,nr,40,nr,nr,nr,51,nr,nr,29,22,nr,nr,43,nr,32,nr,nr,nr,nr,nr,54,30,44,nr,nr,nr,nr,nr,nr,79,nr,nr,63,34,nr,nr,51,64,nr,
01-01-2025,17,nr,38,nr,34,nr,38,nr,nr,nr,70,nr,nr,48,38,nr,nr,35,nr,35,nr,nr,nr,nr,nr,55,43,37,nr,nr,nr,nr,nr,nr,64,nr,nr,45,36,nr,nr,47,51,nr,
01-01-2025,18,nr,33,nr,45,nr,47,nr,nr,nr,75,nr,nr,43,33,nr,nr,37,nr,41,nr,nr,nr,nr,nr,53,46,39,nr,nr,nr,nr,nr,nr,46,nr,nr,44,34,nr,nr,46,34,nr,
01-01-2025,19,nr,34,nr,53,nr,42,nr,nr,nr,68,nr,nr,59,46,nr,nr,57,nr,65,nr,nr,nr,nr,nr,40,nr,37,nr,nr,nr,nr,nr,nr,58,nr,nr,41,43,nr,nr,56,63,nr,
01-01-2025,20,nr,39,nr,71,nr,60,nr,nr,nr,55,nr,nr,58,57,nr,nr,54,nr,64,nr,nr,nr,nr,nr,41,nr,42,nr,nr,nr,nr,nr,nr,86,nr,nr,61,63,nr,nr,66,83,nr,
01-01-2025,21,nr,38,nr,95,nr,60,nr,nr,nr,72,nr,nr,143,79,nr,nr,67,nr,75,nr,nr,nr,nr,nr,38,nr,48,nr,nr,nr,nr,nr,nr,124,nr,nr,52,77,nr,nr,59,54,nr,
01-01-2025,22,nr,44,nr,61,nr,51,nr,nr,nr,90,nr,nr,90,55,nr,nr,44,nr,61,nr,nr,nr,nr,nr,40,nr,53,nr,nr,nr,nr,nr,nr,89,nr,nr,59,57,nr,nr,36,72,nr,
01-01-2025,23,nr,38,nr,61,nr,52,nr,nr,nr,74,nr,nr,92,56,nr,nr,55,nr,54,nr,nr,nr,nr,nr,82,nr,46,nr,nr,nr,nr,nr,nr,65,nr,nr,55,64,nr,nr,nr,90,nr,
01-01-2025,24,nr,32,nr,48,nr,51,nr,nr,nr,67,nr,nr,71,48,nr,nr,55,nr,62,nr,nr,nr,nr,nr,49,nr,40,nr,nr,nr,nr,nr,nr,62,nr,nr,55,61,nr,nr,51,61,nr,
02-01-2025,1,nr,23,nr,59,nr,43,nr,nr,nr,nr,nr,nr,101,33,nr,nr,45,nr,57,nr,nr,nr,nr,nr,28,nr,32,nr,nr,nr,nr,nr,nr,62,nr,nr,46,53,nr,nr,46,62,nr,
02-01-2025,2,nr,24,nr,40,nr,33,nr,nr,nr,80,nr,nr,59,28,nr,nr,35,nr,43,nr,nr,nr,nr,nr,27,nr,25,nr,nr,nr,nr,nr,nr,72,nr,nr,43,75,nr,nr,57,72,nr,
02-01-2025,3,nr,22,nr,41,nr,36,nr,nr,nr,75,nr,nr,25,31,nr,nr,35,nr,43,nr,nr,nr,nr,nr,26,nr,25,nr,nr,nr,nr,nr,nr,45,nr,nr,43,28,nr,nr,36,31,nr,
02-01-2025,4,nr,22,nr,4,nr,25,nr,nr,nr,94,nr,nr,26,20,nr,nr,30,nr,45,nr,nr,nr,nr,nr,24,nr,22,nr,nr,nr,nr,nr,nr,50,nr,nr,3,26,nr,nr,45,12,nr,
02-01-2025,5,nr,24,nr,40,nr,23,nr,nr,nr,83,nr,nr,0,15,nr,nr,49,nr,65,nr,nr,nr,nr,nr,24,nr,25,nr,nr,nr,nr,nr,nr,53,nr,nr,17,25,nr,nr,42,30,nr,
02-01-2025,6,nr,26,nr,18,nr,23,nr,nr,nr,84,nr,nr,9,12,nr,nr,72,nr,48,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,nr,nr,nr,48,nr,nr,34,28,nr,nr,41,25,nr,
02-01-2025,7,nr,24,nr,26,nr,34,nr,nr,nr,88,nr,nr,29,16,nr,nr,57,nr,46,nr,nr,nr,nr,nr,24,nr,26,nr,nr,nr,nr,nr,nr,49,nr,nr,11,18,nr,nr,43,27,nr,
02-01-2025,8,nr,23,nr,32,nr,37,nr,nr,nr,83,nr,nr,85,35,nr,nr,42,nr,53,nr,nr,nr,nr,nr,24,50,23,nr,nr,nr,nr,nr,nr,52,nr,nr,64,42,nr,nr,53,70,nr,
02-01-2025,9,nr,25,nr,40,nr,53,nr,nr,nr,123,nr,nr,89,51,nr,nr,64,nr,75,nr,nr,nr,86,nr,33,68,26,nr,nr,90,nr,nr,nr,71,nr,nr,60,77,nr,nr,42,68,nr,
02-01-2025,10,nr,23,nr,70,nr,46,nr,nr,nr,149,nr,nr,95,59,nr,nr,56,nr,67,nr,nr,nr,83,nr,46,95,37,nr,nr,127,nr,nr,nr,81,nr,nr,52,97,nr,nr,69,92,nr,
02-01-2025,11,nr,43,nr,nr,nr,56,nr,nr,nr,119,nr,nr,123,79,nr,nr,83,nr,81,nr,nr,nr,127,nr,41,93,47,nr,nr,148,nr,nr,nr,79,nr,nr,65,93,nr,nr,106,105,nr,
02-01-2025,12,nr,46,nr,57,nr,66,nr,nr,nr,95,nr,nr,153,58,nr,nr,79,nr,94,nr,nr,nr,109,nr,51,80,50,nr,nr,21,nr,nr,nr,60,nr,nr,61,94,nr,nr,93,102,nr,
02-01-2025,13,nr,47,nr,72,nr,65,nr,nr,nr,100,nr,nr,96,41,nr,nr,93,nr,76,nr,nr,nr,106,nr,57,79,55,nr,nr,nr,nr,nr,nr,113,nr,nr,89,79,nr,nr,92,81,nr,
02-01-2025,14,nr,48,nr,59,nr,64,nr,nr,nr,nr,nr,nr,85,18,nr,nr,86,nr,64,nr,nr,nr,80,nr,34,73,51,nr,nr,nr,nr,nr,nr,101,nr,nr,98,64,nr,nr,89,55,nr,
02-01-2025,15,nr,37,nr,7,nr,77,nr,nr,nr,nr,nr,nr,17,5,nr,nr,89,nr,38,nr,nr,nr,82,nr,21,63,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,77,22,nr,nr,68,27,nr,
02-01-2025,16,nr,25,nr,21,nr,52,nr,nr,nr,63,nr,nr,31,6,nr,nr,71,nr,41,nr,nr,nr,66,nr,31,40,31,nr,nr,nr,nr,nr,nr,40,nr,nr,67,10,nr,nr,43,23,nr,
02-01-2025,17,nr,24,nr,29,nr,nr,nr,nr,nr,60,nr,nr,44,27,nr,nr,73,nr,57,nr,nr,nr,74,nr,33,29,36,nr,nr,nr,nr,nr,nr,47,nr,nr,23,29,nr,nr,63,35,nr,
02-01-2025,18,nr,34,nr,35,nr,35,nr,nr,nr,49,nr,nr,40,29,nr,nr,34,nr,30,nr,nr,nr,37,nr,29,32,34,nr,nr,nr,nr,nr,nr,63,nr,nr,42,37,nr,nr,nr,34,nr,
02-01-2025,19,nr,28,nr,56,nr,42,nr,nr,nr,58,nr,nr,37,52,nr,nr,42,nr,34,nr,nr,nr,38,nr,36,nr,24,nr,nr,nr,nr,nr,nr,105,nr,nr,48,44,nr,nr,46,70,nr,
02-01-2025,20,nr,31,nr,47,nr,60,nr,nr,nr,84,nr,nr,99,51,nr,nr,58,nr,56,nr,nr,nr,56,nr,54,nr,39,nr,nr,nr,nr,nr,nr,100,nr,nr,52,57,nr,nr,43,151,nr,
02-01-2025,21,nr,32,nr,115,nr,63,nr,nr,nr,107,nr,nr,173,91,nr,nr,63,nr,83,nr,nr,nr,55,nr,59,nr,37,nr,nr,nr,nr,nr,nr,93,nr,nr,86,154,nr,nr,44,131,nr,
02-01-2025,22,nr,31,nr,109,nr,57,nr,nr,nr,113,nr,nr,74,105,nr,nr,40,nr,75,nr,nr,nr,27,nr,49,nr,35,nr,nr,nr,nr,nr,nr,104,nr,nr,71,68,nr,nr,47,52,nr,
02-01-2025,23,nr,33,nr,58,nr,43,nr,nr,nr,129,nr,nr,65,71,nr,nr,36,nr,57,nr,nr,nr,91,nr,43,nr,37,nr,nr,nr,nr,nr,nr,77,nr,nr,56,50,nr,nr,39,37,nr,
02-01-2025,24,nr,33,nr,55,nr,53,nr,nr,nr,98,nr,nr,54,54,nr,nr,51,nr,57,nr,nr,nr,64,nr,35,nr,37,nr,nr,nr,nr,nr,nr,68,nr,nr,52,49,nr,nr,37,76,nr,
03-01-2025,1,nr,30,nr,59,nr,47,nr,nr,nr,nr,nr,nr,56,33,nr,nr,47,nr,50,nr,nr,nr,nr,nr,40,nr,37,nr,nr,nr,nr,nr,nr,62,nr,nr,38,36,nr,nr,44,36,nr,
03-01-2025,2,nr,27,nr,42,nr,43,nr,nr,nr,138,nr,nr,47,19,nr,nr,38,nr,40,nr,nr,nr,48,nr,38,nr,34,nr,nr,nr,nr,nr,nr,51,nr,nr,44,39,nr,nr,38,43,nr,
03-01-2025,3,nr,25,nr,28,nr,45,nr,nr,nr,123,nr,nr,35,15,nr,nr,39,nr,37,nr,nr,nr,43,nr,33,nr,29,nr,nr,nr,nr,nr,nr,49,nr,nr,20,26,nr,nr,39,34,nr,
03-01-2025,4,nr,27,nr,21,nr,50,nr,nr,nr,104,nr,nr,24,14,nr,nr,37,nr,33,nr,nr,nr,56,nr,28,nr,26,nr,nr,nr,nr,nr,nr,41,nr,nr,25,26,nr,nr,40,30,nr,
03-01-2025,5,nr,23,nr,19,nr,37,nr,nr,nr,102,nr,nr,7,1,nr,nr,45,nr,30,nr,nr,nr,36,nr,23,nr,29,nr,nr,nr,nr,nr,nr,52,nr,nr,29,28,nr,nr,82,38,nr,
03-01-2025,6,nr,24,nr,17,nr,41,nr,nr,nr,116,nr,nr,18,14,nr,nr,40,nr,33,nr,nr,nr,40,nr,23,nr,29,nr,nr,nr,nr,nr,nr,50,nr,nr,46,31,nr,nr,50,58,nr,
03-01-2025,7,nr,22,nr,31,nr,43,nr,nr,nr,73,nr,nr,15,15,nr,nr,44,nr,44,nr,nr,nr,37,nr,18,nr,21,nr,nr,nr,nr,nr,nr,41,nr,nr,63,46,nr,nr,39,48,nr,
03-01-2025,8,nr,26,nr,25,nr,51,nr,nr,nr,81,nr,nr,38,20,nr,nr,47,nr,51,nr,nr,nr,56,nr,18,44,24,nr,nr,63,nr,nr,nr,57,nr,nr,97,45,nr,nr,39,22,nr,
03-01-2025,9,nr,26,nr,38,nr,63,nr,nr,nr,92,nr,nr,51,51,nr,nr,53,nr,67,nr,nr,nr,84,nr,23,46,24,nr,nr,76,nr,nr,nr,62,nr,nr,109,55,nr,nr,49,42,nr,
03-01-2025,10,nr,25,nr,41,nr,55,nr,nr,nr,159,nr,nr,103,63,nr,nr,39,nr,66,nr,nr,nr,81,nr,34,52,31,nr,nr,nr,nr,nr,nr,105,nr,nr,70,81,nr,nr,58,70,nr,
03-01-2025,11,nr,26,nr,83,nr,67,nr,nr,nr,112,nr,nr,82,52,nr,nr,49,nr,73,nr,nr,nr,84,nr,43,58,29,nr,nr,nr,nr,nr,nr,85,nr,nr,97,59,nr,nr,97,80,nr,
03-01-2025,12,nr,33,nr,64,nr,60,nr,nr,nr,95,nr,nr,76,80,nr,nr,60,nr,72,nr,nr,nr,58,nr,54,61,30,nr,nr,nr,nr,nr,nr,77,nr,nr,80,52,nr,nr,83,53,nr,
03-01-2025,13,nr,34,nr,31,nr,71,nr,nr,nr,74,nr,nr,59,22,nr,nr,56,nr,72,nr,nr,nr,67,nr,46,46,55,nr,nr,nr,nr,nr,nr,79,nr,nr,84,35,nr,nr,75,52,nr,
03-01-2025,14,nr,38,nr,15,nr,71,nr,nr,nr,52,nr,nr,26,2,nr,nr,56,nr,30,nr,nr,nr,53,nr,51,53,49,nr,nr,nr,nr,nr,nr,59,nr,nr,63,18,nr,nr,76,5,nr,
03-01-2025,15,nr,38,nr,13,nr,70,nr,nr,nr,42,nr,nr,33,54,nr,nr,69,nr,35,nr,nr,nr,68,nr,54,61,37,nr,nr,nr,nr,nr,nr,80,nr,nr,86,29,nr,nr,67,17,nr,
03-01-2025,16,nr,35,nr,34,nr,55,nr,nr,nr,53,nr,nr,35,46,nr,nr,62,nr,41,nr,nr,nr,64,nr,60,54,35,nr,nr,nr,nr,nr,nr,106,nr,nr,78,35,nr,nr,61,28,nr,
03-01-2025,17,nr,35,nr,42,nr,44,nr,nr,nr,61,nr,nr,65,39,nr,nr,47,nr,40,nr,nr,nr,42,nr,61,37,39,nr,nr,nr,nr,nr,nr,92,nr,nr,76,27,nr,nr,63,59,nr,
03-01-2025,18,nr,36,nr,70,nr,44,nr,nr,nr,83,nr,nr,97,42,nr,nr,40,nr,39,nr,nr,nr,42,nr,52,48,37,nr,nr,nr,nr,nr,nr,64,nr,nr,76,88,nr,nr,67,163,nr,
03-01-2025,19,nr,37,nr,138,nr,72,nr,nr,nr,98,nr,nr,180,144,nr,nr,69,nr,60,nr,nr,nr,56,nr,34,nr,38,nr,nr,nr,nr,nr,nr,70,nr,nr,81,129,nr,nr,67,131,nr,
03-01-2025,20,nr,48,nr,107,nr,90,nr,nr,nr,74,nr,nr,122,110,nr,nr,94,nr,92,nr,nr,nr,63,nr,20,nr,64,nr,nr,nr,nr,nr,nr,28,nr,nr,88,94,nr,nr,61,110,nr,
03-01-2025,21,nr,57,nr,55,nr,85,nr,nr,nr,67,nr,nr,58,57,nr,nr,102,nr,111,nr,nr,nr,99,nr,21,nr,60,nr,nr,nr,nr,nr,nr,69,nr,nr,77,52,nr,nr,71,50,nr,
03-01-2025,22,nr,35,nr,30,nr,43,nr,nr,nr,66,nr,nr,30,35,nr,nr,53,nr,69,nr,nr,nr,83,nr,26,nr,31,nr,nr,nr,nr,nr,nr,93,nr,nr,30,32,nr,nr,44,52,nr,
03-01-2025,23,nr,26,nr,51,nr,29,nr,nr,nr,69,nr,nr,35,35,nr,nr,24,nr,40,nr,nr,nr,-2,nr,35,nr,26,nr,nr,nr,nr,nr,nr,41,nr,nr,29,24,nr,nr,37,29,nr,
03-01-2025,24,nr,22,nr,31,nr,29,nr,nr,nr,68,nr,nr,39,21,nr,nr,26,nr,33,nr,nr,nr,39,nr,31,nr,22,nr,nr,nr,nr,nr,nr,28,nr,nr,31,27,nr,nr,22,16,nr,
04-01-2025,1,nr,19,nr,23,nr,30,nr,nr,nr,nr,nr,nr,35,17,nr,nr,24,nr,32,nr,nr,nr,43,nr,22,nr,20,nr,nr,nr,nr,nr,nr,27,nr,nr,16,22,nr,nr,32,24,nr,
04-01-2025,2,nr,15,nr,16,nr,27,nr,nr,nr,45,nr,nr,31,8,nr,nr,29,nr,26,nr,nr,nr,nr,nr,18,nr,14,nr,nr,17,nr,nr,nr,26,nr,nr,38,20,nr,nr,23,12,nr,
04-01-2025,3,nr,14,nr,19,nr,13,nr,nr,nr,49,nr,nr,17,10,nr,nr,22,nr,21,nr,nr,nr,33,nr,17,nr,nr,nr,nr,20,nr,nr,nr,24,nr,nr,8,13,nr,nr,22,11,nr,
04-01-2025,4,nr,12,nr,12,nr,24,nr,nr,nr,54,nr,nr,19,7,nr,nr,19,nr,17,nr,nr,nr,64,nr,18,nr,11,nr,nr,15,nr,nr,nr,18,nr,nr,14,15,nr,nr,25,16,nr,
04-01-2025,5,nr,12,nr,10,nr,16,nr,nr,nr,58,nr,nr,14,3,nr,nr,17,nr,17,nr,nr,nr,52,nr,15,nr,10,nr,nr,21,nr,nr,nr,16,nr,nr,17,15,nr,nr,17,10,nr,
04-01-2025,6,nr,11,nr,11,nr,26,nr,nr,nr,68,nr,nr,16,3,nr,nr,22,nr,19,nr,nr,nr,19,nr,13,nr,9,nr,nr,27,nr,nr,nr,13,nr,nr,19,9,nr,nr,25,12,nr,
04-01-2025,7,nr,14,nr,21,nr,24,nr,nr,nr,59,nr,nr,26,10,nr,nr,19,nr,24,nr,nr,nr,24,nr,10,nr,18,nr,nr,23,nr,nr,nr,25,nr,nr,29,22,nr,nr,21,15,nr,
04-01-2025,8,nr,16,nr,18,nr,33,nr,nr,nr,55,nr,nr,57,7,nr,nr,23,nr,27,nr,nr,nr,22,nr,15,22,14,nr,nr,38,nr,nr,nr,25,nr,nr,43,22,nr,nr,30,29,nr,
04-01-2025,9,nr,19,nr,30,nr,34,nr,nr,nr,61,nr,nr,88,40,nr,nr,30,nr,33,nr,nr,nr,38,nr,17,29,16,nr,nr,39,nr,nr,nr,40,nr,nr,nr,35,nr,nr,45,59,nr,
04-01-2025,10,nr,20,nr,51,nr,47,nr,nr,nr,73,nr,nr,93,37,nr,nr,32,nr,41,nr,nr,nr,44,nr,nr,37,28,nr,nr,46,nr,nr,nr,42,nr,nr,62,45,nr,nr,44,60,nr,
04-01-2025,11,nr,nr,nr,49,nr,38,nr,nr,nr,71,nr,nr,81,48,nr,nr,45,nr,40,nr,nr,nr,45,nr,nr,34,42,nr,nr,57,nr,nr,nr,49,nr,nr,54,56,nr,nr,44,43,nr,
04-01-2025,12,nr,32,nr,45,nr,49,nr,nr,nr,50,nr,nr,73,40,nr,nr,55,nr,46,nr,nr,nr,52,nr,nr,36,40,nr,nr,52,nr,nr,nr,54,nr,nr,49,58,nr,nr,78,33,nr,
04-01-2025,13,nr,38,nr,64,nr,49,nr,nr,nr,56,nr,nr,44,31,nr,nr,61,nr,41,nr,nr,nr,57,nr,nr,33,43,nr,nr,62,nr,nr,nr,59,nr,nr,64,49,nr,nr,44,29,nr,
04-01-2025,14,nr,36,nr,19,nr,51,nr,nr,nr,41,nr,nr,18,18,nr,nr,46,nr,34,nr,nr,nr,50,nr,41,34,39,nr,nr,79,nr,nr,nr,53,nr,nr,61,11,nr,nr,49,nr,nr,
04-01-2025,15,nr,35,nr,11,nr,35,nr,nr,nr,33,nr,nr,23,1,nr,nr,38,nr,20,nr,nr,nr,34,nr,36,24,35,nr,nr,37,nr,nr,nr,25,nr,nr,30,20,nr,nr,48,8,nr,
04-01-2025,16,nr,37,nr,16,nr,24,nr,nr,nr,43,nr,nr,34,21,nr,nr,41,nr,27,nr,nr,nr,27,nr,31,33,36,nr,nr,40,nr,nr,nr,25,nr,nr,nr,10,nr,nr,46,24,nr,
04-01-2025,17,nr,39,nr,24,nr,43,nr,nr,nr,51,nr,nr,35,27,nr,nr,31,nr,33,nr,nr,nr,46,nr,14,33,35,nr,nr,46,nr,nr,nr,31,nr,nr,nr,25,nr,nr,56,18,nr,
04-01-2025,18,nr,36,nr,33,nr,27,nr,nr,nr,83,nr,nr,33,41,nr,nr,nr,nr,29,nr,nr,nr,36,nr,17,44,34,nr,nr,45,nr,nr,nr,18,nr,nr,nr,32,nr,nr,42,26,nr,
04-01-2025,19,nr,25,nr,63,nr,26,nr,nr,nr,63,nr,nr,107,47,nr,nr,23,nr,28,nr,nr,nr,29,nr,13,nr,30,nr,nr,69,nr,nr,nr,34,nr,nr,53,47,nr,nr,33,44,nr,
04-01-2025,20,nr,14,nr,34,nr,37,nr,nr,nr,53,nr,nr,76,52,nr,nr,38,nr,31,nr,nr,nr,48,nr,13,nr,26,nr,nr,67,nr,nr,nr,39,nr,nr,40,68,nr,nr,30,123,nr,
04-01-2025,21,nr,14,nr,54,nr,36,nr,nr,nr,45,nr,nr,55,3,nr,nr,34,nr,33,nr,nr,nr,27,nr,4,nr,19,nr,nr,53,nr,nr,nr,49,nr,nr,12,38,nr,nr,27,66,nr,
04-01-2025,22,nr,20,nr,40,nr,34,nr,nr,nr,40,nr,nr,34,56,nr,nr,39,nr,42,nr,nr,nr,58,nr,11,nr,16,nr,nr,49,nr,nr,nr,36,nr,nr,55,38,nr,nr,25,68,nr,
04-01-2025,23,nr,16,nr,37,nr,43,nr,nr,nr,46,nr,nr,50,36,nr,nr,25,nr,42,nr,nr,nr,12,nr,10,nr,26,nr,nr,59,nr,nr,nr,63,nr,nr,38,40,nr,nr,34,63,nr,
04-01-2025,24,nr,16,nr,25,nr,39,nr,nr,nr,41,nr,nr,34,20,nr,nr,45,nr,44,nr,nr,nr,96,nr,5,nr,21,nr,nr,61,nr,nr,nr,62,nr,nr,41,28,nr,nr,33,40,nr,
05-01-2025,1,nr,8,nr,25,nr,48,nr,nr,nr,nr,nr,nr,20,24,nr,nr,35,nr,47,nr,nr,nr,61,nr,9,nr,19,nr,nr,53,nr,nr,nr,61,nr,nr,35,27,nr,nr,42,39,nr,
05-01-2025,2,nr,6,nr,26,nr,34,nr,nr,nr,37,nr,nr,19,22,nr,nr,42,nr,41,nr,nr,nr,62,nr,6,nr,13,nr,nr,46,nr,nr,nr,49,nr,nr,59,34,nr,nr,32,51,nr,
05-01-2025,3,nr,8,nr,18,nr,49,nr,nr,nr,32,nr,nr,32,12,nr,nr,36,nr,34,nr,nr,nr,104,nr,5,nr,13,nr,nr,54,nr,nr,nr,47,nr,nr,13,29,nr,nr,20,50,nr,
05-01-2025,4,nr,9,nr,19,nr,33,nr,nr,nr,32,nr,nr,28,14,nr,nr,32,nr,27,nr,nr,nr,47,nr,8,nr,15,nr,nr,46,nr,nr,nr,29,nr,nr,41,36,nr,nr,25,67,nr,
05-01-2025,5,nr,7,nr,16,nr,15,nr,nr,nr,33,nr,nr,28,19,nr,nr,26,nr,34,nr,nr,nr,48,nr,6,nr,17,nr,nr,59,nr,nr,nr,34,nr,nr,29,35,nr,nr,13,64,nr,
05-01-2025,6,nr,1,nr,15,nr,20,nr,nr,nr,25,nr,nr,15,12,nr,nr,29,nr,33,nr,nr,nr,5,nr,6,nr,9,nr,nr,63,nr,nr,nr,30,nr,nr,29,30,nr,nr,30,52,nr,
05-01-2025,7,nr,7,nr,14,nr,24,nr,nr,nr,38,nr,nr,17,12,nr,nr,32,nr,35,nr,nr,nr,45,nr,7,nr,10,nr,nr,67,nr,nr,nr,24,nr,nr,46,32,nr,nr,25,42,nr,
05-01-2025,8,nr,9,nr,14,nr,22,nr,nr,nr,51,nr,nr,16,13,nr,nr,33,nr,39,nr,nr,nr,47,nr,4,28,16,nr,nr,56,nr,nr,nr,35,nr,nr,9,39,nr,nr,26,57,nr,
05-01-2025,9,nr,15,nr,23,nr,23,nr,nr,nr,56,nr,nr,29,28,nr,nr,24,nr,33,nr,nr,nr,44,nr,4,35,14,nr,nr,55,nr,nr,nr,34,nr,nr,29,49,nr,nr,32,66,nr,
05-01-2025,10,nr,18,nr,33,nr,49,nr,nr,nr,68,nr,nr,32,33,nr,nr,24,nr,37,nr,nr,nr,30,nr,7,41,12,nr,nr,54,nr,nr,nr,43,nr,nr,40,63,nr,nr,8,105,nr,
05-01-2025,11,nr,17,nr,44,nr,44,nr,nr,nr,33,nr,nr,64,34,nr,nr,37,nr,37,nr,nr,nr,31,nr,11,37,28,nr,nr,61,nr,nr,nr,62,nr,nr,48,68,nr,nr,18,67,nr,
05-01-2025,12,nr,17,nr,47,nr,37,nr,nr,nr,30,nr,nr,62,40,nr,nr,43,nr,28,nr,nr,nr,36,nr,15,39,20,nr,nr,51,nr,nr,nr,49,nr,nr,50,58,nr,nr,21,70,nr,
05-01-2025,13,nr,12,nr,37,nr,36,nr,nr,nr,32,nr,nr,43,22,nr,nr,26,nr,27,nr,nr,nr,27,nr,12,31,13,nr,nr,79,nr,nr,nr,29,nr,nr,25,46,nr,nr,21,46,nr,
05-01-2025,14,nr,11,nr,16,nr,23,nr,nr,nr,5,nr,nr,31,17,nr,nr,31,nr,15,nr,nr,nr,25,nr,10,14,12,nr,nr,38,nr,nr,nr,2,nr,nr,31,16,nr,nr,nr,23,nr,
